Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Conglomerates,Industrials,104.29,87,80,72,61,"IGC,IRS,NNBR,STCN,CRESY,TRC,CODI,BBU,SPLP,SEB,IEP,MATW"
22,Business Equipment & Supplies,Industrials,103.78,87,70,88,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
23,Department Stores,Consumer Cyclical,103.36,86,85,97,46,"DDS,M,JWN,KSS"
24,Publishing,Communication Services,102.93,85,66,61,46,"GCI,EDUC,DJCO,RELX,LEE,NYT,PSO,DALN,SCHL"
25,Travel Services,Consumer Cyclical,102.5,85,92,82,88,"MMYT,DESP,TCOM,RCL,TNL,BKNG,CCL,NCLH,TOUR,TZOO,EXPE,TRIP,YTRA,LIND"
26,Industrial Distribution,Industrials,102.39,84,89,85,95,"CNM,DXPE,WSO,PKOH,WCC,FERG,TRNS,AIT,GWW,FAST,GIC,SITE,MSM,EVI,TITN"
27,Building Materials,Basic Materials,101.67,83,88,95,86,"USLM,SMID,CRH,EXP,MDU,MLM,LOMA,JHX,VMC,CPAC,SUM,CX,RETO"
28,Insurance—Property & Casualty,Financial Services,101.53,83,90,88,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,STC,AXS,KMPR,NODK,NMIH,CB,TRV,L,MKL,WRB,CNA,CINF,THG,WTM,LMND,RLI,SIGIP,HMN,UFCS,GBLI,PRA,SAFT,KNSL,SIGI,DGICA,DGICB,CNFR"
29,Specialty Industrial Machinery,Industrials,101.38,82,86,84,76,"TAYD,GHM,AMSC,GE,HWM,SPXC,CR,ETN,TT,GTES,MMM,CW,ITT,LXFR,MWA,CSWI,THR,LII,EPAC,XYL,FLS,PSN,PH,IR,DOV,GNRC,PNR,CMI,EMR,TNC,B,DCI,GTLS,AOS,WTS,TPIC,SXI,NPO,RRX,NDSN,OTIS,HLIO,TRS,KAI,HON,FELE,ROP,AME,ITW,IEX,GRC,GGG,TWIN,HI,ROK,MIDD,CYD,BWEN,JBT,OFLX,BLDP,HURC,CVV,KRNT,GTEC,SHPW"
30,Insuranceâ€”Diversified,Financial Services,101.34,82,82,74,93,"AEG,AIG,ACGL,ACGLN,ACGLO"
31,Beverages—Non-Alcoholic,Consumer Defensive,101.26,81,73,68,61,"CELH,PRMW,COKE,OTLY,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ"
32,Capital Markets,Financial Services,100.74,80,75,93,78,"FUTU,COHN,PWP,EVR,MARA,IBKR,PIPR,NMR,GS,VIRT,SCHW,AMRK,CIFR,LAZ,TW,MC,SF,HLI,SIEB,TIGR,BTCS,SNEX,RJF,PJT,MS,LPLA,DFIN,OPY,WHG,BITF,AC,XP,SRL,MKTX,FRHC,MFH,HUT,HGBL,BTCM,ATIF"
33,Packaging & Containers,Consumer Cyclical,100.5,80,77,65,58,"PACK,UFPT,WRK,KRT,PTVE,TUP,IP,PKG,GPK,AMBP,ATR,AMCR,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI"
34,Mortgage Finance,Financial Services,100.21,79,72,87,73,"TREE,COOP,RKT,VEL,IOR,HTGC,PFSI,UWMC,WD,ESNT,GHLD,MRCC,LDI,EFC,ECPG,OCN,CNF,ASPS"
35,Utilitiesâ€”Diversified,Utilities,100.18,79,32,15,14,"AES,ALE"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.96,78,84,75,9,"VIRC,KEQU,LCUT,FLXS,TILE,AMWD,LOVE,MHK,TPX,EFOI,SNBR,LZB,PRPL,AUVIP,BSET,HOFT,NVFY,NTZ,WHR,LEG,AUVI"
37,Banksâ€”Regional,Financial Services,99.67,77,58,83,80,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
38,Airports & Air Services,Industrials,99.61,77,66,33,43,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
39,Financial Conglomerates,Financial Services,99.22,76,10,3,6,"JEF,RILY,RILYP,RILYL,VOYA"
40,Electronics & Computer Distribution,Technology,98.95,75,67,63,80,"SCSC,CNXN,AVT,ARW,TAIT"
41,Footwear & Accessories,Consumer Cyclical,98.8,75,53,87,89,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,FL,FORD"
42,Oil & Gas Integrated,Energy,98.74,74,79,36,79,"YPF,TGS,IMO,SU,EC,CVE,TTE,XOM,NFG,E,CVX,EQNR,BP,PBR,AE,SLNG,SSL"
43,Coking Coal,Basic Materials,98.53,74,94,99,99,"HCC,AMR,SXC,METC,AREC"
44,Drug Manufacturersâ€”General,Healthcare,98.21,73,54,89,69,"AMGN,ABBV"
45,Insuranceâ€”Specialty,Financial Services,97.85,72,80,85,92,"AMBC,ACT,AGO,AIZ,AMSF"
46,Rental & Leasing Services,Industrials,97.75,72,79,79,79,"FTAI,URI,WLFC,R,AL,HRI,GATX,PRG,UHAL,FPAY,HEES,MGRC,WSC,CAR,CTOS,ALTG"
47,Semiconductor Equipment & Materials,Technology,97.67,71,78,79,81,"CAMT,ACMR,NVMI,KLAC,VECO,AXTI,AMAT,TER,LRCX,UCTT,ASML,PLAB,ENTG,TRT,ICHR,OLED,KLIC,IPGP,XPER,COHU,ACLS,ASYS,AMBA,DQ,ATOM,AEHR"
48,Packaged Foods,Consumer Defensive,97.63,70,62,33,22,"LSF,LEXX,LWAY,BRFS,FRPT,PPC,LFVN,FREE,BRBR,SENEA,CENT,JVA,SENEB,CENTA,POST,INGR,K,FLO,UTZ,HRL,CPB,FARM,NAII,CAG,JJSF,KHC,GIS,NOMD,LANC,MKC,JBSS,STKL,HLF,SMPL,PETZ,CVGW,BRID,BGS,DAR,SJM,LW,BYND,THS,SNAX,NUZE,HAIN,PLAG,BTTR,FAMI"
49,Aerospace & Defense,Industrials,97.59,70,72,56,68,"BYRN,ERJ,RDW,AVAV,EH,AIRI,TATT,WWD,TDG,LILM,AXON,VSEC,LILMW,VTSI,TGI,DCO,GD,SWBI,SPR,ATRO,HEI,KTOS,RTX,POWW,BWXT,LHX,AIR,TXT,SIF,ASTC,HII,LMT,POWWP,NPK,NOC,HXL,PKE,CAE,IVAC,ESLT,CODA,MRCY,RGR,CVU,RKLB,BA,ISSC,DPRO,SPCE,UAVS,ASTR"
50,Advertising Agencies,Communication Services,97.51,69,91,99,91,"CPOP,QNST,NCMI,CMPR,DLX,MGNI,CRTO,ADV,EEX,TSQ,OMC,WPP,FLNT,WIMI,XNET,CCO,IPG,INUV,MCHX,BAOS,CNET,ICLK"
51,Biotechnology,Healthcare,97.2,69,81,90,7,"LABP,CRBP,SLNO,ALPN,FUSN,VKTX,OCGN,ENTX,BNTC,RNA,XTLB,NKTR,MESO,BYSI,NVAX,ADCT,VERA,APM,STOK,STTK,SLN,ABSI,MNMD,IBRX,LBPH,TSHA,CRDF,NTRBW,CDXC,GTHX,ALT,ABIO,MOR,NUVB,HRTX,PRAX,CGEM,ADMA,RZLT,CRNX,DYN,CGEN,INO,VRCA,ATOS,VERU,VTVT,JSPR,TARS,APLT,EWTX,SNSE,ALRN,TPST,SMMT,NNVC,NKTX,JAGX,ALXO,BDTX,GALT,SYBX,DCPH,NTRB,NRIX,XBIT,ELDN,GERN,EQ,KURA,CCCC,RANI,MDWD,GBIO,ARQT,MREO,MRVI,BPMC,MRUS,DSGN,ITOS,ATNM,CLRB,ARDX,LPCN,KRYS,CDXS,SIGA,TARA,VSTM,BHVN,LRMR,FULC,IOVA,IMNM,ESPR,ADAG,LVTX,HOWL,PASG,RVMD,MRKR,PYXS,FBIOP,LQDA,SLS,FDMT,GHRS,LTRN,CRMD,PTGX,YMAB,MNPR,CERE,WVE,MRNA,HCM,INBX,CNTB,SRRK,UPC,CAPR,SWTX,AGIO,KYMR,OCUL,CYTK,RGLS,IMMP,IDYA,BCAB,RYTM,ASMB,ADAP,EPIX,CTMX,SANA,OPT,XOMA,PCVX,TRVI,LYEL,PHVS,GLSI,NVO,ANAB,NUVL,AVRO,ITRM,CLLS,AYTU,SVRA,DMAC,TYRA,APRE,TGTX,KROS,NBIX,ONCT,CGTX,INDP,AVTE,BCLI,VCEL,UTHR,PTIX,LGND,CLSD,ACIU,INMB,CNTA,ABUS,HALO,CLDX,SYRS,BBIO,CPRX,KNSA,IMRN,VNDA,TIL,VRTX,IPSC,SRZN,ORIC,PSTX,PRTC,HOOK,ARMP,CALT,PHGE,DAWN,REGN,ATAI,TECH,IMVT,PTCT,MACK,MNKD,EYPT,SRPT,ASND,PRQR,RXRX,IVA,TLSA,TNGX,ANNX,ROIV,NBTX,INVA,CDMO,QSI,NXTC,CORT,MRSN,UNCY,KALV,SPRO,ARVN,LIFE,SNDX,TNYA,CLGN,BCYC,KOD,AEZS,STRO,XOMAP,XOMAO,PHAT,ABEO,SEER,PGEN,RCKT,NAUT,MDGL,VYGR,ATHA,RCUS,INSM,CANF,PBYI,EXEL,ITCI,ARCT,XENE,XBIO,LPTX,DYAI,ACST,CMMB,COCP,CRVS,VXRT,AVIR,ABOS,BCRX,CYBN,GNFT,IMTX,FATE,NRBO,ZYME,XLO,VTGN,ACHV,AXSM,OMER,DNLI,PRLD,TBPH,PSTV,RARE,AUTL,CERS,SAVA,XNCR,AFMD,ALDX,VIRX,TERN,ENTA,FBRX,INZY,CYCN,IPHA,BGNE,ACHL,FHTX,INCY,CERT,RLMD,MIGI,MGTX,EVGN,ORGS,DARE,VCYT,ICCC,IMUX,RPRX,EDSA,IGMS,PLRX,BNTX,PULM,AKBA,HRMY,CASI,ALEC,PMCB,FGEN,IMCR,IKT,CMRX,XFOR,ETON,ALNY,LXRX,GMAB,ADXN,DTIL,KPTI,OVID,LCTX,MIRM,ANEB,IONS,LUMO,IMAB,APTO,CRSP,ARGX,PMVP,OLMA,LOGC,GRTX,URGN,MORF,RIGL,ALGS,FENC,BMRN,SONN,OCX,AKRO,XERS,VALN,AMRN,AIM,RGNX,JAZZ,CKPT,CSBR,ALKS,INAB,MNOV,KRON,ATHE,NTLA,ARTL,ARWR,RFL,PHAR,NRXP,VIR,HOTH,ETNB,ANVS,ZLAB,BEAM,MIST,GLTO,KALA,PTN,ONCY,ADPT,ORMP,VYNE,BMEA,COGT,VRNA,APLS,CABA,CTXR,VRDN,FOLD,LIXT,AUPH,ATRA,MOLN,ENVB,ACXP,ZNTL,ALLK,XCUR,VBIV,VOR,PALI,ACRS,CARA,GLPG,TTNP,SCPH,ADIL,CHRS,MTNB,GLMD,LEGN,SGMO,CDTX,FBIO,KZR,SNPX,ALLO,IKNA,ABCL,TVTX,IFRX,PLX,GOSS,CLNN,IBIO,KTRA,UBX,CVAC,PHIO,EDIT,BOLT,ACET,PYPD,QURE,CUE,OMGA,AVXL,SNGX,RLYB,CVM,ADVM,GANX,NEXI,SLRX,VIRI,ABVC,RLAY,MGNX,XRTX,PIRS,ALVR,AGEN,PRTA,REPL,EVAX,ACAD,OTLK,VINC,PDSB,MCRB,BLUE,INM,MEIP,TRVN,BCDA,DNA,IPA,DBVT,RPHM,GTBP,ENLV,OCUP,CYCC,AKTX,KZIA,ENSC,PPBT,FNCH,SAGE,CYCCP,RPTX,OGEN,ASLN,VERV,BLRX,PCSA,QLGN,EYEN,SLGL,BTAI,ALZN,NBY,GOVX,TENX,GRTS,CNSP,WINT,RVNC,NERV,RVPH,TCON,HEPA,ADTX,VCNX,MYMD,SPRB,TNXP,BCTX,NCNA,GNPX,MTEM,PRTG,TFFP,ATNF,NLSP,BIVI,BPTH,RAPT,ATXI,MRNS,MBIO,SEEL,VRPX,EFTR,GLYC,LGVN,LYRA,APVO"
52,Farm Products,Consumer Defensive,97.18,68,64,23,22,"VITL,VFF,LMNR,AVO,TSN,CALM,AGRO,BG,LND,CHSCO,CHSCN,CHSCP,CHSCM,CHSCL,ALCO,FDP,ADM,AQB,BHIL,SANW"
53,REITâ€”Residential,Real Estate,97.05,67,65,40,38,"AIRC,AIV,AMH"
54,Computer Hardware,Technology,97.02,67,71,76,75,"SMCI,DELL,PSTG,WDC,ANET,DAKT,NTAP,STX,SCKT,LOGI,ALOT,EBON,HPQ,CRCT,QMCO,OSS,NNDM,KTCC,QUBT,IONQ,CRSR,SSYS,DM,DDD,INVE,CAN,TACT,VLD"
55,Internet Content & Information,Communication Services,96.84,66,53,45,54,"EVER,CMCM,GRPN,MAX,TME,SPOT,GAIA,SNAP,PINS,IZEA,CANG,GOOGL,GOOG,DASH,CDLX,IQ,FENG,JFIN,SMWB,SOHU,DOYU,CARG,ABNB,TWLO,ATHM,TRUE,IAC,THRY,YY,NTES,TTGT,YELP,BIDU,ZG,DAO,SSTK,Z,FVRR,GENI,MOMO,SCOR,ANGI,MTCH,WB,LZ,UXIN,ZH,KRKR,TRVG,LKCO,TC,PERI,GROM"
56,Insurance—Specialty,Financial Services,96.77,66,57,71,57,"MBI,TRUP,FNF,RYAN,MTG,RDN,ITIC,TIPT,EIG,ICCH,FAF,JRVR"
57,REITâ€”Retail,Real Estate,96.75,65,59,70,55,"AKR,ALX,ADC"
58,Credit Services,Financial Services,96.71,64,63,74,45,"AIHS,NISN,YRD,AXP,ALLY,QFIN,SYF,DFS,PMTS,LC,SLM,COF,LU,ENVA,OMF,RM,BBDC,NNI,SLMBP,ATLCP,IX,PRAA,GSBD,NICK,AGM,FINV,V,MA,FCFS,WRLD,EZPW,PYPL,WU,QD,CACC,XYF,LX,SNFCA,SOFI,MFIN,UPST,OCSL,PT,GDOT,NAVI,OPRT,LMFA,SNTG,CPSS,LPRO,ATLC,FOA,DXF"
59,Chemicals,Basic Materials,96.6,64,59,22,24,"TROX,VHI,MTX,CE,EMN,MEOH,RYAM,DOW,FF,LXU,APD,WLKP,HUN,SQM,BAK,ASIX"
60,Grocery Stores,Consumer Defensive,96.59,63,43,34,71,"SFM,NGVC,VLGEA,CASY,KR,DDL,WMK,ASAI,ACI,IMKTA,DNUT,GO,ARKO"
61,Oil & Gas Equipment & Services,Energy,96.11,62,69,26,59,"TDW,NGS,GIFI,SDPI,AROC,FTI,WFRD,NR,VTOL,SLCA,LBRT,MRC,HLX,DNOW,WTTR,DWSN,VAL,XPRO,WHD,OII,CHX,PUMP,SND,TS,BKR,SOI,NCSM,HAL,USAC,NOV,TTI,FTK,CLB,TH,GEOS,SLB,RNGR,TUSK,PFIE,ENSV,RES,NOA,MARPS,NRT,FET,DRQ,BOOM,NINE,OIS,KLXE,RCON"
62,Utilities—Regulated Electric,Utilities,96.03,62,45,44,75,"CEPU,EDN,VIASP,NEE,PAM,ETR,KEN,SO,EIX,D,DUK,NGG,PPL,CMS,DTE,FE,PCG,ED,VIA,CNP,OGE,EVRG,PNW,LNT,IDA,ENIC,POR,WEC,ES,FTS,KEP,EBR,PNM,XEL,GNE"
63,Electronic Components,Technology,95.95,61,62,50,40,"CLS,OUST,FN,REFR,BHE,KULR,APH,BELFA,ELTK,SGMA,TTMI,NEON,SANM,CTS,BELFB,LYTS,GLW,PLXS,TEL,OSIS,NSYS,FLEX,LGL,DSWL,JBL,LFUS,LPTH,RELL,ROG,DAIO,WBX,VICR,CPSH,LINK,IMTE,MEI,KOPN,MMAT"
64,Specialty Business Services,Industrials,95.86,61,74,41,84,"PAYS,BV,SGRP,ACTG,CBZ,CTAS,KODK,RBA,VVI,PFMT,SP,CPRT,TISI,CVEO,FA,WHLM,ABM,CASS,MMS,OMEX,ARC,UNF,QUAD,GPN,DLHC,DSS,AGFY,EJH"
65,Utilitiesâ€”Regulated Electric,Utilities,95.25,60,52,19,27,"AEP,AGR,AEE"
66,Steel,Basic Materials,95.24,59,83,80,88,"USAP,FRD,STLD,CMC,TX,X,GGB,NUE,RS,CLF,MT,SIM,ZKIN,ZEUS,MSB,SID,PKX,HUDI"
67,Insurance—Diversified,Financial Services,95.16,59,70,75,72,"EQH,IGIC,HIG,ORI,ESGR,FGFPP,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
68,REITâ€”Specialty,Real Estate,95.15,58,33,28,56,"AFCG,AMT"
69,Apparel Retail,Consumer Cyclical,95.11,58,61,90,87,"ANF,GPS,CURV,AEO,GES,BOOT,SCVL,JILL,ONON,GIII,URBN,BURL,TJX,ROST,BKE,ZUMZ,DBI,CRI,CTRN,VSCO,GCO,LULU,DLTH,DXLG,TLYS,CATO,PLCE,DBGI"
70,Paper & Paper Products,Basic Materials,94.89,57,51,43,15,"SLVM,CLW,MERC,SUZ,GLT,ITP"
71,Insurance—Life,Financial Services,94.8,56,48,77,89,"VERY,MFC,LNC,PRU,MET,CNO,BHFAN,UNM,GNW,BHFAP,BHFAO,NWLI,PRI,BHF,CIA,PUK,GL"
72,REIT—Healthcare Facilities,Real Estate,94.76,56,55,59,64,"GEO,NHI,DHC,CTRE,WELL,DOC,SBRA,MPW,LTC,VTR,HR,OHI,GMRE,HTIA,UHT,CHCT"
73,Semiconductors,Technology,94.57,55,47,81,74,"SMTC,NVDA,AAOI,MU,ONTO,AVGO,FORM,QCOM,TSM,CRUS,MTSI,QUIK,NXPI,MPWR,SIMO,MRVL,ASX,AMD,AMKR,TXN,SITM,MCHP,ADI,TSEM,HIMX,AOSL,UMC,IMOS,VLN,LASR,GSIT,RMBS,SGH,VSH,SLAB,POWI,QRVO,SKYT,DIOD,LSCC,NVEC,SYNA,LEDS,SWKS,MXL,STM,CEVA,ON,ALGM,INTC,WOLF,INTT,PXLW,MRAM,MX,WKEY,EMKR,WISA,SQNS"
74,REITâ€”Mortgage,Real Estate,94.55,54,56,62,63,"ACR,AOMR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARR,ARI,ACRE,AJX"
75,Real Estate—Development,Real Estate,94.43,54,85,96,97,"FOR,FPH,LSEA,XIN"
76,Banks—Regional,Financial Services,94.4,53,41,53,49,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,DB,HTLF,BLX,KB,FITB,AX,CIB,PEBK,WAL,KEY,MBIN,LYG,BPOP,CFG,RBB,FUNC,FULT,FHN,ZION,CUBI,PFBC,IBOC,HBAN,IBCP,CPF,FBP,MCBS,OPHC,BKU,FUSB,TRMK,TFC,EQBK,CADE,VLYPP,WTFC,SNV,SHG,CMA,ISTR,NRIM,HTBI,FCNCA,PRK,PNC,PNFP,MBWM,BSRR,HMNF,CNOBP,MBINO,BOKF,OFG,CATC,OZK,MCB,FULTP,HWC,BAP,UMBF,BSVN,BWBBP,QCRH,MTB,UVSP,GBCI,HBNC,MFG,NBN,FBK,BCH,ATLO,FNB,DCOMP,FMBH,BY,BFIN,ORRF,FRME,WSFS,SFBS,RBCAA,GCBC,CTBI,FSEA,LSBK,CBAN,IBN,FCBC,BOH,ONB,OBT,BUSE,FHB,COFS,CNOB,VLYPO,CZWI,FFBC,CALB,PFC,FMAO,RF,HMST,USB,WF,NECB,FIBK,CBSH,BANC,ITUB,MBNKP,LKFN,CCB,AUB,MBINN,HOPE,HONE,HBANM,BWB,LOB,EBC,CFB,ESSA,BHB,HTLFP,BFST,BCML,HOMB,SRCE,CVBF,FGBIP,CVLY,CBFV,CASH,GABC,WABC,MYFW,PEBO,FCNCP,FSFG,CHCO,BHLB,UNTY,OPBK,UCBIO,FCF,TCBI,CWBC,WBS,HFWA,TOWN,STBA,FCAP,WTFCM,VBTX,NBHC,HBCP,BSAC,TCBK,FRST,OSBC,FBIZ,IROQ,FFIN,IBTX,WSBC,AVAL,FSBW,HAFC,CATY,NKSH,WSBCP,CHMG,FITBI,FISI,CCNE,SSB,NBTB,COLB,IFS,SPFI,UBCP,GBNY,WAFD,HIFS,UBSI,GNTY,BFC,CBNK,CBU,THFF,RNST,MGYR,TCBIO,RMBI,FITBO,SYBT,CCNEP,ZIONO,PB,SASR,SFBC,BANR,HBT,WTFCP,FGBI,EBMT,CFR,FSBC,WMPN,HTH,MPB,ESQ,UCBI,SFNC,BANF,OCFC,HTBK,SMBC,DCOM,OCFCP,GSBC,UBFO,TRST,FCCO,FITBP,PBFS,EVBN,PDLB,TECTP,PPBI,PNFPP,WASH,BPRN,CAC,PLBC,SBCF,TCBC,FRBA,BLFY,EFSC,WTBA,TFSL,LARK,SMBK,MSBI,FFIC,CFBK,RBKB,PFS,BCOW,FBMS,BOTJ,INDB,LCNB,PBBK,PKBK,PCB,WSBF,FMNB,FNCB,FBNC,FNLC,FVCB,MNSBP,PVBC,HWBK,MOFG,SBFG,FDBC,OVLY,BCBP,NWBI,SHBI,ASRV,CCBG,BRKL,FRAF,RRBI,OVBC,CARE,BSBR,CULL,PFIS,PROV,HDB,WNEB,VBFC,TSBK,SBSI,EBTC,FLIC,SFST,UNB,EGBN,VABK,CZNC,CARV,CLBK,CIVB,BWFG,VLY,CFFN,AUBN,SBT,MRBK,NFBK,BBD,TBNK,PGC,MBCN,BBDO,BMRC,FFWM,PBHC,TMP,NWFL,FXNC,PWOD,BSBK,MVBF,TBBK,KRNY,MNSB,FNWB,OPOF,HFBL,BRBS,CFFI,RVSB,GLBZ,KFFB,SSBI,BYFC,PNBK,NYCB"
77,Metal Fabrication,Industrials,94.17,53,56,37,67,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
78,Software—Application,Technology,94.02,52,46,71,56,"MTC,SSNT,MSTR,CLSK,BLND,COIN,ZETA,PRCH,DBD,MTTR,QTWO,TSRI,DSP,SEMR,PUBM,CREX,CVLT,FICO,IDN,EVBG,LYFT,YMM,VERX,IMMR,SNCR,ENV,RCAT,ESTC,COMP,RSKD,PLUS,GWRE,SPNS,SAP,MNDY,MITK,VTEX,TTD,DOCU,UBER,RNG,DSGX,PEGA,NOW,PALT,INTU,CRM,PTC,BMTX,TYL,AZPN,KARO,CDNS,HUBS,MODN,ZDGE,BSY,PAR,DDOG,NCNO,BLKB,SSNC,MAPS,NTWK,MANH,FROG,PCOR,WDAY,MGIC,AWRE,MNDO,MRIN,RDVT,OPFI,LSPD,YALA,ZM,TEAM,PCTY,NICE,DT,MOGO,SMAR,PDFS,JAMF,SRAD,EGAN,GLOB,MYSZ,GVP,CXM,INTA,JFU,JG,PRO,PRGS,KC,WK,SNOW,IBEX,BIGC,EGHT,WFCF,DCBO,PWSC,PD,BTBT,SHOP,WKME,SMRT,ONTF,PAYC,OLO,YOU,CALX,INST,BILL,XELA,BMBL,MTLS,ZI,BCOV,OTEX,UPLD,RIOT,OCFT,ASUR,RMNI,FTFT,RPD,FRSH,OLB,DUOT,SSTI,U,OBLG,EB,NRDY,DOMO,VERB,SPT,FSLY,DV,PHUN,LAZR,SMSI,QH,CRNC,LPSN,INTZ,AUUD,IFBD"
79,Security & Protection Services,Industrials,93.93,51,77,31,39,"VRME,VRRM,ARLO,BCO,NL,DGLY,NSSC,REZI,SNT,MG,ADT,MSA,BRC,ALLE,CIX,UUU,SPCB,EVLV,BKYI"
80,Tobacco,Consumer Defensive,93.92,51,17,7,40,"TPB,MO,RLX,PM,UVV,BTI,VGR,KAVL"
81,Tools & Accessories,Industrials,93.75,50,61,41,33,"GFF,EML,SCX,TKR,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
