Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Medical Devices,Healthcare,1399.04,92,7,8,40,"RMED,GBS,AFIB,TLIS,SRGA,PETV,AVGR,ASXC,PAVM,THMO,BSGM,IVC,HSDT,EAR,NUWE,RSLS,EYES,VIVE,SINT,OWLT,BFLY,SMLR,NNOX,NMTC,SIEN,ZYXI,MYO,TMDI,AEMD,SDC,RCEL,ECOR,AHPI,CTSO,NPCE,MDXG,LUNG,SGHT,CLPT,MASS,IINN,RBOT,NVCN,QTRX,BIOL,PROF,VAPO,INVO,TCMD,NVRO,DYNT,NMRD,XTNT,IRIX,ANIK,AXGN,DCTH,AHCO,RWLK,NAOV,TMDX,VMD,MDGS,AZYO,ALGN,CFMS,INGN,SILK,PRCT,CSII,VVOS,INMD,VRAY,ARAY,QIPT,NVNO,MOVE,BTCY,PEN,VERO,BIO,SPNE,APEN,ATEC,LNSR,TMCI,SRDX,SNN,PODD,OM,ESTA,BRKR,ZBH,DNAY,ITGR,APYX,MDT,BWAY,SIBN,OFIX,LIVN,KIDS,AVNS,TELA,VREX,NUVA,ABT,AXNX,NARI,ABMD,TNDM,SSKN,SYK,IART,XAIR,RXST,EW,SWAV,BSX,GMED,ELMD,NTUS,FONR,INSP,CNMD,STE,CUTR,EDAP,XENT,IRMD,SRTS"
14,Utilitiesâ€”Renewable,Utilities,1398.07,91,3,13,6,"ADN,AQN"
15,Advertising Agencies,Communication Services,1379.65,91,14,16,16,"ICLK,BAOS,XNET,CPOP,CNET,DMS,MGNI,WIMI,TRKA,QNST,FLNT,INUV,ADV,CMPR,CRTO,QUOT,EEX,MCHX,ISIG,NCMI,DLX,TRMR,WPP,SRAX,IPG,TSQ,OMC,CCO"
16,Gambling,Consumer Cyclical,1318.12,90,22,14,75,"GMBL,EBET,SBET,GAN,DKNG,GNOG,RSI,ELYS,SGMS,CHDN,GAMB,AGS,IGT,EVRI,ACEL,CPHC"
17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1281.4,90,13,29,51,"AUVI,EFOI,PRPL,NVFY,LOVE,FLXS,SNBR,NTZ,HOFT,MHK,WEBR,KBAL,TPX,LZB,AMWD,LEG,BSET,LCUT,FBHS,WHR,VIRC,TILE,AUVIP,KEQU"
18,Solar,Technology,1263.14,89,0,12,54,"VVPR,SHLS,SUNW,BEEM,FTCI,ARRY,ISUN,SPI,RUN,MAXN,NOVA,SPWR,FSLR,SOL,CSIQ,JKS,ENPH,SEDG"
19,Health Information Services,Healthcare,1256.12,88,9,5,13,"SY,TRHC,KERN,AMWL,GDRX,ONEM,ICAD,TXG,ACCD,SHCR,TDOC,WORX,UPH,HCAT,PHR,NH,SDGR,FORA,CNVY,VEEV,MTBC,SOPH,OPRX,CVET,HSTM,CMAX,SLP,PGNY,SGFY,STRM,OMCL,AGTI,MTBCP,ZCMD,HQY,PRVA,CHNG,PINC,CPSI,RCM,NXGN,CERN,EVH,MDRX"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1224.26,88,6,7,3,"AGRX,ACB,ACRX,AQST,AMYT,AERI,ADMP,ALIM,AMRX,ANIP,AMPH"
21,Pollution & Treatment Controls,Industrials,1146.64,87,11,18,12,"CLWT,TOMZ,PCTTU,PCT,CLIR,FTEK,CECE,FSS,ADES,ERII,LIQT,AQUA"
22,Airlines,Industrials,1121.17,87,45,9,16,"MESA,SKYW,AZUL,ULCC,ALGT,AAL,GOL,UAL,SNCY,SAVE,RYAAY,HA,DAL,JBLU,LUV,ALK,CEA,ZNH,VLRS,CPA"
23,Real Estateâ€”Development,Real Estate,1099.9,86,12,0,0,"AEI,ARL"
24,Recreational Vehicles,Consumer Cyclical,1093.96,85,14,22,20,"HLBZ,REE,EZGO,FUV,FOXF,VEEE,DOOO,CWH,THO,LCII,VMAR,PATK,WGO,MBUU,MPX,PII,MCFT,HOG,ONEW"
25,Softwareâ€”Infrastructure,Technology,1081.64,85,17,43,82,"ALF,ALLT,ARBE,APPN,ADBE,ACIW,ALTR,AKAM,ARQQ"
26,Medical Care Facilities,Healthcare,1046.73,84,10,11,42,"OTRK,FTRP,ATIP,SLHG,CMPS,OTRKP,ICCM,INNV,TALK,GBNH,JYNT,PNTG,CANO,OSH,AVAH,RHE,IMAC,LFST,CCEL,AVCO,MODV,CCM,SEM,AIH,HCSG,AMED,AGL,AMEH,MD,AMS,LHCG,SMTI,ADUS,USPH,FMS,AMN,HNGR,EHC,NHC,CYH,TLMD,CHE,DVA,ACHC,ENSG,UHS,SGRY,BKD,OPCH,HCA,TVTY,NVOS,THC"
27,Specialty Retail,Consumer Cyclical,1030.46,83,17,51,87,"YSG,BQ,SFIX,KSPN,BARK,REAL,VLTA,TUEM,BNED,FLWS,HNST,GME,PRTY,CTIB,NVVE,RH,HIBB,MNSO,BWMX,KIRK,TCS,LE,BLNK,CHPT,BGFV,BBWI,AAN,HZO,FIVE,EYE,ASO,SBH,WOOF,BBBY,WSM,ELA,BBY,CONN,LIVE,GPC,AAP,EVGO,ODP,ULTA,WINA,JOAN,DKS,TA,KAR,BBW,TSCO,MUSA,ORLY,AZO"
28,Auto Parts,Consumer Cyclical,1027.12,83,32,61,94,"RMO,CPS,FRSX,AEVA,XL,WPRT,INVZ,HYLN,HZN,QS,LIDR,CAAS,KNDI,APTV,GT,MGA,MOD,DAN,MNRO,SRI,SUP,ALV,UFAB,LEA,BWA,ADNT,MLR,XPEL,MPAA,AXL,PLOW,GNTX,SYPR,THRM,CVGI,LKQ,VC,STRT,GTX,DORM,SMP,ALSN,VNE,MTOR,TEN,WKSP"
29,Computer Hardware,Technology,1003.59,82,25,33,67,"QUBT,QMCO,MICT,CRCT,DM,VJET,EBON,DDD,NNDM,SCKT,CAN,TACT,OSS,VLD,LOGI,WDC,DAKT,CRSR,KTCC,INVE,SSYS,STX,CAJ,IONQ,NTAP,DELL,ALOT,SMCI,HPQ,ANET,PSTG"
30,Apparel Manufacturing,Consumer Cyclical,1001.07,82,37,44,64,"FIGS,EVK,GOOS,UAA,PVH,VFC,UA,VNCE,LEVI,XELB,KTB,SGC,HBI,COLM,CPRI,LAKE,OXM,RL,DLA,GIL,JRSH"
31,Entertainment,Communication Services,997.08,81,18,20,69,"CSCW,LVO,HOFV,ROKU,HUYA,ESGC,CIDM,DLPN,HMTV,DISCB,GNUS,AMC,NFLX,KUKE,DIS,RDI,AESE,DISH,CNK,DISCA,CMCSA,CHTR,LBRDA,LBRDK,WMG,LBTYA,RSVR,DISCK,LBTYK,BATRK,RSVRW,IMAX,BATRA,MCS,LBTYB,WOW,MSGE,LBRDP,MSGS,EDR,RDIB,WWE,LYV"
32,Scientific & Technical Instruments,Technology,980.17,80,22,43,62,"VLDR,WRAP,ZEPP,MVIS,WATT,GNSS,ITRI,LUNA,MIND,VNT,FARO,BNSO,FTV,GRMN,ESE,TRMB,MINDP,CGNX,SMIT,KEYS,MLAB,NOVT,ST,VPG,MKSI,IIVIP,SOTK,IIVI,ELSE,COHR,CYBE,TDY,FCUV"
33,Travel Services,Consumer Cyclical,951.26,80,53,9,20,"TZOO,TOUR,TCOM,TRIP,NCLH,YTRA,CCL,MMYT,LIND,RCL,BKNG,TNL,DESP,EXPE"
34,Real Estate Services,Real Estate,939.99,79,23,32,35,"DUO,UK,QK,DOMA,LEJU,RDFN,BEKE,OPEN,FTHM,OPAD,NTP,EXPI,CSGP,MDJH,IRCP,FSV,LODE,RMR,BPYPO,RMAX,BPYPP,RLGY,GYRO,CBRE,REAX,JLL,CIGI,MLP,GBR,AXR,FRPH,CWK,KW,OBAS,MMI,CSR,NMRK,TCI,MAYS"
35,Software—Infrastructure,Technology,935.9,79,20,25,63,"BAND,STNE,PAGS,SOS,TUYA,KPLT,GBOX,STEM,WIX,MQ,REKR,IRNT,ZENV,YEXT,CGNT,TAOP,CETX,VHC,PATH,SQ,PLTR,OPRA,BASE,FIVN,PAYA,SUMO,BB,CFLT,AVPT,BLIN,BL,LVOX,SQSP,RXT,CYRN,CLBT,OSPN,RPAY,FOUR,VERI,NTNX,OKTA,SWI,S,ETWO,TIXT,VRNS,CETXP,BKI,DBX,NEWR,EVCM,ZUO,KNBE,NVEI,MDB,TCX,PING,MFGP,EVTC,ZS,SCWX,EEFT,EVOP,NET,DOCN,CRWD,DAVA,PLAN,SFET,SAIL,ORCL,FFIV,VRSN,VMW,WEX,MSFT,TUFN,UEPS,SPLK,SNPS,NTCT,CYBR,VRNT,DOX,GDDY,SPSC,BOX,RDWR,ATEN,FTNT,QLYS,NLOK,GSKY,MNDT,TENB,CHKP,PANW,DTSS,MIME,CSGS,EPAY,LLNW"
36,Footwear & Accessories,Consumer Cyclical,915.82,78,36,61,80,"CROX,FL,WWW,FORD,DECK,VRA,NKE,SKX,CAL,SHOO,RCKY,WEYS"
37,Insurance Brokers,Financial Services,909.51,77,15,16,5,"SLQT,GOCO,TIRX,EHTH,HUIZ,FANH,BRP,ERIE,MMC,CRVL,AJG,AON,BRO,RELI"
38,Beverages—Non-Alcoholic,Consumer Defensive,895.67,77,35,33,45,"NBEV,OTLY,REED,WTER,CELH,FIZZ,PRMW,CCEP,MNST,PEP,KOF,KO,KDP,COKE"
39,Textile Manufacturing,Consumer Cyclical,883.35,76,34,72,90,"CULP,UFI,DXYN,CRWS,AIN"
40,Credit Services,Financial Services,868.11,75,38,45,86,"NISN,WEI,QD,PYPL,LX,AIHS,SNTG,LMFA,DXF,FOA,FINV,SOFI,PMTS,YRD,OPRT,QFIN,GDOT,LPRO,PT,LC,LU,ADS,XYF,CURO,LYL,SUNL,SYF,JT,OMF,EZPW,WU,ALLY,ELVT,ENVA,COF,NAVI,FCFS,V,UPST,RM,MA,WRLD,DFS,SLM,CACC,SLMBP,IX,ATLCP,BBDC,MFIN,NICK,NNI,ATLC,OCSL,GSBD,PRAA,ORCC,AXP,AGM,SNFCA,MGI,CPSS"
41,Communication Equipment,Technology,857.47,75,21,28,25,"SYTA,SONM,CLRO,PWFL,COMM,VISL,BDR,INSG,ITI,MINM,BOXL,FKWL,AIRG,CRNT,UTSI,ONDS,CASA,CAMP,AKTS,ZBRA,CMBM,PCTI,ERIC,NTGR,BOSC,AMPG,CMTL,JCS,AVNW,NTIP,UI,AUDC,KVHI,SILC,POLY,ITRN,FEIM,INFN,NOK,GILT,TESS,SATS,DZSI,DGII,CIEN,WTT,BKTI,PI,VIAV,EXTR,MSI,HLIT,CSCO,ADTN,KN,VSAT,MAXR,LITE,OCC,HPE,LTRX,SWIR,JNPR,CLFD"
42,Packaged Foods,Consumer Defensive,853.62,74,19,25,8,"PETZ,LSF,FAMI,BYND,BRCN,CLXT,SNAX,BTTR,NUZE,STKL,PLAG,LEXX,MITC,LFVN,TTCF,MMMB,FARM,BRFS,FREE,NAII,HLF,FRPT,DTEA,NOMD,LW,THS,UTZ,RIBT,JVA,CVGW,HAIN,PPC,CYAN,BRID,CENT,BGS,CENTA,LANC,JBSS,INGR,CAG,POST,CPB,JJSF,K,BRBR,SAFM,SJM,KHC,SENEA,FLO,GIS,SMPL,DAR,HRL,LNDC,MKC,SENEB,LWAY,TWNK"
43,Beverages—Wineries & Distilleries,Consumer Defensive,828.54,74,27,58,74,"EAST,VWE,NAPA,WVVIP,WVVI,DEO,STZ"
44,Personal Services,Consumer Cyclical,808.27,73,30,26,9,"EM,RGS,WW,DSEY,XSPA,FTDR,MED,MRM,BFAM,TMX,ROL,FRGAP,SCI,FRG,HRB,STON,CSV"
45,Home Improvement Retail,Consumer Cyclical,791.82,72,26,58,44,"GRWG,LL,FND,HVT,TTSH,LESL,HD,LOW"
46,Medical Instruments & Supplies,Healthcare,787.66,72,24,24,57,"PLSE,FEMY,RVP,STXS,OMIC,NEPH,ISR,MASI,MLSS,NVCR,INFU,PDEX,BLFS,EKSO,STAA,AKYA,NSTG,STVN,OSUR,NURO,RGEN,NYXH,POAI,MBOT,LMAT,KRMD,HAE,XRAY,ATRC,HBIO,ISRG,UTMD,ANGO,TFX,ALC,COO,DXR,HOLX,GKOS,BDXB,BAX,WST,MMSI,RMD,ICUI,ATRS,BDX,ATRI,NVST,IIN,APR,IRTC"
47,Restaurants,Consumer Cyclical,762.22,71,40,37,49,"WNW,BTB,GRIL,BFI,NDLS,TAST,RRGB,FATBP,BJRI,FAT,FATBB,CNNE,EAT,CAKE,SHAK,YUMC,SBUX,RAVE,FRGI,WING,LOCO,CHUY,CBRL,DPZ,TXRH,JACK,PZZA,DENN,BLMN,DIN,NATH,RICK,DRI,CMG,GTIM,QSR,MCD,WEN,YUM,ARMK,PBPB,ARKR,BH,PLAY,STKS,RUTH,BDL,KRUS,BBQ,LUB,ARCO"
48,Security & Protection Services,Industrials,698.97,70,19,19,22,"EVLV,SPCB,VVNT,SNT,MG,DGLY,BKYI,VRME,BRC,UUU,MSA,ADT,ALLE,REZI,BCO,NL,NSSC,CIX,VRRM,ARLO"
49,Tools & Accessories,Industrials,695.58,70,33,37,46,"TBLT,SWK,SCX,KMT,TTC,TKR,GFF,EML,ROLL,PFIN,SNA,LECO,CVR"
50,Information Technology Services,Technology,681.31,69,43,64,88,"AVCT,GLG,NXTP,EPAM,VNET,AFRM,TLS,AI,GDYN,PSFE,CD,GDS,USIO,CLVT,QIWI,CLPS,GB,TWKS,INOD,DMRC,SGLB,CNDT,FLYW,CTLP,FIS,PAY,WYY,RAMP,DLB,NABL,CTEK,PRTH,SABRP,CSPI,TTEC,SABR,DNB,TASK,XRX,FISV,G,BR,RSSS,DXC,WIT,FLT,NCR,CDW,GIB,SNX,IIIV,UIS,ACN,CTG,IBM,TDC,ISDR,FORTY,SAIC,WNS,NSIT,ALYA,HCKT,PRFT,IMXI,IT,LDOS,EXLS,INFY,CTSH,CACI,JKHY,III,CYXT,CNXC,SWCH,DTST"
51,REITâ€”Hotel & Motel,Real Estate,664.0,69,16,1,0,"AHT,APLE"
52,Luxury Goods,Consumer Cyclical,656.07,68,79,98,93,"MYTE,CTHR,FOSL,TPR,SIG,MOV,BGI"
53,Apparel Retail,Consumer Cyclical,640.14,67,58,96,96,"CTRN,CURV,DBGI,PLCE,ONON,AEO,GPS,BURL,GES,URBN,ROST,ANF,DLTH,LULU,GIII,VSCO,CHS,DBI,TLYS,SCVL,TJX,BKE,EXPR,CRI,ZUMZ,BOOT,CATO,GCO,JILL,DXLG"
54,Business Equipment & Supplies,Industrials,623.79,67,33,36,26,"PBI,AVY,SCS,HNI,EBF,ACCO"
55,Leisure,Consumer Cyclical,590.89,66,41,41,79,"PTON,NLS,PLBY,DS,BBIG,AOUT,YETI,ESCA,JOUT,SPWH,ELY,MANU,CUK,GOLF,HAS,FNKO,BTN,VSTO,BC,CLAR,SIX,OSW,POOL,PLNT,FXLV,FUN,MAT,SEAS,XPOF,JAKK"
