Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Copper,Basic Materials,103.22,88,70,66,80,"HBM,SCCO,FCX,ERO"
20,Insuranceâ€”Life,Financial Services,103.17,88,88,55,87,"AAME,AEL,AFL"
21,Banks—Diversified,Financial Services,102.95,87,79,78,80,"BBVA,MUFG,C,JPM,SMFG,WFC,EWBC,BCS,UBS,BAC,SAN,ING,CM,NWG,HSBC,BNS,BMO,NTB,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,102.76,87,87,80,74,"AGO,AIZ,ACT,AMSF,AMBC"
23,Apparel Retail,Consumer Cyclical,101.95,86,92,93,79,"ANF,GPS,CURV,AEO,GES,SCVL,URBN,CTRN,BURL,JILL,ROST,GIII,CRI,DBI,ONON,TJX,BKE,BOOT,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.07,85,82,38,43,"FLXS,VIRC,TILE,LCUT,KEQU,AUVIP,NVFY,AMWD,MHK,TPX,LZB,HOFT,NTZ,BSET,PRPL,LOVE,WHR,EFOI,LEG,SNBR,AUVI"
25,Softwareâ€”Application,Technology,100.95,85,85,82,74,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGMH,ANSS,AMSWA,AGYS,API,AMST,ASAN,ANY,APPS"
26,Semiconductor Equipment & Materials,Technology,100.61,84,83,82,91,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,DQ,ATOM,ASYS,COHU,IPGP,ACLS,AMBA,AEHR"
27,Specialty Industrial Machinery,Industrials,100.52,83,86,73,81,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,HWM,IR,LII,SPXC,PH,KAI,GTES,ITT,CSWI,PNR,GRC,SXI,CW,TWIN,NPO,CMI,AOS,RRX,EPAC,EMR,XYL,FLS,DOV,GGG,DCI,AME,OTIS,IEX,WTS,MWA,GTLS,NDSN,ROP,FELE,THR,ITW,MIDD,HI,MMM,B,HON,TRS,CYD,LXFR,GNRC,ROK,JBT,GTEC,HURC,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
28,Railroads,Industrials,100.3,83,84,57,64,"FSTR,RAIL,GBX,WAB,CSX,NSC,CP,UNP,CNI,TRN,KIQ"
29,Aluminum,Basic Materials,100.09,82,59,89,56,"CENX,CSTM,KALU,AA"
30,Publishing,Communication Services,100.03,82,54,30,65,"EDUC,LEE,RELX,DJCO,PSO,NYT,SCHL,DALN,GCI"
31,Mortgage Finance,Financial Services,99.78,81,87,95,71,"TREE,VEL,COOP,RKT,IOR,UWMC,HTGC,PFSI,ESNT,GHLD,LDI,WD,EFC,MRCC,ECPG,OCN,CNF,ASPS"
32,Insuranceâ€”Diversified,Financial Services,99.63,80,75,67,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
33,Computer Hardware,Technology,99.35,80,82,85,87,"SMCI,DELL,ANET,PSTG,OSS,WDC,NTAP,LOGI,DAKT,STX,ALOT,NNDM,HPQ,QMCO,INVE,EBON,QUBT,IONQ,KTCC,SSYS,CRSR,TACT,SCKT,DM,DDD,VLD,CAN,CRCT,VJET"
34,Rental & Leasing Services,Industrials,98.38,79,77,86,82,"FTAI,URI,HEES,HRI,AL,MGRC,PRG,R,GATX,UHAL,FPAY,WLFC,WSC,ALTG,CTOS,CAR"
35,Medical Distribution,Healthcare,97.98,79,68,40,61,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
36,Business Equipment & Supplies,Industrials,97.63,78,83,91,93,"HNI,SCS,PBI,AVY,ACCO,EBF"
37,Oil & Gas Midstream,Energy,96.97,77,70,67,90,"SMLP,ETRN,OSG,TRGP,GLP,NS,LPG,FRO,VNOM,STNG,WES,AM,TNK,TNP,HESM,ET,OKE,PAA,PAGP,ENLC,DTM,DHT,WMB,MPLX,EPD,TRMD,GLNG,KMI,TK,PBA,NVGS,GEL,TRP,CQP,MMLP,DLNG,ENB,LNG,EURN,DKL,FLNG,SGU,ALTM,BROG"
38,Drug Manufacturersâ€”General,Healthcare,96.88,77,93,48,88,"ABBV,AMGN"
39,Oil & Gas Refining & Marketing,Energy,96.35,75,66,81,95,"NGL,UGP,MPC,PSX,VLO,AMTX,CVI,PARR,PBF,SUN,VVV,DK,REX,CAPL,CSAN,CLNE,BPT,VTNR"
40,Conglomerates,Industrials,96.35,75,64,83,51,"NNBR,BBU,CODI,IRS,CRESY,IGC,STCN,SPLP,TRC,SEB,IEP,MATW"
41,Software—Infrastructure,Technology,96.35,75,80,83,48,"ZENV,NTNX,CRWD,VERI,PLTR,DTSS,CLBT,CGNT,BASE,CYBR,VRNS,GDDY,RPAY,PAGS,BAND,NET,WIX,SQ,OKTA,MSFT,TOST,SNPS,STNE,STER,AVPT,WEX,BLIN,ZS,ORCL,S,PATH,OPRA,FFIV,SWI,CHKP,CFLT,NVEI,SQSP,DOCN,PANW,MQ,FTNT,BOX,TENB,KPLT,EEFT,QLYS,RDWR,BL,MDB,VRNT,SPSC,FOUR,DOX,EVTC,TUYA,REKR,CSGS,ATEN,ZUO,SCWX,DBX,VRSN,ETWO,OSPN,EVCM,YEXT,FIVN,NTCT,RXT,TIXT,TCX,VHC,BB,DAVA,CETX,TAOP,STEM,SOS"
42,Packaging & Containers,Consumer Cyclical,96.13,74,61,69,62,"KRT,UFPT,PACK,PTVE,WRK,PKG,GPK,ATR,IP,MYE,REYN,GEF,AMBP,SON,SLGN,AMCR,SEE,TUP,BERY,CCK,OI"
43,Insurance—Life,Financial Services,96.1,74,74,72,83,"VERY,NWLI,PRI,LNC,PRU,MFC,MET,BHFAN,BHFAP,UNM,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.0,73,61,60,63,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
45,Capital Markets,Financial Services,95.63,72,96,98,88,"MARA,NMR,CIFR,BITF,EVR,PWP,IBKR,TW,PIPR,XP,LAZ,COHN,RJF,MC,DFIN,SCHW,SF,GS,HLI,LPLA,PJT,FUTU,VIRT,WHG,SRL,SNEX,MS,SIEB,BTCS,OPY,TIGR,HGBL,AC,AMRK,FRHC,MFH,BTCM,ATIF,MKTX,HUT"
46,Insurance—Diversified,Financial Services,95.14,72,69,50,75,"HIG,FGFPP,EQH,IGIC,ESGRP,ESGR,ORI,PFG,ESGRO,SLF,GSHD,FGF,WDH"
47,Aerospace & Defense,Industrials,95.09,71,58,74,50,"BYRN,KAMN,ERJ,RDW,VTSI,AIRI,TATT,BWXT,AXON,VSEC,TDG,AVAV,SWBI,SPR,POWW,EH,HII,TXT,WWD,GD,TGI,ATRO,PKE,HEI,RTX,LHX,KTOS,NPK,NOC,DCO,HXL,SIF,LMT,POWWP,ESLT,AIR,ISSC,IVAC,CAE,RGR,ASTC,LILM,RKLB,CODA,BA,LILMW,CVU,MRCY,SPCE,ASTR,DPRO,UAVS"
48,Lodging,Consumer Cyclical,94.88,70,62,37,73,"H,IHG,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
49,Banksâ€”Regional,Financial Services,94.82,69,81,96,37,"AMNB,AMAL,ABCB,AFBI,ASB,ALRS,AROW,AMTB,ACNB"
50,Insurance—Specialty,Financial Services,94.82,69,71,68,70,"MBI,MTG,FNF,RYAN,RDN,EIG,ITIC,TIPT,FAF,ICCH,TRUP,JRVR"
51,Footwear & Accessories,Consumer Cyclical,94.57,69,92,88,30,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,FL,NKE,FORD"
52,Education & Training Services,Consumer Defensive,94.25,68,90,74,49,"APEI,GOTU,EDU,UTI,STG,TAL,BEDU,LINC,LRN,AFYA,STRA,GHC,PRDO,FEDU,YQ,ATGE,LAUR,LOPE,AMBO,VSTA,AACG,COE,WAFU,COUR,VTRU,EDTK,CHGG,IH,EEIQ,LXEH,SKIL,CLEU,TWOU"
53,Software—Application,Technology,94.23,67,72,84,42,"MSTR,CLSK,SSNT,COIN,MTC,PRCH,BLND,MIXT,DSP,CREX,UBER,LYFT,VTEX,FROG,QTWO,PUBM,DBD,CVLT,FICO,DUOT,SAP,MAPS,ZDGE,PEGA,CRM,MNDY,IDN,EVBG,NOW,VERX,NTWK,CDNS,MANH,NICE,ESTC,DDOG,PTC,SHOP,GWRE,ZETA,PCOR,JFU,PHUN,INTU,SNCR,HUBS,PLUS,PALT,SEMR,WDAY,SPNS,DSGX,DCBO,TTD,RNG,MITK,RSKD,SSNC,IMMR,ENV,PRO,JG,DOCU,KARO,MNDO,TYL,CXM,PAR,YMM,COMP,SPT,BSY,MGIC,SRAD,AWRE,NCNO,DV,RPD,AZPN,GLOB,TSRI,TEAM,OTEX,PWSC,PCTY,MOGO,YALA,BLKB,FRSH,VERB,JAMF,RMNI,RIOT,YOU,DT,OPFI,BTBT,MODN,ZM,PRGS,SMRT,SNOW,WKME,PD,ONTF,PDFS,RDVT,SMAR,INTA,EGAN,DOMO,FTFT,NRDY,OLO,RCAT,WFCF,WK,GVP,INST,ASUR,LSPD,QH,EGHT,PAYC,ZI,BIGC,BILL,IBEX,U,FSLY,OLB,CALX,MTLS,UPLD,BMTX,KC,MTTR,BMBL,CRNC,EB,MRIN,SSTI,XELA,OCFT,MYSZ,BCOV,INTZ,OMQS,OBLG,LAZR,SMSI,IFBD,LPSN,AUUD"
54,Department Stores,Consumer Cyclical,94.08,67,78,85,2,"DDS,M,KSS,JWN,CBD"
55,Consulting Services,Industrials,93.91,66,63,44,59,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,TRI,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
56,Tools & Accessories,Industrials,93.85,66,46,49,29,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
57,Steel,Basic Materials,93.57,65,80,91,92,"USAP,FRD,STLD,ZEUS,RS,X,CLF,NUE,CMC,SID,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
58,Packaged Foods,Consumer Defensive,93.44,64,30,21,24,"LSF,LEXX,LWAY,BRFS,FRPT,FREE,BRBR,PPC,LFVN,JVA,CENT,STKL,UTZ,POST,LANC,NOMD,INGR,CENTA,FARM,SENEA,PETZ,JBSS,KHC,LW,CVGW,GIS,FLO,K,BRID,CPB,HRL,SENEB,BGS,CAG,MKC,SJM,JJSF,SMPL,THS,DAR,NAII,BTTR,BYND,HAIN,HLF,PLAG,FAMI,NUZE,SNAX"
59,Financial Data & Stock Exchanges,Financial Services,93.23,64,77,79,75,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
60,Credit Services,Financial Services,92.93,63,76,66,59,"YRD,AIHS,ALLY,SLM,QD,AXP,COF,SNTG,EZPW,SYF,NISN,DFS,ATLCP,AGM,SLMBP,IX,FCFS,MA,ENVA,NICK,XYF,QFIN,OMF,V,WRLD,WU,BBDC,CACC,GSBD,LU,LC,FINV,PT,PRAA,PYPL,NNI,SNFCA,OCSL,UPST,MFIN,NAVI,ATLC,SOFI,RM,LX,LPRO,LMFA,CPSS,PMTS,GDOT,DXF,OPRT,FOA"
61,Semiconductors,Technology,92.83,62,74,87,70,"AAOI,NVDA,PXLW,QUIK,AVGO,AMD,ONTO,MU,TSM,GSIT,ASX,QCOM,SGH,IMOS,MTSI,SIMO,FORM,MPWR,MRVL,SKYT,NXPI,INTC,AMKR,QRVO,CRUS,RMBS,WKEY,MCHP,LASR,NVEC,ADI,TXN,UMC,TSEM,LSCC,SYNA,MRAM,SLAB,SWKS,CEVA,SMTC,VSH,STM,ON,HIMX,POWI,DIOD,VLN,AOSL,LEDS,SITM,ALGM,MXL,EMKR,INTT,MX,WOLF,SQNS,WISA"
62,Oil & Gas Equipment & Services,Energy,91.98,62,29,23,98,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,LBRT,DNOW,NR,TS,USAC,WTTR,MRC,TTI,PFIE,CHX,HLX,WHD,OII,NOA,HAL,VAL,XPRO,SLCA,BKR,SDPI,RNGR,SLB,SND,NOV,RES,SOI,VTOL,DRQ,BOOM,PUMP,FTK,NCSM,MARPS,OIS,TUSK,CLB,FET,DWSN,TH,KLXE,ENSV,NINE,NRT,RCON"
63,Insurance—Reinsurance,Financial Services,91.79,61,40,61,84,"RGA,SPNT,RNR,GLRE,OXBR,MHLD"
64,REIT—Specialty,Real Estate,91.62,61,50,56,15,"CXW,IRM,UNIT,LAMR,OUT,WY,EQIX,HASI,RYN,FPI,GLPI,CCI,PCH,SBAC,PW"
65,Security & Protection Services,Industrials,91.49,60,33,40,36,"CIX,ARLO,MG,REZI,NL,VRRM,NSSC,MSA,ALLE,BCO,VRME,BRC,SNT,ADT,DGLY,EVLV,UUU,BKYI,SPCB"
66,Information Technology Services,Technology,90.89,59,73,79,67,"DTST,CSPI,PAY,AFRM,TLS,IBM,WYY,LDOS,IT,FIS,CDW,FORTY,RSSS,FLT,BR,UIS,CACI,NSIT,PSFE,RAMP,WIT,HCKT,SAIC,GIB,JKHY,ACN,CTSH,GDYN,SNX,XRX,INFY,EXLS,EPAM,IIIV,DLB,CLPS,IMXI,NABL,TASK,AI,DMRC,CNDT,CTLP,GB,USIO,FLYW,DXC,PRTH,G,TDC,III,DNB,PRFT,CLVT,GDS,INOD,WNS,ISDR,NXTP,CNXC,VNET,SABR,TWKS,TTEC"
67,Specialty Business Services,Industrials,90.89,59,43,77,41,"BV,CBZ,VVI,ACTG,CPRT,SP,RBA,PAYS,CTAS,CVEO,DLHC,GPN,QUAD,OMEX,WHLM,KODK,FA,CASS,TISI,ABM,MMS,PFMT,UNF,SGRP,ARC,DSS,AGFY,EJH"
68,Discount Stores,Consumer Defensive,90.66,58,60,48,25,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
69,Gambling,Consumer Cyclical,90.52,58,48,45,83,"DKNG,RSI,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,EVRI,SBET"
70,Asset Management,Financial Services,90.46,57,56,43,49,"JXN,KKR,APO,OWL,CG,CTR,ARES,EMO,EDF,BUR,CEM,ACV,AMP,VCTR,TWN,AMK,FPL,STEP,BK,FEN,SSSS,FEI,IFN,BAM,BX,CSWC,FIF,HLNE,ADX,APAM,KYN,FPF,JHG,EOS,GBDC,EOI,CGO,KIO,CNS,MCI,MAIN,HNW,PFX,CSQ,CCAP,VRTS,CGBD,GLQ,GECC,CHW,ETY,BCSF,SCD,HTY,SRV,FGB,EVF,JGH,CCD,BST,CET,GAM,BGT,BLK,JQC,GLO,ARDC,JPC,MPV,HPS,DSU,RGT,BANX,HPI,IIF,SEIC,BSL,LDP,GCMG,JEQ,JCE,ETG,VINP,EFT,NDP,EOD,TTP,HYT,TPZ,AVK,DSL,BGX,ETO,CHI,EFR,JFR,HPF,BGH,AMG,JLS,GDV,LGI,AIF,AFT,FAM,DFP,BGB,JPI,CHY,MFV,GAIN,FFC,DMO,GLV,USA,BIT,JRS,FRA,JOF,BWG,HIE,FSD,ARCC,IDE,DHY,FOF,GHY,KF,NTG,AWF,BLW,ETJ,ISD,TY,EMD,ECC,BSIG,HYB,FFA,FLC,DHF,CIK,AB,FCT,SPE,BTZ,BKN,GRX,STK,PGZ,GLAD,PTY,EAD,TROW,JRI,EVT,RCS,EXG,IGD,PNNT,IGR,ETV,HIO,EVM,GAB,CII,KSM,ASG,BOE,MUA,AGD,NTRS,BGR,IGA,IAE,BDJ,NIE,GGN,PCN,RVT,FAX,ETB,MSD,DMF,PHT,PEO,RNP,ACP,AOD,BGY,PDT,CIF,THQ,CRF,EVG,ETW,EVV,HQL,CION,MXE,RIV,IHD,NML,MMT,JHI,VVR,MMU,SOR,AWP,EVN,BTO,DIAX,CEV,FDUS,MHF,MIY,DBL,BYM,NTRSO,OIA,ETX,NRO,MFM,MHI,PHD,GDO,GGZ,ENX,FTF,GRF,BLE,PFO,PFD,FMN,TEI,BXMX,MAV,BFK,JMM,EIM,ECCC,NRK,EEA,FMY,KTF,DSM,CLM,HEQ,BNY,SII,BTA,TSLX,EDD,MXF,RMT,BME,GLU,HQH,ERC,NXJ,PDI,EMF,CXH,VTN,GBAB,INSI,MPA,MYD,CEE,PGP,IQI,MCN,AFB,HYI,FSK,MHN,MHD,PSF,MQY,IAF,CXE,LRFC,EHI,GOF,OXSQ,MYN,BHK,BHV,PCF,TYG,MCR,CMU,HTD,NKX,NZF,IGI,NFJ,JHS,LEO,IIM,NQP,NHS,MUI,VMO,PFN,GNT,BFZ,MFD,VPV,AEF,PFL,NVG,TRIN,NMT,GDL,NMZ,SPXX,RFI,CBH,RQI,MYI,MVT,VCV,MVF,STT,BEN,VFL,MUJ,NPV,QQQX,SBI,VLT,BBN,BUI,MUE,BTT,FUND,GGT,OXLC,VKQ,NAZ,VBF,ECF,UTF,VGM,NXC,OXLCP,NEA,PHK,NMS,VKI,HNNA,NAN,SWKH,NMI,OCCIO,NAD,THW,MQT,NBH,MUC,FT,GCV,PFLT,PZC,PAI,BKT,PNI,NAC,NIM,BCV,NCA,DTF,RMM,SLRC,BCX,NOM,ERH,MGF,MMD,FHI,OPP,IVZ,DMB,NCV,WEA,PIM,MIN,OXLCO,NUV,NCZ,PMM,BRW,NXP,OXLCM,NNY,PCK,TURN,PMX,NUW,EOT,UTG,DPG,EGF,PMF,PPT,TSI,RAND,PMO,VGI,HIX,DNP,NXN,FCO,SWZ,PCQ,HRZN,PML,GF,PYN,ASA,NMFC,NBB,WHF,WIA,SCM,WIW,GROW,TEAF,ICMB,PAX,PCM,EQS,PNF,CAF,RA,OCCI,RCG,DHIL,CHN,GUT,CUBA,SAR,TCPC,OFS,TDF,PSEC,SAMG,TPVG,HFRO,NEWT,NOAH,AAMC,LGHL,HYW,AINC"
71,REIT—Diversified,Real Estate,90.39,56,57,56,45,"SQFT,DBRG,FISK,ESRT,OGCP,ESBA,GOODN,MDRRP,GOOD,GOODO,MDRR,EPRT,BRSP,OLP,SQFTP,CTO,UE,BNL,LXP,VICI,NREF,SAFE,WPC,CLPR,BRDG"
72,Electrical Equipment & Parts,Industrials,90.35,56,53,27,89,"VRT,POWL,AZZ,ULBI,AYI,NVT,HUBB,ESP,WIRE,HOLI,ATKR,HAYW,BMI,FLUX,BDC,PPSI,SVT,CBAT,RFIL,IPWR,ENS,AEIS,PLPC,ENR,APWC,KE,OESX,LTBR,FCEL,POLA,OPTT,BE,EOSE,MVST,PLUG,BW,EAF"
73,REITâ€”Mortgage,Real Estate,90.25,55,58,70,85,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ABR,ARR,ACRE,AJX"
74,Trucking,Industrials,90.12,54,62,52,53,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
