Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Discount Stores,Consumer Defensive,18.62,74,30,66,17,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
44,Lumber & Wood Production,Basic Materials,17.68,73,10,91,71,"EVA,BCC,UFPI,WFG,JCTCF"
45,Utilitiesâ€”Diversified,Utilities,-0.72,72,35,37,17,"AES,AESC,ALE"
46,Real Estateâ€”Development,Real Estate,-18.07,72,80,1,0,"ARL,AEI"
47,Banks—Regional,Financial Services,-21.47,71,22,80,74,"GCBC,PNBK,ITUB,IFS,ESBK,FHN,FMAO,BAP,PBHC,CIB,SBT,CCB,TSC,FRBK,EMCF,BSBR,FGBI,OPBK,FUNC,RNDB,BCBP,MCB,SFBS,BANF,WF,CALB,BMA,CARE,GGAL,BBD,HBANM,HFBL,PLBC,PFHD,LMST,FNWB,ESQ,BSAC,PCB,BCML,BCH,FBIZ,UNTY,CFR,BBDO,BSVN,FNCB,PBIP,VBFC,UBCP,NCBS,FSBC,OBT,BBAR,HAFC,OVBC,UBOH,BWFG,TBBK,INBK,RMBI,CLBK,SAL,HWBK,MCBS,PEBK,CZWI,CNNB,CMA,OSBC,PKBK,MYFW,CVCY,FVCB,NWFL,FUSB,CFBK,HVBC,QCRH,SI,FFNW,SSBI,CVBF,SHBI,TCBC,WTFC,OPOF,SBFG,HWC,OFG,HMNF,CFB,MSBI,CNOB,GBNY,MTB,CUBI,PBCT,TCFC,PDLB,FSEA,WMPN,BHLB,ZION,IBN,HOPE,CWBC,ESSA,MVBF,OFED,MOFG,KB,CBTX,HBT,CBAN,CATY,PFBC,CVLY,SPFI,MRBK,FCCO,FRBA,TECTP,UBFO,BY,FRAF,PFIS,MBCN,MBWM,NBN,NKSH,ASRV,OVLY,CHMG,SUPV,SBNY,WNEB,BANC,STXB,PCSB,FFBW,EVBN,CPF,WABC,MGYR,EBTC,BSBK,CIZN,HTBI,CSTR,PGC,GSBC,EBC,LARK,PTRS,KFFB,DCOM,CCNE,CBFV,LKFN,SHG,BKU,MNSB,IROQ,CFFI,FBP,SMBC,SNV,NECB,RVSB,HBCP,FBK,PWOD,BPOP,FCF,SMBK,MCBC,INDB,LBC,HMST,SMMF,PBBK,SBSI,DB,BFC,GLBZ,BRKL,ATLO,VBTX,UNB,RRBI,PRK,LSBK,FNB,MSVB,CBSH,BOTJ,CIVB,MBNKP,COFS,MNSBP,BANR,WTFCP,PFS,CASH,MBINP,WVFC,CBNK,NBHC,SSB,FXNC,KRNY,CCBG,PEBO,RF,EQBK,BPRN,FHB,FULT,FITB,UCBI,BHB,NRIM,WAFD,FNLC,THFF,FMNB,WBS,PROV,HFWA,GNTY,KEY,EBMT,HONE,VLYPO,TSCAP,UMBF,BOH,BCOW,SBCF,CZNC,FFWM,CADE,BFIN,EGBN,FFIC,TSCBP,EFSC,IBTX,FSFG,FGBIP,MLVF,CAC,LCNB,BWB,HIFS,BLFY,BOKF,PNFP,HBNC,PFC,OBNK,TMP,LYG,BUSE,CATC,CHCO,UMPQ,TBKCP,CCNEP,FITBP,IBOC,OZK,WASH,WSBC,FISI,ZIONO,IBCP,HTLFP,NWBI,TOWN,SASR,HTLF,RBB,WTFCM,MFG,AUB,BLX,MBINO,CTBI,AUBN,OCFCP,HTBK,NBTB,WSBCP,FRME,MBINN,PACW,SRCE,FCNCP,MBIN,RBKB,HDB,UVSP,PB,PVBC,GABC,ISBC,ORRF,TFC,CBU,BFST,TCBIO,ITCB,ISTR,AUBAP,TSBK,FFBC,TBNK,UCBIO,BSRR,TRMK,MPB,PNC,FBNC,SFBC,BSMX,VABK,PNFPP,VLY,BMRC,BKSC,CNOBP,WTBA,UBSI,SYBT,PBCTP,FITBI,DCOMP,TRST,STBA,OPHC,CFG,FMBH,RBCAA,HBAN,USB,FRST,FLIC,CFFN,WSBF,SFST,FFIN,HOMB,VLYPP,LBAI,TCBK,FITBO,TCBI,SIVB,SIVBP,FCAP,TBK,ONB,SFNC,WSFS,FCBC,FBC,NYCB,FBMS,BRBS,OCFC,PBFS,FSBW,GBCI,SBNYP,TFSL,RNST,FULTP,NFBK,AVAL,COLB,FDBC,HTH,AX,FRC,FIBK,PPBI,WAL,FCNCA,CULL,LOB,CARV,BYFC"
48,Insurance—Reinsurance,Financial Services,-26.97,70,28,75,40,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
49,Insuranceâ€”Specialty,Financial Services,-38.26,70,27,58,39,"AGO,AIZ,ACT,AMSF,AMBC"
50,Consulting Services,Industrials,-39.44,69,46,70,57,"NLSN,FC,FORR,SDH,BWMN,VRSK,FCN,RGP,TRI,BAH,EXPO,ICFI,EFX,CRAI,TRU,HURN,GRNQ"
51,REIT—Hotel & Motel,Real Estate,-43.3,69,34,49,65,"BHR,HST,SOHOB,RHP,SOHOO,PEB,CLDT,SOHON,XHR,DRH,INN,RLJ,PK,FCPT,SHO,IHT,HT,SOHO,SVC"
52,Staffing & Employment Services,Industrials,-49.13,68,42,61,69,"HSON,VOLT,DHX,PAYX,RHI,MHH,KFRC,CCRN,KELYB,TNET,ADP,KELYA,TBI,BBSI,ASGN,JOBS,ZIP,BGSF,NSP,HQI,JOB,HSII,KFY,MAN,BZ,IPDN,UPWK,RCRT,PIXY,STAF,HHR"
53,Drug Manufacturers—General,Healthcare,-53.17,67,31,43,22,"LLY,AZN,BMY,PFE,GSK,OGN,MRK,JNJ,HZNP,SNY,NVS,GRFS,GILD,BIIB,CRXT"
54,Metal Fabrication,Industrials,-68.68,67,30,47,98,"RYI,ATI,HAYN,CRS,MLI,AP,VMI,IIIN,NWPX,WOR,PRLB,SGBX,HIHO,MEC,ALPP"
55,Electronics & Computer Distribution,Technology,-74.66,66,39,56,51,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
56,Rental & Leasing Services,Industrials,-75.66,66,48,85,87,"CAR,GATX,TRTN,WSC,HRI,TGH,HEES,MGRC,URI,AL,ALTG,CTOS,R,FTAI,UHAL,WLFC,PRG,FPAY,RCII,HYRE"
57,Shell Companies,Financial Services,-82.14,65,26,49,22,"DWAC,TBSA,CRZN,PPGH,PPGHU,GGPIU,GGPI,CFVIU,THCA,CFVI,SVSVU,ESSCU,HLXA,ALAC,SV,GRCYU,WALDU,AGBA,AMAO,LCAP,ACBA,GRCY,MTAL,BSGAU,CFFEU,BRLI,LMAO,ISAA,BREZ,MPAC,POND,OTEC,ACKIT,NLIT,GLSPU,HUGS,GIW,ATA,GBRG,MBTC,BENE,OXUS,VCKA,CFFE,VHAQ,VENA,BWAC,CLAQ,TRON,BOAS,CAS,ASPC,AKICU,MAQCU,GAPA,VTAQ,CHPMU,OCAX,MAQC,CLOE,TBCP,MACU,ZNTE,MCAEU,TACA,BHSEU,ATSPT,CPTK,HPX,TINV,BCAC,CHPM,BHSE,GSAQ,GACQU,RICO,TMKR,ROSS,ACEV,SMIH,PV,WARR,KIII,AGAC,TCAC,WRAC,GLAQ,KCGI,IBER,IPVA,PGRW,KWAC,NRAC,OPA,ADEX,SDAC,BIOT,DUNE,LJAQ,FOXW,JCIC,DLCA,BITE,PAQC,FTEV,CLAS,RAM,FSSI,PMGM,KINZ,MACC,VYGG,VGII,NAAC,ADER,INKA,DCRD,AEAC,ISLE,POW,PUCK,IGNY,GBRGU,APSG,BSGA,ETAC,ERES,RCHG,MCAE,ITHX,OTRA,IMPX,TIOA,BLUA,SWET,STRE,DTOC,ASAQ,ARRW,SHAC,PSAG,OSTR,KRNL,FCAX,KSI,PIAI,TLGA,CSTA,RAMMU,MLAC,CHAA,AKIC,LNFA,HIGA,CRHC,NVSA,ACTD,PRSR,SNRH,TWLV,MIT,PDOT,LGAC,ALTU,FSNB,HYAC,FLME,JOFF,HCAR,VCXA,GFX,FINM,PRPC,MACUU,BLTS,ARBG,CPAR,QFTA,FRWAU,DSAC,COVA,ZWRK,SCOB,DHHC,ANZU,TZPS,GLHA,BGSX,DHCA,FACT,LOKM,AVAN,MON,GOAC,CLBR,HZON,ENPC,OCA,TMAC,RMGC,CRU,TETC,GHAC,COOL,CLRM,SLAM,DNZ,ESM,CFIV,IGAC,AMPI,HHLA,SCAQ,CONX,EQD,TUGCU,TSPQ,HIII,LVRA,PNTM,EPHY,VCKAU,IPVF,SLCR,DHBC,EVOJ,SLAC,RCLF,PCPC,GIWWU,ITQ,SPTK,ZTAQU,OEPW,BRPM,NSTC,TSIB,KAIR,LMAOU,XPOA,ATSPU,SBII,BYTS,FRXB,FZT,OTRAU,LFTR,PHIC,NSTD,EBAC,LHC,PTOC,FRON,SCOA,EOCW,MACA,ACKIU,EQHA,ANAC,AAQC,IPVI,AAC,MDH,GPAC,RBAC,JWSM,CLAA,TEKK,BYTSU,AFAQ,PRPB,ACAH,BRLIU,DISAU,ASAX,MSAC,WPCA,NOAC,EPWR,WPCB,FMIV,CTAQ,OSI,BOAC,TWNI,LGACU,KAHC,GLBL,LCA,NBST,WALD,LCAA,HCII,KAII,NMMC,LCAPU,SSAA,TWND,PMVC,ADOC,SRSA,ASPCU,ASZ,SPKB,EAC,KLAQ,VII,OACB,OHPA,ACQR,EJFA,CLIM,CPUH,EJFAU,DRAYU,ATAQ,REVH,BLTSU,TMPM,AFTR,OCAXU,GTPBU,HLAH,GAMC,VELO,COLI,FTPA,LEGAU,VTIQ,PLMI,SPGS,ACII,JUGG,DRAY,PICC,APGB,GSQD,IGNYU,FVT,TRCA,GLHAU,EUCR,TRTL,BLNGU,SPKBU,FVIV,NDAC,HCIC,AGGR,PIPP,PFDR,LEGA,PAQCU,ITHXU,TWCBU,CCVI,FPAC,MBTCU,EDTXU,TCACU,SHQAU,PFTAU,DSACU,FRONU,PSAGU,DYNS,HERA,HYACU,TBCPU,CVII,VAQC,TWOA,ABGI,GTPB,MPACU,DISA,GSEV,GPACU,NSTB,LVRAU,FLACU,AUS,HMCO,SCLE,HTPA,PACX,SLAMU,MBAC,AGGRU,DNAA,MSDA,DNAC,PLMIU,MTAC,VPCB,FSRX,SKYAU,ITQRU,RXRAU,JYAC,GIIX,ACTDU,AFAQU,GIIXU,JOFFU,KSICU,PTIC,SVFC,SCLEU,LDHA,BSKYU,LUXA,CRZNU,CND,FRW,RMGCU,YTPG,TMKRU,CPARU,XPAXU,CFIVU,GXII,REVHU,ATVC,GSAQU,FTAA,OHPAU,VCXAU,OMEG,SVFB,NVSAU,IPVIU,LJAQU,FOXWU,GXIIU,DALS,DGNU,GLBLU,LHAA,PRSRU,MLACU,TZPSU,TIOAU,OSTRU,BSKY,RXRA,ACQRU,GAMCU,NBSTU,FLAC,APTMU,IACC,TSIBU,SCAQU,PSPC,TWLVU,HAAC,SCOAU,KVSC,DTOCU,LCAHU,ZNTEU,IIII,RACB,GSEVU,EPHYU,FRSG,JUGGU,GNAC,ANZUU,CCV,VLATU,FVAM,LCAAU,NGC,LGV,ARRWU,EBACU,DHBCU,HIIIU,ACAHU,NDACU,KVSA,HERAU,CONXU,CORS,TETCU,FACA,VTIQU,COLIU,BRIVU,HCNEU,IPOF,DLCAU,SLCRU,KIIIU,ATVCU,DUNEU,BWACU,GTPAU,NAACU,KAIIU,OEPWU,HLAHU,HSAQ,PTOCU,POWRU,COOLU,MSDAU,LITTU,KAIRU,ERESU,ARTAU,EVOJU,FWAC,GHACU,PGRWU,ZWRKU,COVAU,AURC,EACPU,AEACU,NRACU,PANA,ADERU,FMIVU,SCOBU,PMGMU,BLSA,ARBGU,SVFA,SHACU,SWETU,JCICU,BTWN,DNAB,RCHGU,KINZU,MONCU,DHCAU,KRNLU,CTAQU,VELOU,LDHAU,SMIHU,VPCBU,SSAAU,FTPAU,HCARU,VTAQU,CLRMU,PTICU,EUCRU,TMPMU,SPTKU,TCVA,BENEU,MACAU,MTACU,IGACU,DHHCU,FRSGU,KLAQU,BCACU,SNRHU,ETACU,HCICU,LMACA,FINMU,AGCB,VIIAU,LUXAU,INKAU,BIOTU,HCIIU,ALTUU,AURCU,GTPA,FSRXU,FSSIU,PUCKU,IIIIU,RCLFU,PFDRU,PACXU,PHICU,HAACU,FTAAU,NOACU,LFTRU,IPOD,GNACU,SVFAU,ASAXU,BRPMU,MUDS,TEKKU,SDACU,VENAU,GLAQU,HMCOU,SRSAU,ARYD,NMMCU,BTWNU,LEAP,LMACU,MUDSU,ACEVU,PSTH,FTCVU,ESSC,FTCV,EDTX,FST,TPGY,KORE"
58,Utilities—Regulated Water,Utilities,-96.04,64,47,38,27,"SBS,VWTR,MSEX,WTRG,SJW,AWR,CWCO,AWK,GWRS,CWT,YORW,ZWS,PCYO,CDZIP,CDZI"
59,Silver,Basic Materials,-97.54,64,32,6,1,"AG,PAAS,EXK,MAG,SVM,FSM"
60,Utilities—Renewable,Utilities,-106.29,63,43,20,10,"CWEN,ORA,BEP,NEP,BEPC,AY,RNW,CREG,ELLO,AZRE,HTOO"
61,Insurance—Specialty,Financial Services,-107.35,62,24,84,70,"MBI,RYAN,TIPT,ICCH,ITIC,EIG,RDN,FNF,TRUP,MTG,FAF,JRVR,TIG"
62,Banks—Diversified,Financial Services,-107.79,62,35,79,79,"UBS,BMO,HSBC,TD,MUFG,RY,CM,BNS,WFC,EWBC,SAN,BBVA,NTB,NWG,BAC,SMFG,JPM,ING,CS,C,BCS"
63,Beverages—Brewers,Consumer Defensive,-113.06,61,54,14,2,"SBEV,TAP,FMX,BUD,CCU,SAM"
64,REIT—Healthcare Facilities,Real Estate,-115.58,61,37,58,24,"WELL,VTR,LTC,GMRE,HTA,PEAK,HTIA,MPW,OHI,DOC,NHI,UHT,SBRA,GEO,CHCT,HR,CTRE,DHC"
65,REITâ€”Retail,Real Estate,-115.85,60,32,66,61,"AKR,ALX,ADC"
66,Specialty Business Services,Industrials,-127.15,59,55,30,34,"ALJJ,QUAD,ARC,DLHC,CVEO,CBZ,PFMT,KODK,OMEX,CTAS,PFSW,ATTO,TISI,SP,ABM,FA,RBA,CPRT,CASS,SGRP,WHLM,MMS,BV,GPN,PAYS,VVI,UNF,ACTG,SRT,IAA,DSS,AGFY,EJH"
67,Other Precious Metals & Mining,Basic Materials,-128.41,59,59,5,1,"HYMC,BVN,SILV,AUMN,MMX,ASM,NEWP,MTA,PLG,GROY,AXU,MUX,PPTA,ITRG,GATO"
68,Industrial Distribution,Industrials,-132.46,58,37,90,70,"HBP,TRNS,GWW,WCC,FAST,AIT,WSO,CNM,MSM,DXPE,TITN,FERG,SITE,GIC,LAWS,EVI,PKOH"
69,Engineering & Construction,Industrials,-135.93,58,40,62,59,"RCMT,FLR,ATCX,AMRC,KBR,PWR,NVEE,DY,TTEK,STRL,ACM,FIX,IEA,J,STN,MYRG,GLDD,JCI,AENZ,AGX,WLDN,EME,APG,PRIM,ROAD,MTZ,MTRX,LMB,GVA,BLD,IESC,BBCP,TPC,HIL,ENG,ORN,WLMS,DRTT"
70,Financial Conglomerates,Financial Services,-137.11,57,33,88,72,"RILY,RILYP,VOYA,RILYL,JEF"
71,REIT—Retail,Real Estate,-141.01,56,0,81,91,"PECO,WSR,CDR,BFS,KIM,EPR,BRX,KRG,SITC,ROIC,O,RPT,REG,UBP,FRT,PINE,NTST,NNN,SPG,SKT,UBA,MAC,GTY,WHLR,WHLRD,SRG,WHLRP,PEI,RVI"
72,Insurance—Property & Casualty,Financial Services,-144.72,56,46,30,23,"NSEC,Y,WRB,KNSL,CB,MKL,UFCS,CINF,TRV,PGR,AXS,L,SIGI,CNA,THG,SAFT,PRA,DGICB,WTM,HMN,RLI,GBLI,MCY,PLMR,STC,NODK,DGICA,UVE,HRTG,HALL,CNFR,NMIH,KMPR,SIGIP,KINS,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
73,Packaging & Containers,Consumer Cyclical,-145.7,55,49,51,43,"CCK,SEE,PKG,SLGN,UFPT,GPK,MYE,SON,GEF,BLL,TUP,KRT,REYN,AMCR,WRK,OI,ATR,IP,BERY,AMBP,PTVE,FFHL,PACK"
74,Farm Products,Consumer Defensive,-151.14,54,45,27,15,"CALM,LND,ADM,AGRO,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,FDP,AGFS,PME,LMNR,APPH,AVO,SANW,VITL,VFF,AQB,BHIL"
75,Telecom Services,Communication Services,-160.94,54,59,40,52,"GOGO,PTNR,VIV,TIMB,AMOV,TEO,AMX,VG,TLK,TU,PHI,RCI,KT,BCE,GSAT,TEF,CHT,SJR,ORAN,RDCM,ASTS,IRDM,TMUS,ATEX,FYBR,VOD,VZ,TKC,CCOI,VATE,IDT,USM,T,ATNI,TDS,SIFY,RADI,IDCC,LUMN,ANTE,OOMA,CABO,SPOK,LILAK,LILA,SHEN,CNSL,TIGO,SKM,COMS,MBT,CXDO,ATUS,KLR,RBBN,VEON,UCL"
76,Mortgage Finance,Financial Services,-161.14,53,49,53,35,"ATAX,ECPG,COOP,ASPS,IOR,HTGC,WD,EFC,MRCC,VEL,ESNT,TREE,PFSI,CNF,OCN,GHLD,UWMC,RKT,HMPT,LDI,IMH"
77,Utilities—Independent Power Producers,Utilities,-162.0,53,25,73,38,"VST,TAC,HNP,NRG,WAVE"
78,Broadcasting,Communication Services,-173.29,52,40,38,87,"UONEK,FWONK,FWONA,NXST,SALM,TGNA,LSXMB,EVC,UONE,TV,SSP,SIRI,SGA,FOXA,GTN,FOX,SBGI,NWS,LSXMK,LSXMA,CSSEP,NWSA,AMCX,CMLS,IHRT,AUD,MDIA,SJ,BBGI,CSSE,GSMG,FUBO,CURI"
79,Tobacco,Consumer Defensive,-194.24,51,38,14,4,"BTI,MO,KAVL,UVV,PM,VGR,TPB,RLX"
80,Household & Personal Products,Consumer Defensive,-197.64,51,52,69,36,"DOGZ,UG,EWCZ,CHD,MTEX,SUMR,IPAR,PG,NUS,COTY,SPB,NTCO,CL,NATR,SKIN,ACU,KMB,NWL,ELF,EPC,HELE,UL,EL,CLX,USNA,REV,HIMS,TANH"
81,REITâ€”Mortgage,Real Estate,-199.75,50,45,45,59,"ACRE,ARI,ABR,AGNCM,AGNCN,AGNCO,AGNCP,AOMR,AAIC,ACR,AJX,AGNC,ARR"
82,Specialty Chemicals,Basic Materials,-201.64,49,60,75,75,"LWLG,HDSN,LTHM,WLK,ALTO,CBT,HWKN,GCP,ALB,OLN,KRO,FOE,FSI,LYB,ASH,LIN,TREC,IOSP,CC,CMT,DD,FUL,ESI,TG,SXT,ECVT,BCPC,AVNT,NEU,RPM,GPRE,GURE,IFF,AVTR,SHW,ODC,GEVO,LOOP,OEC,CCF,TSE,KOP,PPG,NGVT,SCL,ECL,AXTA,NTIC,KWR,WDFC,AMRS,SNES,VNTR,CRKN,DNMR,CNEY"
83,Publishing,Communication Services,-207.05,49,33,76,66,"SCHL,RELX,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
