Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Regional,Financial Services,103.01,85,52,46,82,"BMA,SUPV,BBAR,HTLF,INBK,AX,CFB,NRIM,GGAL,PRK,IBCP,MCB,HTBI,MBWM,UVSP,BSRR,RBB,CUBI,BSVN,FULT,MBIN,KB,SFBS,FFNW,TRMK,WAL,NBN,HMST,SASR,EQBK,FBP,BY,BKU,FBK,NBHC,TBBK,CPF,SHG,BPOP,ZION,SNV,CFG,IBTX,WSFS,FITB,GABC,STBA,MCBC,RBCAA,PVBC,TCBK,FISI,CARE,NECB,HBNC,SRCE,IBOC,VABK,BLX,PFC,MCBS,ORRF,LYG,FSBW,NBTB,UNTY,SYBT,HONE,FCBC,OFG,QCRH,CBU,BANR,UMBF,CADE,PNC,FMBH,KEY,CTBI,HWC,DB,HOPE,FSBC,MOFG,GCBC,CAC,EBC,HMNF,COFS,BUSE,HBCP,CBAN,FRST,TFC,ONB,BHB,FHN,SMBK,CCB,FIBK,FMAO,GBCI,AUB,PEBK,PFBC,ISTR,CASH,CCNE,HBT,THFF,FBIZ,WTFC,FCF,RNST,HAFC,FFIC,BFST,CHCO,FRME,WASH,FSFG,BMRC,OBT,MPB,PNFP,NFBK,FCNCA,BHLB,VBTX,FFIN,BOKF,BCOW,LOB,WABC,LKFN,FBNC,BWB,FFBC,MTB,TOWN,NWBI,DCOM,FUNC,PPBI,FNB,OCFC,SHBI,FHB,BPRN,HIFS,WTBA,GSBC,PEBO,BOH,OPBK,WSBF,FMNB,MFG,WNEB,HTBK,RF,CHMG,ESSA,HBAN,WAFD,CNOB,MYFW,USB,TRST,SFNC,BLFY,SBCF,ESQ,TMP,CWBC,CZWI,HFWA,ATLO,EFSC,SSB,PFS,SPFI,PFIS,COLB,CVBF,WSBC,CATY,CMA,MRBK,FCCO,SMBC,SFST,UBSI,CFFN,IBN,BCML,CBSH,OPHC,OSBC,TCBI,EVBN,FDBC,FRBA,PB,HOMB,GNTY,PDLB,CIB,CBNK,PBFS,FNLC,BFIN,PBBK,FCNCP,CCBG,SBFG,CIVB,CNOBP,BOTJ,CZNC,PWOD,FBMS,BCBP,MBINN,HTH,BCH,BANF,CFFI,BSAC,TFSL,INDB,SBSI,PLBC,WF,UCBI,FUSB,BAP,PKBK,TCBIO,MSBI,FVCB,GBNY,CALB,TSBK,BFC,MBINO,CFBK,OZK,FLIC,VLYPP,BANC,FULTP,TBNK,BRKL,FSEA,NKSH,PCB,MGYR,HWBK,HBANM,DCOMP,EBMT,UCBIO,RMBI,LSBK,UBFO,SFBC,UBCP,RRBI,KRNY,CFR,RBKB,SBT,WBS,EBTC,FGBIP,WSBCP,IROQ,BWBBP,FCAP,OVLY,NWFL,LARK,MVBF,VBFC,WTFCM,MBNKP,PBHC,ITUB,OCFCP,HTLFP,VLYPO,FITBI,LCNB,PNFPP,IFS,CBFV,EGBN,PGC,TECTP,BWFG,ZIONO,FRAF,FFWM,OPOF,CCNEP,FITBP,WTFCP,MNSBP,CLBK,HDB,WMPN,TCBC,VLY,MBCN,ASRV,BSBR,FITBO,BSBK,PROV,FXNC,UNB,AUBN,CULL,MNSB,FGBI,OVBC,RVSB,AVAL,BBDO,FNWB,HFBL,SSBI,BRBS,BBD,CARV,BYFC,GLBZ,KFFB,NYCB,PNBK"
25,Insurance—Specialty,Financial Services,102.87,85,70,65,79,"ICCH,TRUP,ITIC,MTG,FNF,RDN,RYAN,EIG,MBI,TIPT,FAF,JRVR"
26,REIT—Healthcare Facilities,Real Estate,102.81,84,73,56,56,"GEO,DHC,NHI,SBRA,CTRE,WELL,VTR,HR,OHI,LTC,DOC,GMRE,UHT,MPW,CHCT,HTIA"
27,Drug Manufacturersâ€”General,Healthcare,102.28,83,87,57,81,"AMGN,ABBV"
28,Publishing,Communication Services,101.74,83,94,69,59,"GCI,DJCO,NYT,RELX,EDUC,PSO,SCHL,LEE,DALN"
29,Real Estateâ€”Development,Real Estate,101.68,82,35,0,56,"AEI,ARL"
30,Oil & Gas Midstream,Energy,101.62,82,91,85,69,"SMLP,MMLP,GLNG,TRGP,TRMD,WES,GEL,TNK,DLNG,VNOM,STNG,DTM,LPG,HESM,OKE,WMB,PAA,PAGP,ETRN,KMI,MPLX,FRO,TK,ET,AM,PBA,NVGS,TRP,ENLC,LNG,EPD,DHT,GLP,CQP,ENB,SGU,DKL,FLNG,ALTM,BROG"
31,Insuranceâ€”Property & Casualty,Financial Services,101.43,81,86,94,85,"ALL,AFG"
32,Specialty Industrial Machinery,Industrials,101.41,80,83,87,74,"AMSC,TAYD,GHM,SPXC,TPIC,CSWI,HWM,GE,CR,TT,MWA,LII,EPAC,KAI,GNRC,B,CW,IR,LXFR,ITT,ETN,GRC,XYL,FLS,BWEN,MMM,GTES,DOV,PH,PSN,EMR,SXI,NPO,TNC,CMI,PNR,HON,THR,DCI,AOS,OTIS,ROP,GTLS,TRS,FELE,AME,CYD,ITW,RRX,JBT,WTS,TWIN,GGG,IEX,NDSN,ROK,MIDD,HI,GTEC,HLIO,KRNT,HURC,CVV,BLDP,OFLX"
33,Electronic Components,Technology,100.38,80,85,58,61,"OUST,CLS,SGMA,BHE,FN,TTMI,GLW,REFR,BELFA,APH,NSYS,FLEX,NEON,SANM,CTS,BELFB,PLXS,OSIS,TEL,RELL,LYTS,LFUS,LGL,ROG,DSWL,ELTK,VICR,JBL,KULR,LPTH,WBX,IMTE,CPSH,DAIO,MEI,KOPN,LINK,MMAT"
34,Telecom Services,Communication Services,100.11,79,53,27,62,"ASTS,USM,TDS,TKC,FYBR,RBBN,CXDO,TIGO,LILAK,LILA,VEON,ATEX,IDCC,T,SPOK,TMUS,IDT,PHI,VZ,SHEN,TEF,CNSL,VOD,KT,RDCM,OOMA,TEO,SKM,CCOI,VIV,TIMB,ORAN,AMX,CHT,TU,LUMN,GSAT,TLK,RCI,BCE,GOGO,UCL,ANTE,IRDM,ATUS,CABO,ATNI,VATE,SIFY"
35,Softwareâ€”Application,Technology,100.08,79,81,67,63,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,API,AMSWA,ASAN,ANY,ALIT,APPS,AGMH"
36,Apparel Retail,Consumer Cyclical,99.92,77,88,59,78,"CURV,ANF,JILL,GPS,BURL,SCVL,ZUMZ,BOOT,ONON,URBN,TJX,BKE,ROST,GES,AEO,GCO,VSCO,GIII,DXLG,TLYS,CATO,CRI,CTRN,DBI,DLTH,LULU,PLCE,DBGI"
37,Rental & Leasing Services,Industrials,99.92,77,60,80,80,"FTAI,WLFC,URI,R,GATX,AL,PRG,HRI,UHAL,HEES,MGRC,FPAY,WSC,ALTG,CTOS,CAR"
38,Healthcare Plans,Healthcare,99.76,77,66,43,72,"CLOV,ALHC,OSCR,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
39,Credit Services,Financial Services,99.67,76,62,62,71,"NISN,PMTS,LU,LMFA,AIHS,YRD,SYF,ALLY,LC,SLM,AXP,ENVA,DFS,AGM,SNTG,COF,CPSS,IX,NNI,OMF,BBDC,SLMBP,QFIN,CACC,RM,XYF,ATLC,NICK,ATLCP,GSBD,SNFCA,EZPW,WRLD,MFIN,UPST,WU,FINV,V,LPRO,MA,PRAA,OPRT,SOFI,LX,FCFS,PT,PYPL,GDOT,OCSL,QD,NAVI,FOA,DXF"
40,Semiconductor Equipment & Materials,Technology,99.33,75,91,58,89,"CAMT,NVMI,TER,OLED,UCTT,VECO,KLAC,AXTI,AMAT,LRCX,ASML,ENTG,AEHR,AMBA,ACMR,ICHR,ACLS,ASYS,PLAB,KLIC,TRT,COHU,IPGP,XPER,DQ,ATOM"
41,Specialty Business Services,Industrials,99.26,75,82,73,45,"PAYS,SGRP,BV,TISI,OMEX,CBZ,ACTG,KODK,WHLM,QUAD,VVI,ABM,CTAS,RBA,CVEO,UNF,PFMT,MMS,CASS,FA,ARC,CPRT,DLHC,GPN,DSS,AGFY,EJH"
42,Department Stores,Consumer Cyclical,99.09,74,84,85,92,"JWN,DDS,M,KSS"
43,Advertising Agencies,Communication Services,98.96,74,50,91,91,"CPOP,MGNI,QNST,WIMI,DLX,CRTO,CMPR,CCO,NCMI,FLNT,INUV,ADV,MCHX,EEX,TSQ,OMC,XNET,WPP,IPG,CNET,ICLK,BAOS"
44,Utilities—Regulated Water,Utilities,98.8,73,34,33,33,"ARIS,CDZI,CDZIP,WTRG,AWK,YORW,CWT,CWCO,SBS,GWRS,MSEX,AWR,ZWS,PCYO,SJW"
45,Footwear & Accessories,Consumer Cyclical,98.45,72,92,49,73,"RCKY,WWW,DECK,CROX,SHOO,WEYS,SKX,CAL,FL,VRA,NKE,FORD"
46,Thermal Coal,Energy,98.26,72,77,28,90,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
47,REIT—Industrial,Real Estate,98.2,71,47,29,60,"IIPR,ILPT,NSA,EXR,CUBE,LANDO,TRNO,SELF,PSA,PLYM,MNR,LAND,EGP,STAG,PLD,COLD,REXR,FR,LANDM"
48,REIT—Residential,Real Estate,97.56,70,64,30,31,"IRT,NXRT,ESS,UMH,CPT,AVB,EQR,UDR,MAA,INVH,SUI,BRT,ELS"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.46,70,69,84,83,"KEQU,VIRC,FLXS,TILE,LOVE,LZB,MHK,LCUT,TPX,AMWD,PRPL,BSET,WHR,EFOI,HOFT,NTZ,SNBR,NVFY,LEG"
50,Information Technology Services,Technology,97.06,69,39,31,84,"INOD,WYY,DTST,PRTH,PSFE,GDS,TASK,CSPI,LDOS,TLS,NSIT,PRFT,PAY,AFRM,WIT,CACI,FIS,DMRC,CNDT,AI,IBM,INFY,FORTY,EXLS,SNX,BR,NABL,IT,CDW,VNET,CTSH,HCKT,IIIV,GDYN,GB,CTLP,JKHY,SABR,GIB,SAIC,ACN,RAMP,RSSS,G,DNB,IMXI,DLB,CNXC,UIS,USIO,TWKS,CLPS,DXC,III,EPAM,CLVT,TDC,FLYW,XRX,ISDR,TTEC"
51,REITâ€”Diversified,Real Estate,96.58,69,43,26,67,"AAT,AHH,ALEX"
52,Grocery Stores,Consumer Defensive,96.57,68,70,50,37,"NGVC,SFM,DDL,CASY,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
53,REIT—Diversified,Real Estate,96.49,67,46,54,70,"FISK,OGCP,OLP,EPRT,ESBA,UE,ESRT,SAFE,BNL,GOOD,CTO,LXP,NREF,MDRRP,MDRR,GOODO,VICI,BRSP,GOODN,WPC,BRDG,SQFTP,CLPR,SQFT,DBRG"
54,Personal Services,Consumer Cyclical,96.39,67,18,5,16,"RGS,EM,HRB,BFAM,FTDR,ROL,SCI,CSV,MRM,MED,WW"
55,REIT—Specialty,Real Estate,96.3,66,24,48,48,"IRM,HASI,PW,OUT,LAMR,CXW,GLPI,CCI,FPI,EQIX,SBAC,RYN,PCH,WY,UNIT"
56,Insurance—Life,Financial Services,96.03,66,53,41,65,"MFC,PRU,LNC,CNO,MET,PRI,CIA,BHFAN,UNM,BHFAO,GNW,BHFAP,GL,BHF,PUK"
57,REIT—Mortgage,Real Estate,95.78,65,49,45,70,"TRTX,MITT,RWT,LFT,SEVN,TWO,IVR,PMT,CHMI,MFA,EARN,LADR,NLY,CIM,ORC,LOAN,NYMTL,DX,NYMTM,STWD,NYMTN,BXMT,RC,KREF,NYMT,SACH,GPMT"
58,REIT—Office,Real Estate,95.46,64,42,38,75,"SLG,PDM,HIW,CIO,VNO,DLR,DEA,NYC,BXP,CUZ,DEI,PGRE,GNL,BDN,JBGS,KRC,PSTL,COR,EQC,HPP,FSP,OPI,CMCT"
59,Insuranceâ€”Diversified,Financial Services,95.38,64,79,82,75,"AIG,AEG,ACGL,ACGLN,ACGLO"
60,Financial Data & Stock Exchanges,Financial Services,95.27,63,48,63,83,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,FDS,CME,MSCI"
61,Waste Management,Industrials,95.22,62,79,79,43,"CLH,SRCL,RSG,WM,CWST,WCN,GFL,MEG,QRHC,PESI,AWX,AQMS"
62,Education & Training Services,Consumer Defensive,95.15,61,45,38,90,"APEI,COE,SKIL,UTI,ATGE,LINC,PRDO,LRN,STRA,FEDU,BEDU,GOTU,STG,LOPE,GHC,LAUR,EDTK,EDU,AFYA,TAL,WAFU,EEIQ,VSTA,YQ,IH,AMBO,AACG,LXEH,COUR,CHGG,TWOU,CLEU"
63,Security & Protection Services,Industrials,95.15,61,67,70,27,"ARLO,NSSC,VRRM,BCO,SNT,BRC,ADT,REZI,MG,NL,MSA,ALLE,CIX,VRME,DGLY,EVLV,UUU,BKYI,SPCB"
64,Medical Care Facilities,Healthcare,95.1,61,41,40,40,"AVAH,PNTG,THC,NHC,BKD,SEM,JYNT,DVA,ADUS,ENSG,CCEL,CYH,UHS,EHC,AMS,INNV,HCA,AMED,SGRY,ATIP,HCSG,FMS,TALK,USPH,OPCH,CHE,AGL,CCM,CMPS,ACHC,SMTI,LFST,MODV,RHE,AMN,NVOS,MD,ICCM,OTRK"
65,Pharmaceutical Retailers,Healthcare,95.09,60,32,68,36,"MEDS,LFMDP,SSY,HITI,LFMD,BIMI,YI,PETS,CJJD,WBA,GNLN"
66,Biotechnology,Healthcare,94.97,59,41,80,64,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,NVAX,RZLT,INSM,DYN,ADMA,SLNO,OCGN,NTRBW,BNTC,VKTX,LRMR,NKTX,CASI,HRTX,NRIX,UPC,EWTX,MESO,ADCT,APLT,CRIS,IBRX,NKTR,AKTX,CALT,NTRB,KYMR,PRAX,STOK,MREO,MORF,XTLB,BYSI,NUVB,VERA,AGEN,NNVC,RYTM,AGIO,MRUS,SLN,GERN,OCUL,TERN,ELDN,TGTX,MOR,OMER,ARQT,ESPR,ANNX,MNMD,PRLD,KURA,CRNX,CCCC,BPMC,ANAB,CMMB,CANF,PTGX,BDTX,MDWD,ENTX,SYRS,ABUS,ARMP,IGMS,ABSI,ITOS,GLSI,ALT,TNGX,LPCN,ABIO,JSPR,FULC,SIGA,TSHA,CGEM,KZIA,KRYS,PSTX,ADAP,CDXC,MIRM,MIGI,PCVX,XOMA,ATHA,RVMD,MNKD,LGND,QURE,MOLN,HALO,MCRB,ALNY,UTHR,TYRA,TRVI,KTRA,ATOS,YMAB,GTHX,OLMA,KALV,MRKR,CERS,VRCA,CORT,NUVL,VRNA,CKPT,APM,DSGN,EYEN,INO,ASMB,TLSA,CRDF,PGEN,CGEN,LXRX,TIL,TVTX,BCRX,COCP,MDGL,GNFT,NRBO,GHRS,CDXS,CRVS,URGN,NVO,ADAG,PTCT,INZY,IDYA,VCEL,VTVT,ANVS,VNDA,SNDX,DMAC,ORGS,STTK,CDMO,SRPT,CERE,REGN,ACIU,IMRN,SYBX,KNSA,GOSS,ORIC,VRTX,COGT,IOVA,ADPT,AKRO,FATE,WVE,TARS,INVA,MNPR,NXTC,PHAT,KRON,AUTL,HCM,EPIX,ALRN,DAWN,ENTA,ALDX,ASND,FHTX,MRNA,NBIX,IMNM,LOGC,ZYME,DNLI,CRMD,PHGE,XERS,XBIT,VERU,MRVI,ARVN,SVRA,AKBA,PYXS,LVTX,VTGN,LQDA,IMTX,ITCI,CPRX,AXSM,RLAY,SANA,INCY,ARDX,SWTX,TECH,VCYT,CNTA,IPSC,ATNM,CYTK,GALT,CAPR,ARGX,AYTU,ACST,HRMY,AVXL,CRSP,KROS,BCYC,VYGR,PDSB,AVIR,REPL,CGTX,GOVX,RGLS,XBIO,RCKT,CLDX,ITRM,BEAM,VBIV,ACHV,IONS,AFMD,IMUX,LTRN,OCX,ORMP,FDMT,SPRO,ACXP,ETON,ROIV,GBIO,FGEN,EDSA,RLMD,INMB,PSTV,XENE,TBPH,TNYA,SRZN,BHVN,SLS,RARE,EXEL,VIR,ARWR,XOMAP,CLSD,NTLA,CNTB,XOMAO,ABEO,STRO,CERT,BCLI,PRQR,NAUT,RPRX,ALEC,CLLS,PULM,BBIO,RXRX,ZLAB,BGNE,XNCR,ACHL,TARA,CTXR,ATHE,CMRX,IMVT,OTLK,CLRB,PASG,CVAC,KOD,BMRN,IBIO,ALLO,LEGN,INDP,RCUS,PBYI,VRDN,CLGN,FOLD,SEER,MGTX,IFRX,PMCB,ALKS,PHVS,RANI,BNTX,EQ,IMMP,JAZZ,HOOK,KALA,ONCT,VXRT,RIGL,CTMX,LGVN,ATAI,BLRX,CYCN,IKNA,CVM,PTN,DTIL,SCPH,AUPH,IKT,ETNB,FBIO,CSBR,NBTX,VYNE,ANEB,LPTX,GMAB,VCNX,AIM,IMAB,PLRX,ARTL,EVGN,PRTC,BLUE,ARCT,IPHA,OCUP,SRRK,UBX,KPTI,EDIT,DYAI,ICCC,LCTX,ACAD,MNOV,NLSP,NERV,RFL,LIXT,APRE,APLS,PLX,ADVM,RGNX,ALVR,LYEL,ENLV,VALN,PMVP,MTNB,TPST,CDTX,GLPG,XLO,PHAR,RPTX,BCAB,AMRN,FBRX,MRSN,ONCY,DARE,VERV,INAB,PRTA,SNGX,ABOS,MIST,SNSE,ABVC,SGMO,CYBN,FENC,ADXN,HOWL,OPT,ACRS,GLMD,AEZS,ABCL,SLGL,GLTO,OMGA,TTNP,QSI,ATNF,ALXO,IVA,XFOR,VIRX,KZR,RVNC,MEIP,EYPT,IMCR,QLGN,SNPX,HOTH,PYPD,INM,SAGE,BOLT,ALGS,VINC,CHRS,CYCCP,MGNX,IPA,NRXP,RLYB,PHIO,PTIX,RPHM,CYCC,ACET,PPBT,ALLK,FBIOP,OGEN,ADTX,GRTS,PCSA,CLNN,ATRA,MTEM,PIRS,LUMO,SAVA,TENX,BIVI,MBIO,PALI,SPRB,CABA,MRNS,GTBP,ENSC,VOR,EVAX,DBVT,NCNA,MYMD,GNPX,TRVN,ADIL,SONN,XCUR,VIRI,UNCY,XRTX,BCDA,NBY,PRTG,ENVB,CUE,BTAI,BMEA,TFFP,CARA,GANX,JAGX,HEPA,APVO,APTO,VSTM,WINT,ALZN,VRPX,BPTH,RVPH,OVID,RAPT,SLRX,DNA,ZNTL,BCTX,ATXI,GLYC,ASLN,AVTE,SEEL,LYRA,TNXP,CNSP"
67,Packaging & Containers,Consumer Cyclical,94.93,59,61,72,61,"UFPT,PACK,IP,KRT,TUP,PKG,PTVE,AMCR,AMBP,GPK,ATR,SEE,BERY,REYN,SLGN,GEF,CCK,SON,MYE,OI"
68,Asset Management,Financial Services,94.74,58,71,64,57,"JXN,STEP,KKR,VCTR,HLNE,CGO,RAND,SII,BK,GCMG,IIF,ADX,CNS,JHG,TWN,APO,IGR,NRO,OWL,EDF,NTG,TTP,ASA,HQL,BTO,TYG,EMO,CGBD,ARES,CION,RGT,CHW,RCS,KYN,NML,CG,FGB,GAM,STT,GLQ,CCD,MSD,THQ,HPS,BSIG,GLAD,HQH,JRI,OXLC,TPZ,JCE,CCAP,AVK,SRV,RNP,SCD,MAIN,JRS,CSWC,HPI,EMD,NDP,NEWT,EOD,CTR,EOI,FPF,RMT,RVT,KIO,CET,AWP,EOS,CSQ,ETY,JPC,BX,SPE,ARDC,GOF,AFT,GLO,CEM,GECC,RIV,FCO,PFX,CEE,ETG,AIF,NKX,GHY,LGI,DMO,VRTS,MPV,PGZ,BGH,PNNT,HNW,DPG,HNNA,RQI,CHI,TEI,BAM,ETO,MUA,PDT,FFA,VCV,HPF,BLK,CRF,KSM,UTF,DMF,EXG,GDV,MCI,FSD,DFP,FOF,NCV,GLV,ISD,BCSF,AOD,IAE,JGH,FAX,IHD,JQC,TY,BWG,DHF,VTN,NPV,OPP,BANX,JLS,PFD,ACP,FLC,EMF,PHD,STK,ERH,KF,CLM,FRA,AMG,LDP,BGT,SOR,NIE,IGA,AGD,NMS,NTRS,IAF,PFO,AEF,JPI,PGP,PHT,UTG,JFR,VPV,EVT,SLRC,HIE,HTD,GNT,ETV,FFC,BGX,AMP,VKI,SPXX,MHI,RFI,PSF,FTF,MFD,IDE,PDI,ASG,EFT,VMO,NQP,BOE,USA,VINP,DHY,PCN,FAM,HYT,NVG,PEO,NAC,JEQ,KTF,VVR,VLT,VGM,FSK,IGD,PMX,MVF,EAD,CIK,GUT,BGY,IIM,ETJ,GLU,BLW,NBH,VKQ,EDD,HYB,OCCI,NAN,CEV,AMK,MMT,MUI,ETB,SCM,ECF,EVG,NAZ,IQI,QQQX,SWZ,PIM,NHS,NXJ,VFL,NAD,PFLT,DSU,NMZ,GRX,CIF,FMN,VGI,NZF,CXE,GGN,NMT,NMI,BST,NEA,NCZ,MAV,THW,EVV,CMU,ETW,BHK,EVF,BTZ,ECC,PTY,VBF,EHI,EFR,EVN,HEQ,DSL,EVM,GAB,GGZ,FT,APAM,AFB,TSLX,ARCC,BGB,NOM,SEIC,GAIN,MQY,NFJ,CXH,AWF,TROW,NRK,BCV,BDJ,RMM,MMU,BNY,IFN,ENX,BUI,FMY,PCF,NBB,AB,MVT,DBL,FCT,MPA,MHF,PHK,BSL,BHV,JHI,MUE,MHN,HIO,GDO,CII,DSM,MQT,TEAF,MFM,EEA,BXMX,BYM,MCR,BLE,LEO,MYN,GBDC,BFZ,MIY,ETX,FUND,IVZ,BME,MYI,BCX,PNI,EIM,TSI,PPT,MYD,HRZN,GCV,OIA,PCK,JOF,PMM,BKN,ECCC,MHD,PFN,INSI,MUC,PFL,SAMG,BKT,BGR,FDUS,TCPC,BTA,CHY,GBAB,PMO,IGI,OXSQ,DIAX,ACV,SBI,JMM,BFK,MUJ,BBN,PYN,PAI,JHS,PML,TRIN,BRW,EOT,PNF,HYI,CBH,RCG,EGF,PZC,NXP,ERC,PMF,DMB,FHI,HIX,PCQ,WIW,MMD,SAR,OCCIO,MCN,OXLCP,LRFC,NUV,GDL,DTF,NUW,NXC,OXLCO,MIN,NIM,NTRSO,NMFC,BIT,NNY,ICMB,MGF,NCA,BTT,GRF,SWKH,BUR,RA,PSEC,NXN,WEA,SSSS,GF,WIA,TDF,CHN,DHIL,MXE,DNP,MXF,GGT,WHF,AINC,CAF,PCM,BEN,PAX,CUBA,TPVG,GROW,OFS,HFRO,EQS,TURN,NOAH,AAMC,LGHL,HYW"
69,Softwareâ€”Infrastructure,Technology,94.7,58,15,25,39,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
70,Consulting Services,Industrials,94.63,57,40,40,58,"CRAI,EXPO,VRSK,BAH,TRI,EFX,BWMN,HURN,FCN,TRU,ICFI,GRNQ,FC,RGP,FORR"
71,Beverages—Non-Alcoholic,Consumer Defensive,94.59,56,67,75,66,"COKE,PRMW,FIZZ,CCEP,KO,KDP,OTLY,KOF,PEP,MNST,CELH"
