Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Consulting Services,Industrials,98.64,79,83,88,71,"BWMN,VRSK,ICFI,EFX,HURN,BAH,TRU,TRI,FCN,GRNQ,EXPO,CRAI,RGP,FORR,FC"
35,Security & Protection Services,Industrials,97.95,79,72,46,15,"EVLV,ARLO,MG,NSSC,MSA,BCO,ALLE,CIX,VRRM,BRC,REZI,VRME,SNT,NL,ADT,UUU,DGLY,BKYI,SPCB"
36,Pollution & Treatment Controls,Industrials,97.78,78,69,35,14,"FSS,CLIR,ERII,CLWT,PCT,TOMZ,LIQT,FTEK,PCTTU,ADES"
37,Auto & Truck Dealerships,Consumer Cyclical,97.72,77,40,61,26,"CARS,GPI,PAG,CRMT,AN,ABG,RUSHB,KFS,RUSHA,LAD,KMX,VRM,RMBL,SAH,RENN,DRVN,LAZY,KXIN,JZXN"
38,Mortgage Finance,Financial Services,97.65,77,58,38,27,"UWMC,PFSI,HTGC,CNF,ESNT,VEL,COOP,LDI,EFC,RKT,OCN,HMPT,MRCC,GHLD,ECPG,WD,ASPS,IOR,TREE"
39,Financial Conglomerates,Financial Services,97.48,76,35,10,45,"VOYA,RILY,RILYP,JEF,RILYL"
40,Banks—Diversified,Financial Services,97.33,75,74,72,76,"BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,WFC,C,RY,CM,BMO,BNS,TD,BAC,NTB,EWBC"
41,Insurance—Property & Casualty,Financial Services,97.28,75,97,78,39,"UIHC,HRTG,KNSL,GBLI,UVE,NMIH,LMND,HCI,SIGI,ROOT,RLI,MKL,NODK,DGICA,L,TRV,WTM,STC,AXS,CNA,CNFR,PGR,DGICB,CB,PLMR,CINF,SIGIP,SAFT,WRB,KMPR,HMN,THG,MCY,UFCS,PRA,KINS,HALL"
42,Aerospace & Defense,Industrials,97.23,74,69,75,50,"EH,CVU,VTSI,ATRO,ERJ,AXON,VSEC,RKLB,TDG,CODA,BA,LILMW,TATT,WWD,HXL,AIR,PKE,BWXT,NPK,KTOS,LILM,ESLT,AJRD,SWBI,TGI,HEI,RTX,AVAV,SPR,HII,CAE,LMT,DPRO,POWW,POWWP,TXT,ASTC,RGR,NOC,GD,DCO,RDW,ISSC,LHX,KAMN,SIF,SPCE,MRCY,ASTR,AIRI,IVAC,UAVS,BYRN"
43,Oil & Gas Midstream,Energy,97.19,74,82,98,97,"LPG,ETRN,TK,SGU,TNK,OSG,TRMD,FRO,TNP,MMP,GLOP,NS,PAA,PAGP,DKL,GLP,EURN,ET,GPP,AM,CEQP,HESM,WES,HEP,DHT,MPLX,EPD,NVGS,FLNG,TRGP,OKE,SMLP,WMB,KMI,ENLC,TRP,LNG,CQP,ENB,GEL,GLNG,DTM,PBA,STNG,DLNG,VNOM,MMLP,BROG"
44,Beverages—Non-Alcoholic,Consumer Defensive,97.13,73,92,81,74,"CELH,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,KDP,OTLY,WTER"
45,Tools & Accessories,Industrials,96.97,72,63,85,74,"LECO,GFF,TKR,SNA,KMT,SCX,PFIN,SWK,EML,TTC,CVR,TBLT"
46,Medical Distribution,Healthcare,96.63,72,78,57,86,"CAH,ABC,MCK,OMI,PDCO,PBH,HSIC,GEG"
47,Softwareâ€”Application,Technology,96.58,71,67,56,18,"ACVA,APPF,APP,ABST,AGYS,ANSS,ASAN,AMST,ALKT,ADSK,ALIT,AGMH,AEYE,ALRM,API,AMSWA,APPS,ANY,AGIL"
48,Drug Manufacturers—General,Healthcare,96.42,70,93,62,92,"LLY,BIIB,NVS,AZN,SNY,MRK,GILD,GRFS,HZNP,GSK,JNJ,BMY,PFE,OGN"
49,REITâ€”Mortgage,Real Estate,96.19,70,38,29,35,"AAIC,ARI,ABR,AGNCM,AGNCO,AGNCN,AGNC,AOMR,AGNCP,ARR,ACRE,ACR,AJX"
50,Biotechnology,Healthcare,96.18,69,74,33,20,"CABA,VKTX,AMAM,IMGN,VIRI,BMEA,TGTX,RXDX,ETNB,CRVS,NERV,SLNO,IMVT,ARDX,MDGL,OLMA,PTGX,VECT,RVPH,AKRO,IFRX,AKBA,GRCL,XFOR,TERN,INZY,BHVN,NUVL,RETA,TNYA,ISEE,BLRX,OMER,RPHM,VRNA,CBAY,VYGR,EYPT,MORF,GLYC,PRTA,SVRA,LBPH,ALDX,EFTR,SCPH,NAUT,GRTX,DMAC,FDMT,MREO,KRYS,ADVM,XERS,MRNS,TYRA,IDYA,ROIV,KDNY,OTLK,IKNA,AXSM,ARCT,OVID,CTIC,RYTM,INBX,PCVX,BLU,MOR,VRCA,MACK,ORIC,PLX,PHAT,APLS,XBIT,LMNL,YMAB,LEGN,CGTX,URGN,CGEN,SANA,ONCY,VSTM,ELOX,CRMD,BBIO,ABEO,KNSA,ASLN,UNCY,PYXS,PLRX,ACHV,OCUP,BIVI,CDTX,BTAI,KOD,RCKT,SPRB,ADMA,SPPI,GERN,ALXO,RIGL,DBTX,SAGE,KALA,APLT,MRUS,MGNX,OMGA,CERE,VINC,KRTX,VRDN,ENVB,CRBP,VBLT,IMTX,VYNE,ALPN,TARS,CNTA,LQDA,THRX,MIRM,NVO,FUSN,ZNTL,ONTX,AUTL,ACAD,PNT,DYAI,RVNC,AUPH,GHRS,FENC,ABCM,GANX,INAB,PRQR,SMMT,SPRO,INMB,IMCR,BCLI,VCEL,STOK,LGND,PBYI,ITCI,BCDA,SRPT,CWBR,ABOS,BCYC,CYCCP,DNLI,SEEL,REPL,CUE,ARWR,LXRX,SGEN,ALKS,MGTX,IPHA,NBTX,PDSB,ZYME,MEIP,IMNM,XENE,FOLD,BPMC,VCYT,VRTX,GLTO,RVMD,KALV,FHTX,GNFT,FGEN,LYEL,PHVS,CLSD,KZIA,CVAC,PRTK,TRVI,ACOR,RLYB,ETON,EYEN,CTXR,LTRN,ATOS,DYN,OCUL,JSPR,MESO,CRIS,CRNX,CYT,BDTX,MCRB,RFL,GMDA,AVRO,PHGE,PHAR,PMCB,EWTX,IOVA,LCTX,VERA,ERYP,TLSA,IBRX,RAPT,HOWL,REGN,KYMR,RXRX,ORMP,RARE,LPTX,MBIO,DNA,ACST,DBVT,IMMP,VIR,WVE,CLDX,AGE,ALVR,IONS,EXEL,RGLS,COGT,ALNY,BGNE,ALZN,CRSP,GMAB,UPC,EPIX,ADPT,GBIO,ARAV,ARGX,PTCT,CAPR,VALN,SWTX,CORT,VERV,SRRK,HOOK,MOLN,BMRN,MTEM,CDMO,CGEM,GRPH,CSBR,INVA,CNSP,HEPA,BCAB,INSM,MNOV,TALS,NTLA,CDXC,CBIO,AGIO,RPTX,EVGN,MNKD,PTIX,ANVS,TBPH,INDP,NRIX,STRO,ORTX,HCM,LYRA,CNTB,ALLK,XLO,QURE,CPRX,PRTC,NLSP,COCP,XOMAP,LABP,XOMAO,CLRB,RZLT,UTHR,MRKR,XNCR,GLSI,IVA,SNDX,FBIOP,KROS,AGEN,TECH,ALEC,NYMX,GLPG,SONN,AVXL,ATNM,BOLT,LGVN,CRDF,LIFE,CERT,NBIX,MDNA,AVTE,IMRN,CASI,GALT,MNMD,FBRX,AIM,CMRX,ABIO,XCUR,DCPH,PGEN,BYSI,VTVT,DARE,VRPX,VOR,CALT,RCUS,SELB,TPST,MDWD,HOTH,EDIT,TTNP,EVAX,CLLS,ABUS,XOMA,LRMR,ICCC,ATHA,CLGN,ACRS,ATAI,CTMX,PRLD,JAZZ,BCTX,RGNX,FBIO,STTK,ALGS,BEAM,ASND,CVM,SLS,ADAG,NUVB,LVTX,AVIR,CYTK,IKT,MRNA,MIGI,MIST,RPRX,BNTC,XRTX,INCY,BCEL,ABCL,XTLB,TARA,ARVN,ZLAB,KURA,HALO,IMUX,SAVA,HGEN,SIGA,LUMO,NXTC,BCRX,ITOS,SURF,GOVX,PRTG,SNSE,VNDA,AMRN,BPTH,CMMB,ABVC,GNPX,TNGX,PMVP,AEZS,ACIU,VACC,NTRB,ENTX,NKTX,ICPT,MYMD,UBX,GRTS,KRON,ATHE,HRMY,MRTX,ANAB,BNTX,MRSN,BLUE,ANEB,ITRM,ZIVO,CYCC,ACER,SYRS,PPBT,NVIV,ACXP,CHRS,TVTX,CANF,ALRN,TRVN,FIXX,MRVI,SLGL,HARP,ADAP,PULM,NCNA,ASMB,RLAY,SEER,LIXT,ORGS,GOSS,VCNX,ACHL,EDSA,CERS,SYBX,VIRX,ABSI,NRXP,CADL,NVAX,SRZN,IPA,AMPE,NNVC,QSI,RNA,VXRT,EQ,ATXI,PIRS,ADCT,MTNB,ARQT,DAWN,ENLV,PASG,ARTL,PCSA,PSTX,IMAB,CLNN,APM,APVO,FULC,ALLO,INM,LPCN,MGTA,XBIO,CCCC,ANNX,NBRV,ELDN,KTRA,GTHX,IMPL,ADXN,CYBN,SLRX,TMBR,RLMD,DTIL,ARMP,QLGN,NGM,NEXI,ATHX,AFMD,TSHA,OPT,PTN,FATE,HSTO,DSGN,SLN,SGTX,RANI,TIL,ADIL,PRAX,SQZ,DFFN,AYTU,IGMS,ATRA,EIGR,IPSC,SNPX,CDXS,ENTA,KRBP,KPTI,PSTV,INFI,PALI,NOVN,OGEN,PHIO,KZR,OCX,CKPT,MBRX,TNXP,NBSE,ESPR,KNTE,HRTX,ONCT,CFRX,PYPD,BLPH,BPTS,ENOB,ACET,AMTI,IBIO,CARA,NTRBW,APRE,FNCH,VERU,ARDS,FREQ,SGMO,AXLA,VTGN,AKTX,OCGN,CYCN,ALT,TFFP,GTBP,MNPR,AGLE,ADTX,INO,NRBO,NMTR,JAGX,TCON,NKTR,BVXV,FRLN,NBY,PTE,ATNF,TENX,RAIN,NAVB,WINT,VBIV,ENSC,BXRX,SNGX,PBLA,EVLO,ONCR,ONCS"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.14,68,11,0,0,"AQST,AMPH,ANIP,AMRX,ALIM,ACRX,ACB,AGRX,ADMP"
52,REITâ€”Residential,Real Estate,96.14,68,71,27,28,"AIV,AMH,AIRC"
53,Real Estate Services,Real Estate,96.11,67,30,14,6,"LEJU,LODE,EXPI,RDFN,MLP,OPEN,AXR,CSGP,FTHM,REAX,MDJH,FSV,CBRE,FRPH,KW,CSR,BEKE,GBR,RMAX,GYRO,MAYS,MMI,JLL,CIGI,RMR,TCI,DUO,BPYPP,BPYPO,NMRK,CWK,OPAD,DOMA,UK"
54,Household & Personal Products,Consumer Defensive,95.95,67,87,79,36,"ELF,IPAR,COTY,NATR,HIMS,NTCO,SPB,CHD,EPC,CLX,KMB,UL,PG,CL,EWCZ,USNA,ACU,TANH,HELE,NUS,EL,SKIN,UG,DOGZ,MTEX,NWL"
55,Utilities—Regulated Water,Utilities,95.93,66,75,70,72,"CWCO,CDZI,CDZIP,SBS,ZWS,PCYO,SJW,AWR,AWK,MSEX,YORW,GWRS,WTRG,CWT,ARIS"
56,Personal Services,Consumer Cyclical,95.75,66,81,73,37,"WW,FTDR,BFAM,RGS,DSEY,FRGAP,ROL,FRG,SCI,MRM,HRB,CSV,EM,MED"
57,Integrated Freight & Logistics,Industrials,95.69,65,79,70,65,"XPO,AIRT,LSTR,EXPD,FDX,RLGT,ZTO,FWRD,JBHT,HUBG,AIRTP,UPS,CHRW,CYRX,ATSG"
58,Footwear & Accessories,Consumer Cyclical,95.08,64,88,97,61,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,FL"
59,Gold,Basic Materials,94.75,64,99,75,80,"DRD,GFI,IAG,HMY,AU,AGI,EGO,OR,KGC,GAU,NFGC,WPM,NGD,EQX,CGAU,TRX,HL,RGLD,FNV,AEM,CMCL,ORLA,BTG,SA,CDE,USAU,GOLD,SSRM,NG,VGZ,SAND,NEM,PZG,THM,GLDG,SBSW,GORO,AAU"
60,Insurance—Diversified,Financial Services,94.72,63,89,88,90,"GSHD,WDH,ESGR,SLF,IGIC,ORI,HIG,ESGRO,EQH,PFG,ESGRP,FGFPP,FGF"
61,REIT—Healthcare Facilities,Real Estate,94.45,62,38,37,41,"DHC,OHI,WELL,CTRE,SBRA,GMRE,NHI,CHCT,UHT,VTR,HR,DOC,LTC,GEO,MPW,PEAK,HTIA"
62,Coking Coal,Basic Materials,94.01,62,43,52,90,"AREC,HCC,AMR,SXC,METC"
63,Insuranceâ€”Specialty,Financial Services,93.96,61,73,59,93,"ACT,AMSF,AMBC,AGO,AIZ"
64,Utilities—Regulated Electric,Utilities,93.94,61,80,65,83,"ENIC,EDN,CEPU,PAM,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,SO,POR,FTS,IDA,FE,KEP,PPL,ED,CNP,OGE,DTE,PNM,LNT,CMS,EVRG,WEC,XEL,ETR,NEE,DUK,ES,KEN,D,VIASP,VIA"
65,Medical Instruments & Supplies,Healthcare,93.81,59,83,49,22,"PLSE,HBIO,STVN,ISRG,GKOS,LMAT,KRMD,MLSS,MMSI,NEPH,WST,ATRC,ALC,OSUR,INFU,ICUI,BLFS,NYXH,COO,HAE,XRAY,HOLX,PDEX,MASI,BDX,UTMD,RMD,TFX,STXS,WRBY,BAX,RGEN,DXR,NVST,IRTC,ATRI,EKSO,AKYA,MBOT,STAA,ANGO,NVCR,RVP,FEMY,NSTG,NURO,POAI,OMIC"
66,Uranium,Energy,93.81,59,22,19,49,"CCJ,NXE,DNN,UUUU,LEU,URG,UEC,UROY"
67,Auto Parts,Consumer Cyclical,93.61,59,36,69,59,"MOD,CPS,KNDI,CVGI,WKSP,ALSN,MLR,XPEL,GT,BWA,DAN,VC,ADNT,ALV,LEA,LKQ,GTX,MGA,CAAS,GNTX,SMP,APTV,PLOW,DORM,AXL,SRI,QS,THRM,WPRT,MNRO,SYPR,STRT,SUP,AEVA,FRSX,UFAB,HYLN,INVZ,MPAA,LIDR"
68,Software—Application,Technology,93.24,58,42,46,8,"BTBT,FTFT,INTA,KC,SHOP,RIOT,PCYG,HUBS,PDFS,UBER,FSLY,FICO,DV,ASUR,CXM,MANH,BSY,DUOT,MNDY,CRNC,NATI,TTD,PALT,FROG,NRDY,CREX,CDNS,VERX,XM,SAP,SPNS,CLSK,WDAY,DT,SNOW,BLKB,LTCH,NOW,CRM,U,PUBM,WK,JFU,MSTR,OTEX,EBIX,FRSH,PCOR,PAR,DDOG,CVLT,PTC,PRO,SRAD,SMRT,TYL,MITK,YALA,PEGA,IDN,PLUS,ONTF,DCBO,ZETA,BILL,VTEX,PRGS,PWSC,DSGX,IMMR,WFCF,INTU,SSNC,EB,NICE,ESTC,MODN,CDAY,INST,PAYC,GLOB,SMAR,COMP,RMNI,RDVT,BSQR,DSP,SSNT,TEAM,QH,SNCR,MTTR,GWRE,ENV,CALX,RPD,KARO,RSKD,MOGO,YOU,QTWO,IBEX,WKME,DOMO,OPFI,ESMT,SEAC,PCTY,MNDO,LSPD,MGIC,ZI,RNG,EGAN,OLO,NCNO,YMM,DOCU,OLB,BIGC,VQS,COIN,JAMF,ZM,SEMR,EGHT,LAZR,LYFT,SPT,AWRE,OMQS,EVBG,MTLS,PD,AYX,MIXT,AZPN,PRCH,BCOV,ZDGE,TSRI,BMBL,OTMO,BMTX,NTWK,CUEN,MAPS,SMSI,BLND,INTZ,IDBA,OBLG,OCFT,KBNT,SSTI,RCAT,MRIN,PHUN,BRQS,UPLD,GVP,LPSN,MYSZ,AUUD,MTC,IFBD,JG,PBTS,INPX,XELA,VERB"
69,Oil & Gas Equipment & Services,Energy,93.22,58,57,82,99,"GEOS,WFRD,FTI,NOA,TDW,SDPI,OII,HLX,NR,AROC,WTTR,TH,DWSN,CHX,USAC,XPRO,TUSK,CLB,NRT,BKR,SLB,NEX,OIS,VTOL,KLXE,SLCA,RNGR,HAL,FET,PFIE,MRC,CCLP,LBRT,TS,RES,VAL,WHD,DRQ,NGS,DNOW,SOI,PUMP,SND,MARPS,TTI,NOV,BOOM,GIFI,RCON,NINE,FTK,NCSM,ENSV"
70,Aluminum,Basic Materials,93.19,57,19,47,48,"CSTM,CENX,KALU,AA"
71,Conglomerates,Industrials,92.83,56,41,51,60,"IRS,MATW,NNBR,CRESY,CODI,BBU,TRC,SPLP,VRTV,SEB,IGC,STCN,IEP"
72,Financial Data & Stock Exchanges,Financial Services,92.69,56,64,60,53,"MCO,SPGI,ICE,CBOE,FDS,MSCI,CME,MORN,NDAQ,VALU"
73,Telecom Services,Communication Services,92.45,55,59,67,38,"UCL,SPOK,IDCC,VEON,KLR,TEO,TIMB,IRDM,VIV,AMX,CCOI,LILA,GOGO,LILAK,TIGO,OOMA,ORAN,TKC,TEF,CHT,ATEX,RADI,TLK,SHEN,BCE,SKM,RCI,CNSL,ASTS,ATNI,VATE,KT,SIFY,TMUS,TU,VZ,IDT,RBBN,PHI,T,GSAT,CABO,CXDO,RDCM,VOD,ANTE,FYBR,USM,TDS,ATUS,LUMN,COMS"
74,Lodging,Consumer Cyclical,92.43,54,85,90,77,"IHG,H,MAR,GHG,HTHT,HLT,WH,CHH,INTG"
75,Insuranceâ€”Life,Financial Services,92.29,54,56,38,87,"AEL,AFL,AAME"
76,Confectioners,Consumer Defensive,92.25,53,95,79,85,"MDLZ,HSY,TR,RMCF"
77,Softwareâ€”Infrastructure,Technology,92.14,53,8,12,4,"ADBE,ALTR,APPN,AKAM,ACIW,ALLT,ARBE,ARQQ"
78,Information Technology Services,Technology,92.04,52,39,30,25,"AI,INOD,DMRC,CTLP,TDC,FLYW,NSIT,AFRM,NABL,CSPI,GIB,FLT,ACN,IT,CACI,RAMP,HCKT,BR,IMXI,DLB,SAIC,CLPS,PAY,IBM,CTSH,III,USIO,DTST,DXC,PRFT,SNX,GB,CD,XRX,RSSS,NCR,CDW,JKHY,IIIV,FORTY,EXLS,WIT,CTG,WYY,DNB,LDOS,INFY,G,WNS,CNDT,PRTH,CLVT,ALYA,UIS,ISDR,TWKS,FIS,TTEC,VNET,GDYN,SABRP,EPAM,TASK,SABR,GDS,CNXC,TLS,PSFE,NXTP,GLG"
