Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gold,Basic Materials,118.39,93,75,39,17,"IAG,AGI,AU,DRD,GFI,AUY,EGO,HL,CMCL,TRX,OR,NG,WPM,GLDG,BTG,AEM,RGLD,HMY,KGC,ORLA,GAU,USAU,FNV,GOLD,THM,CDE,NGD,SBSW,SSRM,SAND,CGAU,NEM,SA,EQX,GORO,VGZ,PZG,AAU,NFGC"
12,Oil & Gas Midstream,Energy,118.23,93,97,97,96,"TRMD,STNG,OSG,TNK,TNP,FRO,SGU,ENLC,TK,FLNG,GLP,DHT,LPG,DCP,EURN,OKE,GLOP,TRGP,ET,GEL,NS,PAGP,AM,VNOM,HESM,PAA,GLNG,HEP,CQP,MPLX,MMP,WES,PBA,NVGS,KMI,LNG,GPP,ENB,WMB,DTM,EPD,DKL,SMLP,CEQP,TRP,MMLP,DLNG,ETRN,BROG,SNMP"
13,Travel Services,Consumer Cyclical,117.77,92,76,40,16,"TOUR,TCOM,RCL,BKNG,LIND,MMYT,YTRA,NCLH,TRIP,CCL,TNL,EXPE,DESP,TZOO"
14,Rental & Leasing Services,Industrials,117.3,91,83,72,43,"WLFC,HEES,ALTG,URI,FTAI,R,HRI,UHAL,WSC,TRTN,AL,MGRC,GATX,RCII,PRG,TGH,CTOS,CAR,FPAY,HYRE"
15,Residential Construction,Consumer Cyclical,117.04,91,74,34,49,"GRBK,DHI,MHO,MTH,TMHC,LEN,TOL,PHM,CCS,LGIH,BZH,TPH,NVR,KBH,CVCO,HOV,LEGH,MDC,SKY,DFH"
16,Utilitiesâ€”Diversified,Utilities,116.61,90,96,91,81,"AES,ALE,AESC"
17,Electronic Components,Technology,116.4,90,74,77,64,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,SANM,AMOT,FN,JBL,PLXS,VIAO,CLS,NSYS,TTMI,CTS,ELTK,DAIO,BHE,MEI,VICR,OSIS,GLW,APH,REFR,LPTH,LFUS,EMAN,TEL,MMAT,DSWL,LINK,KOPN,CPSH,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
18,Steel,Basic Materials,116.12,89,79,82,72,"ZEUS,STLD,GGB,CMC,X,PKX,SIM,NUE,SID,RS,MT,CLF,FRD,TMST,TX,USAP,ZKIN,SCHN,MSB,HUDI"
19,Insuranceâ€”Diversified,Financial Services,115.76,88,91,75,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
20,Coking Coal,Basic Materials,115.17,88,87,98,98,"AMR,SXC,HCC,METC,AREC"
21,Semiconductor Equipment & Materials,Technology,114.51,87,54,38,74,"AEHR,ACLS,KLAC,COHU,ASML,AMBA,ICHR,OLED,AMAT,KLIC,LRCX,IPGP,PLAB,NVMI,ASYS,ACMR,TER,UCTT,DQ,AXTI,CAMT,VECO,TRT,ENTG,ATOM"
22,Drug Manufacturers—General,Healthcare,114.24,87,93,75,77,"HZNP,GILD,MRK,BIIB,AZN,LLY,OGN,NVS,GRFS,SNY,BMY,JNJ,PFE,GSK"
23,Footwear & Accessories,Consumer Cyclical,113.9,86,54,44,32,"CROX,VRA,DECK,SKX,FL,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
24,Oil & Gas Refining & Marketing,Energy,113.81,85,92,96,98,"PBF,PARR,MPC,VLO,CVI,BPT,PSX,VVV,DK,SUN,CAPL,INT,REX,NGL,VTNR,UGP,CLNE,CSAN,AMTX"
25,Insuranceâ€”Specialty,Financial Services,113.52,85,93,93,85,"AMBC,AMSF,ACT,AGO,AIZ"
26,Other Precious Metals & Mining,Basic Materials,113.24,84,45,14,5,"MUX,PPTA,GATO,ASM,BVN,MTA,SILV,NEWP,PLG,AUMN,HYMC,ITRG,GROY"
27,Oil & Gas E&P,Energy,112.98,83,95,99,99,"VIST,MTR,VOC,PBT,MVO,CRT,SBR,HES,AMPY,KOS,TPL,REPX,ERF,SJT,TALO,HUSA,NEXT,DMLP,COP,OXY,PHX,APA,NOG,BSM,PNRG,WTI,DEN,MRO,FANG,MTDR,MUR,CLMT,HPK,EOG,CNQ,BRY,DVN,CRC,SD,GPRK,CHK,OVV,PXD,PDCE,MGY,CPG,PVL,KRP,RRC,PRT,ESTE,CTRA,INDO,AR,EPM,BRN,EQT,CRK,GPOR,EGY,SWN,MXC,EPSN,CPE,PED,CNX,CKX,BATL,SM,SBOW,REI,GTE,VET,USEG,TELL,CEI"
28,Insurance—Reinsurance,Financial Services,112.67,83,77,85,35,"GLRE,RNR,RE,RGA,SPNT,MHLD,OXBR"
29,Metal Fabrication,Industrials,112.65,82,81,84,57,"MEC,ATI,HAYN,CRS,VMI,RYI,NWPX,HIHO,WOR,MLI,IIIN,SGBX,AP,ALPP,PRLB"
30,Utilities—Regulated Water,Utilities,112.29,82,77,72,90,"CDZI,SJW,SBS,AWR,CWT,CWCO,YORW,ARIS,CDZIP,GWRS,WTRG,AWK,MSEX,PCYO,ZWS"
31,Tobacco,Consumer Defensive,111.84,81,80,56,51,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
32,Engineering & Construction,Industrials,111.56,80,69,74,72,"LMB,DRTT,MTRX,FLR,GVA,STRL,EME,ACM,FIX,MTZ,PRIM,PWR,AMRC,JCI,APG,IESC,TPC,AGX,NVEE,RCMT,TTEK,ORN,MYRG,STN,BLD,ROAD,KBR,DY,BBCP,J,WLDN,AENZ,ENG,ATCX,GLDD,WLMS"
33,Utilities—Regulated Electric,Utilities,111.39,80,85,80,92,"CEPU,PAM,EDN,ENIC,GNE,PCG,PCGU,KEP,PNW,EIX,ED,PPL,NEE,FE,PNM,NGG,CNP,VIASP,DUK,XEL,OGE,CMS,IDA,WEC,SO,FTS,ETR,ES,DTE,POR,LNT,EBR,EVRG,VIA,KEN,D"
34,Banks—Diversified,Financial Services,110.84,79,66,60,48,"SMFG,MUFG,BBVA,ING,NWG,UBS,HSBC,SAN,BCS,JPM,C,RY,BMO,TD,WFC,EWBC,BNS,BAC,NTB,CM,CS"
35,Industrial Distribution,Industrials,110.71,79,82,87,70,"EVI,TITN,AIT,FERG,GWW,WCC,DXPE,TRNS,SITE,WSO,MSM,FAST,PKOH,CNM,GIC"
36,Lodging,Consumer Cyclical,110.28,78,64,49,40,"HTHT,H,IHG,GHG,MAR,HLT,WH,CHH,MCG,INTG"
37,Insurance Brokers,Financial Services,109.76,77,49,13,20,"GOCO,HUIZ,FANH,ERIE,BRP,AON,AJG,MMC,EHTH,CRVL,BRO,SLQT,TIRX,RELI"
38,Specialty Industrial Machinery,Industrials,109.73,77,66,66,46,"BWEN,CVV,AIMC,TAYD,THR,SPXC,CIR,GE,B,TPIC,XYL,GHM,HSC,NPO,AME,ITT,IR,IEX,FLS,SXI,TT,EPAC,DCI,OTIS,ITW,HWM,WTS,PH,CMI,ROK,CR,KAI,HON,ROP,ETN,CSWI,CW,NDSN,HI,PSN,PNR,TNC,GGG,AMSC,DOV,HURC,FELE,GTES,MIDD,HLIO,MWA,LXFR,CYD,AOS,EMR,LII,TRS,RRX,ARNC,OFLX,CGRN,TWIN,JBT,GRC,MMM,BLDP,GTEC,GTLS,KRNT,PYR,GNRC,SHPW"
39,Capital Markets,Financial Services,109.4,76,53,47,29,"HGBL,GHL,FUTU,OPY,PWP,ATIF,MKTX,EVR,AMRK,DFIN,COWN,SNEX,FRHC,FOCS,PIPR,MS,IBKR,LAZ,HLI,RJF,BGCP,PJT,LPLA,WHG,NMR,MC,TW,SCHW,SRL,GS,SF,TIGR,AC,SIEB,BTCM,BTCS,VIRT,XP,COHN,MFH,BITF,HUT,CIFR,MARA"
40,Medical Distribution,Healthcare,109.09,75,82,79,93,"PBH,MCK,GEG,ABC,HSIC,PDCO,OMI"
41,Silver,Basic Materials,109.03,75,83,48,18,"FSM,SVM,MAG,PAAS,EXK,AG"
42,Insuranceâ€”Life,Financial Services,108.97,74,88,92,74,"AFL,AEL,AAME"
43,Auto Parts,Consumer Cyclical,108.97,74,48,51,35,"CAAS,MOD,CPS,SUP,INVZ,VC,CVGI,HZN,XPEL,ADNT,PLOW,BWA,SRI,GTX,DAN,ALSN,THRM,MLR,MGA,LKQ,GNTX,APTV,ALV,AXL,KNDI,LEA,HYLN,MNRO,DORM,SYPR,SMP,WPRT,GT,FRSX,MPAA,UFAB,STRT,QS,AEVA,WKSP,LIDR"
44,Building Materials,Basic Materials,108.95,73,70,71,40,"USLM,LOMA,CX,CRH,SUM,EXP,VMC,MDU,CPAC,MLM,SMID,JHX,RETO"
45,Chemicals,Basic Materials,108.64,72,85,61,80,"RYAM,FF,UNVR,APD,SQM,MEOH,ASIX,DOW,MTX,WLKP,CE,HUN,TROX,EMN,LXU,VHI,BAK"
46,Luxury Goods,Consumer Cyclical,108.47,72,32,20,30,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
47,Insurance—Specialty,Financial Services,108.37,71,73,50,60,"TIG,TIPT,EIG,FAF,FNF,MBI,RDN,MTG,RYAN,ITIC,ICCH,JRVR,TRUP"
48,Restaurants,Consumer Cyclical,108.22,70,89,79,46,"GRIL,CHUY,PBPB,RICK,YUMC,ARMK,ARCO,NATH,EAT,RAVE,WING,SBUX,QSR,BJRI,CAKE,BLMN,BH,FRGI,TXRH,DRI,PLAY,DIN,WEN,DENN,YUM,NDLS,TAST,MCD,CBRL,CMG,CNNE,FATBP,SHAK,LOCO,ARKR,JACK,PZZA,DPZ,RUTH,GTIM,KRUS,FAT,BDL,STKS,RRGB,FATBB,BTB,BFI,WNW"
49,Electrical Equipment & Parts,Industrials,107.75,70,57,64,50,"POWL,FLUX,BE,PLPC,BDC,ATKR,WIRE,KE,BMI,ENS,HOLI,ENR,AEIS,IPWR,NVT,ABB,HUBB,ESP,HAYW,VRT,APWC,AYI,AZZ,SVT,CBAT,FCEL,BW,RFIL,OESX,PLUG,PPSI,EAF,OPTT,LTBR,ULBI,EOSE,POLA,MVST"
50,Telecom Services,Communication Services,107.71,69,40,33,41,"UCL,VATE,TKC,IRDM,TEO,CCOI,RADI,ATNI,VEON,AMOV,SPOK,AMX,TMUS,IDCC,FYBR,KT,LILAK,RCI,LILA,GOGO,T,SJR,ORAN,RBBN,IDT,TEF,CHT,BCE,RDCM,OOMA,TU,TIGO,SKM,GSAT,VZ,PHI,ATEX,PTNR,TLK,VIV,SHEN,TIMB,SIFY,VOD,KLR,USM,CNSL,ASTS,CABO,TDS,CXDO,LUMN,ATUS,COMS,ANTE"
51,Drug Manufacturersâ€”General,Healthcare,107.39,69,95,94,94,"AMGN,ABBV"
52,Tools & Accessories,Industrials,107.16,68,78,73,54,"GFF,TTC,LECO,TKR,SNA,CVR,KMT,EML,SCX,PFIN,SWK,TBLT"
53,Conglomerates,Industrials,107.04,67,63,59,55,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,SEB,CODI,STCN,BBU,NNBR,IGC"
54,Aluminum,Basic Materials,106.84,67,44,19,9,"CENX,AA,KALU,CSTM"
55,Insurance—Life,Financial Services,106.35,66,80,82,59,"NWLI,PUK,GNW,UNM,PRI,GL,CNO,MFC,MET,BHFAO,BHF,BHFAP,VERY,MDWT,PRU,BHFAN,CIA,LNC"
56,Electronics & Computer Distribution,Technology,105.96,66,65,93,86,"AVT,CNXN,TAIT,SCSC,ARW,AEY"
57,Integrated Freight & Logistics,Industrials,105.49,65,62,64,80,"AIRT,XPO,ZTO,HUBG,JBHT,LSTR,EXPD,FWRD,AIRTP,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
58,Banksâ€”Regional,Financial Services,105.4,64,86,90,87,"AMAL,ACNB,AROW,ASB,ABCB,AMNB,AFBI,AMTB,ALRS"
59,Uranium,Energy,105.32,64,37,81,82,"NXE,CCJ,DNN,UUUU,URG,UEC,LEU,UROY"
60,Department Stores,Consumer Cyclical,105.28,63,45,86,12,"DDS,M,CBD,KSS,JWN"
61,Consulting Services,Industrials,105.21,62,72,78,78,"BWMN,CRAI,EFX,HURN,TRI,EXPO,BAH,VRSK,FC,ICFI,RGP,TRU,FCN,GRNQ,FORR"
62,Marine Shipping,Industrials,105.18,62,84,90,84,"ASC,PXS,INSW,SMHI,NETI,PXSAP,PANL,NAT,GNK,EGLE,SBLK,SFL,GASS,GOGL,SB,SHIP,NMM,DSX,KEX,GSL,CPLP,CTRM,CMRE,EDRY,DAC,GRIN,ESEA,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
63,Communication Equipment,Technology,105.08,61,55,58,45,"CLRO,MAXR,PI,BKTI,EXTR,FKWL,UTSI,HLIT,DGII,WTT,INFN,SILC,CMBM,CMTL,ITI,KVHI,KN,HPE,MSI,CAMP,FEIM,OCC,AVNW,JNPR,VISL,PCTI,CLFD,CIEN,CSCO,CRNT,COMM,UI,TESS,VSAT,NOK,ITRN,ADTN,BOSC,NTIP,DZSI,ZBRA,PWFL,SONM,AMPG,SATS,NTGR,AKTS,CASA,GILT,AIRG,AUDC,ERIC,LTRX,VIAV,LITE,MINM,SYTA,BOXL,INSG,ONDS"
64,Other Industrial Metals & Mining,Basic Materials,104.95,61,30,43,17,"FURY,TGB,BHP,RIO,TECK,VALE,WRN,PLL,XPL,USAS,MTRN,NEXA,EMX,CMP,UAMY,TMQ,LGO,PLM,NAK,MP,NMG,GSM,LAC,WWR,SLI,TMC,CHNR,EXN"
65,Packaging & Containers,Consumer Cyclical,104.76,60,71,57,62,"UFPT,OI,MYE,SLGN,BERY,GEF,GPK,ATR,PACK,PTVE,AMCR,PKG,REYN,SON,SEE,IP,WRK,AMBP,KRT,CCK,TUP"
66,Utilities—Diversified,Utilities,104.58,59,68,89,93,"ELP,SJI,SRE,UTL,BKH,HE,EXC,NWE,AVA,PEG,CIG,MGEE,OTTR,BIP,MNTK"
67,Utilities—Regulated Gas,Utilities,103.93,59,69,85,95,"NJR,RGCO,UGI,ATO,SR,BIPC,UGIC,SPH,NWN,NI,NFE,NIMC,OGS,CPK,SWX"
68,REITâ€”Mortgage,Real Estate,103.9,58,34,21,58,"AGNC,ARI,AGNCN,AGNCM,AGNCO,AGNCP,ARR,ABR,ACR,AJX,ACRE,AAIC,AOMR"
69,REITâ€”Retail,Real Estate,103.69,58,60,51,71,"ADC,ALX,AKR"
70,Grocery Stores,Consumer Defensive,103.5,57,79,88,91,"DDL,ASAI,WMK,CASY,SFM,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
71,Financial Conglomerates,Financial Services,103.43,56,53,74,67,"JEF,VOYA,RILYL,RILYP,RILY"
72,Aerospace & Defense,Industrials,103.33,56,50,49,37,"EH,CVU,AXON,ATRO,IVAC,DPRO,CODA,AJRD,BA,BYRN,VSEC,PKE,ERJ,DCO,TDG,ISSC,AIR,HEI,WWD,AVAV,HXL,BWXT,LMT,RTX,TXT,GD,POWWP,RGR,SPR,HII,CAE,NPK,NOC,VTSI,TATT,MRCY,RKLB,SPCE,AIRI,ESLT,SWBI,LHX,KTOS,UAVS,ASTC,RDW,TGI,SIF,KAMN,ASTR,POWW,LILM,LILMW"
73,Financial Data & Stock Exchanges,Financial Services,103.29,55,50,67,89,"MSCI,MCO,NDAQ,SPGI,ICE,FDS,CBOE,MORN,CME,VALU"
74,REIT—Healthcare Facilities,Real Estate,103.11,54,41,41,75,"GEO,CHCT,VTR,CTRE,UHT,SBRA,HTIA,GMRE,NHI,PEAK,WELL,LTC,OHI,DOC,HR,MPW,DHC"
75,REIT—Retail,Real Estate,103.0,54,75,54,69,"GTY,SPG,MAC,NNN,SKT,PINE,SRG,KRG,PECO,REG,BRX,UBA,FRT,O,WSR,KIM,WHLRD,NTST,WHLR,RPT,SITC,ROIC,UBP,BFS,EPR,WHLRP"
76,Asset Management,Financial Services,102.95,53,58,54,58,"AAMC,BCOR,AMG,IRL,EDI,EDF,AMK,APO,CHN,AMP,JXN,BEN,FCRD,OWL,MXE,FHI,SAR,MXF,STT,SEIC,CION,VRTS,CGBD,BSIG,MCN,NML,SRV,BLK,FDUS,EMO,BGR,GNT,PEO,EMF,ATCO,ARES,FCO,BCX,KF,ACP,CEM,EEA,BK,HIX,CEN,GER,FDEU,GGN,EMD,KYN,APAM,CTR,SII,NTG,PMM,IVZ,IVH,DEX,FUND,BGY,TYG,OIA,MGU,SCM,HLNE,PNF,DNP,PMO,LRFC,IAF,TTP,FAX,VCIF,TDF,IAE,PTY,FPL,OFS,PAX,FEI,RMT,HIE,GUT,CNS,VCTR,JOF,DHIL,EDD,AWF,CHI,FIF,NBW,MPV,HTD,IHD,SWZ,GGZ,ASA,STEP,OCCI,VBF,AGD,KMF,BLW,RCS,PGP,CBH,AEF,GCMG,MNP,TSI,TEI,MCI,OXSQ,SWKH,CHY,MMT,DPG,PFD,DSL,TPZ,WEA,MSD,NXN,HPI,FSD,NXP,ACV,NMI,GDO,CII,BOE,PSF,ERC,PDI,SLRC,GF,GHY,BDJ,NDP,VTN,EHI,SOR,GOF,HTY,NID,VLT,HYI,NHS,ISD,PFN,TCPC,BHK,LDP,BRW,BUI,UTF,RNP,BTZ,IDE,LGI,WHF,CEE,MAV,JPC,NAN,EVV,NCA,IQI,OXLCM,KKR,VKQ,FFC,NCZ,VVR,IGD,PAI,JGH,GIM,JHG,PFLT,NMFC,BGH,HEQ,NTRSO,VGI,DIAX,PCM,NUW,HIO,THW,CAF,MAIN,IGA,MHI,JPS,NUV,SAMG,NXC,BIT,AVK,JRI,MUI,GAM,UTG,FPF,BME,CG,MCR,BANX,RMM,JMM,FOF,NUO,PPT,MMD,AOD,FAM,MYI,JPI,PSEC,BKCC,MHN,GBAB,IGI,PCN,NIM,IIF,BUR,FSK,KTF,GDV,MQY,BNY,DSU,VCV,EGF,NCV,MHF,HPF,NBH,MQT,DBL,ECC,NNY,PCF,PHK,MMU,PHT,OXLC,ARCC,DFP,CCD,DHY,BFZ,VGM,EAD,NIQ,VKI,EIM,FTF,EVM,IFN,NRK,FLC,BLE,NQP,PFL,AIF,NKX,CIK,MFM,CEV,TWN,JLS,MUA,GLAD,RFI,MIN,VPV,RQI,NXJ,MFD,MGF,RVT,NOAH,BWG,GBDC,HRZN,NFJ,NZF,MYN,IIM,NTRS,SBI,BKT,OXLCP,HNNA,SCD,IHIT,PFO,NIE,DHF,HQL,BTT,BYM,EVG,JHS,FMY,ENX,INSI,HYT,PIM,BXMX,NBB,DDF,JQC,EVN,MHD,BTO,NBO,CXH,EVF,LEO,STK,PNNT,BTA,NAD,NKG,RGT,HQH,PZC,NEA,TSLX,CXE,MUC,HYB,ECCC,MYD,GAB,BBN,DMF,BCSF,GAIN,NAC,MVT,AFB,TROW,EVT,GDL,CMU,PMF,FFA,JSD,NPV,CSQ,JRO,ARDC,KSM,NVG,DSM,CET,FGB,JHI,IGR,CCAP,EFR,FRA,BFK,FMN,WIW,OCCIO,MUE,BGB,CUBA,JFR,ICMB,NEWT,NSL,JEQ,MVF,EXG,DMB,HNW,ADX,CSWC,MUJ,FT,PNI,BGT,HFRO,VMO,AB,PHD,TEAF,RA,BCV,NMZ,WIA,EOT,EFT,HYW,TY,AFT,GRF,VFL,PMX,RAND,BSL,BGX,DMO,ECF,QQQX,SPE,PDT,MPA,MIY,HPS,AWP,USA,JCE,RIV,OXLCO,THQ,FCT,CIF,BST,FEN,EOD,KIO,NMS,SPXX,ERH,NMT,PCK,DTF,GLU,JRS,BKN,CHW,EOI,NAZ,PGZ,TRIN,PYN,NRO,ETX,OPP,ETG,ETW,EOS,ETY,EXD,PML,ETO,GCV,GRX,ETV,MFV,CRF,CLM,ASG,BX,CGO,PUYI,TPVG,AINC,TURN,BHV,GLV,ETB,PFX,GGT,EQS,ETJ,VINP,NOM,SCU,GROW,RCG,PCQ,GLQ,GLO,SSSS,PHCF,SFE,GECC,SVVC,LGHL"
77,Semiconductors,Technology,102.93,53,33,27,53,"RMBS,INTT,AMKR,VLN,LSCC,ALGM,NVEC,ASX,AVGO,POWI,STM,CRUS,DIOD,MCHP,VSH,OIIM,ON,MTSI,TSM,NVDA,SLAB,SKYT,HIMX,ADI,MRAM,MPWR,TXN,UMC,ONTO,NXPI,CEVA,PXLW,SWKS,QRVO,QUIK,TSEM,WKEY,LASR,SQNS,SYNA,MXL,SGH,SIMO,SITM,IMOS,QCOM,MU,AMD,AOSL,INTC,WOLF,AAOI,MX,MRVL,SMTC,FORM,GSIT,LEDS,EMKR,WISA,RKLY"
78,Beverages—Brewers,Consumer Defensive,102.65,52,58,41,61,"CCU,FMX,BUD,TAP,SAM,SBEV"
79,Utilitiesâ€”Regulated Electric,Utilities,102.47,51,67,70,91,"AEE,AEP,AEPPZ,AGR"
80,REIT—Mortgage,Real Estate,102.14,51,25,15,59,"CHMI,PMT,TWO,MITT,NLY,NYMT,NYMTM,SEVN,EARN,DX,IVR,RC,MFA,LADR,LOAN,NYMTN,ORC,RWT,NYMTL,STWD,TRTX,BXMT,SACH,CIM,WMC,KREF,LFT,GPMT,BRMK"
81,Credit Services,Financial Services,102.07,50,27,11,25,"YRD,PMTS,LX,XYF,QFIN,CPSS,MFIN,FINV,FCFS,ENVA,EZPW,AGM,MA,JT,ELVT,V,OCSL,OMF,SLMBP,NAVI,ORCC,QD,MGI,NNI,DFS,IX,SLM,SYF,PRAA,ATLCP,SNFCA,AXP,BBDC,ALLY,LU,GSBD,OPRT,COF,RM,WU,ATLC,SOFI,LPRO,AIHS,FOA,PYPL,CACC,NISN,SNTG,NICK,LC,GDOT,CURO,SUNL,WRLD,LMFA,UPST,PT,DXF"
82,Scientific & Technical Instruments,Technology,102.02,49,32,29,38,"LUNA,VPG,GNSS,WRAP,ESE,ZEPP,ITRI,NOVT,MLAB,KEYS,BNSO,FTV,TDY,GRMN,IIVIP,CGNX,MKSI,ST,COHR,VNT,TRMB,SOTK,ELSE,WATT,FARO,MINDP,VLDR,MVIS,MIND,FCUV"
83,Business Equipment & Supplies,Industrials,101.89,49,61,22,52,"PBI,AVY,ACCO,EBF,HNI,SCS"
84,Apparel Manufacturing,Consumer Cyclical,101.83,48,22,9,22,"PVH,CPRI,RL,UAA,UA,KTB,OXM,COLM,GOOS,LAKE,VNCE,GIL,LEVI,SGC,JRSH,FIGS,HBI,VFC,XELB,DLA"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.81,48,20,18,33,"TPX,VIRC,HOFT,WEBR,PRPL,AMWD,BSET,FLXS,KEQU,EFOI,LZB,NTZ,LEG,MHK,WHR,KBAL,TILE,LOVE,LCUT,SNBR,NVFY,AUVI,AUVIP"
86,Confectioners,Consumer Defensive,101.78,47,88,91,85,"TR,MDLZ,HSY,RMCF"
87,Airlines,Industrials,101.75,46,29,30,10,"MESA,CPA,RYAAY,ZNH,UAL,CEA,ULCC,DAL,ALK,AAL,VLRS,SNCY,LUV,JBLU,SAVE,ALGT,SKYW,HA,GOL,AZUL"
88,Publishing,Communication Services,101.71,46,46,36,34,"SCHL,PSO,RELX,DJCO,NYT,EDUC,GCI,DALN,LEE"
89,Building Products & Equipment,Industrials,101.59,45,46,45,65,"TGLS,AAON,BXC,AZEK,IBP,BLDR,NX,GMS,PPIH,DOOR,CARR,ROCK,JBI,LPX,SSD,AEHL,OC,PGTI,APOG,MAS,BECN,APT,CSL,TREX,AWI,JELD,ASPN,WMS,CSTE,SWIM,VIEW"
