Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banks—Regional,Financial Services,103.71,87,80,40,39,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,FUNC,BSVN,FSFG,IBCP,BSRR,CPF,SASR,SFBC,ORRF,EVBN,WAL,FFNW,CFB,FISI,STBA,UVSP,CBAN,INBK,MPB,HIFS,NRIM,QCRH,NECB,UMBF,CARE,TBBK,RBB,PRK,FBNC,HTBI,HBNC,CNOB,BKU,FSBW,EFSC,FBK,BOTJ,IBTX,SMBK,MCBS,RBCAA,PBHC,NBN,SMBC,SFBS,WAFD,EQBK,FMAO,CBU,MOFG,CFG,SHG,ISTR,FMBH,DCOM,CASH,CBFV,ESQ,FBIZ,OPBK,TOWN,HWBK,SYBT,FITB,LYG,BPOP,OFG,PKBK,FFIN,BWB,VABK,NBTB,MCB,AX,FSBC,PNC,FCBC,WNEB,NFBK,BANR,BFIN,CZWI,SBFG,PDLB,FCF,FCCO,UNTY,FBP,CBNK,EBC,LOB,SSB,BANF,BCOW,SHBI,SPFI,BHLB,CCNE,VBTX,FBMS,BWFG,GABC,TRMK,CTBI,HMNF,VBFC,TFC,CCBG,PB,SNV,GBCI,KB,MTB,FCNCA,FRBA,COLB,BMRC,PFC,BOKF,CMA,PFS,COFS,BFST,CAC,BY,BWBBP,PBBK,BHB,WSBF,RF,IROQ,WSFS,KEY,CWBC,CBSH,HONE,FMNB,HFWA,BUSE,BPRN,EBMT,NWBI,PNFP,MBWM,AUB,CFBK,EBTC,TRST,NBHC,CCB,CADE,OBT,DCOMP,HBAN,SRCE,OPHC,IBOC,SFNC,BAP,HOPE,BLX,DB,CHCO,OSBC,BLFY,GLBZ,SBSI,FGBIP,BYFC,PBFS,FCAP,HTBK,TCBK,FLIC,IBN,FFBC,BCBP,MBIN,VLYPP,PLBC,FULT,HOMB,TCBI,BCH,PCB,ONB,WASH,CFFI,INDB,GNTY,FHB,THFF,MGYR,TMP,FSEA,HAFC,WTFC,MYFW,FUSB,UBSI,USB,HBANM,HBCP,FRAF,CIVB,CNOBP,CATY,ZION,HWC,BOH,PFBC,BCML,PROV,FRST,WF,FRME,WSBC,OCFC,FIBK,TCBIO,CIB,HBT,OPOF,BRKL,LSBK,FHN,CUBI,RMBI,CHMG,SBCF,TBNK,RNST,CZNC,UBFO,IFS,RBKB,FNB,FNLC,ITUB,SBT,PFIS,MBCN,WTFCM,PGC,CFR,FULTP,SFST,CCNEP,ESSA,BSAC,LKFN,BBD,BFC,FCNCP,LCNB,CFFN,GSBC,GBNY,MFG,MBINN,VLYPO,BANC,ASRV,TSBK,BBDO,WTBA,MBINO,FDBC,PEBO,WSBCP,HFBL,FITBP,BSBR,AUBN,PVBC,GCBC,EGBN,RRBI,LARK,PNFPP,FITBO,CLBK,PWOD,OCFCP,BSBK,MBNKP,HTLFP,WABC,FFIC,WTFCP,HTH,UBCP,PPBI,VLY,MRBK,NWFL,TECTP,FITBI,FGBI,ZIONO,OVLY,CVBF,MNSBP,TFSL,HDB,CARV,FVCB,WBS,OVBC,FXNC,UNB,KRNY,MVBF,PEBK,OZK,RVSB,NKSH,ATLO,MSBI,WMPN,FFWM,AVAL,MNSB,FNWB,BRBS,SSBI,KFFB,NYCB,PNBK"
22,Utilitiesâ€”Regulated Electric,Utilities,103.61,87,83,51,28,"AEP,AEE,AGR"
23,REIT—Specialty,Real Estate,103.37,86,85,24,53,"IRM,PW,OUT,UNIT,HASI,CCI,LAMR,GLPI,SBAC,EQIX,CXW,WY,RYN,PCH,FPI"
24,Publishing,Communication Services,103.08,85,89,93,80,"GCI,EDUC,DJCO,RELX,DALN,PSO,NYT,SCHL,LEE"
25,Utilities—Regulated Electric,Utilities,102.99,85,75,53,32,"EDN,PAM,CEPU,NEE,DUK,EIX,SO,CMS,D,PPL,ETR,PNW,LNT,FE,WEC,ED,DTE,ES,XEL,EVRG,OGE,PCG,FTS,POR,NGG,IDA,KEP,GNE,VIASP,KEN,EBR,CNP,ENIC"
26,Personal Services,Consumer Cyclical,102.91,84,79,16,16,"RGS,FTDR,HRB,BFAM,CSV,SCI,ROL,MRM,EM,MED,WW"
27,Mortgage Finance,Financial Services,102.65,83,87,83,80,"TREE,RKT,UWMC,PFSI,VEL,COOP,IOR,GHLD,ESNT,EFC,LDI,WD,HTGC,MRCC,ECPG,CNF,ASPS"
28,REITâ€”Residential,Real Estate,102.52,82,82,57,44,"AIV,AMH"
29,Financial Data & Stock Exchanges,Financial Services,102.52,82,79,47,72,"NDAQ,ICE,MCO,CBOE,SPGI,MSCI,MORN,CME,FDS,VALU"
30,Banks—Diversified,Financial Services,101.81,82,84,85,84,"CM,BCS,NWG,RY,JPM,EWBC,NTB,BAC,ING,BNS,SMFG,C,SAN,BBVA,HSBC,MUFG,TD,WFC,BMO,UBS"
31,Softwareâ€”Application,Technology,101.51,81,85,81,85,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,AMSWA,APPF,APPS,ANSS,AMST,AGMH,ALIT,ALRM,API,ASAN,ANY"
32,Insurance—Specialty,Financial Services,101.18,80,87,50,41,"TRUP,ITIC,ICCH,MTG,RYAN,FNF,RDN,FAF,EIG,TIPT,JRVR,MBI"
33,Travel Services,Consumer Cyclical,101.05,80,73,76,90,"MMYT,TZOO,RCL,DESP,LIND,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,TNL,TOUR,TRIP"
34,REIT—Industrial,Real Estate,99.84,79,81,37,27,"IIPR,PSA,CUBE,ILPT,NSA,EXR,TRNO,FR,SELF,PLD,STAG,COLD,LANDO,EGP,PLYM,LANDM,REXR,LAND,MNR"
35,Credit Services,Financial Services,99.64,79,74,41,67,"NISN,AIHS,FOA,QFIN,LC,ENVA,AXP,UPST,RM,YRD,PMTS,NNI,DFS,SYF,IX,EZPW,XYF,BBDC,MA,PYPL,COF,SLM,GDOT,SNTG,SNFCA,ATLCP,FINV,SLMBP,CPSS,V,AGM,ATLC,QD,FCFS,NICK,ALLY,PRAA,OMF,SOFI,PT,LX,WU,GSBD,MFIN,NAVI,CACC,WRLD,OCSL,LU,LPRO,OPRT,LMFA,DXF"
36,Silver,Basic Materials,99.45,78,92,98,17,"EXK,SVM,PAAS,FSM,MAG,AG"
37,Grocery Stores,Consumer Defensive,99.36,77,67,64,45,"SFM,DDL,NGVC,VLGEA,CASY,WMK,KR,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
38,Communication Equipment,Technology,99.26,77,67,19,13,"INSG,COMM,PI,BKTI,AIRG,ITI,UI,FEIM,FKWL,INFN,SATS,VISL,ERIC,MSI,HLIT,ZBRA,CRNT,JNPR,LITE,NOK,CLFD,NTGR,CIEN,UTSI,KN,CSCO,LTRX,DGII,ITRN,EXTR,VIAV,BOSC,CMTL,ONDS,OCC,KVHI,AUDC,HPE,ADTN,VSAT,NTIP,CLRO,SILC,GILT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
39,REIT—Office,Real Estate,99.14,76,69,36,33,"PDM,SLG,HIW,VNO,CUZ,CIO,BXP,DEI,NYC,BDN,DLR,DEA,JBGS,COR,EQC,PSTL,GNL,PGRE,KRC,FSP,HPP,OPI,CMCT"
40,Building Products & Equipment,Industrials,98.95,75,82,93,96,"SWIM,ASPN,TGLS,PPIH,AAON,LPX,CARR,AWI,MAS,CSL,APOG,IBP,BLDR,APT,GMS,AZEK,OC,SSD,WMS,CSTE,BXC,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
41,Insuranceâ€”Diversified,Financial Services,98.84,75,64,78,81,"ACGL,ACGLO,AEG,ACGLN,AIG"
42,Other Precious Metals & Mining,Basic Materials,98.7,74,91,96,40,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,MTA,PLG,NEWP,HYMC,GROY,AUMN"
43,Medical Care Facilities,Healthcare,98.16,74,77,53,52,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,DVA,EHC,MD,SEM,BKD,LFST,AMS,INNV,ACHC,OPCH,MODV,SGRY,AMED,CHE,JYNT,ATIP,HCSG,SMTI,FMS,CCEL,CMPS,USPH,RHE,TALK,CCM,OTRK,AMN,ICCM,AGL,NVOS"
44,Gambling,Consumer Cyclical,98.03,73,53,70,55,"RSI,EVRI,AGS,GAN,CHDN,GAMB,ACEL,DKNG,IGT,CPHC,SBET"
45,REIT—Diversified,Real Estate,97.99,72,66,38,47,"SAFE,OGCP,EPRT,BNL,UE,OLP,CLPR,FISK,VICI,CTO,GOOD,ESBA,MDRR,LXP,MDRRP,ESRT,BRDG,GOODO,NREF,WPC,GOODN,BRSP,SQFTP,DBRG,SQFT"
46,Tobacco,Consumer Defensive,97.91,72,59,87,12,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
47,Insuranceâ€”Life,Financial Services,97.74,71,46,27,90,"AFL,AAME"
48,Drug Manufacturers—General,Healthcare,97.72,70,60,54,29,"LLY,GRFS,OGN,SNY,AZN,NVS,GILD,GSK,JNJ,BMY,PFE,MRK,BIIB"
49,Rental & Leasing Services,Industrials,97.59,70,66,56,75,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,AL,HRI,MGRC,WSC,HEES,FPAY,CTOS,ALTG,CAR"
50,REIT—Retail,Real Estate,97.58,69,56,36,34,"WHLRD,WHLRP,BRX,KIM,REG,NNN,KRG,EPR,O,SPG,ROIC,PINE,FRT,SKT,GTY,MAC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
51,Electronic Components,Technology,97.37,69,54,83,38,"NEON,REFR,BELFA,BHE,PLXS,GLW,CLS,FLEX,BELFB,TTMI,APH,FN,DSWL,NSYS,LGL,SANM,OSIS,RELL,LYTS,TEL,ELTK,CTS,LFUS,OUST,KULR,VICR,JBL,LPTH,WBX,ROG,KOPN,DAIO,LINK,MEI,CPSH,IMTE,SGMA"
52,Softwareâ€”Infrastructure,Technology,97.26,68,77,17,48,"ACIW,ALLT,ADBE,ALTR,AKAM,ARBE,APPN,ARQQ"
53,Real Estate Services,Real Estate,97.02,67,54,30,19,"REAX,NMRK,RDFN,MLP,JLL,CBRE,CWK,FTHM,CIGI,CSR,MMI,FSV,RMAX,DOMA,BPYPP,BPYPO,AXR,LODE,RMR,KW,GBR,CSGP,FRPH,MAYS,EXPI,BEKE,GYRO,TCI,OPEN,DUO,UK,OPAD,MDJH"
54,Oil & Gas Midstream,Energy,96.99,67,70,84,66,"TRGP,VNOM,DTM,GLNG,OKE,MMLP,WES,WMB,TRP,ENB,DLNG,PBA,ENLC,KMI,TK,MPLX,AM,PAGP,EPD,ET,LNG,HESM,PAA,DHT,TRMD,GEL,SGU,DKL,STNG,FRO,GLP,TNK,NVGS,CQP,LPG,FLNG,BROG,ALTM"
55,Specialty Industrial Machinery,Industrials,96.71,66,72,82,82,"TAYD,AMSC,HWM,CSWI,MMM,PSN,GE,SPXC,CYD,TT,KRNT,GHM,MWA,CW,CR,LII,EPAC,PH,PNR,CMI,GTES,TPIC,GNRC,GTEC,DOV,KAI,ITT,XYL,IR,ETN,SXI,FLS,NDSN,DCI,NPO,GRC,ROP,HON,LXFR,ITW,RRX,OTIS,AOS,GGG,WTS,AME,FELE,B,EMR,TRS,TNC,MIDD,THR,HURC,ROK,IEX,HLIO,TWIN,JBT,GTLS,CVV,BWEN,OFLX,HI,BLDP"
56,Capital Markets,Financial Services,96.63,66,76,87,76,"VIRT,PIPR,AMRK,PWP,EVR,LAZ,HLI,PJT,GS,MC,OPY,FRHC,SRL,IBKR,TW,MKTX,SNEX,SF,DFIN,WHG,HUT,COHN,MS,SIEB,ATIF,NMR,BITF,RJF,MARA,AC,SCHW,FUTU,CIFR,XP,LPLA,BTCS,MFH,TIGR,BTCM,HGBL"
57,Utilities—Regulated Water,Utilities,96.53,65,61,34,24,"ARIS,SBS,AWK,CDZIP,CWT,AWR,MSEX,WTRG,GWRS,ZWS,PCYO,YORW,SJW,CDZI,CWCO"
58,Advertising Agencies,Communication Services,96.52,64,73,49,98,"ICLK,NCMI,CRTO,QNST,CPOP,MGNI,EEX,MCHX,ADV,OMC,CCO,WPP,CMPR,IPG,WIMI,DLX,TSQ,XNET,INUV,FLNT,BAOS,CNET"
59,Real Estate—Diversified,Real Estate,96.08,64,58,79,6,"CHCI,NEN,JOE,STRS,VINO"
60,Utilities—Diversified,Utilities,96.07,63,61,27,11,"CIG,PEG,MGEE,UTL,BKH,BIP,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
61,REITâ€”Mortgage,Real Estate,95.85,62,75,70,51,"ACR,AGNC,ARR,AGNCP,AGNCO,AGNCM,AGNCN,ARI,ABR,AOMR,ACRE,AJX"
62,Insurance—Life,Financial Services,95.83,62,55,45,64,"CNO,MFC,BHFAP,BHFAN,BHFAO,PRI,MET,UNM,GNW,PRU,CIA,LNC,GL,BHF,PUK"
63,Information Technology Services,Technology,95.8,61,48,43,62,"GDS,PRTH,PSFE,INOD,WYY,TWKS,CLPS,CACI,INFY,FIS,LDOS,IBM,GDYN,EXLS,VNET,AFRM,IT,CNDT,DNB,G,WIT,PRFT,UIS,GB,ACN,PAY,NSIT,CTSH,SAIC,GIB,HCKT,BR,JKHY,RSSS,IIIV,TASK,DXC,FORTY,CNXC,CLVT,SNX,SABR,WNS,TLS,CDW,DMRC,NABL,CTLP,EPAM,USIO,ISDR,IMXI,CSPI,DLB,III,FLYW,DTST,RAMP,TDC,AI,XRX,TTEC"
64,Asset Management,Financial Services,95.76,61,62,63,49,"HNNA,STEP,JXN,HLNE,TTP,KKR,CNS,BK,AWP,DPG,NRO,IGR,RCS,VCTR,CGO,TPZ,RQI,BX,NTG,NMS,NKX,JRS,RNP,ASA,BTO,PDT,GCMG,BAM,BANX,BHK,CCD,ERH,DFP,IIF,ARDC,BBN,RFI,BLK,PFD,HYB,DNP,ARES,JHG,TYG,GRX,MUA,VCV,UTF,KYN,GAM,CHW,RAND,BGH,HTD,EAD,FFC,DMF,CXE,PFX,NMZ,NPV,ADX,SCD,FGB,EOI,BGX,PFO,FLC,STT,EDF,FMN,KSM,CRF,HPS,AOD,BKN,EOS,THQ,KIO,DSM,NDP,BUI,PGZ,JRI,CET,MFD,EMD,DMO,JPC,HQH,GBAB,CMU,UTG,SPE,DHF,VFL,GLU,BWG,BGB,MAV,NVG,FPF,HQL,TWN,AWF,AVK,EVN,AGD,DHY,MHF,BOE,CION,VPV,AFB,DBL,NBB,BYM,AMP,HIE,AMG,EOD,CXH,MHI,CSQ,BLE,KTF,OWL,MFM,BTZ,HPI,EOT,BLW,FOF,BDJ,NMI,NXJ,BCSF,EDD,CCAP,DSL,RCG,NAZ,BKT,MSD,IIM,CGBD,CSWC,DMB,RGT,LEO,FT,BSIG,VKI,ISD,AB,CEV,IGD,NQP,CIF,TY,ECF,BFK,BSL,EMO,VTN,NZF,EIM,JCE,MMU,ETY,IQI,NBH,SII,NAC,ECC,NTRS,BHV,ETJ,GNT,MAIN,MYD,BME,PMX,MQY,MVT,SWZ,CLM,TSI,VKQ,DIAX,BGY,MVF,PGP,NML,VGM,NMT,CHI,HNW,PML,CIK,JQC,GCV,BRW,LGI,MHD,TEAF,BTA,GGN,VMO,JHS,BNY,CEE,INSI,NEA,MUE,NAD,VBF,ECCC,TEI,EVV,NAN,BGT,DSU,ENX,IGA,MYI,PMM,GDV,PHT,MUJ,VGI,EFT,NXC,GRF,NOM,OPP,LDP,EMF,MPV,HPF,ASG,SRV,IAF,PIM,PAI,BFZ,CHY,MCI,PNI,IGI,EGF,GHY,GLO,HEQ,MQT,RIV,JMM,MUI,GLAD,JHI,SBI,PYN,PCQ,DTF,FFA,SPXX,ACV,NFJ,ETG,EFR,AEF,BTT,JPI,PSF,VLT,PCK,USA,NRK,MUC,RMM,BXMX,MMT,FTF,MIY,NUV,EVM,EVT,BCV,PMF,NCV,BIT,GLV,RA,ETO,FMY,JFR,ETX,GLQ,PMO,ERC,HYT,NCA,EVG,APO,NIM,GOF,EHI,JGH,MPA,SOR,EEA,PPT,NUW,MHN,ARCC,PDI,RVT,ACP,MGF,PCN,MYN,ETB,PFN,NCZ,OCCI,GDO,JOF,NTRSO,NIE,JLS,FAX,NHS,ETV,EXG,FAM,VVR,HIO,PHD,PFL,THW,OXLCO,NNY,NXN,WEA,JEQ,PNF,SEIC,PHK,MMD,IDE,QQQX,HYI,NXP,WIA,MCR,MIN,IAE,OIA,FCT,IVZ,ETW,GGZ,OXLCP,CII,BCX,APAM,OCCIO,RMT,PFLT,PZC,SWKH,GDL,FRA,OXLC,FHI,GAB,PTY,PCF,WIW,STK,SAMG,IHD,SCM,EVF,BST,PNNT,FCO,KF,TSLX,IFN,FDUS,CG,BGR,SLRC,DHIL,PEO,FSK,GF,MCN,FUND,LRFC,HIX,PCM,EQS,GECC,GBDC,NMFC,OXSQ,SSSS,CAF,TRIN,PSEC,VINP,SAR,TROW,GROW,GUT,TDF,GAIN,WHF,CHN,CUBA,HRZN,BUR,VRTS,HFRO,ICMB,MXF,MXE,GGT,TURN,NEWT,BEN,TCPC,PAX,OFS,NOAH,TPVG,AAMC,LGHL"
65,Aerospace & Defense,Industrials,95.65,60,47,68,73,"BYRN,AIRI,ERJ,RDW,TATT,RKLB,SIF,AXON,RTX,HEI,SPR,LMT,DCO,TDG,AVAV,VSEC,KTOS,NOC,GD,BWXT,CVU,LHX,MRCY,ATRO,WWD,CODA,TGI,HII,TXT,POWWP,ESLT,NPK,AIR,PKE,ISSC,ASTC,IVAC,RGR,CAE,HXL,SWBI,BA,VTSI,EH,LILM,POWW,LILMW,UAVS,SPCE,DPRO"
66,Packaged Foods,Consumer Defensive,95.19,59,65,59,59,"LSF,LEXX,JVA,LWAY,BRFS,K,FRPT,PPC,LFVN,STKL,INGR,POST,MKC,CPB,SENEB,CAG,SENEA,GIS,NOMD,BRBR,UTZ,CVGW,THS,KHC,FLO,NAII,SJM,JJSF,LANC,FARM,CENT,HRL,CENTA,PETZ,HAIN,SMPL,JBSS,BGS,BRID,DAR,BYND,SNAX,LW,BTTR,HLF,NUZE,PLAG,FAMI"
67,Shell Companies,Financial Services,95.17,59,53,99,11,"AGBA,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,PLMI,CLBR,SWAG,MTAL,WALD,KORE,NXU"
68,Specialty Business Services,Industrials,94.78,58,61,84,46,"TISI,SGRP,BV,PAYS,PFMT,ARC,FA,CVEO,RBA,ABM,UNF,ACTG,WHLM,MMS,CASS,CBZ,KODK,GPN,CPRT,OMEX,VVI,QUAD,DLHC,DSS,AGFY,CTAS,EJH"
69,Waste Management,Industrials,94.35,58,64,77,60,"CLH,GFL,WCN,RSG,SRCL,CWST,PESI,WM,QRHC,AWX,MEG,AQMS"
70,Marine Shipping,Industrials,94.15,56,86,98,89,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,PXS,KNOP,GSL,ASC,GOGL,CTRM,DAC,EDRY,SB,PXSAP,GASS,GNK,INSW,SBLK,NAT,PANL,GLBS,PSHG,SFL,DSX,SMHI,TOPS"
71,Consulting Services,Industrials,94.15,56,57,46,69,"TRU,EFX,CRAI,EXPO,ICFI,TRI,BAH,VRSK,FCN,HURN,FC,FORR,GRNQ,RGP,BWMN"
72,Utilitiesâ€”Diversified,Utilities,94.12,56,51,86,7,"ALE,AES"
73,Farm Products,Consumer Defensive,93.69,55,45,48,41,"VITL,LMNR,AVO,CALM,FDP,TSN,VFF,AGRO,CHSCM,CHSCL,ALCO,CHSCN,CHSCO,CHSCP,LND,BHIL,BG,ADM,SANW,AQB"
74,Insuranceâ€”Specialty,Financial Services,93.56,54,37,40,87,"ACT,AIZ,AGO,AMSF,AMBC"
75,Building Materials,Basic Materials,93.44,54,43,74,94,"USLM,CRH,EXP,MDU,LOMA,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
76,Beverages—Non-Alcoholic,Consumer Defensive,93.29,53,46,61,74,"COKE,PRMW,KO,CCEP,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
77,Medical Instruments & Supplies,Healthcare,93.29,53,38,20,50,"PLSE,ICUI,FEMY,GKOS,PDEX,RMD,BLFS,ISRG,LMAT,MLSS,MMSI,COO,ANGO,ALC,TFX,STXS,HOLX,BAX,DXR,KRMD,WRBY,EKSO,NVCR,NURO,BDX,NYXH,MASI,NEPH,ATRC,RGEN,UTMD,STVN,HAE,WST,NVST,AKYA,XRAY,IRTC,STAA,RVP,INFU,OSUR,HBIO,MBOT,OMIC,POAI"
78,Copper,Basic Materials,93.01,52,78,94,87,"HBM,ERO,SCCO,FCX"
79,Pollution & Treatment Controls,Industrials,92.97,51,29,11,58,"PCTTU,PCT,FSS,CLWT,LIQT,ERII,FTEK,CLIR,TOMZ"
80,Packaging & Containers,Consumer Cyclical,92.92,51,52,62,67,"UFPT,IP,PKG,REYN,AMCR,GPK,SLGN,ATR,PACK,CCK,BERY,PTVE,AMBP,KRT,SON,GEF,SEE,OI,MYE,TUP"
81,Insurance—Diversified,Financial Services,92.89,50,47,58,74,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
82,Security & Protection Services,Industrials,92.69,49,51,72,61,"MG,SNT,CIX,BRC,BCO,VRRM,ALLE,EVLV,NL,ADT,NSSC,VRME,ARLO,MSA,BKYI,REZI,UUU,SPCB,DGLY"
83,Tools & Accessories,Industrials,92.63,49,41,44,79,"EML,GFF,SWK,CVR,SNA,KMT,TKR,TTC,LECO"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.34,48,71,72,82,"KEQU,FLXS,VIRC,TILE,MHK,LZB,TPX,AMWD,BSET,SNBR,HOFT,WHR,LOVE,NVFY,LCUT,EFOI,PRPL,LEG,NTZ"
85,Utilities—Regulated Gas,Utilities,92.13,48,45,29,22,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,SWX,UGI,RGCO,SPH,NFE"
86,Real Estate—Development,Real Estate,91.72,47,31,38,92,"FPH,LSEA,XIN,FOR"
87,Entertainment,Communication Services,91.63,46,38,35,56,"CNK,NFLX,IMAX,MSGE,MCS,WOW,EDR,LBTYA,RSVR,MSGS,HUYA,LBTYK,LBTYB,LYV,BATRK,LBRDP,LVO,BATRA,ROKU,CHTR,RDI,KUKE,CMCSA,LBRDK,LBRDA,RSVRW,DIS,AMC,WMG,RDIB,DLPN,HOFV"
88,Electronics & Computer Distribution,Technology,91.59,46,69,65,54,"SCSC,CNXN,AVT,ARW,TAIT"
89,Internet Retail,Consumer Cyclical,91.54,45,70,92,64,"AKA,CVNA,IPW,CHWY,HEPS,RVLV,MELI,EBAY,RERE,CPNG,LQDT,AMZN,BABA,NHTC,GLBE,QRTEP,DIBS,MOGU,JD,JMIA,BZUN,VIPS,OCG,ETSY,NEGG,LITB,QRTEB,PDD,YJ,W,QRTEA,JWEL,DADA,PRTS,TDUP"
90,REIT—Mortgage,Real Estate,91.39,45,40,26,26,"CIM,MITT,TRTX,EARN,MFA,KREF,SEVN,DX,RWT,LFT,LADR,LOAN,NYMTL,NYMTN,NYMTM,TWO,NLY,BXMT,CHMI,PMT,STWD,ORC,IVR,NYMT,RC,SACH,GPMT"
91,Metal Fabrication,Industrials,91.36,44,42,25,37,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
92,Apparel Manufacturing,Consumer Cyclical,91.28,43,44,66,69,"GIL,HBI,KTB,RL,VFC,LAKE,VNCE,LEVI,SGC,COLM,CPRI,JRSH,FIGS,UAA,UA,PVH,OXM,GOOS,XELB"
