Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Auto & Truck Dealerships,Consumer Cyclical,109.15,91,79,74,20,"VRM,CARS,PAG,AN,GPI,LAD,ABG,CRMT,RUSHB,RUSHA,KMX,SAH,KFS,RMBL,LAZY,DRVN,JZXN,KXIN"
15,Engineering & Construction,Industrials,108.68,91,86,71,82,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,EME,MYRG,RCMT,PRIM,PWR,STN,MTRX,KBR,BBCP,JCI,GVA,ORN,TTEK,GLDD,TPC,DY,WLDN,ACM,ROAD,AGX,AMRC,FLR,J,NVEE,AENZ,ENG,DRTT,WLMS"
16,Airports & Air Services,Industrials,108.37,90,92,97,96,"CAAP,OMAB,AER,ASR,BLDE,PAC,ASLE"
17,Building Materials,Basic Materials,107.9,90,88,83,75,"USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,JHX,LOMA,CPAC,MDU,RETO"
18,Resorts & Casinos,Consumer Cyclical,106.33,89,95,98,95,"MSC,BVH,MLCO,WYNN,MGM,LVS,CZR,RRR,BYD,PLYA,HGV,MCRI,MTN,CNTY,FLL,GDEN,VAC,PENN,BALY"
19,Specialty Industrial Machinery,Industrials,106.23,88,90,81,79,"CIR,TAYD,GE,AMSC,BWEN,NPO,THR,LII,PNR,SXI,GHM,PH,ROK,ETN,MWA,CYD,KRNT,GGG,IR,HWM,FLS,CSWI,WTS,ITT,SPXC,TNC,FELE,AOS,HI,AME,TT,ARNC,EPAC,ITW,CW,JBT,OTIS,GNRC,TWIN,XYL,KAI,HLIO,GTES,CMI,ROP,RRX,B,NDSN,GRC,DOV,GTLS,HON,DCI,SHPW,EMR,PSN,CVV,MIDD,IEX,TRS,OFLX,MMM,LXFR,HURC,TPIC,BLDP,GTEC,CGRN,PYR"
20,Recreational Vehicles,Consumer Cyclical,106.03,88,85,58,45,"EZGO,MPX,CWH,PATK,THO,PII,ONEW,WGO,VEEE,LCII,MCFT,DOOO,FOXF,MBUU,HOG,REE,VMAR,FUV"
21,Oil & Gas Refining & Marketing,Energy,105.83,87,81,85,84,"AMTX,NGL,UGP,CSAN,PARR,REX,VVV,PBF,SUN,MPC,PSX,CVI,CLNE,DK,VLO,CAPL,VTNR,BPT"
22,Steel,Basic Materials,105.03,87,70,89,90,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TX,TMST,STLD,GGB,X,SIM,MT,SID,ZKIN,CLF,SCHN,HUDI,MSB"
23,Restaurants,Consumer Cyclical,104.94,86,94,92,75,"TAST,GRIL,SHAK,KRUS,RRGB,CHUY,PBPB,WING,BH,ARCO,RAVE,CMG,BJRI,BLMN,PLAY,GTIM,JACK,QSR,EAT,DRI,ARMK,TXRH,NATH,LOCO,DPZ,CAKE,BDL,MCD,BFI,DENN,YUM,FATBB,FRGI,YUMC,SBUX,WEN,CNNE,ARKR,FAT,PZZA,RICK,FATBP,STKS,CBRL,DIN,WNW,NDLS,BTB"
24,Waste Management,Industrials,104.05,85,88,86,66,"PESI,AQMS,CLH,QRHC,HCCI,GFL,MEG,RSG,CWST,WM,SRCL,WCN,AWX,JAN"
25,Software—Infrastructure,Technology,103.59,85,85,59,14,"OPRA,REKR,PLTR,CETXP,MDB,YEXT,SOS,CFLT,ORCL,TOST,SPSC,AVPT,DOCN,CLBT,PANW,CGNT,ZUO,FOUR,MSFT,FTNT,SNPS,VMW,NTNX,DBX,SQSP,NET,STNE,FIVN,EEFT,SPLK,EVCM,CYBR,BLIN,PATH,SWI,NEWR,EVTC,WEX,OSPN,ZS,SQ,BB,BOX,TCX,VRSN,DOX,VHC,CRWD,KPLT,TENB,LVOX,BASE,QLYS,GDDY,VRNS,FFIV,CHKP,BAND,BKI,CETX,TUYA,WIX,OKTA,RPAY,NTCT,ATEN,STEM,PAGS,VRNT,NVEI,CSGS,MQ,SCWX,RDWR,RXT,STER,BL,ETWO,TAOP,DAVA,S,VERI,TIXT,ZENV,DTSS,IRNT"
26,Electronic Components,Technology,102.1,84,91,62,91,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,AMOT,SANM,TEL,LINK,VIAO,APH,DAIO,BHE,VICR,GLW,PLXS,TTMI,CTS,CPSH,WBX,ROG,DSWL,LGL,SGMA,REFR,MEI,OUST,NEON,RELL,NSYS,KULR,IMTE,MMAT"
27,Oil & Gas Equipment & Services,Energy,101.95,83,48,82,99,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,CHX,NOA,OIS,XPRO,KLXE,TUSK,BKR,SLB,VTOL,VAL,NRT,NEX,CLB,AROC,HAL,SLCA,NINE,TS,LBRT,WTTR,USAC,FET,TTI,PFIE,DWSN,WHD,PUMP,MRC,RES,TH,SND,DNOW,NOV,SOI,DRQ,NGS,RNGR,BOOM,CCLP,FTK,GIFI,NCSM,RCON,MARPS,ENSV"
28,Insurance Brokers,Financial Services,101.85,83,93,91,77,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,AON,FANH,ERIE,BRP,RELI,TIRX"
29,Real Estate Services,Real Estate,101.67,82,58,15,9,"OPEN,RDFN,EXPI,LEJU,LODE,AXR,MLP,REAX,FTHM,CSGP,OPAD,FSV,CBRE,KW,JLL,CIGI,CSR,RMAX,MAYS,MMI,FRPH,GYRO,MDJH,RMR,BPYPP,BPYPO,GBR,BEKE,NMRK,TCI,DUO,CWK,DOMA,UK"
30,Conglomerates,Industrials,101.58,82,56,55,72,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,TRC,IGC,BBU,SEB,STCN,IEP"
31,Aerospace & Defense,Industrials,101.47,81,74,70,52,"LILMW,EH,LILM,ATRO,CVU,RKLB,VTSI,TDG,DPRO,CODA,VSEC,AXON,WWD,HXL,ERJ,TATT,AIR,BA,BWXT,PKE,SWBI,TGI,AJRD,RDW,KTOS,NPK,ASTC,HEI,AVAV,ESLT,HII,TXT,LMT,CAE,RTX,KAMN,RGR,POWWP,DCO,GD,ISSC,NOC,LHX,SPCE,SPR,POWW,AIRI,SIF,ASTR,MRCY,IVAC,BYRN,UAVS"
32,Metal Fabrication,Industrials,101.46,80,77,73,80,"CRS,ATI,RYI,MLI,WOR,HAYN,HIHO,MEC,IIIN,PRLB,AP,VMI,NWPX,SGBX,ALPP"
33,REITâ€”Mortgage,Real Estate,101.33,80,64,30,54,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCP,AGNC,AGNCN,ACRE,ARR,AOMR,AJX,ACR"
34,Financial Conglomerates,Financial Services,100.81,79,52,38,49,"RILY,JEF,VOYA,RILYP,RILYL"
35,Insuranceâ€”Diversified,Financial Services,100.46,79,84,80,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
36,Auto Parts,Consumer Cyclical,100.3,78,54,47,73,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,GT,XPEL,BWA,MLR,QS,DAN,ADNT,VC,LEA,APTV,CAAS,ALV,GNTX,AXL,MGA,LKQ,SRI,SMP,AEVA,GTX,PLOW,HYLN,SYPR,INVZ,STRT,FRSX,WPRT,DORM,THRM,MPAA,MNRO,SUP,UFAB,LIDR"
37,Oil & Gas Midstream,Energy,100.09,77,68,96,93,"LPG,TK,ETRN,TNK,FRO,OSG,PAGP,PAA,TNP,MMP,GLOP,TRMD,AM,SGU,EURN,NS,ET,GPP,GLP,HEP,TRGP,DHT,WMB,MPLX,NVGS,CEQP,ENLC,HESM,DKL,OKE,WES,EPD,FLNG,GLNG,LNG,DTM,CQP,KMI,GEL,SMLP,STNG,ENB,PBA,TRP,VNOM,DLNG,BROG,MMLP"
38,Oil & Gas Drilling,Energy,99.86,77,12,87,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
39,Oil & Gas Integrated,Energy,99.8,75,75,94,97,"YPF,TGS,PBR,SLNG,E,BP,EC,TTE,XOM,IMO,CVX,EQNR,CVE,AE,SU,NFG,SSL"
40,Mortgage Finance,Financial Services,99.8,75,74,46,30,"UWMC,PFSI,HTGC,CNF,LDI,RKT,ESNT,COOP,VEL,EFC,MRCC,WD,HMPT,GHLD,OCN,ECPG,TREE,IOR,ASPS"
41,Credit Services,Financial Services,99.75,75,80,41,34,"UPST,QD,PT,SOFI,WRLD,CPSS,ENVA,XYF,LPRO,ATLC,OMF,YRD,AGM,SNTG,SNFCA,NAVI,MFIN,DFS,OPRT,CACC,MA,AXP,COF,FOA,SYF,V,FINV,FCFS,IX,RM,SLM,ATLCP,LC,QFIN,NNI,OCSL,LX,EZPW,GSBD,GDOT,BBDC,ALLY,SLMBP,WU,PYPL,LMFA,DXF,NICK,JT,PMTS,LU,NISN,PRAA,CURO,SUNL,AIHS"
42,Insurance—Life,Financial Services,99.66,74,83,61,67,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,PUK,PRU,GL,BHFAO,BHFAP,VERY,MET,BHFAN,LNC,CIA"
43,Consulting Services,Industrials,99.02,74,82,79,57,"BWMN,VRSK,TRU,EFX,GRNQ,BAH,TRI,HURN,ICFI,FCN,FC,CRAI,EXPO,RGP,FORR"
44,Lodging,Consumer Cyclical,98.91,73,66,91,74,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
45,Banks—Diversified,Financial Services,98.85,72,70,87,88,"BBVA,ING,MUFG,SAN,HSBC,SMFG,JPM,UBS,BCS,WFC,NWG,C,NTB,TD,BMO,RY,CM,BNS,BAC,EWBC"
46,Coking Coal,Basic Materials,98.58,72,32,52,69,"AREC,HCC,AMR,SXC,METC"
47,Beverages—Brewers,Consumer Defensive,98.38,71,80,90,37,"FMX,CCU,TAP,BUD,SAM,SBEV"
48,Integrated Freight & Logistics,Industrials,98.05,70,71,78,59,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,FWRD,JBHT,HUBG,UPS,CHRW,ZTO,AIRTP,CYRX,ATSG"
49,Department Stores,Consumer Cyclical,97.97,70,46,17,65,"CBD,DDS,JWN,KSS,M"
50,Security & Protection Services,Industrials,97.72,69,78,49,12,"EVLV,ARLO,MSA,MG,VRRM,CIX,ALLE,NSSC,BCO,UUU,BRC,REZI,VRME,ADT,NL,SNT,DGLY,BKYI,SPCB"
51,Softwareâ€”Application,Technology,97.51,69,73,65,16,"ACVA,APP,APPF,ALKT,ANSS,ASAN,ABST,ALIT,AMST,ADSK,AGYS,AEYE,ALRM,ANY,AGMH,API,AMSWA,APPS,AGIL"
52,Tools & Accessories,Industrials,97.31,68,64,72,71,"GFF,LECO,TKR,SNA,PFIN,KMT,SCX,SWK,TTC,EML,CVR,TBLT"
53,Software—Application,Technology,97.0,67,62,51,9,"BTBT,RIOT,FTFT,CLSK,LTCH,DUOT,SHOP,MSTR,PCYG,HUBS,INTA,UBER,TTD,MNDY,FICO,DV,NRDY,PDFS,FSLY,SRAD,ASUR,MANH,COIN,BSY,CREX,DT,PCOR,DDOG,CXM,LAZR,PEGA,EBIX,EB,U,SAP,SMRT,CRM,NATI,KC,WDAY,NOW,CDNS,FROG,CRNC,VTEX,PRO,YALA,PUBM,BILL,FRSH,SPNS,VERX,BLKB,COMP,TYL,WK,OTEX,CVLT,PTC,PLUS,ESTC,ZETA,SNOW,MTTR,QTWO,PWSC,RDVT,INTU,INST,EGHT,PRGS,DCBO,WFCF,MITK,NCNO,ONTF,CDAY,PAYC,JFU,LSPD,RNG,GLOB,GWRE,SSNC,BSQR,RMNI,ESMT,IDN,DSGX,KARO,ENV,IMMR,SMAR,SSNT,PAR,MODN,DSP,QH,YOU,PCTY,TEAM,EVBG,ZDGE,PALT,RSKD,NICE,MNDO,LYFT,IBEX,DOMO,BIGC,SEMR,ZI,RCAT,JAMF,SNCR,OLB,CALX,BLND,RPD,SPT,MOGO,DOCU,MTLS,YMM,BMBL,CUEN,ZM,MAPS,AWRE,PD,WKME,OPFI,TSRI,MIXT,EGAN,MGIC,AYX,SSTI,PRCH,VQS,KBNT,NTWK,AZPN,SEAC,OLO,OMQS,MTC,BCOV,OTMO,UPLD,LPSN,SMSI,BMTX,MRIN,IDBA,OBLG,BRQS,AUUD,OCFT,INTZ,JG,GVP,MYSZ,PHUN,XELA,IFBD,INPX,VERB,PBTS"
54,Home Improvement Retail,Consumer Cyclical,96.7,67,48,25,42,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
55,Medical Distribution,Healthcare,96.55,66,78,63,87,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG"
56,Internet Retail,Consumer Cyclical,96.36,66,26,3,7,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,AMZN,TDUP,NHTC,MELI,JMIA,FTCH,RERE,LQDT,PDD,LITB,EBAY,CPNG,MOGU,SFT,QRTEP,CHWY,BABA,ETSY,ID,QRTEA,OCG,DIBS,DADA,PRTS,JD,RVLV,BZUN,NEGG,WISH,SECO,AKA,TKAT,APRN,JWEL,YJ"
57,REIT—Healthcare Facilities,Real Estate,96.08,65,65,37,56,"DHC,OHI,WELL,GMRE,VTR,CTRE,UHT,NHI,SBRA,CHCT,DOC,HR,MPW,LTC,PEAK,HTIA,GEO"
58,Personal Services,Consumer Cyclical,95.97,64,59,54,30,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,MRM,RGS,SCI,EM,HRB,MED"
59,REITâ€”Residential,Real Estate,95.57,64,67,51,21,"AIV,AMH,AIRC"
60,Insurance—Property & Casualty,Financial Services,95.55,63,87,62,41,"UIHC,ROOT,HRTG,GBLI,KNSL,HCI,NMIH,UVE,LMND,RLI,WTM,L,MKL,SIGI,TRV,PGR,NODK,AXS,SIGIP,DGICA,CNFR,DGICB,CNA,PLMR,STC,CB,CINF,KMPR,WRB,MCY,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
61,Real Estate—Development,Real Estate,95.27,62,19,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
62,Farm & Heavy Construction Machinery,Industrials,94.57,62,34,45,38,"MTW,TEX,HY,PCAR,CMCO,ALG,GENC,CAT,WNC,AGCO,ASTE,ARTW,CNHI,REVG,DE,OSK,MNTX,LEV,SHYF,TWI,LNN,IDEX,UGRO,HYFM,XOS,ZEV"
63,Household & Personal Products,Consumer Defensive,94.43,61,69,82,33,"ELF,COTY,NATR,IPAR,NTCO,SPB,HELE,HIMS,CHD,CLX,EWCZ,UL,KMB,PG,CL,USNA,EPC,ACU,TANH,EL,UG,DOGZ,NUS,SKIN,NWL,MTEX"
64,Insurance—Diversified,Financial Services,94.42,61,72,93,93,"GSHD,SLF,WDH,ESGR,ORI,IGIC,ESGRP,ESGRO,HIG,PFG,EQH,FGFPP,FGF"
65,Footwear & Accessories,Consumer Cyclical,94.41,60,66,95,87,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
66,REIT—Retail,Real Estate,94.34,59,49,29,49,"SKT,UBP,UBA,MAC,KRG,EPR,SPG,RPT,SITC,BRX,GTY,WSR,PECO,REG,KIM,FRT,NNN,BFS,ROIC,PINE,SRG,O,NTST,WHLRD,WHLRP,WHLR"
67,Pharmaceutical Retailers,Healthcare,93.99,59,1,8,1,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,WBA,HITI,PETS,RAD,GNLN,CJJD"
68,Internet Content & Information,Communication Services,93.74,58,42,27,24,"GENI,LTRPB,JFIN,MOMO,SPOT,LZ,DASH,CARG,Z,ZG,ANGI,PERI,TME,ABNB,IQ,YELP,IAC,YY,NTES,CDLX,SNAP,GRPN,PINS,GOOGL,GOOG,THRY,BIDU,SMWB,MTCH,IZEA,TRUE,TWLO,TRVG,ATHM,LTRPA,LIZI,CMCM,MAX,SSTK,KRKR,CANG,DOYU,DAO,FVRR,ZH,WB,SOHU,GAIA,EVER,TTGT,MARK,FENG,UXIN,SCOR,TC,LKCO,GROM,LOV"
69,Specialty Chemicals,Basic Materials,93.61,58,46,50,38,"ODC,ALTO,CMT,CCF,NEU,WDFC,CC,AXTA,KOP,LWLG,LTHM,WLK,PPG,ECL,LIN,KWR,ECVT,HWKN,OEC,SHW,DD,HDSN,ALB,GPRE,AVNT,RPM,ESI,FUL,LYB,OLN,BCPC,IOSP,GEVO,CBT,LOOP,FSI,DNMR,KRO,AVTR,SCL,SXT,NTIC,NGVT,ASH,IFF,GURE,TSE,AMRS,TG,CNEY,CRKN,SNES"
70,Auto Manufacturers,Consumer Cyclical,93.45,57,3,4,4,"BLBD,LI,TSLA,RACE,STLA,AYRO,XPEV,F,GP,HMC,GM,TM,FSR,NIU,HYZN,NIO,SOLO,NKLA,WKHS,PTRA,GOEV,VLCN,ARVL"
71,REIT—Hotel & Motel,Real Estate,93.43,56,54,46,28,"SVC,IHT,SOHON,SOHOB,RHP,PK,SOHOO,HST,SOHO,SHO,FCPT,DRH,RLJ,XHR,BHR,PEB,INN,CLDT,HT"
72,Utilities—Regulated Electric,Utilities,93.32,56,67,85,86,"ENIC,EDN,PAM,CEPU,PCG,PCGU,GNE,PNW,NGG,EIX,KEP,SO,CNP,EBR,FTS,ED,FE,LNT,POR,CMS,IDA,DTE,EVRG,PPL,OGE,WEC,PNM,XEL,DUK,NEE,ETR,ES,D,KEN,VIASP,VIA"
73,Insuranceâ€”Life,Financial Services,93.19,55,62,42,83,"AEL,AFL,AAME"
74,REIT—Mortgage,Real Estate,93.11,54,37,26,55,"MFA,MITT,LADR,NYMTM,PMT,NYMTN,RC,SEVN,STWD,BXMT,NYMTL,NLY,EARN,IVR,NYMT,GPMT,DX,TRTX,ORC,CIM,RWT,SACH,LFT,KREF,LOAN,TWO,WMC,CHMI"
75,Beverages—Non-Alcoholic,Consumer Defensive,92.72,54,75,66,58,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
76,REIT—Residential,Real Estate,92.68,53,41,22,13,"AVB,INVH,NXRT,EQR,ESS,UDR,IRT,UMH,MAA,BRT,ELS,CPT,SUI"
77,Aluminum,Basic Materials,92.41,53,27,29,82,"CSTM,KALU,CENX,AA"
78,Utilities—Regulated Water,Utilities,92.39,52,72,77,85,"CWCO,CDZI,PCYO,ZWS,SBS,CDZIP,GWRS,AWK,MSEX,AWR,ARIS,SJW,YORW,WTRG,CWT"
79,Information Technology Services,Technology,92.31,51,53,34,25,"AI,INOD,DMRC,CTLP,TDC,NSIT,DTST,NABL,FLT,RAMP,AFRM,FLYW,PRFT,IT,GIB,DLB,CACI,CD,BR,HCKT,ACN,SAIC,XRX,NCR,CTSH,IMXI,CDW,SNX,PAY,IBM,DXC,USIO,CTG,III,CLPS,RSSS,CSPI,IIIV,CLVT,WIT,JKHY,DNB,CNDT,EXLS,GB,WYY,FORTY,LDOS,INFY,ALYA,PRTH,UIS,FIS,ISDR,G,TWKS,GDYN,WNS,TTEC,SABRP,TASK,EPAM,SABR,CNXC,TLS,NXTP,VNET,PSFE,GDS,GLG"
80,Gold,Basic Materials,92.25,51,77,98,90,"DRD,IAG,EGO,GFI,AGI,ORLA,HMY,KGC,NGD,OR,NFGC,EQX,GAU,AU,HL,WPM,CGAU,TRX,AEM,SA,FNV,BTG,RGLD,USAU,CMCL,SAND,GOLD,VGZ,SSRM,NEM,GLDG,THM,PZG,CDE,NG,SBSW,AAU,GORO"
81,Uranium,Energy,92.24,50,60,9,29,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
82,Electronic Gaming & Multimedia,Communication Services,92.1,49,39,53,3,"NGMS,GRVY,INSE,SCPL,TTWO,BHAT,MYPS,PLTK,ATVI,RBLX,EA,GIGM,NCTY,AVID,BRAG,SE,GAME,EGLX,YVR,BILI,SLGG,SKLZ,MSGM,VS"
83,Health Information Services,Healthcare,92.0,49,50,40,8,"SDGR,TRHC,HCTI,TXG,SOPH,PHR,SY,PGNY,VEEV,ACCD,GDRX,ICAD,RCM,HQY,OMCL,HCAT,ZCMD,SLP,SHCR,HSTM,AGTI,NXGN,EVH,MDRX,TDOC,OPRX,PRVA,STRM,CPSI,PINC,FORA,UPH,AMWL,CMAX,UTRS,WORX,KERN"
