Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Business Equipment & Supplies,Industrials,102.08,72,91,89,67,"PBI,HNI,EBF,AVY,ACCO,SCS"
47,Financial Data & Stock Exchanges,Financial Services,101.91,71,83,73,66,"NDAQ,ICE,CBOE,MCO,SPGI,MSCI,MORN,CME,FDS,VALU"
48,REIT—Diversified,Real Estate,101.75,70,75,46,47,"CLPR,OGCP,SAFE,FISK,EPRT,BRDG,GOOD,OLP,UE,BNL,ESRT,MDRRP,CTO,ESBA,GOODO,VICI,GOODN,LXP,NREF,WPC,MDRR,SQFTP,DBRG,BRSP,SQFT"
49,Gambling,Consumer Cyclical,101.51,70,68,51,64,"RSI,EVRI,GAN,AGS,ACEL,DKNG,GAMB,CHDN,IGT,SBET,CPHC"
50,Personal Services,Consumer Cyclical,101.44,69,88,64,6,"RGS,FTDR,BFAM,HRB,CSV,EM,SCI,ROL,MED,MRM,WW"
51,Apparel Manufacturing,Consumer Cyclical,101.38,69,49,49,41,"HBI,KTB,GIL,VFC,RL,UAA,LEVI,UA,FIGS,SGC,COLM,VNCE,LAKE,CPRI,JRSH,GOOS,PVH,XELB,OXM"
52,Food Distribution,Consumer Defensive,101.37,68,52,19,18,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
53,Insurance—Life,Financial Services,100.98,67,70,63,33,"CIA,CNO,MFC,MET,PRI,UNM,BHFAN,BHFAP,LNC,GNW,PRU,BHFAO,GL,PUK,BHF"
54,Banks—Diversified,Financial Services,100.81,67,86,91,83,"CM,NWG,BCS,EWBC,RY,BNS,ING,JPM,C,BAC,HSBC,NTB,SAN,SMFG,TD,WFC,UBS,BBVA,BMO,MUFG"
55,REITâ€”Diversified,Real Estate,100.71,66,87,55,17,"AAT,ALEX,AHH"
56,Utilitiesâ€”Diversified,Utilities,100.52,66,41,74,30,"AES,ALE"
57,REIT—Office,Real Estate,100.45,65,71,42,37,"VNO,PDM,SLG,HIW,DEI,BXP,CUZ,BDN,CIO,KRC,DLR,JBGS,DEA,NYC,GNL,PSTL,PGRE,EQC,COR,FSP,OPI,HPP,CMCT"
58,Electronic Components,Technology,100.25,64,51,80,75,"NEON,BELFA,REFR,BHE,BELFB,GLW,PLXS,CLS,FLEX,FN,LGL,TTMI,SANM,APH,OSIS,LYTS,RELL,NSYS,VICR,CTS,LFUS,LPTH,TEL,DSWL,JBL,ELTK,KULR,MEI,ROG,OUST,SGMA,DAIO,WBX,CPSH,LINK,IMTE,KOPN"
59,Aerospace & Defense,Industrials,99.84,64,67,66,75,"BYRN,RKLB,ERJ,AIRI,RDW,AXON,AVAV,TATT,KTOS,HEI,RTX,LMT,TDG,CVU,BWXT,DCO,SIF,CODA,VSEC,MRCY,LHX,NOC,SPR,GD,WWD,ATRO,HII,TGI,TXT,ESLT,AIR,NPK,CAE,ISSC,RGR,LILMW,HXL,ASTC,SWBI,EH,PKE,LILM,IVAC,POWWP,BA,VTSI,POWW,SPCE,DPRO,UAVS"
60,Advertising Agencies,Communication Services,99.75,63,62,57,93,"ICLK,CPOP,NCMI,QNST,XNET,MCHX,WIMI,CRTO,OMC,MGNI,WPP,BAOS,IPG,TSQ,CCO,FLNT,CMPR,ADV,DLX,INUV,EEX,CNET"
61,Oil & Gas Midstream,Energy,99.68,62,69,87,70,"GLNG,TRGP,DTM,VNOM,MMLP,KMI,TK,OKE,DLNG,WMB,GLP,PBA,ENB,AM,MPLX,TRP,FRO,WES,ENLC,DHT,DKL,GEL,ET,HESM,LNG,TNK,EPD,STNG,SGU,PAGP,NVGS,PAA,LPG,CQP,FLNG,TRMD,BROG,ALTM"
62,Building Materials,Basic Materials,99.52,62,48,50,88,"USLM,EXP,CRH,MDU,LOMA,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
63,Tobacco,Consumer Defensive,99.22,61,75,37,9,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
64,Marine Shipping,Industrials,98.92,61,49,97,87,"NMM,ZIM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,DAC,ASC,SB,PXS,GASS,GNK,INSW,EDRY,KNOP,PXSAP,SBLK,PANL,NAT,GLBS,CTRM,SFL,PSHG,DSX,TOPS,SMHI"
65,Information Technology Services,Technology,98.85,60,64,61,43,"GDS,VNET,INOD,CLPS,PRTH,PSFE,TWKS,CACI,AFRM,LDOS,IBM,WYY,FIS,EXLS,UIS,GDYN,INFY,SAIC,G,PRFT,DNB,CTLP,IT,NSIT,HCKT,CNDT,ACN,WIT,GIB,JKHY,SABR,FORTY,CTSH,PAY,BR,SNX,GB,TLS,TASK,CSPI,CLVT,CDW,RSSS,DXC,IIIV,ISDR,DLB,NABL,DMRC,III,WNS,EPAM,IMXI,AI,USIO,DTST,TDC,FLYW,XRX,RAMP,CNXC,TTEC"
66,Internet Content & Information,Communication Services,98.82,59,30,69,56,"DOYU,UXIN,FENG,CMCM,SPOT,EVER,MAX,DAO,JFIN,SOHU,CANG,DASH,TME,GAIA,Z,ZG,GENI,CARG,MOMO,ATHM,SMWB,ANGI,WB,IZEA,TRUE,MTCH,TWLO,BIDU,NTES,YY,GOOG,FVRR,GOOGL,IAC,ZH,THRY,PINS,ABNB,YELP,SNAP,SSTK,TC,TTGT,IQ,GRPN,KRKR,TRVG,LZ,LKCO,PERI,SCOR,CDLX"
67,Tools & Accessories,Industrials,98.8,59,55,26,80,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
68,Insuranceâ€”Diversified,Financial Services,98.75,58,77,83,78,"ACGL,AEG,ACGLN,ACGLO,AIG"
69,REIT—Industrial,Real Estate,98.69,58,80,48,35,"IIPR,ILPT,EXR,PSA,NSA,CUBE,LANDO,FR,TRNO,SELF,EGP,STAG,PLD,LANDM,LAND,COLD,PLYM,REXR,MNR"
70,Footwear & Accessories,Consumer Cyclical,98.61,57,46,81,49,"WWW,RCKY,DECK,SHOO,CROX,WEYS,SKX,FL,CAL,NKE,VRA,FORD"
71,Insuranceâ€”Life,Financial Services,98.15,56,59,25,48,"AFL,AAME"
72,Utilities—Diversified,Utilities,98.01,56,61,32,9,"PEG,MGEE,CIG,BIP,UTL,BKH,EXC,AVA,NWE,SRE,ELP,OTTR,HE,MNTK"
73,Packaged Foods,Consumer Defensive,97.99,55,64,54,50,"LSF,JVA,LWAY,LFVN,LEXX,PPC,BRFS,K,FRPT,STKL,INGR,SENEB,POST,CVGW,MKC,GIS,BRBR,CPB,HAIN,UTZ,SENEA,NOMD,JJSF,CAG,FLO,THS,KHC,SJM,BGS,PETZ,LANC,JBSS,HRL,SMPL,CENT,CENTA,BYND,SNAX,DAR,BRID,NAII,LW,FARM,HLF,PLAG,BTTR,FAMI,NUZE"
74,Asset Management,Financial Services,97.95,54,67,77,52,"JXN,STEP,KKR,HLNE,HNNA,VCTR,IGR,BK,TTP,CNS,CHN,DPG,GCMG,JRS,BAM,NOAH,ARES,AWP,ASA,BX,NRO,RCS,BLK,JHG,APO,CCD,TYG,IIF,NTG,HTD,HPI,KYN,CGO,ERH,UTG,PDT,RQI,SCD,NMS,TDF,AMP,HPF,JRI,OWL,GLU,TPZ,DFP,SII,FLC,HYB,GRX,NPV,HPS,JPC,BTO,AGD,NDP,AMG,FPF,CAF,FOF,LGI,DNP,EMD,MUA,IAE,FFC,NKX,KIO,UTF,MSD,BHK,CHW,FT,LDP,HQH,RAND,GOF,AEF,GAM,HQL,JPI,RNP,IVZ,MCI,NML,GLAD,HIE,PFD,EMO,GHY,IDE,IHD,FGB,AOD,DHF,ISD,BANX,GLO,RCG,GGN,IAF,EOI,STT,BUI,TWN,ETY,IGD,SRV,ETJ,PFO,GLQ,BWG,BGH,DHY,BKN,HNW,EDF,THQ,FMN,EAD,ADX,EDD,CXE,NHS,GNT,GLV,IGA,EMF,NCV,JCE,GDV,ARDC,ETG,CRF,MAV,NMZ,ECF,EOD,EVV,MPV,FAX,MHI,BOE,BSIG,NEA,EVN,MFM,CET,MQY,KSM,NVG,NAZ,NMT,KTF,AFB,CSQ,CG,AWF,FTF,GGZ,IQI,TEI,GBAB,EOS,ETO,JGH,BBN,LEO,NAN,IIM,RFI,CMU,BDJ,EVT,HEQ,NAD,DSM,JHI,MHF,ETW,BTZ,NCZ,JLS,RGT,NBB,MYI,VFL,MYD,MHD,MAIN,SPE,FHI,CHY,NAC,PMX,CIF,EXG,PGZ,PGP,PML,HYT,JQC,NBH,AB,EVG,JEQ,MVF,BGY,MUE,NFJ,BGB,MMU,PMF,CGBD,DMF,ETV,MVT,MUJ,DMO,ASG,CION,VCV,GAB,MUI,DSL,BLE,BTA,HIO,ETB,TY,MMT,VPV,TEAF,SWZ,PCK,FFA,MQT,JFR,JMM,BCV,BCSF,ECCC,BHV,CXH,GAIN,LRFC,BYM,MHN,RVT,HYI,BFK,RIV,CIK,PSF,INSI,BGX,PFX,BLW,CLM,PCQ,VLT,MUC,MIY,FRA,GDO,BNY,NXJ,BKT,EOT,RMM,NIE,DIAX,MCR,NTRS,DMB,MYN,NTRSO,NZF,VKI,FCO,NOM,JOF,JHS,MPA,CHI,VTN,PDI,PMO,CCAP,DSU,NQP,BRW,BCX,FCT,NMI,FSK,APAM,IFN,PMM,OIA,PYN,NXC,DBL,PCN,PNF,VBF,EIM,FMY,VGM,SEIC,EGF,MGF,BFZ,PNI,ENX,IGI,ETX,VKQ,VMO,OPP,ERC,PAI,ECC,PHT,AVK,ARCC,USA,SAMG,BGT,GRF,BSL,BXMX,CEE,ACP,EVM,BIT,TSI,PIM,CEV,HIX,CSWC,WEA,GCV,EEA,FDUS,VGI,RA,BME,RMT,NCA,DHIL,BTT,PFN,NIM,THW,MMD,GDL,MIN,PHK,STK,ACV,NRK,WIA,SOR,SBI,SPXX,DTF,OCCI,PPT,GF,GECC,EFR,QQQX,PEO,FUND,NUV,NUW,BST,CII,PZC,EVF,PFL,PHD,PCF,NNY,EHI,GBDC,EFT,MCN,NXP,BGR,WIW,OCCIO,NXN,PTY,OXLCO,OXLCP,SWKH,SSSS,SCM,PFLT,OXLC,NMFC,GUT,PCM,GGT,SLRC,PNNT,SAR,TROW,NEWT,ICMB,TRIN,VVR,TSLX,EQS,KF,WHF,GROW,OXSQ,BUR,HRZN,VRTS,HFRO,PSEC,MXE,CUBA,MXF,VINP,TURN,BEN,OFS,PAX,TPVG,TCPC,LGHL"
75,REITâ€”Residential,Real Estate,97.93,54,81,67,54,"AIV,AMH"
76,Insurance—Diversified,Financial Services,97.71,53,66,58,66,"IGIC,GSHD,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,FGF,ESGRP"
77,Packaging & Containers,Consumer Cyclical,97.37,53,65,39,76,"UFPT,IP,PKG,AMCR,CCK,ATR,SLGN,GPK,AMBP,BERY,REYN,PACK,SEE,KRT,SON,GEF,PTVE,OI,MYE"
78,REIT—Retail,Real Estate,97.15,52,70,41,25,"WHLRP,WHLRD,MAC,SKT,BRX,SPG,KIM,ROIC,KRG,GTY,NNN,O,EPR,BFS,FRT,REG,WSR,PINE,PECO,NTST,SRG,SITC,WHLR"
79,Utilities—Regulated Water,Utilities,96.95,51,57,52,20,"ARIS,ZWS,AWK,SBS,AWR,MSEX,PCYO,CWT,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,CWCO"
80,Metal Fabrication,Industrials,96.57,51,40,22,45,"CRS,MLI,MEC,AP,NWPX,ATI,VMI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
81,Insuranceâ€”Specialty,Financial Services,96.35,50,60,43,77,"ACT,AIZ,AGO,AMSF,AMBC"
82,Electronics & Computer Distribution,Technology,96.27,49,50,40,62,"SCSC,CNXN,AVT,ARW,TAIT"
83,Medical Care Facilities,Healthcare,95.53,49,73,38,46,"AVAH,PNTG,CYH,THC,MD,UHS,HCA,NHC,DVA,ENSG,ADUS,EHC,SGRY,LFST,SEM,BKD,AMS,FMS,CHE,INNV,ATIP,JYNT,TALK,AMED,OPCH,CCEL,SMTI,HCSG,USPH,RHE,ACHC,CMPS,CCM,AMN,ICCM,MODV,OTRK,AGL,NVOS"
84,Lodging,Consumer Cyclical,95.18,48,33,40,65,"HLT,HTHT,IHG,H,CHH,MAR,GHG,WH,INTG"
85,Consulting Services,Industrials,95.07,48,53,51,43,"TRU,EXPO,CRAI,EFX,ICFI,BAH,TRI,FCN,VRSK,HURN,FC,GRNQ,FORR,BWMN,RGP"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.04,47,58,29,84,"FLXS,MHK,SNBR,TILE,VIRC,LOVE,LZB,TPX,AMWD,KEQU,BSET,HOFT,LCUT,WHR,LEG,PRPL,EFOI,NTZ,NVFY"
87,Conglomerates,Industrials,94.79,46,40,44,77,"IRS,NNBR,BBU,CRESY,TRC,SPLP,CODI,STCN,IGC,SEB,IEP,MATW"
88,Industrial Distribution,Industrials,94.04,46,37,27,91,"DXPE,AIT,PKOH,GWW,FAST,WSO,TRNS,SITE,WCC,FERG,CNM,EVI,MSM,GIC,TITN"
89,Drug Manufacturers—General,Healthcare,93.77,45,79,61,17,"LLY,GILD,BMY,AZN,GRFS,SNY,NVS,JNJ,OGN,GSK,PFE,MRK,BIIB"
90,Utilities—Regulated Gas,Utilities,93.77,45,45,31,19,"NI,BIPC,ATO,CPK,OGS,NJR,SR,RGCO,SWX,NWN,UGI,SPH,NFE"
91,Medical Instruments & Supplies,Healthcare,93.75,44,39,23,28,"PLSE,PDEX,ICUI,OMIC,BLFS,LMAT,GKOS,RMD,ISRG,MLSS,NYXH,MMSI,MASI,COO,ALC,ANGO,TFX,HOLX,NURO,KRMD,WRBY,STXS,NVCR,BDX,RGEN,BAX,DXR,ATRC,NVST,HAE,UTMD,STAA,AKYA,EKSO,WST,FEMY,XRAY,STVN,INFU,OSUR,MBOT,NEPH,IRTC,HBIO,RVP,POAI"
