Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Shell Companies,Financial Services,-93.07,67,25,45,22,"TBSA,CRZN,THCA,GGPIU,GGPI,SVSVU,CFVIU,SV,CFVI,ESSCU,AMAO,ALAC,AGBA,ACBA,GRCYU,BRLI,GRCY,MTAL,BREZ,AKICU,VHAQ,MBTC,MPAC,ACEV,BENE,NLIT,ATA,LMAO,HUGS,ACKIT,GIW,GBRG,GLSPU,OCAX,GACQU,BHSE,VENA,VTAQ,LCAP,CLAQ,VCKA,OTEC,FOXW,BWAC,ZNTE,MLAC,MAQCU,TRON,CHPM,ASPC,SMIH,POND,GAPA,GLAQ,CHPMU,CENQ,MACU,KINZ,OXUS,HCNEU,CFFE,CLOE,TUGCU,PNTM,TINV,BCAC,ADEX,TACA,RICO,INKA,MAQC,CAS,ITHX,RAM,APSG,WQGA,MPACU,OSTR,LJAQ,NRAC,KWAC,TCAC,OPA,BLTS,ISLE,AGAC,BOAS,LNFA,IBER,WARR,KCGI,CPTK,DUNE,TMKR,ATSPT,WRAC,GSAQ,SWET,HPX,VCXA,DTOC,OTRA,TIOA,VTAQU,AEAC,NAAC,PAQC,KSI,SHAC,PIAI,TLGA,TBCP,PMGM,IGNY,FTEV,ISAA,PSAG,RCHG,TSPQ,VII,GBRGU,DHHC,EDTX,KRNL,AKIC,ACTD,BSGA,TETC,SWAG,FINM,CHAA,JCIC,BLUA,BIOT,ROSS,ENPC,DHCA,STRE,ORIA,IPVA,HCAR,CPAR,VGII,EJFAU,PRSR,ARBG,ARRW,PUCK,DLCA,LOKM,ZWRK,DHBC,ASAX,CLAS,COOL,POW,ERES,OEPW,KIII,PGRW,LHC,FACT,MON,CSTA,FCAX,FSNB,OCA,KAII,ACTDU,CTAQ,GLAQU,ANZU,ESM,NVSA,IMPX,FRWAU,EVOJ,COVA,QFTA,DCRD,GIWWU,ANAC,MIT,SCAQ,BITE,FLME,IPVI,CFIV,EQHA,BGSX,CLBR,DNZ,RMGC,MCAE,ASAQ,PV,GOAC,MDH,TWLV,ALTU,LVRA,GFX,EPHY,ETAC,MSAC,PDOT,VCKAU,FSSI,CLRM,SDAC,CLAA,HHLA,GLHA,AVAN,TMAC,GAMC,MACC,ADER,EQD,SCOB,CRHC,JWSM,MACA,LGAC,HYAC,VYGG,RCLF,LFTR,AAQC,JOFF,KAIR,SPTK,HYACU,TWNI,JUGG,NSTD,XPAXU,EOCW,IGAC,HIII,LMAOU,DSAC,HIGA,SLCR,ITQ,OTRAU,SCOA,TWND,BRLIU,CFFEU,PMVC,NSTC,CRU,PRPB,SNRH,ACKIU,XPOA,TEKK,GHAC,AAC,SLAM,PFDR,BWACU,VLAT,CLIM,FVIV,BYTSU,TSIB,PHIC,PCPC,FRXB,HZON,EAC,LCA,IPVF,ARTAU,RBAC,FZT,FMIV,TZPS,ACQR,OSI,BYTS,SBII,OCAXU,BRPM,PICC,DRAY,WPCB,ATAQ,OHPA,ADOC,FVT,ATSPU,ASZ,CCVI,BLNGU,AMPI,SLAC,SHQAU,OACB,PRPC,EJFA,FRON,KLAQ,TRCA,PTOC,ASPCU,RAMMU,CENQU,CPUH,CONX,NOAC,COLI,KAHC,AFAQ,HLAH,APGB,DRAYU,AGGR,BLTSU,NBST,HERA,PLMI,WALDU,LDHA,HCII,LEGA,HCIC,HSAQ,VELO,REVH,DYNS,LCAA,AFAQU,TMPM,NDAC,SPGS,SCLEU,IPVIU,ACII,TRTL,JAQCU,GPAC,EPWR,AFTR,ABGI,PAQCU,IGNYU,ACAH,GLHAU,MACUU,CVII,TWCBU,SSAA,GLBL,EDTXU,VTIQ,TBCPU,CPARU,GSQD,DISA,MCAEU,SPKBU,HMCO,ITHXU,WALD,MSDA,TMKRU,BOAC,BHSEU,PIPP,MBTCU,PTIC,TCACU,GPACU,VAQC,WPCA,EUCR,IPOF,FPAC,EBAC,DNAC,SCLE,SPKB,AUS,CONXU,CCV,PACX,FLACU,GSEV,LUXA,TWOA,GIIX,OMEG,HTPA,RXRA,ATVC,FTAA,RMGCU,SKYAU,VPCB,KSICU,LHAA,FRW,CRZNU,IIII,ITQRU,TETCU,RXRAU,GTPB,MTAC,ANZUU,FSRX,SVFC,SLAMU,GNAC,PSPC,SRSA,OSTRU,NMMC,PRSRU,BSKYU,LGV,JYAC,NSTB,GSAQU,MBAC,DISAU,DALS,AGGRU,NBSTU,DNAA,GTPBU,NGC,LGACU,EPHYU,FTPA,FVAM,PLMIU,CFIVU,APTMU,BRIVU,COOLU,HAAC,HLAHU,BSKY,DGNU,LJAQU,DTOCU,FOXWU,DHBCU,GAMCU,GLBLU,IACC,PTOCU,LCAHU,FRSGU,NVSAU,ZTAQU,GXIIU,MSDAU,FRSG,REVHU,ARRWU,MLACU,PSAGU,CORS,TZPSU,GXII,VELOU,CND,VCXAU,ACQRU,TSIBU,KLAQU,FLAC,COLIU,SLCRU,LCAAU,LDHAU,KVSC,TWLVU,DUNEU,FACA,FRONU,TIOAU,VTIQU,ZNTEU,NDACU,SCAQU,EBACU,DLCAU,HERAU,RCHGU,KIIIU,FMIVU,LEGAU,GTPAU,EVOJU,PGRWU,NAACU,HIIIU,PANA,SCOAU,KAIIU,SVFA,JOFFU,GSEVU,AEACU,YTPG,EUCRU,LITTU,ATVCU,VLATU,LVRAU,NRACU,AURC,LCAPU,VIIAU,COVAU,JUGGU,JCICU,ERESU,BCACU,KVSA,ARBGU,OHPAU,OEPWU,MTACU,TMPMU,EACPU,PTICU,GIIXU,FWAC,SCOBU,SWETU,DSACU,POWRU,DHCAU,PFTAU,BLSA,PMGMU,ZWRKU,GHACU,KINZU,CLRMU,SHACU,DNAB,BTWN,ADERU,SSAAU,KAIRU,CTAQU,KRNLU,HCARU,IGACU,SVFB,HCIIU,HCICU,TCVA,MACAU,PACXU,PUCKU,FINMU,ETACU,MONCU,INKAU,IPOD,SPTKU,RACB,AURCU,AGCB,BIOTU,BENEU,FTPAU,SMIHU,DHHCU,HAACU,GTPA,VPCBU,LMACA,BSGAU,ALTUU,RCLFU,SVFAU,BRPMU,IIIIU,FSRXU,NMMCU,FSSIU,LUXAU,GNACU,FTAAU,PFDRU,PHICU,LFTRU,NOACU,ASAXU,SNRHU,TEKKU,SDACU,VENAU,LEAP,ACAHU,HMCOU,BTWNU,ARYD,SRSAU,PSTH,ACEVU,LMACU,MUDSU,MUDS,FTCV,ESSC,FTCVU,FST,TPGY,KORE"
55,Utilities—Renewable,Utilities,-98.2,66,31,18,8,"CWEN,ORA,BEP,BEPC,NEP,RNW,ELLO,AY,CREG,AZRE,HTOO"
56,Banks—Regional,Financial Services,-102.48,66,18,82,71,"GCBC,PNBK,FMAO,FHN,CIB,ITUB,EMCF,PBHC,SBT,TSC,RNDB,FGBI,FUNC,ESBK,IFS,FNWB,BSBR,LMST,FRBK,BCH,CALB,HFBL,HBANM,CARE,BCBP,BANF,MCB,BMA,FNCB,OPBK,WF,CCB,GGAL,CFR,BCML,PCB,PFHD,UBCP,NCBS,BBD,OVBC,FBIZ,FSBC,SAL,VBFC,ESQ,PBIP,UNTY,SFBS,OBT,HWBK,PLBC,CLBK,CNNB,BAP,HAFC,BWFG,OPOF,FFNW,MYFW,CFBK,RMBI,FUSB,BBAR,PEBK,CMA,BBDO,TECTP,NWFL,OSBC,UBOH,SBFG,BSAC,HMNF,PKBK,ESSA,HVBC,PDLB,QCRH,IBN,SHBI,BSVN,GBNY,FVCB,TCFC,ZION,CZWI,MCBS,TCBC,OFED,FSEA,OVLY,MBNKP,BSBK,WTFC,CVLY,MBCN,INBK,WMPN,HBT,CVBF,MRBK,CHMG,ASRV,CIZN,FFBW,KFFB,FRAF,NBN,PFIS,PBBK,SSBI,CWBC,MTB,CNOB,MSBI,MVBF,EVBN,RVSB,MOFG,GSBC,CVCY,PCSB,HOPE,CFFI,TBBK,SPFI,BHLB,LBC,FRBA,CBAN,KB,WNEB,UBFO,IROQ,FCCO,CATY,PWOD,HWC,LARK,ATLO,SUPV,STXB,CBFV,LSBK,MGYR,LKFN,MSVB,WSBCP,PFBC,MCBC,OFG,NKSH,WABC,TSCBP,CBTX,WTFCP,VLYPO,MBWM,NECB,DCOM,CSTR,CFB,CPF,RRBI,BFC,UNB,FXNC,HIFS,CCNE,SHG,SMBK,BY,GLBZ,COFS,FITBP,MBINP,BPRN,HBCP,BPOP,SI,WTFCM,MNSBP,CBSH,PTRS,WVFC,BOTJ,EBTC,MNSB,SMMF,HTBI,HBNC,HMST,CCNEP,EBC,KRNY,CUBI,AUBN,TBKCP,FBP,DB,PGC,BKU,ZIONO,FCF,BANR,NRIM,SBSI,CAC,BCOW,BFIN,OCFCP,CBNK,BRKL,THFF,HFWA,BWBBP,FULT,EBMT,FNLC,SMBC,PEBO,FNB,BLFY,UCBIO,CIVB,VABK,OPHC,RBB,INDB,SNV,AUBAP,MBINO,PNFPP,TSCAP,FBK,FHB,FGBIP,BHB,CCBG,MBINN,CATC,UMBF,BLX,WSBC,RF,NWBI,HONE,CZNC,FITB,BANC,FSFG,FMNB,BSMX,PRK,MLVF,PFC,SSB,LCNB,HTLFP,SFBC,NBTB,PROV,ISTR,FCNCP,BWB,CNOBP,EQBK,BUSE,TMP,PFS,EFSC,WAFD,FFWM,OBNK,GNTY,UMPQ,TCBIO,BOKF,TSBK,SASR,PNC,SYBT,VLYPP,HTBK,WSBF,TBNK,IBOC,NBHC,SBCF,SBNY,IBTX,FFIC,ORRF,KEY,EGBN,RBKB,VBTX,AUB,BOH,CHCO,MPB,BSRR,DCOMP,GABC,FISI,OZK,TOWN,CASH,UCBI,FITBI,IBCP,UBSI,CBU,BKSC,CTBI,PVBC,TRMK,FRST,SRCE,PB,FRME,CFFN,RBCAA,WTBA,HTLF,FSBW,TFC,ITCB,FLIC,CADE,VLY,MBIN,STBA,UVSP,BFST,TRST,USB,MFG,PNFP,SIVBP,WBS,WASH,FFBC,BMRC,HBAN,HDB,FCAP,LYG,PACW,FMBH,LBAI,HOMB,PBFS,CFG,SFST,FBNC,FULTP,FFIN,SFNC,FITBO,BRBS,TCBK,FBMS,FCBC,TCBI,FDBC,OCFC,ONB,GBCI,AVAL,NFBK,FBC,FRC,RNST,SBNYP,NYCB,WSFS,TFSL,COLB,SIVB,HTH,PPBI,TBK,FIBK,AX,CULL,FCNCA,WAL,CARV,LOB,BYFC"
57,REITâ€”Retail,Real Estate,-133.18,65,32,56,64,"ADC,ALX,AKR"
58,Farm Products,Consumer Defensive,-135.69,64,46,25,16,"LND,ADM,AGRO,CALM,BG,ALCO,TSN,IBA,CHSCP,CHSCO,CHSCM,CHSCL,CHSCN,PME,AGFS,FDP,LMNR,AVO,APPH,VITL,SANW,VFF,AQB,BHIL"
59,Household & Personal Products,Consumer Defensive,-139.71,64,58,67,41,"DOGZ,UG,EWCZ,MTEX,CHD,SUMR,PG,IPAR,NUS,CL,COTY,NATR,ACU,NTCO,SPB,NWL,KMB,SKIN,ELF,EPC,HELE,UL,CLX,EL,USNA,REV,HIMS,TANH"
60,Staffing & Employment Services,Industrials,-145.3,63,49,60,66,"HSON,VOLT,DHX,PAYX,MHH,KFRC,RHI,ADP,CCRN,TNET,KELYB,JOBS,KELYA,BBSI,ASGN,TBI,HQI,NSP,BGSF,ZIP,JOB,KFY,HSII,IPDN,MAN,BZ,RCRT,STAF,UPWK,PIXY,HHR"
61,Insurance—Reinsurance,Financial Services,-158.22,62,37,77,35,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
62,Specialty Business Services,Industrials,-175.07,62,57,28,38,"ALJJ,QUAD,ARC,CVEO,DLHC,TISI,CBZ,OMEX,CTAS,KODK,ATTO,PFSW,ABM,PFMT,SP,FA,SGRP,RBA,CPRT,CASS,WHLM,MMS,UNF,BV,ACTG,GPN,VVI,PAYS,SRT,IAA,DSS,AGFY,EJH"
63,Engineering & Construction,Industrials,-192.44,61,36,58,57,"RCMT,FLR,PWR,ATCX,KBR,NVEE,IEA,AMRC,ACM,DY,STRL,J,TTEK,AENZ,FIX,STN,MYRG,GLDD,EME,PRIM,AGX,JCI,APG,ROAD,MTZ,WLDN,GVA,LMB,BBCP,BLD,IESC,TPC,MTRX,ENG,HIL,ORN,WLMS,DRTT"
64,Telecom Services,Communication Services,-199.49,61,54,41,44,"GOGO,PTNR,VIV,TEO,TIMB,AMX,AMOV,TU,VG,TLK,PHI,RCI,BCE,ASTS,KT,TEF,TMUS,CHT,SJR,ORAN,RDCM,GSAT,VOD,ATEX,IRDM,VZ,FYBR,CCOI,TDS,VATE,USM,ATNI,TKC,T,SIFY,IDCC,RADI,LUMN,LILAK,LILA,CABO,SHEN,ANTE,IDT,SPOK,CNSL,OOMA,TIGO,SKM,COMS,MBT,CXDO,ATUS,KLR,UCL,RBBN,VEON"
65,Packaging & Containers,Consumer Cyclical,-206.31,60,46,49,48,"SEE,CCK,PKG,GPK,SLGN,UFPT,MYE,SON,TUP,GEF,AMCR,REYN,BLL,WRK,ATR,OI,KRT,IP,AMBP,BERY,PTVE,FFHL,PACK"
66,Beverages—Brewers,Consumer Defensive,-207.25,59,43,21,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
67,Electronics & Computer Distribution,Technology,-227.18,59,33,61,48,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
68,Metal Fabrication,Industrials,-239.72,58,29,44,99,"RYI,ATI,HAYN,CRS,MLI,VMI,IIIN,AP,SGBX,NWPX,WOR,PRLB,HIHO,MEC,ALPP"
69,REIT—Hotel & Motel,Real Estate,-252.57,58,30,52,69,"SOHOB,SOHOO,SOHON,BHR,HST,IHT,RHP,FCPT,CLDT,XHR,PEB,DRH,INN,SHO,PK,HT,RLJ,SOHO,SVC"
70,Industrial Distribution,Industrials,-253.04,57,39,88,72,"HBP,GWW,TRNS,WCC,FAST,WSO,AIT,CNM,MSM,FERG,DXPE,TITN,GIC,SITE,LAWS,EVI,PKOH"
71,Insurance—Property & Casualty,Financial Services,-253.92,56,45,37,20,"NSEC,WRB,Y,KNSL,CB,MKL,CINF,PGR,UFCS,TRV,SIGI,THG,L,SAFT,AXS,CNA,PRA,RLI,DGICB,HMN,WTM,GBLI,PLMR,MCY,DGICA,NODK,STC,HRTG,UVE,HALL,CNFR,KMPR,SIGIP,KINS,NMIH,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
72,REIT—Diversified,Real Estate,-254.85,56,32,72,67,"NREF,CTO,WPC,CLPR,MGP,BRDG,OLP,PSB,LXP,UE,SRC,GOOD,MDRR,MDRRP,DBRG,VICI,STAR,GOODN,OGCP,EPRT,BNL,GOODO,SQFT,BRSP,FISK,STOR,ESRT,ESBA,SAFE,CORR"
73,Insuranceâ€”Specialty,Financial Services,-271.47,55,24,70,54,"AIZ,AGO,ACT,AMSF,AMBC"
74,Waste Management,Industrials,-276.85,54,42,47,70,"ECOL,CWST,WCN,RSG,CLH,WM,QRHC,HCCI,GFLU,GFL,SRCL,AWX,MEG,PESI,CHRA,AQMS,SMED,JAN"
75,REIT—Healthcare Facilities,Real Estate,-284.35,54,38,51,28,"WELL,VTR,HTA,PEAK,LTC,GMRE,HTIA,MPW,DOC,UHT,NHI,HR,SBRA,OHI,CHCT,GEO,CTRE,DHC"
76,Banks—Diversified,Financial Services,-296.97,53,29,88,82,"BMO,HSBC,TD,BNS,UBS,RY,MUFG,CM,WFC,EWBC,NWG,NTB,SAN,BAC,BBVA,SMFG,JPM,ING,CS,C,BCS"
77,REITâ€”Specialty,Real Estate,-307.26,53,51,42,43,"AMT,AFCG"
78,Luxury Goods,Consumer Cyclical,-348.31,52,68,94,95,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
79,Rental & Leasing Services,Industrials,-352.1,51,35,82,89,"CAR,GATX,WSC,MGRC,HRI,TRTN,TGH,HEES,URI,AL,CTOS,ALTG,FTAI,UHAL,R,WLFC,FPAY,PRG,RCII,HYRE"
80,Publishing,Communication Services,-382.52,51,35,74,61,"RELX,SCHL,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
