Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Advertising Agencies,Communication Services,106.03,87,98,84,39,"CPOP,ADV,QNST,ICLK,CMPR,TSQ,EEX,CRTO,NCMI,INUV,DLX,CCO,OMC,WPP,CNET,MGNI,IPG,XNET,MCHX,WIMI,BAOS,FLNT"
22,Travel Services,Consumer Cyclical,105.71,87,87,95,52,"MMYT,DESP,TRIP,TCOM,RCL,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA"
23,Banks—Diversified,Financial Services,104.32,86,85,71,76,"BBVA,WFC,MUFG,NWG,BCS,C,EWBC,SMFG,BAC,SAN,JPM,ING,UBS,CM,NTB,HSBC,BMO,RY,BNS,TD"
24,Specialty Industrial Machinery,Industrials,103.34,85,83,75,80,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,TT,CR,PH,TWIN,IR,GTES,LII,CSWI,HWM,EPAC,KAI,ITT,PNR,CMI,GRC,NPO,FLS,CW,EMR,SXI,XYL,RRX,DOV,DCI,AME,AOS,OTIS,GGG,GNRC,MMM,NDSN,IEX,WTS,THR,MWA,FELE,GTLS,ROP,HI,MIDD,ITW,TRS,B,HON,LXFR,ROK,CYD,JBT,HLIO,KRNT,HURC,GTEC,OFLX,CVV,BWEN,BLDP,TPIC,SHPW"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.84,85,75,54,25,"AUVIP,FLXS,KEQU,LCUT,VIRC,TILE,AMWD,PRPL,TPX,MHK,LZB,NTZ,HOFT,BSET,WHR,NVFY,LOVE,SNBR,EFOI,LEG,AUVI"
26,Biotechnology,Healthcare,101.59,84,86,51,9,"CRBP,LABP,ALPN,CADL,SLNO,VKTX,VERA,FUSN,APM,CRDF,APLT,STTK,ADCT,OCGN,ALRN,MNMD,ENTX,NKTX,ADXN,CDXC,NKTR,RZLT,XTLB,JSPR,MGNX,ABSI,RNA,PRAX,VERU,SLN,MOR,TSHA,EYPT,EQ,DYN,IBRX,IMNM,EWTX,RGLS,LBPH,TARS,STOK,BDTX,XBIT,ATOS,YMAB,GALT,HRTX,ARQT,OCUL,GTHX,LRMR,IOVA,PYXS,EPIX,CCCC,ABEO,NUVB,SIGA,MESO,CGEN,ANNX,VTVT,NRIX,CNTA,CRNX,BHVN,FULC,LVTX,BYSI,RANI,ABIO,IDYA,MREO,HOWL,FDMT,SVRA,SMMT,CNTB,KURA,SANA,TRVI,GERN,ARMP,LQDA,ALT,MRKR,CGEM,AUTL,RYTM,SYBX,FATE,AVTE,MRUS,ADMA,ALXO,GHRS,KYMR,SLS,CYTK,PBYI,CAPR,PRLD,KRYS,BNTC,GLSI,CLRB,TNYA,RLMD,LYRA,LTRN,CRMD,ASMB,INBX,MRSN,ASND,SWTX,BPMC,MDWD,KROS,SYRS,BCLI,VTGN,INO,OLMA,VSTM,ARDX,VCEL,CERE,SRRK,NTRB,AKBA,LPCN,PASG,GBIO,ADAG,MNPR,ORIC,RVMD,NUVL,IMRN,ATNM,XOMA,OPT,IPSC,INDP,NVO,ARVN,ABUS,PTGX,ESPR,TPST,TARA,ADAP,ITRM,VXRT,PTIX,VRCA,PCVX,URGN,APRE,ACST,XFOR,AGIO,NXTC,IKT,DSGN,CLLS,FGEN,PHVS,CTMX,TNGX,NRXP,WVE,BCAB,LXRX,GLYC,LIXT,FHTX,KOD,ONCT,ANEB,FENC,CABA,LGND,ADVM,ATAI,IGMS,INSM,TIL,ENTA,KALV,MACK,SNDX,NBIX,CYCCP,CLDX,IMVT,PGEN,CGTX,FBIOP,KNSA,RCKT,IMMP,AYTU,AVIR,SNSE,LYEL,MDGL,ALGS,DAWN,HCM,DCPH,ROIV,XOMAO,BCYC,CLSD,MNKD,HOOK,LPTX,EXEL,XLO,PRQR,UNCY,SRZN,RGNX,PHGE,IMTX,PHAT,CPRX,CRSP,SPRO,ATHE,REGN,RARE,TGTX,TYRA,INZY,XOMAP,HALO,ITCI,XBIO,XENE,LIFE,UPC,UTHR,VRTX,VYGR,INVA,KPTI,ZYME,AIM,ANAB,ADIL,ITOS,PSTX,INMB,SRPT,CERT,ORMP,DARE,VIRX,TBPH,BMRN,VYNE,STRO,HRMY,LCTX,ARCT,MGTX,ICCC,ELDN,DMAC,BBIO,OVID,BOLT,GNFT,DYAI,AVRO,RFL,BEAM,CANF,ANVS,EVGN,MORF,CDXS,PRTC,QSI,MRVI,NNVC,CORT,RPRX,DTIL,AFMD,ALLO,RIGL,CERS,ACHV,PULM,SAVA,NBTX,APTO,OMER,FBRX,RCUS,CDTX,IMUX,IONS,NRBO,MRNA,COGT,KRON,RXRX,AXSM,CALT,GOSS,XNCR,IMCR,AEZS,AKRO,ARGX,ACHL,MIRM,CMMB,VRNA,PHAR,CRVS,FOLD,IMAB,PMCB,VNDA,CMRX,CYBN,ETON,TECH,JAZZ,IVA,CLGN,GMAB,IPHA,INCY,GLMD,AMRN,PTCT,APLS,OTLK,ALDX,CTXR,ORGS,LEGN,ALKS,ABOS,PSTV,ARTL,CYCN,ALEC,ACET,XERS,DNLI,EDSA,CSBR,BNTX,SGMO,TTNP,MNOV,ETNB,NAUT,ACIU,INAB,BMEA,VRDN,CKPT,GANX,MIST,RVPH,ATHA,IBIO,ALNY,VALN,VCYT,ZNTL,CDMO,GLPG,SONN,CVM,LUMO,SEER,VINC,PTN,MOLN,MTNB,UBX,HOTH,GLTO,TERN,ABCL,ARWR,EDIT,PIRS,VRPX,XCUR,PLRX,OMGA,ONCY,VBIV,NTLA,BGNE,COCP,CARA,TLSA,SCPH,BCRX,KALA,IPA,CASI,BTAI,VIR,NVAX,RLYB,ACAD,PLX,KZR,MEIP,VOR,DNA,JAGX,ABVC,OCX,CHRS,PYPD,XRTX,SNGX,AVXL,SLRX,PMVP,RLAY,ALVR,QURE,REPL,FBIO,TVTX,DBVT,MIGI,PPBT,ATRA,IFRX,PDSB,KZIA,NTRBW,ENVB,ALLK,AUPH,PHIO,ENLV,ADPT,TRVN,INM,RPHM,CLNN,CUE,VIRI,VERV,SAGE,ZLAB,PRTA,ACRS,HEPA,SLGL,CVAC,BLUE,OCUP,RPTX,ASLN,NERV,FNCH,BCDA,ACXP,GRTX,GTBP,RAPT,NBSE,BLRX,NEXI,TFFP,BCTX,SNPX,QLGN,IKNA,ENSC,RVNC,WINT,EVAX,ATXI,ALZN,NCNA,CYCC,TCON,KTRA,AKTX,PALI,AGEN,MTEM,VCNX,SPRB,BPTS,ADTX,MCRB,OGEN,ATNF,EYEN,GRTS,NBY,TNXP,GOVX,BIVI,CNSP,BPTH,PCSA,MYMD,TENX,NLSP,PRTG,MBIO,LGVN,GNPX,MRNS,SEEL,EFTR,APVO"
27,Oil & Gas Midstream,Energy,100.49,83,82,82,95,"SMLP,ETRN,LPG,TRGP,VNOM,FRO,GLP,WES,OSG,STNG,TNK,PAGP,PAA,NS,TNP,DTM,AM,ET,OKE,TRMD,ENLC,HESM,MPLX,WMB,DHT,GLNG,EPD,GEL,PBA,DLNG,KMI,NVGS,TK,MMLP,EURN,TRP,LNG,CQP,ENB,FLNG,DKL,SGU,ALTM,BROG"
28,Rental & Leasing Services,Industrials,100.44,83,69,77,77,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,ALTG,FPAY,WSC,CTOS,CAR"
29,Semiconductor Equipment & Materials,Technology,100.29,82,81,80,87,"ACMR,CAMT,AMAT,NVMI,LRCX,ASML,KLAC,VECO,ENTG,UCTT,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
30,Gold,Basic Materials,100.19,82,52,15,57,"GAU,HMY,CDE,NGD,IAG,THM,EGO,GFI,SA,PZG,GORO,VGZ,AU,EQX,KGC,AEM,AGI,OR,HL,WPM,ORLA,CGAU,GOLD,SAND,USAU,RGLD,TRX,NEM,GLDG,DRD,NFGC,FNV,SBSW,CMCL,BTG,NG,SSRM"
31,Steel,Basic Materials,99.94,81,72,88,69,"USAP,FRD,STLD,CLF,X,ZEUS,RS,NUE,CMC,TX,MT,SID,SIM,GGB,ZKIN,MSB,PKX,HUDI"
32,Insuranceâ€”Specialty,Financial Services,99.57,80,89,89,85,"AGO,AIZ,ACT,AMSF,AMBC"
33,Oil & Gas Refining & Marketing,Energy,99.53,80,71,59,93,"MPC,REX,NGL,PSX,PBF,VLO,DK,UGP,CVI,VVV,AMTX,PARR,CAPL,SUN,CSAN,BPT,CLNE,VTNR"
34,Security & Protection Services,Industrials,99.46,79,46,28,31,"NL,CIX,MG,NSSC,VRME,ARLO,MSA,REZI,VRRM,BCO,SNT,ALLE,BRC,ADT,EVLV,SPCB,DGLY,UUU,BKYI"
35,Publishing,Communication Services,99.11,79,75,69,70,"EDUC,LEE,RELX,DJCO,PSO,GCI,NYT,DALN,SCHL"
36,Insuranceâ€”Diversified,Financial Services,99.02,78,85,80,85,"AIG,AEG,ACGL,ACGLN,ACGLO"
37,Softwareâ€”Application,Technology,98.72,77,82,68,74,"AEYE,APP,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ADSK,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
38,Packaging & Containers,Consumer Cyclical,98.53,77,70,73,50,"PACK,PTVE,KRT,UFPT,WRK,PKG,MYE,GPK,ATR,IP,SLGN,REYN,AMBP,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
39,Aerospace & Defense,Industrials,98.49,76,66,56,68,"BYRN,KAMN,VTSI,AIRI,ERJ,VSEC,SPR,TDG,TATT,AXON,AVAV,BWXT,SWBI,TXT,RDW,TGI,GD,WWD,HII,POWW,RTX,LILM,HEI,DCO,KTOS,EH,NPK,PKE,POWWP,AIR,ASTC,LHX,ATRO,ESLT,LMT,SIF,NOC,RGR,LILMW,CVU,HXL,CAE,IVAC,BA,CODA,ISSC,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
40,Oil & Gas Integrated,Energy,98.44,75,53,29,95,"YPF,IMO,CVE,TGS,SU,PBR,XOM,TTE,EC,BP,E,NFG,CVX,AE,EQNR,SLNG,SSL"
41,Oil & Gas Equipment & Services,Energy,98.1,75,58,14,96,"NGS,GIFI,AROC,TDW,FTI,DNOW,WFRD,LBRT,NR,CHX,PFIE,TS,WTTR,HLX,SDPI,MRC,GEOS,WHD,USAC,OII,ENSV,SLCA,HAL,TTI,SOI,MARPS,SND,RNGR,RES,DWSN,BKR,NOA,VAL,XPRO,NOV,PUMP,SLB,NCSM,VTOL,TH,FTK,BOOM,CLB,DRQ,FET,NINE,OIS,NRT,TUSK,KLXE,RCON"
42,Conglomerates,Industrials,97.6,74,63,72,53,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
43,Business Equipment & Supplies,Industrials,97.54,74,83,92,94,"HNI,SCS,AVY,PBI,EBF,ACCO"
44,Medical Distribution,Healthcare,97.51,73,84,61,79,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
45,Pharmaceutical Retailers,Healthcare,96.72,72,99,30,66,"LFMD,MEDS,HITI,LFMDP,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
46,Mortgage Finance,Financial Services,96.68,72,74,90,56,"TREE,COOP,IOR,VEL,HTGC,LDI,PFSI,RKT,GHLD,ESNT,UWMC,WD,MRCC,EFC,ECPG,OCN,CNF,ASPS"
47,Computer Hardware,Technology,96.38,71,91,49,79,"SMCI,DELL,WDC,PSTG,NTAP,ANET,OSS,DAKT,STX,ALOT,LOGI,NNDM,HPQ,EBON,KTCC,QMCO,DM,SCKT,QUBT,CRSR,IONQ,SSYS,TACT,INVE,CRCT,DDD,VLD,CAN"
48,Specialty Business Services,Industrials,96.24,70,50,43,71,"PAYS,SGRP,BV,VVI,CBZ,ACTG,CTAS,CVEO,CPRT,WHLM,RBA,KODK,SP,CASS,TISI,FA,ABM,GPN,MMS,UNF,QUAD,OMEX,PFMT,ARC,DLHC,DSS,EJH,AGFY"
49,Insurance—Diversified,Financial Services,96.12,70,77,65,75,"IGIC,HIG,EQH,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,FGF,WDH,GSHD"
50,Airports & Air Services,Industrials,96.07,69,18,53,27,"BLDE,AER,CAAP,ASR,OMAB,PAC,ASLE"
51,Oil & Gas E&P,Energy,96.06,69,41,8,82,"INDO,EGY,VIST,SM,MXC,GPOR,FANG,ERF,GTE,OVV,CNQ,REI,CNX,MGY,MTDR,PXD,AR,NEXT,CPG,BRY,NOG,COP,MRO,SWN,MUR,RRC,DMLP,CKX,CRC,HUSA,DVN,SBOW,SD,OXY,EOG,TPL,USEG,KRP,CHK,BRN,AMPY,CTRA,HES,PHX,EPSN,SBR,PNRG,GPRK,BSM,REPX,PED,EQT,HPK,VET,TALO,APA,EPM,CRK,CLMT,KOS,MVO,VOC,MTR,PRT,SJT,PVL,WTI,CRT,BATL,PBT,CEI,TELL"
52,Capital Markets,Financial Services,95.85,68,80,87,67,"PWP,NMR,EVR,IBKR,PIPR,WHG,SCHW,TW,AMRK,CIFR,RJF,GS,SF,HLI,LPLA,DFIN,MARA,FUTU,VIRT,COHN,BITF,SIEB,LAZ,PJT,XP,MC,BTCS,MS,SNEX,OPY,AC,SRL,TIGR,HGBL,FRHC,MFH,ATIF,MKTX,HUT,BTCM"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.84,67,76,81,59,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,KDP,FIZZ,OTLY"
54,Software—Infrastructure,Technology,95.53,67,74,78,53,"ZENV,DTSS,VERI,NTNX,CRWD,PLTR,CLBT,BLIN,GDDY,CYBR,BASE,RPAY,VRNS,NVEI,BAND,CGNT,NET,WIX,OPRA,AVPT,PAGS,STER,MSFT,SQ,TOST,WEX,OKTA,STNE,SNPS,FFIV,ORCL,SWI,CHKP,SQSP,S,CFLT,ZS,ETWO,BL,PATH,EEFT,QLYS,DOCN,VRNT,PANW,TENB,MDB,EVTC,FTNT,BOX,ATEN,MQ,SPSC,ZUO,DOX,FOUR,TUYA,CSGS,RXT,RDWR,VRSN,TIXT,OSPN,YEXT,DBX,SCWX,VHC,TCX,EVCM,REKR,FIVN,NTCT,KPLT,BB,CETX,TAOP,DAVA,STEM,SOS"
55,Electronics & Computer Distribution,Technology,95.32,66,56,67,88,"SCSC,CNXN,ARW,AVT,TAIT"
56,Tools & Accessories,Industrials,95.13,66,68,56,32,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
57,Insurance—Reinsurance,Financial Services,95.01,65,64,40,91,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
58,REITâ€”Retail,Real Estate,95.0,64,43,79,49,"AKR,ALX,ADC"
59,Banksâ€”Regional,Financial Services,94.92,64,60,95,38,"AFBI,ASB,AMAL,ABCB,ALRS,AMTB,AROW,ACNB"
60,Lodging,Consumer Cyclical,94.74,62,70,48,67,"H,HLT,IHG,MAR,HTHT,CHH,WH,GHG,INTG"
61,Apparel Retail,Consumer Cyclical,94.74,62,79,86,87,"ANF,GPS,AEO,GES,SCVL,CURV,BOOT,GIII,URBN,ROST,ONON,BURL,BKE,JILL,TJX,CRI,CTRN,DBI,GCO,DBGI,LULU,VSCO,ZUMZ,DLTH,DXLG,TLYS,CATO,PLCE"
62,Chemicals,Basic Materials,94.74,62,41,20,16,"TROX,FF,CE,MTX,EMN,DOW,RYAM,MEOH,BAK,VHI,WLKP,HUN,LXU,ASIX,APD,SQM"
63,REITâ€”Residential,Real Estate,94.3,61,32,43,43,"AIRC,AIV,AMH"
64,Financial Data & Stock Exchanges,Financial Services,94.23,61,71,83,81,"MORN,NDAQ,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
65,Insurance—Specialty,Financial Services,93.93,60,67,70,62,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
66,Credit Services,Financial Services,93.41,59,67,60,47,"YRD,NISN,AIHS,SLM,QD,ALLY,AXP,FCFS,COF,SLMBP,EZPW,NICK,SYF,DFS,AGM,QFIN,ATLCP,BBDC,WRLD,OMF,LU,MA,IX,ENVA,GSBD,CACC,WU,V,NNI,XYF,FINV,LC,OCSL,MFIN,PYPL,PRAA,PT,CPSS,NAVI,RM,SOFI,SNTG,PMTS,SNFCA,UPST,LX,ATLC,LMFA,GDOT,LPRO,DXF,FOA,OPRT"
67,Asset Management,Financial Services,93.36,59,65,62,59,"JXN,KKR,OWL,CG,VCTR,APO,STEP,EMO,ARES,CTR,EDF,CEM,GBDC,TWN,HLNE,AMK,FEI,FEN,AMP,FPL,FIF,SII,NDP,JHG,ACV,MAIN,BX,CGBD,GECC,GCMG,BK,CSWC,PNNT,SCD,CHW,BCSF,ADX,KIO,SRV,EOI,MPV,KYN,APAM,HNW,AFT,TPZ,CGO,PEO,EVF,EFT,CET,BGT,ARDC,KSM,EOS,IIF,BSL,TTP,SPE,GLQ,GGN,EFR,VVR,BSIG,HTY,PDI,PHD,GAM,USA,CCAP,AIF,BAM,JQC,IDE,BGX,AMG,ETY,JGH,MCI,CSQ,IFN,FAM,ASA,DMO,HPS,NML,GLO,NTG,FRA,FPF,VRTS,BUR,BGB,JPI,FGB,SEIC,JCE,LDP,CION,MSD,RAND,MUA,BANX,CNS,OXSQ,JLS,JFR,MXE,KTF,RGT,PHT,SOR,BGR,PGZ,ARCC,NIE,GAIN,RIV,NTRS,CCD,JEQ,EOD,STK,PFX,MXF,TSLX,GLV,EMD,NRO,BGH,FDUS,CEE,FCT,JPC,ETJ,RVT,TY,BST,ETG,ETO,JOF,RCS,BIT,TRIN,OPP,HYT,MPA,TEI,FCO,TYG,GRF,PTY,HPI,AVK,MHF,VINP,THQ,ECC,TROW,PCN,HPF,BLK,DHY,NKX,MYD,BKN,KF,ACP,GHY,PSF,DHF,FOF,HIE,EVG,OXLC,NHS,DSU,EXG,FFA,CHI,HYB,CRF,MQY,JHI,IHD,PGP,VTN,GNT,IAE,GDV,DMF,RNP,ETB,STT,DSL,PFN,PFLT,NMZ,RMT,BLW,FSD,ETV,PCF,DFP,ISD,EVT,ECCC,MYI,AWF,CIK,CLM,IGA,FMY,FMN,SCM,MUI,PFL,JRS,BWG,LGI,OXLCP,CBH,FLC,RMM,CEV,GOF,SLRC,NQP,NRK,IAF,EVM,NZF,BYM,FTF,NXJ,NMFC,MIY,MYN,INSI,EVV,IGD,MMT,OCCI,FFC,MHI,PHK,BNY,ASG,EAD,SBI,PFO,BFK,EIM,HYI,NVG,JMM,OXLCO,BCX,CIF,SPXX,FSK,GAB,OCCIO,PFD,BOE,DBL,FAX,MVF,VLT,MMU,AGD,AEF,EVN,BLE,PDT,ETW,NMT,LRFC,MUJ,NFJ,MAV,MHN,OXLCM,ENX,EMF,HIO,BDJ,WHF,OIA,AOD,NAN,TSI,AB,BFZ,UTF,EHI,VPV,NOM,CII,FUND,MUE,MVT,GGZ,GBAB,BHK,ETX,BTZ,PCM,VGI,IGI,NAZ,BHV,CMU,PAI,PIM,QQQX,GDO,JRI,CXE,GLU,VCV,HNNA,SWKH,VMO,MHD,EEA,AFB,MFM,BGY,GRX,PMM,GDL,CHY,NAC,VFL,PML,RQI,NPV,MQT,MCR,NEA,WEA,NMS,BXMX,VGM,JHS,IQI,GLAD,DSM,NBH,NIM,MUC,NAD,HQL,IGR,VBF,AWP,IIM,MGF,SAR,NCZ,PPT,CXH,HEQ,BTA,LEO,MMD,NTRSO,VKQ,WIW,THW,WIA,NNY,SSSS,EDD,NBB,VKI,NXN,NMI,NCA,HTD,PMO,NXC,NUW,FT,PNI,PMX,TCPC,EOT,BRW,NUV,DTF,DIAX,NCV,PCQ,HQH,MCN,BTT,UTG,MIN,PCK,NXP,TEAF,BTO,ERC,GROW,ECF,FHI,BBN,PYN,GGT,RFI,NOAH,ERH,EQS,GF,BKT,BME,SWZ,DMB,PAX,PMF,IVZ,EGF,PNF,HRZN,MFD,PZC,BEN,BCV,DNP,BUI,GUT,OFS,CAF,HIX,DPG,GCV,ICMB,RCG,PSEC,RA,CHN,TURN,DHIL,TDF,AINC,HFRO,TPVG,NEWT,SAMG,CUBA,AAMC,LGHL,HYW"
68,Farm Products,Consumer Defensive,92.89,58,32,24,37,"VITL,VFF,CALM,LMNR,AVO,TSN,BG,AGRO,CHSCO,ALCO,CHSCN,CHSCM,CHSCP,CHSCL,LND,FDP,ADM,BHIL,SANW,AQB"
69,Semiconductors,Technology,92.73,58,61,83,61,"NVDA,AAOI,MU,GSIT,ONTO,SMTC,AVGO,TSM,QUIK,QCOM,ASX,AMD,MTSI,FORM,PXLW,MRVL,MPWR,SIMO,IMOS,NXPI,AMKR,SKYT,QRVO,CRUS,NVEC,MCHP,ADI,TSEM,UMC,SGH,TXN,LASR,VLN,SWKS,RMBS,LSCC,INTC,SLAB,LEDS,VSH,CEVA,SYNA,MRAM,MXL,STM,DIOD,POWI,HIMX,ALGM,ON,AOSL,INTT,WKEY,SITM,MX,WOLF,EMKR,SQNS,WISA"
70,Electronic Components,Technology,92.67,57,27,47,48,"CLS,KULR,NSYS,OUST,BELFA,SGMA,APH,ELTK,REFR,BHE,FN,OSIS,JBL,FLEX,BELFB,TEL,SANM,LGL,CTS,TTMI,LYTS,LPTH,DAIO,GLW,LINK,PLXS,DSWL,LFUS,KOPN,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,MEI,MMAT,VIAO"
71,Gambling,Consumer Cyclical,92.62,56,37,54,70,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,EVRI,IGT,SBET"
72,Paper & Paper Products,Basic Materials,92.62,56,48,9,33,"SLVM,SUZ,CLW,MERC,GLT,ITP"
73,Footwear & Accessories,Consumer Cyclical,92.58,55,62,74,51,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,WWW,VRA,NKE,FL,FORD"
74,Packaged Foods,Consumer Defensive,92.4,54,66,37,24,"LWAY,LSF,BRFS,LEXX,JVA,FRPT,FREE,PPC,BRBR,LFVN,CENT,SENEA,POST,SENEB,UTZ,STKL,LANC,FARM,CENTA,INGR,NOMD,BGS,KHC,MKC,FLO,HRL,K,CAG,GIS,NAII,PETZ,CPB,JBSS,BRID,JJSF,DAR,CVGW,SMPL,SJM,THS,LW,BYND,HLF,HAIN,FAMI,BTTR,PLAG,SNAX,NUZE"
75,REITâ€”Mortgage,Real Estate,92.19,54,50,74,72,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ABR,ARR,ACRE,AJX"
76,Metal Fabrication,Industrials,92.17,53,40,48,40,"WOR,CRS,MLI,ATI,HAYN,HIHO,MEC,NWPX,IIIN,PRLB,RYI,VMI,ALPP,AP,SGBX"
77,Internet Content & Information,Communication Services,92.17,53,55,33,49,"EVER,CMCM,MAX,CDLX,SPOT,DASH,TME,GAIA,GRPN,SMWB,CANG,JFIN,ABNB,GOOG,GOOGL,LZ,FENG,IZEA,TRUE,SOHU,THRY,CARG,PINS,YELP,YY,NTES,GENI,TRVG,IAC,ATHM,TWLO,DAO,SCOR,ANGI,ZG,Z,TTGT,SNAP,MTCH,IQ,DOYU,SSTK,BIDU,MOMO,LKCO,WB,FVRR,ZH,KRKR,TC,PERI,GROM,UXIN"
78,REIT—Healthcare Facilities,Real Estate,92.01,52,35,59,65,"GEO,DHC,NHI,CTRE,SBRA,WELL,OHI,MPW,LTC,DOC,HTIA,VTR,GMRE,CHCT,HR,UHT"
79,Entertainment,Communication Services,91.93,51,49,30,62,"KUKE,NFLX,HUYA,LVO,DIS,EDR,CNK,RSVR,MSGE,LYV,LBRDP,WMG,BATRA,BATRK,IMAX,LBTYB,MSGS,CMCSA,LBTYA,RDIB,LBTYK,MCS,ROKU,RDI,HOFV,DLPN,CHTR,WOW,RSVRW,LBRDA,LBRDK,AMC"
80,Insuranceâ€”Life,Financial Services,91.84,51,88,94,90,"AEL,AFL,AAME"
