Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Oil & Gas Midstream,Energy,96.04,73,69,85,77,"FRO,GLP,OSG,NS,LPG,ETRN,STNG,TRGP,WES,TNK,TRMD,SMLP,DHT,HESM,VNOM,MPLX,AM,ET,TNP,OKE,PAA,PAGP,DTM,TK,EURN,EPD,WMB,ENLC,GEL,KMI,PBA,DLNG,NVGS,TRP,ENB,GLNG,CQP,MMLP,LNG,DKL,FLNG,SGU,ALTM,BROG"
45,Financial Data & Stock Exchanges,Financial Services,95.88,72,81,83,79,"MORN,ICE,CBOE,MCO,CME,FDS,SPGI,MSCI,NDAQ,VALU"
46,Steel,Basic Materials,95.43,72,86,88,85,"USAP,X,FRD,RS,ZEUS,CLF,STLD,NUE,SID,CMC,PKX,SIM,TX,MT,MSB,GGB,ZKIN,HUDI"
47,Beverages—Non-Alcoholic,Consumer Defensive,94.8,71,67,67,77,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,OTLY"
48,Insurance—Life,Financial Services,94.73,70,80,85,83,"VERY,PRI,MFC,NWLI,PRU,MET,BHFAN,UNM,LNC,GL,BHFAP,BHFAO,CNO,GNW,BHF,CIA,PUK"
49,Aluminum,Basic Materials,94.56,70,62,13,32,"CENX,CSTM,KALU,AA"
50,Electronics & Computer Distribution,Technology,94.24,69,53,81,67,"SCSC,CNXN,AVT,ARW,TAIT"
51,Footwear & Accessories,Consumer Cyclical,94.09,69,75,93,21,"DECK,CAL,VRA,SHOO,SKX,CROX,RCKY,WEYS,FL,NKE,WWW,FORD"
52,Consulting Services,Industrials,93.64,68,64,61,72,"CRAI,BAH,GRNQ,EFX,ICFI,TRI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR"
53,Publishing,Communication Services,93.44,67,65,31,75,"EDUC,RELX,DJCO,PSO,DALN,NYT,SCHL,GCI,LEE"
54,Insurance—Diversified,Financial Services,93.35,67,69,72,72,"HIG,FGFPP,GSHD,IGIC,EQH,ESGRP,ESGR,ESGRO,ORI,SLF,PFG,FGF,WDH"
55,Trucking,Industrials,93.26,66,59,33,58,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,YGMZ,KNX,MRTN,WERN,SNDR,BEST,HTLD,PTSI"
56,Apparel Manufacturing,Consumer Cyclical,92.83,66,70,60,12,"VNCE,PVH,RL,SGC,KTB,HBI,LEVI,LAKE,UA,OXM,GIL,UAA,COLM,CPRI,XELB,GOOS,JRSH,VFC,FIGS,DLA"
57,Restaurants,Consumer Cyclical,92.66,65,57,62,53,"TAST,WING,PLAY,SHAK,PBPB,TXRH,CMG,EAT,KRUS,FAT,FATBB,DPZ,BJRI,BLMN,ARCO,QSR,DRI,CAKE,ARMK,CNNE,BH,YUM,FATBP,MCD,RAVE,PZZA,DIN,NATH,GTIM,LOCO,SBUX,CHUY,JACK,WEN,DENN,BDL,CBRL,ARKR,YUMC,RICK,NDLS,RRGB,STKS,BFI,WNW"
58,Information Technology Services,Technology,92.65,64,82,75,69,"CSPI,DTST,AFRM,PAY,RSSS,NXTP,IBM,WYY,LDOS,IT,WIT,CDW,ACN,SAIC,EPAM,FIS,NSIT,BR,CACI,FORTY,RAMP,PSFE,FLT,UIS,CTSH,HCKT,GIB,INFY,XRX,JKHY,SNX,TLS,GDYN,DMRC,EXLS,AI,TASK,USIO,CNDT,NABL,FLYW,DLB,CLPS,IMXI,DNB,IIIV,PRFT,PRTH,G,CTLP,INOD,III,CLVT,TDC,DXC,GB,WNS,ISDR,CNXC,GDS,SABR,VNET,TWKS,TTEC"
59,REITâ€”Retail,Real Estate,92.6,64,64,58,47,"ALX,AKR,ADC"
60,Aerospace & Defense,Industrials,92.52,63,66,74,56,"KAMN,BYRN,TATT,AVAV,BWXT,AXON,VTSI,TDG,TGI,HII,VSEC,ERJ,SPR,AIRI,TXT,WWD,GD,ATRO,POWW,LHX,KTOS,HEI,ESLT,ISSC,AIR,SWBI,RDW,HXL,PKE,RTX,SIF,POWWP,NOC,DCO,NPK,LMT,LILMW,BA,CAE,LILM,IVAC,RKLB,RGR,CVU,CODA,ASTC,EH,MRCY,SPCE,ASTR,UAVS,DPRO"
61,Medical Instruments & Supplies,Healthcare,92.33,62,58,19,14,"FEMY,NYXH,NEPH,PLSE,GKOS,ISRG,STVN,LMAT,STXS,COO,RGEN,ALC,BAX,IRTC,EKSO,MMSI,BLFS,OSUR,WRBY,MASI,RMD,PDEX,RVP,HBIO,HOLX,WST,TFX,BDX,ATRC,ATRI,XRAY,INFU,HAE,OMIC,AKYA,STAA,DXR,MLSS,ICUI,NVCR,UTMD,MBOT,KRMD,NVST,NURO,POAI,ANGO"
62,Software—Application,Technology,92.32,62,79,73,43,"CLSK,MSTR,SSNT,COIN,MTC,PALT,BLND,PRCH,CREX,UBER,ZDGE,VTEX,DSP,LYFT,FROG,SNCR,DBD,CVLT,FICO,EVBG,MIXT,QTWO,CRM,SAP,OPFI,VERX,GWRE,PLUS,MANH,CDNS,DCBO,MNDY,ESTC,INTU,PUBM,NTWK,NOW,PEGA,PTC,DDOG,HUBS,AWRE,COMP,PCOR,MOGO,SHOP,TTD,SPNS,NICE,RIOT,WDAY,SEMR,ZETA,AYX,RSKD,DSGX,SSNC,JFU,TYL,MNDO,ENV,GLOB,PAR,PRO,SPT,YALA,BTBT,DOMO,RPD,TEAM,MITK,KARO,BSY,AZPN,TSRI,NCNO,BLKB,DOCU,FRSH,SNOW,PD,RNG,MGIC,PDFS,IMMR,DUOT,PCTY,OTEX,JAMF,ZM,PWSC,PRGS,DT,DV,WFCF,SMAR,YMM,ASUR,RDVT,NRDY,CXM,INTA,MODN,MAPS,WKME,ONTF,ZI,SRAD,OLB,OLO,PHUN,FTFT,RMNI,YOU,SMRT,LSPD,WK,CALX,RCAT,INST,JG,U,IDN,EGAN,EGHT,QH,BIGC,IBEX,FSLY,PAYC,BILL,MTTR,MTLS,BMBL,SSTI,CRNC,BMTX,EB,OCFT,BCOV,UPLD,KC,MRIN,OBLG,LAZR,XELA,INPX,GVP,MYSZ,AUUD,VERB,OMQS,INTZ,SMSI,IFBD,LPSN"
63,REIT—Specialty,Real Estate,92.31,61,36,57,14,"IRM,CXW,UNIT,LAMR,EQIX,OUT,RYN,WY,CCI,HASI,PCH,FPI,GLPI,SBAC,PW"
64,Lodging,Consumer Cyclical,92.02,61,49,46,70,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
65,Credit Services,Financial Services,91.92,60,58,49,54,"AIHS,YRD,QD,SLM,ENVA,PT,AXP,ALLY,COF,SYF,BBDC,EZPW,SNTG,MA,IX,NICK,DFS,NISN,CACC,AGM,V,FCFS,WU,ATLCP,GSBD,FINV,OMF,XYF,SLMBP,WRLD,PRAA,LC,SNFCA,MFIN,OCSL,LMFA,SOFI,ATLC,NNI,QFIN,OPRT,UPST,NAVI,PYPL,LPRO,CPSS,RM,LX,PMTS,FOA,GDOT,DXF,LU,CURO"
66,Conglomerates,Industrials,91.86,59,88,70,61,"NNBR,BBU,CODI,CRESY,IGC,STCN,IRS,TRC,IEP,SPLP,SEB,MATW"
67,Packaging & Containers,Consumer Cyclical,91.51,59,53,68,59,"KRT,PTVE,UFPT,WRK,PKG,ATR,MYE,GPK,REYN,IP,PACK,SON,SEE,AMCR,GEF,SLGN,BERY,AMBP,CCK,OI,TUP"
68,Asset Management,Financial Services,91.18,58,60,56,53,"PUYI,KKR,JXN,OWL,CG,ARES,APO,TWN,IFN,APAM,CTR,EMO,AMK,CEM,AIF,BAM,ACV,MPV,HLNE,STEP,JHG,PFX,GECC,MCI,CSWC,AMP,BX,EDF,IIF,CNS,VRTS,BK,EOS,ADX,KIO,GBDC,EOI,EVF,VCTR,BLK,MAIN,AFT,EFT,HTY,BUR,DSU,ARDC,MSD,JGH,FGB,BGT,CGBD,CSQ,JEQ,FEI,FEN,FIF,KYN,BCSF,FPL,DMO,BST,GLQ,BSL,HNW,ETY,HYT,BANX,JQC,RGT,SSSS,FAM,BGH,SEIC,FPF,GAM,BGB,BWG,JCE,CGO,EFR,BGX,AVK,JFR,CHW,CCAP,GLO,ETG,FRA,JOF,HPI,GAIN,ETO,DSL,HPS,CET,LDP,EOD,HPF,AMG,HQL,BLW,CCD,LGI,JLS,CIK,BSIG,HYB,SCD,CEE,CHY,ETJ,ISD,STK,THQ,MFV,JPC,IDE,FFA,CHI,GDV,MQY,GLV,TPZ,USA,ARCC,DHY,FSD,CION,AB,BME,EVV,DHF,ACP,GBAB,EVG,ASG,GHY,MUA,GCMG,KF,PNNT,AWF,BIT,JRS,NTRSO,VINP,BKN,GRX,BTZ,FCT,GRF,TY,TTP,ECC,EMD,BKCC,HQH,TROW,CII,JPI,ETV,BEN,MFM,IAE,RNP,EVT,MHI,GAB,EXG,SII,BLE,NTG,DBL,HIE,FOF,DMF,MXE,EAD,BOE,ENX,FFC,SRV,MPA,CXE,MMT,FDUS,KSM,FMY,EVM,MUI,BFK,CEV,ETB,EVN,PHD,SPE,IHD,EIM,ECCC,NIE,BNY,FMN,GLAD,HYI,CIF,MQT,IGA,RVT,BYM,NDP,AGD,MYD,SOR,NRO,RCS,MHD,BGY,EEA,MAV,AOD,BTA,BDJ,FTF,DFP,ETW,IGD,MHN,KTF,NRK,MIY,HIO,GDO,MYI,MUJ,RMT,EMF,BFZ,MUC,GGZ,IGI,EHI,JRI,BHV,RIV,PGZ,GGN,IQI,MCR,JHI,DSM,PHT,BBN,NXJ,CMU,MMU,AFB,JMM,TSLX,AWP,BHK,MYN,NVG,IGR,DIAX,NQP,PGP,PZC,FLC,IAF,MUE,VTN,FHI,NZF,FAX,MHF,BTO,MXF,MVF,BXMX,INSI,VVR,AEF,CBH,TRIN,ETX,VFL,CRF,GOF,LRFC,CXH,IIM,NAC,PFLT,PDT,ERC,EDD,PTY,GNT,VCV,NFJ,NHS,MCN,BKT,MVT,NMZ,HEQ,NML,LEO,VMO,PDI,VPV,TEI,NAN,SBI,RQI,VGM,FCO,MFD,BGR,VKI,RAND,NEA,NMT,PFL,PCF,NCA,PFN,IVZ,CLM,BTT,FSK,NAD,VKQ,GDL,NKX,MIN,NXP,OXLCP,OXSQ,HRZN,JHS,PCN,OCCIO,NAZ,PFO,GGT,FUND,ECF,PEO,NBH,HTD,NPV,GLU,SLRC,PSF,BUI,SPXX,VLT,TYG,BRW,RFI,NXC,NMS,MMD,RMM,NOM,OXLCO,PAI,QQQX,PFD,DTF,PMM,PNI,PCK,NUV,OXLCM,THW,MGF,PHK,NBB,DMB,PAX,WEA,FT,NMFC,NMI,NNY,EOT,NTRS,EGF,TURN,PIM,SWZ,NUW,NXN,UTF,OPP,NCZ,PPT,OIA,ERH,NIM,HNNA,WHF,PMF,PMX,PCQ,OXLC,VBF,UTG,BCV,NCV,VGI,PML,TSI,OFS,WIA,GF,ASA,GCV,PMO,WIW,CAF,TPVG,PYN,HIX,BCX,SWKH,EQS,STT,PNF,SAMG,DNP,PCM,SCM,ICMB,TEAF,DPG,DHIL,GROW,RCG,RA,OCCI,PSEC,TCPC,CHN,SAR,GUT,CUBA,TDF,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
69,Electrical Equipment & Parts,Industrials,91.13,58,38,21,90,"VRT,POWL,ULBI,AZZ,AYI,ESP,NVT,HUBB,HOLI,IPWR,WIRE,ATKR,SVT,BMI,HAYW,BDC,FLUX,AEIS,PPSI,CBAT,ENS,PLPC,RFIL,ENR,APWC,KE,OESX,FCEL,LTBR,EOSE,OPTT,PLUG,BE,BW,MVST,POLA,EAF"
70,Internet Retail,Consumer Cyclical,91.02,57,17,56,49,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,CPNG,HEPS,EBAY,DIBS,VIPS,W,NHTC,PDD,MELI,LQDT,IPW,WISH,GLBE,MOGU,BABA,QRTEB,NEGG,OCG,ETSY,JD,SECO,TDUP,LITB,YJ,CHWY,BZUN,PRTS,DADA,RERE,JWEL"
