Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Semiconductors,Technology,39.52,72,66,75,39,"SITM,MOSY,SKYT,MXL,SYNA,NVDA,LEDS,LSCC,ONTO,PXLW,AOSL,DSPG,SLAB,MPWR,MRVL,QUIK,WOLF,XLNX,SMTC,SGH,EMKR,ON,AMD,ALGM,MTSI,DIOD,INTT,POWI,STM,HIMX,SIMO,AVGO,UMC,RMBS,AMKR,TSEM,AVGOP,NPTN,ADI,IMOS,NXPI,MCHP,FORM,TXN,MRAM,NVEC,CRUS,TSM,MX,LASR,ASX,QRVO,SWKS,MU,QCOM,AAOI,INTC,CEVA,VSH,WKEY,WISA,GSIT,OIIM,SQNS,RESN,RKLY"
46,Utilities—Independent Power Producers,Utilities,31.33,72,68,32,4,"HNP,TAC,VST,NRG"
47,Beverages—Wineries & Distilleries,Consumer Defensive,30.53,71,75,83,30,"WVVI,EAST,WVVIP,DEO,VWE,STZ,NAPA"
48,Specialty Retail,Consumer Cyclical,29.85,70,78,93,98,"GME,BBW,BNED,TA,ASO,BGFV,BBWI,DKS,BLNK,PRTY,WSM,CONN,TSCO,AZO,KIRK,EYE,ULTA,RH,AAP,HIBB,WINA,LIVE,ODP,ORLY,MUSA,GPC,FLWS,CHPT,HZO,FIVE,BBY,WOOF,SBH,NVVE,LE,CTIB,ELA,TCS,KAR,AAN,EVGO,TUEM,VLTA,KSPN,REAL,BARK,JOAN,MNSO,SFIX,BWMX,HNST,BBBY,BQ"
49,Lumber & Wood Production,Basic Materials,28.28,70,64,21,70,"EVA,WFG,UFPI,BCC,JCTCF"
50,Banks—Regional,Financial Services,27.5,69,74,54,53,"SI,CUBI,MCB,SBNY,TBK,LOB,ESBK,BSVN,TBBK,CCB,TSC,WAL,SIVB,CARV,MVBF,PCB,CBNK,ESQ,SFBS,SMBC,HAFC,CNOB,PACW,CARE,SVBI,ESXB,RBNC,VBTX,GGAL,GWB,HBMD,MCBS,PVBC,ICBK,PDLB,MBIN,LEVL,CLDB,PLBC,HIFS,FRBA,MYFW,OPHC,FBNC,BYFC,HWC,BBAR,CMA,RBB,FBP,ZION,WTFC,IBN,VBFC,EBSB,RIVE,OBT,CSTR,BHLB,PFBC,HTBI,BY,FITB,FCCY,BRBS,WTBA,PNFP,SYBT,PNC,CASH,CFR,WNEB,LYG,AX,OBNK,MRBK,RF,EQBK,BPOP,OFG,QCRH,BMTC,SASR,BOKF,SFST,FRC,LBC,SPFI,UNTY,KEY,STL,TCFC,PGC,HBCP,PFS,RBCAA,STXB,CPF,DCOM,BWFG,FFWM,BSMX,FSFG,PKBK,EBTC,MNSB,LMST,FCF,FSBC,FCBC,IFS,ISBC,GCBC,FFIC,FBIZ,HVBC,BANC,SHBI,SSBI,PBHC,HMST,BWB,FXNC,RNDB,BFST,OSBC,EGBN,NFBK,PFC,EBC,SMBK,EVBN,UCBI,NBHC,WBS,CVLY,SBCF,OZK,WAFD,FNCB,CATY,NBN,OPBK,SNV,FMNB,FBK,UMPQ,FVCB,CFG,SAL,CIB,FFNW,HOPE,HTBK,WSFS,PEBK,TOWN,MGYR,UVSP,FISI,BCML,CIVB,HMNF,RVSB,TFC,CWBC,PTRS,NRIM,SFNC,SBSI,CBAN,WASH,LBAI,FFIN,UMBF,BRKL,BCOW,KRNY,CFFI,USB,FBMS,ORRF,HFBL,FCNCA,BCBP,CZWI,CNBKA,BLX,FGBI,MBWM,SUPV,BMA,MSBI,OVBC,SBT,BANR,BOTJ,VLY,HBNC,CATC,PPBI,FUNC,CFB,PBCT,RMBI,INDB,HONE,EFSC,GFED,FFBC,CNNB,OCFC,BHB,HTH,CIT,CADE,BFIN,HBT,CZNC,FHN,PCSB,CVCY,HBAN,INBK,MBNKP,MOFG,MPB,FMBH,HTLF,CAC,CHMG,RBKB,BANF,LKFN,SFBC,BUSE,CCNE,BPRN,CFBK,FRST,CLBK,TMP,PRK,SRCE,PBIP,TCBK,PBFS,NYCB,KB,FNWB,FRAF,FMAO,FUSB,FHB,FBC,UBCP,IBCP,GBCI,CCBG,HWBK,CTBI,GBNY,AVAL,SMMF,IROQ,ASRV,FMBI,FSBW,PB,VABK,PNBK,NKSH,CBFV,CALB,TECTP,BAP,IBOC,GSBC,FULT,STBA,DB,WSBC,FFBW,TRMK,PFIS,UNB,MBCN,BKU,HOMB,FRME,MTB,FCCO,UBSI,GNTY,FNLC,FNB,PFHD,PEBO,CHCO,IBTX,BMRC,LARK,PROV,SSB,NECB,FSEA,BSBK,GABC,ESSA,CBTX,ATLO,NBTB,TSBK,WSBF,THFF,NWBI,UBFO,AUB,TFSL,BOH,UBOH,SBFG,OPOF,BSRR,RNST,NWFL,LCNB,WVFC,LSBK,MSVB,FLIC,GLBZ,OVLY,EBMT,PWOD,KFFB,BKSC,RRBI,LEVLP,TBNK,CCNEP,MNSBP,ONB,BFC,HDB,CBU,CBSH,SHG,TRST,CVBF,CFFN,WSBCP,HFWA,TSCBP,TSCAP,DCOMP,HTLFP,TCBI,PNFPP,TBKCP,MLVF,FCNCP,UCBIO,OFED,OCFCP,MCBC,MBINN,MBINP,WTFCM,VLYPP,VLYPO,FMBIP,NCBS,FMBIO,TCBIO,SBNYP,FIBK,FITBI,MBINO,AUBAP,WTFCP,PBCTP,FULTP,FITBP,ISTR,EMCF,FITBO,SIVBP,ZIONO,COFS,FDBC,WABC,ITUB,FRBK,CBMB,BSAC,COLB,BCH,MFG,CIZN,AUBN,BSBR,FCAP,BBD,ITCB,BBDO,WMPN,CULL"
51,Airports & Air Services,Industrials,27.09,69,77,40,46,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
52,Footwear & Accessories,Consumer Cyclical,25.71,68,67,90,87,"CROX,CAL,RCKY,SHOO,NKE,WEYS,DECK,SKX,VRA,WWW,FL,FORD"
53,Engineering & Construction,Industrials,24.57,67,73,77,81,"RCMT,AMRC,MYRG,PWR,BBCP,TTEK,FIX,STN,WLMS,KBR,NVEE,BLD,JCI,ROAD,EME,DRTT,J,ACM,STRL,GVA,FLR,ENG,APG,GLDD,MTZ,IESC,AENZ,DY,ATCX,HIL,PRIM,MTRX,IEA,ORN,AGX,TPC,WLDN,LMB"
54,Entertainment,Communication Services,22.4,67,76,59,33,"AMC,CIDM,DLPN,WOW,LYV,WMG,MCS,RDIB,NFLX,CNK,WWE,RSVRW,BATRA,IMAX,LBTYK,LBTYA,MSGS,LBTYB,BATRK,DISH,RDI,EDR,DIS,HMTV,AESE,LBRDA,LBRDP,LBRDK,CHTR,CMCSA,RSVR,VIACA,VIAC,GNUS,MSGE,ROKU,DISCB,HOFV,DISCK,CSCW,VIACP,DISCA,LVO,KUKE,ESGC,HUYA"
55,Consulting Services,Industrials,21.37,66,53,33,27,"CRAI,FC,EFX,RGP,TRI,INFO,FORR,EXPO,ICFI,FCN,TRU,BWMN,VRSK,BAH,HURN,NLSN,GRNQ,SDH"
56,Auto & Truck Dealerships,Consumer Cyclical,19.62,66,71,44,73,"RENN,PAG,AN,RUSHB,ABG,GPI,KFS,CARS,RUSHA,KMX,LAZY,DRVN,SAH,RMBL,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
57,Building Products & Equipment,Industrials,19.33,65,56,62,80,"TGLS,ASPN,BLDR,GMS,PPIH,CSL,LPX,BXC,APOG,FRTA,AWI,WMS,CARR,BECN,TREX,CNR,MAS,AAON,DOOR,JBI,IBP,OC,AEHL,JELD,SSD,PGTI,CSTE,AZEK,NX,ROCK,AFI,VIEW,SWIM,APT"
58,Electronic Components,Technology,19.1,64,72,52,56,"MMAT,SGMA,KULR,RELL,VICR,KOPN,WBX,NSYS,NEON,CPSH,JBL,CLS,LGL,IMTE,ROG,LFUS,FN,APH,TEL,AMOT,ATC,SANM,EMAN,CTS,BELFA,DSWL,PLXS,DAIO,MEI,OSIS,FLEX,BELFB,TTMI,LYTS,GLW,ELTK,BHE,LINK,REFR,LPTH,OUST,VIAO"
59,Insuranceâ€”Property & Casualty,Financial Services,17.84,64,70,74,69,"AFG,ARGO,ALL"
60,Insuranceâ€”Life,Financial Services,14.25,63,67,72,50,"AAME,AFL,AEL"
61,Building Materials,Basic Materials,12.93,62,50,70,76,"SMID,SUM,JHX,RETO,EXP,MLM,LOMA,VMC,CRH,MDU,CX,USLM,CPAC"
62,Softwareâ€”Infrastructure,Technology,12.74,62,61,79,24,"ARQQ,ALTR,ADBE,ALF,ALLT,AKAM,APPN,ACIW,ARBE"
63,Chemicals,Basic Materials,12.71,61,81,53,79,"LXU,ASIX,TROX,BAK,MEOH,CINR,HUN,UNVR,VHI,SQM,RYAM,CE,WLKP,APD,MTX,EMN,DOW,FF,MKD,ZY"
64,Food Distribution,Consumer Defensive,11.77,61,70,35,45,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,DIT,SYY,PFGC,WILC,ZEST"
65,Insuranceâ€”Specialty,Financial Services,11.68,60,42,29,36,"AGO,AMBC,AIZ,AMSF"
66,Other Industrial Metals & Mining,Basic Materials,11.22,59,58,83,86,"SLI,GSM,LAC,VEDL,PLL,TECK,TGB,MP,UAMY,WRN,MTRN,TMQ,PLM,NEXA,CMP,XPL,LGO,BBL,CHNR,EMX,NMG,RIO,BHP,NAK,VALE,SMTS,WWR,GPL,EXN,FURY,USAS"
67,Integrated Freight & Logistics,Industrials,11.05,59,47,27,51,"ECHO,CYRX,AIRT,HUBG,JBHT,FWRD,XPO,UPS,LSTR,EXPD,RLGT,SINO,CHRW,AIRTP,ZTO,ATSG,FDX"
68,REITâ€”Diversified,Real Estate,6.52,58,64,41,26,"ALEX,AAT,AHH,AFIN,AFINO,AFINP"
69,Electrical Equipment & Parts,Industrials,5.8,58,44,69,66,"LTBR,WIRE,ATKR,KE,FCEL,PLUG,BE,AYI,BDC,SVT,BW,NVT,HOLI,IPWR,APWC,RFIL,HAYW,VRT,AZZ,HUBB,BMI,EAF,PLPC,ABB,DPW,OPTT,AEIS,ESP,ULBI,ENS,POWL,PPSI,ENR,POLA,MVST,EOSE,OESX,FLUX,CBAT"
70,Leisure,Consumer Cyclical,4.14,57,77,82,85,"BBIG,SEAS,PLBY,CLAR,VSTO,YETI,FNKO,POOL,JAKK,FUN,OSW,SIX,CUK,MAT,GOLF,DS,PLNT,ELY,MANU,DVD,SPWH,BTN,BC,AOUT,HAS,JOUT,ESCA,PTON,NLS"
71,Apparel Manufacturing,Consumer Cyclical,4.08,56,69,85,85,"NAKD,VNCE,OXM,CPRI,GIL,RL,PVH,LEVI,KTB,UA,UAA,SGC,COLM,DLA,JRSH,GOOS,HBI,VFC,EVK,XELB,LAKE"
72,Railroads,Industrials,2.6,56,37,45,67,"USDP,KSU,CNI,RAIL,WAB,CSX,NSC,UNP,CP,TRN,GBX,KIQ,FSTR"
73,Staffing & Employment Services,Industrials,2.12,55,69,68,63,"CCRN,DHX,HHR,KFY,RHI,NSP,HSII,ASGN,HQI,KFRC,UPWK,TNET,TBI,PAYX,ADP,BBSI,VOLT,HSON,MHH,BGSF,MAN,IPDN,KELYB,JOBS,KELYA,JOB,PIXY,RCRT,STAF"
74,Computer Hardware,Technology,-0.66,54,59,81,68,"DDD,INVE,CAN,SSYS,SCKT,IONQ,PSTG,NTAP,ANET,ALOT,DELL,TACT,STX,HPQ,CRCT,OSS,SMCI,DAKT,CAJ,NNDM,QUBT,VLD,WDC,QMCO,KTCC,VJET,CRSR,LOGI,MICT,EBON,DM"
75,Lodging,Consumer Cyclical,-6.9,54,39,24,35,"CHH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
76,REIT—Diversified,Real Estate,-8.16,53,54,73,41,"STAR,OLP,MDRRP,BNL,EPRT,BRSP,LXP,PSB,DBRG,VER,MGP,UE,NREF,SRC,CLPR,CTO,FISK,GOOD,OGCP,ESRT,ESBA,WPC,STOR,VICI,GOODN,SQFT,SAFE,CORR,MDRR"
77,Specialty Business Services,Industrials,-9.42,53,62,75,42,"RRD,PFMT,ARC,PFSW,DLHC,CVEO,ATTO,VVI,CBZ,CTAS,CPRT,QUAD,WHLM,SP,PAE,AGFY,ACTG,RBA,SGRP,MMS,BV,ABM,IAA,OMEX,CASS,UNF,KODK,ALJJ,GPN,SRT,PAYS,DSS,TISI"
78,REITâ€”Retail,Real Estate,-11.48,52,38,49,35,"AKR,ALX,ADC"
79,Information Technology Services,Technology,-11.63,51,45,37,38,"III,AFRM,INOD,GDYN,PRFT,USIO,IT,TDC,DMRC,EPAM,CNXC,SWCH,HCKT,WIT,ACN,EXLS,CTLP,UIS,CNDT,WNS,FORTY,INFY,CDW,CACI,NSIT,TRIT,G,NCR,TTEC,BR,DXC,IMXI,GIB,SNX,ALYA,CYXT,RAMP,SAIC,LDOS,CTG,ISDR,SABR,JKHY,RSSS,CTSH,PRTH,SABRP,FLT,GB,DLB,IBM,NXTP,CTEK,SGLB,CSPI,TLS,FISV,CLVT,CLPS,DNB,FIS,GDS,QIWI,XRX,IIIV,CD,WYY,VNET,AI,PSFE,GLG,AVCT"
80,REITâ€”Mortgage,Real Estate,-12.35,51,52,46,47,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR"
81,Specialty Industrial Machinery,Industrials,-12.49,50,49,50,59,"KRNT,WBT,GNRC,RAVN,TWIN,HLIO,WTS,KAI,XONE,GTLS,CFX,SXI,CR,CFXA,GTEC,GRC,MWA,NDSN,ETN,CSWI,MIDD,DOV,JBT,IR,XYL,FLOW,GE,AMSC,PNR,ROK,RRX,NPO,CW,THR,FELE,AOS,ITT,CVV,LXFR,EMR,ROP,HWM,HI,TRS,TNC,TAYD,TT,PH,IEX,AME,GTES,OTIS,HON,ITW,CGRN,SPXC,BLDP,GGG,PYR,CMI,HURC,ARNC,DCI,HSC,LII,MMM,AIMC,PSN,OFLX,EPAC,CIR,GHM,B,FLS,CYD,TPIC,SHPW,BWEN"
82,REIT—Specialty,Real Estate,-12.52,49,58,40,38,"PW,UNIT,IRM,OUT,LAMR,HASI,RYN,CONE,GLPI,SBAC,EQIX,FPI,WY,CXW,PCH,CCI,CTT"
83,Beverages—Non-Alcoholic,Consumer Defensive,-14.75,49,48,57,28,"CELH,COKE,FIZZ,WTER,KOF,PEP,KDP,KO,CCEP,PRMW,MNST,REED,NBEV"
84,Software—Infrastructure,Technology,-16.04,48,35,38,19,"NET,GSKY,DOCN,NVEI,ATEN,FTNT,REKR,DAVA,VERI,MDB,ZS,MIME,ZUO,PANW,SPSC,CRWD,GBOX,PLTR,BB,CYBR,MSFT,ORCL,SNPS,UEPS,BOX,TENB,TIXT,RDWR,SCWX,VRNS,DBX,IRNT,NEWR,QLYS,VRNT,ETWO,STEM,EVTC,FFIV,ZIXI,CSGS,SQ,PING,NLOK,NTNX,BL,CLBT,PLAN,DOX,SPLK,EPAY,VRSN,TCX,TUFN,NTCT,CETX,KNBE,OKTA,VMW,BLIN,MFGP,SAIL,CHKP,CETXP,NETE,SFET,MNDT,EEFT,LLNW,RPAY,FIVN,OPRA,YEXT,TAOP,GDDY,BKI,EVOP,FOUR,OSPN,SOS,AVPT,SUMO,VHC,SWI,PAYA,PATH,PAGS,LVOX,DTSS,CGNT,RXT,CYRN,WIX,BAND,STNE,KPLT,TUYA"
85,Paper & Paper Products,Basic Materials,-22.52,48,57,43,75,"VRS,UFS,RFP,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
86,REIT—Mortgage,Real Estate,-25.21,47,40,35,43,"CIM,RWT,GPMT,SACH,STWD,NRZ,LADR,TRTX,LFT,NYMT,LOAN,RC,MITT,BXMT,MFA,NYMTN,KREF,NYMTM,PMT,NYMTP,EARN,NLY,TWO,SEVN,BRMK,DX,CHMI,ORC,IVR,WMC"
87,Real Estate Services,Real Estate,-25.91,46,45,47,49,"NTP,NMRK,EXPI,JLL,MAYS,TCI,REAX,AXR,CIGI,CBRE,OPEN,LMRK,CSR,MMI,FSV,KW,CWK,FRPH,GBR,RLGY,LODE,BPYPO,BPYPP,CSGP,MLP,RMR,MDJH,FTHM,RMAX,OBAS,RDFN,GYRO,OPAD,DOMA,LEJU,IRCP,BEKE,UK,QK,DUO"
88,Travel Services,Consumer Cyclical,-26.41,46,53,49,77,"YTRA,MMYT,EXPE,RCL,LIND,BKNG,TNL,NCLH,CCL,DESP,TRIP,TCOM,TZOO,TOUR"
89,Farm & Heavy Construction Machinery,Industrials,-27.78,45,79,85,87,"UGRO,MTW,SHYF,CNHI,REVG,TWI,ARTW,TEX,CMCO,DE,OSK,MNTX,IDEX,ALG,AGCO,PCAR,CAT,LNN,WNC,ZEV,LEV,GENC,ASTE,HY,HYFM,XOS"
