Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Education & Training Services,Consumer Defensive,109.38,82,98,27,29,"SKIL,LXEH,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,TAL,PRDO,LAUR,LOPE,GHC,EDTK,FEDU,IH,STRA,WAFU,EEIQ,YQ,AFYA,AACG,COUR,VSTA,STG,BEDU,EDU,GOTU,CHGG,CLEU"
30,Banks—Diversified,Financial Services,109.0,82,83,85,85,"NWG,BCS,C,JPM,SAN,HSBC,WFC,BBVA,MUFG,SMFG,BAC,NTB,CM,EWBC,BMO,UBS,ING,RY,TD,BNS"
31,Insurance—Reinsurance,Financial Services,108.67,81,90,87,89,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
32,Electronic Components,Technology,108.44,80,88,78,68,"NEON,CLS,LPTH,KOPN,OSIS,JBL,GLW,TTMI,LINK,FLEX,SANM,LGL,OUST,CPSH,LYTS,BELFB,VICR,RELL,PLXS,DAIO,APH,BHE,TEL,LFUS,BELFA,DSWL,ELTK,MEI,FN,CTS,NSYS,ROG,REFR,IMTE,SGMA,WBX"
33,Software—Infrastructure,Technology,107.2,80,56,38,33,"PLTR,BB,NET,TUYA,BLIN,AVPT,CLBT,OPRA,ZENV,FFIV,CYBR,OSPN,ATEN,VHC,WIX,FOUR,SWI,REKR,CGNT,TOST,CRWD,FTNT,GDDY,VERI,CFLT,RXT,CHKP,CSGS,VRSN,DBX,ORCL,DOCN,BOX,NTCT,RDWR,OKTA,BAND,NTNX,PANW,YEXT,ZUO,ZS,DAVA,EVCM,DOX,PATH,MSFT,EEFT,S,DTSS,SNPS,QLYS,FIVN,EVTC,MDB,VRNT,KPLT,TENB,BL,BASE,VRNS,STEM,TIXT,RPAY,TCX,WEX,SPSC,MQ,ETWO,PAGS,STNE,TAOP,SOS,CETX"
34,Specialty Business Services,Industrials,106.99,79,86,65,46,"AGFY,TISI,KODK,QUAD,CBZ,RBA,UNF,SGRP,FA,CPRT,BV,CTAS,ABM,CASS,CVEO,ACTG,GPN,MMS,PAYS,DSS,DLHC,OMEX,EJH"
35,Internet Retail,Consumer Cyclical,106.94,79,66,54,67,"TDUP,CVNA,JWEL,GLBE,LQDT,HEPS,CHWY,BZUN,RERE,BABA,JD,RVLV,EBAY,AMZN,CPNG,DADA,MELI,PRTS,MOGU,VIPS,W,JMIA,AKA,QRTEP,PDD,OCG,ETSY,DIBS,NHTC,YJ,IPW,QRTEA,NEGG,QRTEB,LITB"
36,Railroads,Industrials,106.66,78,89,93,74,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
37,Utilitiesâ€”Regulated Electric,Utilities,106.51,77,74,66,77,"AEE,AEP"
38,Rental & Leasing Services,Industrials,106.25,77,91,96,81,"WLFC,HEES,FPAY,GATX,HRI,R,FTAI,PRG,UHAL,MGRC,CTOS,AL,URI,WSC,ALTG,CAR"
39,Advertising Agencies,Communication Services,105.45,76,78,30,65,"ICLK,INUV,XNET,MGNI,NCMI,BAOS,QNST,MCHX,CRTO,WIMI,WPP,CCO,TSQ,IPG,FLNT,DLX,OMC,EEX,ADV,CNET,CMPR,CPOP"
40,Banks—Regional,Financial Services,103.17,75,77,91,80,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,FUNC,HWBK,OPOF,NBN,VBFC,SBFG,ESQ,UNTY,NRIM,EBTC,PWOD,FCCO,LSBK,FXNC,CBNK,MFG,IFS,FHN,AVAL,DCOM,TBBK,SYBT,IROQ,SMBK,FBIZ,BLX,LARK,EVBN,FRAF,GNTY,EFSC,BRBS,HAFC,FISI,PDLB,DB,CBAN,ONB,UBFO,HIFS,FBMS,CIB,BMRC,PFC,SHBI,MCB,PGC,CASH,CZWI,THFF,UVSP,BCML,LYG,MOFG,BANR,TMP,BKU,BSRR,CBFV,WNEB,CIVB,PNFP,SNV,CFR,CPF,PVBC,MGYR,BSVN,UNB,SASR,HBNC,ESSA,BYFC,TOWN,HBCP,OPBK,BFIN,CFG,TCBI,WSBC,FRME,HWC,OSBC,CBU,CAC,BRKL,CNOB,EBC,HBT,FSFG,WTFC,COLB,IBCP,WAL,WBS,PFIS,TRMK,OZK,MTB,FBK,SFBS,FLIC,HTBI,SMBC,BSAC,RVSB,MYFW,FSBC,CCBG,BANF,CTBI,SRCE,FSEA,PBFS,MBWM,CMA,INDB,PLBC,HTBK,FHB,MPB,ZION,FULT,RMBI,PBHC,RNST,WTBA,FUSB,VLY,HFWA,HOMB,UMBF,NECB,BFST,FIBK,CNOBP,GBCI,CZNC,NBTB,BWFG,BHLB,HBAN,BY,CCNE,PCB,CBSH,SPFI,BFC,RBKB,EQBK,PFBC,BHB,WSFS,SSB,MCBS,PNC,TFC,COFS,EBMT,BCH,FCBC,FFBC,FBNC,VBTX,RF,BOKF,CARE,VLYPP,SFNC,CADE,SFBC,PROV,FCNCA,FCAP,SBCF,BPOP,BCOW,RBCAA,CHMG,BWB,PB,BOH,KRNY,BANC,FULTP,QCRH,KEY,EGBN,RRBI,CVBF,FITB,WASH,FRBA,TCBIO,PRK,CCNEP,CFB,CUBI,PEBK,TECTP,CFBK,GABC,OVBC,CATY,FNWB,TCBK,VLYPO,WF,BWBBP,USB,STBA,PFS,TSBK,DCOMP,GSBC,NBHC,OFG,TRST,FMBH,PBBK,PEBO,FITBI,BAP,OCFC,WSBF,MNSBP,HFBL,FCF,TFSL,FNB,PNFPP,FBP,FFIC,FFIN,VABK,CFFN,NFBK,PKBK,ORRF,AUBN,OVLY,AX,BOTJ,IBOC,IBN,MBNKP,CHCO,LCNB,WSBCP,WTFCM,HONE,SFST,FITBP,MBIN,OCFCP,NWBI,FMAO,UBSI,UBCP,MBINN,ISTR,FMNB,WTFCP,KFFB,FITBO,FNLC,AUB,FCNCP,HDB,ASRV,BUSE,OPHC,LKFN,BSBK,CWBC,FVCB,PPBI,FGBIP,HTH,HBANM,OBT,SBSI,FSBW,WMPN,ATLO,FFNW,BLFY,MBCN,WABC,NKSH,CARV,MVBF,NWFL,MNSB,HOPE,FRST,INBK,BPRN,WAFD,KB,SSBI,CLBK,ITUB,FDBC,SBT,TBNK,FGBI,GLBZ,SHG,BCBP,BBDO,BSBR,BBD,HMST,RBB,GCBC,LOB,MSBI,FFWM,PNBK"
41,Insurance—Life,Financial Services,103.16,75,69,82,52,"CIA,UNM,LNC,CNO,BHF,GL,MET,MFC,PRI,GNW,PUK,PRU,BHFAO,BHFAP,BHFAN"
42,Scientific & Technical Instruments,Technology,102.11,74,74,43,24,"MIND,FCUV,FARO,ESE,GNSS,MLAB,GRMN,ELSE,TRMB,KEYS,WRAP,COHR,MVIS,TDY,FTV,VNT,ITRI,VPG,MKSI,NOVT,CGNX,ST,ZEPP,SOTK,WATT"
43,Insurance—Diversified,Financial Services,102.0,74,67,79,45,"IGIC,GSHD,EQH,WDH,ORI,FGFPP,PFG,ESGR,HIG,SLF,FGF,ESGRP,ESGRO"
44,Oil & Gas Midstream,Energy,101.81,73,79,69,73,"TRGP,DTM,GLNG,ALTM,MPLX,WMB,GLP,CQP,ET,KMI,AM,WES,PAGP,PAA,ENB,VNOM,SGU,EPD,HESM,DLNG,LNG,OKE,MMLP,TRP,DKL,NVGS,GEL,DHT,BROG,PBA,FLNG,TK,FRO,TNK,LPG,TRMD,STNG"
45,Gambling,Consumer Cyclical,101.79,72,75,58,62,"RSI,GAMB,EVRI,DKNG,ACEL,AGS,GAN,CPHC,CHDN,IGT,SBET"
46,Broadcasting,Communication Services,101.14,72,41,16,61,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,NWSA,MDIA,SBGI,SJ,AMCX,EVC,NXST,TV,SIRI,SGA,GTN,SSP,CMLS,UONE,BBGI,UONEK"
47,Utilities—Regulated Gas,Utilities,101.06,71,59,48,41,"UGI,NI,SPH,SR,ATO,BIPC,SWX,OGS,NWN,CPK,NJR,RGCO,NFE"
48,Security & Protection Services,Industrials,101.04,70,96,29,47,"SPCB,SNT,EVLV,UUU,NL,MG,BRC,VRRM,ADT,ARLO,REZI,CIX,BCO,VRME,ALLE,BKYI,MSA,NSSC,DGLY"
49,Discount Stores,Consumer Defensive,100.35,70,39,22,75,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
50,Utilities—Regulated Electric,Utilities,100.28,69,68,77,69,"EDN,PAM,ETR,CEPU,KEN,ENIC,VIASP,WEC,EVRG,CNP,OGE,PPL,LNT,XEL,PNW,DTE,CMS,DUK,D,IDA,SO,FTS,ES,FE,ED,NEE,NGG,POR,KEP,EBR,GNE,PCG,EIX"
51,Oil & Gas Integrated,Energy,100.24,69,71,41,45,"SLNG,YPF,TGS,NFG,EC,BP,SU,CVX,IMO,PBR,EQNR,E,TTE,XOM,CVE,SSL"
52,Engineering & Construction,Industrials,99.88,68,93,97,91,"AGX,LMB,PRIM,MTRX,TPC,IESC,MTZ,JCI,BBCP,GVA,ROAD,DY,FIX,EME,GLDD,PWR,ORN,WLDN,APG,STRL,ACM,J,FLR,MYRG,STN,BLD,RCMT,KBR,NVEE,AMRC,TTEK"
53,Thermal Coal,Energy,99.76,67,81,95,24,"HNRG,ARLP,NRP,NC,BTU"
54,Electronic Gaming & Multimedia,Communication Services,99.58,67,66,35,12,"NCTY,SE,RBLX,BILI,TTWO,VS,INSE,SKLZ,GIGM,BRAG,MYPS,PLTK,GRVY,EA,MSGM,GAME,GDEV,BHAT"
55,Insurance—Specialty,Financial Services,99.29,66,69,89,90,"MBI,TRUP,ITIC,ICCH,RYAN,MTG,TIPT,EIG,FAF,FNF,RDN,JRVR"
56,Airports & Air Services,Industrials,99.18,66,61,33,12,"OMAB,PAC,AER,CAAP,BLDE,ASLE,ASR"
57,REIT—Healthcare Facilities,Real Estate,99.13,65,64,82,85,"GEO,WELL,VTR,MPW,OHI,SBRA,DHC,HR,UHT,NHI,CTRE,DOC,LTC,CHCT,GMRE"
58,Medical Instruments & Supplies,Healthcare,99.0,64,76,53,32,"MBOT,KRMD,PLSE,MLSS,WRBY,ANGO,OMIC,PDEX,ATRC,POAI,MASI,ISRG,IRTC,NVCR,FEMY,GKOS,NURO,LMAT,MMSI,ICUI,BLFS,NYXH,RMD,NVST,ALC,STXS,INFU,COO,BDX,UTMD,RGEN,BAX,RVP,STVN,XRAY,OSUR,HOLX,DXR,TFX,NEPH,HAE,AKYA,WST,EKSO,STAA,HBIO"
59,Lodging,Consumer Cyclical,98.77,64,49,63,22,"WH,IHG,HLT,MAR,CHH,HTHT,H,GHG,INTG"
60,Business Equipment & Supplies,Industrials,98.62,63,52,71,93,"PBI,EBF,HNI,SCS,ACCO,AVY"
61,Household & Personal Products,Consumer Defensive,98.55,62,73,84,34,"HIMS,DOGZ,MTEX,IPAR,UG,PG,KMB,CHD,UL,CLX,CL,NATR,ACU,SKIN,NWL,SPB,EWCZ,EL,EPC,HELE,USNA,NUS,COTY,ELF,TANH"
62,Auto & Truck Dealerships,Consumer Cyclical,98.49,62,43,23,20,"JZXN,GPI,ABG,SAH,LAD,RUSHB,AN,DRVN,KMX,RUSHA,PAG,CRMT,CARS,KFS,RMBL,KXIN"
63,Utilities—Regulated Water,Utilities,98.12,61,70,62,56,"ARIS,CDZI,CDZIP,PCYO,ZWS,SBS,CWCO,AWK,WTRG,AWR,SJW,GWRS,CWT,YORW,MSEX"
64,REITâ€”Retail,Real Estate,97.84,61,48,87,96,"AKR,ADC,ALX"
65,Personal Services,Consumer Cyclical,97.74,60,64,46,79,"RGS,EM,CSV,FTDR,ROL,SCI,BFAM,HRB,MED,WW,MRM"
66,Financial Data & Stock Exchanges,Financial Services,97.5,59,55,74,70,"MCO,NDAQ,CME,SPGI,ICE,CBOE,MORN,MSCI,FDS,VALU"
67,Metal Fabrication,Industrials,97.4,59,61,64,61,"CRS,PRLB,NWPX,MLI,AP,VMI,ATI,IIIN,HIHO,MEC,RYI,WOR,SGBX"
68,REIT—Specialty,Real Estate,97.33,58,59,72,79,"PW,OUT,UNIT,FPI,CXW,LAMR,EQIX,GLPI,PCH,IRM,HASI,SBAC,WY,RYN,CCI"
69,REIT—Mortgage,Real Estate,96.75,58,33,32,51,"LFT,TRTX,DX,ORC,TWO,BXMT,NLY,MITT,LOAN,CHMI,IVR,KREF,NYMTL,NYMTN,NYMTM,SEVN,EARN,PMT,LADR,STWD,CIM,NYMT,MFA,RWT,GPMT,RC,SACH"
70,Semiconductors,Technology,96.72,57,67,20,29,"WKEY,AAOI,HIMX,EMKR,AVGO,CEVA,MRVL,SLAB,TSEM,AOSL,NVDA,GSIT,TSM,LEDS,SQNS,RMBS,VLN,SITM,MTSI,ASX,SKYT,LSCC,SMTC,MXL,QCOM,ALGM,ADI,CRUS,MPWR,INTT,MX,TXN,NVEC,MU,VSH,SIMO,ONTO,NXPI,MRAM,INTC,POWI,QRVO,IMOS,LASR,SYNA,PXLW,UMC,DIOD,FORM,QUIK,AMKR,AMD,STM,MCHP,SWKS,ON,WISA,WOLF"
71,Asset Management,Financial Services,96.5,56,54,59,65,"RAND,SSSS,HNNA,ASA,CEE,VCTR,RCG,BK,GCMG,TYG,GLAD,BAM,MAIN,STEP,KYN,APO,CLM,EMO,NTRS,FDUS,FSK,ARES,MCI,CRF,STT,SRV,OWL,JHG,BTO,NML,UTG,EOS,SPE,TRIN,BCSF,ECF,DPG,FGB,JXN,CCAP,CHN,SCM,SLRC,AMP,ETY,TURN,SEIC,SAR,BCV,SPXX,KKR,MPV,NOAH,MSD,ARCC,EOI,ERH,JCE,GAM,NIE,BANX,GECC,SWZ,BRW,QQQX,ADX,HTD,CET,ETV,JLS,STK,GHY,NOM,CGBD,EOD,IVZ,BGH,TSLX,SCD,CG,VCV,CSQ,ETB,NAZ,GCV,FCO,GOF,CII,SAMG,PDT,BUR,FLC,BX,IGA,JPC,AGD,FFC,BLK,BST,DIAX,FT,GNT,JRI,CUBA,TWN,BDJ,CCD,EMD,NCZ,CGO,FFA,TDF,GDV,BXMX,CION,OCCI,ETJ,AOD,ETW,ISD,GRF,BOE,DFP,PNNT,GBDC,JGH,DHF,MHF,LRFC,PFO,NMT,PFD,FTF,GLQ,RVT,ARDC,BGB,CHW,RQI,HNW,AEF,JRS,DHY,GGN,FPF,LGI,GLU,EDF,NPV,AVK,RIV,GAIN,BGX,GAB,SII,EXG,JHI,NCV,IGD,OPP,PDI,GLO,OXLC,FCT,PHT,SOR,RMT,ETG,ACV,IAF,DNP,EAD,PTY,FOF,LDP,FHI,EMF,PGP,USA,ETO,PFL,PFN,IAE,HIO,BLW,JPI,BGR,IDE,BSL,GGZ,PCN,TCPC,IHD,AWP,PCF,GDL,EVG,DMO,UTF,VGI,HPI,JOF,NFJ,EVV,ASG,HLNE,PFX,EFR,HYI,EVT,RNP,PSF,AB,PIM,DSL,HPF,RA,NMS,DBL,HQH,NMZ,EDD,ICMB,NAN,NEA,HEQ,HYT,TEAF,MCR,HIX,VVR,EFT,NKX,TSI,BUI,VLT,OCCIO,AWF,PFLT,PHK,NZF,TY,BGY,IGR,PHD,THQ,CIF,OXLCO,BTZ,BWG,PGZ,WIW,ERC,OXLCP,CMU,NVG,PPT,NAD,IIF,MMT,NMFC,ECCC,BCX,JQC,NAC,APAM,MHI,VKI,EEA,CXH,FRA,JMM,RGT,WIA,RFI,EHI,PEO,GF,NBB,PMO,TEI,VGM,NMI,GGT,DSU,KTF,IQI,JEQ,VKQ,NXP,MIN,FMY,PAI,BIT,NHS,WEA,BGT,CIK,EVN,IIM,HPS,GLV,CHI,VMO,EVF,FUND,PAX,BKT,BBN,MMU,DTF,EGF,JFR,MVF,CNS,NBH,MAV,MHD,CSWC,MUE,ETX,GUT,ACP,CAF,NUV,MFM,NIM,CXE,NXJ,DMF,RMM,GRX,HQL,PMM,MGF,BME,BLE,BFK,MUJ,OXSQ,MIY,BTT,ENX,EVM,SBI,NUW,JHS,AFB,MVT,NNY,DMB,HFRO,IGI,NXN,LEO,NQP,NRK,MYI,CHY,MUC,VFL,MHN,OFS,DSM,FAX,MYN,WHF,MQT,VPV,EOT,EIM,BNY,TPVG,BHK,KIO,BYM,THW,BHV,VBF,RCS,MYD,AMG,PCK,PML,FMN,VINP,GBAB,NEWT,NXC,ECC,NCA,NRO,SWKH,BFZ,MQY,GDO,PNI,VTN,PYN,MUI,BKN,MPA,SUNS,TROW,MUA,PMX,CEV,PCQ,BTA,PSEC,PNF,NTRSO,OIA,KF,HRZN,PMF,GROW,PZC,MCN,MXF,MMD,DHIL,MXE,EQS,IFN,BEN,PCM,VRTS,LGHL"
72,REITâ€”Mortgage,Real Estate,96.4,56,47,47,72,"ACR,AGNC,ARI,ARR,AOMR,AGNCP,AGNCO,AGNCN,AGNCM,ABR,ACRE"
73,Paper & Paper Products,Basic Materials,96.1,55,62,14,17,"ITP,SLVM,SUZ,MERC,CLW"
74,Uranium,Energy,96.09,54,27,82,3,"LEU,UEC,CCJ,NXE,UROY,DNN,UUUU,URG"
75,Banksâ€”Regional,Financial Services,96.09,54,53,90,88,"AMAL,ABCB,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
76,REITâ€”Residential,Real Estate,95.95,53,54,37,67,"AIV,AMH"
77,Steel,Basic Materials,95.73,53,3,9,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,NUE,TX,SIM,CLF,ZEUS,HUDI,PKX,SID"
78,REIT—Retail,Real Estate,95.34,52,37,67,53,"WHLRP,WHLRD,MAC,SPG,EPR,SKT,REG,BRX,GTY,PECO,KIM,FRT,WSR,PINE,O,BFS,KRG,NNN,RPT,NTST,SRG,WHLR"
79,REIT—Residential,Real Estate,95.33,51,46,73,87,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,UMH,NXRT,BRT,SUI,ELS,INVH"
80,Specialty Industrial Machinery,Industrials,95.11,51,56,80,69,"AMSC,HWM,KRNT,MMM,GTLS,MWA,LXFR,GE,GTES,FLS,CYD,GHM,CMI,NPO,MIDD,PH,LII,EPAC,CW,CR,HURC,DOV,PNR,ROK,EMR,WTS,GTEC,ITT,KAI,SPXC,ROP,CSWI,SXI,TT,AME,OTIS,ITW,XYL,GRC,GGG,THR,CVV,FELE,HON,IR,HI,DCI,ETN,GNRC,TNC,TRS,HLIO,IEX,BWEN,AOS,NDSN,RRX,PSN,BLDP,TWIN,TAYD,OFLX,TPIC"
