Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Banks—Regional,Financial Services,103.65,77,89,76,45,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HTLF,CPF,FUNC,WAL,TBBK,FSFG,NECB,SBFG,HMST,NBN,NRIM,DCOM,IBCP,SASR,ORRF,BSVN,MPB,SFBC,VABK,EVBN,UVSP,INBK,FISI,TBNK,RBB,BSRR,UMBF,FFNW,BCOW,QCRH,HMNF,LOB,CNOB,SFBS,CBAN,BKU,MCB,ISTR,IBTX,SHG,ESQ,PRK,OPBK,FBNC,FITB,CZWI,MTB,CBFV,FCAP,PDLB,FBK,HIFS,COLB,CFG,SYBT,STBA,GBCI,FSBW,KEY,FFIN,BANR,RBCAA,FSBC,CBU,SSB,CASH,SMBK,FBP,SMBC,VBTX,HTBI,MBINN,CAC,TOWN,LYG,DCOMP,CARE,FMAO,EFSC,IROQ,FCNCA,PWOD,KB,BLX,MRBK,MCBS,SNV,BWB,FBIZ,CFB,HBNC,PBHC,BOTJ,UNTY,PNFP,BFIN,COFS,CCB,VLYPP,PNC,RBKB,TMP,DB,EQBK,OFG,HOPE,MOFG,EBMT,FUSB,IFS,BPOP,EBC,FGBIP,TFC,FCBC,SFNC,AX,EBTC,FCCO,CTBI,FCF,WAFD,UBFO,CCBG,FBMS,RF,BAP,GABC,PKBK,LSBK,CMA,BOKF,SPFI,CFFI,TRMK,FMBH,WF,CBNK,WNEB,HBAN,PFS,HFWA,MYFW,BHLB,FLIC,CADE,WASH,BWFG,WSBF,SHBI,CFBK,PFC,MBCN,PB,BMRC,SRCE,FRBA,TCBI,BWBBP,HWC,ZION,BANF,HONE,NBTB,MBIN,RMBI,CCNE,NWBI,HBANM,FMNB,VLY,OPOF,HAFC,NBHC,BY,SBSI,WTFC,BFST,CIVB,USB,TRST,CNOBP,FULT,PROV,AUBN,TCBIO,NFBK,OBT,BPRN,FULTP,FCNCP,CCNEP,UBCP,BCML,INDB,MBWM,OCFC,CARV,CATY,PCB,BHB,BCBP,EGBN,PBBK,VLYPO,AUB,HOMB,FRST,THFF,TCBK,SFST,FHN,WSFS,CFR,FHB,UBSI,FFBC,MGYR,PBFS,ONB,FIBK,IBOC,CHCO,PFBC,IBN,OPHC,FRME,HTBK,FITBO,BCH,LKFN,FRAF,PGC,PLBC,BOH,BSBK,GNTY,BUSE,FITBP,GLBZ,HBCP,WTFCM,ZIONO,HBT,BRKL,HWBK,SBCF,PFIS,CBSH,FFIC,FXNC,FVCB,FSEA,OVBC,MNSBP,PNFPP,PPBI,WTBA,BANC,CHMG,TSBK,FGBI,BLFY,WSBCP,FDBC,MBINO,FNLC,BFC,MFG,RNST,TECTP,FNB,WSBC,ESSA,ITUB,LARK,GCBC,MBNKP,OCFCP,OVLY,CVBF,WTFCP,CFFN,LCNB,NWFL,FFWM,HTLFP,ASRV,FITBI,BBD,CZNC,BSAC,TFSL,OSBC,WMPN,CIB,BYFC,RRBI,GSBC,NKSH,PEBO,KRNY,BBDO,WBS,CWBC,UNB,RVSB,PVBC,HTH,OZK,BSBR,WABC,CLBK,MNSB,HDB,HFBL,CUBI,ATLO,MSBI,BRBS,PEBK,MVBF,KFFB,AVAL,FNWB,SBT,NYCB,PNBK,SSBI"
38,Business Equipment & Supplies,Industrials,103.63,77,93,93,72,"PBI,HNI,EBF,SCS,AVY,ACCO"
39,Banksâ€”Regional,Financial Services,103.24,76,93,95,64,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
40,Footwear & Accessories,Consumer Cyclical,103.16,75,45,80,54,"WWW,DECK,RCKY,CROX,SHOO,WEYS,SKX,CAL,FL,FORD,NKE,VRA"
41,Utilities—Regulated Electric,Utilities,103.08,75,85,58,37,"EDN,PAM,NEE,ETR,SO,D,EIX,CMS,PPL,VIASP,CEPU,DTE,LNT,DUK,WEC,KEN,PNW,OGE,FE,EVRG,ED,XEL,PCG,FTS,ES,POR,IDA,NGG,CNP,KEP,ENIC,GNE,EBR"
42,Specialty Industrial Machinery,Industrials,103.03,74,56,80,86,"AMSC,CSWI,HWM,KRNT,PSN,MMM,GE,TAYD,SPXC,MWA,TT,CYD,CW,TPIC,PNR,CR,PH,CMI,EPAC,GHM,B,LII,GNRC,ITT,IR,ETN,GTES,FLS,LXFR,RRX,KAI,HURC,DOV,OTIS,GTEC,SXI,XYL,AOS,WTS,NPO,DCI,FELE,GRC,EMR,HLIO,ITW,JBT,GGG,NDSN,AME,MIDD,HON,ROP,IEX,TNC,TRS,ROK,THR,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
43,Oil & Gas Midstream,Energy,102.99,74,77,87,72,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,KMI,OKE,TK,PBA,TRP,DLNG,WES,ENB,AM,GLP,MPLX,DHT,FRO,TNK,ENLC,DKL,ET,GEL,LNG,HESM,BROG,STNG,PAGP,TRMD,EPD,PAA,NVGS,SGU,CQP,FLNG,LPG,ALTM"
44,Insurance—Life,Financial Services,102.97,73,69,74,32,"CIA,MFC,CNO,UNM,MET,PRI,BHFAN,PRU,LNC,BHFAP,GNW,BHFAO,GL,PUK,BHF"
45,Utilitiesâ€”Regulated Electric,Utilities,102.86,72,82,48,35,"AEP,AEE,AGR"
46,Pollution & Treatment Controls,Industrials,102.62,72,22,7,43,"PCT,PCTTU,FSS,CLWT,ERII,TOMZ,LIQT,FTEK,CLIR"
47,REIT—Diversified,Real Estate,102.39,71,78,56,58,"CLPR,FISK,SAFE,BRDG,EPRT,OLP,OGCP,GOOD,UE,MDRRP,BNL,NREF,ESRT,ESBA,GOODO,CTO,VICI,GOODN,MDRR,WPC,LXP,SQFTP,DBRG,BRSP,SQFT"
48,Banks—Diversified,Financial Services,102.01,70,85,91,87,"NWG,CM,BCS,EWBC,RY,NTB,BNS,ING,JPM,HSBC,BAC,C,SAN,SMFG,TD,WFC,BBVA,UBS,BMO,MUFG"
49,Grocery Stores,Consumer Defensive,101.87,70,79,67,46,"DDL,SFM,NGVC,VLGEA,CASY,ARKO,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
50,Apparel Manufacturing,Consumer Cyclical,101.56,69,48,51,46,"HBI,VFC,KTB,GIL,RL,UAA,UA,FIGS,LEVI,VNCE,SGC,COLM,LAKE,JRSH,CPRI,PVH,GOOS,XELB,OXM"
51,Financial Data & Stock Exchanges,Financial Services,101.27,69,83,66,60,"NDAQ,ICE,CBOE,SPGI,MCO,MSCI,MORN,CME,FDS,VALU"
52,REIT—Residential,Real Estate,101.03,68,92,69,25,"NXRT,UMH,IRT,CPT,AVB,ESS,UDR,EQR,MAA,SUI,ELS,BRT,INVH"
53,Drug Manufacturersâ€”General,Healthcare,100.81,67,90,87,49,"ABBV,AMGN"
54,Aerospace & Defense,Industrials,100.75,67,55,58,74,"BYRN,RKLB,RDW,AIRI,ERJ,AXON,AVAV,TATT,RTX,LMT,BWXT,HEI,KTOS,CVU,SIF,TDG,DCO,NOC,VSEC,CODA,LHX,SPR,MRCY,GD,ATRO,WWD,EH,HII,TXT,ESLT,AIR,TGI,ISSC,NPK,PKE,CAE,LILM,SWBI,RGR,ASTC,HXL,IVAC,POWWP,LILMW,BA,VTSI,POWW,DPRO,SPCE,UAVS"
55,Gambling,Consumer Cyclical,100.55,66,67,37,56,"RSI,EVRI,GAN,AGS,DKNG,ACEL,CHDN,GAMB,IGT,CPHC,SBET"
56,Personal Services,Consumer Cyclical,100.53,66,88,59,6,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MED,MRM,WW"
57,Food Distribution,Consumer Defensive,100.01,65,47,21,20,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
58,REITâ€”Diversified,Real Estate,99.75,64,88,61,19,"AAT,ALEX,AHH"
59,Internet Content & Information,Communication Services,99.66,64,31,60,57,"UXIN,DOYU,CMCM,FENG,SPOT,MAX,EVER,JFIN,SOHU,DASH,DAO,GAIA,GENI,TME,CANG,WB,CARG,ZG,Z,SMWB,ATHM,MOMO,ANGI,IZEA,ZH,TRUE,TWLO,MTCH,NTES,GOOG,GOOGL,FVRR,IAC,BIDU,YY,PINS,THRY,ABNB,YELP,TC,SSTK,SNAP,TRVG,TTGT,IQ,GRPN,KRKR,LZ,PERI,LKCO,SCOR,CDLX"
60,Insurance—Diversified,Financial Services,99.49,63,60,59,69,"IGIC,GSHD,HIG,EQH,ORI,SLF,WDH,PFG,ESGR,FGFPP,ESGRO,FGF,ESGRP"
61,Packaged Foods,Consumer Defensive,99.3,62,64,53,48,"LSF,JVA,LWAY,LFVN,LEXX,FRPT,K,BRFS,PPC,INGR,SENEB,STKL,BRBR,CVGW,POST,MKC,GIS,UTZ,PETZ,CPB,SENEA,NOMD,HAIN,JJSF,CAG,THS,KHC,FLO,SJM,BGS,LANC,JBSS,HRL,SMPL,CENT,CENTA,DAR,BYND,BRID,LW,FARM,SNAX,NAII,HLF,PLAG,BTTR,FAMI,NUZE"
62,Tobacco,Consumer Defensive,99.09,62,81,35,26,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
63,Information Technology Services,Technology,99.08,61,57,49,33,"GDS,VNET,PRTH,INOD,TWKS,CLPS,PSFE,AFRM,LDOS,CACI,IBM,WYY,FIS,EXLS,GDYN,SAIC,INFY,NSIT,G,UIS,IT,CTLP,CNDT,PAY,ACN,HCKT,DNB,WIT,JKHY,GIB,CTSH,BR,SNX,FORTY,GB,SABR,CSPI,DXC,TASK,CLVT,IIIV,CDW,RSSS,TLS,DMRC,DLB,NABL,ISDR,III,AI,EPAM,IMXI,WNS,USIO,DTST,XRX,TDC,FLYW,RAMP,CNXC,TTEC"
64,Insuranceâ€”Diversified,Financial Services,98.97,61,73,75,76,"ACGL,AEG,ACGLN,ACGLO,AIG"
65,REIT—Office,Real Estate,98.91,60,75,57,33,"PDM,VNO,SLG,HIW,DEI,BXP,BDN,CUZ,CIO,KRC,JBGS,DLR,DEA,GNL,PSTL,NYC,PGRE,EQC,COR,FSP,OPI,HPP,CMCT"
66,Electronic Components,Technology,98.77,59,54,75,70,"NEON,BELFA,REFR,BHE,CLS,PLXS,BELFB,FLEX,GLW,FN,SANM,TTMI,APH,LGL,LYTS,RELL,OSIS,LPTH,VICR,DSWL,NSYS,CTS,LFUS,TEL,JBL,ELTK,KULR,MEI,ROG,OUST,SGMA,DAIO,WBX,CPSH,LINK,KOPN,IMTE"
67,Building Materials,Basic Materials,98.73,59,46,52,90,"USLM,EXP,CRH,MDU,LOMA,JHX,SMID,CPAC,VMC,MLM,SUM,CX,RETO"
68,Asset Management,Financial Services,98.72,58,72,71,58,"JXN,STEP,HLNE,KKR,VCTR,TTP,NOAH,HNNA,CHN,CNS,RCS,BK,TYG,NTG,IGR,NRO,OWL,DPG,BAM,JHG,KYN,TPZ,ARES,GCMG,UTG,APO,SCD,BX,PDT,ASA,CCD,NDP,SRV,TDF,CGO,BLK,RQI,RAND,UTF,HTD,NPV,JRS,AWP,ERH,HPI,CG,HPF,AMP,IIF,NMS,RNP,SII,CAF,NML,HPS,GLU,JRI,PFD,THQ,RCG,DFP,MCI,STT,GRX,FLC,HYB,PFO,FPF,LGI,FOF,AMG,EMO,FFC,PGP,IAE,JPC,TEI,BTO,CHW,KIO,SPE,RIV,MSD,NMZ,EMD,NKX,PDI,LDP,GOF,MUA,JPI,PGZ,RFI,TEAF,EDF,FT,AEF,ETJ,IDE,GLAD,NVG,GGN,ETY,GAM,VLT,AOD,EOI,ISD,BUI,HQL,HQH,HIE,IHD,AGD,BHK,OPP,VFL,FGB,DHF,BANX,GHY,GLO,FMN,GDV,CRF,GNT,IGD,GLQ,OCCI,IVZ,PCN,RVT,ADX,PML,NHS,ECF,HNW,JCE,PMX,DNP,MAV,DHY,MPV,EVV,IGA,VGI,BWG,PSF,CET,GLV,BGH,VCV,EMF,ETG,MAIN,TY,IAF,KSM,MHI,BSIG,USA,BKN,CSQ,NCV,EOD,TWN,NZF,NCZ,ARDC,PMF,KTF,VPV,NEA,NTRS,NMT,EVT,CXE,EOS,JGH,EAD,PFN,BOE,ETO,EVN,MQY,EDD,IQI,CGBD,NTRSO,GBAB,SWZ,AWF,ETW,FHI,IIM,MFM,NAN,PHT,AFB,VKI,PHK,JHI,THW,PCK,HEQ,NXJ,MHF,PCQ,RGT,NAD,NOM,BCSF,CIF,NAZ,BDJ,FTF,MYI,PFX,VBF,VTN,RMM,BTZ,ASG,CMU,DMO,RA,MYD,OIA,PFL,NAC,DSM,PCF,JLS,BGB,EVG,GGZ,CHY,CION,NQP,JEQ,DMF,EXG,VKQ,LEO,BCV,ETB,VGM,MMT,MHD,ETV,JQC,BBN,MMU,FFA,MUI,CLM,NBB,NBH,PEO,DSL,MUJ,JMM,LRFC,MUE,PIM,JFR,FRA,MVF,RMT,BGY,GAB,MVT,HYT,NFJ,CIK,INSI,PMM,VMO,PYN,SPXX,OXLC,PMO,HIO,FAX,PAI,NXC,BYM,BGX,PNF,STK,BTA,PNI,CXH,BKT,APAM,EOT,DIAX,BLE,TSI,FCO,MHN,BLW,BHV,HYI,AB,BRW,MIY,NIE,PHD,MQT,MUC,WEA,PPT,SOR,FSK,BFK,WIA,MYN,BNY,ECCC,EIM,FMY,NRK,GCV,JHS,JOF,BCX,DSU,SAMG,BGT,CCAP,CHI,NMI,SEIC,SBI,MPA,QQQX,FCT,DMB,DBL,GDO,PTY,ACP,MCR,SCM,ARCC,AVK,MGF,BXMX,WIW,CSWC,EGF,IFN,ECC,BSL,MIN,NUV,BFZ,ERC,ETX,EVM,ENX,PFLT,OCCIO,CEV,OXLCO,NUW,PZC,ACV,NCA,BIT,GDL,NIM,CEE,FDUS,BME,MMD,OXLCP,GAIN,PNNT,GECC,SSSS,DHIL,BGR,BTT,NNY,NXP,IGI,GRF,BST,HIX,DTF,NXN,TRIN,FUND,GBDC,CII,GF,SAR,EEA,EHI,EVF,EFT,MCN,SLRC,PCM,EFR,OXSQ,TSLX,SWKH,WHF,NEWT,NMFC,TROW,PSEC,VVR,GGT,HFRO,BUR,ICMB,GUT,VRTS,KF,GROW,VINP,CUBA,HRZN,MXE,MXF,OFS,EQS,TURN,BEN,PAX,TCPC,TPVG,LGHL"
69,Advertising Agencies,Communication Services,98.46,58,62,50,88,"ICLK,NCMI,QNST,CPOP,WIMI,MCHX,XNET,CRTO,MGNI,OMC,WPP,CCO,IPG,BAOS,TSQ,CMPR,DLX,ADV,INUV,FLNT,EEX,CNET"
70,Tools & Accessories,Industrials,98.15,57,49,30,84,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
71,Insuranceâ€”Life,Financial Services,97.98,56,67,22,35,"AFL,AAME"
72,REIT—Industrial,Real Estate,97.91,56,80,64,33,"IIPR,ILPT,PSA,NSA,CUBE,LANDO,EXR,FR,SELF,TRNO,STAG,LANDM,EGP,PLD,COLD,LAND,PLYM,REXR,MNR"
73,Utilitiesâ€”Diversified,Utilities,97.89,55,37,72,18,"AES,ALE"
74,Marine Shipping,Industrials,97.82,54,53,96,87,"NMM,SHIP,ZIM,ESEA,KEX,GOGL,MATX,CMRE,GSL,SB,ASC,DAC,PXS,INSW,GASS,SBLK,PXSAP,GNK,EDRY,KNOP,PANL,NAT,SFL,GLBS,CTRM,PSHG,TOPS,DSX,SMHI"
75,Utilities—Diversified,Utilities,97.68,54,61,40,12,"PEG,BIP,MGEE,UTL,CIG,NWE,BKH,SRE,EXC,AVA,ELP,OTTR,HE,MNTK"
76,REIT—Retail,Real Estate,97.58,53,77,49,35,"WHLRP,WHLRD,SKT,MAC,SPG,ROIC,BRX,KIM,KRG,NNN,O,REG,GTY,EPR,WSR,FRT,PINE,BFS,PECO,NTST,SRG,SITC,WHLR"
77,Electronics & Computer Distribution,Technology,97.28,53,53,48,64,"SCSC,CNXN,AVT,ARW,TAIT"
78,Packaging & Containers,Consumer Cyclical,97.18,52,70,43,77,"UFPT,IP,PKG,AMCR,ATR,CCK,SLGN,AMBP,GPK,REYN,BERY,SEE,PACK,SON,KRT,GEF,PTVE,OI,MYE"
79,Metal Fabrication,Industrials,96.91,51,41,25,51,"CRS,MLI,MEC,NWPX,AP,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
80,Utilities—Regulated Water,Utilities,96.31,51,63,66,22,"ARIS,ZWS,AWK,MSEX,AWR,SBS,PCYO,CWT,WTRG,GWRS,CDZIP,SJW,CDZI,YORW,CWCO"
81,Lodging,Consumer Cyclical,95.72,50,35,33,62,"HTHT,HLT,IHG,H,MAR,CHH,WH,GHG,INTG"
82,REITâ€”Residential,Real Estate,95.62,49,79,56,47,"AIV,AMH"
83,Thermal Coal,Energy,95.48,49,15,74,27,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
84,Insuranceâ€”Specialty,Financial Services,95.18,48,59,43,80,"ACT,AIZ,AGO,AMSF,AMBC"
85,Software—Application,Technology,95.16,48,27,27,41,"JG,RCAT,ZETA,MSTR,QH,COMP,SNCR,BLND,MTTR,QTWO,CVLT,YOU,GWRE,BMTX,FICO,CREX,GVP,KARO,DBD,OPFI,ZDGE,DSP,MNDY,PEGA,INTA,VERX,PLUS,OCFT,YMM,SMAR,NOW,TTD,TYL,SAP,PRGS,MANH,RDVT,SSNC,SHOP,DOCU,KC,NTWK,SEMR,PAR,IBEX,UBER,AZPN,ENV,SPNS,BTBT,DSGX,AWRE,CRM,DT,LPSN,SRAD,IMMR,COIN,ZM,CLSK,BLKB,LSPD,PCTY,PALT,MGIC,JFU,MNDO,PTC,VTEX,DDOG,DCBO,RNG,ASUR,BCOV,CALX,WDAY,MRIN,INTU,BSY,GLOB,U,JAMF,DUOT,INST,WK,MTLS,OTEX,OLO,HUBS,NCNO,WFCF,ONTF,YALA,MTC,LYFT,CDNS,PAYC,PRCH,NICE,PDFS,PCOR,DOMO,TEAM,UPLD,RSKD,FROG,RPD,BILL,PUBM,EGHT,PD,MAPS,IDN,ESTC,SSTI,RIOT,XELA,EGAN,SNOW,BIGC,MITK,FSLY,FRSH,MOGO,ZI,DV,CXM,SMRT,SPT,RMNI,PRO,PHUN,OLB,BMBL,OBLG,IFBD,FTFT,NRDY,EB,CRNC,MYSZ,INTZ,LAZR,SMSI,AUUD,VERB"
86,Utilities—Regulated Gas,Utilities,95.15,47,49,36,27,"NI,BIPC,ATO,CPK,OGS,RGCO,SR,SWX,NJR,NWN,UGI,SPH,NFE"
87,Leisure,Consumer Cyclical,95.03,46,38,27,11,"FNKO,LTH,HAS,PLNT,JAKK,OSW,VSTO,CUK,PTON,POOL,MAT,BC,GOLF,YETI,AOUT,SPWH,ESCA,MANU,XPOF,FUN,JOUT,PLBY,CLAR"
88,REIT—Mortgage,Real Estate,94.76,46,65,62,37,"MITT,MFA,TRTX,SEVN,KREF,RWT,CIM,LOAN,NYMTN,NYMTL,LFT,EARN,NLY,TWO,PMT,DX,NYMTM,LADR,IVR,STWD,ORC,CHMI,BXMT,NYMT,RC,GPMT,SACH"
89,Electrical Equipment & Parts,Industrials,94.68,45,22,64,41,"EOSE,POWL,VRT,ESP,AYI,BMI,BDC,AZZ,BW,HUBB,RFIL,CBAT,HAYW,ENR,EAF,APWC,NVT,ULBI,ENS,AEIS,IPWR,SVT,PLPC,PPSI,BE,LTBR,POLA,OESX,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.61,45,61,40,85,"FLXS,SNBR,MHK,TILE,VIRC,LZB,LOVE,TPX,AMWD,BSET,KEQU,HOFT,WHR,LCUT,LEG,EFOI,PRPL,NTZ,NVFY"
