Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Softwareâ€”Application,Technology,101.18,84,75,77,76,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,API,AMSWA,ASAN,ALIT,ANY,APPS,AGMH"
26,Copper,Basic Materials,100.8,83,96,96,42,"HBM,SCCO,ERO,FCX"
27,Drug Manufacturersâ€”General,Healthcare,100.45,82,90,59,85,"AMGN,ABBV"
28,Specialty Industrial Machinery,Industrials,100.27,82,85,87,74,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,TT,LII,MWA,KAI,IR,ETN,EPAC,GNRC,LXFR,CW,ITT,GTES,MMM,GRC,PSN,XYL,FLS,B,BWEN,DOV,PH,EMR,SXI,CMI,NPO,TNC,AOS,THR,DCI,PNR,HON,OTIS,GTLS,ROP,CYD,FELE,AME,TRS,JBT,WTS,RRX,ITW,GGG,NDSN,IEX,HI,TWIN,ROK,MIDD,HLIO,KRNT,HURC,GTEC,CVV,BLDP,OFLX"
29,Banks—Regional,Financial Services,100.26,81,50,46,75,"BMA,SUPV,BBAR,GGAL,HTLF,INBK,AX,BSVN,CFB,IBCP,HTBI,BKU,NRIM,MBIN,KB,FFNW,PRK,CUBI,BSRR,WAL,HMST,UVSP,FULT,MCB,SFBS,NBN,MBWM,RBB,EQBK,FBP,STBA,MCBS,SNV,TRMK,CFG,NBHC,CPF,BLX,TBBK,BY,BPOP,LYG,FBK,FITB,VABK,SHG,MCBC,IBOC,SASR,NECB,OBT,WSFS,BANR,GABC,IBTX,OFG,CBU,DB,NBTB,UNTY,CADE,FSBC,HWC,CBAN,QCRH,HBNC,FCBC,HMNF,ORRF,CCNE,FISI,FSBW,HONE,CTBI,RBCAA,UMBF,BHLB,HOPE,PEBK,TCBK,PVBC,FCNCA,ISTR,CARE,EBC,FHN,FSFG,CASH,FMBH,HBAN,FFIN,PNC,ZION,COFS,FUNC,BCOW,BUSE,FIBK,KEY,HAFC,CAC,FCF,AUB,BOKF,SRCE,HBT,TFC,FRST,PFC,SMBK,MTB,FBIZ,CCB,PNFP,MOFG,SYBT,GBCI,WAFD,CHCO,ONB,MFG,LOB,PFBC,FCCO,RNST,FRME,HIFS,GCBC,BFST,FHB,BOH,CBSH,BPRN,FFBC,FFIC,MPB,IBN,FBNC,ESSA,MRBK,DCOM,HTBK,FMAO,CZWI,WNEB,BMRC,BHB,BLFY,NFBK,VBTX,FDBC,CWBC,TOWN,THFF,CNOB,EFSC,PBFS,LKFN,RF,GSBC,COLB,HBCP,CIB,HFWA,SPFI,FNB,SFST,PBBK,CFFN,CNOBP,BFIN,ESQ,OPHC,SHBI,SSB,BWB,OPBK,EVBN,MBINN,MYFW,LSBK,HOMB,BCML,BOTJ,PPBI,WSBF,SBCF,BANF,WABC,WTFC,NWBI,FCNCP,TRST,WSBC,CATY,FRBA,FNLC,CBNK,ATLO,CVBF,BCH,PEBO,PBHC,CHMG,FMNB,USB,WTBA,GBNY,CFBK,BAP,FULTP,WASH,TMP,CALB,PFIS,HWBK,MBINO,SFNC,HBANM,UBSI,CCBG,INDB,PFS,BCBP,PB,RBKB,SMBC,FSEA,DCOMP,FBMS,PDLB,OSBC,GNTY,BSAC,PLBC,BANC,FUSB,TCBIO,SFBC,WF,CIVB,MGYR,HTH,UCBI,EBMT,FLIC,SBFG,BFC,FCAP,IROQ,MBNKP,FGBIP,OCFC,MSBI,CBFV,TSBK,BWBBP,VBFC,PWOD,CFR,FITBI,TCBI,UCBIO,VLYPP,RRBI,TFSL,SBSI,HTLFP,ITUB,BRKL,PCB,NKSH,UBFO,TBNK,CZNC,IFS,CFFI,LARK,PKBK,OVLY,WSBCP,WBS,WTFCM,FVCB,UBCP,RMBI,PNFPP,OZK,EBTC,CMA,KRNY,CCNEP,SBT,MNSBP,OCFCP,AUBN,FITBP,MVBF,FITBO,VLYPO,OPOF,LCNB,NWFL,EGBN,MBCN,WTFCP,TECTP,FFWM,ZIONO,PGC,TCBC,WMPN,FRAF,HDB,BWFG,BSBK,FXNC,CLBK,PROV,BSBR,CARV,ASRV,OVBC,UNB,VLY,CULL,MNSB,AVAL,FGBI,RVSB,HFBL,FNWB,BBDO,BRBS,BYFC,SSBI,BBD,GLBZ,KFFB,NYCB,PNBK"
30,REIT—Healthcare Facilities,Real Estate,100.17,81,75,55,52,"GEO,DHC,NHI,CTRE,WELL,SBRA,VTR,HR,LTC,DOC,OHI,MPW,GMRE,UHT,HTIA,CHCT"
31,Electronic Components,Technology,99.36,80,79,62,62,"OUST,CLS,NEON,TTMI,SGMA,BHE,REFR,FN,GLW,APH,BELFA,NSYS,SANM,FLEX,CTS,BELFB,PLXS,OSIS,TEL,DSWL,LYTS,LFUS,RELL,IMTE,LGL,ROG,ELTK,JBL,VICR,LPTH,WBX,KULR,MEI,DAIO,CPSH,KOPN,LINK,MMAT"
32,Publishing,Communication Services,99.08,79,94,73,58,"GCI,EDUC,DJCO,NYT,RELX,PSO,LEE,SCHL,DALN"
33,Insurance—Specialty,Financial Services,99.01,79,76,61,73,"ICCH,TRUP,MTG,ITIC,RDN,FNF,RYAN,EIG,TIPT,FAF,MBI,JRVR"
34,Specialty Business Services,Industrials,98.54,78,81,71,48,"PAYS,SGRP,BV,CBZ,WHLM,CTAS,KODK,ACTG,TISI,OMEX,QUAD,ABM,VVI,RBA,PFMT,UNF,CVEO,MMS,FA,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
35,REIT—Industrial,Real Estate,98.46,78,44,27,59,"IIPR,ILPT,NSA,EXR,TRNO,LANDO,CUBE,FR,EGP,PLYM,SELF,MNR,PLD,PSA,STAG,COLD,LAND,LANDM,REXR"
36,Rental & Leasing Services,Industrials,98.02,77,70,80,87,"FTAI,WLFC,URI,R,GATX,AL,MGRC,PRG,HRI,UHAL,HEES,WSC,FPAY,ALTG,CTOS,CAR"
37,Telecom Services,Communication Services,97.96,76,51,26,62,"ASTS,USM,TKC,TDS,CXDO,RBBN,TIGO,VEON,LILAK,FYBR,LILA,IDCC,ATEX,T,TMUS,IDT,SPOK,VZ,PHI,CNSL,RDCM,KT,SHEN,TEF,SKM,CCOI,OOMA,VOD,UCL,TEO,CHT,AMX,LUMN,ORAN,VIV,TU,BCE,TIMB,GSAT,ANTE,GOGO,RCI,TLK,ATUS,IRDM,CABO,ATNI,VATE,SIFY"
38,Advertising Agencies,Communication Services,97.82,76,46,88,91,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,WIMI,INUV,CCO,FLNT,ADV,MCHX,XNET,OMC,TSQ,WPP,EEX,IPG,CNET,ICLK,BAOS"
39,Insuranceâ€”Property & Casualty,Financial Services,97.56,75,91,95,82,"ALL,AFG"
40,Real Estateâ€”Development,Real Estate,97.5,74,46,0,41,"AEI,ARL"
41,REIT—Specialty,Real Estate,97.39,74,32,45,43,"PW,IRM,HASI,LAMR,OUT,CXW,CCI,GLPI,FPI,EQIX,SBAC,RYN,WY,PCH,UNIT"
42,Credit Services,Financial Services,97.29,73,56,66,68,"NISN,LU,PMTS,AIHS,LMFA,YRD,LC,SYF,DFS,ALLY,SLM,ENVA,AXP,AGM,COF,IX,BBDC,NNI,CPSS,SNTG,QFIN,XYF,CACC,RM,SLMBP,OMF,ATLC,SNFCA,ATLCP,NICK,GSBD,FINV,EZPW,MA,WRLD,V,PRAA,MFIN,UPST,LPRO,PT,WU,SOFI,FCFS,LX,PYPL,OPRT,QD,NAVI,GDOT,OCSL,FOA,DXF"
43,Utilities—Regulated Water,Utilities,97.24,73,37,32,32,"ARIS,CDZI,CDZIP,AWK,WTRG,SBS,CWCO,CWT,YORW,GWRS,MSEX,ZWS,AWR,PCYO,SJW"
44,Apparel Retail,Consumer Cyclical,97.18,71,85,68,79,"ANF,CURV,GPS,JILL,BURL,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,ROST,BKE,GES,AEO,GCO,GIII,VSCO,DXLG,CRI,CATO,CTRN,DBI,DLTH,TLYS,LULU,PLCE,DBGI"
45,Semiconductor Equipment & Materials,Technology,97.18,71,88,63,80,"CAMT,NVMI,TER,OLED,KLAC,UCTT,VECO,AMAT,AXTI,LRCX,ASML,AEHR,ENTG,AMBA,ACLS,ACMR,ICHR,PLAB,ASYS,TRT,KLIC,COHU,IPGP,XPER,DQ,ATOM"
46,Healthcare Plans,Healthcare,96.79,71,54,38,64,"CLOV,ALHC,OSCR,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
47,Footwear & Accessories,Consumer Cyclical,96.39,70,91,54,75,"RCKY,WWW,DECK,CROX,SHOO,SKX,WEYS,CAL,FL,VRA,NKE,FORD"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.27,69,45,85,86,"VIRC,KEQU,TILE,FLXS,LOVE,LZB,MHK,LCUT,TPX,AMWD,PRPL,BSET,WHR,EFOI,HOFT,NTZ,SNBR,NVFY,LEG"
49,Information Technology Services,Technology,96.06,69,47,33,85,"INOD,WYY,DTST,PSFE,GDS,PRTH,CSPI,TASK,LDOS,TLS,PRFT,INFY,PAY,CACI,NSIT,FIS,DMRC,AFRM,CNDT,WIT,IBM,IT,FORTY,AI,EXLS,SNX,GB,NABL,CTSH,BR,GDYN,IIIV,CDW,VNET,HCKT,CTLP,ACN,RSSS,JKHY,GIB,SABR,RAMP,IMXI,DNB,SAIC,CLPS,G,DLB,CNXC,USIO,UIS,TWKS,DXC,CLVT,III,EPAM,FLYW,XRX,TDC,ISDR,TTEC"
50,REIT—Residential,Real Estate,95.96,68,71,35,28,"IRT,ESS,NXRT,CPT,EQR,AVB,UMH,UDR,MAA,INVH,SUI,ELS,BRT"
51,Education & Training Services,Consumer Defensive,95.96,68,55,40,90,"APEI,COE,SKIL,UTI,ATGE,LINC,FEDU,PRDO,LRN,BEDU,STRA,GOTU,STG,LOPE,GHC,EDTK,LAUR,EDU,TAL,AFYA,WAFU,YQ,VSTA,IH,AMBO,EEIQ,AACG,LXEH,COUR,CHGG,TWOU,CLEU"
52,Beverages—Non-Alcoholic,Consumer Defensive,95.36,67,66,70,67,"COKE,PRMW,OTLY,FIZZ,CCEP,KO,KDP,KOF,PEP,MNST,CELH"
53,Security & Protection Services,Industrials,94.67,66,69,72,26,"ARLO,NSSC,VRRM,BCO,SNT,BRC,ADT,REZI,MG,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
54,Building Materials,Basic Materials,94.54,66,72,86,93,"USLM,MDU,CRH,EXP,JHX,MLM,CPAC,VMC,SMID,SUM,LOMA,CX,RETO"
55,REITâ€”Diversified,Real Estate,94.49,65,45,29,66,"AAT,AHH,ALEX"
56,REITâ€”Mortgage,Real Estate,94.48,65,73,60,77,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
57,Thermal Coal,Energy,94.43,64,79,20,88,"ARLP,HNRG,NRP,CEIX,NC,ARCH,BTU"
58,Grocery Stores,Consumer Defensive,94.39,63,67,37,32,"NGVC,SFM,CASY,DDL,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
59,REIT—Diversified,Real Estate,94.3,63,41,48,64,"FISK,EPRT,ESBA,ESRT,OGCP,OLP,UE,BNL,CTO,LXP,MDRRP,MDRR,GOOD,SAFE,GOODO,GOODN,BRSP,BRDG,VICI,NREF,WPC,SQFTP,CLPR,SQFT,DBRG"
60,Consulting Services,Industrials,94.26,62,51,42,59,"CRAI,EFX,EXPO,BAH,VRSK,TRI,BWMN,HURN,TRU,FCN,ICFI,FC,GRNQ,RGP,FORR"
61,Insuranceâ€”Diversified,Financial Services,94.17,61,87,83,71,"AEG,AIG,ACGL,ACGLN,ACGLO"
62,Asset Management,Financial Services,94.08,60,74,58,51,"JXN,KKR,STEP,HLNE,VCTR,CGO,SII,ARES,GCMG,OWL,JHG,IGR,APO,ADX,CNS,TWN,IIF,BK,EDF,HQL,CG,BX,CHW,AVK,KYN,ASA,NTG,FGB,CCD,CGBD,AWP,GAM,HPS,HQH,EMO,CION,GOF,GLQ,RAND,ARDC,RGT,HPI,MSD,EOD,TTP,MAIN,JRS,KIO,CET,CCAP,JRI,CSQ,JPC,CEE,GLAD,BTO,EMD,GLO,DMO,FPF,EOS,HNNA,GECC,BSIG,FCO,NDP,CRF,CTR,JCE,GHY,TYG,CSWC,AFT,MPV,AIF,RCS,EOI,KSM,ETG,NRO,NCV,BAM,MUA,DPG,HNW,STT,BGH,ETY,FAX,HPF,CHI,FOF,IGD,CLM,LGI,NML,IAE,DFP,IHD,DMF,THQ,JLS,MCI,BANX,BLK,JQC,CEM,FLC,SCD,BCSF,ETO,GLV,FSD,FRA,TPZ,GDV,JPI,FFA,LDP,PFX,ISD,JGH,SPE,EXG,AOD,FTF,AGD,ETV,BWG,HTD,FFC,JFR,BGT,DHF,MFD,AEF,ERH,HYT,IGA,HIE,KTF,EFT,IAF,MHI,GLU,EAD,GNT,BOE,EMF,ETB,KF,MUI,RVT,DHY,RNP,MAV,HYB,NEWT,EVT,ACP,NAD,NAC,BGX,BGY,DSU,EVN,NAN,IIM,NAZ,GGN,BST,AMK,DSL,CIK,RIV,IDE,MVF,RMT,GRX,VCV,CEV,UTF,CMU,VTN,CXE,VRTS,NEA,NKX,EVG,BHK,IQI,AFB,BLW,NPV,RQI,ASG,FAM,AMG,VPV,EDD,FMN,ETJ,FSK,CIF,ECC,NBB,HEQ,MMT,MMU,CXH,NBH,PGZ,EHI,DBL,PDT,ECF,EFR,ETW,GGZ,JEQ,NCZ,STK,EVF,PFD,DSM,NMS,GUT,SRV,EVM,PFO,FT,NTRS,MQY,GCV,PMX,OXLC,EVV,NQP,AMP,BGB,SOR,BNY,MPA,GDO,BUI,FCT,MQT,VFL,BTZ,MVT,ENX,MHN,NMI,BYM,JHI,AWF,MFM,PGP,BKT,ECCC,BCV,TY,EEA,FMY,BLE,MHF,MUE,NVG,GAIN,MIY,BDJ,MYI,AB,HIO,NXJ,MYN,ETX,SWZ,VKI,VMO,BSL,BKN,MYD,NMZ,ARCC,LEO,BXMX,NMT,BFZ,VGM,PEO,GAB,MCR,MHD,VINP,BBN,BHV,NZF,UTG,CII,PHT,PSF,BTA,VKQ,IFN,GBAB,TEI,EIM,MUC,BRW,SPXX,GBDC,JMM,PCN,APAM,NOM,RFI,QQQX,BGR,IGI,NIE,INSI,HRZN,BME,BCX,CHY,IVZ,VBF,OPP,JOF,MUJ,HYI,FUND,ACV,PHD,BFK,DMB,CBH,JHS,OIA,DIAX,PNNT,RMM,PNI,MMD,MCN,ICMB,SLRC,TSI,NRK,FDUS,MIN,PIM,LRFC,TROW,RCG,PMO,HIX,VLT,PCK,PMM,PTY,DTF,ERC,GDL,VGI,TEAF,EOT,NXP,PDI,NFJ,GRF,VVR,BIT,PCF,PYN,PNF,EGF,THW,NHS,SEIC,FHI,PPT,MGF,SBI,USA,NTRSO,NCA,TSLX,PAI,BTT,NUV,PML,PMF,PCQ,PZC,SSSS,NUW,SWKH,WEA,OXLCP,PFLT,NIM,OXLCO,PHK,NNY,NXC,OCCIO,SCM,GF,PFL,NXN,PFN,SAMG,WIA,WIW,OCCI,AINC,CHN,TDF,BUR,DNP,OXSQ,TCPC,MXF,GGT,GROW,TRIN,SAR,MXE,NMFC,CAF,RA,WHF,DHIL,PSEC,CUBA,BEN,PCM,HFRO,PAX,EQS,TURN,OFS,TPVG,NOAH,AAMC,LGHL"
63,Softwareâ€”Infrastructure,Technology,94.08,60,14,31,40,"ACIW,ALLT,ALTR,ADBE,ARBE,APPN,AKAM,ARQQ"
64,Semiconductors,Technology,94.04,60,74,38,80,"NVDA,AOSL,CRUS,SITM,TSM,AVGO,MPWR,FORM,AMKR,ONTO,TSEM,MU,HIMX,QCOM,SGH,ASX,NXPI,MTSI,ADI,SMTC,VLN,TXN,SIMO,QRVO,AMD,SWKS,DIOD,MRVL,MCHP,MXL,QUIK,UMC,LASR,NVEC,VSH,IMOS,WKEY,SYNA,ON,POWI,CEVA,RMBS,ALGM,STM,AAOI,LEDS,SKYT,INTC,SLAB,GSIT,LSCC,MX,INTT,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
65,REITâ€”Residential,Real Estate,94.0,59,58,53,50,"AIV,AMH"
66,Medical Care Facilities,Healthcare,93.97,58,40,46,41,"PNTG,AVAH,THC,NHC,BKD,SEM,JYNT,DVA,ADUS,ENSG,UHS,CCEL,EHC,INNV,CYH,AMS,HCA,ATIP,AMED,SGRY,CCM,HCSG,FMS,TALK,NVOS,CHE,USPH,OPCH,CMPS,SMTI,AGL,ACHC,LFST,AMN,RHE,MODV,MD,OTRK,ICCM"
67,Insurance—Life,Financial Services,93.94,58,68,44,67,"MFC,LNC,PRU,CNO,PRI,MET,CIA,BHFAO,BHFAN,BHFAP,GNW,UNM,GL,BHF,PUK"
68,Financial Data & Stock Exchanges,Financial Services,93.89,57,59,51,78,"MCO,ICE,MORN,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI"
69,Department Stores,Consumer Cyclical,93.7,57,83,89,94,"JWN,DDS,M,KSS"
70,Biotechnology,Healthcare,93.67,56,34,83,72,"CRBP,MBRX,RNA,CADL,LBPH,SMMT,INSM,DYN,NTRBW,SLNO,ADMA,NVAX,RZLT,OCGN,VKTX,CASI,NRIX,NTRB,BNTC,LRMR,HRTX,UPC,CRIS,CANF,MESO,ADCT,EWTX,CALT,APLT,PRAX,OCUL,NKTR,IBRX,STOK,XTLB,MORF,KYMR,VERA,SLN,AKTX,MREO,AGIO,ARQT,MOR,GERN,BYSI,MRUS,NNVC,RYTM,OMER,MNMD,ANNX,TGTX,NUVB,ENTX,ANAB,SYRS,CRNX,BPMC,PTGX,ELDN,KURA,BDTX,TERN,ABUS,MDWD,ESPR,FULC,CCCC,MIRM,SIGA,PRLD,JSPR,CGEM,CMMB,KRYS,RVMD,NKTX,TSHA,ABSI,PCVX,IGMS,GLSI,MOLN,TNGX,MIGI,LGND,MDGL,ITOS,ADAP,CDXC,ABIO,ALNY,LPCN,HALO,GTHX,OLMA,MNKD,ARMP,UTHR,VRNA,PSTX,CKPT,CORT,XOMA,ALT,ATHA,CDXS,NUVL,TYRA,KALV,CGEN,ATOS,QURE,TRVI,INO,BCRX,YMAB,ORGS,CRVS,COCP,TVTX,ADAG,IDYA,LXRX,MCRB,PYXS,NRBO,CDMO,IMRN,SRPT,TIL,DSGN,CERE,TLSA,ORIC,VNDA,CERS,GOSS,FHTX,SNDX,AKRO,APM,VRTX,VCEL,KNSA,HCM,NVO,URGN,DMAC,REGN,GHRS,ACIU,MNPR,PTCT,PGEN,VRCA,ASMB,KTRA,GNFT,INZY,COGT,IMNM,NBIX,WVE,INVA,TARS,STTK,VTVT,MRNA,CRDF,XERS,IMTX,AXSM,MRKR,ASND,EYEN,PHAT,CPRX,ALDX,RLMD,IOVA,ITCI,ADPT,ZYME,CRMD,NXTC,AUTL,FATE,DAWN,LQDA,DNLI,INCY,KZIA,CAPR,CYTK,ARGX,SYBX,SWTX,ATNM,KRON,RLAY,MRVI,ENTA,AKBA,CNTA,VIR,LOGC,ALRN,REPL,SANA,ANVS,HRMY,TECH,ARVN,IONS,SVRA,XENE,AYTU,GBIO,AVXL,RCKT,VTGN,GALT,VERU,FGEN,VYGR,BHVN,ORMP,RGLS,KROS,XBIT,ARDX,CLDX,IMUX,XBIO,ACST,BEAM,PDSB,EPIX,OCX,BCYC,LVTX,RARE,CGTX,ARWR,ROIV,ITRM,VCYT,LEGN,SLS,ALEC,EXEL,SPRO,EDSA,ACHV,CRSP,XOMAP,XOMAO,PSTV,CNTB,AVIR,TBPH,TARA,BGNE,ETON,AFMD,PRQR,CVAC,IBIO,GOVX,CERT,SRZN,CLSD,LTRN,ARTL,PHGE,ABEO,INDP,CTXR,RPRX,ACHL,KOD,STRO,ZLAB,XNCR,PASG,FBIO,PBYI,PULM,NAUT,NTLA,TNYA,BMRN,CYCN,BCLI,CLLS,PHVS,HOOK,ALKS,IPSC,IMVT,CMRX,INMB,VRDN,CLRB,RXRX,BBIO,JAZZ,ACXP,SEER,FOLD,IMMP,VXRT,BNTX,VCNX,GMAB,CLGN,RCUS,DTIL,EQ,EVGN,ONCT,ARCT,VYNE,PLRX,IKT,PMCB,KALA,IKNA,CTMX,VBIV,ANEB,RPTX,CSBR,ATAI,IFRX,AMRN,RIGL,OCUP,ETNB,PRTC,NBTX,SRRK,BLRX,PTN,LCTX,MGTX,APRE,OTLK,FDMT,LPTX,DYAI,AUPH,ENLV,APLS,IPHA,ACAD,IMAB,CVM,ICCC,TTNP,UBX,DARE,FBRX,PLX,RFL,LGVN,ATHE,XCUR,SCPH,MNOV,RANI,RGNX,BCAB,ALLO,KPTI,LIXT,VALN,MTNB,XLO,TPST,PMVP,GLPG,MIST,NERV,PHAR,PRTA,ABOS,MRSN,CYBN,CDTX,ONCY,ALVR,EDIT,SNGX,SNSE,AIM,LYEL,FENC,OPT,INAB,ACRS,ADXN,VERV,GLTO,NLSP,ADVM,SNPX,IVA,AEZS,BLUE,HOWL,SGMO,XFOR,VIRX,GLMD,NRXP,ABVC,IMCR,MEIP,OMGA,EYPT,INM,KZR,AGEN,SLGL,ALGS,VINC,PYPD,ATNF,SAGE,BOLT,ABCL,RVNC,CYCCP,CHRS,QSI,ACET,RLYB,QLGN,RPHM,MGNX,PTIX,FBIOP,CYCC,PALI,ALXO,HOTH,IPA,PHIO,PPBT,PCSA,GRTS,SAVA,PIRS,MRNS,OGEN,GTBP,MTEM,ADIL,ATRA,TENX,CABA,CLNN,LUMO,ALLK,ENSC,MBIO,DBVT,SPRB,TRVN,NCNA,EVAX,GNPX,VOR,BIVI,BCDA,UNCY,PRTG,XRTX,TFFP,SONN,CARA,ADTX,NBY,BMEA,MYMD,JAGX,VIRI,ENVB,WINT,VRPX,BTAI,HEPA,CUE,SLRX,APTO,GANX,VSTM,ALZN,OVID,RVPH,RAPT,APVO,BPTH,BCTX,ZNTL,DNA,ATXI,GLYC,AVTE,SEEL,LYRA,TNXP,CNSP"
71,Packaging & Containers,Consumer Cyclical,93.54,55,65,64,56,"UFPT,IP,PACK,KRT,PKG,TUP,AMCR,GPK,PTVE,ATR,AMBP,BERY,SEE,SLGN,GEF,REYN,CCK,SON,MYE,OI"
