Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Business Equipment & Supplies,Industrials,106.17,90,98,96,28,"SCS,HNI,ACCO,PBI,AVY,EBF"
17,Steel,Basic Materials,105.76,90,87,83,88,"USAP,X,SID,ZEUS,FRD,ZKIN,PKX,CLF,RS,NUE,TX,STLD,TMST,MT,CMC,GGB,MSB,SIM,HUDI"
18,Apparel Retail,Consumer Cyclical,104.97,89,90,73,23,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BKE,BURL,ROST,URBN,VSCO,GES,SCVL,ONON,TJX,CRI,ZUMZ,BOOT,JILL,GCO,CATO,TLYS,DBI,DLTH,DXLG,EXPR,PLCE,DBGI"
19,Rental & Leasing Services,Industrials,104.39,88,85,82,93,"FTAI,FPAY,TGH,URI,R,HRI,UHAL,PRG,HEES,MGRC,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
20,Insuranceâ€”Life,Financial Services,104.38,88,82,88,54,"AAME,AEL,AFL"
21,Industrial Distribution,Industrials,104.1,87,95,97,95,"PKOH,CNM,GIC,FERG,GWW,WSO,AIT,FAST,WCC,TRNS,MSM,SITE,DXPE,TITN,EVI"
22,Banks—Diversified,Financial Services,103.47,87,82,84,72,"UBS,EWBC,BBVA,C,JPM,CM,WFC,BAC,MUFG,SAN,BMO,NTB,HSBC,ING,SMFG,RY,TD,BCS,BNS,NWG"
23,Education & Training Services,Consumer Defensive,103.35,86,69,50,17,"LXEH,APEI,UTI,EDU,STG,TAL,LRN,AFYA,EEIQ,ATGE,COUR,LINC,VSTA,GOTU,GHC,PRDO,STRA,LAUR,COE,LOPE,WAFU,FEDU,BEDU,CHGG,IH,EDTK,VTRU,AACG,SKIL,AMBO,YQ,CLEU,TEDU,TWOU"
24,Thermal Coal,Energy,103.19,85,96,99,19,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
25,Insuranceâ€”Specialty,Financial Services,102.88,85,89,82,46,"AGO,AIZ,ACT,AMBC,AMSF"
26,REITâ€”Retail,Real Estate,102.52,84,59,46,25,"AKR,ALX,ADC"
27,Softwareâ€”Application,Technology,101.88,83,73,71,79,"APP,ANY,ALKT,ANSS,ADSK,ALRM,ALIT,APPF,ACVA,ASAN,AGYS,AGMH,AMST,AMSWA,AEYE,API,APPS"
28,Footwear & Accessories,Consumer Cyclical,101.78,82,93,38,46,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,FL,CROX,NKE,WWW,FORD"
29,Drug Manufacturersâ€”General,Healthcare,101.78,82,75,93,5,"AMGN,ABBV"
30,Insuranceâ€”Property & Casualty,Financial Services,101.63,82,88,54,3,"ALL,AFG"
31,Software—Application,Technology,101.37,81,72,40,70,"SSNT,CLSK,PRCH,MTC,COIN,BTBT,BLND,OPFI,MSTR,FTFT,RIOT,VTEX,ESTC,UBER,SHOP,FICO,DDOG,DSP,QTWO,TEAM,SEMR,NOW,COMP,FROG,CRM,CREX,FRSH,WDAY,PLUS,GWRE,HUBS,MNDY,FSLY,MIXT,VERX,PALT,SNOW,GLOB,INTU,LSPD,PTC,YALA,NCNO,RPD,PAR,U,DV,LYFT,CDNS,DCBO,ESMT,SAP,BLKB,TSRI,MANH,DT,WKME,MITK,SPNS,OTEX,PRO,SPT,PCOR,DOCU,EGHT,TYL,CVLT,SMAR,PUBM,SSNC,NICE,PWSC,JFU,EGAN,RMNI,AYX,DSGX,SSTI,ZDGE,MOGO,SRAD,KARO,PEGA,OLB,BSY,TTD,SMRT,AWRE,AZPN,MNDO,INTA,RNG,YOU,WFCF,JG,CXM,RSKD,ENV,ZM,JAMF,PRGS,WK,ZETA,NRDY,INST,IMMR,EB,CDAY,PD,NTWK,BIGC,MTTR,RDVT,MTLS,ONTF,CRNC,MAPS,YMM,MODN,IBEX,PDFS,QH,UPLD,LPSN,CALX,EVBG,BMBL,DOMO,PCTY,OLO,RCAT,SNCR,ASUR,ZI,BILL,MGIC,IDN,DUOT,OCFT,BMTX,PAYC,LAZR,MRIN,BCOV,AUUD,SMSI,KC,XELA,MYSZ,PBTS,GVP,OMQS,INTZ,INPX,OBLG,PHUN,IFBD,VERB"
32,Insurance—Property & Casualty,Financial Services,101.34,80,91,87,43,"HRTG,HCI,ROOT,KINS,STC,LMND,NMIH,MCY,UVE,PGR,L,WRB,TRV,CB,CNA,HMN,PLMR,GBLI,SIGIP,DGICB,KMPR,CINF,WTM,THG,AXS,SIGI,SAFT,KNSL,MKL,CNFR,RLI,NODK,DGICA,UFCS,PRA"
33,Banks—Regional,Financial Services,101.06,80,65,37,9,"CUBI,FFWM,MBIN,WAL,SUPV,LOB,BMA,MCB,FRST,FUNC,INBK,ORRF,IBCP,AX,BLX,GGAL,HWBK,BOH,CADE,BKU,PNFP,EQBK,FITB,ITUB,CVCY,BFST,CIB,CWBC,COFS,BPOP,KEY,UNB,SMMF,NBN,DB,FBK,OZK,CNOB,MBWM,OFG,CBAN,FBP,CSTR,CFB,FCNCA,ZION,OPHC,RBB,PVBC,SFST,BBD,BBDO,UMBF,CVLY,CMA,HOPE,ISTR,CALB,CBNK,WBS,FBIZ,HBNC,FISI,CATY,SMBC,BCML,OBT,ESSA,WNEB,FULT,IBTX,PEBK,FSBW,FRBA,FMBH,MSBI,FCBC,SFBS,HWC,USB,SNV,MCBS,DCOM,COLB,CHMG,BSBR,FVCB,QCRH,PFC,HBCP,PEBO,WTFC,WABC,NRIM,VLY,FFIC,MRBK,FNWB,PNC,FSBC,PPBI,FDBC,FXNC,FNB,RBCAA,EGBN,BUSE,HTBI,AUB,CAC,BSRR,UNTY,TBBK,UBSI,HBAN,CHCO,HTH,FCF,EBMT,GBCI,FRME,CCNE,PRK,BPRN,IBOC,CFFI,CFBK,HMNF,NECB,NBTB,CVBF,TOWN,BWFG,SSB,LKFN,TFC,CFG,INDB,SRCE,BOTJ,BFIN,OPBK,FUSB,PFBC,BBAR,BWB,CZWI,VBTX,THFF,BY,FMNB,WSFS,CBFV,PCB,CNOBP,VABK,CPF,SBCF,FBNC,FHB,ATLO,BSVN,HTLF,MFG,FIBK,BWBBP,AVAL,MOFG,LSBK,SPFI,BCH,NWFL,RBKB,GSBC,HONE,ASRV,CTBI,DCOMP,MCBC,WTBA,CZNC,HOMB,FFNW,NKSH,TRMK,STBA,ESQ,KRNY,TFSL,OVLY,BHB,TCBI,ONB,BSAC,PB,RNST,HMST,TCBK,FFBC,FNLC,RRBI,NFBK,GNTY,MBINO,CATC,HAFC,GABC,FITBO,PKBK,GCBC,SASR,MBCN,HBT,LYG,HFWA,PLBC,SHBI,MBINN,MGYR,FNCB,WAFD,FHN,FMAO,NWBI,FSFG,EBC,CBU,EFSC,HBANM,BAP,BRKL,OSBC,LBC,PFIS,HTBK,CASH,WSBC,LARK,BANF,NBHC,MNSB,SFNC,FULTP,BHLB,PDLB,IBN,UBFO,SBFG,CCB,BANR,CLBK,FBMS,BMRC,FCCO,HTLFP,GBNY,RF,MTB,FCNCP,CFFN,EBTC,FITBP,LCNB,UCBI,MBINP,OCFC,CFR,EVBN,CIVB,SYBT,TSBK,WMPN,FITBI,FLIC,BFC,SMBK,UVSP,CARE,VLYPP,RVSB,MVBF,BLFY,WF,FFIN,WSBF,SFBC,WTFCP,BCBP,SHG,FCAP,VLYPO,NYCB,SBSI,HDB,WTFCM,LBAI,PBFS,MPB,OCFCP,CBSH,UBCP,WSBCP,PGC,TCBIO,PFS,BOKF,BANC,ZIONO,MBNKP,WASH,UCBIO,CULL,TRST,IROQ,AUBN,MNSBP,PROV,RMBI,TECTP,FGBIP,CCNEP,KB,IFS,FRAF,PBBK,FSEA,TCBC,PNFPP,HIFS,FGBI,TMP,BSBK,CCBG,BYFC,OPOF,MYFW,PWOD,HFBL,BCOW,SBT,OVBC,GLBZ,TBNK,PBHC,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
34,Healthcare Plans,Healthcare,101.03,79,66,56,19,"OSCR,ALHC,MOH,CI,CNC,CVS,UNH,CLOV,BHG,HUM,MPLN"
35,Software—Infrastructure,Technology,101.0,79,79,63,84,"CRWD,REKR,STNE,ZS,VRNS,NTNX,CGNT,CETXP,PAGS,AVPT,S,BASE,PLTR,PATH,CYBR,WIX,PANW,MDB,NET,SPLK,QLYS,CLBT,GDDY,TUYA,ZENV,DOCN,MSFT,SWI,DAVA,SQ,FOUR,MQ,SNPS,OPRA,DBX,RPAY,FFIV,CHKP,NVEI,SPSC,SOS,EVTC,SQSP,OKTA,EEFT,WEX,FIVN,BAND,TCX,STER,TENB,EVCM,ZUO,ORCL,TOST,FTNT,DOX,BL,ATEN,CSGS,VRSN,BLIN,SCWX,VRNT,BOX,RXT,CFLT,RDWR,CETX,BB,ETWO,YEXT,OSPN,STEM,TIXT,NTCT,VHC,KPLT,VERI,DTSS,TAOP"
36,Department Stores,Consumer Cyclical,100.65,78,33,1,62,"DDS,M,KSS,JWN,CBD"
37,Oil & Gas Refining & Marketing,Energy,100.43,77,70,91,87,"NGL,UGP,REX,PSX,SUN,CSAN,PARR,CAPL,MPC,AMTX,CVI,DK,VVV,VLO,PBF,CLNE,BPT,VTNR"
38,Insuranceâ€”Diversified,Financial Services,100.39,77,87,87,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
39,Financial Data & Stock Exchanges,Financial Services,100.35,76,83,80,45,"MORN,CBOE,MCO,SPGI,ICE,FDS,MSCI,NDAQ,CME,VALU"
40,Semiconductors,Technology,100.28,75,77,78,96,"AAOI,QUIK,NVDA,AMD,INTC,AVGO,ONTO,MRVL,MU,RMBS,MPWR,FORM,AMKR,SKYT,ASX,LASR,QCOM,IMOS,MTSI,TSM,NXPI,SYNA,MRAM,UMC,QRVO,GSIT,SIMO,MCHP,ADI,SQNS,SWKS,CRUS,STM,TXN,SITM,HIMX,POWI,TSEM,CEVA,ON,VSH,NVEC,AOSL,WOLF,DIOD,SLAB,PXLW,SGH,SMTC,VLN,MX,LSCC,MXL,WKEY,INTT,ALGM,LEDS,EMKR,WISA"
41,REIT—Diversified,Real Estate,100.22,75,67,48,21,"SQFT,ESRT,ESBA,FISK,DBRG,OGCP,BRSP,SRC,UE,EPRT,GOODO,BNL,GOODN,MDRRP,OLP,CTO,WPC,GOOD,VICI,CLPR,NREF,LXP,SAFE,SQFTP,BRDG,MDRR"
42,Conglomerates,Industrials,99.75,74,74,48,75,"NNBR,CRESY,IRS,CODI,BBU,SEB,TRC,SPLP,STCN,MATW,IGC,IEP"
43,REITâ€”Diversified,Real Estate,99.52,74,60,36,38,"AAT,AHH,ALEX"
44,Oil & Gas Midstream,Energy,99.46,73,84,90,59,"LPG,FRO,TNK,ETRN,GLP,OSG,TK,TNP,STNG,TRMD,DHT,GEL,EURN,NVGS,ET,AM,PAGP,PAA,NS,VNOM,PBA,DLNG,HESM,OKE,WMB,ENLC,KMI,ENB,TRGP,TRP,MPLX,DTM,FLNG,LNG,EPD,GLNG,WES,CQP,SMLP,DKL,GPP,SGU,MMLP,BROG,ALTM"
45,Information Technology Services,Technology,99.34,72,76,70,58,"AFRM,NXTP,UIS,PAY,CSPI,DMRC,TLS,AI,RAMP,RSSS,NSIT,IT,BR,DTST,FLT,WYY,INOD,IBM,CLVT,LDOS,CTLP,ACN,CTSH,WIT,SAIC,FIS,EPAM,CDW,GDYN,DNB,JKHY,SABR,GIB,INFY,SNX,XRX,DLB,PSFE,NABL,TASK,HCKT,IMXI,CNXC,TDC,CNDT,CACI,CLPS,EXLS,III,USIO,PRTH,DXC,PRFT,IIIV,GB,FORTY,G,WNS,ISDR,FLYW,ALYA,TWKS,VNET,TTEC,GDS"
46,Packaging & Containers,Consumer Cyclical,99.26,72,72,79,37,"PTVE,TUP,KRT,WRK,PKG,GPK,BERY,IP,CCK,UFPT,AMBP,ATR,PACK,SON,AMCR,REYN,GEF,MYE,SLGN,SEE,OI"
47,Railroads,Industrials,99.25,71,69,70,73,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ"
48,Insurance—Life,Financial Services,98.64,70,86,92,64,"VERY,NWLI,GNW,MFC,CNO,PRI,LNC,BHFAN,PRU,BHF,MET,GL,BHFAP,UNM,BHFAO,CIA,PUK"
49,Biotechnology,Healthcare,98.54,70,14,11,33,"NKTX,SYBX,LBPH,HARP,STTK,EYPT,IMGN,GRCL,MIGI,ALT,AUTL,CYTK,CCCC,BBIO,ABSI,BHVN,CBAY,IBRX,FUSN,ITRM,MREO,SYRS,CASI,NERV,CGEN,ARDX,ORTX,MRKR,SLN,SRRK,EPIX,OLMA,HOWL,ESPR,CABA,FULC,RYTM,VERA,ALXO,APTO,ALRN,MGNX,ACIU,TGTX,ALPN,PHVS,LQDA,IMVT,AKBA,GTHX,NUVL,MOR,ARMP,INBX,IOVA,RXRX,IMNM,SVRA,GLYC,DYN,IDYA,VTGN,APLT,CRNX,ARVN,LYRA,BPMC,LPTX,KRTX,CERE,INMB,MRUS,NBTX,CRVS,PBYI,ANNX,CLLS,SWTX,CLRB,ABEO,ADAG,MRNS,VKTX,TNGX,RCKT,HRTX,PRAX,ZYME,TSHA,ENLV,CAPR,SMMT,KALV,ASND,OGEN,EWTX,KURA,ACAD,DMAC,CVM,INSM,IPSC,XERS,FRLN,FATE,CNTA,ADCT,MNMD,KROS,PTN,YMAB,ARCT,VSTM,URGN,ADMA,PTGX,RAPT,INO,ARWR,SNDX,ETON,EVGN,IGMS,CYT,SPRB,KYMR,CRSP,PCVX,VRCA,TARS,FENC,KNSA,VINC,ANVS,IMCR,INZY,ORIC,CALT,ATHA,NVO,FDMT,AVRO,BLRX,SANA,CLSD,IMMP,OCUL,XENE,MRTX,RIGL,ITCI,AXSM,CRDF,INVA,CLDX,VCYT,UPC,QSI,ACXP,CGTX,RARE,VRTX,APLS,LRMR,KRYS,SRZN,FHTX,ATAI,BMEA,PSTX,FOLD,IONS,EDIT,CYCCP,VRDN,RNA,MGTX,NEXI,ATOS,XOMA,RVMD,NBIX,ALEC,MDGL,NRIX,LABP,IMTX,ACOR,RLMD,OPT,AVTE,CNTB,ROIV,MRSN,GRPH,BDTX,NAUT,PRQR,CORT,CADL,DCPH,TNYA,VYGR,REGN,LGND,PGEN,OMGA,MBRX,CRBP,EXEL,DAWN,HOOK,PASG,OVID,OCGN,PRLD,CGEM,SAVA,VCEL,UNCY,CSBR,AUPH,SNGX,ABUS,AFMD,INAB,GLPG,MIRM,RVPH,ELDN,MDWD,VRNA,MACK,APRE,ACET,ANAB,PRTC,GNFT,LTRN,BMRN,NRXP,CUE,AYTU,IMAB,PHAR,KNTE,IVA,CERS,PLX,HCM,IPHA,RLAY,EFTR,GANX,EQ,IMRN,NTRB,RCUS,XOMAP,ALKS,OMER,LVTX,CPRX,LYEL,PYPD,FBRX,ALNY,ACST,WVE,NUVB,PLRX,EYEN,ACHV,CTMX,BCRX,PCSA,LXRX,RGLS,TBPH,INCY,XOMAO,ABCL,SPRO,CERT,BEAM,VIRI,ADVM,CDXS,GALT,BYSI,XBIT,ADAP,GERN,RANI,CNSP,ONTX,TYRA,PTCT,ARGX,UTHR,AGIO,BNTC,LEGN,TARA,MORF,TECH,SIGA,BOLT,KOD,IKT,INDP,BCAB,ONCT,DNA,RFL,XTLB,CDXC,MEIP,BNTX,ACHL,TRVN,PDSB,VERV,AIM,GOSS,LCTX,CLGN,FBIOP,PYXS,GLSI,STOK,ABOS,ZLAB,TERN,ENTX,PSTV,HRMY,ANEB,ASMB,ITOS,MOLN,JAZZ,XNCR,MRNA,CRMD,PHAT,RPRX,THRX,ALLK,ICCC,MNKD,HALO,BCTX,XBIO,VALN,AVIR,CKPT,PHGE,DYAI,AVXL,LIFE,NRBO,SCPH,BCLI,UBX,COCP,GMAB,TVTX,NTLA,BGNE,MTNB,SAGE,NNVC,IMUX,NKTR,ABVC,AMRN,PMCB,OTLK,APM,OCUP,CTXR,CYBN,DNLI,KRON,BCDA,SRPT,ALGS,LUMO,ORMP,CMRX,ETNB,BCYC,ZNTL,DTIL,XFOR,PULM,CYCN,RGNX,BPTH,GLMD,EDSA,RAIN,ARTL,CDTX,RPTX,CANF,AEZS,VXRT,TLSA,ABIO,ONCY,TIL,ALLO,NXTC,ADPT,ENTA,STRO,VOR,VNDA,TTNP,OCX,GTBP,ATNM,GRTS,ADXN,VIR,RZLT,LPCN,SNSE,AKTX,ATHE,EVAX,DSGN,MNOV,PRTA,GLTO,QURE,TRVI,HOTH,VYNE,SLRX,SEER,NVIV,IPA,GOVX,DBVT,TCON,MRVI,NVAX,CHRS,ENVB,XCUR,AMPE,ENSC,JSPR,VIRX,IFRX,KALA,PPBT,CVAC,PTIX,KZR,NGM,GHRS,SGMO,SLGL,LGVN,AGEN,ARQT,FIXX,PALI,AKRO,MESO,VBIV,BTAI,CDMO,DARE,AGE,LIXT,NBSE,MIST,TFFP,MNPR,NLSP,COGT,MTEM,MCRB,EIGR,FGEN,REPL,KPTI,QLGN,VERU,FNCH,CLNN,GNPX,IKNA,RLYB,ALDX,GBIO,ARAV,TENX,PIRS,PMVP,RVNC,HEPA,CMMB,MBIO,VTVT,CYCC,SNPX,BLUE,INM,VRPX,NCNA,BPTS,GRTX,PRTG,NTRBW,ADIL,KZIA,ORGS,XLO,WINT,FBIO,SLS,TNXP,SONN,PHIO,ASLN,JAGX,RPHM,PBLA,MYMD,VCNX,GMDA,ADTX,CARA,BIVI,APVO,ATRA,NBY,BCEL,ALVR,ATXI,ATNF,ALZN,IBIO,ACRS,SEEL,XRTX,KTRA"
50,REITâ€”Mortgage,Real Estate,98.51,69,67,77,71,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,ARR,AJX"
51,REITâ€”Specialty,Real Estate,98.32,69,71,27,8,"AMT,AFCG"
52,Airports & Air Services,Industrials,98.12,68,46,45,91,"CAAP,AER,ASR,BLDE,OMAB,PAC,ASLE"
53,Utilitiesâ€”Diversified,Utilities,97.55,67,39,3,12,"AESC,ALE,AES"
54,Apparel Manufacturing,Consumer Cyclical,97.5,67,61,26,13,"SGC,PVH,XELB,KTB,VNCE,RL,LAKE,LEVI,UA,CPRI,GIL,UAA,OXM,COLM,HBI,VFC,FIGS,JRSH,DLA,GOOS"
55,Lumber & Wood Production,Basic Materials,97.46,66,44,44,42,"BCC,UFPI,JCTCF,WFG,EVA"
56,REIT—Industrial,Real Estate,97.46,66,53,41,37,"ILPT,IIPR,EXR,CUBE,NSA,PLD,PLYM,STAG,EGP,FR,REXR,TRNO,PSA,COLD,LANDM,LANDO,SELF,LAND"
57,Specialty Industrial Machinery,Industrials,97.37,65,70,85,90,"AMSC,LII,TWIN,GHM,GTEC,CR,CSWI,GE,ETN,SPXC,TT,PH,ITT,PSN,KAI,IR,THR,NPO,TNC,PNR,GRC,HWM,WTS,AOS,TAYD,CW,FLS,GGG,ROP,XYL,SXI,EPAC,GNRC,ITW,NDSN,AME,MMM,GTES,OTIS,MWA,RRX,ROK,DOV,HON,EMR,FELE,MIDD,CMI,HURC,DCI,HI,IEX,GTLS,TRS,CYD,JBT,BWEN,BLDP,KRNT,B,OFLX,HLIO,TPIC,LXFR,CVV,SHPW"
58,Aluminum,Basic Materials,97.35,64,14,43,53,"CENX,CSTM,AA,KALU"
59,Utilities—Regulated Electric,Utilities,97.04,64,80,46,50,"GNE,EDN,CEPU,PAM,ENIC,EBR,EIX,PCG,VIA,NGG,DUK,VIASP,ETR,PPL,DTE,SO,FTS,CMS,KEN,ED,CNP,FE,KEP,D,LNT,XEL,NEE,OGE,EVRG,IDA,POR,PNW,WEC,ES,PNM"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.01,63,37,28,14,"VIRC,KEQU,AMWD,NVFY,TILE,LZB,HOFT,TPX,LCUT,LOVE,MHK,NTZ,BSET,AUVIP,FLXS,LEG,WHR,EFOI,SNBR,PRPL,AUVI"
61,Insurance—Diversified,Financial Services,97.0,62,74,74,60,"IGIC,GSHD,EQH,ESGR,ORI,HIG,FGFPP,ESGRP,ESGRO,PFG,SLF,FGF,WDH"
62,REIT—Specialty,Real Estate,96.93,62,58,14,20,"CXW,UNIT,HASI,IRM,LAMR,OUT,EQIX,WY,SBAC,FPI,RYN,CCI,PCH,GLPI,PW"
63,Restaurants,Consumer Cyclical,96.86,61,62,42,83,"TAST,PBPB,WING,KRUS,ARCO,PLAY,RRGB,CMG,SHAK,BJRI,EAT,TXRH,RAVE,QSR,DPZ,BLMN,JACK,DRI,MCD,CNNE,DENN,CAKE,ARMK,BH,FAT,CHUY,NATH,YUM,FATBP,PZZA,STKS,NDLS,LOCO,SBUX,WEN,CBRL,RICK,BDL,FATBB,ARKR,GTIM,DIN,YUMC,BFI,WNW"
64,Beverages—Non-Alcoholic,Consumer Defensive,96.86,61,49,29,51,"COKE,CELH,KOF,CCEP,MNST,PRMW,FIZZ,OTLY,KO,KDP,PEP,WTER"
65,Airlines,Industrials,96.6,60,56,12,94,"HA,SKYW,RYAAY,AZUL,GOL,CPA,DAL,VLRS,AAL,UAL,JBLU,ALGT,LUV,ALK,SAVE,SNCY,ULCC,MESA"
66,Semiconductor Equipment & Materials,Technology,96.54,59,64,94,99,"CAMT,PLAB,LRCX,KLAC,NVMI,ENTG,ACMR,OLED,VECO,AMAT,ASML,XPER,TER,KLIC,ICHR,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,AXTI,DQ,AEHR,ASYS"
67,Credit Services,Financial Services,96.19,59,49,49,79,"YRD,UPST,MFIN,COF,ALLY,AGM,NICK,QD,WRLD,PT,SLM,OMF,SYF,LMFA,SOFI,ATLCP,LC,NISN,AXP,CACC,SNFCA,ENVA,XYF,ATLC,DFS,BBDC,V,GSBD,FCFS,SNTG,SLMBP,IX,MA,OCSL,LPRO,NAVI,FINV,EZPW,PRAA,WU,CPSS,NNI,PYPL,RM,PMTS,QFIN,LX,OPRT,JT,AIHS,FOA,GDOT,DXF,CURO,LU"
68,Home Improvement Retail,Consumer Cyclical,96.14,58,43,15,51,"TTSH,HVT,FND,HD,LOW,LL,LESL,GRWG"
69,Aerospace & Defense,Industrials,96.07,58,75,62,75,"VTSI,TGI,TATT,BYRN,LILMW,KTOS,ERJ,LILM,TDG,AXON,RKLB,AVAV,SPR,WWD,VSEC,HII,EH,RDW,BWXT,BA,SWBI,GD,KAMN,ESLT,NPK,ATRO,TXT,LHX,AIR,ISSC,POWWP,HXL,HEI,POWW,DCO,SIF,PKE,SPCE,LMT,NOC,RTX,IVAC,CAE,CODA,AIRI,RGR,MRCY,CVU,ASTR,ASTC,DPRO,UAVS"
70,Computer Hardware,Technology,95.69,57,54,85,96,"SMCI,EBON,IONQ,ANET,DELL,DAKT,LOGI,STX,ALOT,WDC,NTAP,PSTG,HPQ,TACT,INVE,CAN,SSYS,DDD,CRSR,KTCC,NNDM,VJET,OSS,SCKT,QUBT,CRCT,DM,QMCO,VLD"
71,Telecom Services,Communication Services,95.52,56,68,64,18,"CXDO,GSAT,USM,TDS,IDCC,TEO,TIMB,FYBR,SPOK,ASTS,VIV,CNSL,IDT,TIGO,CCOI,TMUS,VZ,TKC,RBBN,VEON,RCI,SHEN,SIFY,KT,ATNI,T,CHT,PHI,ORAN,TEF,SKM,BCE,ATEX,TLK,AMX,TU,ATUS,LUMN,VOD,LILAK,LILA,RDCM,CABO,OOMA,IRDM,ANTE,UCL,GOGO,COMS,VATE"
72,Food Distribution,Consumer Defensive,95.5,56,51,24,45,"HFFG,ANDE,PFGC,USFD,CHEF,SYY,DIT,SPTN,WILC,UNFI"
73,Utilities—Independent Power Producers,Utilities,95.37,55,54,91,25,"VST,NRG,TAC,WAVE"
74,REIT—Mortgage,Real Estate,95.23,54,48,49,36,"SEVN,GPMT,LFT,LADR,PMT,KREF,MFA,MITT,BXMT,STWD,DX,NYMTM,NYMTN,SACH,NYMTL,TWO,CHMI,RWT,NLY,EARN,LOAN,IVR,TRTX,CIM,RC,NYMT,ORC"
75,REIT—Healthcare Facilities,Real Estate,95.22,54,58,61,61,"DHC,GEO,GMRE,WELL,CTRE,VTR,SBRA,HR,NHI,DOC,OHI,PEAK,LTC,UHT,HTIA,CHCT,MPW"
76,Copper,Basic Materials,95.21,53,16,60,93,"SCCO,FCX,HBM,ERO"
