Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Reinsurance,Financial Services,100.46,93,97,91,79,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
12,Travel Services,Consumer Cyclical,100.23,93,83,85,68,"TZOO,TOUR,RCL,BKNG,TCOM,CCL,DESP,LIND,NCLH,MMYT,TNL,EXPE,YTRA,TRIP"
13,Beverages—Brewers,Consumer Defensive,100.16,92,93,78,62,"FMX,CCU,TAP,BUD,SAM,SBEV"
14,Insurance—Property & Casualty,Financial Services,99.99,91,78,79,33,"UIHC,HRTG,NMIH,HCI,SIGI,KNSL,UVE,GBLI,MKL,RLI,PGR,DGICA,WTM,TRV,STC,L,CNFR,NODK,DGICB,AXS,CB,CNA,SIGIP,CINF,LMND,HMN,SAFT,MCY,WRB,KMPR,THG,KINS,PLMR,UFCS,UNAM,PRA,ROOT,HALL"
15,Confectioners,Consumer Defensive,99.93,91,95,61,91,"MDLZ,HSY,TR,RMCF"
16,Insuranceâ€”Diversified,Financial Services,99.61,90,90,85,90,"ACGL,ACGLO,ACGLN,AIG,AEG"
17,Trucking,Industrials,99.53,90,87,60,55,"USX,CVLG,SAIA,PATI,ODFL,MRTN,KNX,TFII,WERN,SNDR,ARCB,HTLD,BEST,PTSI,ULH,DSKE,TSP,YGMZ,YELL"
18,Computer Hardware,Technology,99.49,89,53,27,12,"SMCI,IONQ,DAKT,ANET,TACT,ALOT,CRSR,LOGI,DELL,CRCT,HPQ,NTAP,PSTG,KTCC,SSYS,WDC,STX,DM,QMCO,NNDM,DDD,INVE,OSS,EBON,QUBT,CAN,VJET,VLD,SCKT"
19,Electronic Components,Technology,99.28,88,49,75,85,"EMAN,ELTK,BELFB,BELFA,OSIS,KOPN,NEON,JBL,FLEX,LINK,LYTS,DAIO,CLS,CTS,LFUS,VICR,AMOT,FN,APH,SANM,ROG,PLXS,MEI,TTMI,TEL,BHE,CPSH,GLW,RELL,VIAO,LPTH,DSWL,REFR,LGL,SGMA,NSYS,IMTE,KULR,WBX,OUST,MMAT"
20,Capital Markets,Financial Services,99.12,88,75,72,56,"MFH,HGBL,CIFR,GHL,FRHC,SIEB,FOCS,XP,DFIN,HUT,MARA,BITF,AMRK,IBKR,BGCP,AC,TW,HLI,WHG,MKTX,EVR,GS,PIPR,OPY,PWP,MS,MC,SRL,NMR,SNEX,SF,PJT,BTCM,LPLA,RJF,ATIF,FUTU,VIRT,LAZ,BTCS,SCHW,TIGR,COHN"
21,Rental & Leasing Services,Industrials,99.08,87,88,96,87,"PRG,FTAI,TRTN,GATX,TGH,UHAL,ALTG,WSC,AL,MGRC,CTOS,URI,FPAY,HEES,R,WLFC,HRI,CAR"
22,Building Materials,Basic Materials,98.94,87,79,80,72,"CX,USLM,EXP,CRH,MLM,JHX,VMC,SUM,CPAC,LOMA,MDU,SMID,RETO"
23,Drug Manufacturers—General,Healthcare,98.77,86,89,64,95,"LLY,BIIB,HZNP,NVS,SNY,MRK,AZN,GILD,GSK,GRFS,JNJ,BMY,PFE,OGN"
24,Consulting Services,Industrials,98.76,85,90,77,78,"BWMN,VRSK,GRNQ,HURN,TRI,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR"
25,Insurance—Diversified,Financial Services,98.16,85,91,95,80,"WDH,IGIC,GSHD,ESGR,SLF,FGF,ORI,ESGRO,HIG,ESGRP,FGFPP,EQH,PFG"
26,Electrical Equipment & Parts,Industrials,98.06,84,71,84,53,"PLPC,POWL,PPSI,VRT,BMI,ENS,HUBB,BDC,APWC,EOSE,AEIS,NVT,KE,WIRE,SVT,ENR,ESP,ATKR,HOLI,FLUX,HAYW,ULBI,LTBR,IPWR,AZZ,AYI,BW,RFIL,CBAT,OPTT,EAF,OESX,MVST,BE,POLA,FCEL,PLUG"
27,Beverages—Non-Alcoholic,Consumer Defensive,97.88,83,81,62,78,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
28,Utilities—Regulated Water,Utilities,97.62,83,69,68,64,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,CWT,YORW,PCYO,MSEX,ZWS,WTRG,GWRS,ARIS"
29,Engineering & Construction,Industrials,97.61,82,74,86,67,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,DY,PRIM,STN,KBR,AGX,BLD,MTZ,ROAD,JCI,GVA,BBCP,RCMT,TTEK,ACM,MTRX,ORN,J,GLDD,FLR,WLDN,AMRC,NVEE,TPC,AENZ,DRTT,ENG,WLMS"
30,Building Products & Equipment,Industrials,97.56,82,77,73,38,"BLDR,AEHL,TGLS,AAON,PGTI,GMS,SSD,OC,ROCK,AZEK,IBP,JELD,BECN,BXC,DOOR,TREX,PPIH,LPX,MAS,CARR,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ASPN,VIEW"
31,Medical Instruments & Supplies,Healthcare,96.98,81,80,40,22,"PLSE,HBIO,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,GKOS,NYXH,COO,ALC,BLFS,PDEX,ATRC,HAE,UTMD,HOLX,ICUI,XRAY,MASI,INFU,NEPH,BDX,BDXB,RMD,OSUR,DXR,IRTC,TFX,STXS,RGEN,STAA,NVCR,EKSO,ATRI,NVST,WRBY,BAX,ANGO,FEMY,NSTG,MBOT,RVP,NURO,AKYA,OMIC,POAI"
32,Shell Companies,Financial Services,96.93,80,76,62,59,"MAQCU,CLOE,FWAC,CLAY,GPACU,MBTCU,FMIVU,OTEC,MBTC,WINV,PRPC,OXAC,SLAMU,OXUSU,PPHP,ACBA,VHAQ,TRON,RCLFU,JWSM,VIIAU,ADOC,SWSSU,TMKRU,ADER,GRCY,BYTSU,PLMIU,LHC,SCAQU,EAC,TLGA,IPVF,BYTS,WALD,VII,CFFE,BRLI,PRSR,CFFEU,PRSRU,MTAC,SLAM,CPUH,GPAC,TRCA,ADERU,CSTA,PLMI,OXUS,EACPU,ARYD,FACT,IXAQU,EDTX,PMGM,TMKR,BWAC,NBSTU,GSQB,CFIVU,TBCP,AAC,ARRWU,KRNL,VCXAU,JAQC,LCAAU,XPAX,NRAC,MACA,PMGMU,RCLF,ARRW,NRACU,NSTD,APTMU,FZT,CFIV,APTM,CORS,KRNLU,HHLA,ROSS,ALPA,TRTL,GAMC,MLAC,PIAI,ADEX,AGAC,JAQCU,ALPAU,QFTA,TBCPU,BLUA,APMIU,DALS,PSPC,BITE,NBST,TWLVU,XPAXU,AFTR,DNAB,KCGI,APMI,EOCW,SAMAU,ATAQ,CHAA,ZT,FSNB,SCAQ,PFTAU,PFTA,TWLV,JUGGU,FMIV,PUCKU,BLNG,KVSA,SWSS,JUGG,MAQC,MTAL,PNTM,MACAU,PUCK,DTOC,OPA,CVII,DHCAU,LITTU,COOLU,BWC,DHCA,LCAA,TWCB,BREZ,WWACU,XFINU,CCVI,SDAC,HCNEU,MTACU,TWCBU,AURC,OCAX,SDACU,COOL,BTWNU,NSTC,VCXA,ARBG,BTWN,CONX,OCAXU,BWCAU,VAQC,WRAC,NSTB,CLBR,APGB,ERES,CONXU,ZTAQU,LCA,ACAHU,ANZUU,FSRX,MBAC,PBAXU,GFX,FLME,DISA,RMGC,ERESU,ACAH,ANZU,AMAO,CCV,BLNGU,LCAHU,RMGCU,TWOA,SLAC,FRXB,CPTK,DUNE,BOAC,GAMCU,FSRXU,OSI,ALTU,DTOCU,SNRH,SNRHU,ALTUU,DISAU,DUNEU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
33,Medical Distribution,Healthcare,96.84,80,69,48,88,"CAH,MCK,ABC,PBH,OMI,HSIC,PDCO,GEG"
34,Integrated Freight & Logistics,Industrials,96.83,79,88,63,57,"XPO,AIRT,FDX,ZTO,EXPD,LSTR,RLGT,FWRD,JBHT,CHRW,AIRTP,UPS,HUBG,CYRX,ATSG"
35,Specialty Industrial Machinery,Industrials,96.73,79,84,90,62,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,LII,HSC,GGG,CSWI,TNC,PNR,HWM,THR,ROK,ARNC,IR,AME,DCI,EPAC,MWA,AOS,PH,FELE,GHM,HI,WTS,B,TWIN,FLS,ROP,ITW,CVV,OTIS,TT,XYL,NPO,PSN,HON,JBT,DOV,ITT,NDSN,CW,CYD,KAI,RRX,OFLX,IEX,CMI,EMR,GTES,LXFR,GRC,KRNT,MIDD,TRS,TPIC,HLIO,MMM,SHPW,GNRC,HURC,AMSC,GTLS,GTEC,BLDP,PYR,CGRN"
36,Insurance Brokers,Financial Services,96.68,78,74,97,50,"GOCO,CRVL,SLQT,AJG,EHTH,FANH,BRO,MMC,AON,ERIE,HUIZ,BRP,TIRX,RELI"
37,Security & Protection Services,Industrials,96.29,77,57,18,16,"ARLO,EVLV,NSSC,MG,BCO,VRRM,MSA,ALLE,BRC,CIX,REZI,SNT,VRME,BKYI,ADT,NL,UUU,DGLY,SPCB"
38,Softwareâ€”Application,Technology,96.23,77,56,35,11,"ACVA,APP,AGYS,ASAN,APPF,ABST,ANSS,AMST,ALKT,ADSK,AEYE,AGMH,ALIT,ALRM,AMSWA,API,ANY,APPS,AGIL"
39,Personal Services,Consumer Cyclical,96.12,76,82,61,25,"WW,DSEY,FTDR,ROL,FRGAP,BFAM,FRG,SCI,MRM,EM,RGS,CSV,HRB,MED"
40,Software—Infrastructure,Technology,96.0,75,41,33,17,"OPRA,PLTR,YEXT,SQSP,MDB,STNE,BASE,NTNX,MSFT,SNPS,ORCL,EVCM,AVPT,FOUR,OKTA,SPSC,LVOX,ZUO,CFLT,FTNT,NEWR,VRSN,TOST,PANW,TUYA,VMW,OSPN,CLBT,DOX,BB,EEFT,CRWD,S,CGNT,NET,DBX,CYBR,CETX,SPLK,PATH,DOCN,TCX,SCWX,CETXP,WIX,SWI,CHKP,QLYS,EVTC,REKR,WEX,FFIV,NVEI,PAGS,VRNS,NTCT,ATEN,GDDY,BOX,ZS,TENB,RDWR,TAOP,STER,BKI,VRNT,CSGS,BLIN,SQ,FIVN,DTSS,BL,ETWO,SOS,TIXT,MQ,RPAY,BAND,DAVA,VERI,KPLT,STEM,ZENV,RXT,IRNT,VHC"
41,Insurance—Life,Financial Services,95.69,75,69,87,84,"MDWT,NWLI,PRI,GNW,UNM,PUK,MFC,VERY,CNO,BHFAO,GL,BHFAP,BHFAN,PRU,BHF,MET,LNC,CIA"
42,Household & Personal Products,Consumer Defensive,95.42,74,94,75,31,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,NATR,PG,USNA,CL,EPC,ACU,NTCO,EWCZ,NUS,HELE,EL,SKIN,TANH,UG,DOGZ,MTEX,NWL"
43,Airlines,Industrials,95.08,74,52,46,30,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,LUV,JBLU,MESA,SAVE,ULCC,HA"
44,Pollution & Treatment Controls,Industrials,94.56,73,44,36,15,"CLIR,FSS,ERII,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
45,Biotechnology,Healthcare,94.34,72,48,43,19,"BLPH,VKTX,RXDX,BMEA,CABA,TGTX,IMGN,RETA,RPHM,CRVS,SLNO,VIRI,ETNB,MDGL,AKBA,TERN,IMVT,ISEE,PTGX,ARDX,CRBP,AKRO,INZY,VECT,CBAY,IFRX,NUVL,UNCY,VRNA,RVPH,TNYA,NERV,OMER,VYGR,MORF,GRTX,ALDX,BLRX,XFOR,ROIV,OMGA,CDTX,XERS,IKNA,BLU,OVID,GLYC,MACK,ARCT,PRTA,KRYS,DMAC,IDYA,VRCA,INAB,SCPH,VSTM,YMAB,CTIC,APLS,SVRA,TYRA,RYTM,SPPI,GERN,VYNE,VINC,KALA,PLRX,OCUL,PLX,LBPH,BBIO,BIVI,OLMA,LXRX,SPRB,PRQR,BHVN,XBIT,PYXS,AXSM,ADMA,PCVX,DYN,FDMT,ZNTL,LQDA,ACAD,MRSN,RVNC,MOR,LEGN,ACHV,SANA,PHVS,FUSN,PDSB,PHAT,OCUP,ELOX,MREO,LMNL,ARAV,SPRO,RCKT,NVO,SMMT,ENVB,GANX,SAGE,BGNE,EYPT,ORIC,CYT,WVE,NLSP,URGN,CRMD,NAUT,CUE,SGEN,ASLN,ALPN,OTLK,DYAI,CYCCP,VCEL,ONCY,GLTO,ETON,IMCR,ADVM,SRPT,KALV,AUPH,KDNY,DBVT,BCLI,KRTX,PNT,CERT,MRNS,KNSA,NBTX,IMNM,CERE,AUTL,EYEN,KYMR,TALS,CRSP,ONTX,INBX,RVMD,CRNX,EWTX,MEIP,BPMC,ITCI,MRUS,TLSA,APLT,PMCB,FGEN,XENE,SEEL,CRIS,RARE,VCYT,VTVT,VRTX,PHAR,KROS,ANGN,DBTX,BOLT,MIRM,COGT,CNTA,ZYME,ALKS,GMAB,STOK,ARGX,BCYC,MESO,CNTB,RXRX,TBPH,GRCL,ORMP,JSPR,HOOK,NYMX,AVRO,CASI,ABCM,CWBR,LGND,EXEL,VRDN,DNLI,GMDA,EFTR,ORTX,HCM,IMTX,BTAI,MGNX,GNFT,VIR,IMMP,IPHA,RCUS,IONS,CORT,ATOS,PTCT,KZIA,CGTX,CGEN,ALNY,VBLT,AGIO,ANVS,XLO,TARS,TECH,CAPR,REGN,ATNM,ABEO,REPL,KURA,GHRS,RIGL,CRDF,TRVI,ALLK,ERYP,CALT,ACOR,THRX,ARWR,PBYI,LRMR,FOLD,MOLN,INVA,VOR,PRTC,CTXR,DCPH,MCRB,TCRR,GLPG,MNKD,QURE,ABUS,RFL,ABOS,CDMO,AVIR,XNCR,TTNP,LIFE,CTMX,SWTX,GALT,ITOS,BMRN,XOMAO,INMB,NRIX,BCDA,VXRT,ACXP,LCTX,RAPT,HOWL,AVXL,GRPH,CVAC,MNOV,PRLD,RPTX,GLSI,BYSI,BCTX,FENC,SNDX,DARE,XOMAP,AVTE,MYMD,ACST,PTIX,CPRX,INSM,FBRX,ABIO,DAWN,LIXT,ADAG,LPTX,CLGN,LYEL,RZLT,MIST,FBIOP,BDTX,IMRN,IOVA,ZLAB,TPST,GBIO,ALGS,CLDX,EPIX,SNSE,NBIX,ASND,LTRN,MRNA,EDIT,XRTX,ZIVO,UTHR,STRO,CDXC,CYTK,MGTX,SRRK,ALEC,CVM,SAVA,ALZN,CGEM,XOMA,NXTC,NTLA,TARA,JAZZ,CBIO,SURF,STTK,CLSD,EVAX,NRXP,HEPA,CSBR,SELB,RGLS,AIM,INCY,STSA,RPRX,COCP,MDNA,KOD,ALXO,INDP,BCAB,ABVC,ADPT,UPC,PRTK,PPBT,PGEN,FHTX,NCNA,ICCC,AMRN,VALN,VERV,ANAB,ANEB,NOVN,RGNX,IBRX,IKT,BCRX,BEAM,CMMB,XTLB,BPTH,DNA,CMRX,VRPX,EVGN,ACIU,SYRS,MTEM,SLS,LUMO,HRMY,MDWD,LYRA,VACC,MNMD,RLYB,NTRB,ENTX,BNTX,VNDA,HGEN,BLCM,TVTX,AGE,ATHA,IMUX,MRVI,ABCL,SLGL,SYBX,ITRM,PHGE,MIGI,AEZS,BLUE,NUVB,PASG,HALO,ATAI,CLLS,AGEN,MTNB,KRON,PULM,ATHX,BCEL,LGVN,CLRB,NTRBW,ORGS,VERA,GRTS,ALLO,FBIO,ATXI,NKTX,VCNX,UBX,AMPE,HARP,VTGN,GOVX,QSI,ELDN,NNVC,LVTX,EDSA,VIRX,CYCC,ABSI,ALVR,PHIO,PSTX,ASMB,MRTX,SIGA,CADL,ALRN,ATHE,GNPX,CLNN,BNTC,NBRV,ARVN,PRTG,ACHL,IMAB,RNA,SEER,PSTV,MGTA,FIXX,HSTO,RLAY,ADAP,DFFN,APTO,ANNX,APM,OPT,MBIO,ACRS,DSGN,ENOB,XCUR,APVO,IGMS,ADIL,IPA,ENLV,CHRS,ICPT,PTN,KPTI,TRVN,PMVP,DTIL,AFMD,IVA,TNGX,KTRA,XBIO,CNSP,SLRX,NBSE,PIRS,ACET,RANI,CERS,ACER,ENTA,LPCN,NEXI,KNTE,INM,ARTL,GTHX,SRZN,SGTX,QLGN,ADCT,CYBN,KRBP,IMPL,SLN,RLMD,MRKR,CANF,ADXN,NGM,NVAX,FATE,BPTS,PCSA,ARMP,IPSC,CCCC,ARQT,NVIV,NRBO,EQ,TIL,TMBR,HRTX,MBRX,AXLA,APRE,FULC,AYTU,TSHA,ALT,KZR,SQZ,PTE,ATRA,OCX,BVXV,INFI,CDXS,CKPT,SNPX,GOSS,INO,OGEN,MNPR,FNCH,IBIO,TFFP,EIGR,PALI,TNXP,HOTH,ONCR,SGMO,TCON,FREQ,CARA,SONN,AKTX,PYPD,NMTR,OCGN,ONCT,AMTI,PRAX,CYCN,ADTX,NKTR,NAVB,FRLN,GTBP,TENX,ARDS,AGLE,ESPR,NBY,ATNF,RAIN,ONCS,CFRX,ENSC,VERU,JAGX,VBIV,EVLO,SNGX,WINT,BXRX,PBLA"
46,Lodging,Consumer Cyclical,94.22,72,87,88,76,"GHG,H,IHG,MAR,HLT,HTHT,CHH,WH,INTG"
47,REITâ€”Residential,Real Estate,94.14,71,66,22,42,"AIV,AMH,AIRC"
48,Utilities—Regulated Electric,Utilities,93.7,70,83,49,73,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,NGG,PNW,FTS,SO,EIX,ED,POR,IDA,CNP,NEE,EVRG,KEP,PNM,FE,XEL,LNT,CMS,EBR,DTE,PPL,OGE,WEC,DUK,ETR,ES,KEN,D,VIASP,VIA"
49,Oil & Gas Midstream,Energy,93.53,70,92,93,97,"LPG,TK,OSG,SGU,TNK,MMP,GLOP,FRO,TRMD,PAA,PAGP,DCP,ET,DKL,GPP,MPLX,NS,STNG,TNP,AM,EPD,GLP,NVGS,HEP,DHT,CEQP,FLNG,HESM,WES,EURN,TRGP,KMI,ENB,GEL,GLNG,LNG,ETRN,ENLC,OKE,CQP,WMB,PBA,DTM,VNOM,TRP,SMLP,BROG,DLNG,MMLP,SNMP"
50,Aerospace & Defense,Industrials,92.64,69,61,79,47,"CVU,CODA,VTSI,ATRO,EH,AXON,ERJ,BA,TDG,HXL,AJRD,NPK,WWD,BWXT,KTOS,ESLT,AIR,TATT,AVAV,VSEC,HEI,CAE,SWBI,LMT,RKLB,RTX,PKE,POWWP,HII,NOC,TXT,RGR,GD,ISSC,TGI,LILMW,ASTC,DCO,SPR,IVAC,KAMN,LHX,SIF,MRCY,LILM,RDW,UAVS,POWW,DPRO,AIRI,SPCE,BYRN,ASTR"
51,Recreational Vehicles,Consumer Cyclical,92.3,69,62,70,26,"EZGO,MPX,PATK,CWH,LCII,WGO,MCFT,PII,THO,DOOO,FOXF,MBUU,ONEW,VMAR,HOG,VEEE,REE,FUV"
52,Financial Data & Stock Exchanges,Financial Services,91.75,68,62,38,70,"CBOE,MCO,ICE,SPGI,MSCI,CME,NDAQ,FDS,MORN,VALU"
53,Other Precious Metals & Mining,Basic Materials,91.66,67,86,39,54,"PPTA,MUX,GATO,ASM,SILV,BVN,NEWP,PLG,MTA,GROY,ITRG,AUMN,HYMC"
54,Electronic Gaming & Multimedia,Communication Services,91.52,67,40,30,4,"NGMS,BHAT,SCPL,TTWO,RBLX,GRVY,INSE,MYPS,EA,ATVI,GIGM,GAME,PLTK,SE,BILI,AVID,BRAG,SLGG,NCTY,YVR,MSGM,EGLX,SKLZ,VS"
55,Insuranceâ€”Specialty,Financial Services,91.25,66,85,76,90,"AMSF,ACT,AMBC,AGO,AIZ"
56,Oil & Gas Integrated,Energy,91.18,66,82,83,96,"YPF,TGS,E,BP,TTE,XOM,PBR,CVX,IMO,EC,CVE,AE,SLNG,SU,EQNR,NFG,SSL"
57,Utilities—Diversified,Utilities,90.76,65,72,30,59,"CIG,OTTR,ELP,AVA,BIP,MGEE,UTL,NWE,PEG,EXC,SRE,BKH,HE,MNTK"
58,Tools & Accessories,Industrials,90.34,64,70,83,71,"LECO,PFIN,SNA,SCX,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
59,Software—Application,Technology,90.16,63,30,34,8,"BTBT,FTFT,RIOT,INTA,SHOP,ASUR,VERX,FICO,HUBS,PALT,PDFS,FSLY,MNDY,JFU,NATI,XM,MANH,CLSK,PCYG,UBER,CRM,DV,SMAR,CDNS,SAP,CREX,WDAY,BLKB,BSY,DT,TTD,OTEX,NOW,MSTR,CXM,MNTV,WK,DUOT,CRNC,SPNS,GWRE,PRO,NRDY,CVLT,TYL,WFCF,PRGS,IDN,DSGX,DDOG,PEGA,IMMR,SRAD,KC,ESTC,PTC,FROG,PCOR,PAR,DSP,SMRT,RPD,INST,ZETA,PD,MITK,INTU,YALA,FRSH,PUBM,GLOB,WKME,TEAM,RSKD,DCBO,MODN,SNOW,VTEX,PWSC,SSNT,EBIX,MTLS,COMP,CDAY,SSNC,NCNO,COIN,PLUS,RDVT,OMQS,BSQR,RMNI,KARO,IBEX,NICE,DOCU,PAYC,LTCH,BILL,QH,MNDO,ESMT,OPFI,RNG,CALX,MIXT,ENV,YOU,MGIC,EB,YMM,PCTY,AWRE,SSTI,SEAC,ONTF,EGAN,MOGO,ZM,OLO,QTWO,TSRI,SNCR,SEMR,EGHT,ZDGE,U,ZI,KBNT,AZPN,LAZR,JAMF,SPT,MTTR,DOMO,LSPD,IDBA,OTMO,NTWK,LYFT,BCOV,BMBL,CUEN,BIGC,OLB,EVBG,SMSI,AYX,RCAT,BMTX,MAPS,MRIN,PHUN,VQS,OBLG,MTC,PRCH,BRQS,GVP,BLND,MYSZ,INTZ,AUUD,OCFT,PBTS,JG,UPLD,LPSN,IFBD,XELA,VERB,INPX,DBD"
60,Steel,Basic Materials,90.16,63,85,94,67,"USAP,PKX,ZEUS,RS,SIM,GGB,TX,CMC,FRD,TMST,STLD,MT,NUE,ZKIN,SCHN,X,SID,HUDI,CLF,MSB"
61,Footwear & Accessories,Consumer Cyclical,89.96,62,96,89,61,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,FL,RCKY"
62,Metal Fabrication,Industrials,89.9,62,66,90,77,"MLI,MEC,CRS,RYI,ATI,WOR,IIIN,HIHO,HAYN,PRLB,VMI,AP,NWPX,SGBX,ALPP"
