Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Computer Hardware,Technology,112.73,91,29,8,66,"IONQ,QMCO,CAN,ANET,DAKT,SCKT,KTCC,EBON,DELL,WDC,PSTG,NTAP,SSYS,HPQ,STX,DDD,ALOT,OSS,CRCT,LOGI,NNDM,INVE,TACT,CRSR,DM,SMCI"
16,Grocery Stores,Consumer Defensive,111.9,90,72,74,54,"NGVC,DDL,SFM,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
17,Building Materials,Basic Materials,111.89,90,75,45,72,"USLM,LOMA,MDU,SMID,EXP,SUM,CRH,VMC,MLM,CPAC,JHX,CX,RETO"
18,Railroads,Industrials,111.72,89,97,92,83,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
19,Insurance—Reinsurance,Financial Services,110.92,88,82,94,95,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
20,Banks—Regional,Financial Services,109.79,88,77,88,41,"BBAR,SUPV,GGAL,BMA,DCOM,VBFC,CCB,NBN,FSFG,HTLF,NECB,OPBK,HAFC,FUNC,BSVN,AX,ISTR,PWOD,UNTY,FMAO,HWBK,SYBT,BANR,CPF,MCB,PNFP,EVBN,ESQ,SASR,MRBK,QCRH,COLB,SMBK,NRIM,GBCI,SFBS,CIVB,CASH,HIFS,WAL,SNV,EQBK,MTB,SBFG,SFST,PGC,TCBI,CMA,FXNC,FBK,TMP,UMBF,IBTX,HBNC,FHN,CFBK,BSRR,FCCO,CBAN,ZION,IBCP,RBCAA,EGBN,EFSC,INBK,VBTX,CFG,FGBI,CBU,BMRC,WTFC,BKU,BCML,SMBC,UVSP,CBFV,FISI,COFS,CTBI,TBBK,TRMK,CAC,ORRF,PLBC,BANF,CVBF,HBAN,MOFG,HFWA,RF,CFFI,MPB,MCBS,BOTJ,PRK,FFIC,CADE,BY,BRKL,FSBW,WBS,FBNC,EBTC,BOKF,FFIN,FBIZ,ONB,FBMS,FUSB,CFR,CZWI,KEY,FITB,IROQ,CCBG,GABC,IBOC,PNC,CNOB,BHLB,SPFI,EBC,SHBI,HBCP,FCNCA,BHB,CATY,BOH,FSBC,PDLB,OCFC,CCNE,INDB,MYFW,FLIC,PKBK,CARE,VLY,WSFS,FULT,CBSH,SSB,BFIN,PFS,SFNC,NFBK,FCF,WASH,HOMB,FHB,OPOF,HTBI,PFIS,WTBA,CBNK,FFBC,FIBK,BRBS,EBMT,LARK,BFST,BANC,BCOW,FRME,HWC,PCB,PFC,MFG,PFBC,FNB,UNB,KB,FCBC,RBKB,PB,RBB,NBHC,KRNY,UBFO,NBTB,BFC,SFBC,AUB,LOB,BWFG,FVCB,MGYR,USB,PBHC,MBCN,MBWM,TRST,TOWN,FMBH,HOPE,OVLY,STBA,TFC,CHCO,TBNK,TCBK,BLX,CFB,OSBC,CFFN,AUBN,BCBP,FGBIP,FFWM,THFF,HTBK,PROV,LCNB,BWB,FFNW,PPBI,RRBI,NWBI,WSBC,RNST,FULTP,OZK,WAFD,HBT,SBCF,UBSI,PBFS,ESSA,GSBC,SRCE,VABK,IFS,CWBC,GNTY,FMNB,BAP,RVSB,RMBI,NWFL,CHMG,LKFN,MSBI,OBT,WNEB,FNLC,SBSI,CUBI,OFG,CNOBP,BLFY,DB,PEBO,GLBZ,VLYPP,HONE,FBP,DCOMP,WABC,FRAF,TSBK,LSBK,FCAP,UBCP,PVBC,WSBF,BPOP,BPRN,IBN,PEBK,FCNCP,FRST,CZNC,OPHC,BUSE,CCNEP,HDB,FRBA,FITBO,BWBBP,BSBK,MBINN,OVBC,HBANM,CLBK,ASRV,BYFC,WMPN,NKSH,FSEA,SHG,HMST,TCBIO,FDBC,CIB,MVBF,TFSL,MBNKP,WF,FITBP,FITBI,WTFCM,MNSBP,HTLFP,VLYPO,MBINO,MNSB,PNFPP,GCBC,WSBCP,HTH,LYG,OCFCP,WTFCP,PBBK,MBIN,TECTP,HFBL,BCH,ZIONO,BSAC,CARV,AVAL,PNBK,ATLO,FNWB,SBT,ITUB,BBD,BBDO,SSBI,KFFB,BSBR"
21,Airlines,Industrials,108.62,87,87,9,20,"UAL,SKYW,ALGT,DAL,ALK,ULCC,AAL,SNCY,VLRS,JBLU,LUV,MESA,CPA,RYAAY,AZUL"
22,Pollution & Treatment Controls,Industrials,108.54,87,88,26,7,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
23,Publishing,Communication Services,108.53,86,90,89,91,"GCI,LEE,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
24,Personal Services,Consumer Cyclical,108.18,85,68,87,11,"RGS,FTDR,CSV,SCI,HRB,ROL,EM,BFAM,WW,MED,MRM"
25,Banksâ€”Regional,Financial Services,108.04,85,74,93,74,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
26,Aerospace & Defense,Industrials,107.95,84,57,66,74,"RKLB,RDW,AXON,BYRN,TATT,ERJ,VSEC,CVU,CODA,TGI,BWXT,KTOS,HEI,CAE,MRCY,ESLT,RTX,DCO,AVAV,WWD,LHX,EH,AIRI,LMT,ISSC,PKE,VTSI,NPK,DPRO,TDG,AIR,GD,SPR,NOC,TXT,SIF,HXL,SWBI,RGR,ATRO,BA,POWWP,ASTC,IVAC,HII,POWW,SPCE,UAVS"
27,Insurance—Specialty,Financial Services,107.87,83,80,86,36,"TRUP,ITIC,MBI,RYAN,ICCH,TIPT,FNF,MTG,EIG,FAF,RDN,JRVR"
28,Silver,Basic Materials,107.29,83,98,55,97,"EXK,MAG,PAAS,FSM,AG,SVM"
29,REITâ€”Retail,Real Estate,106.95,82,86,96,68,"AKR,ADC,ALX"
30,Software—Application,Technology,106.25,82,55,27,29,"MSTR,QH,JG,KC,PRCH,DSP,OPFI,BLND,DUOT,QTWO,COMP,BCOV,PAR,BMTX,BTBT,FICO,COIN,GWRE,VERX,SHOP,SRAD,RDVT,CVLT,INTA,BILL,CRNC,PEGA,KARO,ZETA,DOCU,TEAM,MTTR,TTD,CLSK,MTLS,NCNO,PAYC,UPLD,OCFT,OLO,RIOT,NOW,YMM,EGHT,HUBS,LSPD,LYFT,DDOG,PCTY,PCOR,TYL,SMAR,DBD,CRM,ESTC,MNDY,MAPS,DSGX,SNOW,PRGS,SAP,ZM,IBEX,MGIC,AZPN,WK,MANH,SSNC,U,ASUR,GLOB,RNG,YOU,PTC,DCBO,IMMR,DT,DOMO,FRSH,IFBD,CDNS,IDN,SNCR,BLKB,NRDY,UBER,INTU,PD,MOGO,NTWK,SEMR,FROG,BIGC,MRIN,MNDO,PLUS,FSLY,ONTF,PDFS,RPD,RSKD,WFCF,BSY,WDAY,NICE,PHUN,CREX,RMNI,ZDGE,YALA,BMBL,PRO,PUBM,ZI,DV,OTEX,VTEX,CALX,MITK,LPSN,SPNS,JAMF,SPT,FTFT,EB,AWRE,SSTI,EGAN,SMRT,CXM,SMSI,OBLG,PALT,JFU,OLB,MTC,MYSZ,LAZR,VERB,AUUD,INTZ"
31,Leisure,Consumer Cyclical,106.04,81,69,36,26,"PTON,PLBY,CUK,FNKO,PLNT,LTH,OSW,XPOF,JAKK,HAS,GOLF,AOUT,FUN,ESCA,POOL,MAT,BC,MANU,YETI,CLAR,JOUT,SPWH"
32,Insuranceâ€”Property & Casualty,Financial Services,105.88,80,62,92,88,"ALL,AFG"
33,Thermal Coal,Energy,105.84,80,65,14,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
34,Household & Personal Products,Consumer Defensive,105.6,79,85,42,50,"DOGZ,HIMS,NWL,CLX,ACU,IPAR,SPB,PG,MTEX,UL,CHD,NATR,KMB,CL,EPC,UG,HELE,USNA,ELF,COTY,SKIN,EL,NUS,EWCZ,TANH"
35,Specialty Industrial Machinery,Industrials,105.21,79,69,57,80,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,MWA,SPXC,GNRC,GTES,CW,KAI,TT,CMI,PNR,FLS,EPAC,CR,LXFR,B,LII,PH,MMM,ETN,JBT,GE,EMR,NPO,SXI,ITT,TAYD,HLIO,DOV,IR,GRC,PSN,HURC,HON,AME,RRX,DCI,ITW,FELE,IEX,GGG,WTS,ROK,OTIS,THR,NDSN,MIDD,GTEC,TRS,ROP,XYL,CYD,AOS,HI,TWIN,TNC,OFLX,BWEN,CVV,BLDP,TPIC"
36,Insurance—Diversified,Financial Services,105.2,78,66,58,61,"IGIC,GSHD,EQH,FGF,HIG,ORI,FGFPP,SLF,PFG,ESGR,WDH,ESGRO,ESGRP"
37,Information Technology Services,Technology,104.92,77,65,58,45,"INOD,PRTH,PAY,GDS,AFRM,WYY,VNET,UIS,GDYN,EXLS,CTLP,AI,SABR,G,HCKT,IBM,PSFE,RSSS,GB,LDOS,WIT,FIS,DNB,IIIV,BR,FORTY,INFY,DMRC,DXC,FLYW,CACI,IT,EPAM,TASK,CSPI,CTSH,ACN,IMXI,CLPS,CNDT,III,SNX,JKHY,GIB,RAMP,DLB,SAIC,WNS,USIO,DTST,TDC,TLS,CLVT,NSIT,NABL,ISDR,CDW,TTEC,XRX,CNXC"
38,Tobacco,Consumer Defensive,104.08,77,61,53,28,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
39,Banks—Diversified,Financial Services,103.49,76,84,85,90,"EWBC,NWG,BCS,WFC,CM,JPM,BAC,C,SMFG,BNS,HSBC,RY,MUFG,NTB,BMO,UBS,SAN,ING,BBVA,TD"
40,Other Precious Metals & Mining,Basic Materials,103.43,75,97,66,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,NEWP,MTA,MUX,BVN,GROY,AUMN"
41,Communication Equipment,Technology,103.03,75,86,63,11,"COMM,INSG,UI,BKTI,AIRG,LITE,CRNT,SATS,NTGR,ADTN,PI,ZBRA,ERIC,MSI,CIEN,FEIM,FKWL,DGII,INFN,CSCO,EXTR,VIAV,BOSC,HPE,KVHI,KN,ITRN,ONDS,NOK,GILT,UTSI,JNPR,HLIT,VISL,CLFD,SILC,CMTL,AUDC,AMPG,CLRO,SONM,OCC,LTRX,NTIP,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
42,Insurance—Life,Financial Services,103.01,74,79,68,57,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,GL,PUK"
43,Telecom Services,Communication Services,102.89,74,87,87,46,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,TMUS,RBBN,VEON,FYBR,CXDO,USM,CCOI,KT,RDCM,T,TIGO,ATUS,SKM,VZ,VATE,TKC,CNSL,SPOK,CABO,IRDM,TEF,CHT,ATEX,VOD,TU,ANTE,PHI,GOGO,AMX,LILA,LILAK,RCI,VIV,UCL,TLK,BCE,TIMB,SHEN,ATNI,SIFY"
44,Lumber & Wood Production,Basic Materials,102.67,73,56,56,79,"WFG,BCC,UFPI"
45,Residential Construction,Consumer Cyclical,102.66,72,73,95,70,"CVCO,TOL,SKY,HOV,TMHC,MHO,KBH,GRBK,PHM,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
46,Gambling,Consumer Cyclical,102.6,72,58,69,49,"RSI,GAMB,EVRI,DKNG,GAN,AGS,CHDN,ACEL,CPHC,IGT,SBET"
47,Utilities—Regulated Electric,Utilities,102.33,71,71,84,54,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,EVRG,LNT,PPL,OGE,PNW,EIX,PCG,D,WEC,CNP,DUK,NEE,SO,CMS,KEP,DTE,FTS,FE,POR,ED,VIASP,ES,NGG,ENIC,GNE,EBR"
48,Utilities—Regulated Water,Utilities,102.27,70,45,61,32,"ARIS,CDZI,PCYO,ZWS,CDZIP,MSEX,AWR,GWRS,WTRG,AWK,CWT,SBS,YORW,CWCO,SJW"
49,Internet Content & Information,Communication Services,102.1,70,53,32,62,"CANG,DOYU,CMCM,DAO,UXIN,SPOT,Z,ZG,TWLO,GAIA,SMWB,GENI,DASH,CARG,TRUE,FVRR,IZEA,JFIN,FENG,WB,YY,SOHU,GOOG,GOOGL,EVER,TTGT,TME,MOMO,ATHM,SNAP,ABNB,YELP,ZH,TRVG,NTES,MTCH,IAC,LZ,BIDU,PINS,THRY,SCOR,MAX,SSTK,ANGI,CDLX,IQ,PERI,GRPN,TC,KRKR,LKCO"
50,REIT—Specialty,Real Estate,101.78,69,76,76,40,"CXW,IRM,PW,UNIT,OUT,EQIX,LAMR,FPI,GLPI,HASI,WY,SBAC,RYN,PCH,CCI"
51,Packaged Foods,Consumer Defensive,101.47,69,66,69,76,"LSF,JVA,LFVN,LWAY,PPC,SENEB,BRBR,FRPT,STKL,K,SENEA,INGR,CVGW,BRFS,POST,PLAG,SMPL,JJSF,MKC,LANC,UTZ,FLO,CPB,HRL,CENT,SJM,NOMD,CENTA,GIS,PETZ,LW,DAR,CAG,HAIN,KHC,JBSS,THS,HLF,BRID,NAII,BGS,FAMI,LEXX,BYND,FARM,SNAX,BTTR"
52,REIT—Healthcare Facilities,Real Estate,101.38,68,78,84,67,"GEO,WELL,VTR,SBRA,HR,OHI,CTRE,DOC,LTC,HTIA,NHI,UHT,GMRE,MPW,DHC,CHCT"
53,Conglomerates,Industrials,101.15,67,39,41,65,"IRS,CRESY,BBU,STCN,NNBR,SPLP,CODI,MATW,IGC,TRC,SEB,IEP"
54,Metal Fabrication,Industrials,100.72,67,48,46,43,"CRS,NWPX,MLI,VMI,PRLB,AP,ATI,RYI,MEC,HIHO,IIIN,WOR,SGBX"
55,Building Products & Equipment,Industrials,100.7,66,67,73,91,"SWIM,PPIH,AAON,TGLS,APOG,LPX,AWI,OC,BECN,CSL,CARR,AZEK,BXC,GMS,IBP,BLDR,MAS,SSD,ROCK,TREX,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
56,Financial Data & Stock Exchanges,Financial Services,100.68,66,64,82,40,"NDAQ,VALU,MCO,MORN,ICE,SPGI,FDS,CME,MSCI,CBOE"
57,Internet Retail,Consumer Cyclical,100.51,65,78,35,90,"CVNA,JWEL,RVLV,RERE,GLBE,AKA,HEPS,CHWY,JD,TDUP,LQDT,CPNG,EBAY,AMZN,BABA,MELI,MOGU,BZUN,QRTEP,OCG,VIPS,DADA,W,ETSY,NHTC,IPW,PDD,JMIA,DIBS,PRTS,YJ,QRTEB,QRTEA,NEGG,LITB"
58,Business Equipment & Supplies,Industrials,99.91,64,60,94,88,"PBI,HNI,ACCO,EBF,SCS,AVY"
59,Oil & Gas Midstream,Energy,99.81,64,61,71,87,"TRGP,DTM,GLNG,KMI,ALTM,WMB,DLNG,OKE,VNOM,GLP,ET,MMLP,LNG,MPLX,EPD,ENLC,ENB,CQP,TRP,AM,WES,HESM,PAGP,PBA,PAA,SGU,NVGS,DKL,GEL,BROG,TK,FLNG,DHT,STNG,FRO,TNK,LPG,TRMD"
60,Industrial Distribution,Industrials,99.78,63,27,33,52,"DXPE,AIT,WCC,GWW,WSO,FAST,PKOH,FERG,CNM,SITE,EVI,MSM,TRNS,TITN,GIC"
61,Other Industrial Metals & Mining,Basic Materials,99.62,62,71,10,22,"TMQ,UAMY,USAS,MP,NAK,CMP,SLI,LAC,TGB,NEXA,PLL,LGO,TECK,WWR,FURY,EMX,MTRN,RIO,BHP,GSM,WRN,XPL,VALE,TMC,CHNR,NMG"
62,Food Distribution,Consumer Defensive,99.5,62,58,47,23,"UNFI,WILC,USFD,PFGC,CHEF,HFFG,SYY,ANDE,SPTN,DIT"
63,Healthcare Plans,Healthcare,98.86,61,91,91,64,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,MPLN"
64,REIT—Residential,Real Estate,98.82,61,55,89,51,"IRT,NXRT,ESS,AVB,CPT,EQR,BRT,UDR,MAA,UMH,ELS,INVH,SUI"
65,Coking Coal,Basic Materials,98.66,60,10,1,75,"AREC,SXC,HCC,METC,AMR"
66,Insuranceâ€”Specialty,Financial Services,98.28,59,47,53,39,"AIZ,AMSF,AGO,ACT,AMBC"
67,Airports & Air Services,Industrials,97.98,58,48,22,61,"BLDE,CAAP,AER,PAC,ASR,OMAB,ASLE"
68,Real Estate Services,Real Estate,97.98,58,81,68,19,"AXR,REAX,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,CIGI,BPYPP,RDFN,EXPI,MLP,FSV,MMI,LODE,CSR,KW,GYRO,DUO,FRPH,CSGP,OPEN,GBR,OPAD,MAYS,RMR,TCI,FTHM,UK,MDJH"
69,Utilitiesâ€”Regulated Electric,Utilities,97.93,58,60,82,45,"AEE,AEP,AGR"
70,Utilities—Regulated Gas,Utilities,97.83,57,30,45,27,"NI,BIPC,ATO,UGI,CPK,OGS,NJR,SR,NWN,SWX,SPH,RGCO,NFE"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.74,56,37,62,75,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,WHR,HOFT,SNBR,AMWD,BSET,EFOI,PRPL,NTZ,LEG,LCUT,NVFY"
72,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.5,56,94,95,94,"AQST,AMRX,ACB,AMPH,ANIP"
73,REITâ€”Diversified,Real Estate,97.35,55,59,86,42,"AAT,ALEX,AHH"
74,Medical Instruments & Supplies,Healthcare,97.25,54,42,39,19,"PDEX,OMIC,KRMD,PLSE,WRBY,MASI,LMAT,GKOS,BLFS,ICUI,ISRG,ATRC,MMSI,RMD,NVCR,INFU,STXS,NVST,DXR,MLSS,HAE,NURO,IRTC,COO,ANGO,NYXH,HOLX,ALC,WST,RGEN,FEMY,BDX,UTMD,BAX,MBOT,STAA,STVN,TFX,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
75,Packaging & Containers,Consumer Cyclical,97.21,54,51,65,64,"PACK,IP,UFPT,PKG,KRT,SLGN,BERY,ATR,GPK,PTVE,GEF,CCK,AMCR,AMBP,SEE,REYN,OI,SON,MYE"
76,Lodging,Consumer Cyclical,97.06,53,52,32,32,"IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,INTG"
77,Real Estate—Diversified,Real Estate,96.76,53,92,79,72,"CHCI,NEN,STRS,JOE"
78,Advertising Agencies,Communication Services,96.66,52,41,64,53,"ICLK,MGNI,QNST,NCMI,XNET,DLX,WPP,CRTO,OMC,MCHX,WIMI,ADV,INUV,CCO,IPG,TSQ,CMPR,EEX,FLNT,CPOP,BAOS,CNET"
79,Resorts & Casinos,Consumer Cyclical,96.6,51,46,24,8,"CNTY,BALY,BYD,VAC,LVS,PLYA,MCRI,PENN,WYNN,HGV,GDEN,MSC,MLCO,CZR,MGM,RRR,FLL,MTN"
80,REIT—Diversified,Real Estate,96.19,51,68,71,45,"GOOD,OGCP,BRDG,OLP,FISK,EPRT,UE,CTO,ESBA,MDRRP,CLPR,NREF,GOODO,GOODN,ESRT,BNL,BRSP,MDRR,VICI,LXP,SAFE,WPC,DBRG,SQFT,SQFTP"
81,Specialty Retail,Consumer Cyclical,95.91,50,35,21,30,"HNST,EVGO,REAL,BARK,YSG,GME,RH,SFIX,ELA,LE,WSM,BBW,WOOF,KAR,MUSA,ORLY,SBH,TSCO,WINA,DKS,AZO,BBY,HZO,BQ,MNSO,BBWI,ULTA,FLWS,KIRK,BWMX,GPC,EYE,ASO,FIVE,AAP,ODP,CHPT,BLNK,BGFV,NVVE,LIVE,BNED,TCS"
82,Trucking,Industrials,95.87,49,20,28,25,"ULH,SNDR,SAIA,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
83,REIT—Retail,Real Estate,95.67,49,53,67,31,"WHLRP,WHLRD,MAC,SKT,BRX,ROIC,KIM,SPG,KRG,WSR,GTY,REG,FRT,PECO,BFS,EPR,PINE,O,NNN,NTST,SRG,WHLR,SITC"
84,Gold,Basic Materials,95.45,48,90,81,92,"USAU,CDE,IAG,NGD,KGC,AEM,ORLA,VGZ,GAU,OR,DRD,WPM,AGI,HMY,RGLD,EGO,HL,SAND,EQX,SSRM,FNV,AU,BTG,NG,GFI,PZG,SBSW,SA,GOLD,GLDG,NEM,CGAU,CMCL,TRX,THM,NFGC,GORO"
85,Software—Infrastructure,Technology,95.42,48,45,30,30,"PLTR,TOST,AVPT,CLBT,WIX,YEXT,FOUR,GDDY,OPRA,ORCL,OSPN,FTNT,RXT,FFIV,SQ,CFLT,S,CYBR,BAND,ATEN,NET,RDWR,SCWX,CRWD,EVCM,PANW,BOX,CGNT,BL,NTNX,CSGS,BLIN,DBX,ZUO,SWI,CHKP,DOCN,QLYS,ZS,NTCT,SNPS,MSFT,SPSC,VRNS,MDB,DOX,EVTC,VERI,EEFT,TENB,VRSN,WEX,TUYA,BASE,BB,OKTA,PATH,FIVN,ZENV,RPAY,VHC,VRNT,DTSS,TCX,DAVA,TIXT,SOS,ETWO,MQ,STNE,PAGS,REKR,KPLT,TAOP,STEM,CETX"
86,Tools & Accessories,Industrials,95.39,47,47,50,58,"GFF,SNA,KMT,EML,LECO,CVR,TTC,SWK,TKR"
87,Real Estate—Development,Real Estate,95.26,46,79,44,37,"FPH,XIN,LSEA,FOR"
88,Oil & Gas Integrated,Energy,94.95,46,25,41,69,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,EQNR,E,PBR,CVE,BP,TTE,EC,SSL"
89,Integrated Freight & Logistics,Industrials,94.89,45,37,38,20,"ATSG,XPO,RLGT,FWRD,CHRW,HUBG,FDX,JBHT,AIRTP,LSTR,EXPD,AIRT,UPS,ZTO,CYRX"
90,REITâ€”Specialty,Real Estate,94.77,45,74,97,43,"AFCG,AMT"
91,REIT—Office,Real Estate,94.76,44,63,70,34,"VNO,SLG,DEI,DLR,CUZ,HIW,BXP,BDN,PDM,KRC,CIO,JBGS,COR,DEA,EQC,PGRE,NYC,PSTL,GNL,FSP,HPP,OPI,CMCT"
92,Copper,Basic Materials,94.52,43,81,54,98,"HBM,SCCO,FCX,ERO"
93,Oil & Gas Equipment & Services,Energy,94.48,43,11,29,58,"FTK,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,FTI,OII,GIFI,NCSM,DNOW,TS,VTOL,MRC,CLB,SND,NINE,NR,TTI,OIS,HLX,PUMP,DWSN,CHX,USAC,GEOS,NOA,HAL,RES,SLB,MARPS,RCON,TUSK,NOV,LBRT,KLXE,FET,TH,WFRD,XPRO,VAL,NRT,TDW,BOOM"
