Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Restaurants,Consumer Cyclical,104.25,87,97,92,91,"TAST,GRIL,SHAK,RRGB,PBPB,WING,RAVE,KRUS,CHUY,ARCO,BH,CMG,GTIM,JACK,QSR,BLMN,PLAY,ARMK,DRI,BJRI,EAT,NATH,TXRH,DENN,MCD,BDL,YUM,RICK,CAKE,FATBB,SBUX,ARKR,WEN,YUMC,FRGI,LOCO,FAT,CNNE,BFI,DPZ,STKS,FATBP,PZZA,CBRL,DIN,WNW,NDLS,BTB"
23,Auto & Truck Dealerships,Consumer Cyclical,104.17,86,64,69,25,"VRM,AN,PAG,CARS,GPI,LAD,RMBL,ABG,CRMT,RUSHB,KMX,RUSHA,KFS,SAH,LAZY,DRVN,JZXN,KXIN"
24,Electronic Components,Technology,103.0,85,86,71,82,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,NEON,FLEX,CLS,LPTH,OSIS,LYTS,VIAO,AMOT,LFUS,LINK,FN,TEL,SANM,APH,DAIO,GLW,BHE,PLXS,TTMI,CTS,VICR,CPSH,DSWL,ROG,SGMA,RELL,REFR,NSYS,MEI,LGL,WBX,KULR,OUST,IMTE,MMAT"
25,Aerospace & Defense,Industrials,102.63,85,69,74,51,"LILMW,EH,ATRO,LILM,CVU,VTSI,RKLB,TDG,ERJ,AXON,DPRO,HXL,VSEC,AIR,CODA,WWD,TATT,BA,BWXT,PKE,ASTC,KTOS,SWBI,ESLT,HEI,AJRD,TGI,NPK,AVAV,CAE,HII,RTX,LMT,TXT,POWWP,SPR,KAMN,RGR,SPCE,NOC,GD,RDW,LHX,ISSC,DCO,POWW,SIF,ASTR,AIRI,BYRN,MRCY,IVAC,UAVS"
26,Waste Management,Industrials,101.77,84,93,88,55,"PESI,CLH,GFL,AQMS,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,SRCL,AWX,JAN"
27,Oil & Gas Integrated,Energy,101.74,83,72,89,96,"YPF,TGS,PBR,SLNG,E,BP,EC,XOM,IMO,TTE,AE,CVX,EQNR,CVE,SU,NFG,SSL"
28,Conglomerates,Industrials,100.86,83,46,52,69,"IRS,NNBR,CRESY,MATW,CODI,VRTV,SPLP,TRC,SEB,BBU,IGC,STCN,IEP"
29,Resorts & Casinos,Consumer Cyclical,100.56,82,95,97,97,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,RRR,CZR,HGV,PLYA,MTN,MCRI,GDEN,CNTY,FLL,VAC,PENN,BALY"
30,Coking Coal,Basic Materials,100.3,82,23,59,65,"HCC,AREC,AMR,SXC,METC"
31,Oil & Gas Midstream,Energy,100.09,81,72,96,95,"LPG,ETRN,TK,TNK,OSG,FRO,TNP,TRMD,GLOP,PAA,PAGP,MMP,SGU,AM,NS,ET,EURN,GLP,DHT,TRGP,HESM,HEP,GPP,MPLX,DKL,EPD,WMB,SMLP,WES,ENLC,CEQP,NVGS,FLNG,OKE,LNG,STNG,DTM,KMI,CQP,GEL,GLNG,TRP,ENB,PBA,VNOM,DLNG,BROG,MMLP"
32,Metal Fabrication,Industrials,99.97,80,61,77,87,"CRS,RYI,ATI,MLI,WOR,HIHO,HAYN,MEC,IIIN,PRLB,VMI,NWPX,AP,SGBX,ALPP"
33,Insurance—Life,Financial Services,99.89,79,76,64,71,"MDWT,NWLI,PRI,UNM,GNW,CNO,MFC,PUK,BHF,GL,PRU,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
34,Real Estate Services,Real Estate,99.89,79,43,14,8,"OPEN,LODE,RDFN,LEJU,EXPI,FTHM,REAX,MLP,AXR,CSGP,FSV,OPAD,CBRE,GYRO,MDJH,MAYS,GBR,KW,CSR,JLL,CIGI,FRPH,RMAX,DUO,MMI,BPYPP,RMR,BPYPO,TCI,BEKE,NMRK,CWK,DOMA,UK"
35,Insuranceâ€”Diversified,Financial Services,99.88,78,87,79,93,"ACGL,AEG,AIG,ACGLO,ACGLN"
36,Software—Infrastructure,Technology,99.88,78,81,47,16,"OPRA,PLTR,REKR,MDB,YEXT,CETXP,CGNT,PANW,ORCL,KPLT,CFLT,SPSC,CLBT,TOST,AVPT,STNE,FOUR,FTNT,MSFT,NTNX,SNPS,ZUO,VMW,DBX,NET,SQSP,EEFT,EVCM,SPLK,BLIN,SWI,BB,ZS,TUYA,VRSN,WEX,TCX,CYBR,PATH,DOCN,EVTC,OSPN,DOX,NEWR,SQ,CETX,FIVN,BOX,BASE,VHC,SOS,CRWD,RPAY,PAGS,LVOX,GDDY,TENB,VRNS,CHKP,QLYS,NTCT,FFIV,ATEN,BKI,RXT,CSGS,WIX,OKTA,VRNT,NVEI,RDWR,ETWO,MQ,BL,STER,BAND,STEM,S,SCWX,TAOP,DAVA,DTSS,TIXT,VERI,ZENV,IRNT"
37,Mortgage Finance,Financial Services,99.4,77,63,46,29,"UWMC,CNF,LDI,PFSI,HTGC,VEL,COOP,ESNT,HMPT,RKT,EFC,OCN,MRCC,GHLD,WD,ECPG,IOR,ASPS,TREE"
38,REITâ€”Mortgage,Real Estate,99.32,77,60,32,37,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,AOMR,ACRE,AGNC,ARR,AJX,ACR"
39,Beverages—Brewers,Consumer Defensive,99.07,76,90,95,40,"FMX,TAP,CCU,BUD,SAM,SBEV"
40,Financial Conglomerates,Financial Services,98.99,75,45,22,41,"RILY,JEF,VOYA,RILYP,RILYL"
41,Consulting Services,Industrials,98.92,75,83,80,59,"BWMN,VRSK,TRU,EFX,TRI,ICFI,BAH,GRNQ,HURN,FCN,FC,CRAI,EXPO,RGP,FORR"
42,Credit Services,Financial Services,98.5,74,65,43,40,"UPST,QD,PT,XYF,SOFI,WRLD,ENVA,ATLC,YRD,FOA,LPRO,OMF,SNFCA,SNTG,CPSS,AGM,NAVI,DFS,ORCC,OPRT,MA,AXP,MFIN,V,SYF,SLM,ATLCP,COF,IX,FINV,FCFS,LC,CACC,RM,NNI,OCSL,LX,QFIN,GSBD,SLMBP,EZPW,GDOT,BBDC,ALLY,LMFA,WU,PYPL,PMTS,NICK,NISN,JT,DXF,PRAA,LU,AIHS,CURO,SUNL"
43,Department Stores,Consumer Cyclical,97.75,74,12,19,53,"CBD,DDS,JWN,KSS,M"
44,Pharmaceutical Retailers,Healthcare,97.47,73,0,4,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,WBA,HITI,PETS,RAD,GNLN,CJJD"
45,Personal Services,Consumer Cyclical,97.29,72,68,50,34,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,CSV,RGS,SCI,MRM,HRB,EM,MED"
46,Banks—Diversified,Financial Services,97.21,72,67,80,88,"BBVA,HSBC,ING,MUFG,SMFG,SAN,JPM,UBS,WFC,BCS,C,NWG,RY,TD,BMO,CM,BNS,NTB,BAC,EWBC"
47,Oil & Gas Equipment & Services,Energy,97.14,71,38,84,99,"TDW,WFRD,FTI,NR,HLX,OII,NOA,GEOS,SDPI,CHX,TH,OIS,VTOL,AROC,XPRO,TUSK,NRT,DWSN,BKR,VAL,SLB,CLB,USAC,KLXE,WTTR,NEX,TTI,PFIE,TS,HAL,FET,LBRT,MRC,SLCA,WHD,PUMP,DNOW,SND,RES,NGS,CCLP,RNGR,NINE,SOI,NOV,DRQ,BOOM,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
48,Medical Distribution,Healthcare,96.97,70,84,68,83,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI"
49,Lodging,Consumer Cyclical,96.74,70,69,91,74,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
50,Tools & Accessories,Industrials,96.7,69,59,68,77,"GFF,LECO,TKR,SNA,SCX,PFIN,KMT,SWK,TTC,EML,CVR,TBLT"
51,Auto Parts,Consumer Cyclical,96.69,68,42,45,69,"MOD,WKSP,CVGI,CPS,KNDI,XPEL,ALSN,MLR,CAAS,GT,DAN,VC,ADNT,LEA,QS,LKQ,BWA,GNTX,ALV,APTV,MGA,AXL,SRI,SMP,GTX,SYPR,PLOW,FRSX,THRM,MNRO,DORM,SUP,WPRT,MPAA,STRT,AEVA,INVZ,HYLN,UFAB,LIDR"
52,Security & Protection Services,Industrials,96.69,68,83,54,11,"EVLV,ARLO,MG,MSA,VRRM,NSSC,CIX,ALLE,BCO,BRC,REZI,UUU,VRME,ADT,NL,BKYI,SNT,DGLY,SPCB"
53,Insurance—Reinsurance,Financial Services,96.39,67,85,93,91,"SPNT,GLRE,RE,RNR,RGA,OXBR,MHLD"
54,Integrated Freight & Logistics,Industrials,96.33,67,71,77,60,"XPO,FDX,EXPD,LSTR,AIRT,RLGT,JBHT,HUBG,FWRD,UPS,CHRW,AIRTP,ZTO,ATSG,CYRX"
55,Insuranceâ€”Life,Financial Services,96.29,66,54,27,80,"AEL,AFL,AAME"
56,REITâ€”Residential,Real Estate,96.01,66,75,54,23,"AIV,AMH,AIRC"
57,Insurance—Property & Casualty,Financial Services,95.72,65,90,73,32,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,RLI,MKL,LMND,L,SIGI,CNFR,NODK,WTM,TRV,PGR,AXS,CNA,DGICA,PLMR,SIGIP,CB,STC,KMPR,DGICB,CINF,WRB,MCY,SAFT,HMN,THG,UFCS,PRA,KINS,HALL"
58,Utilities—Regulated Water,Utilities,95.11,64,80,76,76,"CWCO,CDZI,SBS,PCYO,ZWS,CDZIP,GWRS,AWR,AWK,SJW,ARIS,MSEX,YORW,WTRG,CWT"
59,Utilities—Regulated Electric,Utilities,95.01,64,74,83,89,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,FTS,SO,KEP,CNP,FE,ED,POR,IDA,LNT,DTE,PPL,EVRG,CMS,OGE,WEC,PNM,NEE,XEL,ETR,DUK,ES,D,KEN,VIASP,VIA"
60,Household & Personal Products,Consumer Defensive,94.77,63,70,82,33,"ELF,NATR,NTCO,COTY,IPAR,HIMS,SPB,CHD,CLX,EWCZ,UL,KMB,PG,EPC,ACU,CL,HELE,USNA,TANH,NUS,EL,UG,DOGZ,MTEX,SKIN,NWL"
61,Footwear & Accessories,Consumer Cyclical,94.67,62,58,96,81,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
62,REIT—Healthcare Facilities,Real Estate,94.38,62,44,38,41,"DHC,WELL,OHI,VTR,CTRE,GMRE,UHT,NHI,SBRA,HR,MPW,LTC,DOC,CHCT,PEAK,GEO,HTIA"
63,Beverages—Non-Alcoholic,Consumer Defensive,93.8,61,82,67,63,"CELH,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,WTER"
64,Software—Application,Technology,93.65,61,64,41,9,"BTBT,FTFT,RIOT,CLSK,PCYG,DUOT,MSTR,LTCH,SHOP,EBIX,INTA,UBER,CREX,HUBS,PDFS,NRDY,COIN,FICO,TTD,DV,ASUR,MANH,NATI,KC,BSY,FSLY,PEGA,SMRT,SRAD,SAP,CRNC,MNDY,CDNS,VTEX,WDAY,CXM,CRM,DT,NOW,SPNS,FROG,U,DDOG,PCOR,OTEX,CVLT,EB,JFU,BLKB,PUBM,TYL,PTC,SSNT,VERX,PLUS,WK,DCBO,RDVT,WFCF,PRGS,MITK,PRO,LAZR,BILL,COMP,YALA,SNOW,FRSH,SSNC,INTU,IMMR,PWSC,ZETA,DSGX,BSQR,NCNO,ZDGE,QTWO,ESTC,RMNI,MODN,GWRE,CDAY,ENV,ONTF,KARO,LSPD,GLOB,DSP,PALT,PAYC,IDN,QH,EGHT,SNCR,INST,ESMT,TEAM,PAR,RSKD,RCAT,MNDO,MTTR,NICE,SMAR,RPD,WKME,OLB,CALX,SEMR,IBEX,YOU,CUEN,MOGO,SEAC,OPFI,LYFT,PCTY,RNG,MTLS,MGIC,JAMF,BIGC,DOCU,TSRI,EVBG,ZM,EGAN,ZI,YMM,MIXT,AWRE,DOMO,OMQS,NTWK,AYX,OTMO,VQS,KBNT,PD,BCOV,OLO,MAPS,SPT,AZPN,BMBL,BLND,IDBA,PRCH,SMSI,BMTX,UPLD,SSTI,MTC,LPSN,PHUN,MRIN,OBLG,INTZ,OCFT,AUUD,MYSZ,BRQS,GVP,JG,XELA,IFBD,INPX,PBTS,VERB"
65,Oil & Gas Drilling,Energy,93.45,60,16,85,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
66,REIT—Hotel & Motel,Real Estate,93.27,59,59,61,38,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,PK,HST,SHO,DRH,FCPT,RLJ,SOHO,PEB,BHR,INN,XHR,CLDT,HT"
67,Uranium,Energy,93.22,59,54,5,61,"CCJ,NXE,DNN,UUUU,UEC,URG,LEU,UROY"
68,Insurance—Diversified,Financial Services,93.13,58,77,87,93,"GSHD,SLF,ESGR,ORI,IGIC,HIG,ESGRO,EQH,ESGRP,WDH,PFG,FGFPP,FGF"
69,Thermal Coal,Energy,92.85,58,25,94,98,"HNRG,CEIX,NRP,ARLP,ARCH,NC,BTU"
70,REIT—Retail,Real Estate,92.69,57,47,40,46,"SKT,UBP,UBA,EPR,MAC,KRG,SPG,RPT,SRG,GTY,SITC,BRX,PECO,WSR,REG,KIM,NNN,FRT,NTST,WHLRD,PINE,O,ROIC,BFS,WHLRP,WHLR"
71,Aluminum,Basic Materials,92.28,56,14,33,83,"CSTM,CENX,KALU,AA"
72,Drug Manufacturers—General,Healthcare,92.2,56,91,81,90,"LLY,GRFS,NVS,MRK,HZNP,SNY,BIIB,GILD,AZN,JNJ,GSK,BMY,PFE,OGN"
73,Biotechnology,Healthcare,92.19,55,79,12,22,"GLMD,CABA,AMAM,IMGN,NERV,VIRI,VKTX,OLMA,ETNB,SGTX,MRKR,TGTX,ONCY,BDTX,DMAC,CRVS,RVPH,RETA,BHVN,CBAY,VECT,ISEE,IMVT,ARDX,IMNM,EYPT,MORF,ROIV,ADVM,PTGX,SVRA,VRNA,XFOR,AKBA,NUVL,RPHM,TNYA,INZY,GLYC,IKNA,SLNO,KDNY,BLRX,AKRO,MRNS,MDGL,SPPI,BMEA,LBPH,MOR,GRCL,ABCM,VYGR,ORIC,MACK,GRTX,VRCA,TALS,EVGN,APLT,IFRX,LMNL,XERS,PHVS,FDMT,OTLK,BBIO,EFTR,NAUT,KRYS,ATOS,TYRA,OVID,CNTA,SEEL,CDTX,PCVX,IDYA,SMMT,GMDA,IMUX,CYCCP,NLSP,GERN,CGEN,PRTA,GLTO,OMER,PHAT,VERA,TERN,MREO,APLS,XBIT,LEGN,BCDA,ARCT,FUSN,IMTX,SANA,MRUS,ACAD,THRX,INBX,CRBP,CYT,ABEO,ALPN,ASLN,MESO,SCPH,OCUP,LQDA,PHGE,CUE,VCEL,AIM,ONTX,AXSM,ZNTL,UNCY,VBLT,RYTM,SPRB,VSTM,CVAC,GHRS,LYRA,INMB,CNSP,CBIO,NBTX,BPMC,ACOR,PNT,RVMD,AUTL,IMCR,CWBR,ENVB,ADMA,PLX,BIVI,IMMP,VINC,NVO,OCUL,TARS,URGN,PRQR,SAGE,ALDX,VYNE,EPIX,VRDN,CRIS,GANX,AVRO,ACHV,ETON,UBX,KRTX,AGE,ITCI,TRVI,RCKT,CSBR,REPL,SGEN,CYBN,KNSA,VALN,VRPX,MIRM,ZYME,VRTX,RGLS,CERE,ACST,AUPH,CTXR,GBIO,AGLE,CRSP,CTMX,ARAV,DBTX,VCYT,ARWR,PYXS,CNTB,LGND,VERV,BCYC,ACIU,AGIO,ANVS,IONS,FOLD,MEIP,DYAI,ALXO,DNLI,ALKS,MNMD,CLDX,COGT,RIGL,MGTX,DYN,INSM,KOD,XENE,MNOV,HOWL,EYEN,RFL,DNA,KZIA,PLRX,RVNC,PRTC,MGNX,FENC,ABOS,PBYI,SPRO,BCTX,SURF,PHAR,CLGN,MBIO,PMCB,CDXC,CAPR,XOMAO,IPHA,KALV,STOK,GMAB,LTRN,ARGX,TECH,VIR,RARE,XOMAP,SRRK,EXEL,RAPT,KALA,SWTX,CLRB,FBIOP,KROS,ORTX,QSI,DBVT,MGTA,CRNX,XCUR,NTRB,STTK,MNKD,HEPA,EWTX,IMRN,BGNE,SRPT,ASND,INVA,GNFT,PTIX,ALNY,CERT,IBRX,TBPH,INAB,HCM,ELOX,CASI,LCTX,REGN,PDSB,ALRN,IOVA,LABP,ATHA,MOLN,CPRX,ATNM,RCUS,BOLT,LRMR,CORT,LXRX,ALGS,LGVN,GLPG,CRMD,RPTX,SNDX,IVA,PRTK,NTLA,INDP,ORMP,NCNA,BNTC,NRIX,YMAB,MTEM,BMRN,TLSA,NXTC,VTVT,FHTX,COCP,PMVP,UTHR,RXRX,OMGA,CALT,CGEM,BYSI,ORGS,ABIO,ALLK,PTCT,HOOK,WVE,GRPH,KYMR,FBRX,AVTE,RZLT,EDIT,GALT,ACRS,ASMB,ADAG,CLLS,AGEN,MCRB,NBIX,DCPH,ITRM,STRO,ABUS,AMRN,PRAX,XOMA,XNCR,AEZS,IPA,KRON,CRDF,TMBR,LIFE,RGNX,JSPR,XLO,BEAM,CVM,RLYB,HARP,ZLAB,HGEN,HALO,MDWD,SLS,AVXL,HRMY,CANF,INCY,VACC,JAZZ,PGEN,LYEL,CDMO,ENTX,NUVB,KTRA,GLSI,TTNP,AVIR,HOTH,MRTX,DARE,ANAB,ICPT,GNPX,LVTX,ICCC,CLSD,MRNA,ANNX,BPTH,XRTX,EVAX,SELB,TARA,PRLD,CGTX,BCLI,SONN,FULC,VNDA,CYTK,MYMD,BCEL,SAVA,NNVC,ATAI,RPRX,ITOS,LIXT,SEER,SYRS,BNTX,CYCC,KURA,ZIVO,PRTG,ACER,ALEC,DSGN,ALZN,SNSE,PULM,ENLV,PPBT,ADPT,NVIV,BLUE,ADAP,ALLO,ATHE,ABCL,CMRX,ANEB,FBIO,ACHL,SLGL,IKT,DAWN,SRZN,GOVX,TRVN,GRTS,BCAB,XTLB,ACXP,SLRX,MRVI,ARVN,VCNX,XBIO,SIGA,NRXP,MIGI,ATHX,NBRV,SLN,LUMO,MDNA,MRSN,INFI,BCRX,FIXX,TNGX,VIRX,RLAY,IMPL,BTAI,EDSA,LPTX,TPST,RNA,CCCC,ALVR,ABSI,ADXN,ABVC,GOSS,NYMX,ARTL,LPCN,TVTX,SNPX,ADCT,EQ,MIST,AMPE,VXRT,ARMP,QLGN,NVAX,ARQT,ATXI,PASG,CKPT,CERS,IMAB,MTNB,CADL,DFFN,RLMD,ADIL,IPSC,ONCT,PTN,APM,NEXI,CLNN,APVO,OPT,ESPR,RANI,CMMB,GTHX,ELDN,HSTO,IGMS,SYBX,QURE,PCSA,VOR,UPC,CHRS,TIL,AMTI,PYPD,OCX,OGEN,PSTX,PALI,KZR,KRBP,CDXS,FATE,EIGR,TSHA,VERU,FNCH,AYTU,SGMO,MBRX,AKTX,DTIL,AFMD,PHIO,ALT,APRE,HRTX,INM,INO,MNPR,ENTA,ATRA,NGM,ARDS,OCGN,NKTR,CFRX,BVXV,TNXP,PSTV,CARA,BLPH,FREQ,BPTS,KNTE,CYCN,ENOB,IBIO,TFFP,GTBP,ACET,NRBO,VTGN,NBSE,JAGX,AXLA,KPTI,NKTX,TENX,NMTR,NTRBW,FRLN,BXRX,ATNF,EVLO,NAVB,ENSC,VBIV,ADTX,NOVN,NBY,SNGX,FGEN,RAIN,TCON,WINT,PIRS,PBLA"
74,Food Distribution,Consumer Defensive,92.01,54,52,51,64,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
75,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.77,54,38,0,0,"AMPH,AQST,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
76,Telecom Services,Communication Services,91.64,53,57,63,53,"KLR,UCL,IDCC,SIFY,VEON,SPOK,TEO,TIMB,IRDM,VIV,GOGO,LILA,CCOI,RADI,LILAK,AMX,OOMA,ORAN,VATE,CNSL,TIGO,TEF,BCE,TKC,RCI,TLK,CHT,SHEN,TMUS,PHI,TU,RBBN,VZ,SKM,RDCM,KT,ATEX,T,IDT,ATNI,VOD,ASTS,CXDO,GSAT,CABO,FYBR,USM,ATUS,TDS,ANTE,LUMN,COMS"
77,Entertainment,Communication Services,91.6,53,45,62,28,"LVO,NFLX,WWE,BATRA,BATRK,CNK,LYV,RDIB,CMCSA,MSGS,EDR,ROKU,HUYA,CHTR,IMAX,RSVRW,LBRDP,RSVR,MCS,DLPN,LBRDK,LBRDA,HOFV,DIS,WMG,LBTYK,LBTYA,AMC,RDI,KUKE,LBTYB,WOW,DISH"
78,REIT—Mortgage,Real Estate,91.54,52,31,34,35,"MFA,MITT,LADR,NYMTM,NYMTN,SEVN,PMT,RC,STWD,EARN,NYMTL,ORC,SACH,NYMT,NLY,BXMT,TRTX,IVR,DX,RWT,LOAN,CIM,GPMT,KREF,LFT,TWO,WMC,CHMI"
79,Medical Care Facilities,Healthcare,91.53,51,55,36,14,"TALK,CCEL,THC,SGRY,LFST,AVAH,HCA,UHS,FMS,USPH,BKD,DVA,EHC,SEM,RHE,SMTI,INNV,CYH,AMN,HCSG,CHE,ENSG,AMED,OPCH,ACHC,NHC,CCM,OTRK,AMS,PNTG,ADUS,CMPS,ICCM,JYNT,AMEH,MD,AGL,NVOS,AIH,CANO,OTRKP,GBNH,MODV,ATIP"
80,Softwareâ€”Application,Technology,91.48,51,78,64,17,"ACVA,APP,APPF,ABST,ANSS,AMST,ALKT,ASAN,ALIT,ADSK,AGYS,AGMH,ALRM,ANY,AEYE,AMSWA,API,APPS,AGIL"
81,Textile Manufacturing,Consumer Cyclical,91.22,50,33,16,17,"DXYN,AIN,CULP,CRWS,UFI"
