Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,104.5,87,91,61,9,"CADL,CRBP,LABP,ALPN,SLNO,VKTX,FUSN,VERA,APM,CRDF,APLT,ENTX,ADCT,JSPR,STTK,ADXN,MNMD,TSHA,OCGN,ALRN,CDXC,EYPT,NKTX,MGNX,IBRX,ABSI,VERU,NKTR,MOR,IMNM,SLN,XTLB,RNA,LBPH,EQ,DYN,PRAX,RGLS,STOK,BYSI,TARS,ARQT,GALT,XBIT,EWTX,YMAB,CCCC,CGEN,BDTX,EPIX,GTHX,BHVN,RZLT,IOVA,ATOS,PYXS,CNTA,NUVB,OCUL,LVTX,MESO,NRIX,CRNX,FULC,HRTX,MRKR,SANA,SMMT,BNTC,ABEO,CNTB,SIGA,LRMR,IDYA,LPCN,LQDA,ANNX,MREO,ALT,GERN,AUTL,ABIO,SVRA,RYTM,FDMT,KURA,MRUS,CGEM,ARMP,TRVI,VTVT,CRMD,GLSI,CLRB,KYMR,FATE,ADMA,ALXO,VXRT,PBYI,KRYS,SLS,CYTK,LTRN,NTRB,VTGN,SYBX,CAPR,AVTE,RLMD,BPMC,SYRS,HOWL,ESPR,KROS,PTIX,SRRK,ADAG,OLMA,VSTM,ARDX,TNYA,BCLI,LYRA,FHTX,ASMB,SWTX,ASND,PASG,GHRS,RVMD,ATNM,AKBA,IKT,ADAP,OPT,INBX,IMRN,NUVL,ORIC,IPSC,VIRX,INO,INDP,MDWD,ITRM,XOMA,NXTC,CERE,VCEL,ATAI,GLYC,PHVS,GBIO,NRXP,RANI,ARVN,BCAB,NVO,PTGX,CTMX,MRSN,KOD,PCVX,TPST,PRQR,ABUS,AYTU,FBIOP,AGIO,ALGS,ONCT,MNPR,LXRX,CLLS,TARA,CABA,VRCA,PRLD,APRE,AIM,ACST,WVE,SRZN,INSM,TIL,TNGX,IMMP,FENC,ADVM,CGTX,RARE,DSGN,PGEN,BBIO,NBIX,UNCY,LYEL,ENTA,SPRO,XFOR,LGND,INMB,SNDX,RCKT,ANAB,MDGL,CYCCP,IMVT,CLDX,KPTI,CRSP,KALV,FGEN,KNSA,MACK,RGNX,URGN,HCM,PHGE,SAVA,ANEB,SNSE,IMTX,DCPH,PSTX,LPTX,ATHE,PHAT,ARCT,VYNE,INZY,MNKD,LCTX,LIXT,ROIV,ADIL,AVIR,DAWN,BCYC,CPRX,HOOK,REGN,ITCI,CLSD,XENE,NNVC,HALO,ITOS,CDXS,ALLO,EXEL,VYGR,XBIO,CANF,TYRA,PRTC,CERT,NTRBW,ORMP,VRTX,BOLT,INVA,LIFE,ANVS,ZYME,ORGS,UTHR,STRO,ATHA,DYAI,SRPT,QSI,XOMAO,TGTX,ICCC,NBTX,OMER,GOSS,XOMAP,BEAM,OVID,RLYB,RXRX,DTIL,CORT,RIGL,MGTX,GNFT,XLO,DMAC,EDSA,IMCR,BMRN,MRVI,RPRX,IGMS,HRMY,AVRO,MIRM,MORF,NRBO,PMCB,OTLK,AFMD,EVGN,RCUS,ELDN,CALT,DARE,AXSM,ARGX,PSTV,PULM,ACHV,CDTX,IVA,CTXR,XNCR,IMUX,CMRX,APTO,ACHL,IONS,ALEC,AMRN,ARTL,CMMB,ABOS,FOLD,AEZS,CRVS,MRNA,LEGN,ALDX,MRNS,TECH,PHAR,GANX,VNDA,TBPH,FBRX,CKPT,AKRO,RFL,CERS,JAZZ,XERS,ETON,PTCT,GLMD,DNLI,IPHA,ALKS,VRNA,ACIU,INCY,PTN,COGT,NAUT,KRON,APLS,ETNB,VINC,GMAB,CLGN,CYBN,RVPH,MNOV,SONN,INAB,IMAB,VCYT,CSBR,CVM,EDIT,ACET,UPC,LUMO,VRDN,BMEA,TTNP,VRPX,ARWR,ALNY,GLPG,BNTX,ENLV,SGMO,PLRX,VALN,OMGA,ZNTL,NTLA,HOTH,COCP,OCX,CYCN,ONCY,MOLN,TERN,IBIO,ABCL,BGNE,PIRS,UBX,CARA,BCRX,GLTO,CDMO,CASI,KALA,VIR,SCPH,SEER,VBIV,IPA,MEIP,ACAD,MIST,DNA,PLX,XCUR,ATRA,TLSA,PDSB,NVAX,PYPD,KZR,BTAI,VOR,CHRS,ABVC,AVXL,CLNN,PPBT,ALVR,KZIA,VIRI,TVTX,MTNB,IFRX,RLAY,QURE,MIGI,INM,ACRS,DBVT,CUE,SLRX,XRTX,REPL,TRVN,VERV,AUPH,ENVB,BLUE,FBIO,JAGX,CVAC,SAGE,TCON,ZLAB,ACXP,RPHM,PHIO,PRTA,QLGN,NCNA,BCTX,RPTX,TFFP,FNCH,BLRX,SLGL,RAPT,NERV,GTBP,OCUP,ALZN,ADPT,SNGX,HEPA,NEXI,SNPX,VCNX,BCDA,IKNA,ENSC,GRTX,PMVP,RVNC,EVAX,ASLN,CYCC,ATXI,NBSE,WINT,ALLK,PALI,MTEM,GRTS,KTRA,MCRB,SPRB,ADTX,AKTX,TNXP,BPTS,OGEN,NBY,ATNF,EYEN,PRTG,MBIO,PCSA,GOVX,BPTH,AMPE,CNSP,MYMD,BIVI,NLSP,GNPX,EFTR,TENX,SEEL,LGVN,APVO,ACOR"
23,Insurance—Property & Casualty,Financial Services,104.35,86,87,80,87,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,TRV,KNSL,UVE,CB,L,CINF,AXS,CNA,WTM,SIGIP,NODK,KMPR,NMIH,HMN,SAFT,LMND,THG,GBLI,SIGI,RLI,MKL,UFCS,DGICA,PRA,DGICB,CNFR"
24,Gold,Basic Materials,102.99,85,62,15,47,"GAU,HMY,CDE,THM,IAG,NGD,EGO,SA,GFI,PZG,VGZ,GORO,EQX,AU,KGC,AGI,AEM,OR,HL,USAU,ORLA,WPM,CGAU,TRX,GOLD,SAND,DRD,RGLD,GLDG,NEM,FNV,NFGC,SBSW,CMCL,BTG,NG,SSRM"
25,Banks—Diversified,Financial Services,102.93,85,86,71,75,"BBVA,JPM,C,WFC,MUFG,SMFG,BCS,NWG,EWBC,ING,SAN,BAC,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
26,Specialty Industrial Machinery,Industrials,102.25,84,82,72,79,"TAYD,AMSC,GHM,GE,ETN,TNC,SPXC,PSN,CR,TT,TWIN,PH,IR,CSWI,GTES,HWM,LII,EPAC,ITT,KAI,CMI,GRC,PNR,CW,NPO,FLS,EMR,SXI,XYL,DCI,RRX,DOV,AOS,AME,OTIS,GNRC,GGG,NDSN,MMM,THR,IEX,WTS,MWA,GTLS,ROP,FELE,MIDD,ITW,HI,B,TRS,HON,LXFR,ROK,CYD,JBT,HLIO,KRNT,GTEC,CVV,OFLX,HURC,BLDP,BWEN,SHPW,TPIC"
27,Semiconductor Equipment & Materials,Technology,102.22,83,81,66,92,"ACMR,CAMT,AMAT,LRCX,NVMI,VECO,KLAC,ASML,ENTG,UCTT,AXTI,TRT,PLAB,ICHR,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,ASYS,IPGP,ACLS,AMBA,AEHR"
28,Publishing,Communication Services,101.8,83,75,56,73,"EDUC,LEE,DJCO,RELX,PSO,GCI,NYT,SCHL,DALN"
29,Softwareâ€”Application,Technology,101.06,82,83,65,79,"AEYE,APP,ALKT,APPF,ACVA,ALRM,ALIT,ADSK,AGYS,AMSWA,ANSS,AGMH,API,ASAN,AMST,ANY,APPS"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.46,82,77,53,23,"FLXS,VIRC,AUVIP,LCUT,KEQU,TILE,AMWD,PRPL,MHK,TPX,LZB,HOFT,NTZ,BSET,WHR,LOVE,NVFY,SNBR,EFOI,LEG,AUVI"
31,Oil & Gas Midstream,Energy,100.01,81,78,80,93,"SMLP,ETRN,LPG,GLP,TRGP,FRO,VNOM,OSG,WES,TNK,STNG,NS,PAGP,PAA,TNP,AM,DTM,TRMD,ET,DHT,HESM,OKE,MPLX,ENLC,WMB,GLNG,EPD,GEL,PBA,KMI,TK,DLNG,MMLP,NVGS,EURN,LNG,CQP,ENB,TRP,SGU,FLNG,DKL,ALTM,BROG"
32,Rental & Leasing Services,Industrials,99.8,80,74,79,77,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,ALTG,FPAY,WSC,CTOS,CAR"
33,Computer Hardware,Technology,99.7,80,94,46,84,"SMCI,DELL,WDC,PSTG,ANET,OSS,NTAP,DAKT,STX,LOGI,ALOT,QMCO,NNDM,EBON,DM,HPQ,KTCC,QUBT,SCKT,CRSR,IONQ,SSYS,TACT,INVE,CRCT,DDD,CAN,VLD"
34,Oil & Gas Refining & Marketing,Energy,98.96,79,66,67,93,"REX,MPC,NGL,PSX,PBF,VLO,UGP,DK,CVI,VVV,AMTX,PARR,CAPL,SUN,CSAN,BPT,CLNE,VTNR"
35,Insuranceâ€”Diversified,Financial Services,98.18,79,80,81,85,"AIG,ACGL,AEG,ACGLN,ACGLO"
36,Aerospace & Defense,Industrials,97.91,78,57,56,69,"BYRN,KAMN,VTSI,ERJ,VSEC,AXON,AIRI,TDG,TATT,RDW,SPR,AVAV,EH,BWXT,SWBI,TXT,GD,WWD,HII,TGI,POWW,RTX,KTOS,DCO,HEI,PKE,NPK,LILM,POWWP,AIR,LHX,ASTC,ATRO,LMT,ESLT,NOC,SIF,LILMW,RGR,CVU,HXL,IVAC,CAE,CODA,ISSC,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
37,Insuranceâ€”Specialty,Financial Services,97.89,77,87,87,86,"AGO,AIZ,ACT,AMBC,AMSF"
38,Conglomerates,Industrials,97.82,77,54,70,52,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,TRC,SPLP,SEB,IEP,MATW"
39,Packaging & Containers,Consumer Cyclical,97.81,76,72,74,63,"PACK,KRT,PTVE,UFPT,WRK,PKG,GPK,MYE,ATR,IP,REYN,SLGN,AMBP,SON,GEF,BERY,AMCR,CCK,SEE,OI,TUP"
40,Oil & Gas Integrated,Energy,97.73,75,42,32,95,"YPF,TGS,IMO,CVE,SU,PBR,EC,XOM,TTE,BP,E,CVX,NFG,AE,EQNR,SLNG,SSL"
41,Pharmaceutical Retailers,Healthcare,97.5,75,99,35,59,"LFMD,MEDS,HITI,LFMDP,BIMI,GNLN,SSY,WBA,CJJD,YI,PETS"
42,Steel,Basic Materials,97.43,74,75,85,75,"USAP,FRD,STLD,X,CLF,ZEUS,RS,NUE,CMC,TX,MT,SIM,SID,GGB,ZKIN,PKX,MSB,HUDI"
43,Oil & Gas Equipment & Services,Energy,97.2,74,45,11,97,"NGS,AROC,GIFI,TDW,FTI,WFRD,LBRT,DNOW,NR,HLX,CHX,GEOS,SDPI,TS,MRC,WTTR,PFIE,WHD,OII,USAC,TTI,HAL,XPRO,RNGR,SLCA,SOI,SND,BKR,NOA,RES,VAL,NOV,SLB,PUMP,VTOL,BOOM,DRQ,FTK,DWSN,TH,MARPS,NCSM,CLB,OIS,ENSV,FET,NRT,NINE,TUSK,KLXE,RCON"
44,Software—Infrastructure,Technology,96.64,73,79,78,58,"ZENV,VERI,DTSS,NTNX,CRWD,PLTR,CLBT,BLIN,GDDY,CYBR,BASE,VRNS,NET,BAND,WIX,RPAY,CGNT,STNE,OPRA,NVEI,SQ,AVPT,PAGS,MSFT,TOST,OKTA,WEX,STER,SNPS,FFIV,S,SQSP,ORCL,ETWO,CHKP,ZS,CFLT,PATH,BL,TENB,PANW,SWI,EEFT,QLYS,VRNT,MQ,DOCN,MDB,FTNT,ATEN,EVTC,BOX,ZUO,FOUR,SPSC,DOX,CSGS,TUYA,RDWR,VRSN,RXT,OSPN,KPLT,DBX,REKR,YEXT,SCWX,EVCM,TIXT,BB,FIVN,TCX,NTCT,VHC,CETX,TAOP,DAVA,STEM,SOS"
45,Security & Protection Services,Industrials,96.06,72,45,28,22,"CIX,NL,MG,NSSC,ARLO,REZI,MSA,VRRM,VRME,BCO,ALLE,BRC,SNT,EVLV,ADT,DGLY,UUU,SPCB,BKYI"
46,Capital Markets,Financial Services,96.04,72,84,91,69,"PWP,NMR,EVR,CIFR,PIPR,IBKR,AMRK,MARA,TW,WHG,HLI,SCHW,RJF,COHN,BITF,FUTU,SF,LAZ,LPLA,XP,PJT,GS,MC,DFIN,SIEB,BTCS,VIRT,SNEX,MS,OPY,AC,SRL,TIGR,HGBL,FRHC,MKTX,MFH,ATIF,BTCM,HUT"
47,Medical Distribution,Healthcare,95.9,71,77,54,78,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
48,Mortgage Finance,Financial Services,95.85,70,80,91,56,"TREE,COOP,IOR,VEL,HTGC,LDI,PFSI,RKT,GHLD,ESNT,WD,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
49,Business Equipment & Supplies,Industrials,95.4,70,83,93,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
50,Beverages—Non-Alcoholic,Consumer Defensive,95.31,69,76,85,57,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,KDP,FIZZ,OTLY"
51,Specialty Business Services,Industrials,95.14,69,41,40,68,"PAYS,SGRP,BV,ACTG,VVI,CBZ,CTAS,CVEO,CPRT,KODK,WHLM,SP,RBA,CASS,FA,TISI,GPN,ABM,QUAD,MMS,UNF,OMEX,PFMT,DLHC,ARC,DSS,EJH,AGFY"
52,Apparel Retail,Consumer Cyclical,94.48,68,82,88,88,"ANF,GPS,AEO,GES,SCVL,BOOT,CURV,GIII,ROST,URBN,BURL,JILL,ONON,BKE,TJX,CRI,CTRN,DBI,GCO,VSCO,LULU,ZUMZ,DLTH,TLYS,DXLG,DBGI,CATO,PLCE"
53,Financial Data & Stock Exchanges,Financial Services,94.46,67,71,83,81,"MORN,NDAQ,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
54,Insurance—Diversified,Financial Services,94.2,67,68,69,76,"IGIC,HIG,EQH,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,GSHD,FGF"
55,Lodging,Consumer Cyclical,94.17,66,70,42,62,"H,HLT,MAR,IHG,CHH,HTHT,WH,GHG,INTG"
56,REITâ€”Residential,Real Estate,93.82,66,32,55,38,"AIRC,AIV,AMH"
57,Semiconductors,Technology,93.74,64,69,75,72,"NVDA,AAOI,MU,ONTO,AVGO,SMTC,TSM,GSIT,QUIK,AMD,PXLW,QCOM,ASX,MTSI,FORM,MRVL,MPWR,SIMO,AMKR,NXPI,SKYT,IMOS,QRVO,CRUS,TSEM,ADI,NVEC,MCHP,UMC,RMBS,LASR,TXN,SWKS,LSCC,INTC,SLAB,CEVA,VLN,SYNA,VSH,SGH,MRAM,STM,MXL,DIOD,POWI,LEDS,ON,ALGM,HIMX,AOSL,INTT,WKEY,SITM,WOLF,MX,EMKR,SQNS,WISA"
58,Electronics & Computer Distribution,Technology,93.74,64,58,58,87,"SCSC,CNXN,ARW,AVT,TAIT"
59,Tools & Accessories,Industrials,93.7,64,58,50,32,"EML,GFF,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
60,REITâ€”Retail,Real Estate,93.58,63,50,88,46,"ALX,AKR,ADC"
61,Electronic Components,Technology,93.32,62,28,43,51,"KULR,CLS,NSYS,OUST,BELFA,SGMA,APH,JBL,ELTK,FN,FLEX,OSIS,BHE,BELFB,TEL,LGL,LPTH,CTS,SANM,REFR,LYTS,TTMI,DAIO,GLW,KOPN,LINK,PLXS,LFUS,DSWL,RELL,ROG,VICR,IMTE,CPSH,WBX,NEON,MEI,VIAO,MMAT"
62,Gambling,Consumer Cyclical,93.3,62,33,37,67,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,EVRI,SBET"
63,Airports & Air Services,Industrials,93.08,61,17,48,27,"BLDE,AER,CAAP,ASR,OMAB,PAC,ASLE"
64,Software—Application,Technology,93.06,61,72,70,37,"MSTR,PRCH,CLSK,SSNT,COIN,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,QTWO,PUBM,VTEX,GVP,FROG,MAPS,DBD,VERX,CREX,EVBG,CVLT,DDOG,HUBS,MITK,ZETA,PEGA,SAP,CRM,FICO,NOW,CDNS,SPNS,MANH,ESTC,SEMR,SNCR,OPFI,GWRE,PTC,TTD,MNDY,PLUS,INTU,MRIN,NICE,PAR,KARO,NTWK,YMM,ZDGE,RSKD,WDAY,COMP,PCOR,SHOP,PRO,DSGX,AWRE,ENV,DCBO,DOCU,MNDO,NCNO,PHUN,TEAM,SSNC,MGIC,AZPN,MODN,IMMR,JFU,TYL,BSY,MOGO,RDVT,SPT,GLOB,RPD,BLKB,RNG,ONTF,RCAT,DV,FRSH,YALA,SRAD,JAMF,TSRI,PRGS,PDFS,PCTY,DT,PWSC,SNOW,ZM,OTEX,CXM,PD,RMNI,YOU,BTBT,EGAN,OLO,SMRT,SMAR,ZI,LSPD,WKME,WFCF,WK,PAYC,MTTR,FSLY,INTA,INST,DUOT,MTLS,NRDY,DOMO,U,RIOT,IBEX,JG,ASUR,BILL,EGHT,FTFT,BIGC,VERB,OLB,BMBL,KC,CALX,SSTI,EB,UPLD,XELA,CRNC,BMTX,OMQS,BCOV,IFBD,OCFT,MYSZ,OBLG,QH,LAZR,INTZ,SMSI,AUUD,LPSN"
65,Credit Services,Financial Services,93.0,60,73,61,49,"YRD,NISN,AIHS,SLM,ALLY,QD,EZPW,FCFS,AXP,COF,SLMBP,NICK,SYF,AGM,WRLD,BBDC,QFIN,DFS,ATLCP,ENVA,MA,CACC,OMF,IX,GSBD,V,LU,FINV,WU,NNI,LC,PRAA,OCSL,PYPL,XYF,MFIN,SOFI,CPSS,NAVI,SNTG,RM,PT,PMTS,UPST,SNFCA,ATLC,LX,LMFA,LPRO,GDOT,DXF,FOA,OPRT"
66,Insurance—Reinsurance,Financial Services,92.97,59,45,44,89,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
67,Oil & Gas E&P,Energy,92.94,59,32,8,83,"EGY,VIST,SM,GPOR,FANG,ERF,OVV,CNQ,GTE,NEXT,CNX,MTDR,MGY,AR,REI,CPG,PXD,BRY,NOG,MRO,RRC,COP,MUR,SWN,DMLP,CRC,SD,SBOW,CKX,EOG,MXC,DVN,OXY,TPL,KRP,HES,CHK,AMPY,CTRA,PHX,EPSN,BSM,SBR,PNRG,GPRK,REPX,EQT,BRN,TALO,VET,USEG,HPK,APA,CRK,EPM,PED,KOS,CLMT,MVO,PRT,HUSA,SJT,INDO,VOC,PVL,CRT,MTR,BATL,WTI,PBT,CEI,TELL"
68,Chemicals,Basic Materials,92.81,58,35,21,16,"TROX,CE,FF,MTX,EMN,BAK,DOW,MEOH,RYAM,VHI,HUN,WLKP,ASIX,LXU,SQM,APD"
69,Paper & Paper Products,Basic Materials,92.64,58,65,7,41,"SLVM,CLW,SUZ,MERC,GLT,ITP"
70,Asset Management,Financial Services,92.33,57,58,62,55,"JXN,KKR,OWL,CG,VCTR,APO,SRV,STEP,EMO,ARES,SII,CTR,CEM,EDF,HLNE,TWN,AMK,GBDC,FEN,AMP,BX,FEI,ACV,SCD,CSWC,FIF,FPL,GECC,MAIN,NDP,BUR,CGBD,JHG,ADX,PNNT,IFN,EOI,BK,EOS,APAM,BCSF,GCMG,HNW,MPV,IIF,CET,PEO,BGT,KIO,BAM,CGO,ETY,CHW,KYN,VVR,EVF,EFT,ARDC,CNS,GLQ,GAM,CSQ,FGB,NTG,GGN,NML,FPF,SPE,AFT,PDI,CRF,AMG,OXSQ,KSM,STK,JQC,VRTS,EFR,JCE,FRA,CCD,IDE,HTY,BSL,SEIC,JGH,PHD,ASA,GLO,CION,PCN,RIV,CCAP,LDP,BST,JFR,FAM,HPS,PTY,PGZ,AIF,EOD,NIE,BGX,PHT,RGT,MCI,DMO,MXE,MSD,HYT,ETG,JPI,DHY,NRO,AVK,TPZ,BSIG,TSLX,BGH,GAIN,BGR,EMD,RCS,DSU,JEQ,CLM,MXF,SOR,PFX,BANX,FCT,ETJ,GLV,RVT,BGB,ARCC,TTP,JLS,HPI,JPC,IAF,RAND,CEE,BLK,PSF,USA,ETO,MUA,BIT,GDV,OXLC,EXG,FFA,KF,ECC,FDUS,KTF,GNT,OPP,EVT,PFN,RMT,VINP,HIE,ACP,TROW,FOF,HPF,DSL,THQ,ETB,NTRS,HYB,IAE,LGI,CHI,BKN,IHD,PHK,TY,EVG,NHS,MPA,ETV,NKX,FSD,GRF,PFL,IGA,JOF,ASG,DFP,BLW,PCF,FFC,FLC,AWF,BWG,GHY,MYD,RNP,PGP,CIK,DHF,ETW,JHI,PDT,OCCI,VLT,PFLT,FMY,MQY,CEV,CII,ISD,BOE,NMFC,SLRC,SPXX,AGD,FSK,LRFC,EMF,CIF,GAB,MHF,PFD,NMZ,BCX,GOF,NFJ,RMM,PFO,FTF,IGD,DMF,MMT,MUI,QQQX,ECCC,PCM,INSI,MYI,HYI,SCM,BYM,GLU,NRK,BDJ,EVM,AOD,OXLCO,AB,CHY,FUND,TEI,EVN,OXLCP,MYN,EVV,OCCIO,NQP,FAX,TYG,EAD,MIY,GGZ,DBL,BTZ,AEF,NXJ,JMM,FMN,NZF,SBI,HIO,JRI,EHI,FHI,MHI,TRIN,MVF,GRX,BLE,BNY,CBH,BFK,JRS,MMU,OXLCM,ENX,NVG,FCO,EIM,BXMX,HNNA,GLAD,VTN,MHN,EEA,MUJ,BHV,NCZ,NMT,PIM,MAV,BHK,SAR,MVT,MCR,RQI,MUE,NTRSO,ETX,GBAB,NCV,BFZ,MFM,BGY,NAN,IGI,MHD,VPV,HEQ,GDL,PAI,IGR,CMU,CXE,NCA,VFL,NAZ,NPV,OIA,EDD,GDO,HQL,DIAX,MQT,BRW,SSSS,AFB,MUC,NAC,NOM,NEA,PPT,FT,IQI,VBF,PMM,ECF,MGF,NXC,NBH,JHS,NAD,PML,CXH,NMI,DSM,WIA,WIW,SWKH,STT,NMS,HTD,UTF,AWP,MCN,IIM,UTG,HQH,NXN,MMD,VCV,BTA,RFI,NUV,NUW,PMX,VMO,DTF,ERC,LEO,NIM,NNY,NBB,PMO,PNI,BTO,EOT,NXP,GGT,BTT,PAX,BCV,PCK,GF,VGM,PCQ,TSI,BEN,WEA,ERH,MIN,GROW,OFS,BBN,GCV,BME,NOAH,VKI,VKQ,SWZ,PYN,PZC,HIX,BKT,MFD,BUI,IVZ,DMB,EGF,THW,PMF,VGI,DNP,EQS,WHF,TEAF,GUT,PNF,DPG,CAF,RA,HRZN,TURN,CHN,DHIL,TCPC,PSEC,ICMB,RCG,TDF,NEWT,HFRO,CUBA,SAMG,AINC,TPVG,AAMC,HYW,LGHL"
71,Banksâ€”Regional,Financial Services,92.31,56,66,95,44,"ASB,AFBI,AMAL,ABCB,ALRS,AMTB,AROW,ACNB"
72,Insurance—Specialty,Financial Services,92.13,56,64,66,66,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
73,Insuranceâ€”Life,Financial Services,92.04,55,90,92,88,"AEL,AFL,AAME"
74,Packaged Foods,Consumer Defensive,91.82,54,55,38,22,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,PPC,BRBR,LFVN,JVA,STKL,CENT,SENEA,POST,FARM,UTZ,LANC,SENEB,CENTA,NOMD,INGR,MKC,BGS,KHC,PETZ,K,CAG,HRL,FLO,GIS,NAII,CPB,JBSS,BRID,DAR,CVGW,JJSF,SJM,SMPL,THS,LW,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,NUZE"
75,Discount Stores,Consumer Defensive,91.71,54,56,54,30,"COST,TGT,BJ,WMT,DG,PSMT,OLLI,DLTR,BIG"
76,Department Stores,Consumer Cyclical,91.56,53,53,75,1,"DDS,M,JWN,KSS,CBD"
77,Farm Products,Consumer Defensive,91.55,53,22,23,33,"VITL,VFF,CALM,AGRO,LMNR,AVO,BG,TSN,ALCO,CHSCO,CHSCN,CHSCP,CHSCM,CHSCL,LND,FDP,ADM,BHIL,SANW,AQB"
