Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software—Application,Technology,770.91,93,12,16,33,"KC,CTK,DIDI,OTMO,PBTS,QH,OCFT,FSLY,FTFT,OLB,RAAS,BTBT,IDN,IFBD,CRNC,LTCH,WTRH,YMM,OBLG,LSPD,XELA,VTEX,EVBG,INPX,MTC,MTTR,OG,PRCH,ZM,DOCU,BIGC,MOGO,SHOP,MYSZ,OLO,RSKD,YALA,SNCR,DSP,BRQS,CUEN,RNG,BMBL,RIOT,EGHT,LPSN,KBNT,MNDY,OPFI,GTYH,COUP,COMP,INTZ,CREX,ZDGE,JG,VQS,WKME,ONTF,JFU,PUBM,SMRT,AVLR,MAPS,SEMR,BLND,QUMU,NRDY,AVYA,BCOV,ESTC,SRAD,UPLD,BTRS,DCT,PEGA,IDBA,PAR,SNOW,SMSI,YOU,COIN,MSTR,SSNT,PCOR,FROG,CLSK,ECOM,CDAY,QTWO,OMQS,DV,VERB,U,AUUD,DT,DBD,BSQR,DCBO,SMAR,CXM,HUBS,PD,BSY,NCNO,VERX,LAZR,MODN,CIH,RCAT,DOMO,UBER,MTLS,MNTV,IMMR,SPT,TTD,XM,EB,PRO,PAYC,EVOL,LYFT,GWRE,RMNI,SSTI,NICE,MITK,AWRE,SAP,BNFT,WK,BLKB,TEAM,CRM,WFCF,SPNS,PTC,CALX,INTU,KARO,PWSC,BMTX,INTA,ASUR,AYX,CVLT,PALT,TYL,OTEX,WDAY,PCTY,NTWK,NOW,NATI,ZI,GLOB,MSP,MANH,BILL,MGIC,INST,PRGS,CDNS,IBEX,DUOT,ENV,MIXT,JAMF,RDVT,DSGX,MNDO,ZEN,AZPN,PCYG,CTXS,PLUS,MRIN,SSNC,RPD,TSRI,DDOG,SREV,FICO,CDK,EGAN,GVP,MANT,PDFS,SEAC,EBIX,PHUN,ZETA"
12,Drug Manufacturers—Specialty & Generic,Healthcare,745.72,93,5,5,9,"CLVR,GHSI,SXTC,LCI,MDVL,NLTX,HAPP,HEXO,ATNX,PLXP,RDHL,SLDB,PTPI,TXMD,TLRY,CGC,PRFX,YCBD,IMCC,JUPW,DRRX,QLI,NEPT,ZYNE,SNOA,EVOK,ENDP,CYTH,CRON,ZOM,OGI,SCYX,FLGC,HUGE,ORGO,SNDL,RMTI,CPHI,EBS,VTRS,TARO,XXII,CPIX,RDUS,THTX,TEVA,BHC,RDY,PETQ,CTLT,HROW,DVAX,COLL,ELAN,OPTN,PROC,AVDL,PAHC,KMDA,TAK,PRGO,ZTS,REPH,GRVI,IRWD,PRPH,SUPN,EGRX,PCRX,EOLS,INCR,ASRT,BDSI"
13,Advertising Agencies,Communication Services,728.85,92,14,17,12,"ICLK,BAOS,CPOP,XNET,CNET,MGNI,WIMI,DMS,QNST,FLNT,INUV,TRKA,CRTO,ADV,QUOT,CMPR,EEX,MCHX,NCMI,ISIG,TRMR,DLX,SRAX,WPP,IPG,TSQ,OMC,CCO"
14,Utilitiesâ€”Renewable,Utilities,726.02,91,3,14,6,"ADN,AQN"
15,Medical Devices,Healthcare,724.67,91,9,8,35,"RMED,GBS,TLIS,AFIB,SRGA,PAVM,ASXC,AVGR,PETV,IVC,RSLS,HSDT,EAR,THMO,NUWE,EYES,MYO,BFLY,NNOX,VIVE,BSGM,OWLT,SINT,SMLR,SIEN,ZYXI,TMDI,RCEL,SDC,AEMD,CTSO,NMTC,AHPI,ECOR,CLPT,NVCN,IINN,QTRX,RBOT,LUNG,TCMD,SGHT,MASS,PROF,VAPO,DYNT,NVRO,MDXG,INVO,XTNT,IRIX,NPCE,BIOL,DCTH,NMRD,AZYO,AHCO,AXGN,ALGN,NAOV,CFMS,RWLK,TMDX,ANIK,VMD,INGN,VRAY,CSII,NVNO,ARAY,INMD,PRCT,SILK,VVOS,PEN,BTCY,SPNE,MOVE,VERO,APEN,BIO,QIPT,MDGS,ATEC,LNSR,PODD,BRKR,SRDX,ESTA,SIBN,TMCI,APYX,SNN,OM,OFIX,DNAY,ZBH,KIDS,MDT,LIVN,ITGR,BWAY,NUVA,TELA,VREX,XAIR,SSKN,ABMD,AVNS,ABT,NARI,AXNX,SWAV,RXST,TNDM,IART,SYK,EW,GMED,NTUS,INSP,BSX,ELMD,FONR,STE,CNMD,CUTR,EDAP,XENT,IRMD,SRTS"
16,Gambling,Consumer Cyclical,711.21,90,21,12,64,"GMBL,EBET,SBET,GAN,DKNG,GNOG,RSI,ELYS,AGS,GAMB,SGMS,CHDN,IGT,ACEL,EVRI,CPHC"
17,Solar,Technology,695.64,90,0,7,30,"VVPR,SUNW,BEEM,ARRY,FTCI,ISUN,SPI,SHLS,RUN,MAXN,NOVA,SPWR,FSLR,SOL,CSIQ,ENPH,JKS,SEDG"
18,Health Information Services,Healthcare,692.01,89,10,6,11,"SY,TRHC,GDRX,AMWL,ONEM,KERN,TXG,ICAD,ACCD,TDOC,SHCR,WORX,HCAT,PHR,UPH,NH,SDGR,FORA,CNVY,ZCMD,VEEV,MTBC,SOPH,OPRX,CVET,HSTM,SLP,SGFY,STRM,CMAX,PGNY,OMCL,AGTI,PRVA,MTBCP,HQY,PINC,CHNG,RCM,CPSI,NXGN,EVH,CERN,MDRX"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,655.07,88,13,26,55,"AUVI,EFOI,PRPL,NVFY,LOVE,FLXS,SNBR,NTZ,MHK,HOFT,WEBR,TPX,KBAL,LZB,AMWD,LEG,LCUT,WHR,TILE,FBHS,VIRC,BSET,AUVIP,KEQU"
20,Softwareâ€”Infrastructure,Technology,619.71,88,16,35,83,"ALF,ALLT,APPN,ARBE,ADBE,ALTR,ACIW,ARQQ,AKAM"
21,Airlines,Industrials,594.65,87,48,9,21,"MESA,SKYW,AZUL,ULCC,GOL,ALGT,AAL,UAL,SNCY,SAVE,HA,RYAAY,DAL,JBLU,LUV,ALK,VLRS,CEA,ZNH,CPA"
22,Pollution & Treatment Controls,Industrials,592.39,87,9,18,16,"CLWT,TOMZ,PCTTU,CLIR,PCT,FTEK,CECE,FSS,ADES,ERII,LIQT,AQUA"
23,Recreational Vehicles,Consumer Cyclical,576.23,86,14,24,17,"EZGO,HLBZ,REE,FUV,FOXF,VEEE,THO,CWH,DOOO,LCII,PATK,WGO,MBUU,VMAR,MPX,PII,MCFT,ONEW,HOG"
24,Drug Manufacturersâ€”Specialty & Generic,Healthcare,575.22,85,6,8,3,"AGRX,ACRX,ACB,AQST,AMYT,ADMP,AERI,AMRX,ALIM,ANIP,AMPH"
25,Specialty Retail,Consumer Cyclical,556.22,85,16,47,86,"YSG,BQ,SFIX,KSPN,BARK,REAL,VLTA,BNED,FLWS,HNST,MNSO,TUEM,GME,PRTY,NVVE,RH,CTIB,KIRK,BWMX,HIBB,TCS,LE,BLNK,CHPT,BGFV,BBWI,FIVE,ASO,EYE,HZO,AAN,WOOF,SBH,WSM,BBBY,BBY,CONN,ELA,GPC,AAP,EVGO,ULTA,ODP,LIVE,WINA,DKS,KAR,TA,BBW,TSCO,JOAN,MUSA,ORLY,AZO"
26,Medical Care Facilities,Healthcare,553.11,84,11,11,34,"OTRK,FTRP,OTRKP,ATIP,CMPS,SLHG,INNV,ICCM,TALK,GBNH,JYNT,PNTG,OSH,CANO,IMAC,AVAH,AIH,RHE,LFST,AVCO,CCEL,MODV,CCM,SEM,AMEH,AMED,AGL,HCSG,MD,ADUS,LHCG,AMS,USPH,SMTI,CYH,FMS,NHC,EHC,HNGR,AMN,CHE,DVA,TLMD,ENSG,ACHC,SGRY,UHS,NVOS,OPCH,BKD,HCA,TVTY,THC"
27,Computer Hardware,Technology,534.59,83,25,32,70,"QMCO,QUBT,MICT,CRCT,EBON,DM,CAN,VJET,DDD,NNDM,SCKT,TACT,CRSR,DAKT,OSS,VLD,WDC,LOGI,KTCC,INVE,SSYS,IONQ,STX,CAJ,DELL,NTAP,ALOT,SMCI,HPQ,PSTG,ANET"
28,Insurance Brokers,Financial Services,528.67,83,17,17,4,"SLQT,GOCO,TIRX,EHTH,HUIZ,FANH,BRP,ERIE,MMC,AJG,CRVL,BRO,AON,RELI"
29,Software—Infrastructure,Technology,519.87,82,22,21,52,"TUYA,BAND,STNE,KPLT,PAGS,SOS,GBOX,STEM,WIX,IRNT,MQ,REKR,ZENV,CGNT,LVOX,TAOP,YEXT,VHC,SQ,PATH,CETX,CYRN,PLTR,OPRA,BASE,CFLT,SUMO,FIVN,PAYA,BLIN,BB,AVPT,BL,RXT,SQSP,RPAY,OSPN,CLBT,VERI,OKTA,NTNX,S,FOUR,SWI,EVCM,TIXT,ETWO,VRNS,KNBE,NEWR,DBX,ZUO,CETXP,BKI,MDB,PING,SCWX,NVEI,DOCN,TCX,NET,ZS,MFGP,EEFT,EVOP,EVTC,PLAN,DAVA,CRWD,ORCL,SAIL,VRSN,VMW,FFIV,TUFN,MSFT,SNPS,SPLK,WEX,UEPS,SPSC,CYBR,ATEN,RDWR,VRNT,DOX,GDDY,BOX,NTCT,FTNT,SFET,QLYS,NLOK,GSKY,TENB,CHKP,MNDT,DTSS,EPAY,PANW,CSGS,MIME,LLNW"
30,Auto Parts,Consumer Cyclical,515.15,82,31,61,92,"RMO,CPS,FRSX,XL,AEVA,WPRT,INVZ,HYLN,HZN,QS,KNDI,LIDR,CAAS,APTV,GT,MGA,MOD,SRI,DAN,SUP,MNRO,ALV,LEA,MLR,ADNT,BWA,UFAB,XPEL,MPAA,PLOW,GNTX,AXL,CVGI,LKQ,THRM,VC,SYPR,DORM,SMP,STRT,GTX,ALSN,VNE,MTOR,TEN,WKSP"
31,Entertainment,Communication Services,515.0,81,19,25,67,"LVO,CSCW,HUYA,ESGC,HOFV,ROKU,CIDM,DLPN,AMC,HMTV,GNUS,DISCB,NFLX,KUKE,DIS,CNK,DISCA,RDI,AESE,DISH,CMCSA,WMG,CHTR,DISCK,LBRDA,LBRDK,IMAX,LBTYA,LBTYK,MCS,BATRK,MSGE,MSGS,BATRA,WOW,LBTYB,RSVR,LBRDP,EDR,RDIB,WWE,LYV,RSVRW"
32,Travel Services,Consumer Cyclical,507.45,80,59,10,22,"TZOO,TOUR,TCOM,TRIP,NCLH,YTRA,CCL,MMYT,LIND,RCL,BKNG,TNL,DESP,EXPE"
33,Real Estate Services,Real Estate,496.95,80,24,29,31,"DUO,UK,QK,DOMA,BEKE,RDFN,LEJU,NTP,OPEN,FTHM,OPAD,MDJH,EXPI,CSGP,IRCP,FSV,LODE,RMR,BPYPO,RMAX,AXR,BPYPP,GBR,RLGY,REAX,CBRE,GYRO,MLP,JLL,CIGI,FRPH,CWK,KW,OBAS,MMI,CSR,NMRK,TCI,MAYS"
34,Scientific & Technical Instruments,Technology,494.5,79,22,46,57,"VLDR,ZEPP,WRAP,MVIS,WATT,GNSS,ITRI,MIND,LUNA,FARO,BNSO,VNT,FTV,GRMN,TRMB,ESE,MINDP,CGNX,SMIT,NOVT,MLAB,KEYS,MKSI,ST,VPG,IIVIP,SOTK,IIVI,CYBE,ELSE,TDY,COHR,FCUV"
35,Apparel Manufacturing,Consumer Cyclical,491.06,79,37,43,65,"EVK,FIGS,GOOS,UAA,PVH,VFC,LEVI,VNCE,UA,XELB,SGC,KTB,COLM,CPRI,HBI,LAKE,OXM,RL,DLA,GIL,JRSH"
36,Footwear & Accessories,Consumer Cyclical,488.35,78,37,58,80,"CROX,FL,WWW,DECK,FORD,VRA,NKE,SKX,CAL,SHOO,RCKY,WEYS"
37,Real Estateâ€”Development,Real Estate,480.27,77,12,0,0,"AEI,ARL"
38,Beverages—Non-Alcoholic,Consumer Defensive,472.98,77,36,33,41,"NBEV,OTLY,REED,WTER,CELH,FIZZ,MNST,PRMW,CCEP,PEP,KOF,KO,KDP,COKE"
39,Communication Equipment,Technology,467.02,76,20,29,23,"SYTA,SONM,CLRO,PWFL,COMM,VISL,MINM,INSG,BDR,BOXL,ITI,AIRG,CRNT,FKWL,ONDS,UTSI,CMTL,CASA,CAMP,AKTS,BOSC,CMBM,ZBRA,NTGR,PCTI,ERIC,AVNW,AUDC,JCS,AMPG,POLY,UI,SILC,FEIM,NTIP,ITRN,TESS,KVHI,INFN,GILT,DZSI,CIEN,NOK,SATS,DGII,PI,WTT,VIAV,HLIT,ADTN,BKTI,EXTR,MSI,MAXR,CSCO,LITE,KN,VSAT,OCC,HPE,LTRX,SWIR,JNPR,CLFD"
40,Credit Services,Financial Services,464.05,75,39,43,85,"NISN,WEI,LX,QD,PYPL,AIHS,LMFA,FINV,FOA,DXF,SNTG,QFIN,SOFI,YRD,LU,GDOT,PMTS,OPRT,LPRO,LC,XYF,PT,ADS,LYL,CURO,SYF,JT,SUNL,UPST,OMF,WU,EZPW,ALLY,ELVT,COF,WRLD,NAVI,FCFS,V,RM,ENVA,MA,CACC,DFS,SLM,SLMBP,IX,NICK,ATLCP,BBDC,NNI,ATLC,PRAA,GSBD,OCSL,ORCC,AXP,MFIN,SNFCA,AGM,MGI,CPSS"
41,Textile Manufacturing,Consumer Cyclical,462.14,75,35,71,91,"CULP,DXYN,UFI,CRWS,AIN"
42,Packaged Foods,Consumer Defensive,453.19,74,19,25,9,"PETZ,LSF,CLXT,FAMI,BYND,BRCN,SNAX,STKL,NUZE,BTTR,PLAG,LEXX,TTCF,MITC,POST,LFVN,MMMB,BRFS,FRPT,FARM,RIBT,FREE,THS,HLF,LW,CVGW,NAII,NOMD,DTEA,UTZ,HAIN,JVA,BRID,BGS,CENT,PPC,CENTA,CAG,JBSS,BRBR,LANC,INGR,CYAN,CPB,K,JJSF,SENEA,FLO,SAFM,KHC,SJM,GIS,SMPL,DAR,MKC,HRL,LNDC,SENEB,TWNK,LWAY"
43,Medical Instruments & Supplies,Healthcare,415.73,74,24,20,54,"PLSE,FEMY,OMIC,STXS,RVP,NEPH,ISR,MASI,NVCR,MLSS,BLFS,INFU,STAA,AKYA,EKSO,PDEX,NSTG,NURO,STVN,OSUR,RGEN,NYXH,MBOT,LMAT,XRAY,POAI,ATRC,HAE,HBIO,KRMD,ISRG,ANGO,UTMD,TFX,GKOS,ALC,COO,DXR,BAX,HOLX,WST,MMSI,BDXB,RMD,ICUI,BDX,ATRI,ATRS,NVST,IIN,APR,IRTC"
44,Home Improvement Retail,Consumer Cyclical,400.51,73,25,53,41,"GRWG,LL,FND,HVT,LESL,TTSH,HD,LOW"
45,Restaurants,Consumer Cyclical,397.27,72,41,37,51,"WNW,BTB,GRIL,BFI,TAST,NDLS,FATBP,BJRI,YUMC,FAT,CNNE,RRGB,FATBB,CAKE,SHAK,SBUX,LOCO,EAT,FRGI,RAVE,WING,CHUY,CBRL,DPZ,JACK,DENN,PZZA,TXRH,BLMN,DIN,NATH,RICK,DRI,CMG,QSR,GTIM,MCD,WEN,PBPB,YUM,STKS,ARMK,ARKR,BH,BDL,PLAY,RUTH,KRUS,BBQ,LUB,ARCO"
46,Personal Services,Consumer Cyclical,392.15,72,30,28,13,"EM,RGS,WW,DSEY,XSPA,FTDR,MED,MRM,TMX,BFAM,ROL,FRGAP,SCI,FRG,HRB,CSV,STON"
47,Apparel Retail,Consumer Cyclical,369.57,71,58,96,96,"CTRN,CURV,PLCE,ONON,AEO,GPS,DBGI,BURL,TLYS,GES,ROST,URBN,ANF,LULU,DLTH,GIII,VSCO,EXPR,DBI,SCVL,CHS,TJX,ZUMZ,CRI,BKE,BOOT,CATO,JILL,GCO,DXLG"
48,Security & Protection Services,Industrials,365.9,70,20,19,22,"EVLV,VVNT,SPCB,SNT,MG,DGLY,BKYI,UUU,BRC,VRME,MSA,ALLE,ADT,BCO,REZI,NSSC,NL,VRRM,CIX,ARLO"
49,Beverages—Wineries & Distilleries,Consumer Defensive,365.46,70,29,59,75,"EAST,VWE,NAPA,WVVIP,DEO,STZ,WVVI"
50,Luxury Goods,Consumer Cyclical,355.6,69,69,96,93,"MYTE,CTHR,FOSL,TPR,SIG,MOV,BGI"
51,REITâ€”Hotel & Motel,Real Estate,351.36,69,17,2,2,"AHT,APLE"
52,Information Technology Services,Technology,350.95,68,34,64,87,"AVCT,GLG,NXTP,AFRM,VNET,EPAM,AI,GDYN,TLS,GDS,CD,PSFE,USIO,CLVT,QIWI,CLPS,SGLB,GB,TWKS,DMRC,FLYW,CNDT,INOD,CTLP,PAY,RAMP,FIS,NABL,CTEK,DLB,WYY,DNB,SABR,PRTH,CSPI,SABRP,TASK,TTEC,XRX,FISV,G,BR,NCR,RSSS,WIT,IIIV,FLT,DXC,GIB,CDW,CTG,ACN,SNX,UIS,TDC,IBM,FORTY,ISDR,ALYA,SAIC,WNS,NSIT,PRFT,IT,LDOS,HCKT,EXLS,IMXI,INFY,CTSH,III,CYXT,JKHY,CACI,SWCH,CNXC,DTST"
53,Tools & Accessories,Industrials,341.59,67,33,37,50,"TBLT,SWK,SCX,KMT,TTC,TKR,GFF,EML,ROLL,SNA,LECO,PFIN,CVR"
54,Electrical Equipment & Parts,Industrials,307.09,67,18,53,45,"EOSE,FLUX,CBAT,VRT,APWC,POLA,OESX,IPWR,OPTT,POWL,ENR,PLUG,HAYW,KE,MVST,EAF,ULBI,HOLI,FCEL,ENS,PLPC,AEIS,ESP,BMI,HUBB,AZZ,ABB,BE,RFIL,BW,AYI,BDC,NVT,PPSI,ATKR,WIRE,SVT,LTBR"
