Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,439.71,93,13,6,16,"AGRX,AQST,ACRX,ACB,ADMP,AERI,AMRX,ANIP,AMYT,ALIM,AMPH"
12,Software—Application,Technology,423.64,93,9,12,37,"CTK,XELA,WTRH,RAAS,KC,BTBT,PRCH,KBNT,DIDI,BLND,QH,OTMO,INPX,SHOP,OBLG,MTC,IDN,BRQS,FSLY,LTCH,RNG,RSKD,RIOT,VQS,COIN,MYSZ,DBD,OLB,PBTS,LSPD,VERB,SMRT,FTFT,AVYA,CRNC,COUP,VTEX,DOCU,OLO,IFBD,BIGC,MTTR,EGHT,LYFT,YALA,ZM,OG,IDBA,MOGO,COMP,DSP,CREX,EVBG,SEMR,LPSN,INTZ,OCFT,FRSH,ZDGE,OPFI,SNCR,DCT,NRDY,XM,YMM,QUMU,UPLD,SSNT,U,MSTR,ECOM,SNOW,ONTF,MNDY,BILL,BMBL,ESTC,CUEN,SMSI,JG,QTWO,NCNO,CLSK,MITK,AVLR,DOMO,CDAY,PEGA,UBER,PAR,FROG,JFU,PCOR,EB,HUBS,DUOT,WKME,BSQR,TEAM,WK,SPT,DT,LAZR,BCOV,MRIN,CIH,SRAD,MAPS,DV,MTLS,SMAR,DCBO,PWSC,PD,SAP,BMTX,PCYG,CRM,BTRS,RPD,IMMR,TTD,GWRE,PUBM,WFCF,ASUR,CALX,FICO,MNTV,NICE,GLOB,PALT,BLKB,INTU,ESMT,MODN,WDAY,YOU,TYL,RCAT,JAMF,INST,SPNS,PAYC,MNDO,NOW,SSNC,OMQS,OTEX,AWRE,TSRI,SSTI,VERX,BNFT,BSY,NTWK,DSGX,KARO,PRO,MIXT,NATI,SREV,PCTY,CVLT,ZI,MGIC,SEAC,DDOG,AUUD,MANH,PTC,IBEX,ENV,CXM,EGAN,RMNI,AYX,EBIX,PHUN,CTXS,CDNS,ZETA,PRGS,MANT,PDFS,INTA,ZEN,GTYH,RDVT,AZPN,PLUS,GVP,CDK,MSP"
13,Health Information Services,Healthcare,420.58,92,11,8,5,"ACCD,UPH,TRHC,KERN,TDOC,HCTI,FORA,SY,UTRS,HCAT,SOPH,GDRX,TXG,AMWL,PHR,ONEM,ICAD,OPRX,SHCR,NH,MTBC,SDGR,WORX,ZCMD,VEEV,CNVY,CMAX,SGFY,HSTM,CVET,OMCL,PGNY,PRVA,RCM,SLP,STRM,HQY,PINC,MTBCP,CPSI,MDRX,AGTI,CHNG,NXGN,CERN,EVH"
14,Gambling,Consumer Cyclical,416.56,91,2,25,70,"GMBL,EBET,SBET,ELYS,GAN,DKNG,RSI,AGS,EVRI,GAMB,ACEL,IGT,CHDN,CPHC"
15,Consumer Electronics,Technology,410.47,91,3,9,40,"UTME,VZIO,VIOT,KOSS,VUZI,VOXX,HBB,IRBT,HEAR,MSN,UEIC,SONO,LPL,GPRO,SONY,ATER,AAPL"
16,Auto Manufacturers,Consumer Cyclical,408.31,90,6,11,42,"ELMS,ARVL,VLCN,NIU,RIDE,NIO,AYRO,WKHS,GP,PTRA,HYZN,XPEV,SOLO,GOEV,NKLA,STLA,GM,FSR,LI,BLBD,HMC,RACE,F,TM,TTM,TSLA"
17,Medical Devices,Healthcare,402.96,90,12,7,16,"VAPO,NMTC,SRGA,AFIB,AVGR,EAR,ISO,TLIS,SIEN,ASXC,SGHT,APYX,THMO,SMLR,MYO,HSDT,CTSO,DNAY,BSGM,LUCD,BFLY,BIOL,GBS,NUWE,BBLGW,NVCN,RSLS,IVC,RCEL,ECOR,PAVM,BTCY,VERO,RMED,INMD,SDC,RBOT,ALGN,INVO,VIVE,TCMD,AHPI,VRAY,QTRX,NPCE,AEMD,IRIX,MDXG,IINN,NNOX,ARAY,NVRO,LUNG,TMDI,CFMS,ANIK,DYNT,SINT,CSII,PROF,SPNE,PEN,INGN,AHCO,CLPT,VVOS,ZYXI,NAOV,NMRD,OM,XTNT,MDGS,DCTH,TMCI,TNDM,SRDX,MASS,RWLK,NVNO,AXGN,TELA,NARI,EYES,BIO,QIPT,SIBN,KIDS,SSKN,SILK,ATEC,INSP,APEN,MOVE,PODD,OFIX,LIVN,VREX,IRMD,ABMD,SWAV,AXNX,XAIR,BRKR,AVNS,CNMD,PETV,IART,BWAY,RXST,VMD,SNN,ITGR,GMED,MDT,ABT,EW,ZBH,SYK,EDAP,BSX,AZYO,NUVA,ESTA,STE,LNSR,ELMD,FONR,XENT,PRCT,OWLT,TMDX,NTUS,CUTR,SRTS"
18,Softwareâ€”Infrastructure,Technology,385.85,89,17,19,69,"ALLT,ALF,ARQQ,APPN,ADBE,ALTR,ARBE,ACIW,AKAM"
19,Insurance Brokers,Financial Services,338.48,88,16,17,4,"GOCO,SLQT,TIRX,EHTH,HUIZ,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
20,Textile Manufacturing,Consumer Cyclical,326.8,88,12,35,58,"CULP,UFI,DXYN,CRWS,AIN"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,324.73,87,4,14,27,"PRPL,AUVI,EFOI,NVFY,SNBR,WEBR,HOFT,TPX,LCUT,LOVE,AMWD,LZB,FBHS,FLXS,KBAL,NTZ,BSET,MHK,LEG,VIRC,WHR,TILE,AUVIP,KEQU"
22,Apparel Manufacturing,Consumer Cyclical,320.77,87,28,37,54,"UAA,FIGS,GOOS,UA,EVK,PVH,VFC,SGC,LEVI,LAKE,CPRI,HBI,COLM,KTB,RL,GIL,JRSH,XELB,VNCE,DLA,OXM"
23,Recreational Vehicles,Consumer Cyclical,317.91,86,4,16,21,"HLBZ,REE,EZGO,FUV,FOXF,MBUU,ONEW,VMAR,THO,CWH,WGO,LCII,PII,VEEE,MCFT,PATK,MPX,DOOO,HOG"
24,Computer Hardware,Technology,313.68,85,22,26,61,"QMCO,VLD,QUBT,EBON,IONQ,TACT,VJET,DDD,CRCT,NNDM,CAN,DAKT,MICT,INVE,DM,CRSR,LOGI,SCKT,SSYS,DELL,STX,KTCC,ALOT,NTAP,OSS,CAJ,WDC,ANET,HPQ,PSTG,SMCI"
25,Real Estate Services,Real Estate,311.06,85,15,22,40,"UK,QK,RDFN,DOMA,DUO,FTHM,NTP,LEJU,LODE,EXPI,OPEN,BEKE,MDJH,RLGY,GBR,FSV,RMAX,CSGP,CIGI,IRCP,RMR,BPYPO,CBRE,NMRK,JLL,BPYPP,REAX,CWK,AXR,CSR,GYRO,OPAD,FRPH,MMI,KW,MLP,TCI,MAYS"
26,Medical Care Facilities,Healthcare,285.98,84,25,11,19,"OTRK,JYNT,FTRP,GBNH,CMPS,OTRKP,AIH,ICCM,AVAH,ATIP,SLHG,TALK,CYH,CANO,RHE,CCM,LFST,IMAC,OSH,PNTG,AMEH,AVCO,MD,AMED,CCEL,AGL,INNV,MODV,SMTI,HNGR,SEM,HCSG,FMS,DVA,AMS,ADUS,AMN,UHS,EHC,BKD,ENSG,HCA,USPH,NHC,CHE,THC,SGRY,LHCG,ACHC,NVOS,OPCH,TVTY"
27,Medical Instruments & Supplies,Healthcare,281.97,83,35,23,29,"PLSE,OMIC,FEMY,STXS,BLFS,NEPH,NSTG,WRBY,RVP,PDEX,MASI,HBIO,INFU,NURO,EKSO,ISR,OSUR,ATRC,STAA,MLSS,AKYA,NYXH,GKOS,XRAY,NVCR,ISRG,RGEN,STVN,TFX,KRMD,POAI,WST,ANGO,COO,RMD,LMAT,MBOT,BAX,UTMD,ALC,HAE,BDXB,ATRI,ICUI,DXR,MMSI,HOLX,NVST,BDX,IIN,IRTC,ATRS"
28,Pollution & Treatment Controls,Industrials,280.45,83,9,13,24,"LIQT,TOMZ,CLWT,CECE,PCTTU,CLIR,FSS,FTEK,ADES,PCT,ERII,AQUA"
29,Solar,Technology,278.32,82,17,0,59,"VVPR,ISUN,SPI,SUNW,FTCI,SHLS,ARRY,RUN,SOL,NOVA,SPWR,CSIQ,FSLR,MAXN,BEEM,SEDG,ENPH,JKS"
30,Home Improvement Retail,Consumer Cyclical,277.97,82,16,27,41,"GRWG,FND,LL,TTSH,HVT,HD,LESL,LOW"
31,Entertainment,Communication Services,275.03,81,22,20,69,"CSCW,ESGC,NFLX,ROKU,HMTV,HUYA,HOFV,LVO,DLPN,GNUS,CIDM,DISH,KUKE,DIS,CHTR,LBRDA,EDR,LBRDK,WMG,CMCSA,AESE,AMC,LBTYA,MCS,LBTYB,RDI,LBTYK,CNK,IMAX,MSGE,LBRDP,BATRK,MSGS,LYV,RDIB,BATRA,WOW,WWE,RSVR,RSVRW"
32,Travel Services,Consumer Cyclical,271.22,80,27,54,31,"TOUR,TZOO,CCL,TRIP,NCLH,TCOM,EXPE,LIND,DESP,MMYT,RCL,YTRA,BKNG,TNL"
33,Specialty Retail,Consumer Cyclical,270.87,80,20,19,85,"YSG,BQ,VLTA,KIRK,TUEM,BNED,KSPN,SFIX,REAL,HNST,MNSO,BARK,FLWS,PRTY,BWMX,RH,BBBY,LE,HIBB,BGFV,CTIB,CONN,TCS,CHPT,BLNK,WSM,EYE,FIVE,SBH,AAN,BBY,HZO,JOAN,GME,DKS,KAR,BBWI,EVGO,TA,AAP,WOOF,WINA,TSCO,NVVE,ORLY,ASO,GPC,ODP,ULTA,AZO,ELA,LIVE,MUSA,BBW"
34,Auto Parts,Consumer Cyclical,266.4,79,8,15,24,"CPS,RMO,FRSX,WPRT,HZN,XL,AEVA,HYLN,UFAB,GT,KNDI,XPEL,DAN,QS,MOD,APTV,WKSP,MGA,ALV,MLR,ADNT,LEA,AXL,MPAA,INVZ,PLOW,CVGI,MNRO,SUP,THRM,BWA,STRT,SYPR,CAAS,SMP,GNTX,SRI,VC,LKQ,DORM,GTX,ALSN,LIDR,TEN,MTOR"
35,Software—Infrastructure,Technology,264.43,79,33,20,53,"BAND,TUYA,CYRN,CETX,SOS,PATH,STNE,REKR,CFLT,TOST,WIX,KPLT,VHC,CGNT,PAGS,VERI,MQ,OKTA,IRNT,SQSP,TAOP,LVOX,BLIN,YEXT,STEM,S,PLTR,SUMO,BL,BASE,GBOX,AVPT,NET,SQ,CLBT,PAYA,TCX,DOCN,OSPN,ZUO,BB,RXT,SFET,RPAY,OPRA,NEWR,SCWX,NVEI,FOUR,ZS,FIVN,EVCM,ZENV,TIXT,SWI,VRNS,MFGP,VMW,NTNX,VRSN,CRWD,MDB,DBX,SPLK,RDWR,ETWO,FFIV,DAVA,CETXP,ORCL,EEFT,EVTC,KNBE,CYBR,EVOP,WEX,FTNT,UEPS,MSFT,SNPS,BKI,CHKP,NLOK,SPSC,QLYS,GDDY,DOX,TENB,PING,LLNW,STER,NTCT,VRNT,CSGS,PANW,BOX,ATEN,EPAY,MIME,PLAN,MNDT,TUFN,SAIL,DTSS"
36,REIT—Office,Real Estate,246.83,78,14,2,43,"CIO,OPI,CMCT,VNO,BDN,HPP,JBGS,PDM,GNL,PSTL,DEI,DEA,HIW,CUZ,DLR,SLG,WRE,KRC,OFC,EQC,FSP,PGRE,BXP,NYC"
37,Footwear & Accessories,Consumer Cyclical,245.03,77,21,37,68,"CROX,FL,WWW,VRA,DECK,NKE,SKX,RCKY,FORD,SHOO,CAL,WEYS"
38,Communication Equipment,Technology,221.52,77,24,24,25,"MINM,INSG,CLRO,CMBM,SYTA,CMTL,VISL,PWFL,BDR,FKWL,SONM,AKTS,ITI,CAMP,ERIC,ZBRA,COMM,BOXL,NTGR,UTSI,INFN,AMPG,CRNT,CASA,BOSC,AUDC,PCTI,PI,WTT,KVHI,AIRG,FEIM,VSAT,SILC,GILT,LTRX,EXTR,BKTI,SATS,UI,DZSI,NOK,NTIP,VIAV,ADTN,CSCO,MSI,CIEN,ITRN,KN,OCC,DGII,AVNW,HPE,LITE,HLIT,TESS,JNPR,SWIR,ONDS,CLFD,MAXR,POLY"
39,Restaurants,Consumer Cyclical,216.39,76,23,40,54,"WNW,TAST,GRIL,BFI,BTB,RRGB,NDLS,WING,FRGI,FAT,GTIM,FATBB,CNNE,DENN,SHAK,FATBP,LOCO,SBUX,BJRI,DPZ,YUMC,PZZA,NATH,EAT,CHUY,STKS,JACK,LUB,WEN,CAKE,CBRL,RAVE,CMG,RICK,QSR,TXRH,DIN,DRI,YUM,BLMN,KRUS,BBQ,RUTH,PBPB,ARMK,MCD,BH,ARKR,ARCO,PLAY,BDL"
40,Airlines,Industrials,213.19,75,24,45,14,"MESA,ULCC,JBLU,AZUL,SKYW,RYAAY,GOL,SAVE,HA,VLRS,ALGT,ZNH,CEA,SNCY,ALK,CPA,AAL,LUV,DAL,UAL"
41,Capital Markets,Financial Services,211.74,75,40,77,96,"BTCM,HUSN,MFH,MARA,HUT,FUTU,BITF,PWP,XP,TIGR,HGBL,CIFR,EQOS,MKTX,COWN,SIEB,BGCP,OPY,FOCS,GHL,TW,FRHC,MC,LAZ,DFIN,COHN,NMR,IBKR,EVR,GS,SCHW,MS,SF,WHG,GBL,PIPR,SRL,HLI,VIRT,PJT,RJF,AC,SNEX,LPLA,AMRK,ATIF,BTCS"
42,Farm & Heavy Construction Machinery,Industrials,211.5,74,26,30,62,"HYFM,IDEX,LEV,SHYF,MTW,ASTE,HY,UGRO,XOS,ZEV,TEX,CMCO,ARTW,ALG,OSK,REVG,GENC,WNC,LNN,CNHI,PCAR,AGCO,DE,CAT,MNTX,TWI"
43,Packaged Foods,Consumer Defensive,202.93,74,29,21,20,"CLXT,SNAX,LSF,PETZ,FAMI,BYND,PLAG,BRCN,TTCF,FRPT,HLF,LEXX,FREE,BTTR,NUZE,BRFS,JVA,MITC,CVGW,HAIN,NAII,DTEA,NOMD,LFVN,UTZ,MMMB,THS,STKL,JJSF,LANC,BGS,LNDC,FARM,RIBT,CENT,JBSS,CENTA,BRBR,CYAN,LW,INGR,SAFM,SOVO,CAG,SENEA,FLO,BRID,SMPL,LWAY,SJM,MKC,DAR,PPC,GIS,HRL,CPB,POST,SENEB,KHC,K,TWNK"
44,Apparel Retail,Consumer Cyclical,192.56,73,25,59,95,"DBGI,CURV,CTRN,AEO,GPS,PLCE,TLYS,ONON,URBN,BURL,ZUMZ,DLTH,BKE,CRI,ANF,CATO,TJX,LULU,ROST,GIII,VSCO,SCVL,GES,EXPR,DBI,GCO,CHS,JILL,BOOT,DXLG"
45,Resorts & Casinos,Consumer Cyclical,192.32,72,40,67,73,"MSC,MLCO,PENN,CZR,BALY,WYNN,LVS,MTN,CNTY,RRR,MGM,FLL,VAC,BYD,HGV,GDEN,MCRI,BVH,PLYA"
46,Tools & Accessories,Industrials,192.21,72,19,33,47,"TBLT,SWK,KMT,SCX,TTC,TKR,ROLL,EML,PFIN,GFF,CVR,SNA,LECO"
47,Security & Protection Services,Industrials,186.37,71,30,22,18,"EVLV,SPCB,SNT,MG,VVNT,BCO,UUU,BKYI,VRME,MSA,DGLY,ADT,NSSC,VRRM,ALLE,BRC,REZI,CIX,ARLO,NL"
48,Silver,Basic Materials,185.08,70,67,10,9,"SVM,FSM,AG,EXK,MAG,PAAS"
49,Beverages—Non-Alcoholic,Consumer Defensive,182.74,70,30,36,36,"OTLY,NBEV,WTER,REED,PRMW,CELH,CCEP,MNST,FIZZ,KDP,KOF,PEP,KO,COKE"
50,Residential Construction,Consumer Cyclical,179.82,69,14,62,60,"HOV,LGIH,DHI,MDC,KBH,LEN,MTH,BZH,TOL,MHO,CCS,PHM,LEGH,NVR,SKY,DFH,TPH,GRBK,TMHC,CVCO"
51,Credit Services,Financial Services,178.72,69,29,38,71,"AIHS,NISN,WEI,SOFI,PYPL,SNTG,LMFA,DXF,FOA,LX,LPRO,YRD,OPRT,CURO,XYF,QFIN,GDOT,LYL,UPST,FINV,PT,LC,QD,ELVT,COF,JT,SYF,ALLY,ATLC,LU,OMF,WU,ENVA,NAVI,SLM,SUNL,PMTS,V,RM,NICK,DFS,MA,AGM,WRLD,IX,AXP,ATLCP,ORCC,PRAA,SNFCA,SLMBP,FCFS,MFIN,BBDC,GSBD,OCSL,NNI,CACC,EZPW,MGI,CPSS"
52,Personal Services,Consumer Cyclical,176.56,68,37,31,10,"EM,RGS,WW,DSEY,BFAM,FTDR,XSPA,MED,FRG,STON,CSV,FRGAP,TMX,ROL,HRB,MRM,SCI"
53,Specialty Industrial Machinery,Industrials,173.63,67,36,40,48,"SHPW,AMSC,HSC,KRNT,GHM,CIR,BLDP,CGRN,GTEC,PYR,TPIC,OFLX,B,LII,AIMC,CYD,GNRC,BWEN,ROK,ITT,PNR,GTES,GE,TT,TNC,SPXC,XYL,TAYD,AOS,GGG,ARNC,GRC,DOV,RRX,THR,IR,FELE,MIDD,LXFR,MWA,JBT,TRS,WTS,DCI,MMM,CSWI,HURC,HLIO,CMI,FLS,IEX,PH,AME,OTIS,ITW,EMR,NDSN,KAI,HI,HON,SXI,EPAC,ETN,CVV,ROP,CR,NPO,WBT,TWIN,HWM,PSN,CW,GTLS"
