Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Real Estate—Development,Real Estate,107.14,92,91,97,81,"FOR,LSEA,FPH,XIN"
14,Coking Coal,Basic Materials,106.88,91,98,99,98,"AMR,METC,HCC,SXC,AREC"
15,Travel Services,Consumer Cyclical,106.65,91,87,94,55,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR"
16,Industrial Distribution,Industrials,106.61,90,90,90,96,"CNM,DXPE,FERG,GIC,PKOH,GWW,AIT,FAST,TRNS,WSO,SITE,WCC,EVI,MSM,TITN"
17,Advertising Agencies,Communication Services,106.44,90,96,81,37,"CPOP,ADV,QNST,CMPR,ICLK,TSQ,EEX,CRTO,NCMI,INUV,DLX,CCO,OMC,CNET,MGNI,WPP,IPG,XNET,WIMI,MCHX,BAOS,FLNT"
18,Silver,Basic Materials,105.95,89,11,3,14,"FSM,SVM,AG,PAAS,EXK,MAG"
19,Building Materials,Basic Materials,105.67,88,95,92,78,"SMID,USLM,EXP,CRH,MLM,VMC,JHX,SUM,CX,MDU,LOMA,CPAC,RETO"
20,Marine Shipping,Industrials,105.37,88,94,96,91,"NMM,PSHG,GOGL,GRIN,GLBS,SHIP,ESEA,GNK,SB,KEX,INSW,TOPS,MATX,GASS,SMHI,SFL,ASC,EDRY,SBLK,GSL,CMRE,CPLP,DAC,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
21,Railroads,Industrials,105.2,87,88,84,83,"FSTR,RAIL,GBX,WAB,CP,NSC,TRN,CNI,CSX,UNP"
22,Insurance—Property & Casualty,Financial Services,104.68,87,88,82,87,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,TRV,KNSL,CB,UVE,L,KMPR,CNA,CINF,AXS,WTM,NODK,NMIH,LMND,HMN,SIGIP,THG,SAFT,GBLI,SIGI,MKL,RLI,UFCS,DGICA,PRA,DGICB,CNFR"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.05,86,77,51,27,"AUVIP,VIRC,FLXS,KEQU,LCUT,TILE,PRPL,AMWD,MHK,TPX,LZB,NTZ,HOFT,BSET,WHR,LOVE,NVFY,SNBR,EFOI,LEG,AUVI"
24,Biotechnology,Healthcare,102.78,85,86,59,9,"CRBP,LABP,CADL,ALPN,FUSN,SLNO,VKTX,VERA,APM,CRDF,ENTX,APLT,ALRN,OCGN,STTK,ADXN,NKTR,ADCT,MNMD,NKTX,JSPR,ABSI,CDXC,TSHA,MGNX,MOR,SLN,IMNM,EYPT,PRAX,RNA,XTLB,EQ,LBPH,DYN,RZLT,IBRX,VERU,STOK,RGLS,EWTX,CCCC,GALT,TARS,BHVN,GTHX,XBIT,BYSI,CGEN,BDTX,ARQT,OCUL,PYXS,IOVA,HRTX,EPIX,YMAB,NUVB,ATOS,NRIX,LVTX,CNTA,ABEO,ANNX,LRMR,MESO,FULC,SANA,CRNX,MREO,ABIO,GERN,ALT,SMMT,IDYA,TRVI,SVRA,MRKR,KURA,FDMT,VTVT,AUTL,LQDA,BNTC,RYTM,MRUS,CNTB,RANI,GLSI,SIGA,CGEM,KYMR,ARMP,FATE,LPCN,SLS,CAPR,RLMD,ADMA,CYTK,SYBX,CRMD,CLRB,ALXO,LTRN,BCLI,AVTE,PBYI,KRYS,NTRB,GHRS,INBX,ATNM,BPMC,ARDX,LYRA,ASND,KROS,PRLD,ESPR,SWTX,ADAG,NXTC,VSTM,VTGN,MDWD,TNYA,HOWL,AKBA,MRSN,VXRT,PASG,INDP,SYRS,ASMB,RVMD,OLMA,VIRX,XOMA,ORIC,IPSC,FHTX,SRRK,PTIX,OPT,TPST,INO,VCEL,KOD,PHVS,ARVN,CERE,LYEL,ADAP,IMRN,NUVL,CTMX,MNPR,FBIOP,NVO,XFOR,ITRM,TARA,IKT,GBIO,GLYC,PTGX,ATAI,ATHE,LXRX,ONCT,BCAB,VRCA,URGN,ABUS,ACST,PCVX,APRE,NRXP,AGIO,CLLS,CABA,FGEN,TIL,WVE,TNGX,LIXT,IMMP,ALGS,PRQR,AYTU,LGND,UNCY,FENC,NBIX,DSGN,ENTA,SRZN,INSM,ADVM,AIM,CGTX,LPTX,MACK,SNDX,KALV,MDGL,RARE,SPRO,PGEN,INZY,CYCCP,PHGE,BBIO,SNSE,CLDX,PSTX,RCKT,HCM,ANEB,KNSA,CRSP,IMVT,DCPH,AVIR,DAWN,ROIV,IMTX,BCYC,ANAB,MNKD,EXEL,RGNX,PHAT,HOOK,ITCI,XBIO,HALO,REGN,TYRA,IGMS,VYNE,CPRX,NNVC,KPTI,LIFE,SRPT,CLSD,LCTX,INMB,INVA,VYGR,ZYME,XENE,ORMP,XOMAO,VRTX,TGTX,ALLO,PRTC,UTHR,ITOS,NBTX,CERT,XOMAP,ARCT,BOLT,CDXS,BMRN,SAVA,DYAI,OMER,RIGL,ICCC,QSI,CORT,ELDN,DTIL,IMUX,CANF,OVID,BEAM,STRO,MGTX,GNFT,AFMD,MRVI,DMAC,PULM,AVRO,RXRX,ATHA,TBPH,EVGN,ANVS,CERS,ARGX,NRBO,APTO,RPRX,IMCR,ACHL,PSTV,AXSM,ADIL,XNCR,CMMB,MORF,ORGS,ACHV,OTLK,HRMY,MIRM,XLO,RCUS,ETON,DARE,CMRX,PMCB,IONS,AKRO,MRNA,CALT,FBRX,GOSS,ARTL,IVA,ABOS,AEZS,MRNS,CDTX,PTCT,CRVS,ALEC,TECH,COGT,AMRN,IPHA,VRNA,FOLD,ALDX,GLMD,VNDA,CTXR,JAZZ,CLGN,PHAR,RFL,KRON,LEGN,ACIU,SONN,CYCN,VINC,INCY,IMAB,EDSA,ALKS,CKPT,CYBN,DNLI,XERS,ETNB,GMAB,INAB,MNOV,GANX,CSBR,TTNP,PTN,VCYT,VRDN,NAUT,RVPH,UPC,IBIO,LUMO,BMEA,ACET,CVM,BNTX,APLS,VRPX,MOLN,SGMO,ALNY,GLPG,SEER,ABCL,ONCY,ARWR,RLYB,TERN,UBX,EDIT,PLRX,ZNTL,CDMO,MIST,VALN,NTLA,GLTO,HOTH,BGNE,CARA,COCP,PIRS,OMGA,CASI,MTNB,BTAI,IPA,VBIV,VIR,KALA,BCRX,KZR,SCPH,ENLV,OCX,DNA,NTRBW,ACAD,PLX,NVAX,VOR,PYPD,PDSB,KZIA,AVXL,TLSA,ABVC,CHRS,ENVB,RLAY,PPBT,MIGI,SLRX,XCUR,ATRA,ACRS,VIRI,ALVR,IFRX,CLNN,QURE,PMVP,TVTX,REPL,CUE,AUPH,DBVT,INM,ADPT,XRTX,FBIO,RPHM,MEIP,PHIO,VERV,TRVN,SAGE,CVAC,ACXP,ZLAB,BLRX,BLUE,OCUP,PRTA,NERV,RPTX,RAPT,BCDA,TCON,TFFP,SLGL,HEPA,SNGX,GRTX,GTBP,BCTX,SNPX,NEXI,QLGN,JAGX,NCNA,IKNA,WINT,NBSE,ENSC,ALZN,RVNC,EVAX,AGEN,CYCC,FNCH,VCNX,ATXI,KTRA,AKTX,MTEM,PALI,ALLK,MCRB,SPRB,ASLN,ADTX,BPTS,GRTS,ATNF,TNXP,OGEN,NBY,EYEN,PRTG,PCSA,MBIO,BPTH,GOVX,CNSP,AMPE,MYMD,BIVI,NLSP,GNPX,TENX,EFTR,SEEL,LGVN,APVO"
25,Specialty Industrial Machinery,Industrials,102.23,85,84,75,79,"TAYD,AMSC,GHM,GE,ETN,TNC,PSN,SPXC,CR,TT,PH,IR,CSWI,LII,GTES,TWIN,HWM,EPAC,KAI,CMI,ITT,PNR,GRC,FLS,CW,NPO,EMR,SXI,XYL,DOV,DCI,AOS,RRX,AME,OTIS,GGG,GNRC,IEX,NDSN,THR,WTS,GTLS,MWA,FELE,ROP,MIDD,MMM,ITW,HI,B,HON,TRS,LXFR,CYD,ROK,JBT,HLIO,KRNT,GTEC,HURC,CVV,OFLX,BWEN,BLDP,SHPW,TPIC"
26,Banks—Diversified,Financial Services,102.22,84,85,71,77,"BBVA,WFC,C,MUFG,BCS,SMFG,EWBC,JPM,BAC,SAN,ING,NWG,UBS,CM,HSBC,NTB,BMO,BNS,RY,TD"
27,Gold,Basic Materials,100.26,83,49,14,57,"GAU,HMY,CDE,THM,NGD,IAG,EGO,GFI,PZG,SA,VGZ,EQX,AGI,KGC,GORO,AU,AEM,USAU,HL,OR,WPM,ORLA,CGAU,GOLD,SAND,GLDG,TRX,RGLD,DRD,NFGC,NEM,FNV,CMCL,SBSW,BTG,NG,SSRM"
28,Semiconductor Equipment & Materials,Technology,100.13,83,82,70,89,"ACMR,CAMT,AMAT,LRCX,NVMI,KLAC,VECO,ASML,UCTT,ENTG,TRT,AXTI,ICHR,PLAB,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
29,Publishing,Communication Services,100.11,82,73,62,74,"EDUC,LEE,RELX,DJCO,PSO,GCI,NYT,SCHL,DALN"
30,Rental & Leasing Services,Industrials,99.9,82,72,79,73,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,ALTG,WSC,FPAY,CTOS,CAR"
31,Softwareâ€”Application,Technology,99.57,81,80,69,80,"APP,AEYE,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ADSK,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
32,Insuranceâ€”Specialty,Financial Services,99.45,80,87,89,85,"AGO,AIZ,ACT,AMBC,AMSF"
33,Oil & Gas Refining & Marketing,Energy,99.33,80,70,66,95,"REX,MPC,NGL,PSX,PBF,VLO,DK,UGP,CVI,VVV,AMTX,PARR,CAPL,SUN,CSAN,BPT,CLNE,VTNR"
34,Oil & Gas Midstream,Energy,99.22,79,79,80,93,"SMLP,ETRN,LPG,TRGP,GLP,VNOM,FRO,OSG,STNG,TNK,WES,AM,DTM,TNP,PAGP,NS,ET,TRMD,HESM,PAA,DHT,ENLC,OKE,WMB,MPLX,EPD,GLNG,GEL,DLNG,KMI,MMLP,PBA,TK,NVGS,EURN,LNG,CQP,ENB,TRP,FLNG,DKL,SGU,ALTM,BROG"
35,Insuranceâ€”Diversified,Financial Services,98.84,79,85,83,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
36,Computer Hardware,Technology,98.14,78,93,46,82,"SMCI,DELL,WDC,PSTG,OSS,ANET,DAKT,NTAP,STX,LOGI,ALOT,EBON,NNDM,QMCO,HPQ,DM,KTCC,SCKT,QUBT,CRSR,IONQ,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD"
37,Aerospace & Defense,Industrials,97.73,77,64,57,67,"BYRN,KAMN,VTSI,ERJ,VSEC,TATT,AIRI,AXON,TDG,SPR,RDW,AVAV,BWXT,TXT,SWBI,GD,HII,WWD,TGI,KTOS,EH,POWW,LILM,RTX,HEI,DCO,PKE,ASTC,AIR,LHX,NPK,ATRO,POWWP,LMT,ESLT,NOC,CVU,SIF,LILMW,RGR,IVAC,HXL,CAE,ISSC,CODA,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
38,Oil & Gas Integrated,Energy,97.34,77,48,28,94,"YPF,TGS,IMO,CVE,SU,EC,XOM,TTE,BP,PBR,E,CVX,NFG,AE,EQNR,SLNG,SSL"
39,Packaging & Containers,Consumer Cyclical,97.21,76,70,74,54,"PACK,PTVE,KRT,UFPT,WRK,PKG,GPK,MYE,ATR,IP,AMBP,SLGN,REYN,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
40,Oil & Gas Equipment & Services,Energy,97.17,75,57,11,96,"NGS,AROC,TDW,GIFI,FTI,WFRD,LBRT,DNOW,NR,HLX,CHX,GEOS,SDPI,WTTR,PFIE,MRC,TS,WHD,OII,TTI,USAC,HAL,SND,RNGR,SLCA,ENSV,XPRO,SOI,RES,VAL,BKR,NOA,NOV,MARPS,PUMP,SLB,NCSM,VTOL,DWSN,BOOM,TH,FTK,DRQ,CLB,FET,NRT,OIS,NINE,TUSK,KLXE,RCON"
41,Steel,Basic Materials,96.98,75,71,82,74,"USAP,FRD,STLD,X,CLF,ZEUS,NUE,RS,CMC,TX,MT,SIM,SID,GGB,ZKIN,PKX,MSB,HUDI"
42,Software—Infrastructure,Technology,96.43,74,77,80,61,"ZENV,VERI,DTSS,NTNX,CRWD,PLTR,CLBT,BLIN,GDDY,CYBR,BASE,RPAY,VRNS,NET,BAND,WIX,NVEI,CGNT,AVPT,STNE,PAGS,TOST,SQ,OKTA,OPRA,MSFT,WEX,STER,SNPS,FFIV,SQSP,S,CHKP,ORCL,ZS,PATH,BL,ETWO,CFLT,TENB,PANW,SWI,QLYS,EEFT,VRNT,DOCN,MDB,FTNT,BOX,EVTC,ATEN,MQ,SPSC,ZUO,FOUR,DOX,CSGS,RXT,RDWR,TUYA,VRSN,TIXT,YEXT,OSPN,DBX,SCWX,EVCM,REKR,TCX,FIVN,KPLT,BB,VHC,NTCT,CETX,TAOP,DAVA,STEM,SOS"
43,Conglomerates,Industrials,96.37,74,67,73,51,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
44,Security & Protection Services,Industrials,96.25,73,54,29,29,"CIX,NL,ARLO,NSSC,MG,VRME,REZI,MSA,VRRM,BCO,ALLE,SNT,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
45,Medical Distribution,Healthcare,96.19,72,83,61,75,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
46,Beverages—Non-Alcoholic,Consumer Defensive,96.18,72,75,83,62,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,KDP,FIZZ,OTLY"
47,Mortgage Finance,Financial Services,95.93,71,76,90,54,"TREE,COOP,IOR,VEL,HTGC,RKT,PFSI,LDI,GHLD,ESNT,WD,UWMC,EFC,MRCC,ECPG,OCN,CNF,ASPS"
48,Capital Markets,Financial Services,95.63,69,79,88,66,"PWP,NMR,EVR,AMRK,IBKR,PIPR,TW,CIFR,COHN,WHG,SCHW,HLI,MARA,RJF,DFIN,LPLA,SF,LAZ,GS,FUTU,SIEB,BITF,PJT,XP,VIRT,MC,BTCS,SNEX,MS,OPY,AC,TIGR,SRL,HGBL,FRHC,ATIF,MKTX,MFH,HUT,BTCM"
49,Business Equipment & Supplies,Industrials,95.63,69,80,91,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
50,Specialty Business Services,Industrials,95.63,69,45,43,72,"PAYS,SGRP,BV,VVI,ACTG,CBZ,CTAS,CVEO,CPRT,WHLM,KODK,SP,RBA,CASS,FA,GPN,TISI,ABM,OMEX,QUAD,UNF,MMS,DLHC,PFMT,ARC,DSS,EJH,AGFY"
51,Insurance—Diversified,Financial Services,95.6,69,74,72,75,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,ESGRO,SLF,WDH,FGF,GSHD"
52,Insurance—Reinsurance,Financial Services,94.92,68,53,40,90,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
53,Apparel Retail,Consumer Cyclical,94.7,67,81,87,87,"ANF,GPS,AEO,GES,CURV,SCVL,BOOT,GIII,ONON,URBN,ROST,BURL,JILL,BKE,TJX,CRI,CTRN,GCO,DBI,VSCO,ZUMZ,DBGI,LULU,DLTH,TLYS,DXLG,CATO,PLCE"
54,Airports & Air Services,Industrials,94.68,67,23,54,25,"BLDE,AER,CAAP,ASR,OMAB,PAC,ASLE"
55,Oil & Gas E&P,Energy,94.44,66,44,8,83,"EGY,VIST,GPOR,SM,FANG,INDO,ERF,GTE,CNQ,OVV,NEXT,CNX,CPG,REI,MGY,MTDR,AR,BRY,MXC,PXD,RRC,COP,DMLP,SWN,NOG,MRO,MUR,CRC,DVN,SBOW,CKX,EOG,TPL,OXY,KRP,HUSA,CHK,CTRA,AMPY,HES,EPSN,PED,BRN,BSM,PHX,USEG,GPRK,PNRG,SD,HPK,REPX,EQT,SBR,TALO,VET,APA,CRK,EPM,CLMT,KOS,MVO,VOC,PVL,PRT,MTR,SJT,CRT,WTI,CEI,BATL,PBT,TELL"
56,Financial Data & Stock Exchanges,Financial Services,94.41,66,72,85,80,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
57,REITâ€”Retail,Real Estate,94.21,65,46,86,48,"ALX,AKR,ADC"
58,REITâ€”Residential,Real Estate,94.18,64,32,52,42,"AIRC,AIV,AMH"
59,Tools & Accessories,Industrials,93.95,64,66,50,33,"EML,GFF,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
60,Electronics & Computer Distribution,Technology,93.74,63,64,61,88,"SCSC,CNXN,ARW,AVT,TAIT"
61,Banksâ€”Regional,Financial Services,93.72,62,61,95,45,"AFBI,ASB,AMAL,ABCB,ALRS,AMTB,AROW,ACNB"
62,Lodging,Consumer Cyclical,93.53,62,74,46,67,"H,HLT,MAR,IHG,CHH,HTHT,WH,GHG,INTG"
63,Electronic Components,Technology,93.21,61,34,48,49,"KULR,CLS,NSYS,OUST,BELFA,SGMA,APH,OSIS,ELTK,BHE,FN,JBL,FLEX,BELFB,LGL,REFR,TEL,CTS,SANM,LPTH,LYTS,TTMI,GLW,DAIO,PLXS,KOPN,LINK,DSWL,LFUS,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,MEI,VIAO,MMAT"
64,Gambling,Consumer Cyclical,93.12,61,43,49,70,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,EVRI,IGT,SBET"
65,Insuranceâ€”Life,Financial Services,92.78,59,91,95,93,"AEL,AFL,AAME"
66,Credit Services,Financial Services,92.78,59,68,59,48,"YRD,NISN,AIHS,ALLY,QD,FCFS,SLM,AXP,COF,EZPW,NICK,SYF,AGM,SLMBP,ATLCP,DFS,BBDC,WRLD,MA,IX,ENVA,V,CACC,GSBD,QFIN,WU,OMF,LU,FINV,LC,NNI,PRAA,PYPL,XYF,MFIN,SNTG,OCSL,SOFI,CPSS,NAVI,PT,RM,PMTS,SNFCA,UPST,ATLC,LMFA,LX,LPRO,GDOT,DXF,FOA,OPRT"
67,Semiconductors,Technology,92.6,59,66,74,68,"NVDA,AAOI,MU,GSIT,ONTO,AVGO,SMTC,TSM,QUIK,AMD,QCOM,ASX,MTSI,PXLW,FORM,MRVL,MPWR,SKYT,AMKR,SIMO,IMOS,NXPI,QRVO,CRUS,NVEC,ADI,TSEM,MCHP,UMC,LASR,RMBS,VLN,TXN,SWKS,LSCC,SLAB,INTC,CEVA,SYNA,SGH,MRAM,VSH,MXL,STM,DIOD,LEDS,POWI,HIMX,WKEY,ALGM,ON,INTT,AOSL,SITM,MX,WOLF,EMKR,SQNS,WISA"
68,Chemicals,Basic Materials,92.48,58,41,19,18,"TROX,CE,MTX,EMN,FF,RYAM,BAK,DOW,MEOH,VHI,WLKP,HUN,LXU,ASIX,APD,SQM"
69,Paper & Paper Products,Basic Materials,91.93,58,63,7,36,"SLVM,SUZ,CLW,MERC,GLT,ITP"
70,Software—Application,Technology,91.77,57,67,67,41,"MSTR,CLSK,PRCH,COIN,SSNT,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,PUBM,QTWO,VTEX,DBD,GVP,FROG,EVBG,VERX,MITK,CVLT,MAPS,HUBS,DDOG,CREX,CRM,NOW,PEGA,FICO,ZETA,SAP,SNCR,CDNS,MANH,OPFI,GWRE,SEMR,PLUS,SPNS,TTD,PTC,ESTC,MNDY,INTU,PAR,NTWK,COMP,NICE,ZDGE,KARO,PCOR,WDAY,RSKD,SHOP,DSGX,PRO,ENV,DOCU,YMM,AWRE,JFU,DCBO,SSNC,MGIC,NCNO,MOGO,TEAM,AZPN,MODN,PHUN,TYL,IMMR,SPT,BLKB,RDVT,BSY,MRIN,RNG,RPD,YALA,GLOB,MNDO,DV,FRSH,RCAT,JAMF,SRAD,TSRI,PCTY,SNOW,PRGS,ONTF,PDFS,PWSC,DT,OTEX,ZM,YOU,RMNI,CXM,PD,EGAN,SMRT,OLO,ZI,SMAR,WFCF,WKME,LSPD,BTBT,WK,FSLY,PAYC,INTA,DUOT,MTLS,JG,MTTR,INST,NRDY,DOMO,U,IBEX,FTFT,RIOT,ASUR,BIGC,BILL,OLB,VERB,EGHT,BMBL,SSTI,CALX,KC,EB,CRNC,XELA,BMTX,UPLD,MYSZ,BCOV,OCFT,OMQS,IFBD,OBLG,QH,INTZ,LAZR,SMSI,AUUD,LPSN"
71,REITâ€”Mortgage,Real Estate,91.72,56,50,79,69,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ABR,ARR,ACRE,AJX"
72,Asset Management,Financial Services,91.63,56,59,63,56,"JXN,KKR,OWL,CG,APO,VCTR,EMO,STEP,EDF,ARES,CTR,CEM,AMK,GBDC,FEN,TWN,HLNE,FEI,AMP,GECC,SII,FPL,FIF,ACV,BX,JHG,GCMG,CSWC,BK,CGBD,CHW,ADX,KIO,KYN,EOI,BCSF,IFN,EVF,APAM,HNW,GGN,ARDC,EOS,CGO,AFT,CET,BGT,EFT,GLQ,IIF,ETY,KSM,SRV,JQC,BAM,NDP,EFR,JGH,CSQ,FPF,GAM,HTY,BSL,BGX,CRF,FGB,JFR,AIF,MAIN,AMG,FRA,DMO,GLO,FAM,CCD,HPS,CION,CNS,IDE,BUR,SCD,JCE,BANX,LDP,CCAP,BSIG,MPV,JPI,ASA,SEIC,PEO,BST,JLS,KTF,BGH,EOD,BGB,MXE,HYT,RGT,TPZ,BGR,GAIN,CLM,AVK,FCT,TTP,EMD,PFX,JPC,GLV,ETJ,ETG,BIT,DSU,ARCC,HPI,MCI,GRF,FDUS,JEQ,ETO,VRTS,DHY,FFA,SPE,HYB,GNT,NTG,EVG,GDV,HPF,PNNT,BKN,ACP,ECC,VVR,GHY,USA,DSL,FSD,FOF,CHI,HIE,KF,EXG,EVT,DFP,BLK,ETB,CIK,MUA,NTRS,ETV,AWF,ISD,BLW,FLC,FFC,STK,CEE,DHF,NML,PHD,DMF,TY,JOF,JHI,IHD,FMY,EVV,BWG,LGI,IGA,FCO,MXF,SOR,ASG,PHT,GOF,GAB,IAE,MPA,ECCC,FMN,AB,PCN,NIE,EVM,PDI,CIF,HYI,MHF,BYM,NKX,IAF,OXSQ,FTF,JMM,VINP,CII,CEV,EAD,BNY,MSD,ETW,PTY,FSK,FAX,RVT,IGD,MYD,EIM,RCS,STT,BFK,CBH,INSI,AGD,HIO,EVN,MQY,VTN,BTZ,EHI,BLE,RIV,TROW,PGZ,DBL,ENX,BCX,AOD,PSF,EMF,BOE,CHY,BHV,HNNA,RAND,ETX,JRS,TYG,BHK,BFZ,NMZ,NRO,FUND,CXE,BDJ,TEI,TSLX,NXJ,IGI,NQP,GLU,JRI,AEF,CMU,MHI,MUI,NRK,MYN,GGZ,TRIN,GDO,GBAB,FHI,MYI,GDL,IQI,EEA,SBI,MIY,RMT,BXMX,DSM,MMU,NZF,IGR,NMT,AFB,RNP,OXLCP,CXH,THQ,MVF,GRX,JHS,BRW,PFD,BGY,RMM,PFO,IIM,NVG,GLAD,SWKH,MAV,PGP,EDD,MUJ,HQL,VPV,BTA,VMO,HEQ,MVT,LEO,MHN,SSSS,PDT,OXLCO,NAZ,LRFC,HTD,ERC,MUE,MFM,DTF,UTF,VCV,MMT,MHD,NCA,PAI,NOM,FT,SPXX,OXLCM,OCCIO,VFL,NPV,EOT,DIAX,PCF,AWP,NAN,PHK,NTRSO,PFL,PFN,VGM,BTT,ECF,GGT,NBH,OPP,VLT,QQQX,BTO,NFJ,MQT,OIA,NMS,NAC,VBF,NEA,NHS,PIM,NAD,NMI,TSI,SCM,HQH,VKI,MUC,OXLC,NXC,BCV,PML,PMM,VKQ,WEA,GROW,BBN,NNY,ERH,MMD,SLRC,NUW,PFLT,NIM,MCR,NMFC,PMX,PMO,NUV,NXN,DMB,BKT,GF,PNI,RQI,EGF,NXP,BEN,GUT,IVZ,PCM,MGF,PCQ,BME,PCK,BUI,PPT,GCV,WIW,VGI,DNP,WIA,UTG,HIX,PYN,SAR,WHF,NCZ,EQS,NBB,OCCI,TEAF,NOAH,MIN,PMF,PZC,MCN,THW,RFI,CAF,PAX,PNF,DPG,NCV,HRZN,ICMB,SWZ,TURN,DHIL,MFD,RCG,TCPC,CHN,OFS,TDF,RA,HFRO,PSEC,AINC,SAMG,CUBA,NEWT,TPVG,AAMC,LGHL,HYW"
73,Packaged Foods,Consumer Defensive,91.49,55,58,41,24,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,JVA,PPC,BRBR,LFVN,STKL,CENT,SENEA,SENEB,POST,UTZ,FARM,LANC,CENTA,INGR,NOMD,BGS,KHC,PETZ,MKC,FLO,K,HRL,CAG,GIS,BRID,NAII,CPB,JBSS,DAR,CVGW,JJSF,SMPL,SJM,THS,LW,BYND,HLF,BTTR,FAMI,HAIN,PLAG,SNAX,NUZE"
74,Farm Products,Consumer Defensive,91.43,54,28,26,37,"VITL,VFF,CALM,LMNR,AGRO,AVO,BG,TSN,CHSCO,ALCO,CHSCP,CHSCN,CHSCM,CHSCL,LND,FDP,ADM,BHIL,SANW,AQB"
75,Footwear & Accessories,Consumer Cyclical,91.16,54,69,76,49,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,VRA,WWW,NKE,FL,FORD"
76,Discount Stores,Consumer Defensive,90.99,53,53,56,35,"COST,TGT,WMT,BJ,DG,OLLI,PSMT,DLTR,BIG"
