Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REITâ€”Residential,Real Estate,91.14,93,88,77,59,"APTS,ACC,AIV,AIRC,AMH"
12,Residential Construction,Consumer Cyclical,85.65,93,80,44,42,"HOV,SKY,LEGH,CVCO,CCS,TPH,GRBK,TOL,MTH,TMHC,BZH,DHI,NVR,LEN,PHM,KBH,MHO,MDC,LGIH,DFH"
13,Apparel Retail,Consumer Cyclical,75.97,92,95,95,98,"DXLG,JILL,BOOT,CHS,SCVL,TLYS,GCO,CATO,PLCE,EXPR,ZUMZ,TJX,CTRN,LULU,DBI,DLTH,BKE,CRI,ANF,GES,BURL,AEO,ROST,GIII,URBN,GPS,DBGI,CURV"
14,Uranium,Energy,70.24,91,99,97,90,"LEU,DNN,UUUU,UEC,CCJ,NXE,UROY,URG"
15,Financial Data & Stock Exchanges,Financial Services,68.45,91,91,62,32,"VALU,MORN,FDS,NDAQ,SPGI,MCO,MSCI,ICE,CBOE,CME"
16,Industrial Distribution,Industrials,65.23,90,90,66,74,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,WSO,AIT,EVI,GIC,LAWS,MSM,DXPE,PKOH"
17,Lumber & Wood Production,Basic Materials,46.4,90,88,64,37,"EVA,UFPI,WFG,BCC,JCTCF"
18,REIT—Retail,Real Estate,42.99,89,86,91,78,"PECO,HMG,RVI,CDR,SPG,UBP,SKT,BFS,KIM,FRT,REG,UBA,MAC,BRX,ROIC,PINE,O,RPT,SITC,KRG,WSR,NNN,GTY,EPR,NTST,WHLRD,SRG,WHLRP,WHLR,PEI"
19,Semiconductors,Technology,33.07,88,89,59,62,"SITM,SYNA,AOSL,MRAM,MXL,NVDA,ON,AMD,MRVL,SGH,NPTN,ONTO,SIMO,XLNX,SLAB,AVGO,LSCC,RMBS,AVGOP,TSEM,DIOD,QCOM,MTSI,HIMX,MU,ALGM,STM,PXLW,MPWR,INTT,SMTC,NXPI,UMC,MCHP,WOLF,FORM,IMOS,CRUS,AMKR,MX,ADI,ASX,TSM,POWI,VSH,NVEC,EMKR,TXN,CEVA,INTC,QUIK,SWKS,QRVO,SQNS,LASR,GSIT,LEDS,SKYT,AAOI,OIIM,RESN,WKEY,RKLY,WISA"
20,Insurance—Reinsurance,Financial Services,32.83,88,58,39,51,"OXBR,RNR,RE,MHLD,RGA,GLRE,SPNT"
21,Department Stores,Consumer Cyclical,31.93,87,98,91,95,"DDS,M,KSS,JWN,CBD"
22,Trucking,Industrials,29.36,87,87,62,16,"PTSI,YELL,ARCB,SAIA,ODFL,TFII,USAK,KNX,DSKE,SNDR,CVLG,WERN,MRTN,HTLD,ULH,TSP,PATI,USX,YGMZ,BEST"
23,Confectioners,Consumer Defensive,27.28,86,79,54,69,"RMCF,TR,HSY,MDLZ"
24,Building Products & Equipment,Industrials,23.04,85,84,56,65,"BXC,TGLS,ASPN,BLDR,LPX,GMS,TREX,CSL,SSD,WMS,APOG,CNR,AWI,IBP,MAS,AAON,PPIH,AZEK,BECN,CARR,NX,FRTA,SWIM,DOOR,PGTI,OC,JBI,JELD,ROCK,CSTE,APT,VIEW,AEHL,AFI"
25,Aluminum,Basic Materials,16.31,85,58,93,91,"AA,CENX,CSTM,ACH,KALU"
26,Banksâ€”Regional,Financial Services,14.22,84,82,80,48,"AMTB,ACBI,AMNB,AFBI,ABTX,ACNB,ASB,AMAL,AROW,ABCB,ALRS"
27,Financial Conglomerates,Financial Services,8.09,83,78,65,66,"RILY,JEF,VOYA,RILYP,RILYL"
28,Conglomerates,Industrials,5.26,83,85,89,87,"VRTV,SPLP,CODI,TRC,BBU,MATW,SEB,IRS,IEP,CRESY,STCN,OBCI,NNBR,IGC"
29,Agricultural Inputs,Basic Materials,5.24,82,87,82,82,"UAN,CGA,IPI,ICL,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,SVFD,MBII,RKDA"
30,REIT—Specialty,Real Estate,4.44,82,75,58,39,"PW,IRM,SBAC,CONE,LAMR,RYN,UNIT,CCI,CXW,WY,OUT,PCH,EQIX,FPI,GLPI,HASI,CTT"
31,REIT—Diversified,Real Estate,4.1,81,91,87,90,"SQFTP,OLP,LXP,DBRG,CLPR,STAR,PSB,GOOD,CTO,WPC,EPRT,BNL,MGP,UE,BRSP,SRC,SAFE,MDRRP,VICI,STOR,OGCP,GOODO,NREF,SQFT,GOODN,FISK,ESRT,ESBA,MDRR,CORR"
32,Household & Personal Products,Consumer Defensive,2.59,80,69,27,32,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,PG,ELF,EPC,CHD,NATR,SPB,UG,USNA,HELE,NUS,CL,KMB,REV,SUMR,ACU,CLX,UL,NWL,HIMS,TANH,NTCO"
33,Integrated Freight & Logistics,Industrials,-4.57,80,66,34,31,"SINO,FWRD,HUBG,JBHT,UPS,EXPD,LSTR,CHRW,RLGT,ATSG,CYRX,FDX,XPO,AIRT,AIRTP,ZTO"
34,Capital Markets,Financial Services,-6.21,79,97,96,93,"BTCS,ATIF,DFIN,BITF,PIPR,AMRK,HUT,MARA,HLI,TW,FOCS,GHL,SCHW,IBKR,RJF,AC,FRHC,LPLA,MS,SRL,GS,SF,MC,OPY,COWN,GBL,VIRT,EVR,PWP,PJT,LAZ,SNEX,BGCP,MFH,HUSN,WHG,JRJC,MKTX,NMR,COHN,BTCM,HGBL,XP,SIEB,HKIB,FUTU,CIFR,EQOS,TIGR"
35,Specialty Chemicals,Basic Materials,-7.96,79,83,78,87,"LWLG,HDSN,OLN,GPRE,GCP,SHW,ALB,FUL,BCPC,LTHM,KRA,LOOP,HWKN,AVTR,ASH,AVNT,LIN,SXT,FOE,RPM,ESI,CC,PPG,IFF,FSI,DD,AXTA,ECL,CBT,WLK,KRO,SCL,TREC,IOSP,NEU,OEC,KOP,NTIC,NGVT,GURE,WDFC,LYB,KWR,ODC,TSE,CCF,ALTO,TG,CRKN,ECVT,VNTR,GEVO,CMT,SNES,CNEY,AMRS,DNMR"
36,Insurance—Specialty,Financial Services,-9.56,78,81,59,33,"TIPT,TRUP,MBI,FAF,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
37,Consulting Services,Industrials,-13.44,77,80,54,23,"BWMN,FC,EFX,FORR,INFO,RGP,TRI,CRAI,VRSK,ICFI,FCN,EXPO,TRU,BAH,NLSN,HURN,GRNQ,SDH"
38,Insuranceâ€”Diversified,Financial Services,-14.22,77,70,80,35,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
39,Chemicals,Basic Materials,-23.58,76,70,81,56,"LXU,ASIX,VHI,UNVR,BAK,HUN,CINR,TROX,CE,EMN,APD,WLKP,MTX,SQM,MEOH,DOW,FF,RYAM,MKD,ZY"
40,Food Distribution,Consumer Defensive,-24.03,75,66,69,38,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
41,Medical Distribution,Healthcare,-24.94,75,51,35,51,"PBH,OMI,MCK,ABC,HSIC,PDCO,CAH,GEG"
42,Lodging,Consumer Cyclical,-26.54,74,56,50,25,"CHH,WH,HLT,INTG,H,MAR,IHG,GHG,HTHT"
43,Insuranceâ€”Property & Casualty,Financial Services,-26.67,74,61,70,61,"AFG,ARGO,ALL"
44,Drug Manufacturersâ€”General,Healthcare,-28.55,73,33,15,11,"ABBV,AMGN"
45,Banks—Regional,Financial Services,-29.31,72,76,73,45,"CUBI,CCB,MCB,ESBK,TBK,MCBS,PNBK,VBFC,HBANM,LEVL,INBK,LOB,GFED,TSC,SBNY,SI,HIFS,PCB,SFBS,FMAO,EBTC,MRBK,HAFC,OPBK,CBNK,SFST,OBT,STXB,RBNC,MBIN,SMBC,ESQ,HMST,SIVB,BY,FSBC,FCCY,BSVN,CASH,HFBL,PTRS,CNOB,NBN,HTBI,BFST,BWFG,SYBT,BOKF,PFIS,SPFI,WTFC,SHBI,UNTY,TBBK,LKFN,FNCB,AX,GCBC,WTBA,PVBC,FMNB,BHLB,RBB,CMA,MGYR,FCF,UMBF,MPB,WAL,CFB,SMBK,PACW,EQBK,OFG,MYFW,CLBK,MVBF,PGC,QCRH,LBC,FFIC,PLBC,RNDB,FITB,HBNC,FBP,FRC,FGBI,VBTX,NCBS,HWC,FNWB,HMNF,IROQ,FCBC,PBHC,OZK,PDLB,GWB,RVSB,FBIZ,LCNB,CFR,LBAI,KEY,BANR,UBCP,TCFC,ZION,UVSP,LMST,BCBP,WF,NBHC,PFBC,FXNC,ORRF,PRK,FFIN,HBT,DCOM,CPF,SNV,FSEA,FRBA,SASR,HBCP,BPOP,CALB,MBWM,HVBC,CIVB,BRBS,LARK,GBNY,FRBK,MOFG,SBSI,MNSB,CCNE,CATC,IBN,RBCAA,SMMF,STL,EVBN,BANC,FISI,FULT,UCBI,CARE,FBNC,BOTJ,SBT,PNFP,BMTC,OVBC,HONE,BANF,BRKL,WASH,BUSE,PNC,FVCB,EGBN,IBCP,CSTR,OBNK,CWBC,KRNY,BWB,GLBZ,FFNW,SFBC,FNLC,PFS,BSRR,CATY,HWBK,CNNB,FFBC,ISBC,CIT,RF,SAL,VABK,VLY,GSBC,FCNCA,CVCY,CZNC,CFFI,CBFV,CHMG,WSBF,BCML,HTLF,TOWN,WBS,RMBI,TECTP,MBCN,FBK,GNTY,HTH,PBCT,FMBI,SFNC,CAC,CFG,EFSC,THFF,PCSB,CVLY,CZWI,LYG,WAFD,BHB,PFHD,GGAL,HTBK,NRIM,STBA,FMBH,SRCE,NBTB,HOPE,FLIC,WNEB,FBMS,CCBG,ESSA,BLX,SBFG,FRAF,BCOW,FRST,MTB,FFWM,FCCO,MSBI,CBU,CHCO,PFC,INDB,TMP,FNB,PKBK,GBCI,RBKB,EBC,UMPQ,CBTX,FBC,CTBI,SBCF,TFC,PEBK,HBAN,OCFC,OPOF,AUB,HOMB,CFBK,FUSB,NWBI,FUNC,SSB,UBOH,NFBK,RRBI,EMCF,ONB,MBNKP,WSFS,FSFG,PEBO,FHN,BKU,OSBC,FFBW,VLYPP,IFS,BMRC,TRMK,BPRN,CVBF,KFFB,IBTX,DB,WSBC,BKSC,LSBK,SSBI,MCBC,KB,USB,FSBW,RNST,MBINP,ASRV,GABC,CBAN,NYCB,UBFO,TCBK,NKSH,FDBC,IBOC,ATLO,TCBIO,BFIN,MSVB,UBSI,BOH,PPBI,BFC,BSBK,CADE,PB,TSCAP,DCOMP,CBSH,OCFCP,COFS,TSCBP,FRME,EBMT,HTLFP,AUBAP,MBINN,CCNEP,NECB,NWFL,TBKCP,WABC,OVLY,LEVLP,FMBIP,PNFPP,MNSBP,WTFCM,FULTP,FGBIP,UCBIO,WSBCP,FMBIO,TSBK,TRST,VLYPO,MBINO,SBNYP,WVFC,TBNK,PROV,FHB,FITBI,SIVBP,WTFCP,PBCTP,FITBO,FIBK,FITBP,TCBI,PWOD,BAP,BSMX,SHG,FCNCP,BBAR,UNB,HFWA,OFED,CIB,CIZN,PBFS,CFFN,SUPV,BYFC,ZIONO,BMA,TFSL,PBIP,MFG,OPHC,MLVF,ISTR,AUBN,WMPN,CARV,HDB,AVAL,COLB,FCAP,ITUB,BSAC,BCH,BBD,BBDO,BSBR,CULL,ITCB"
46,Utilities—Independent Power Producers,Utilities,-30.31,72,40,25,24,"HNP,VST,TAC,NRG,WAVE"
47,REITâ€”Diversified,Real Estate,-33.36,71,55,66,28,"ALEX,AHH,AFIN,AAT,AFINO,AFINP"
48,Oil & Gas Integrated,Energy,-35.37,70,77,84,63,"CVE,IMO,NFG,EQNR,SU,CVX,E,SSL,XOM,TTE,PTR,BP,PBR,EC,AE,SNP,TGS,YPF,SLNG"
49,REITâ€”Specialty,Real Estate,-38.25,70,46,23,8,"AMT,AFCG"
50,Publishing,Communication Services,-39.61,69,56,69,66,"LEE,SCHL,RELX,DJCO,GCI,DALN,NYT,PSO,EDUC"
51,Insuranceâ€”Life,Financial Services,-40.94,69,67,61,71,"AEL,AFL,AAME"
52,Staffing & Employment Services,Industrials,-42.17,68,69,67,56,"CCRN,HSON,DHX,KFRC,RHI,HHR,PAYX,ADP,HQI,NSP,ASGN,KFY,TBI,TNET,HSII,BGSF,ZIP,MHH,BBSI,BZ,VOLT,MAN,JOB,KELYA,KELYB,UPWK,PIXY,JOBS,IPDN,RCRT,STAF"
53,Textile Manufacturing,Consumer Cyclical,-45.99,67,77,83,74,"DXYN,AIN,UFI,CRWS,CULP"
54,Resorts & Casinos,Consumer Cyclical,-47.66,67,59,88,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,BYD,MCRI,MGM,VAC,MTN,PLYA,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
55,Information Technology Services,Technology,-48.95,66,67,83,97,"DTST,GDYN,PRFT,III,IT,EPAM,SWCH,ACN,EXLS,TASK,FORTY,WIT,ISDR,CYXT,INFY,CDW,CNXC,HCKT,DMRC,G,CTG,NSIT,PAY,CTSH,BR,WNS,SNX,TDC,AFRM,CACI,XRX,PRTH,GIB,JKHY,DXC,TTEC,IBM,IMXI,DNB,DLB,NCR,ALYA,SAIC,CSPI,FLYW,USIO,FISV,RAMP,CLVT,LDOS,RSSS,UIS,CNDT,FLT,IIIV,FIS,QIWI,GB,INOD,CTEK,SABRP,CTLP,SABR,GDS,CLPS,AVCT,WYY,SGLB,AI,TLS,CD,NXTP,GLG,PSFE,VNET,TRIT"
56,Grocery Stores,Consumer Defensive,-49.31,66,61,31,4,"IMKTA,ACI,WMK,SFM,KR,NGVC,VLGEA,DNUT,CASY,GO,ARKO,ASAI,DDL"
57,Engineering & Construction,Industrials,-51.09,65,82,71,70,"RCMT,NVEE,FIX,AMRC,FLR,BLD,STN,JCI,MYRG,KBR,ACM,TTEK,APG,BBCP,PWR,DY,STRL,EME,J,GLDD,MTZ,IESC,GVA,LMB,ROAD,PRIM,TPC,ATCX,WLDN,HIL,AGX,AENZ,WLMS,ORN,IEA,MTRX,DRTT,ENG"
58,Utilities—Regulated Electric,Utilities,-52.77,64,52,27,9,"KEN,PAM,CEPU,NGG,NEE,FE,CNP,EIX,OGE,ED,POR,EVRG,PCG,ETR,IDA,LNT,VIA,SO,FTS,PCGU,DUK,ES,CMS,DTE,WEC,EDN,PPL,XEL,D,DCUE,VIASP,PNM,KEP,PNW,EBR,GNE,ENIA,ENIC"
59,Marine Shipping,Industrials,-53.29,64,90,96,96,"ZIM,GRIN,ESEA,DAC,EDRY,CPLP,SBLK,SB,MATX,GSL,EGLE,GNK,NMM,GOGL,KEX,CMRE,DSX,SFL,PANL,SHIP,ASC,GASS,INSW,SMHI,NM,PSHG,KNOP,PXSAP,GLBS,PXS,NAT,TOPS,CTRM,NETI"
60,Copper,Basic Materials,-53.8,63,47,28,67,"FCX,HBM,TRQ,SCCO,ERO"
61,Electronics & Computer Distribution,Technology,-54.39,62,41,51,24,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
62,Banks—Diversified,Financial Services,-54.48,62,59,72,48,"WFC,TD,BNS,UBS,BMO,BAC,EWBC,CM,NWG,RY,ING,HSBC,NTB,BCS,JPM,MUFG,BBVA,SMFG,SAN,CS,C,WBK"
63,Discount Stores,Consumer Defensive,-57.1,61,72,20,17,"COST,BJ,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
64,Electronic Components,Technology,-60.86,61,72,70,62,"WBX,SGMA,RELL,ROG,KULR,JBL,CLS,FN,APH,TEL,LFUS,VICR,NSYS,MEI,ATC,CTS,SANM,PLXS,TTMI,AMOT,DSWL,NEON,FLEX,BELFA,LINK,OSIS,BHE,LGL,GLW,IMTE,BELFB,LPTH,LYTS,KOPN,VIAO,DAIO,CPSH,MMAT,ELTK,REFR,OUST,EMAN"
65,Utilitiesâ€”Regulated Electric,Utilities,-61.5,60,32,21,6,"AEE,AEP,AEPPZ,AGR"
66,Beverages—Wineries & Distilleries,Consumer Defensive,-63.26,59,74,74,72,"DEO,STZ,NAPA,WVVIP,VWE,EAST,WVVI"
67,Waste Management,Industrials,-64.82,59,73,72,67,"QRHC,MEG,RSG,CWST,WM,HCCI,WCN,GFL,GFLU,CHRA,CLH,AWX,NES,PESI,SRCL,ECOL,SMED,JAN,AQMS"
68,Oil & Gas Midstream,Energy,-66.67,58,74,87,79,"FLNG,USWS,TRGP,LNG,VNOM,ENLC,GPP,OMP,BPMP,GLOP,TGP,GEL,OKE,ETRN,HESM,BKEP,WES,PSXP,GLP,DCP,DTM,BKEPP,MPLX,GLNG,MMLP,WMB,ALTM,DKL,CQP,PBA,CEQP,ENB,AM,SGU,RTLR,TRP,LPG,DLNG,EPD,MMP,EURN,PAGP,ET,TK,KMI,TRMD,BROG,PAA,SHLX,SMLP,NS,NVGS,PBFX,OSG,FRO,HEP,DHT,TNK,TNP,STNG,SNMP,HMLP"
69,REITâ€”Retail,Real Estate,-68.13,58,37,47,33,"AKR,ADC,ALX"
70,Paper & Paper Products,Basic Materials,-70.24,57,38,43,30,"VRS,RFP,GLT,CLW,MERC,SUZ,NP,SWM,ITP"
71,Utilities—Diversified,Utilities,-71.81,56,41,51,29,"OTTR,EXC,SJI,BIP,MGEE,PEG,BKH,MNTK,SRE,UTL,HE,AVA,NWE,CIG,ELP,OEG"
72,Oil & Gas Refining & Marketing,Energy,-71.84,56,79,90,95,"VTNR,AMTX,VVV,REX,SUN,MPC,PBF,VLO,PARR,HFC,CAPL,BPT,CVI,PSX,SHI,CSAN,DK,INT,NGL,UGP,REGI,CLNE,SRLP"
73,Specialty Industrial Machinery,Industrials,-72.62,55,54,48,46,"HLIO,WTS,AOS,KRNT,NPO,FLOW,GRC,KAI,WBT,ROK,IR,DOV,MIDD,HI,RRX,ETN,FELE,TT,SXI,ITT,NDSN,ITW,TRS,AME,CW,OTIS,JBT,CR,PNR,IEX,ROP,ARNC,GGG,PH,TWIN,TNC,LII,SPXC,CFX,XYL,GTLS,GNRC,EMR,CFXA,MWA,HWM,B,GTES,LXFR,THR,DCI,TAYD,MMM,HSC,HON,CSWI,CVV,GE,PSN,CMI,HURC,AIMC,GTEC,GHM,EPAC,FLS,OFLX,CYD,PYR,CIR,BLDP,AMSC,CGRN,BWEN,SHPW,TPIC"
74,Insuranceâ€”Specialty,Financial Services,-73.61,54,49,40,25,"AGO,AIZ,AMBC,AMSF"
75,Utilities—Regulated Gas,Utilities,-76.88,54,20,14,12,"CPK,NI,NJR,UGI,ATO,NIMC,OGS,SWX,UGIC,BIPC,NWN,SR,RGCO,SPH,NFE"
76,Real Estate—Diversified,Real Estate,-77.75,53,53,38,60,"STRS,JOE,NEN,HHC,TPHS,CHCI,VINO"
77,Packaging & Containers,Consumer Cyclical,-79.23,53,54,41,40,"PACK,SEE,UFPT,BERY,SLGN,CCK,BLL,GPK,REYN,KRT,AMCR,GEF,MYE,PKG,SON,ATR,PTVE,WRK,IP,OI,FFHL,TUP"
78,REIT—Office,Real Estate,-79.84,52,32,32,20,"CIO,FSP,DLR,CUZ,WRE,BXP,DEA,PSTL,DEI,PDM,OFC,HIW,BDN,KRC,SLG,VNO,EQC,OPI,JBGS,HPP,PGRE,GNL,CMCT,NYC"
79,Asset Management,Financial Services,-81.92,51,57,37,27,"AINC,BX,KKR,CG,CIXX,ARES,APO,GAIN,AMP,SII,BAM,RQI,JRS,SMM,HLNE,NDP,VCTR,BK,AMG,CNS,SWKH,IGR,FHI,HNNA,TWN,OFS,TPVG,OWL,BKCC,STK,DHIL,NML,BTO,LRFC,JHG,PNNT,BEN,TRIN,PSEC,MAIN,NTG,EOI,THQ,BLK,STT,ETO,JCE,BSIG,NTRS,EMO,FDUS,SAR,OXLC,CLM,CTR,AB,CET,FFA,BTA,RNP,IGA,PEO,ECC,CRF,CSWC,GCV,NFJ,CII,MPV,SAMG,HTD,RCG,BGT,VRTS,PGZ,AWP,ETG,SCD,BIF,EXD,CSQ,SRV,PFX,ETY,CEM,EVT,NRO,CEN,SPXX,RFI,EQS,CGBD,EOD,IGD,GRF,ARCC,GDV,QQQX,PUYI,FIF,TROW,FUND,DSU,BCOR,EXG,ERH,FMO,STEP,BCSF,HIE,GAB,FT,TYG,RAND,MCI,MPA,BGR,AOD,BHV,RVT,EOS,GLAD,GLU,BSL,GGZ,SWZ,NMFC,FOF,TSLX,BXMX,FGB,GUT,EEA,FCRD,ETB,MFV,MGU,GAM,EFR,GRX,IIF,BCX,UTG,PDT,MXF,ASA,AGD,ASG,DIAX,INSI,PMM,BANX,FEN,PMO,DSM,PHD,JRO,IAF,ETV,ETW,EFT,TTP,DDF,FEI,TPZ,IIM,MN,HRZN,SCM,HEQ,NMT,DNP,KMF,BOE,JFR,PFLT,VPV,DPG,GNT,NSL,MYJ,CHY,JRI,NEWT,PFD,BDJ,AFT,ATCO,CHI,BHK,USA,RMM,KYN,WETF,TEAF,NIE,MFD,CCD,JHI,PMF,FRA,WHF,SPE,VFL,FDEU,SSSS,NZF,BUI,WIW,GER,MYN,KIO,ADX,NPV,BUR,OXSQ,GGN,SEIC,UTF,TCPC,IQI,JPI,NAD,LGI,IDE,NKG,NVG,NID,HFRO,NMZ,MHD,HNW,AINV,MUJ,VMO,BIT,OXLCP,TSI,VMM,EAD,HYT,VGM,MCN,AMK,PHT,AFB,RA,CIK,FSK,FPL,MVT,OCCIO,CCAP,ERC,RMT,NEA,BGH,IVH,HTY,JLS,GF,EVV,NAN,JSD,GBDC,SZC,MCA,HPS,TY,BGB,BME,BGX,NIQ,DMO,BYM,BFK,PMX,TURN,NXC,VKI,MYI,NXJ,BGY,OXLCM,IVZ,NBO,FSD,MMT,MQT,EVG,VCV,VVR,FPF,NAC,BTZ,BTT,MUE,PZN,MUI,HYB,MCR,EOT,ARDC,NUO,ISD,CUBA,FTF,THW,NQP,BBN,GDL,AIF,MHF,DHY,KSM,SBI,CEV,PCQ,VTN,JMM,MVF,JGH,DEX,VKQ,GHY,NAZ,NRK,CHW,EIM,PAI,NNY,MUC,BFZ,JQC,WEA,PGP,VLT,AWF,CGO,MIY,BLE,PCK,MNP,MYC,FMN,CXH,ECCC,BLW,KTF,MHN,SLRC,MFL,IHIT,AVK,LDP,MFM,HIO,PZC,EVM,HPF,EVF,PNF,NBW,ECCB,HPI,ETJ,MYD,OIA,EVN,NHS,PML,MMU,CMU,PNI,ENX,NUW,BRW,NMI,EGF,NBB,NKX,MMD,FMY,NCZ,DTF,SOR,NBH,JCO,IGI,JPC,NCV,VCIF,JPS,MQY,MHI,GLV,BKN,VCF,BNY,OCCI,DHF,MAV,NTRSO,MSD,CXE,FCT,WIA,MIN,PCF,DMB,HYI,HIX,LEO,NIM,MGF,NMS,NXN,JHS,CBH,HQH,MUA,GIM,FAM,ICMB,IFN,GBAB,PIM,PCN,PFO,CAF,ETX,DBL,OPP,CEE,NCA,SCU,EHI,VBF,IHD,NOM,BWG,GDO,PHK,APAM,FLC,DFP,CIF,NEV,FFC,VGI,PYN,PCM,HQL,GGT,DMF,RCS,TEI,IAE,PSF,SUNS,ACV,PFN,EMD,RIV,BKT,PAX,ACP,PDI,AEF,NUV,FAX,DSL,PPT,FCO,SFE,PFL,GOF,BST,ECF,EDD,GLQ,GLO,NXP,IRL,FEO,PTY,RGT,GECC,EMF,BCV,GCMG,JOF,EDI,JEQ,EDF,MXE,KF,AAMC,SVVC,TDF,GROW,VINP,HYW,JP,NOAH,LGHL,CHN,PHCF"
80,Oil & Gas Drilling,Energy,-82.43,51,34,93,93,"BORR,PDS,PTEN,ICD,NBR,HP,RIG"
81,Electrical Equipment & Parts,Industrials,-82.83,50,64,46,58,"PPSI,WIRE,ATKR,BW,SVT,AYI,LTBR,NVT,BDC,ABB,HAYW,HUBB,RFIL,VRT,AZZ,EAF,BMI,POWL,KE,ENS,AEIS,BE,PLUG,ENR,PLPC,HOLI,ESP,ULBI,IPWR,APWC,FCEL,OESX,OPTT,POLA,MVST,FLUX,EOSE,CBAT"
82,Airports & Air Services,Industrials,-83.43,49,53,75,44,"AAWW,PAC,ASLE,AER,ASR,CAAP,OMAB,BLDE,MIC"
83,REIT—Hotel & Motel,Real Estate,-84.04,49,31,82,89,"CDOR,CPLG,RHP,CLDT,HST,SOHON,FCPT,SOHOO,XHR,SOHOB,INN,DRH,PEB,PK,SHO,HT,BHR,RLJ,SVC,SOHO,IHT"
84,Railroads,Industrials,-86.47,48,49,35,53,"CSX,UNP,NSC,WAB,CNI,TRN,GBX,CP,USDP,RAIL,FSTR,KIQ"
85,Utilities—Regulated Water,Utilities,-88.84,48,25,41,20,"MSEX,AWR,CWT,AWK,WTRG,VWTR,PCYO,SJW,YORW,GWRS,SBS,CWCO,ZWS,CDZIP,CDZI"
