Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,100.4,84,83,58,48,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,IBCP,FFNW,BSRR,CPF,WAL,FISI,INBK,BKU,CFB,ORRF,PRK,SHG,LYG,STBA,MPB,OPBK,CFG,HIFS,RBB,TBBK,NRIM,NECB,HTBI,FCNCA,CBAN,FITB,IBTX,KB,FSBW,AX,FBP,QCRH,UVSP,NBTB,SASR,CBU,KEY,BFIN,FBIZ,SFBS,HBNC,NBN,HMNF,FBNC,UMBF,SNV,OPHC,CASH,TFC,BANR,PBHC,MOFG,EQBK,BOTJ,FBK,PBBK,OFG,BPOP,EFSC,GBCI,PNC,SMBC,TOWN,FMBH,FBMS,PDLB,COLB,FCBC,EVBN,SMBK,GABC,UNTY,WAFD,ISTR,BCOW,MCBS,VLYPP,PCB,TRMK,SFBC,HFWA,FMAO,FCCO,FSBC,PFC,FCF,RBCAA,BLX,NBHC,SPFI,FULT,SYBT,BY,MTB,HOPE,BHLB,FFIN,NFBK,NWBI,CBNK,WSFS,HONE,PNFP,WNEB,ESQ,CARE,CBSH,CTBI,MBWM,SSB,TCBK,SHBI,MBIN,FRBA,MFG,BOKF,DB,RF,CFBK,TRST,PB,CWBC,HTBK,HAFC,SRCE,CZWI,DCOM,CCNE,CADE,ZION,IBOC,AUB,CHCO,BPRN,BUSE,EBC,OPOF,ONB,PFS,TMP,CATY,DCOMP,HBCP,CIB,FHB,CMA,CAC,LSBK,HBANM,BWB,CCBG,OBT,FHN,FFBC,WF,IBN,MGYR,VBTX,CCB,SFNC,BOH,HWC,CBFV,HOMB,CNOB,PBFS,THFF,HBAN,BHB,PEBK,LOB,PLBC,SBFG,SBSI,PKBK,FMNB,WSBC,FIBK,FSEA,INDB,FRST,PWOD,PFBC,BANF,BCH,HWBK,VABK,FRME,WSBF,USB,FULTP,FLIC,HBT,GBNY,BAP,RMBI,CNOBP,BMRC,MCB,IROQ,VLYPO,MBINO,BLFY,UBSI,MBINN,FNB,EBMT,HFBL,TBNK,RNST,WTFCM,BWBBP,TCBIO,FCNCP,PPBI,SBCF,WASH,WTFC,OSBC,PFIS,UBFO,VBFC,FGBIP,GSBC,BCML,CCNEP,GNTY,CFR,FCAP,CFFN,CARV,MNSBP,FUSB,FRAF,WSBCP,OCFCP,MBNKP,BCBP,HTLFP,COFS,WTBA,RBKB,OCFC,PNFPP,TECTP,BRKL,PEBO,LKFN,CFFI,BSAC,BFST,BWFG,CHMG,SFST,RRBI,PGC,LARK,PROV,WABC,CIVB,PVBC,IFS,EBTC,FITBI,CUBI,TSBK,UBCP,ESSA,HDB,FNLC,BFC,WBS,BANC,MRBK,FITBP,BBD,SBT,TFSL,FFIC,BBDO,VLY,BSBR,TCBI,CZNC,OVLY,WTFCP,ATLO,GCBC,CLBK,ZIONO,HTH,BYFC,NWFL,FXNC,FITBO,LCNB,MYFW,FGBI,MVBF,OVBC,WMPN,CVBF,FDBC,BSBK,NKSH,UNB,OZK,KRNY,MBCN,RVSB,MSBI,FFWM,EGBN,FVCB,AVAL,AUBN,MNSB,GLBZ,FNWB,ASRV,BRBS,SSBI,KFFB,NYCB,PNBK"
27,Marine Shipping,Industrials,99.93,83,93,96,92,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,GSL,PXS,MATX,GOGL,ASC,SB,CTRM,CMRE,DAC,EDRY,PXSAP,CPLP,GNK,PSHG,SBLK,INSW,GLBS,GASS,SFL,SMHI,NAT,PANL,TOPS,DSX"
28,REIT—Industrial,Real Estate,99.19,83,80,29,43,"IIPR,ILPT,NSA,EXR,LANDO,CUBE,PSA,TRNO,MNR,FR,PLYM,STAG,SELF,EGP,PLD,COLD,LANDM,REXR,LAND"
29,Capital Markets,Financial Services,98.8,82,94,83,96,"PIPR,PWP,VIRT,EVR,BITF,LAZ,SRL,PJT,GS,MC,HLI,OPY,SF,NMR,IBKR,TW,SNEX,MS,HUT,AMRK,DFIN,COHN,FRHC,CIFR,WHG,MKTX,MARA,RJF,BTCS,SCHW,FUTU,MFH,AC,TIGR,LPLA,SIEB,XP,BTCM,ATIF,HGBL"
30,Oil & Gas Midstream,Energy,98.74,82,83,82,61,"TRGP,GLNG,VNOM,DTM,MMLP,WES,TRMD,GEL,OKE,WMB,TRP,KMI,DLNG,ET,HESM,MPLX,PBA,LPG,PAGP,FRO,LNG,AM,ENB,STNG,PAA,SGU,GLP,EPD,ENLC,NVGS,DHT,TNK,CQP,TK,DKL,FLNG,BROG,ALTM"
31,REITâ€”Diversified,Real Estate,98.59,81,64,38,30,"AAT,ALEX,AHH"
32,Credit Services,Financial Services,98.36,80,76,58,76,"NISN,AIHS,LU,ENVA,QFIN,LC,YRD,UPST,PMTS,ALLY,AXP,DFS,SYF,RM,EZPW,SLM,IX,SLMBP,FINV,ATLC,NNI,COF,BBDC,SNFCA,PYPL,OMF,ATLCP,FCFS,MA,GDOT,XYF,AGM,PRAA,V,SNTG,LMFA,NICK,GSBD,CPSS,NAVI,MFIN,WU,CACC,SOFI,OCSL,LX,QD,WRLD,PT,OPRT,FOA,LPRO,DXF"
33,Softwareâ€”Application,Technology,98.34,80,84,91,87,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,ANSS,APPF,APPS,AMSWA,ALRM,AMST,ALIT,API,AGMH,ASAN,ANY"
34,Utilitiesâ€”Regulated Electric,Utilities,98.33,79,42,46,15,"AEP,AEE,AGR"
35,Copper,Basic Materials,98.28,79,85,99,66,"HBM,SCCO,ERO,FCX"
36,Rental & Leasing Services,Industrials,97.95,78,77,74,72,"FTAI,WLFC,PRG,R,URI,GATX,UHAL,AL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
37,Personal Services,Consumer Cyclical,97.94,77,88,12,14,"RGS,HRB,BFAM,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
38,Financial Data & Stock Exchanges,Financial Services,97.81,77,58,41,74,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
39,Real Estateâ€”Development,Real Estate,97.37,76,74,0,19,"AEI,ARL"
40,Utilities—Regulated Electric,Utilities,96.94,75,43,62,35,"CEPU,SO,PAM,EIX,NEE,DUK,PNW,PPL,D,ETR,KEN,LNT,OGE,FE,CMS,DTE,EVRG,ED,POR,EDN,FTS,ES,IDA,VIASP,WEC,XEL,PCG,NGG,KEP,EBR,ENIC,GNE,CNP"
41,REIT—Office,Real Estate,96.64,75,54,42,41,"SLG,HIW,PDM,VNO,CUZ,BDN,NYC,CIO,JBGS,BXP,DEA,DEI,COR,DLR,EQC,GNL,PSTL,PGRE,KRC,HPP,FSP,CMCT,OPI"
42,Specialty Industrial Machinery,Industrials,96.54,74,82,83,81,"AMSC,TAYD,HWM,CSWI,MMM,GE,SPXC,PSN,GHM,LII,TT,MWA,CR,CW,EPAC,GTES,CYD,PH,GNRC,CMI,GRC,KAI,PNR,ITT,DOV,IR,GTEC,ETN,XYL,FLS,TPIC,DCI,B,RRX,LXFR,NPO,SXI,ROP,FELE,OTIS,MIDD,HON,EMR,AOS,KRNT,TNC,AME,ITW,GGG,THR,ROK,NDSN,TRS,WTS,TWIN,IEX,JBT,HLIO,HURC,GTLS,HI,BWEN,CVV,OFLX,BLDP"
43,REITâ€”Residential,Real Estate,96.53,74,59,45,32,"AIV,AMH"
44,Asset Management,Financial Services,96.27,73,68,52,59,"JXN,STEP,KKR,HNNA,TTP,RAND,HLNE,VCTR,TPZ,BK,CNS,NDP,JHG,GCMG,IGR,CGO,NTG,RCS,IIF,TYG,HQL,ASA,HQH,SCD,NMS,KYN,ARES,EDF,CCD,KIO,HYB,JPC,JRI,JRS,CHW,PDT,ADX,NKX,BX,TWN,HNW,OWL,ARDC,DPG,GOF,BTO,SPE,MSD,RNP,GAM,THQ,FPF,DMO,IGD,SRV,AWP,AVK,BGH,OPP,NML,GHY,BLK,FGB,HPS,BANX,MAIN,RQI,EOI,AMG,KSM,EMD,RGT,GLQ,GRX,FAX,GLO,AB,ISD,ETJ,GBAB,PFX,PGZ,CSQ,ETY,JCE,GLAD,EOS,HPI,RIV,FLC,AMK,IGA,EMO,HTD,GNT,NPV,JQC,BGX,NVG,CET,GLU,LGI,CION,EOD,BBN,DHF,AOD,EAD,BHK,ERH,NBB,VTN,FTF,DFP,SII,AGD,UTG,MUA,PFO,UTF,HIE,APO,CCAP,BYM,IVZ,PGP,BTZ,MAV,IIM,AMP,MCI,DMF,BSIG,FOF,NAZ,NBH,BWG,IAE,ETG,STT,GGN,IAF,GLV,VLT,JLS,PFD,CG,IDE,KTF,NZF,PHT,CTR,MHI,NAC,CRF,JGH,IQI,CEM,VCV,FFC,OCCI,AWF,VFL,MHF,CIK,TY,DBL,RFI,TEI,NMT,FMN,CXE,SWZ,EDD,NAD,DHY,ETO,GDV,THW,EVV,DSM,JFR,NHS,VKI,CGBD,CMU,MFD,NEA,NMZ,NAN,TSI,BAM,USA,EXG,RVT,FFA,BKT,NCV,CXH,NQP,BGY,NMI,IHD,MUI,EVG,BOE,MMU,BGB,MFM,SPXX,BCSF,PHD,EVN,CIF,EVT,IFN,MVF,MPA,VPV,AFB,MPV,BLW,BUI,CLM,VGM,BLE,MMT,CEE,NTRS,HYT,VBF,OXLC,FMY,ETB,NXJ,FT,PNNT,LEO,LDP,DSL,MYD,VKQ,HPF,VMO,MQY,NRK,CEV,RMT,NOM,GDO,INSI,JPI,MVT,SOR,EHI,PMX,CHI,BKN,ETV,GUT,PDI,ETW,RCG,BTA,PAI,BSL,HYI,QQQX,IGI,BDJ,PFN,NIE,MIY,BFK,BHV,HIO,PSF,MUJ,MQT,AEF,MHD,KF,MYI,OIA,FAM,NFJ,PIM,PPT,MUE,FDUS,FRA,MCR,NCZ,STK,PMM,ECF,PFL,CSWC,EVM,RMM,DSU,JMM,ECC,ASG,JEQ,PCN,EMF,MUC,HEQ,BNY,EFT,CHY,MYN,SCM,GCV,PHK,ARCC,VINP,ENX,PCF,BGT,PTY,BME,PEO,OXLCO,TEAF,MHN,ETX,SBI,ECCC,DMB,MIN,FCO,PMO,EVF,EOT,NCA,EFR,JHI,GAB,BFZ,JHS,BRW,MGF,FSK,FCT,PNI,CBH,NNY,ERC,PCK,PYN,EIM,PFLT,BXMX,DTF,PML,BCV,OCCIO,NXP,EGF,PMF,SEIC,MCN,VVR,TRIN,NUW,JOF,PNF,WIA,DIAX,OXLCP,ICMB,ACV,NXC,GDL,FHI,BGR,WIW,SLRC,NIM,ACP,GRF,RA,EEA,BST,BTT,HIX,TSLX,CII,NUV,GGZ,DNP,OXSQ,MMD,NTRSO,VGI,BIT,GECC,BCX,PCQ,SWKH,FUND,NMFC,NXN,APAM,WEA,GAIN,PZC,TROW,LRFC,GBDC,DHIL,HRZN,SAR,GF,GROW,NEWT,SAMG,VRTS,PCM,GGT,BUR,CUBA,SSSS,BEN,TDF,PSEC,EQS,CAF,CHN,WHF,MXF,MXE,PAX,TCPC,HFRO,OFS,TURN,TPVG,NOAH,AAMC,LGHL"
45,Softwareâ€”Infrastructure,Technology,96.01,72,60,19,33,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.87,72,70,82,90,"VIRC,KEQU,FLXS,TILE,MHK,LZB,AMWD,TPX,LOVE,WHR,EFOI,PRPL,BSET,SNBR,LCUT,HOFT,LEG,NTZ,NVFY"
47,Internet Retail,Consumer Cyclical,95.61,71,95,88,60,"CVNA,AKA,HEPS,IPW,CHWY,RERE,RVLV,MELI,PDD,EBAY,JMIA,CPNG,NHTC,LQDT,AMZN,QRTEP,GLBE,MOGU,BABA,JD,YJ,DIBS,VIPS,NEGG,JWEL,QRTEB,ETSY,QRTEA,W,BZUN,OCG,LITB,DADA,PRTS,TDUP"
48,Insuranceâ€”Diversified,Financial Services,95.6,70,61,78,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
49,Grocery Stores,Consumer Defensive,95.56,70,66,61,40,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
50,Medical Care Facilities,Healthcare,95.5,69,59,46,40,"AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,MD,AMED,CCEL,CHE,ACHC,CCM,OPCH,AMS,SGRY,JYNT,SMTI,ATIP,HCSG,FMS,CMPS,USPH,TALK,LFST,AMN,RHE,OTRK,MODV,AGL,ICCM,NVOS"
51,Railroads,Industrials,95.41,69,53,81,88,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR"
52,REIT—Diversified,Real Estate,95.35,68,66,48,59,"FISK,OGCP,OLP,EPRT,UE,CTO,MDRRP,SAFE,BNL,MDRR,LXP,GOODO,GOOD,ESRT,GOODN,NREF,ESBA,SQFTP,VICI,CLPR,WPC,BRDG,BRSP,SQFT,DBRG"
53,Footwear & Accessories,Consumer Cyclical,95.28,67,70,77,89,"FL,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,NKE,VRA,FORD"
54,Communication Equipment,Technology,95.1,67,37,13,18,"INSG,COMM,VISL,AIRG,PI,FEIM,ITI,BKTI,ERIC,FKWL,MSI,UI,INFN,ZBRA,CRNT,JNPR,HLIT,SATS,CLFD,NTGR,HPE,CIEN,LITE,NOK,KN,DGII,ITRN,EXTR,AUDC,CSCO,BOSC,OCC,VIAV,CLRO,ADTN,AVNW,KVHI,UTSI,CMTL,VSAT,LTRX,NTIP,ONDS,GILT,SILC,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
55,REITâ€”Mortgage,Real Estate,94.97,66,63,54,54,"ACR,AGNC,AOMR,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
56,Packaged Foods,Consumer Defensive,94.78,66,45,54,34,"LSF,JVA,LEXX,BRFS,PPC,FRPT,K,LWAY,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,SENEB,JJSF,LANC,MKC,CAG,PETZ,NOMD,GIS,UTZ,KHC,THS,JBSS,SJM,FLO,CENT,HRL,FARM,CENTA,SMPL,NAII,CVGW,BGS,DAR,SNAX,BRID,BYND,HLF,HAIN,NUZE,LW,PLAG,BTTR,FAMI"
57,Telecom Services,Communication Services,94.75,65,50,30,52,"LUMN,CXDO,TIGO,TKC,IDCC,TMUS,FYBR,VEON,USM,T,LILAK,LILA,PHI,TEF,CCOI,TDS,IDT,ATEX,VZ,VOD,RBBN,CNSL,RDCM,SKM,KT,TEO,TIMB,SPOK,ORAN,VIV,CHT,RCI,GSAT,TU,BCE,AMX,TLK,OOMA,ATNI,IRDM,CABO,UCL,SHEN,GOGO,ATUS,VATE,ANTE,SIFY"
58,Advertising Agencies,Communication Services,94.71,64,77,61,98,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,OMC,CMPR,CPOP,TSQ,IPG,XNET,INUV,DLX,WPP,CCO,EEX,FLNT,WIMI,CNET,BAOS"
59,Gambling,Consumer Cyclical,94.63,64,38,37,42,"RSI,EVRI,AGS,GAN,CHDN,ACEL,GAMB,CPHC,IGT,DKNG,SBET"
60,Electronics & Computer Distribution,Technology,94.56,63,47,76,66,"SCSC,AVT,CNXN,ARW,TAIT"
61,Real Estate—Diversified,Real Estate,94.29,62,40,29,4,"CHCI,NEN,JOE,VINO,STRS"
62,Chemicals,Basic Materials,94.24,62,34,69,29,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
63,Travel Services,Consumer Cyclical,94.05,61,89,87,82,"MMYT,TZOO,RCL,EXPE,TNL,BKNG,DESP,CCL,NCLH,TCOM,TOUR,LIND,YTRA,TRIP"
64,Security & Protection Services,Industrials,93.92,61,67,67,35,"MG,CIX,NSSC,SNT,BRC,NL,BCO,VRRM,ARLO,ADT,ALLE,MSA,REZI,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
65,REIT—Retail,Real Estate,93.89,60,55,27,44,"WHLRP,WHLRD,ROIC,SPG,KRG,KIM,BRX,WSR,FRT,REG,NNN,O,SITC,PINE,GTY,MAC,SKT,BFS,EPR,PECO,NTST,SRG,WHLR"
66,Insurance—Life,Financial Services,93.86,59,61,51,62,"CNO,LNC,MFC,PRI,UNM,PRU,BHFAO,BHFAN,MET,BHFAP,GNW,CIA,GL,BHF,PUK"
67,Waste Management,Industrials,93.84,59,52,59,47,"SRCL,CLH,GFL,RSG,WCN,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
68,Tobacco,Consumer Defensive,93.8,58,30,36,4,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL"
69,Apparel Retail,Consumer Cyclical,93.65,58,73,67,91,"ANF,CURV,GPS,SCVL,BURL,ZUMZ,BOOT,ONON,JILL,BKE,TJX,ROST,AEO,VSCO,URBN,GES,GCO,GIII,CRI,CATO,DBI,DXLG,TLYS,LULU,DLTH,CTRN,PLCE,DBGI"
70,Specialty Business Services,Industrials,93.63,57,79,69,38,"PAYS,BV,SGRP,TISI,CTAS,WHLM,RBA,PFMT,ABM,CVEO,KODK,FA,ACTG,UNF,MMS,ARC,CBZ,CPRT,OMEX,VVI,CASS,GPN,DLHC,QUAD,DSS,AGFY,EJH"
71,REIT—Mortgage,Real Estate,93.35,56,65,47,41,"TRTX,LFT,SEVN,MFA,MITT,EARN,LOAN,KREF,NYMTL,NLY,TWO,LADR,CIM,NYMTN,RWT,NYMTM,DX,ORC,PMT,IVR,STWD,CHMI,RC,BXMT,NYMT,SACH,GPMT"
72,Oil & Gas Integrated,Energy,93.32,56,30,71,36,"TGS,YPF,IMO,SU,NFG,PBR,XOM,CVE,TTE,E,SLNG,EC,EQNR,BP,CVX,SSL,AE"
73,Aerospace & Defense,Industrials,93.27,55,46,72,57,"RDW,ERJ,BYRN,AXON,RKLB,AVAV,TATT,VSEC,SPR,RTX,HEI,LMT,DCO,MRCY,BWXT,TDG,SIF,ASTC,GD,LHX,NOC,KTOS,HII,TGI,CODA,TXT,WWD,ISSC,SWBI,ATRO,POWWP,ESLT,NPK,IVAC,AIRI,AIR,CVU,RGR,PKE,BA,HXL,CAE,VTSI,LILMW,EH,LILM,POWW,DPRO,UAVS,SPCE"
74,Utilities—Regulated Water,Utilities,93.14,54,75,39,22,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,CDZI,ZWS,YORW,MSEX,GWRS,PCYO,SJW,CWCO"
75,Drug Manufacturers—General,Healthcare,93.0,54,45,31,49,"LLY,AZN,NVS,OGN,SNY,GSK,GILD,JNJ,BMY,PFE,MRK,BIIB,GRFS"
76,Utilities—Diversified,Utilities,92.53,53,54,27,17,"PEG,MGEE,CIG,UTL,SRE,HE,AVA,BKH,NWE,BIP,OTTR,EXC,ELP,MNTK"
77,Packaging & Containers,Consumer Cyclical,92.47,53,58,75,53,"UFPT,PACK,IP,PKG,GPK,SLGN,AMCR,ATR,REYN,CCK,BERY,KRT,PTVE,GEF,AMBP,SEE,SON,MYE,OI,TUP"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.32,52,69,77,65,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
79,Tools & Accessories,Industrials,92.29,51,33,67,77,"EML,GFF,SWK,CVR,SNA,TKR,KMT,TTC,LECO"
80,Insurance—Diversified,Financial Services,92.28,51,43,63,69,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
81,Insuranceâ€”Life,Financial Services,92.2,50,16,17,86,"AFL,AAME"
82,Broadcasting,Communication Services,91.84,49,12,6,8,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,SJ,LSXMA,FUBO,LSXMK,BBGI,LSXMB,SIRI,SGA,IHRT,AMCX,UONE,GTN,EVC,TV,UONEK,SSP,CMLS"
83,Consulting Services,Industrials,91.72,49,62,40,67,"CRAI,EFX,TRU,EXPO,ICFI,TRI,VRSK,HURN,BAH,FCN,FC,FORR,RGP,GRNQ,BWMN"
84,Metal Fabrication,Industrials,91.22,48,37,45,48,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
85,Information Technology Services,Technology,91.04,48,69,26,71,"WYY,INOD,PSFE,PAY,PRTH,GDS,INFY,CACI,FIS,LDOS,IBM,EXLS,GDYN,CSPI,IT,NSIT,HCKT,DNB,WIT,TWKS,PRFT,G,AFRM,FORTY,TASK,RSSS,BR,SNX,CTSH,IIIV,WNS,DTST,GIB,ACN,CTLP,JKHY,CDW,UIS,DXC,NABL,SAIC,CNDT,CLVT,GB,AI,CNXC,EPAM,USIO,DLB,TLS,III,SABR,DMRC,FLYW,IMXI,CLPS,VNET,RAMP,TDC,XRX,ISDR,TTEC"
86,Real Estate Services,Real Estate,90.9,47,51,33,31,"REAX,NMRK,JLL,GBR,CBRE,CSR,CWK,AXR,CIGI,MLP,BPYPP,FSV,DOMA,MMI,RMR,BPYPO,MAYS,FRPH,RDFN,RMAX,KW,TCI,BEKE,EXPI,FTHM,CSGP,GYRO,MDJH,OPEN,UK,OPAD,LODE,DUO"
87,Conglomerates,Industrials,90.57,46,39,79,69,"IRS,NNBR,STCN,IGC,BBU,TRC,CODI,CRESY,SPLP,IEP,SEB,MATW"
88,Apparel Manufacturing,Consumer Cyclical,90.5,46,38,35,79,"LAKE,HBI,GIL,KTB,RL,LEVI,UA,VFC,UAA,SGC,COLM,PVH,JRSH,FIGS,OXM,GOOS,VNCE,CPRI,XELB"
89,Utilities—Regulated Gas,Utilities,90.45,45,48,37,25,"NI,ATO,BIPC,SR,RGCO,CPK,SWX,NJR,UGI,OGS,SPH,NWN,NFE"
90,Building Materials,Basic Materials,90.43,45,64,73,94,"USLM,CRH,EXP,MDU,CPAC,SMID,MLM,LOMA,VMC,SUM,JHX,CX,RETO"
91,Diagnostics & Research,Healthcare,90.22,44,24,16,39,"PSNL,CDNA,SERA,BVS,NTRA,RDNT,XGN,TWST,LNTH,MYGN,CSTL,AXDX,PHG,CELC,OPK,MEDP,TRIB,BDSX,CODX,DGX,ICLR,STRRP,DHR,SHC,MTD,TMO,WAT,ILMN,QGEN,GH,NEO,LH,IQV,A,NEOG,EXAS,ANIX,STRR,MXCT,IDXX,CRL,FLGT,ENZ,QDEL,PMD,PRPO,CHEK,SENS,BNR,VNRX,OPGN,DXCM,NOTV,TTOO,NRC,RNLX,STIM,DRIO,ONVO,ME,PACB,BNGO,BMRA,AWH,GENE,APDN,NDRA"
92,Shell Companies,Financial Services,89.66,43,32,53,19,"AGBA,IXAQU,WINV,SLAMU,CLOE,KCGI,PFTAU,JWSM,NBST,HYAC,SLAM,PFTA,PLMI,CLBR,MTAL,CVII,SWAG,KORE,WALD,NXU"
