Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Broadcasting,Communication Services,148.52,87,87,83,63,"UONEK,SALM,MDIA,EVC,UONE,CMLS,LSXMB,IHRT,FWONA,GTN,FWONK,FOXA,FUBO,TGNA,NWS,NXST,FOX,BBGI,NWSA,SSP,AUD,LSXMK,LSXMA,SGA,CSSEP,TV,SBGI,AMCX,SIRI,CSSE,CURI,GSMG,SJ"
23,Resorts & Casinos,Consumer Cyclical,146.39,86,85,85,95,"GDEN,FLL,RRR,BVH,CNTY,MGM,HGV,CZR,PLYA,BYD,MTN,MCRI,BALY,VAC,PENN,WYNN,LVS,MLCO,MSC"
24,Agricultural Inputs,Basic Materials,146.19,85,82,83,90,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SMG,YTEN,SEED,SVFD,RKDA,MBII"
25,Publishing,Communication Services,134.0,85,91,90,82,"MDP,GCI,SCHL,LEE,RELX,NYT,DJCO,PSO,EDUC"
26,Banksâ€”Regional,Financial Services,130.57,84,79,66,62,"AMTBB,AMTB,ACBI,AFBI,ABCB,ASB,AMNB,AMAL,ABTX,ALRS,AROW,ACNB"
27,REIT—Residential,Real Estate,120.1,83,82,80,26,"IRT,NXRT,CPT,MAA,UMH,BRG,UDR,AVB,EQR,ESS,BRT,SUI,ELS,INVH"
28,Trucking,Industrials,114.52,83,60,24,61,"PTSI,ARCB,YELL,BEST,DSKE,TFII,USAK,CVLG,SAIA,ODFL,KNX,PATI,SNDR,WERN,MRTN,USX,ULH,HTLD,TSP,YGMZ"
29,Textile Manufacturing,Consumer Cyclical,109.97,82,91,61,85,"DXYN,UFI,AIN,CRWS,CULP"
30,Specialty Chemicals,Basic Materials,102.85,82,88,88,75,"LWLG,IKNX,GEVO,OLN,HDSN,AMRS,GPRE,CNEY,LTHM,ALB,LOOP,KRA,HWKN,BCPC,AVNT,ESI,WLK,FOE,AVTR,SXT,FUL,SHW,TSE,ASH,NTIC,LIN,KOP,OEC,AXTA,IFF,NEU,CBT,GURE,NGVT,TREC,FSI,LYB,PPG,IOSP,CC,ECL,RPM,DD,SCL,KWR,CMT,ODC,GCP,ALTO,CRKN,CCF,VNTR,KRO,TG,SNES,WDFC,ECVT,DNMR"
31,Banks—Diversified,Financial Services,97.27,81,68,64,55,"ING,WFC,BAC,EWBC,NWG,BBVA,BCS,BMO,JPM,SAN,CM,NTB,TD,RY,UBS,BNS,C,MUFG,WBK,HSBC,SMFG,CS"
32,Gambling,Consumer Cyclical,93.01,80,75,59,65,"IGT,SGMS,RSI,EVRI,AGS,CHDN,ELYS,GNOG,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
33,REITâ€”Residential,Real Estate,89.43,80,77,67,34,"APTS,AIV,AIRC,ACC,AMH"
34,Insurance—Specialty,Financial Services,87.75,79,45,50,48,"TIPT,MBI,MTG,ICCH,FAF,FNF,ITIC,RDN,EIG,TRUP,JRVR,TIG"
35,REIT—Retail,Real Estate,85.58,79,85,82,70,"CDR,HMG,RVI,SPG,RPT,MAC,UBP,SITC,KIM,UBA,REG,SKT,BRX,BFS,EPR,PEI,KRG,FRT,NTST,WSR,ROIC,O,PINE,GTY,NNN,WHLRD,SRG,WHLR,WHLRP"
36,Industrial Distribution,Industrials,80.75,78,65,77,69,"TRNS,HBP,WCC,SITE,DXPE,FERG,AIT,TITN,GIC,FAST,WSO,GWW,EVI,MSM,LAWS,PKOH"
37,Financial Data & Stock Exchanges,Financial Services,80.43,77,71,42,16,"MSCI,MORN,FDS,NDAQ,CBOE,SPGI,MCO,ICE,CME,VALU"
38,Beverages—Wineries & Distilleries,Consumer Defensive,71.76,77,80,85,32,"WVVI,EAST,WVVIP,DEO,VWE,STZ,NAPA"
39,Insuranceâ€”Property & Casualty,Financial Services,70.3,76,70,69,58,"AFG,ARGO,ALL"
40,Waste Management,Industrials,69.64,75,79,72,68,"QRHC,MEG,CVA,CLH,HCCI,GFL,GFLU,CWST,RSG,WM,AWX,WCN,CHRA,PESI,SRCL,JAN,AQMS,ECOL,NES,SMED"
41,Softwareâ€”Application,Technology,64.73,75,54,19,22,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ALIT,ADSK,ANSS,ALRM,AGMH,APPF,ABST,AGIL,ALKT,API,ACVA,AEYE,AMST"
42,Lumber & Wood Production,Basic Materials,63.79,74,66,25,64,"EVA,WFG,UFPI,BCC,JCTCF"
43,REIT—Industrial,Real Estate,63.22,74,61,54,19,"IIPR,PLYM,NSA,LSI,EXR,CUBE,PLD,DRE,STAG,EGP,FR,PSA,LAND,REXR,SELF,ILPT,TRNO,MNR,LANDO,LANDM,COLD"
44,Financial Conglomerates,Financial Services,62.32,73,62,66,67,"JEF,RILY,VOYA,RILYL,RILYP"
45,Banks—Regional,Financial Services,60.87,72,64,49,51,"SI,MCB,SBNY,CUBI,TBBK,ESBK,TBK,WAL,TSC,SIVB,CARV,CASH,BSVN,PCB,GGAL,MVBF,RBNC,CCB,CARE,ESXB,SFBS,CBNK,HAFC,PACW,CNOB,BHLB,CMA,ZION,LOB,BBAR,FRBA,SYBT,FBP,VBTX,ESQ,VBFC,GWB,WTFC,HWC,HBMD,FITB,PLBC,BMTC,FCCY,ICBK,RBB,CLDB,MYFW,CSTR,SVBI,BPOP,STL,PNC,FBNC,EBSB,ISBC,PNFP,MCBS,OFG,SMBC,CFR,KEY,PFBC,EQBK,UNTY,RF,SASR,NBN,BRBS,LKFN,OBNK,AX,BY,PVBC,WSFS,BWFG,SNV,FBC,HIFS,MRBK,WTBA,UMBF,BOKF,HTBI,SUPV,PGC,NYCB,FRC,OPHC,RIVE,MBIN,PFS,LYG,IBN,FCBC,PDLB,SFST,FSFG,MNSB,FFWM,FBIZ,FISI,SMBK,OBT,CFG,MGYR,BMA,PBHC,FNCB,LMST,PKBK,WBS,TCFC,LEVL,PFC,RNDB,UCBI,RBCAA,EBC,FBK,BLX,SFNC,EBTC,HBAN,CATY,CFFI,CPF,PBCT,FXNC,FFIC,CIVB,CVLY,HFBL,UMPQ,EGBN,PTRS,QCRH,SAL,SBCF,OZK,HMNF,UVSP,SSBI,SPFI,WAFD,FVCB,FCNCA,STXB,BYFC,USB,GCBC,NFBK,FFNW,EVBN,CZWI,PPBI,LBAI,BANC,BRKL,TFC,FGBI,BANR,PEBK,CADE,OSBC,MSBI,CWBC,NBHC,EFSC,CIT,FFBC,DCOM,VLY,WASH,CBAN,INBK,HOPE,FHB,MBWM,TOWN,FFIN,LBC,RVSB,MTB,BFST,ORRF,CNBKA,OPBK,BWB,SFBC,WSBC,SHBI,HBCP,BCOW,BCBP,INDB,FBMS,NRIM,WNEB,HMST,BPRN,KRNY,WF,DB,FUSB,HONE,FMNB,CAC,SMMF,HBNC,BFIN,GFED,CIB,CNNB,MBNKP,MBCN,FCF,FHN,CATC,BOTJ,BUSE,FMBI,HTLF,FSBC,SRCE,HTBK,CFB,GBCI,HTH,MPB,FULT,CVCY,FMBH,PBFS,FUNC,CLBK,SBSI,CFBK,FNB,FRST,CZNC,FSBW,TCBK,GSBC,RBKB,TMP,OVBC,IBTX,FRME,BXS,GBNY,TRMK,TECTP,MOFG,BCML,RMBI,OCFC,IBCP,CCBG,KB,BKU,STBA,HOMB,PRK,PFIS,BANF,SBT,HBT,HDB,CHCO,PEBO,UBCP,FFBW,CBFV,BHB,IFS,HVBC,IBOC,LARK,VABK,CHMG,UBSI,PB,CTBI,HWBK,GNTY,PCSB,BSBK,NKSH,FRAF,UBOH,PBIP,NBTB,NWBI,UNB,SSB,PNBK,FSEA,NECB,CALB,BSMX,BMRC,GABC,FNLC,AUB,BOH,AVAL,ASRV,PFHD,THFF,FNWB,SHG,TSBK,FCCO,BKSC,LCNB,WSBF,FMAO,KFFB,CCNE,IROQ,OVLY,ONB,RNST,CBU,CBMB,CBTX,LSBK,UBFO,TFSL,WVFC,OPOF,ESSA,HFWA,FLIC,PROV,GLBZ,TSCBP,CCNEP,LEVLP,OFED,TCBI,MNSBP,TSCAP,BSRR,SBFG,PWOD,ATLO,BAP,MSVB,CBSH,FCNCP,RRBI,VLYPP,DCOMP,MBINN,MLVF,NWFL,OCFCP,TBKCP,SBNYP,FIBK,WTFCM,PNFPP,WSBCP,EBMT,NCBS,TRST,MBINP,TCBIO,MCBC,TBNK,MBINO,UCBIO,ISTR,FMBIP,BFC,WTFCP,FITBP,PBCTP,FMBIO,HTLFP,SIVBP,WABC,COLB,VLYPO,CVBF,FULTP,AUBAP,CFFN,FITBI,FRBK,FITBO,ZIONO,COFS,MFG,CIZN,FDBC,ITUB,BSAC,EMCF,BCH,AUBN,BSBR,FCAP,BBD,BBDO,WMPN,ITCB"
46,REIT—Hotel & Motel,Real Estate,55.31,72,86,90,80,"CPLG,CDOR,IHT,RHP,INN,XHR,DRH,SOHON,HST,SOHOB,SOHOO,SHO,CLDT,BHR,PK,PEB,RLJ,HT,SVC,FCPT,SOHO"
47,Confectioners,Consumer Defensive,54.24,71,55,79,20,"RMCF,HSY,MDLZ,TR"
48,Insuranceâ€”Life,Financial Services,52.84,70,62,75,72,"AAME,AFL,AEL"
49,Entertainment,Communication Services,47.42,70,69,56,40,"AMC,CIDM,DLPN,WOW,RDIB,LYV,WMG,IMAX,CNK,MCS,NFLX,LBTYB,WWE,LBTYK,DISH,LBTYA,RSVRW,LBRDA,BATRA,LBRDK,CHTR,BATRK,MSGS,HMTV,RDI,CMCSA,DIS,LBRDP,EDR,VIACA,VIAC,DISCB,ROKU,RSVR,MSGE,DISCK,AESE,LVO,HOFV,DISCA,KUKE,GNUS,VIACP,CSCW,ESGC,HUYA"
50,Leisure,Consumer Cyclical,46.79,69,83,80,86,"BBIG,SEAS,JAKK,CLAR,PLBY,VSTO,FNKO,SIX,OSW,YETI,FUN,POOL,BTN,DVD,GOLF,CUK,MAT,DS,BC,AOUT,SPWH,PLNT,MANU,ELY,JOUT,HAS,ESCA,PTON,NLS"
51,Auto & Truck Dealerships,Consumer Cyclical,46.39,69,76,52,79,"RENN,PAG,AN,ABG,GPI,RUSHB,KFS,KMX,RUSHA,SAH,LAZY,DRVN,CARS,LAD,RMBL,CRMT,KXIN,LMPX,LOTZ,VRM"
52,Utilities—Independent Power Producers,Utilities,44.08,68,73,20,3,"HNP,TAC,NRG,VST"
53,Insurance—Diversified,Financial Services,43.9,67,53,45,46,"ATH,HIG,GSHD,PFG,EQH,ORI,SLF,ESGR,FGFPP,ESGRP,IGIC,ESGRO,FGF"
54,Footwear & Accessories,Consumer Cyclical,43.04,67,77,88,85,"CROX,CAL,RCKY,SHOO,WEYS,DECK,NKE,VRA,SKX,WWW,FL,FORD"
55,Railroads,Industrials,40.51,66,27,49,57,"USDP,KSU,CNI,RAIL,WAB,KIQ,GBX,CSX,TRN,NSC,UNP,CP,FSTR"
56,Other Industrial Metals & Mining,Basic Materials,39.03,66,64,84,83,"GSM,SLI,LAC,VEDL,TGB,TECK,MP,NEXA,UAMY,PLL,WRN,MTRN,TMQ,CMP,BBL,PLM,EMX,LGO,XPL,RIO,CHNR,BHP,NMG,SMTS,NAK,VALE,WWR,GPL,EXN,FURY,USAS"
57,Chemicals,Basic Materials,37.27,65,70,71,78,"LXU,ASIX,TROX,BAK,MEOH,HUN,CE,VHI,CINR,UNVR,RYAM,SQM,WLKP,EMN,DOW,APD,MTX,FF,MKD,ZY"
58,Engineering & Construction,Industrials,35.48,64,72,79,80,"RCMT,MYRG,PWR,BBCP,STN,TTEK,AMRC,KBR,JCI,GVA,FIX,WLMS,NVEE,BLD,EME,ROAD,ACM,DRTT,J,ATCX,FLR,STRL,APG,MTZ,AENZ,GLDD,IESC,DY,ENG,HIL,PRIM,AGX,TPC,ORN,MTRX,IEA,WLDN,LMB"
59,REITâ€”Diversified,Real Estate,31.83,64,58,32,28,"ALEX,AAT,AHH,AFIN,AFINO,AFINP"
60,Airports & Air Services,Industrials,31.72,63,72,46,47,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
61,Insuranceâ€”Specialty,Financial Services,31.07,62,35,28,43,"AGO,AIZ,AMBC,AMSF"
62,Semiconductors,Technology,30.94,62,81,65,40,"SITM,SKYT,MOSY,LEDS,PXLW,SYNA,LSCC,MXL,DSPG,NVDA,ONTO,ALGM,AMD,MPWR,ON,AOSL,MRVL,POWI,QUIK,SGH,MTSI,DIOD,SIMO,SMTC,HIMX,EMKR,INTT,TSEM,UMC,AMKR,ADI,RMBS,AVGO,STM,SLAB,TXN,NXPI,AVGOP,IMOS,MCHP,NPTN,TSM,NVEC,MRAM,ASX,FORM,WOLF,QRVO,CRUS,SWKS,MU,QCOM,MX,INTC,LASR,VSH,CEVA,AAOI,OIIM,WISA,WKEY,SQNS,GSIT,RESN,RKLY"
63,Staffing & Employment Services,Industrials,29.31,61,67,64,59,"CCRN,DHX,HHR,UPWK,RHI,HQI,NSP,KFY,TBI,HSII,ASGN,KFRC,PAYX,TNET,ADP,BBSI,VOLT,HSON,BGSF,MAN,MHH,JOBS,KELYB,KELYA,IPDN,JOB,RCRT,PIXY,STAF"
64,Integrated Freight & Logistics,Industrials,27.6,61,49,27,46,"ECHO,AIRT,CYRX,HUBG,JBHT,XPO,LSTR,FWRD,EXPD,UPS,RLGT,ZTO,CHRW,SINO,AIRTP,ATSG,FDX"
65,REIT—Diversified,Real Estate,23.56,60,51,67,38,"STAR,MDRRP,OLP,OGCP,BNL,DBRG,FISK,BRSP,LXP,PSB,VER,EPRT,MGP,CLPR,NREF,UE,SRC,ESRT,CTO,ESBA,GOOD,WPC,VICI,SQFT,GOODN,STOR,SAFE,CORR,MDRR"
66,REIT—Specialty,Real Estate,21.04,59,63,33,32,"PW,LAMR,UNIT,OUT,IRM,FPI,RYN,CXW,GLPI,SBAC,CONE,HASI,WY,EQIX,PCH,CCI,CTT"
67,Consulting Services,Industrials,19.86,59,53,31,30,"CRAI,FC,EFX,RGP,TRI,EXPO,INFO,FORR,ICFI,TRU,VRSK,FCN,HURN,BAH,NLSN,GRNQ,SDH"
68,Electronic Components,Technology,16.77,58,74,59,62,"MMAT,SGMA,RELL,NSYS,VICR,KULR,JBL,KOPN,LGL,DAIO,LFUS,APH,IMTE,FN,ROG,TEL,NEON,PLXS,CLS,FLEX,DSWL,SANM,ATC,CPSH,AMOT,MEI,WBX,CTS,OSIS,BHE,BELFA,TTMI,GLW,LYTS,ELTK,EMAN,BELFB,LINK,REFR,LPTH,OUST,VIAO"
69,Specialty Retail,Consumer Cyclical,14.05,58,87,93,97,"GME,BBW,BNED,TA,ASO,BGFV,BBWI,DKS,CONN,PRTY,WSM,AZO,MUSA,AAP,ORLY,LIVE,TSCO,HIBB,EYE,ULTA,BLNK,CTIB,KIRK,RH,ODP,GPC,WINA,AAN,FIVE,HZO,BBY,ELA,FLWS,SBH,WOOF,LE,TCS,NVVE,CHPT,KAR,TUEM,BWMX,MNSO,JOAN,KSPN,REAL,VLTA,SFIX,EVGO,HNST,BARK,BQ,BBBY,YSG"
70,Lodging,Consumer Cyclical,13.06,57,37,35,41,"INTG,WH,CHH,HLT,MAR,H,HTHT,IHG,GHG"
71,Apparel Manufacturing,Consumer Cyclical,10.4,56,78,72,87,"NAKD,CPRI,OXM,GIL,PVH,RL,VNCE,LEVI,KTB,UA,UAA,SGC,JRSH,EVK,GOOS,DLA,COLM,HBI,VFC,XELB,LAKE"
72,Real Estate Services,Real Estate,8.54,56,40,41,48,"NTP,NMRK,JLL,AXR,CIGI,EXPI,CBRE,MAYS,REAX,TCI,GBR,LMRK,CSR,RLGY,LODE,OPEN,MMI,FSV,KW,CWK,CSGP,FRPH,BPYPO,BPYPP,OBAS,RMR,MLP,MDJH,FTHM,RMAX,GYRO,RDFN,OPAD,BEKE,DOMA,IRCP,LEJU,QK,UK,DUO"
73,REITâ€”Retail,Real Estate,6.61,55,32,43,31,"AKR,ALX,ADC"
74,Building Products & Equipment,Industrials,6.55,54,59,70,72,"TGLS,ASPN,BLDR,LPX,BXC,PPIH,CSL,GMS,CARR,APOG,FRTA,AWI,CNR,WMS,JBI,BECN,AAON,SSD,OC,MAS,DOOR,IBP,JELD,TREX,AEHL,CSTE,PGTI,AZEK,ROCK,NX,AFI,VIEW,SWIM,APT"
75,Metal Fabrication,Industrials,6.0,54,57,69,70,"RYI,HAYN,MEC,MLI,SGBX,IIIN,VMI,HIHO,CRS,ATI,WOR,AP,NWPX,PRLB"
76,Insurance—Life,Financial Services,5.11,53,28,14,24,"LNC,GWGH,BHF,GNW,PRU,MET,PRI,PUK,IHC,CNO,CIA,MFC,UNM,NWLI,BHFAN,BHFAO,GL,BHFAP,LFC,MDWT,VERY"
77,Information Technology Services,Technology,4.66,53,48,39,38,"GDYN,INOD,AFRM,III,PRFT,IT,USIO,TDC,EPAM,CNXC,DMRC,SWCH,WIT,EXLS,HCKT,UIS,ACN,CNDT,NCR,INFY,FORTY,CDW,CTLP,G,WNS,DXC,BR,CACI,GIB,TTEC,NSIT,RSSS,IMXI,CTSH,ALYA,SNX,ISDR,JKHY,FLT,SAIC,CTG,SGLB,DLB,RAMP,SABRP,LDOS,SABR,FISV,NXTP,PRTH,IBM,TLS,CYXT,XRX,CTEK,CSPI,GDS,VNET,FIS,CLVT,QIWI,GB,TRIT,DNB,IIIV,CLPS,CD,WYY,PSFE,AI,GLG,AVCT"
78,Specialty Business Services,Industrials,2.93,52,75,73,51,"RRD,PFMT,CVEO,ATTO,PFSW,ARC,DLHC,WHLM,VVI,CBZ,AGFY,QUAD,CPRT,CTAS,SP,RBA,ACTG,MMS,ABM,BV,IAA,OMEX,UNF,SGRP,CASS,KODK,ALJJ,SRT,GPN,PAYS,PAE,DSS,TISI"
79,Food Distribution,Consumer Defensive,2.62,51,46,36,49,"UNFI,ANDE,CHEF,DIT,SPTN,HFFG,USFD,SYY,PFGC,WILC,ZEST"
80,Building Materials,Basic Materials,2.49,51,44,76,64,"SMID,SUM,JHX,MLM,EXP,LOMA,VMC,MDU,CRH,CX,USLM,RETO,CPAC"
81,Paper & Paper Products,Basic Materials,0.82,50,54,45,75,"VRS,RFP,UFS,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
82,REITâ€”Mortgage,Real Estate,0.6,49,41,46,37,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNC,AGNCO,AGNCM,AGNCN,ARR"
83,Copper,Basic Materials,-1.14,49,29,82,91,"FCX,HBM,ERO,TRQ,SCCO"
84,Specialty Industrial Machinery,Industrials,-11.27,48,50,54,56,"WBT,KRNT,GNRC,RAVN,WTS,HLIO,KAI,GTLS,TWIN,SXI,XONE,CFX,FLOW,CFXA,JBT,MWA,CSWI,PNR,NDSN,DOV,ETN,LXFR,IR,XYL,CW,ROK,CR,RRX,GRC,FELE,GE,GTEC,OTIS,MIDD,TRS,HWM,CVV,EMR,ITT,THR,NPO,TT,TAYD,ROP,HI,GTES,AOS,TNC,PH,AME,IEX,GGG,AMSC,HON,ARNC,ITW,SPXC,CIR,PYR,HURC,CMI,LII,DCI,AIMC,FLS,MMM,HSC,PSN,GHM,CGRN,B,OFLX,EPAC,CYD,BLDP,SHPW,TPIC,BWEN"
85,REIT—Mortgage,Real Estate,-16.18,48,30,33,41,"RWT,CIM,GPMT,SACH,STWD,NRZ,TRTX,MFA,LADR,KREF,RC,LFT,NYMT,MITT,BXMT,LOAN,NYMTM,PMT,NYMTN,NYMTP,EARN,NLY,TWO,DX,SEVN,BRMK,CHMI,ORC,IVR,WMC"
86,Computer Hardware,Technology,-16.22,47,69,70,76,"CAN,INVE,SCKT,DDD,NTAP,ALOT,DELL,TACT,PSTG,SSYS,ANET,OSS,STX,HPQ,CAJ,CRCT,SMCI,DAKT,WDC,IONQ,KTCC,LOGI,QMCO,NNDM,CRSR,VJET,VLD,QUBT,MICT,EBON,DM"
87,Packaging & Containers,Consumer Cyclical,-16.45,46,34,35,52,"PACK,UFPT,FFHL,SEE,GPK,GEF,BERY,KRT,CCK,AMCR,BLL,OI,SLGN,IP,MYE,WRK,PKG,SON,TUP,ATR,REYN,PTVE"
88,Electronics & Computer Distribution,Technology,-17.46,46,41,38,22,"SCSC,ARW,TAIT,WSTG,AVT,AEY,CNXN"
