Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Airlines,Industrials,99.82,74,98,54,17,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,ALGT,MESA,AAL,VLRS,ALK,LUV,HA,SAVE,JBLU,SNCY,ULCC"
44,Restaurants,Consumer Cyclical,99.81,73,85,92,73,"TAST,RAVE,RRGB,SHAK,KRUS,PBPB,FATBB,ARCO,CHUY,BH,DPZ,DRI,BFI,NATH,BDL,BLMN,EAT,BJRI,QSR,ARMK,FAT,CAKE,TXRH,FRGI,PLAY,CMG,FATBP,MCD,YUM,JACK,SBUX,YUMC,LOCO,GTIM,PZZA,STKS,WING,WEN,ARKR,CNNE,DENN,RICK,CBRL,DIN,NDLS,WNW,BTB"
45,REIT—Healthcare Facilities,Real Estate,99.51,72,65,41,37,"DHC,WELL,OHI,GMRE,CTRE,SBRA,UHT,DOC,VTR,CHCT,NHI,LTC,PEAK,HR,HTIA,GEO,MPW"
46,Medical Distribution,Healthcare,99.23,72,66,72,66,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
47,Auto Parts,Consumer Cyclical,98.76,71,78,35,79,"MOD,CPS,WKSP,MLR,ALSN,CVGI,KNDI,GNTX,SRI,ADNT,CAAS,ALV,GT,BWA,LEA,DAN,VC,MGA,APTV,STRT,XPEL,SMP,GTX,PLOW,QS,LIDR,THRM,SYPR,LKQ,DORM,WPRT,AXL,SUP,MPAA,FRSX,INVZ,MNRO,AEVA,HYLN,UFAB"
48,Banks—Diversified,Financial Services,98.72,70,72,69,87,"BBVA,MUFG,ING,SAN,HSBC,SMFG,UBS,JPM,NTB,WFC,EWBC,TD,RY,BAC,NWG,BCS,BMO,CM,C,BNS"
49,Uranium,Energy,98.66,70,49,33,83,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,UUUU"
50,Lumber & Wood Production,Basic Materials,98.39,69,22,3,20,"BCC,UFPI,JCTCF,WFG,EVA"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.89,69,45,6,0,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
52,Insuranceâ€”Specialty,Financial Services,97.75,68,35,77,74,"ACT,AGO,AIZ,AMSF,AMBC"
53,Credit Services,Financial Services,97.72,67,75,35,61,"QD,PT,UPST,XYF,WRLD,SOFI,AGM,YRD,FINV,ENVA,MFIN,OMF,OPRT,SNFCA,LX,NAVI,QFIN,ATLC,ATLCP,COF,CPSS,SYF,FOA,MA,V,BBDC,OCSL,CACC,SLMBP,IX,AXP,ALLY,FCFS,NNI,DFS,GSBD,RM,SLM,EZPW,WU,LPRO,PMTS,GDOT,LMFA,LC,JT,PYPL,LU,NICK,PRAA,SNTG,CURO,SUNL,NISN,AIHS,DXF"
54,Business Equipment & Supplies,Industrials,97.61,67,27,34,23,"HNI,PBI,EBF,SCS,ACCO,AVY"
55,Shell Companies,Financial Services,97.57,66,37,79,43,"EDTX,AURC,BYTSU,COOLU,ADER,MTAL,GPACU,RMGCU,MAQC,IPVF,TRON,MAQCU,CSTA,ACAH,CLOE,COOL,BREZ,MBTCU,RCLFU,CLAY,DISA,EACPU,MBTC,LCAAU,PPHP,PRPC,ADOC,BYTS,WINV,CFFE,MACA,NBSTU,EAC,IXAQU,PLMIU,OXUSU,TMKRU,ACBA,GPAC,OTEC,PBAXU,MACAU,SLAMU,TRCA,ARRWU,NRAC,NRACU,JWSM,ARYD,LHC,BRLI,OXUS,VIIAU,RMGC,TMKR,RCLF,SLAM,SAMAU,DHCAU,VHAQ,PLMI,QFTA,PRSRU,KVSA,AMAO,PRSR,PUCK,NBST,TBCP,KRNLU,ROSS,SWSS,DTOC,CHAA,ACAHU,ADEX,AGAC,APTMU,DTOCU,APTM,AAC,DISAU,DHCA,PIAI,ATAQ,PUCKU,ARRW,CFIVU,CONXU,APMI,FZT,NSTD,WWACU,KRNL,LCAA,OPA,BLUA,TWLVU,TWLV,PFTAU,BITE,SWSSU,GAMC,ANZUU,XFINU,JAQCU,MBAC,OCAXU,FSNB,KCGI,APMIU,CPTK,TBCPU,HHLA,VII,OCAX,FSRXU,TRTL,SLAC,CVII,JAQC,CCVI,VCXAU,FSRX,AFTR,BTWNU,APGB,VAQC,ANZU,FLME,PFTA,TWOA,LCAHU,DWACU,CFIV,NSTC,FRXB,BTWN,LCA,CCV,VCXA,OSI,NSTB,CONX,GAMCU,GFX,WRAC,DUNE,BOAC,FWAC,ALTUU,DUNEU,ALTU,OXAC,MTACU,MTAC,DWAC,SWAG,WALD,KORE,AGBA,NXU"
56,Trucking,Industrials,97.45,66,33,42,52,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,MRTN,PATI,KNX,ULH,WERN,HTLD,TSP,PTSI,BEST,DSKE,YELL,YGMZ"
57,Aluminum,Basic Materials,96.97,65,52,12,20,"CSTM,CENX,KALU,AA"
58,Tools & Accessories,Industrials,96.91,64,69,63,77,"GFF,SCX,PFIN,LECO,SWK,SNA,TKR,KMT,EML,TTC,CVR,TBLT"
59,Coking Coal,Basic Materials,96.79,64,72,68,82,"AMR,SXC,HCC,AREC,METC"
60,Electronic Components,Technology,96.63,63,84,59,82,"ELTK,CLS,EMAN,KOPN,JBL,SGMA,VICR,BELFB,FLEX,BELFA,LYTS,FN,LPTH,APH,OSIS,TEL,TTMI,BHE,LINK,CTS,LFUS,PLXS,SANM,GLW,ROG,DAIO,AMOT,CPSH,LGL,DSWL,REFR,NSYS,MEI,KULR,RELL,OUST,WBX,VIAO,MMAT,IMTE,NEON"
61,Oil & Gas E&P,Energy,96.61,62,22,28,54,"VIST,EPM,SBOW,NOG,GPOR,MTR,CRC,CNX,RRC,EQT,SM,APA,MUR,CPG,SWN,HES,BSM,ESTE,OVV,SD,PNRG,VOC,CTRA,FANG,ERF,EOG,COP,KOS,PXD,BRY,CNQ,DMLP,TALO,REPX,MTDR,EPSN,MVO,PBT,MGY,MRO,CRK,PVL,AR,CHK,TPL,CPE,DEN,PHX,OXY,EGY,CRT,MXC,CKX,AMPY,PRT,VET,BRN,REI,KRP,DVN,SBR,BATL,CLMT,PED,SJT,USEG,GTE,GPRK,TELL,NEXT,HUSA,INDO,WTI,HPK,CEI"
62,Software—Infrastructure,Technology,96.58,62,86,58,42,"OPRA,REKR,PLTR,MDB,CLBT,YEXT,CFLT,CGNT,ORCL,VMW,SQSP,VRNS,BKI,LVOX,ZUO,NTNX,AVPT,NEWR,NET,SNPS,PANW,SWI,FOUR,DBX,QLYS,SPSC,WIX,TENB,EVTC,MSFT,STNE,RPAY,TOST,RXT,WEX,FFIV,SPLK,ZS,CRWD,DOCN,FIVN,PATH,BOX,CETXP,FTNT,CHKP,CYBR,CSGS,ATEN,OSPN,BASE,EVCM,DOX,VRSN,GDDY,OKTA,MQ,VRNT,SOS,SQ,VHC,STER,BLIN,KPLT,STEM,BAND,ETWO,NTCT,BB,TUYA,PAGS,EEFT,RDWR,S,SCWX,BL,DAVA,ZENV,TCX,CETX,NVEI,TAOP,DTSS,TIXT,VERI"
63,Insurance—Diversified,Financial Services,96.36,61,60,85,92,"GSHD,IGIC,ORI,ESGR,SLF,FGFPP,ESGRP,EQH,ESGRO,HIG,PFG,WDH,FGF"
64,Household & Personal Products,Consumer Defensive,96.29,61,61,90,71,"ELF,NATR,ACU,HELE,IPAR,COTY,NTCO,SPB,EWCZ,CHD,PG,USNA,CLX,UL,CL,HIMS,KMB,EPC,NWL,MTEX,TANH,EL,DOGZ,UG,NUS,SKIN"
65,Drug Manufacturersâ€”General,Healthcare,96.28,60,3,64,44,"AMGN,ABBV"
66,Aerospace & Defense,Industrials,96.12,59,81,62,76,"EH,CVU,RKLB,ATRO,TATT,KTOS,BA,AXON,WWD,TDG,VTSI,ERJ,AIR,BWXT,PKE,TXT,LILMW,VSEC,RDW,NPK,SWBI,ISSC,ESLT,CODA,CAE,HII,RGR,DPRO,HEI,HXL,KAMN,AVAV,GD,LMT,POWWP,NOC,ASTC,RTX,LHX,SIF,DCO,POWW,LILM,SPR,TGI,MRCY,IVAC,SPCE,AIRI,ASTR,BYRN,UAVS"
67,Publishing,Communication Services,95.92,59,24,30,60,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,LEE,EDUC"
68,Drug Manufacturers—General,Healthcare,95.89,58,30,94,76,"LLY,GRFS,NVS,HZNP,SNY,GILD,AZN,JNJ,MRK,GSK,BIIB,OGN,PFE,BMY"
69,Financial Data & Stock Exchanges,Financial Services,95.74,58,41,66,47,"CME,MCO,CBOE,MSCI,SPGI,ICE,VALU,FDS,MORN,NDAQ"
70,Auto & Truck Dealerships,Consumer Cyclical,95.67,57,91,49,53,"VRM,CRMT,PAG,LAD,GPI,CARS,RUSHA,AN,RUSHB,ABG,KMX,SAH,LAZY,KFS,RMBL,KXIN,DRVN,JZXN"
71,Telecom Services,Communication Services,95.58,56,40,61,65,"KLR,USM,UCL,TDS,SPOK,SIFY,TKC,IDCC,TEO,TIMB,LILA,VEON,LILAK,RADI,VIV,SHEN,OOMA,ORAN,AMX,TIGO,TEF,CHT,CCOI,VATE,RBBN,KT,TMUS,PHI,GSAT,SKM,BCE,ATNI,TLK,RCI,IRDM,CXDO,RDCM,CNSL,GOGO,ATEX,ATUS,CABO,VZ,TU,IDT,T,FYBR,VOD,ANTE,ASTS,COMS,LUMN"
72,Beverages—Brewers,Consumer Defensive,95.57,56,71,97,62,"FMX,CCU,TAP,SAM,BUD,SBEV"
73,Utilities—Regulated Water,Utilities,95.37,55,51,76,79,"PCYO,ZWS,CDZI,CWCO,CDZIP,SBS,GWRS,MSEX,AWR,ARIS,YORW,SJW,AWK,CWT,WTRG"
74,Insuranceâ€”Life,Financial Services,95.33,54,55,55,64,"AEL,AFL,AAME"
75,Beverages—Non-Alcoholic,Consumer Defensive,95.23,54,54,96,44,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,WTER,OTLY"
76,Marine Shipping,Industrials,95.19,53,38,25,63,"GASS,SMHI,NAT,MATX,NETI,INSW,PANL,CMRE,KEX,ESEA,DAC,ASC,PXSAP,GSL,CPLP,SFL,SHIP,SB,EGLE,GNK,DSX,SBLK,NMM,NM,EDRY,GOGL,PXS,PSHG,GLBS,ZIM,KNOP,GRIN,CTRM,TOPS"
77,REIT—Mortgage,Real Estate,95.16,53,54,15,33,"RWT,MITT,NYMTM,SEVN,STWD,WMC,TRTX,NYMTN,LADR,BXMT,NYMTL,DX,LFT,MFA,PMT,NLY,GPMT,EARN,RC,CIM,TWO,SACH,ORC,IVR,KREF,LOAN,NYMT,CHMI"
78,REIT—Retail,Real Estate,94.73,52,59,27,40,"SKT,UBP,UBA,MAC,PECO,KRG,WSR,SITC,RPT,SPG,REG,BRX,ROIC,FRT,KIM,EPR,PINE,BFS,GTY,NTST,SRG,O,WHLRD,NNN,WHLRP,WHLR"
79,Banksâ€”Regional,Financial Services,94.66,51,2,1,48,"AMNB,ALRS,ABCB,ACNB,AMAL,AFBI,ASB,AMTB,AROW"
80,Railroads,Industrials,94.54,51,35,22,15,"GBX,FSTR,KIQ,WAB,UNP,TRN,CP,CSX,CNI,NSC,RAIL,USDP"
81,Education & Training Services,Consumer Defensive,94.41,50,12,47,91,"CLEU,GOTU,EDU,LINC,COE,PRDO,IH,LAUR,TAL,AFYA,UTI,COUR,STG,ATGE,LOPE,GHC,LRN,WAFU,STRA,ARCE,EDTK,VTRU,FEDU,EEIQ,VSTA,SKIL,AACG,YQ,CHGG,APEI,AMBO,METX,TEDU,TWOU,LXEH,BEDU"
82,Apparel Retail,Consumer Cyclical,94.37,49,23,18,29,"ANF,ONON,URBN,BOOT,GIII,AEO,TJX,ROST,GES,LULU,DLTH,BKE,TLYS,GPS,CHS,SCVL,CRI,CTRN,JILL,BURL,DBI,DXLG,ZUMZ,CATO,PLCE,GCO,EXPR,CURV,VSCO,DBGI"
83,Insurance—Specialty,Financial Services,94.13,49,18,41,68,"MTG,RDN,TIPT,FAF,FNF,ITIC,ICCH,RYAN,EIG,TRUP,MBI,JRVR"
84,Internet Content & Information,Communication Services,93.98,48,58,32,50,"LTRPB,CDLX,JFIN,MOMO,IQ,YELP,GENI,Z,GRPN,ZG,NTES,PERI,DASH,LZ,ABNB,GOOGL,GOOG,SPOT,BIDU,YY,PINS,TME,THRY,CARG,MTCH,TWLO,SNAP,LIZI,CMCM,CANG,MAX,DOYU,SMWB,ATHM,ZH,IAC,FVRR,TRUE,GAIA,WB,ANGI,IZEA,TRVG,KRKR,SSTK,DAO,TTGT,SOHU,LTRPA,SCOR,EVER,UXIN,TC,MARK,FENG,LKCO,GROM,LOV"
85,Metal Fabrication,Industrials,93.93,48,80,51,90,"CRS,WOR,ATI,MEC,AP,IIIN,MLI,HAYN,NWPX,SGBX,HIHO,RYI,PRLB,VMI,ALPP"
86,Security & Protection Services,Industrials,93.47,47,69,74,11,"EVLV,ARLO,VRRM,MSA,CIX,NSSC,BCO,UUU,ALLE,BRC,MG,ADT,REZI,NL,SNT,DGLY,BKYI,VRME,SPCB"
87,Banks—Regional,Financial Services,93.4,46,6,3,51,"GGAL,BMA,CUBI,FCNCA,BBAR,BLX,GCBC,FCAP,SUPV,LOB,NYCB,INBK,TBBK,OBT,MCB,OFG,OVLY,MBIN,MCBS,MFG,BSAC,MBWM,ESQ,VLYPO,NECB,NRIM,BKU,FBP,CASH,BSRR,TFSL,FDBC,FCBC,MVBF,OSBC,WAL,NBN,FVCB,ORRF,PWOD,BCML,MBCN,TCBI,CIB,BFST,VABK,BANF,PNFP,MBINP,QCRH,NWFL,FFIC,ZIONO,SSBI,SMBC,TSBK,PDLB,CVLY,ONB,MBINO,VLYPP,CADE,PFBC,BCH,CCB,GNTY,OZK,SPFI,BFC,BPOP,HTBI,CFFI,RBCAA,BAP,COFS,FBMS,AUB,FBIZ,WSFS,VLY,CVBF,SBT,CNOB,IBCP,CBFV,HBT,FMNB,WMPN,SAL,FITBP,HBNC,UBFO,WBS,PFC,CHCO,LCNB,BY,WTFC,FUNC,FXNC,ZION,BSVN,RF,FULT,USB,IBN,ITUB,DB,HOMB,IFS,CWBC,FFBC,PBBK,FMBH,AVAL,UNTY,FITBI,FRAF,MRBK,WTFCM,UCBI,AX,FCF,IBOC,BPRN,WSBCP,FSBC,PROV,FUSB,FSBW,PFIS,FSFG,TECTP,PLBC,PEBO,SMMF,ESSA,SSB,CATY,RMBI,FCCO,TCBIO,BWFG,CBNK,OCFC,OPBK,FLIC,BUSE,BRKL,WTFCP,DCOMP,BBDO,CPF,HWC,MSBI,FNLC,SMBK,SRCE,MBNKP,HTH,FNB,SBSI,WABC,CHMG,CMA,FBK,HAFC,STBA,KB,FRBA,OCFCP,CALB,BANC,HTLFP,PVBC,BOTJ,RBB,RNST,PBFS,TCBC,WTBA,HDB,CCNEP,HOPE,CZNC,MNSB,UCBIO,SFNC,CTBI,UNB,RVSB,EQBK,BMRC,BHB,MCBC,EBTC,PPBI,CAC,PKBK,FNWB,SFBC,PNFPP,BOH,HBAN,CCBG,HBANM,LYG,CVCY,BBD,SFBS,KRNY,EBC,BFIN,PTRS,HMNF,CATC,SNV,FITBO,GSBC,CIVB,PCB,DCOM,FRST,RRBI,NFBK,FFNW,MYFW,WAFD,BOKF,PNBK,IBTX,CZWI,NWBI,NBTB,AUBN,SBFG,BWBBP,HBCP,LBAI,MGYR,THFF,VBTX,CULL,FHB,HTBK,UMBF,CNOBP,LBC,UBSI,BSBR,TOWN,FRME,TRMK,CBAN,CFB,OVBC,FIBK,SHG,MTB,HONE,FISI,EVBN,CFG,FBNC,ATLO,NBHC,TRST,GLBZ,WSBC,FFIN,PFS,CFBK,WF,FCNCP,BHLB,ASRV,MPB,CBU,TCBK,CSTR,BYFC,MOFG,MBINN,HIFS,FFWM,EGBN,BLFY,CLBK,MSVB,LKFN,WASH,PNC,CCNE,FGBIP,FULTP,FITB,LARK,KFFB,MNSBP,CFFN,GABC,CARE,OPOF,PRK,NKSH,PGC,SFST,UVSP,BKSC,INDB,HMST,SASR,EFSC,IROQ,SBCF,ISTR,PB,CFR,TMP,PBHC,BWB,CBSH,GBNY,SYBT,FNCB,HTLF,WSBF,KEY,GBCI,BANR,BCBP,BSBK,FHN,FMAO,HFWA,BCOW,COLB,TFC,EBMT,HWBK,WNEB,VBFC,LSBK,UBCP,PEBK,RBKB,HFBL,FSEA,OPHC,SHBI,PACW,BRBS,TBNK,CIZN,FGBI,FRBK,CARV"
