Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,112.02,90,90,67,67,"CRZN,DWACU,TBSA,DWAC,FOXWU,CLAY,CLAQU,FOXW,ESSCU,AGBA,ACBA,BRLI,XPAXU,MBTC,VCKAU,BSGAU,GBRG,ATA,CLAQ,LJAQ,GRCY,MPAC,TRON,CHWA,TWND,VCKA,MLAC,BCAC,GIW,VHAQ,ACKIT,LMAO,WINVU,ACEV,OTEC,MAQC,EDTX,CFFEU,ACTDU,CFFE,ASPC,CLOE,BENE,CNTQ,VTAQ,IGNY,INKA,ETAC,VENA,DSAC,CENQ,OXAC,RAM,BSGA,PMVC,WARR,BWAC,SMIH,TINV,JATT,RCHG,ORIA,ERES,BHSE,CHWAU,OTECU,ISLE,WRAC,OXUS,SLCR,CNTQU,GAPA,SWET,ADOC,EUCR,GSAQ,WQGA,CLAS,IBER,MBTCU,PSTH,BLNG,MON,PIAI,PSAG,XPOA,GOAC,IGAC,BLUA,GBRGU,TMAC,ZWRK,TMPM,ITQ,ROCG,EAC,PMGM,POW,SWAG,AVAN,DTOC,KIII,EBAC,POND,PHIC,TWLV,VII,DLCA,NVSA,TIOA,TZPS,IMPX,ASAQ,CSTA,EQHA,BITE,HCAR,ACKIU,ARBG,TMKR,AEAC,CHAA,GFX,LFTR,TLGA,ARRW,CTAQ,FACT,NMMC,COOL,ENPC,TEKK,DHCA,BOAC,KAIR,OCAX,PGRW,GSQB,IPVI,OEPW,EQD,EVOJ,FSSI,HIGA,BGSX,RBAC,PUCK,TWNI,VCXA,BTWN,SCAQ,SWSSU,FINM,FSRX,HZON,MAQCU,SCOA,BYTS,JCIC,KSI,KAII,NRAC,SDAC,SPTK,XPAX,LNFA,PNTM,ROSS,AMPI,CRHC,WALD,COVA,MPACU,PICC,FCAX,FTEV,GHAC,PAQC,PIPP,JOFF,RCLF,HLAH,SNRH,CRU,BREZ,JWSM,PV,SHAC,DNZ,NOAC,ABGI,FSNB,JYAC,PTOC,AGAC,DCRD,LHC,CFIV,HAAC,HCII,KCGI,LUXA,MSAC,NBST,PCPC,WWACU,ZT,HHLA,KRNL,HSAQ,PRSR,SWSS,DHHC,KLAQ,LOKM,PDOT,IPVA,OSI,GNAC,LEGA,MDH,FLME,FVAM,GPAC,HMCO,APGB,CONX,ESM,SCLE,ANZU,COLI,LGAC,AAC,ALTU,DHBC,IIII,FLAC,GLHA,OMEG,TSPQ,ACII,CPUH,EPHY,FMIV,ACAH,FRON,GACQU,MACC,PTIC,GAMC,OSTR,MCAE,FTPA,LCAA,ROCGU,ANAC,CLAA,SRSA,BIOT,BLTS,MACA,SLAM,TRCA,AAQC,ASAX,CLBR,HIII,LVRA,PLMI,PRPC,AMAO,SBII,REVH,TBCP,AGGR,SCOB,HTPA,PFDR,SLAC,SPGS,FZT,STRE,TRONU,CLIM,FRXB,AKIC,ATAQ,GTPB,NSTC,JAQC,DNAA,LDHA,RMGC,ADEX,CENQU,TWCB,CPAR,MTAC,TETC,APTM,CLRM,CVII,SSAA,AFAQ,ADER,NSTD,SVFA,VLAT,LCAHU,NAAC,WPCB,EDTXU,TSIB,VYGG,GLBL,RXRA,EPWR,ERESU,GSQD,KAHC,AMCI,HERA,PBAXU,LCA,HPX,SPKB,VAQC,KINZ,CPTK,NDAC,VELO,ACQR,FRSG,IXAQU,MSDA,PFTA,RAMMU,MIT,GPACU,QFTA,TWOA,DRAY,ALPA,BWC,VTIQ,FVT,GSEV,LHAA,NSTB,BLNGU,IACC,CND,EOCW,GXII,SHQA,OHPA,BOAS,CCV,FVIV,JMACU,PACX,VPCB,BSKY,ASPCU,HCIC,NGC,WPCA,GIWWU,ASZ,AFTR,CCVI,FTAA,AMAOU,GLBLU,ATVC,FRW,DISA,TRTL,MBAC,PCXCU,ZWRKU,OPA,DALS,SAMAU,JUGG,HIIIU,MEACU,TMKRU,PMGMU,TBCPU,AGCB,LGV,PSAGU,TBSAU,ETACU,FACA,KVSC,IPVF,PSPC,BLSA,SVFB,OSTRU,TIOAU,GIIX,SCOAU,SWAGU,SHQAU,NRACU,TWLVU,RMGCU,SLAMU,PGRWU,DHHCU,POWRU,LEGAU,PANA,WALDU,XFINU,LDHAU,REVHU,OHPAU,PRSRU,CORS,JAQCU,KVSA,COLIU,FRONU,KINZU,DHCAU,KAIIU,MTAL,TSIBU,DGNU,IPVIU,DISAU,THCA,AUS,KIIIU,PLMIU,LJAQU,DNAB,FSRXU,NBSTU,TETCU,OXUSU,COVAU,OEPWU,CFIVU,FINMU,JOFFU,SLCRU,ACQRU,NVSAU,APTMU,HLAHU,LGACU,AURC,CRZNU,TCVA,ISAA,LVRAU,DRAYU,CONXU,LEAP,YTPG,HERAU,AEACU,COOLU,HAACU,MLACU,APMIU,BRIVU,AGGRU,ANZUU,GLHAU,EPHYU,GTPA,GSEVU,LITTU,DLCAU,DTOCU,AFAQU,NDACU,SKYAU,LMAOU,PFDRU,BSKYU,GXIIU,RXRAU,KRNLU,PAQCU,MEAC,FPAC,BYTSU,JCICU,PFTAU,MCAEU,EBACU,FWAC,SCAQU,ARYD,INKAU,RCLFU,SPTKU,DUNE,EACPU,DHBCU,SVFAU,VCXAU,GSAQU,GIIXU,ITQRU,SCOBU,BCACU,GAMCU,SPKBU,LUXAU,SCLEU,SWETU,IGACU,NAACU,MUDS,KSICU,DCRDU,CLRMU,CPARU,MSDAU,FLACU,ACAHU,ARRWU,FTCV,MTACU,ATVCU,DSACU,PACXU,ALPAU,ORIAU,TZPSU,BWCAU,GTPBU,LCAAU,VELOU,OCAXU,SNRHU,SSAAU,VENAU,ADERU,MACAU,SDACU,CTAQU,GHACU,KLAQU,FRWAU,GNACU,GTPAU,VLATU,FMIVU,AKICU,VTIQU,EVOJU,ZTAQU,HUGS,SMIHU,MONCU,ASAXU,RACB,FSSIU,SHACU,BIOTU,VPCBU,FRSGU,HCIIU,IGNYU,BTWNU,LFTRU,PTOCU,TPBAU,LMACA,NOACU,IPOD,KAIRU,BENEU,FTAAU,DUNEU,HCICU,PHICU,TMPMU,TWCBU,HCARU,HMCOU,IPOF,SPK,ARBGU,HCNEU,VTAQU,FTPAU,BHSEU,JUGGU,PUCKU,IIIIU,NLIT,RCHGU,TEKKU,AURCU,ESSC,SRSAU,BLTSU,VIIAU,EUCRU,ACEVU,PTICU,ALTUU,LMACU,TPGY,FST,NMMCU,CFVIU,CFVI,FTCVU,BWACU,MUDSU,PRPB,ACTD,WINV,KORE"
18,Confectioners,Consumer Defensive,111.69,89,92,75,93,"HSY,TR,MDLZ,RMCF"
19,Utilities—Regulated Electric,Utilities,110.27,88,86,87,82,"GNE,KEN,ED,EBR,OGE,CNP,SO,WEC,PAM,PNM,DTE,POR,CMS,ETR,VIASP,IDA,NEE,XEL,DUK,FTS,EIX,NGG,EVRG,D,PNW,LNT,PCGU,ES,PPL,PCG,FE,CEPU,KEP,EDN,VIA,ENIC"
20,Lumber & Wood Production,Basic Materials,110.21,88,77,85,93,"WFG,BCC,UFPI,EVA,JCTCF"
21,Utilitiesâ€”Regulated Electric,Utilities,109.9,87,87,83,72,"AEP,AEPPZ,AEE,AGR"
22,Utilities—Diversified,Utilities,109.35,87,87,89,75,"SJI,UTL,OTTR,MNTK,EXC,SRE,ELP,BKH,AVA,MGEE,BIP,NWE,HE,PEG,CIG,OEG"
23,REITâ€”Residential,Real Estate,109.27,86,80,87,83,"ACC,AIV,AMH,AIRC"
24,Financial Data & Stock Exchanges,Financial Services,108.37,85,64,71,87,"VALU,CBOE,FDS,NDAQ,CME,MORN,SPGI,MCO,MSCI,ICE"
25,Consulting Services,Industrials,108.35,85,77,70,58,"HURN,FCN,FC,RGP,BAH,CRAI,NLSN,TRI,ICFI,EXPO,FORR,SDH,VRSK,EFX,TRU,BWMN,GRNQ"
26,Integrated Freight & Logistics,Industrials,108.07,84,65,37,64,"RLGT,ATSG,HUBG,CHRW,FWRD,LSTR,AIRTP,FDX,JBHT,UPS,ZTO,EXPD,CYRX,XPO,AIRT"
27,Utilities—Regulated Water,Utilities,107.6,83,67,59,35,"ARIS,CWCO,SBS,WTRG,SJW,CWT,YORW,AWR,MSEX,AWK,CDZI,CDZIP,GWRS,ZWS,PCYO"
28,Healthcare Plans,Healthcare,107.38,83,60,46,14,"ALHC,CNC,CI,UNH,HUM,MPLN,MOH,CVS,CLOV,BHG,OSCR"
29,Discount Stores,Consumer Defensive,107.29,82,80,80,49,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
30,Marine Shipping,Industrials,106.62,82,93,94,79,"ASC,INSW,SBLK,ZIM,SMHI,SFL,GOGL,DSX,PXSAP,PXS,EGLE,GRIN,MATX,KNOP,GASS,NAT,GNK,PANL,CPLP,KEX,SB,ESEA,CMRE,DAC,NMM,GSL,CTRM,SHIP,NETI,GLBS,EDRY,NM,TOPS,PSHG"
31,Airports & Air Services,Industrials,105.76,81,82,82,81,"MIC,PAC,ASLE,ASR,OMAB,AAWW,CAAP,AER,BLDE"
32,Utilities—Independent Power Producers,Utilities,105.69,80,84,74,56,"VST,TAC,NRG,WAVE"
33,Paper & Paper Products,Basic Materials,105.23,80,78,77,45,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
34,Banks—Regional,Financial Services,105.07,79,81,66,89,"BANF,GCBC,FGBI,CCBG,FHN,ISTR,CVBF,RNDB,SMMF,NECB,TCBK,PBHC,KFFB,ESQ,PFIS,NBN,SYBT,BCBP,CLBK,ORRF,HWBK,HAFC,NBTB,BFC,GSBC,HFWA,OSBC,CHCO,FMAO,MCBC,BSBK,FBP,INDB,BANR,CNNB,HFBL,THFF,OVBC,NBHC,MTB,OFG,TECTP,EMCF,CWBC,UBSI,BCML,RRBI,RBCAA,FNLC,FBIZ,HONE,PCSB,FCBC,QCRH,MBNKP,FIBK,FSEA,PFHD,PRK,PFBC,CIZN,ESSA,MNSBP,GNTY,TCBC,LMST,PTRS,SBT,SFBS,FITBP,CCB,BWFG,BCH,MPB,HBT,UNTY,PFS,MGYR,MOFG,FFBW,CTBI,MBCN,CBFV,UCBI,CFBK,FRBA,SSB,OPOF,CVLY,FITBO,GBNY,CHMG,CBTX,IBOC,TBKCP,INBK,SHBI,AUBAP,IBN,HVBC,PNBK,OVLY,BSVN,OBT,WTFCP,SMBC,HTBK,BHB,PB,WTFCM,FGBIP,ZIONO,MCBS,SSBI,MBWM,FITBI,SBCF,WABC,CATY,HBANM,ASRV,CZNC,TRST,BWB,CCNE,LBC,HOPE,FFIC,NWBI,RVSB,WSBCP,PNFPP,OCFC,WTFC,BPRN,IBTX,UCBIO,TRMK,BANC,CSTR,BPOP,SRCE,OCFCP,GBCI,HTLFP,VLYPP,HWC,STBA,VLYPO,FBK,PEBK,BUSE,OBNK,CFR,HOMB,WAFD,BY,SBSI,BMRC,FCF,CMA,CATC,BHLB,WASH,FULT,FRAF,CALB,CARE,EBC,HBNC,BWBBP,CBSH,ONB,MSBI,OFED,PWOD,FSBC,LKFN,CBNK,LSBK,MBINN,MBINP,FFNW,PVBC,TMP,CAC,UMPQ,SFBC,FNB,NRIM,HMNF,CCNEP,MRBK,SMBK,UVSP,MSVB,ATLO,PCB,WMPN,MBINO,FMNB,FMBH,TCFC,AUB,VBFC,MLVF,TOWN,PKBK,WSBC,RF,TCBI,TSBK,IBCP,SIVBP,UBCP,MNSB,WSBF,UMBF,BOH,TBNK,LARK,CNOBP,CIVB,GABC,FCNCA,MYFW,COLB,EFSC,HBCP,OPBK,FULTP,TCBIO,BSMX,FCCO,BCOW,SBFG,SPFI,OZK,CBU,HIFS,PROV,FUSB,CZWI,FVCB,KRNY,FRBK,FNCB,FRST,ITCB,PBBK,EQBK,FFBC,BKSC,NWFL,BRKL,SAL,WSFS,FSFG,BAP,NFBK,BRBS,CFB,PDLB,IFS,PFC,PGC,NKSH,BSRR,BFST,DCOM,FRC,FFIN,UBFO,ITUB,LBAI,WTBA,PEBO,WNEB,CFFN,SASR,HDB,HTH,MBIN,BKU,SFST,PBFS,VABK,HTLF,FLIC,EBMT,HBAN,CADE,FUNC,RBB,SBNYP,LCNB,EVBN,ZION,EGBN,FBNC,MFG,WBS,PLBC,EBTC,BFIN,CBAN,BLFY,FRME,FISI,TBBK,FCNCP,DCOMP,CFFI,CPF,RNST,FSBW,TFC,RBKB,PNC,RMBI,USB,PNFP,BOKF,HTBI,GLBZ,BOTJ,FDBC,NYCB,FITB,VLY,WAL,BLX,BSAC,FHB,AX,PPBI,KEY,HMST,VBTX,SNV,FFWM,UNB,AUBN,FNWB,CUBI,CIB,CFG,LYG,FBC,SFNC,TFSL,FBMS,COFS,CNOB,SHG,CULL,FXNC,CASH,UBOH,MVBF,TBK,MCB,OPHC,BBD,BSBR,WF,IROQ,KB,AVAL,BBDO,SI,FCAP,SIVB,CVCY,PACW,DB,BMA,BBAR,SBNY,GGAL,SUPV,CARV,LOB,BYFC"
35,Drug Manufacturers—General,Healthcare,104.76,79,82,74,46,"LLY,MRK,PFE,BMY,AZN,JNJ,OGN,NVS,GILD,SNY,GRFS,BIIB,HZNP,CRXT"
36,Oil & Gas Equipment & Services,Energy,104.31,78,95,96,85,"TH,NEX,NRT,MARPS,ENSV,TDW,NINE,TTI,VAL,SOI,MRC,TS,USAC,RES,DNOW,HAL,PFIE,RNGR,WTTR,BKR,AROC,SLB,NR,SDPI,NGS,NOV,SLCA,LBRT,DRQ,FTK,CCLP,PUMP,KLXE,FET,TUSK,CHX,FTI,GIFI,WHD,NOA,EXTN,VTOL,NCSM,OIS,OII,WFRD,NESR,DWSN,SND,HLX,XPRO,GEOS,CLB,BOOM,RCON"
37,Semiconductor Equipment & Materials,Technology,104.19,77,42,24,84,"RBCN,PLAB,DQ,ACLS,AEHR,KLAC,NVMI,COHU,KLIC,XPER,AXTI,CAMT,LRCX,ENTG,VECO,TER,ATOM,ICHR,UCTT,TRT,AMAT,ASYS,IPGP,ASML,ACMR,OLED,AMBA"
38,REIT—Hotel & Motel,Real Estate,103.94,77,56,76,61,"SOHOB,SOHOO,HT,SOHON,FCPT,BHR,HST,RHP,DRH,SHO,CLDT,SOHO,XHR,IHT,RLJ,INN,PEB,PK,SVC"
39,REITâ€”Retail,Real Estate,103.48,76,73,72,55,"ADC,ALX,AKR"
40,REITâ€”Hotel & Motel,Real Estate,103.22,75,17,49,12,"APLE,AHT"
41,Agricultural Inputs,Basic Materials,103.11,75,89,97,69,"MGPI,CF,AVD,CTVA,UAN,MOS,SEED,ICL,NTR,FMC,BIOX,IPI,RKDA,SVFD,SMG,YTEN,CGA"
42,Business Equipment & Supplies,Industrials,102.71,74,54,35,54,"EBF,HNI,AVY,SCS,ACCO,PBI"
43,Insuranceâ€”Life,Financial Services,102.38,74,88,81,82,"AEL,AFL,AAME"
44,Beverages—Brewers,Consumer Defensive,101.98,73,62,35,73,"SBEV,TAP,BUD,FMX,CCU,SAM"
45,REIT—Healthcare Facilities,Real Estate,101.66,72,70,51,59,"LTC,SBRA,NHI,OHI,CTRE,GEO,HTIA,HTA,DOC,WELL,VTR,UHT,CHCT,HR,MPW,PEAK,GMRE,DHC"
46,Engineering & Construction,Industrials,101.6,72,68,54,46,"RCMT,DY,PWR,NVEE,FLR,KBR,FIX,HIL,TTEK,ACM,MYRG,STRL,STN,J,IEA,BLD,AGX,EME,BBCP,ENG,GVA,GLDD,MTZ,PRIM,WLDN,AMRC,TPC,ROAD,APG,LMB,IESC,JCI,ORN,MTRX,ATCX,AENZ,DRTT,WLMS"
47,REITâ€”Specialty,Real Estate,101.54,71,74,45,36,"AMT,AFCG"
48,Farm Products,Consumer Defensive,101.38,70,72,64,33,"PME,CALM,CHSCO,FDP,ADM,IBA,CHSCP,CHSCN,CHSCL,CHSCM,AVO,TSN,ALCO,BG,LMNR,AGFS,APPH,AGRO,LND,AQB,VITL,BHIL,VFF,SANW"
49,Insuranceâ€”Property & Casualty,Financial Services,101.28,70,85,69,90,"AFG,ALL,ARGO"
50,Insurance—Specialty,Financial Services,101.1,69,69,41,76,"RYAN,ICCH,EIG,RDN,MTG,TIPT,MBI,FAF,FNF,TIG,ITIC,JRVR,TRUP"
51,REIT—Retail,Real Estate,100.99,69,63,79,86,"CDR,PECO,WSR,UBP,WHLR,O,EPR,BFS,SRG,NNN,PINE,UBA,GTY,KIM,ROIC,SKT,BRX,REG,KRG,SITC,WHLRD,NTST,FRT,RPT,SPG,MAC,WHLRP,PEI"
52,REIT—Residential,Real Estate,100.88,68,75,90,97,"BRG,BRT,IRT,ELS,INVH,MAA,CPT,UMH,NXRT,SUI,AVB,EQR,UDR,ESS"
53,REIT—Specialty,Real Estate,100.55,67,72,80,74,"CTT,GLPI,FPI,CXW,IRM,WY,RYN,SBAC,PCH,LAMR,CCI,EQIX,UNIT,HASI,OUT,PW"
54,Conglomerates,Industrials,100.51,67,66,75,65,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,TRC,MATW,NNBR,IRS,CRESY,BBU,IGC"
55,Building Products & Equipment,Industrials,100.39,66,32,38,57,"CNR,BXC,CSL,BLDR,NX,BECN,PPIH,LPX,MAS,GMS,SSD,APOG,PGTI,OC,IBP,AAON,JBI,DOOR,TGLS,WMS,APT,AWI,ROCK,VIEW,CSTE,CARR,TREX,AEHL,JELD,AZEK,SWIM,ASPN"
56,Specialty Chemicals,Basic Materials,100.38,66,61,54,49,"HDSN,KRO,GCP,CBT,LWLG,CNEY,IOSP,ASH,ODC,ALB,GPRE,CC,RPM,CMT,HWKN,LTHM,CCF,SXT,OEC,SCL,BCPC,OLN,GURE,NEU,SHW,LIN,NGVT,ECVT,IFF,WLK,FUL,AXTA,LYB,TG,ESI,WDFC,AVNT,AVTR,PPG,VNTR,TSE,NTIC,ECL,DD,KOP,DNMR,ALTO,KWR,FSI,LOOP,GEVO,SNES,CRKN,AMRS"
57,Insuranceâ€”Diversified,Financial Services,100.18,65,83,70,90,"ACGL,ACGLO,AIG,ACGLN,AEG"
58,Auto & Truck Dealerships,Consumer Cyclical,99.44,64,48,19,30,"RENN,RUSHB,PAG,KFS,AN,DRVN,RUSHA,CRMT,GPI,ABG,KMX,CARS,LAD,LMPX,SAH,KXIN,LAZY,RMBL,VRM,JZXN,LOTZ"
59,Electronic Components,Technology,99.35,64,53,41,48,"RELL,BELFA,BELFB,LGL,SGMA,NSYS,ROG,SANM,CTS,CLS,OSIS,PLXS,LFUS,BHE,GLW,APH,TTMI,JBL,ATC,LINK,ELTK,TEL,FLEX,DSWL,FN,REFR,MEI,LYTS,WBX,AMOT,CPSH,NEON,LPTH,KULR,VICR,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
60,Steel,Basic Materials,99.3,63,87,95,95,"HUDI,SIM,TMST,RS,NUE,STLD,SYNL,CMC,MSB,ZEUS,MTL,GGB,USAP,TX,ZKIN,X,MT,FRD,CLF,PKX,SCHN,SID"
61,Insurance—Life,Financial Services,99.25,62,70,49,59,"UNM,GNW,BHFAP,BHFAO,GL,NWLI,LFC,MET,BHFAN,VERY,MFC,PRU,CIA,PRI,BHF,LNC,PUK,CNO,MDWT"
62,Packaging & Containers,Consumer Cyclical,99.12,62,64,63,51,"UFPT,MYE,GEF,AMCR,GPK,FFHL,PKG,REYN,SLGN,SON,OI,KRT,SEE,BERY,IP,PTVE,WRK,CCK,ATR,AMBP,TUP,PACK"
63,Industrial Distribution,Industrials,98.66,61,55,48,79,"DXPE,GWW,AIT,GIC,PKOH,CNM,WCC,WSO,MSM,TITN,FAST,FERG,TRNS,SITE,EVI"
64,Utilities—Renewable,Utilities,98.65,61,48,56,17,"CWEN,ORA,BEP,BEPC,NEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
65,Asset Management,Financial Services,98.64,60,58,53,63,"PUYI,MN,BUR,NDP,NML,PEO,DHIL,SMM,FEN,BCOR,CEN,FDUS,BGR,FIF,HNNA,GUT,FHI,GER,DMB,TTP,ETB,KYN,HFRO,OXLCM,NTG,TYG,EMO,KMF,DNP,HYW,PMO,CTR,FPL,NMS,BDJ,OFS,FEI,RCG,MAIN,BTA,ECCC,CGBD,ETV,THW,MIY,TEAF,DPG,MMD,SCM,GAIN,CEM,OXLCP,GDL,OCCIO,MUJ,PMM,MGU,GCV,BKCC,ARCC,ETX,IGD,PYN,MPA,TCPC,VCIF,TPZ,IGA,STK,SWKH,ETJ,WHF,TSI,OXLCO,BRW,SAMG,FMY,PCF,GLAD,NID,FSK,BCSF,BYM,NIQ,DIAX,NIM,PPT,BXMX,BME,TRIN,HPI,ECC,GAB,HPF,EVN,NNY,IHIT,MCI,IIM,BTT,EOT,MPV,NXN,AB,MNP,EXD,NXJ,NTRSO,NMFC,NUW,NKX,PIM,PFX,NCA,SCD,PSEC,CBH,UTF,NXP,RA,HIE,MYI,DTF,MXF,PNNT,MQT,OXSQ,GBDC,CII,NAD,GRX,OIA,RMM,PNI,SBI,PZC,MHF,HPS,NAZ,PMX,NEA,FRA,HTD,PMF,MFD,PFLT,MMU,BTO,JMM,EVM,EVT,UTG,NAN,MUA,MIN,NVG,FT,EIM,NXC,APAM,FUND,GIM,NBB,RVT,AFB,MFM,SOR,AWF,HEQ,SRV,SPXX,MHD,SEIC,MQY,PNF,MGF,VPV,IIF,HYT,BOE,BGT,BKN,VVR,MUE,NAC,THQ,PCQ,NKG,NUV,ETY,NBW,CCAP,MUI,PML,MCN,VFL,GAM,DSM,EVG,MVF,NUO,IQI,CAF,NPV,EGF,QQQX,VTN,KTF,MUC,BIT,RQI,AINV,NRK,FLC,BUI,ENX,EQS,BGY,IGI,ERH,BEN,GGN,NBO,JCE,RAND,LEO,GRF,CIK,NQP,MHI,DBL,BX,BFZ,DSU,EVV,MYD,JPC,PAI,GBAB,CEV,NMI,KSM,VKQ,EXG,NMZ,VKI,VMO,DMF,JRI,NOM,NZF,BANX,FDEU,NFJ,BBN,EFR,BGB,JQC,SAR,APO,BHK,TDF,IAE,CMU,VCV,CXH,GDO,SZC,MCR,BLE,FFA,FOF,FFC,BNY,DDF,SWZ,BAM,CHN,BCX,IHD,TY,CXE,RNP,BKT,JSD,HYI,IDE,OXLC,AIF,DHY,VBF,GDV,ARES,JRO,HQL,INSI,ETG,EFT,OPP,MHN,AOD,CHI,PCM,WIW,LDP,HIO,WETF,USA,GOF,CET,VGM,FPF,HQH,JPS,MVT,GGT,FMN,RIV,HTY,ETW,GNT,DMO,WIA,PDT,BLW,AFT,FGB,AGD,TURN,JOF,MAV,EAD,RMT,PFO,PFD,VLT,MYN,PSF,RFI,BSL,IFN,JPI,NMT,PGZ,PCK,CRF,MMT,CSQ,BTZ,BGX,DFP,TSLX,EEA,HIX,EVF,PHK,WEA,GLV,ADX,BK,LGI,JLS,CHY,NIE,JFR,NSL,JRS,SPE,HYB,AMP,NBH,EOD,CLM,BFK,NTRS,KKR,PDI,EOI,GHY,ICMB,IGR,PAX,EDD,EHI,NRO,TPVG,FTF,AVK,ERC,ETO,FSD,FCT,PFL,EOS,PHD,DEX,CSWC,HRZN,CNS,ISD,SII,RCS,HLNE,BGH,CCD,ARDC,ATCO,ASG,AINC,MXE,FCRD,DSL,JHS,AWP,IAF,ACP,BWG,GLU,IVH,PFN,PHT,SLRC,ACV,BLK,OCCI,BHV,HNW,AMG,MSD,GGZ,KIO,STT,ECF,OWL,JGH,NHS,DHF,VGI,PCN,PGP,PTY,VCTR,EMF,GROW,BSIG,JHI,TWN,CHW,AMK,BCV,RGT,BST,PHCF,LGHL,FCO,KF,CGO,VRTS,GECC,FAX,NEWT,IRL,CIF,LRFC,EMD,GLQ,PZN,JEQ,CUBA,GCMG,AEF,TEI,FEO,GLO,NCV,FAM,IVZ,CION,MFV,VINP,STEP,JXN,CG,TROW,NCZ,EDI,GF,SSSS,EDF,CIXX,SFE,JHG,NOAH,ASA,CEE,SCU,SVVC"
66,Utilitiesâ€”Diversified,Utilities,98.5,59,67,58,44,"ALE,AESC,AES"
