Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Communication Equipment,Technology,108.48,91,74,87,35,"COMM,BKTI,UI,INSG,FEIM,ONDS,AMPG,CRNT,CIEN,NTGR,LITE,ADTN,SATS,ERIC,EXTR,ZBRA,AIRG,MSI,FKWL,CSCO,HPE,VIAV,INFN,DGII,NOK,BOSC,ITRN,GILT,KN,KVHI,JNPR,PI,SILC,HLIT,LTRX,CMTL,CLRO,AUDC,CLFD,UTSI,SONM,VISL,OCC,NTIP,AVNW,BOXL,VSAT,SYTA,CMBM"
16,Computer Hardware,Technology,107.93,90,67,24,62,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,DDD,NTAP,CRCT,SSYS,HPQ,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,CRSR,SMCI,DM"
17,Publishing,Communication Services,107.17,90,88,89,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
18,Leisure,Consumer Cyclical,107.12,89,74,43,26,"PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,XPOF,ESCA,HAS,YETI,JOUT,MAT,POOL,CLAR,BC,SPWH"
19,Rental & Leasing Services,Industrials,106.99,88,96,80,70,"WLFC,FTAI,HRI,R,GATX,FPAY,PRG,CTOS,AL,URI,MGRC,UHAL,HEES,WSC,ALTG,CAR"
20,Software—Application,Technology,106.7,88,73,33,36,"KC,MSTR,MTC,PRCH,DSP,BCOV,OPFI,BMTX,CRNC,DUOT,QTWO,MAPS,JG,MYSZ,VERX,DOCU,OCFT,RDVT,INTA,PAR,OLO,BLND,MTTR,BILL,KARO,PEGA,QH,COMP,UPLD,SRAD,YMM,SHOP,COIN,TEAM,FICO,WK,CVLT,MTLS,NOW,TTD,GWRE,ZETA,ZM,CRM,HUBS,SAP,DDOG,TYL,PCTY,SNOW,PRGS,DSGX,DBD,RNG,SMAR,RIOT,PAYC,EGHT,AZPN,IBEX,PCOR,SSNC,NCNO,NRDY,IDN,MGIC,GLOB,IMMR,ESTC,MANH,FSLY,DT,YOU,MITK,WDAY,LSPD,FRSH,SNCR,WFCF,ASUR,PTC,RMNI,CDNS,BTBT,MNDY,NTWK,INTU,MNDO,DCBO,ONTF,CXM,EGAN,BLKB,BSY,U,NICE,RPD,CALX,FROG,PHUN,LYFT,RSKD,MRIN,MOGO,PD,DOMO,PUBM,BMBL,BIGC,DV,PLUS,SEMR,CLSK,SSTI,PRO,YALA,SPT,PDFS,JAMF,AWRE,ZDGE,ZI,SPNS,LPSN,UBER,EB,CREX,VTEX,OTEX,JFU,IFBD,OBLG,SMRT,SMSI,PALT,FTFT,OLB,AUUD,VERB,INTZ,LAZR"
21,Aerospace & Defense,Industrials,106.58,87,79,68,68,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,CODA,VSEC,KTOS,TGI,MRCY,CAE,NPK,ISSC,DPRO,BWXT,RTX,DCO,HEI,WWD,SIF,EH,TDG,SPR,PKE,LMT,AIRI,BA,NOC,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
22,Grocery Stores,Consumer Defensive,105.53,87,84,72,62,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
23,Information Technology Services,Technology,105.07,86,82,56,62,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,RSSS,AI,CTLP,EXLS,VNET,TASK,HCKT,FORTY,UIS,DMRC,SABR,CNDT,GB,G,IBM,DNB,INFY,CLPS,CSPI,EPAM,BR,FIS,ACN,IIIV,CTSH,FLYW,LDOS,JKHY,DTST,SNX,IT,PSFE,RAMP,IMXI,DXC,GIB,DLB,CACI,III,TLS,TDC,USIO,SAIC,ISDR,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
24,Food Distribution,Consumer Defensive,105.02,85,65,53,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Banks—Regional,Financial Services,104.96,85,89,79,70,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,FUNC,PWOD,EBTC,BSVN,IROQ,HAFC,FXNC,SYBT,DCOM,FSFG,EVBN,FHN,ISTR,BMRC,FUSB,FISI,CFFI,HWBK,CIVB,LARK,BCOW,CZWI,TBBK,PGC,NECB,CFBK,HIFS,SBFG,SFST,CBNK,EFSC,MCB,CASH,TMP,QCRH,RBCAA,IBCP,BOTJ,FCNCA,SASR,UVSP,PNFP,UBFO,NRIM,CPF,FBK,UMBF,SHBI,BANR,COFS,SMBK,BSRR,MGYR,PBHC,BLX,CVBF,SFBC,CFR,HFWA,GBCI,BANF,INBK,CBAN,PLBC,BCML,MCBS,SNV,FBMS,CTBI,BRKL,FCCO,CBU,PDLB,COLB,RBKB,AX,SFBS,FMAO,EGBN,HBNC,CAC,PROV,HBAN,BY,MFG,MTB,WTFC,IFS,BKU,ONB,FBNC,ORRF,CCBG,IBTX,MPB,MRBK,SPFI,VBTX,TRMK,ZION,CARE,CFG,WAL,NBTB,AUBN,FSBC,INDB,PFC,CBFV,MOFG,SMBC,RVSB,EBC,FFBC,TCBI,CBSH,PVBC,BHLB,FGBI,FULT,BFC,PRK,FRME,WTBA,FBIZ,CATY,GABC,BOKF,CCNE,PCB,PFIS,WNEB,BFIN,FIBK,FHB,WBS,RMBI,PNC,CADE,FSEA,UNB,EQBK,OSBC,PFS,HBCP,SSB,BWFG,HWC,IBOC,MBWM,KEY,HTBI,SFNC,TOWN,THFF,FCF,WSBC,RF,FITB,BHB,LSBK,CMA,BOH,KRNY,NFBK,PKBK,PB,FCBC,FSBW,FNLC,FULTP,FFIN,PEBK,CNOBP,GLBZ,WSFS,RNST,HOMB,CHCO,BFST,NBHC,PFBC,TCBK,FFNW,BRBS,STBA,BANC,BYFC,BWB,CARV,TRST,TFC,EBMT,BCBP,FMBH,KB,FRAF,CHMG,CNOB,USB,VLYPP,GSBC,MYFW,DB,VABK,BAP,GNTY,FLIC,DCOMP,FMNB,LKFN,NWBI,VLY,AUB,HOPE,ESSA,OPHC,IBN,SRCE,PBFS,OVLY,TSBK,HTBK,MBCN,FFIC,OBT,RRBI,FNB,HBT,RBB,UBSI,WASH,CCNEP,TBNK,SBCF,FGBIP,MBNKP,PEBO,PBBK,OCFC,HONE,LCNB,MNSBP,CFFN,OFG,MVBF,WAFD,FRST,HFBL,CFB,MBINO,SBSI,MSBI,FDBC,CIB,FITBP,OVBC,ASRV,FITBI,HTLFP,PNFPP,FCNCP,FVCB,WABC,WTFCM,BSBK,BLFY,VLYPO,BPOP,WSBCP,PPBI,WMPN,OZK,CWBC,FITBO,OCFCP,TECTP,BWBBP,HDB,HBANM,FBP,NWFL,FRBA,WTFCP,BPRN,WSBF,BUSE,GCBC,LYG,MBINN,BCH,FCAP,CZNC,AVAL,MNSB,CUBI,BSAC,TFSL,NKSH,TCBIO,CLBK,WF,SBT,LOB,FFWM,UBCP,HTH,SHG,KFFB,PNBK,FNWB,HMST,ATLO,MBIN,ITUB,BBDO,SSBI,BSBR,BBD"
26,Gambling,Consumer Cyclical,103.91,84,70,64,44,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,CHDN,ACEL,SBET,IGT"
27,Railroads,Industrials,103.37,83,91,95,56,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Other Industrial Metals & Mining,Basic Materials,103.29,83,62,35,14,"UAMY,TMQ,USAS,NAK,NEXA,MP,WWR,SLI,LGO,TGB,EMX,XPL,LAC,TECK,RIO,FURY,MTRN,BHP,CMP,WRN,NMG,GSM,PLL,VALE,TMC,CHNR"
29,Telecom Services,Communication Services,102.49,82,83,88,69,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,RDCM,FYBR,TMUS,T,CCOI,KT,ATUS,TIGO,TKC,SPOK,CNSL,IRDM,CHT,VZ,SKM,CABO,VATE,GOGO,TEF,SIFY,VOD,ATEX,PHI,AMX,TU,ANTE,VIV,SHEN,LILA,RCI,LILAK,TLK,TIMB,BCE,ATNI"
30,Building Materials,Basic Materials,102.48,82,87,70,59,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
31,Pollution & Treatment Controls,Industrials,102.17,81,86,53,9,"PCTTU,PCT,CLIR,FSS,FTEK,ERII,TOMZ,CLWT,LIQT"
32,Apparel Manufacturing,Consumer Cyclical,102.13,80,38,67,45,"VNCE,HBI,VFC,KTB,RL,LAKE,JRSH,GIL,COLM,UAA,UA,SGC,FIGS,PVH,LEVI,GOOS,OXM,CPRI,XELB"
33,Insurance—Specialty,Financial Services,102.05,80,85,75,74,"TRUP,ITIC,MBI,ICCH,EIG,TIPT,RYAN,FNF,FAF,MTG,RDN,JRVR"
34,Banks—Diversified,Financial Services,101.66,79,82,82,92,"NWG,BCS,WFC,EWBC,CM,JPM,C,SMFG,BAC,HSBC,MUFG,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
35,Advertising Agencies,Communication Services,101.36,79,32,61,53,"ICLK,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,DLX,WPP,IPG,OMC,TSQ,EEX,CCO,CMPR,ADV,FLNT,CPOP,BAOS,CNET"
36,Internet Content & Information,Communication Services,101.17,78,62,45,60,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,CMCM,UXIN,CARG,DASH,Z,GENI,ZG,FVRR,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,JFIN,IZEA,SOHU,TME,YELP,NTES,EVER,MTCH,ZH,ATHM,ABNB,LZ,SNAP,BIDU,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,TTGT,ANGI,CDLX,SCOR,KRKR,IQ,TC,LKCO"
37,Tobacco,Consumer Defensive,100.96,77,80,54,27,"TPB,PM,MO,BTI,RLX,UVV,KAVL"
38,Household & Personal Products,Consumer Defensive,100.87,77,67,33,47,"DOGZ,HIMS,MTEX,NWL,CLX,CHD,PG,UL,KMB,IPAR,CL,SPB,NATR,ACU,UG,EPC,ELF,USNA,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
39,Luxury Goods,Consumer Cyclical,100.85,76,36,7,15,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
40,Insuranceâ€”Property & Casualty,Financial Services,100.67,75,81,88,83,"ALL,AFG"
41,Utilities—Regulated Electric,Utilities,100.54,75,79,79,53,"EDN,PAM,CEPU,ETR,KEN,CNP,IDA,XEL,EVRG,LNT,PPL,OGE,WEC,PCG,PNW,CMS,EIX,D,DTE,ENIC,SO,DUK,VIASP,FE,FTS,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
42,Banksâ€”Regional,Financial Services,100.31,74,89,76,93,"AMAL,AFBI,ABCB,ASB,AROW,ACNB,AMTB,ALRS"
43,Personal Services,Consumer Cyclical,100.31,74,63,62,61,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
44,REITâ€”Retail,Real Estate,100.07,73,87,93,87,"AKR,ADC,ALX"
45,Financial Data & Stock Exchanges,Financial Services,100.0,72,66,73,71,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,ICE,SPGI,CBOE"
46,Thermal Coal,Energy,99.37,72,95,36,85,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Utilitiesâ€”Regulated Electric,Utilities,98.8,71,69,78,65,"AEE,AGR,AEP"
48,Specialty Retail,Consumer Cyclical,98.75,70,43,27,28,"REAL,HNST,BBW,YSG,BARK,GME,ELA,EVGO,MNSO,RH,WSM,WOOF,KAR,MUSA,ORLY,SFIX,DKS,AZO,BBWI,WINA,LE,TSCO,BBY,ULTA,SBH,ASO,FIVE,EYE,GPC,HZO,AAP,CHPT,BWMX,KIRK,BQ,FLWS,BNED,BLNK,ODP,BGFV,LIVE,NVVE"
49,Utilitiesâ€”Renewable,Utilities,98.2,70,90,0,0,"ADN,AQN"
50,Insurance—Life,Financial Services,98.15,69,77,67,64,"CIA,UNM,CNO,MFC,PRI,MET,GNW,LNC,GL,BHF,PRU,BHFAO,BHFAP,BHFAN,PUK"
51,Insurance—Diversified,Financial Services,98.03,69,75,54,55,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
52,Insuranceâ€”Specialty,Financial Services,97.93,68,66,49,46,"AMSF,AIZ,AGO,ACT,AMBC"
53,Semiconductors,Technology,97.6,67,30,29,69,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SKYT,AVGO,SQNS,NVDA,CEVA,TSEM,MTSI,TSM,HIMX,AOSL,LEDS,MXL,RMBS,SLAB,ADI,TXN,ASX,NVEC,LSCC,CRUS,FORM,GSIT,MRAM,DIOD,QCOM,POWI,ON,ONTO,MU,NXPI,LASR,INTT,SYNA,SWKS,ALGM,SIMO,VSH,AMKR,QUIK,UMC,VLN,MPWR,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
54,Specialty Industrial Machinery,Industrials,97.25,67,76,77,75,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,MWA,CW,JBT,B,GTES,FLS,MMM,CMI,PNR,LXFR,PH,EMR,LII,EPAC,TT,PSN,GNRC,GE,ETN,KAI,HON,NPO,SXI,CR,SPXC,ITT,AME,DOV,ROK,GRC,HLIO,HURC,ITW,IR,WTS,TAYD,GGG,IEX,FELE,RRX,OTIS,DCI,TRS,CVV,ROP,MIDD,THR,XYL,CYD,GTEC,TWIN,HI,NDSN,AOS,TNC,BWEN,OFLX,BLDP,TPIC"
55,Medical Instruments & Supplies,Healthcare,97.08,66,44,44,20,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,ANGO,BLFS,MASI,ICUI,ISRG,MLSS,LMAT,STXS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,FEMY,DXR,BDX,NVST,ALC,RGEN,MBOT,HOLX,HAE,COO,STVN,UTMD,BAX,TFX,AKYA,NEPH,OSUR,STAA,RVP,XRAY,HBIO,POAI,EKSO"
56,Other Precious Metals & Mining,Basic Materials,96.95,66,94,98,91,"PPTA,GATO,ASM,SILV,ITRG,HYMC,MUX,PLG,MTA,BVN,NEWP,GROY"
57,Utilities—Regulated Water,Utilities,96.89,65,70,50,48,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,GWRS,MSEX,CWT,CWCO,SBS,YORW,SJW"
58,Education & Training Services,Consumer Defensive,96.85,64,35,24,83,"COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,EEIQ,GHC,LOPE,FEDU,AACG,AMBO,BEDU,TAL,STRA,IH,EDTK,COUR,AFYA,EDU,STG,WAFU,YQ,VSTA,CHGG,GOTU,CLEU"
59,Internet Retail,Consumer Cyclical,96.58,64,61,66,89,"CVNA,HEPS,JWEL,RVLV,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,OCG,BABA,IPW,MELI,ETSY,VIPS,QRTEP,JMIA,W,PDD,DIBS,DADA,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
60,Lodging,Consumer Cyclical,96.52,63,58,40,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
61,Discount Stores,Consumer Defensive,96.27,62,19,35,86,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
62,REIT—Specialty,Real Estate,96.05,62,69,72,38,"CXW,PW,UNIT,IRM,EQIX,OUT,FPI,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
63,Conglomerates,Industrials,95.8,61,50,39,46,"IRS,CRESY,STCN,BBU,CODI,SPLP,IGC,MATW,NNBR,TRC,SEB,IEP"
64,Packaged Foods,Consumer Defensive,95.64,61,72,74,75,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,K,PPC,STKL,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,BRID,CENT,HRL,LANC,CENTA,JJSF,CVGW,PETZ,GIS,SJM,NOMD,UTZ,CPB,CAG,FLO,LEXX,KHC,JBSS,THS,DAR,HAIN,BGS,LW,FARM,HLF,NAII,FAMI,BTTR,BYND,SNAX"
65,Electronic Gaming & Multimedia,Communication Services,95.56,60,32,11,41,"NCTY,SE,RBLX,VS,BILI,TTWO,MYPS,EA,GIGM,INSE,GRVY,GDEV,PLTK,SKLZ,GAME,MSGM,BRAG,BHAT"
66,Metal Fabrication,Industrials,95.44,59,59,62,27,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
67,Software—Infrastructure,Technology,95.24,59,45,29,41,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BLIN,FTNT,BB,OSPN,ATEN,FOUR,NET,FFIV,OPRA,CFLT,SCWX,SQ,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,PANW,SWI,BL,NTNX,BOX,BAND,ZUO,CHKP,YEXT,RXT,CSGS,EVCM,FIVN,VRSN,TUYA,MSFT,DOX,NTCT,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,DOCN,EVTC,VRNS,DAVA,SNPS,BASE,PATH,RPAY,WEX,MDB,TCX,VERI,DTSS,TIXT,MQ,STNE,ETWO,PAGS,VHC,KPLT,TAOP,REKR,STEM,SOS,CETX"
68,Medical Distribution,Healthcare,94.92,58,22,22,21,"PDCO,MCK,PBH,CAH,GEG,HSIC,OMI"
69,REIT—Healthcare Facilities,Real Estate,94.9,58,78,85,81,"GEO,WELL,VTR,OHI,CTRE,SBRA,LTC,HR,DOC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
70,REIT—Residential,Real Estate,94.82,57,72,77,78,"IRT,UMH,NXRT,AVB,MAA,ESS,CPT,EQR,UDR,BRT,ELS,SUI,INVH"
71,Oil & Gas Midstream,Energy,94.64,56,71,58,90,"DTM,GLNG,TRGP,ALTM,KMI,DLNG,MMLP,WMB,ET,LNG,VNOM,OKE,MPLX,EPD,ENB,GLP,AM,CQP,WES,HESM,TRP,ENLC,DKL,PAGP,PAA,SGU,PBA,NVGS,BROG,DHT,GEL,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
72,Business Equipment & Supplies,Industrials,94.61,56,64,86,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,Silver,Basic Materials,94.35,55,95,99,95,"EXK,MAG,PAAS,FSM,AG,SVM"
74,Apparel Retail,Consumer Cyclical,93.9,54,23,48,79,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,ZUMZ,CURV,JILL,SCVL,CRI,AEO,DLTH,CATO,PLCE,DBI,GES,DXLG,TLYS"
75,Airports & Air Services,Industrials,93.41,54,38,19,33,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
76,REIT—Diversified,Real Estate,93.39,53,54,71,52,"CLPR,MDRRP,MDRR,GOOD,CTO,UE,OLP,EPRT,FISK,NREF,OGCP,BRDG,GOODO,ESBA,GOODN,SQFT,ESRT,BRSP,BNL,VICI,WPC,LXP,SQFTP,SAFE,DBRG"
77,Medical Devices,Healthcare,93.36,53,30,12,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,ELMD,SRTS,AXGN,MYO,RBOT,NPCE,VVOS,PRCT,BWAY,GMED,MDXG,PODD,TCMD,BSX,OFIX,IRMD,PEN,NARI,ITGR,APYX,ATEC,OM,SRDX,ESTA,RCEL,SYK,VMD,AHCO,INGN,ABT,BIO,OWLT,MOVE,VREX,INSP,TMCI,NNOX,TNDM,EW,MDT,ZBH,ARAY,STE,INMD,LIVN,PROF,SNN,SIBN,ZYXI,CNMD,IART,AEMD,LUCD,FONR,ALGN,CTSO,TELA,KIDS,IRIX,BRKR,SSKN,NAOV,NMTC,QIPT,AVNS,LUNG,HSDT,RXST,SGHT,IINN,ANIK,QTRX,XAIR,SINT,TMDX,EDAP,NVNO,RSLS,XTNT,NVRO,VERO,PAVM,MASS,NUWE,CUTR,AVGR"
