Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,REITâ€”Residential,Real Estate,102.1,82,85,48,38,"AIV,AMH"
31,Credit Services,Financial Services,102.08,81,71,57,69,"NISN,AIHS,ENVA,LC,QFIN,AXP,SYF,LU,FOA,PMTS,RM,EZPW,UPST,ALLY,YRD,DFS,NNI,IX,COF,SLM,PYPL,BBDC,ATLC,FINV,XYF,SNFCA,AGM,FCFS,ATLCP,MA,GDOT,SLMBP,PRAA,V,OMF,NAVI,GSBD,CPSS,SNTG,QD,NICK,SOFI,LX,WU,PT,MFIN,WRLD,CACC,OCSL,OPRT,LMFA,LPRO,DXF"
32,REIT—Industrial,Real Estate,101.25,80,88,40,35,"IIPR,NSA,EXR,ILPT,PSA,CUBE,TRNO,FR,STAG,LANDO,EGP,PLD,SELF,PLYM,COLD,LANDM,REXR,LAND,MNR"
33,Medical Care Facilities,Healthcare,101.15,80,72,56,42,"AVAH,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,MD,BKD,EHC,INNV,SEM,DVA,AMS,ATIP,LFST,SMTI,OPCH,MODV,AMED,SGRY,ACHC,CHE,JYNT,HCSG,FMS,CCEL,USPH,CMPS,AMN,TALK,RHE,OTRK,CCM,ICCM,AGL,NVOS"
34,Softwareâ€”Infrastructure,Technology,100.63,79,64,9,57,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
35,Grocery Stores,Consumer Defensive,100.43,79,75,59,43,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,IMKTA,DNUT,ARKO,ACI,ASAI,GO"
36,Specialty Business Services,Industrials,100.37,78,80,77,40,"TISI,SGRP,BV,PAYS,CTAS,CVEO,ABM,PFMT,FA,ARC,RBA,WHLM,UNF,ACTG,CBZ,MMS,KODK,VVI,GPN,CASS,CPRT,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
37,REIT—Specialty,Real Estate,100.35,77,99,39,54,"IRM,PW,HASI,OUT,UNIT,LAMR,GLPI,CCI,SBAC,EQIX,RYN,WY,CXW,PCH,FPI"
38,Rental & Leasing Services,Industrials,100.32,77,69,67,71,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,HRI,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR"
39,REIT—Diversified,Real Estate,100.21,76,74,41,46,"MDRRP,EPRT,OGCP,SAFE,BNL,OLP,FISK,UE,ESBA,NREF,GOOD,LXP,CTO,VICI,ESRT,MDRR,CLPR,GOODO,BRDG,GOODN,WPC,BRSP,SQFTP,DBRG,SQFT"
40,Softwareâ€”Application,Technology,99.92,75,72,87,80,"AEYE,APP,ALKT,AGYS,ADSK,APPS,ACVA,APPF,AMSWA,AGMH,ANSS,AMST,ALRM,ALIT,ASAN,API,ANY"
41,Tobacco,Consumer Defensive,99.86,75,58,26,12,"TPB,VGR,BTI,MO,PM,UVV,RLX,KAVL"
42,Drug Manufacturers—General,Healthcare,99.82,74,55,48,40,"LLY,OGN,SNY,AZN,NVS,GRFS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB"
43,Building Products & Equipment,Industrials,99.67,74,78,90,96,"ASPN,SWIM,TGLS,LPX,PPIH,AAON,AWI,CSL,CARR,MAS,APOG,APT,IBP,BLDR,OC,GMS,AZEK,SSD,BXC,CSTE,WMS,BECN,ROCK,AEHL,JELD,JBI,NX,TREX"
44,Insuranceâ€”Diversified,Financial Services,99.56,73,67,78,85,"ACGL,ACGLO,ACGLN,AIG,AEG"
45,Travel Services,Consumer Cyclical,99.43,72,60,86,87,"MMYT,TZOO,RCL,DESP,LIND,TCOM,BKNG,EXPE,TNL,YTRA,CCL,NCLH,TOUR,TRIP"
46,Oil & Gas Midstream,Energy,99.21,72,79,88,75,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,KMI,TRP,WMB,DLNG,ENB,MPLX,PBA,WES,ET,HESM,GEL,AM,ENLC,LNG,PAGP,EPD,PAA,FRO,TRMD,STNG,NVGS,TK,GLP,DHT,DKL,TNK,LPG,SGU,FLNG,CQP,BROG,ALTM"
47,REIT—Retail,Real Estate,99.0,71,70,34,28,"WHLRP,WHLRD,BRX,KIM,KRG,NNN,O,PINE,SPG,FRT,REG,SKT,ROIC,EPR,GTY,MAC,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
48,REIT—Office,Real Estate,98.86,70,75,32,26,"PDM,HIW,SLG,VNO,CUZ,BXP,CIO,DEI,BDN,NYC,JBGS,DEA,GNL,COR,DLR,EQC,KRC,PSTL,PGRE,HPP,FSP,OPI,CMCT"
49,Insurance—Life,Financial Services,98.83,70,56,60,67,"CNO,MFC,LNC,PRI,MET,UNM,GNW,BHFAP,BHFAO,PRU,BHFAN,CIA,GL,BHF,PUK"
50,Communication Equipment,Technology,98.52,69,46,12,16,"INSG,COMM,BKTI,AIRG,FEIM,PI,ITI,VISL,SATS,UI,FKWL,MSI,ERIC,INFN,CRNT,HLIT,NOK,JNPR,LITE,ZBRA,NTGR,CLFD,DGII,CIEN,KN,ITRN,CSCO,EXTR,HPE,OCC,ONDS,BOSC,KVHI,VIAV,AUDC,VSAT,CLRO,ADTN,UTSI,NTIP,LTRX,AVNW,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
51,Real Estate Services,Real Estate,98.45,69,50,22,32,"REAX,CSR,NMRK,MLP,JLL,CWK,RDFN,CBRE,CIGI,FTHM,RMAX,MMI,FSV,AXR,BPYPP,BPYPO,KW,DOMA,RMR,LODE,FRPH,BEKE,CSGP,MAYS,GBR,EXPI,TCI,GYRO,MDJH,OPEN,DUO,UK,OPAD"
52,Gambling,Consumer Cyclical,98.42,68,61,51,38,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,IGT,CPHC,SBET"
53,Other Precious Metals & Mining,Basic Materials,98.0,67,63,96,47,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,MTA,PLG,GROY,HYMC,NEWP,AUMN"
54,Advertising Agencies,Communication Services,97.81,66,80,54,96,"NCMI,ICLK,QNST,CRTO,MGNI,ADV,CPOP,CMPR,MCHX,OMC,EEX,CCO,IPG,WPP,DLX,TSQ,WIMI,XNET,INUV,FLNT,BAOS,CNET"
55,Asset Management,Financial Services,97.81,66,73,65,59,"STEP,JXN,HNNA,KKR,HLNE,TTP,IGR,NRO,CNS,BK,VCTR,NTG,RAND,JRS,IIF,DPG,JHG,AWP,TPZ,GCMG,CGO,NDP,BTO,KYN,HYB,BANX,JRI,NMS,HQH,NKX,GCV,BX,GRX,KIO,HQL,RCS,PDT,TYG,FPF,CCD,JPC,ASA,GAM,RQI,RNP,ARES,ERH,MSD,LGI,NML,FFC,MFD,HPS,IGD,MUA,HTD,FLC,ARDC,ISD,STT,BHK,GBAB,DFP,AVK,JCE,FOF,BGH,IGA,JQC,BLK,MAIN,HNW,NVG,PFD,NPV,RFI,GLU,KSM,FMN,CHW,HPI,NMZ,HIE,GHY,MAV,MPV,SCD,ADX,FGB,TWN,EDF,AOD,BCSF,BBN,CION,RCG,AMP,NMI,IAE,EOI,IAF,AMG,FT,GLO,DHY,MHF,KTF,GOF,GLV,NBB,EMD,CET,ETJ,PFX,VCV,GNT,NHS,EAD,DMF,EMO,NQP,ETY,MHI,BSIG,NTRS,IDE,GLAD,FTF,GLQ,CMU,DMO,CXE,JFR,CCAP,GDV,BWG,DHF,CIF,EOD,DNP,AWF,PGZ,NXJ,NAZ,EVN,JGH,DBL,THQ,NZF,OCCI,IIM,PFO,UTF,BUI,BGB,MFM,INSI,MCI,EVT,FAX,NAC,CSWC,LDP,CIK,MMU,BGX,BOE,NCV,BAM,CEM,DSL,EVV,BDJ,AGD,CRF,UTG,EOS,CSQ,FFA,NAN,GECC,NAD,SPE,BKN,CTR,MVF,JLS,GGN,IQI,NBH,CGBD,FAM,BLW,OWL,MMT,NEA,IHD,NMT,JPI,BYM,MQY,HPF,BKT,HIO,HYT,HEQ,ECF,FDUS,MUJ,GDO,EDD,VFL,BLE,CEV,JHS,TSI,BTZ,VPV,EVG,LEO,MUI,ETG,CXH,FMY,BGY,MUE,ETO,NCZ,EMF,IVZ,MYD,NFJ,JHI,BSL,MIN,SWZ,AB,CHI,RGT,FCT,NOM,FCO,MVT,DSM,IGI,EOT,NXC,ECC,FSK,MGF,MHD,TY,MYI,EXG,ETB,PHT,VTN,BFK,ETV,AFB,HYI,TEI,BHV,NRK,GAB,EVM,BTA,MPA,DSU,CLM,APO,MQT,EFT,JMM,ASG,CEE,VBF,ECCC,JEQ,FRA,ETX,MCR,NIE,IFN,MIY,ARCC,ETW,NCA,BGT,EGF,EVF,VLT,BME,DMB,MUC,NUV,CHY,PIM,GRF,OPP,DIAX,ACV,FHI,NIM,VKI,EIM,VGM,PGP,OCCIO,GUT,GGZ,PAI,AEF,NXP,EFR,BNY,VKQ,BRW,BCV,PMM,ENX,MCN,NUW,EEA,VMO,BFZ,SOR,MHN,SBI,SRV,PSF,NNY,JOF,DTF,EHI,RIV,ERC,PPT,SPXX,BTT,NXN,MYN,BIT,NTRSO,GDL,PMX,USA,BXMX,MMD,KF,ACP,PMO,VGI,TEAF,GBDC,SII,RVT,RMM,RA,BCX,PCK,SWKH,PML,VVR,PHD,BGR,WEA,PYN,PNI,SEIC,THW,CII,NMFC,PFLT,OXLCO,HIX,PCQ,PDI,OXLCP,SCM,PFN,OIA,PFL,PNF,RMT,PMF,TSLX,PCN,WIA,QQQX,FUND,OXLC,APAM,LRFC,BST,DHIL,PNNT,SLRC,PEO,PCF,PZC,PHK,STK,WIW,CG,PTY,HRZN,GF,GAIN,SAR,ICMB,CAF,OXSQ,VINP,SSSS,GROW,TRIN,SAMG,BUR,WHF,PCM,TDF,TROW,PSEC,CHN,VRTS,NOAH,CUBA,EQS,GGT,HFRO,NEWT,MXF,MXE,TURN,OFS,PAX,BEN,TCPC,TPVG,AAMC,LGHL"
56,Insuranceâ€”Life,Financial Services,97.75,66,58,25,91,"AFL,AAME"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.63,65,62,76,83,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,WHR,LOVE,BSET,SNBR,HOFT,EFOI,LCUT,PRPL,LEG,NVFY,NTZ"
58,Packaged Foods,Consumer Defensive,97.21,64,70,74,54,"LSF,LEXX,LWAY,JVA,BRFS,PPC,K,FRPT,LFVN,CPB,INGR,POST,MKC,GIS,CAG,NOMD,SENEB,SENEA,NAII,THS,UTZ,KHC,FLO,STKL,JJSF,BRBR,BRID,CENT,SJM,HRL,LANC,CENTA,JBSS,HAIN,SMPL,FARM,PETZ,DAR,BGS,CVGW,BYND,SNAX,HLF,LW,NUZE,PLAG,BTTR,FAMI"
59,Aerospace & Defense,Industrials,97.13,64,49,72,61,"BYRN,AIRI,ERJ,RDW,SIF,TATT,AXON,HEI,RKLB,LMT,RTX,VSEC,TDG,SPR,DCO,CVU,NOC,MRCY,KTOS,LHX,ATRO,AVAV,BWXT,GD,CODA,ASTC,HII,TXT,TGI,WWD,ESLT,POWWP,SWBI,NPK,AIR,PKE,ISSC,RGR,IVAC,CAE,HXL,EH,BA,LILM,LILMW,VTSI,POWW,DPRO,UAVS,SPCE"
60,Utilities—Regulated Water,Utilities,97.08,63,68,31,24,"ARIS,SBS,CWT,AWK,CDZIP,MSEX,AWR,WTRG,GWRS,YORW,PCYO,SJW,ZWS,CDZI,CWCO"
61,Capital Markets,Financial Services,97.07,62,76,85,79,"VIRT,PIPR,PWP,EVR,LAZ,AMRK,MC,GS,HLI,PJT,IBKR,OPY,SRL,SF,TW,MKTX,SNEX,MS,FRHC,WHG,DFIN,NMR,COHN,RJF,BITF,SCHW,AC,FUTU,HUT,SIEB,CIFR,LPLA,XP,MFH,ATIF,MARA,TIGR,BTCS,BTCM,HGBL"
62,Real Estate—Diversified,Real Estate,97.04,62,41,61,14,"CHCI,NEN,JOE,STRS,VINO"
63,Chemicals,Basic Materials,96.87,61,51,75,37,"VHI,RYAM,FF,EMN,ASIX,APD,MTX,MEOH,WLKP,DOW,HUN,BAK,CE,LXU,TROX,SQM"
64,REITâ€”Mortgage,Real Estate,96.77,61,82,61,50,"ACR,AGNC,AOMR,AGNCP,ARR,AGNCM,AGNCO,ARI,AGNCN,ABR,ACRE,AJX"
65,Information Technology Services,Technology,96.72,60,56,45,58,"GDS,WYY,PSFE,PRTH,INOD,TWKS,INFY,CACI,AFRM,LDOS,GDYN,FIS,CLPS,IBM,VNET,EXLS,UIS,DNB,WIT,PAY,IT,NSIT,HCKT,CNDT,DXC,G,PRFT,CTSH,SAIC,BR,GIB,CNXC,JKHY,ACN,TASK,IIIV,FORTY,RSSS,SNX,CLVT,WNS,TLS,CDW,GB,CSPI,NABL,USIO,SABR,CTLP,EPAM,ISDR,IMXI,III,DLB,DMRC,FLYW,RAMP,DTST,TDC,AI,XRX,TTEC"
66,Utilities—Diversified,Utilities,96.49,59,69,24,12,"CIG,PEG,UTL,AVA,MGEE,BKH,SRE,NWE,BIP,EXC,ELP,HE,OTTR,MNTK"
67,Insurance—Diversified,Financial Services,96.48,59,54,66,74,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,FGFPP,PFG,ESGRO,ESGRP,WDH,FGF"
68,Broadcasting,Communication Services,96.47,58,43,8,1,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NWS,NXST,NWSA,SBGI,LSXMK,LSXMA,FUBO,TGNA,EVC,LSXMB,IHRT,SIRI,BBGI,SGA,GTN,SJ,UONE,AMCX,TV,UONEK,CMLS,SSP"
69,Specialty Industrial Machinery,Industrials,96.43,58,74,80,84,"TAYD,MMM,HWM,AMSC,SPXC,GE,PSN,CSWI,GHM,TT,MWA,CR,CYD,CW,LII,EPAC,PH,CMI,GTES,GNRC,PNR,KAI,ITT,DOV,FLS,IR,B,XYL,SXI,ETN,TPIC,KRNT,RRX,LXFR,GRC,NPO,NDSN,ROP,DCI,HON,FELE,GTEC,AME,ITW,EMR,OTIS,AOS,GGG,MIDD,TNC,WTS,THR,TRS,IEX,ROK,HURC,JBT,HLIO,TWIN,GTLS,CVV,HI,BWEN,OFLX,BLDP"
70,Electronic Components,Technology,96.14,57,53,79,45,"NEON,REFR,BHE,BELFA,CLS,GLW,PLXS,FLEX,APH,FN,NSYS,LGL,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,DSWL,CTS,ELTK,LPTH,KULR,OUST,VICR,JBL,ROG,DAIO,WBX,KOPN,MEI,CPSH,LINK,IMTE,SGMA"
71,Packaging & Containers,Consumer Cyclical,95.92,56,65,64,65,"UFPT,IP,PACK,PKG,REYN,AMCR,GPK,SLGN,ATR,BERY,CCK,PTVE,AMBP,SON,KRT,SEE,GEF,OI,MYE,TUP"
72,Silver,Basic Materials,95.89,56,86,97,9,"SVM,EXK,PAAS,FSM,MAG,AG"
73,Copper,Basic Materials,95.86,55,59,98,89,"HBM,ERO,SCCO,FCX"
74,Insuranceâ€”Specialty,Financial Services,95.8,54,36,38,87,"ACT,AIZ,AGO,AMSF,AMBC"
75,Consulting Services,Industrials,94.98,54,61,40,68,"TRU,EFX,CRAI,EXPO,BAH,ICFI,VRSK,TRI,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
76,Beverages—Non-Alcoholic,Consumer Defensive,94.88,53,66,69,76,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
77,REIT—Mortgage,Real Estate,94.84,53,59,30,34,"MITT,KREF,MFA,CIM,TRTX,LADR,SEVN,EARN,LFT,LOAN,NYMTL,NLY,RWT,NYMTN,DX,NYMTM,TWO,IVR,CHMI,PMT,STWD,BXMT,ORC,NYMT,RC,SACH,GPMT"
78,Marine Shipping,Industrials,94.75,52,85,98,93,"NMM,ZIM,ESEA,SHIP,MATX,KEX,PXS,CMRE,GSL,GOGL,KNOP,ASC,DAC,SB,EDRY,INSW,PXSAP,CTRM,GNK,NAT,GASS,SBLK,PSHG,SFL,PANL,GLBS,SMHI,DSX,TOPS"
79,Electronics & Computer Distribution,Technology,94.69,51,64,70,61,"SCSC,CNXN,AVT,ARW,TAIT"
80,Shell Companies,Financial Services,94.47,51,62,96,13,"AGBA,IXAQU,PFTAU,WINV,PFTA,NBST,JWSM,HYAC,PLMI,CLBR,SWAG,MTAL,KORE,WALD,NXU"
81,Waste Management,Industrials,94.37,50,66,72,58,"CLH,RSG,WCN,GFL,CWST,SRCL,AWX,WM,QRHC,PESI,MEG,AQMS"
82,Tools & Accessories,Industrials,94.29,49,38,54,78,"EML,CVR,GFF,SWK,KMT,SNA,TKR,TTC,LECO"
83,Utilities—Regulated Gas,Utilities,93.33,49,54,27,23,"NI,BIPC,ATO,CPK,NJR,OGS,NWN,SR,UGI,SWX,RGCO,SPH,NFE"
84,Real Estateâ€”Development,Real Estate,93.26,48,67,6,6,"ARL,AEI"
85,Food Distribution,Consumer Defensive,93.21,48,35,23,41,"CHEF,USFD,WILC,SYY,SPTN,PFGC,UNFI,ANDE,DIT,HFFG"
86,Footwear & Accessories,Consumer Cyclical,93.12,47,51,93,69,"WWW,CAL,RCKY,FL,CROX,WEYS,DECK,SKX,SHOO,NKE,VRA,FORD"
87,Farm Products,Consumer Defensive,93.08,46,57,56,27,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,AVO,CHSCM,CHSCL,CHSCO,CHSCN,LND,CHSCP,BG,ADM,BHIL,SANW,AQB"
88,Apparel Manufacturing,Consumer Cyclical,93.07,46,45,73,72,"HBI,LAKE,GIL,KTB,RL,VFC,SGC,LEVI,UA,UAA,COLM,FIGS,JRSH,VNCE,PVH,OXM,CPRI,XELB,GOOS"
89,Building Materials,Basic Materials,92.94,45,40,74,95,"USLM,CRH,MDU,JHX,EXP,LOMA,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
90,Real Estate—Development,Real Estate,92.51,45,42,36,90,"FPH,LSEA,XIN,FOR"
91,Oil & Gas Integrated,Energy,92.27,44,47,70,48,"TGS,YPF,NFG,IMO,SU,XOM,E,TTE,PBR,SLNG,CVE,CVX,EQNR,BP,EC,SSL,AE"
92,Household & Personal Products,Consumer Defensive,92.23,43,43,53,46,"DOGZ,UG,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,EPC,CHD,NWL,IPAR,MTEX,ELF,NATR,COTY,USNA,EL,SKIN,NUS,EWCZ,HELE,TANH"
93,Entertainment,Communication Services,91.9,43,44,35,51,"CNK,IMAX,NFLX,HUYA,MSGE,MCS,WOW,LBTYA,MSGS,LBTYK,RSVR,EDR,LBTYB,BATRK,LBRDP,BATRA,LYV,CHTR,RDI,LVO,CMCSA,LBRDK,LBRDA,ROKU,DIS,WMG,KUKE,AMC,RSVRW,RDIB,HOFV,DLPN"
94,Conglomerates,Industrials,91.5,42,37,66,64,"IRS,NNBR,CRESY,STCN,BBU,TRC,SPLP,CODI,SEB,IGC,MATW,IEP"
95,Security & Protection Services,Industrials,91.4,41,46,64,55,"MG,CIX,SNT,BCO,VRRM,NL,BRC,ALLE,ADT,EVLV,VRME,ARLO,MSA,REZI,NSSC,UUU,SPCB,BKYI,DGLY"
