Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Insuranceâ€”Property & Casualty,Financial Services,107.12,89,88,85,96,"ALL,AFG"
19,Banks—Regional,Financial Services,106.22,88,83,48,43,"GGAL,BMA,BBAR,SUPV,HTLF,BSRR,FUNC,TBBK,CPF,WAL,FISI,FSFG,DCOM,IBCP,INBK,HMST,HIFS,MPB,NECB,SBFG,SFBS,STBA,EVBN,NRIM,BSVN,FSBW,RBB,UVSP,SASR,PRK,FBNC,ORRF,CFB,UMBF,CBAN,CNOB,SFBC,LOB,BKU,FBK,ISTR,FFNW,SYBT,QCRH,ESQ,EQBK,HBNC,HTBI,CARE,CBFV,SMBK,FSBC,PDLB,FFIN,FCAP,EFSC,BANR,NBN,FBIZ,COLB,IBTX,FCBC,RBCAA,GBCI,AX,FITB,CBU,MOFG,UNTY,FMAO,FMBH,CMA,CASH,CFG,CCBG,VBTX,MCB,MCBS,FUSB,FCF,FBMS,PNFP,SSB,BWB,EBTC,BPOP,CCNE,FBP,FCNCA,TOWN,SHG,SMBC,MTB,OPBK,FRST,OFG,HFWA,KEY,WSBF,CAC,NFBK,SPFI,BLX,KB,EBC,SHBI,BFIN,FCCO,BOTJ,BCOW,PNC,WAFD,CBNK,BMRC,BHLB,FGBIP,HWBK,WNEB,SNV,GABC,CARV,CTBI,PFS,BFST,PKBK,CZWI,HMNF,FRBA,BHB,BANF,TRMK,FMNB,FLIC,BOKF,HONE,NBTB,OBT,FULT,BY,LYG,DB,DCOMP,PFC,HBAN,HOPE,CADE,BUSE,GLBZ,BPRN,BLFY,MBIN,EBMT,VABK,PBBK,SRCE,IBN,HBT,SFNC,CCB,AUB,WSFS,COFS,RF,HAFC,VBFC,FFBC,TFC,WASH,TRST,BCML,AUBN,PBHC,NWBI,SBSI,NBHC,PB,CBSH,THFF,MBWM,BCBP,IBOC,TCBI,HTBK,LSBK,HBCP,BWBBP,TCBK,ZION,FIBK,HBANM,TMP,FHB,CHCO,WTFC,FRME,GBNY,PGC,FHN,HWC,OPHC,INDB,UBFO,UBSI,TBNK,OCFC,HOMB,BWFG,FFIC,CIVB,CFBK,PCB,GNTY,BRKL,LKFN,BANC,ONB,CATY,FULTP,TCBIO,PVBC,BYFC,CFR,CFFI,BAP,MRBK,SFST,RBKB,PLBC,BCH,WF,USB,VLYPP,VLY,IROQ,RNST,BSBK,MBCN,TSBK,SBCF,FSEA,CWBC,FNB,OSBC,CCNEP,EGBN,CNOBP,PFIS,OPOF,GSBC,MYFW,CHMG,FITBO,PWOD,PFBC,WSBC,FNLC,BFC,MBINN,FGBI,PROV,BOH,MGYR,FCNCP,PBFS,UNB,FXNC,MFG,CFFN,RMBI,WTBA,PPBI,FVCB,ESSA,HFBL,CLBK,OVLY,FITBP,CIB,OVBC,CZNC,GCBC,FDBC,BSAC,KRNY,LARK,LCNB,FRAF,HTH,CVBF,WBS,RRBI,HDB,WTFCM,IFS,PEBO,ITUB,VLYPO,CUBI,WSBCP,ASRV,MBINO,PNFPP,FITBI,WABC,ZIONO,NWFL,OZK,OCFCP,PEBK,WTFCP,BBDO,TFSL,MNSBP,HTLFP,NKSH,BBD,TECTP,BSBR,FFWM,MBNKP,WMPN,RVSB,UBCP,ATLO,MNSB,MSBI,MVBF,AVAL,FNWB,SBT,BRBS,NYCB,SSBI,KFFB,PNBK"
20,Travel Services,Consumer Cyclical,105.87,88,64,87,91,"MMYT,TZOO,RCL,DESP,LIND,TCOM,CCL,BKNG,NCLH,EXPE,YTRA,TNL,TOUR,TRIP"
21,Building Products & Equipment,Industrials,105.6,87,84,80,97,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,CARR,IBP,BLDR,AWI,CSL,MAS,APOG,AZEK,GMS,APT,OC,CSTE,BXC,SSD,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
22,Other Precious Metals & Mining,Basic Materials,105.19,87,86,95,64,"GATO,PPTA,ASM,SILV,MUX,MTA,ITRG,HYMC,PLG,BVN,GROY,NEWP,AUMN"
23,Electronic Components,Technology,105.05,86,66,82,56,"NEON,REFR,BELFA,BHE,BELFB,CLS,PLXS,GLW,FLEX,LGL,APH,FN,SANM,TTMI,OSIS,DSWL,LYTS,RELL,CTS,TEL,LFUS,ELTK,NSYS,JBL,LPTH,VICR,KULR,OUST,DAIO,MEI,ROG,WBX,CPSH,SGMA,LINK,IMTE,KOPN"
24,Mortgage Finance,Financial Services,104.7,85,90,75,75,"TREE,RKT,LDI,IOR,PFSI,COOP,UWMC,GHLD,VEL,WD,ESNT,EFC,HTGC,ECPG,MRCC,ASPS,CNF"
25,REITâ€”Diversified,Real Estate,104.39,85,87,57,17,"AAT,ALEX,AHH"
26,Pollution & Treatment Controls,Industrials,104.32,84,41,16,40,"PCT,PCTTU,FSS,LIQT,ERII,CLWT,CLIR,FTEK,TOMZ"
27,Rental & Leasing Services,Industrials,104.13,83,83,70,81,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,HEES,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
28,Communication Equipment,Technology,104.02,83,74,28,12,"INSG,COMM,PI,VISL,BKTI,SATS,ITI,UI,AIRG,FEIM,NTGR,FKWL,INFN,ERIC,ZBRA,MSI,LITE,CIEN,CLFD,HLIT,JNPR,NOK,CRNT,KN,CSCO,DGII,BOSC,EXTR,HPE,ONDS,VIAV,ITRN,ADTN,UTSI,KVHI,LTRX,OCC,NTIP,GILT,CMTL,CLRO,AUDC,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
29,Business Equipment & Supplies,Industrials,104.01,82,93,88,74,"PBI,HNI,EBF,ACCO,AVY,SCS"
30,Publishing,Communication Services,103.9,82,89,95,82,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
31,REIT—Residential,Real Estate,103.74,81,85,74,18,"NXRT,UMH,IRT,ESS,CPT,AVB,EQR,MAA,UDR,SUI,ELS,BRT,INVH"
32,Drug Manufacturersâ€”General,Healthcare,103.37,80,91,91,80,"ABBV,AMGN"
33,REIT—Healthcare Facilities,Real Estate,103.34,79,82,72,32,"DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,MPW,DOC,UHT,HR,GMRE,GEO,LTC,HTIA,CHCT"
34,REIT—Specialty,Real Estate,103.34,79,80,29,48,"IRM,OUT,UNIT,PW,HASI,LAMR,CCI,EQIX,GLPI,SBAC,WY,PCH,RYN,CXW,FPI"
35,Credit Services,Financial Services,102.87,79,81,56,61,"NISN,AIHS,ENVA,QFIN,UPST,FOA,LC,AXP,PMTS,DFS,SYF,PYPL,YRD,RM,COF,NNI,GDOT,SLM,ATLC,IX,XYF,FINV,BBDC,EZPW,SNFCA,CPSS,MA,NICK,FCFS,SOFI,ATLCP,V,SLMBP,AGM,SNTG,OMF,MFIN,PRAA,GSBD,ALLY,NAVI,PT,WRLD,WU,LX,LPRO,CACC,QD,OPRT,OCSL,LMFA,LU"
36,Real Estate Services,Real Estate,102.75,78,56,25,19,"REAX,RDFN,NMRK,AXR,JLL,LODE,CWK,CBRE,FTHM,CIGI,MLP,BPYPO,RMAX,DOMA,CSR,BPYPP,MMI,EXPI,FSV,KW,RMR,FRPH,MAYS,BEKE,CSGP,GBR,GYRO,TCI,OPEN,DUO,OPAD,UK,MDJH"
37,Banks—Diversified,Financial Services,102.42,77,85,90,85,"BCS,CM,NWG,EWBC,RY,ING,BNS,NTB,C,JPM,SAN,BAC,BBVA,SMFG,MUFG,TD,HSBC,WFC,BMO,UBS"
38,Building Materials,Basic Materials,102.38,77,43,77,94,"USLM,EXP,CRH,LOMA,SMID,JHX,MDU,SUM,MLM,VMC,CPAC,CX,RETO"
39,Utilitiesâ€”Regulated Electric,Utilities,101.7,76,78,55,36,"AEP,AEE,AGR"
40,Financial Data & Stock Exchanges,Financial Services,101.51,75,74,64,63,"NDAQ,MCO,SPGI,ICE,CBOE,MORN,FDS,CME,MSCI,VALU"
41,Utilities—Regulated Electric,Utilities,101.37,75,69,48,37,"EDN,PAM,ETR,CEPU,EIX,NEE,D,DUK,SO,CMS,PNW,PPL,FE,EVRG,LNT,ED,WEC,PCG,OGE,DTE,FTS,XEL,ES,KEP,POR,NGG,IDA,GNE,KEN,EBR,VIASP,CNP,ENIC"
42,REIT—Diversified,Real Estate,101.04,74,70,44,59,"EPRT,FISK,SAFE,OGCP,CLPR,BRDG,OLP,GOOD,BNL,ESBA,ESRT,UE,CTO,GOODO,MDRR,VICI,MDRRP,GOODN,LXP,WPC,NREF,BRSP,DBRG,SQFTP,SQFT"
43,REIT—Office,Real Estate,100.77,74,77,37,33,"SLG,VNO,PDM,HIW,CUZ,BXP,DEI,NYC,CIO,BDN,JBGS,DLR,KRC,DEA,GNL,PSTL,PGRE,COR,EQC,FSP,HPP,OPI,CMCT"
44,Insurance—Specialty,Financial Services,100.7,73,87,61,51,"TRUP,ITIC,FNF,ICCH,MTG,RYAN,RDN,TIPT,EIG,FAF,JRVR,MBI"
45,REITâ€”Residential,Real Estate,100.47,72,73,54,46,"AIV,AMH"
46,Real Estateâ€”Development,Real Estate,100.46,72,96,83,1,"AEI,ARL"
47,Specialty Industrial Machinery,Industrials,100.26,71,67,80,83,"TAYD,AMSC,CSWI,HWM,GE,MMM,SPXC,KRNT,CYD,PSN,TT,GHM,MWA,CW,TPIC,PH,LII,CR,EPAC,PNR,ETN,GTES,ITT,KAI,CMI,IR,DOV,GTEC,LXFR,XYL,GNRC,RRX,SXI,B,NPO,FLS,GRC,WTS,DCI,FELE,NDSN,AOS,GGG,OTIS,MIDD,ROP,AME,ITW,EMR,HURC,THR,TRS,HON,IEX,TNC,TWIN,ROK,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
48,Grocery Stores,Consumer Defensive,99.51,70,53,72,41,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
49,Capital Markets,Financial Services,98.94,70,77,88,78,"PIPR,PWP,VIRT,EVR,PJT,LAZ,AMRK,MC,HLI,IBKR,SF,SRL,GS,TW,FRHC,SIEB,OPY,SNEX,MKTX,WHG,DFIN,COHN,MS,FUTU,RJF,NMR,ATIF,HUT,AC,BITF,SCHW,MARA,BTCS,TIGR,XP,LPLA,MFH,CIFR,BTCM,HGBL"
50,REIT—Industrial,Real Estate,98.66,69,79,41,27,"IIPR,ILPT,PSA,EXR,CUBE,NSA,FR,SELF,TRNO,LANDO,EGP,STAG,COLD,PLD,REXR,LAND,PLYM,LANDM,MNR"
51,Textile Manufacturing,Consumer Cyclical,98.66,69,40,23,3,"CULP,UFI,DXYN,CRWS,AIN"
52,Real Estate—Diversified,Real Estate,98.6,68,45,58,7,"CHCI,NEN,JOE,STRS,VINO"
53,Insuranceâ€”Diversified,Financial Services,98.27,67,62,85,83,"ACGL,AEG,ACGLN,ACGLO,AIG"
54,Gambling,Consumer Cyclical,98.01,67,63,62,54,"RSI,EVRI,GAN,AGS,ACEL,GAMB,CHDN,DKNG,IGT,CPHC,SBET"
55,Insurance—Life,Financial Services,97.99,66,59,61,66,"CNO,CIA,MFC,MET,PRI,UNM,BHFAP,BHFAN,BHFAO,GNW,PRU,LNC,GL,BHF,PUK"
56,Information Technology Services,Technology,97.37,66,52,49,47,"GDS,PRTH,INOD,PSFE,WYY,TWKS,CLPS,AFRM,VNET,UIS,CACI,LDOS,IBM,FIS,INFY,EXLS,PAY,IT,WIT,NSIT,G,HCKT,GDYN,DNB,PRFT,TLS,SAIC,CNDT,GB,GIB,CTSH,DXC,JKHY,BR,TASK,RSSS,CSPI,SABR,ACN,IIIV,SNX,CTLP,CLVT,CDW,FORTY,WNS,IMXI,NABL,CNXC,USIO,DMRC,ISDR,DLB,EPAM,III,DTST,AI,RAMP,FLYW,TDC,XRX,TTEC"
57,Oil & Gas Midstream,Energy,97.36,65,68,93,70,"TRGP,GLNG,VNOM,DTM,MMLP,OKE,DLNG,ENB,TRP,WMB,PBA,WES,KMI,TK,ENLC,AM,ET,MPLX,GLP,DKL,HESM,LNG,PAGP,GEL,EPD,TRMD,PAA,FRO,DHT,NVGS,SGU,TNK,STNG,FLNG,BROG,CQP,LPG,ALTM"
58,Aerospace & Defense,Industrials,97.23,64,64,63,69,"BYRN,RKLB,ERJ,AIRI,RDW,TATT,AXON,SIF,HEI,CVU,RTX,LMT,TDG,DCO,KTOS,SPR,AVAV,CODA,VSEC,BWXT,NOC,GD,MRCY,ATRO,LHX,WWD,TGI,HII,AIR,POWWP,TXT,ESLT,NPK,SWBI,RGR,ISSC,HXL,IVAC,PKE,CAE,ASTC,LILMW,LILM,VTSI,BA,EH,POWW,SPCE,UAVS,DPRO"
59,Utilities—Regulated Water,Utilities,97.02,64,55,40,30,"ARIS,SBS,ZWS,AWK,AWR,PCYO,CDZIP,MSEX,CWT,GWRS,CDZI,WTRG,YORW,SJW,CWCO"
60,Packaging & Containers,Consumer Cyclical,96.87,63,61,51,75,"UFPT,PKG,IP,AMCR,GPK,REYN,ATR,SLGN,CCK,AMBP,BERY,PTVE,PACK,KRT,SEE,SON,GEF,OI,MYE"
61,REIT—Retail,Real Estate,96.86,62,65,35,35,"WHLRD,BRX,WHLRP,ROIC,MAC,SKT,KIM,KRG,GTY,EPR,SPG,NNN,REG,FRT,O,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.57,62,76,33,87,"FLXS,MHK,TILE,VIRC,SNBR,KEQU,LZB,LOVE,AMWD,TPX,BSET,HOFT,WHR,LCUT,PRPL,EFOI,LEG,NTZ,NVFY"
63,Tools & Accessories,Industrials,96.33,61,58,33,80,"EML,CVR,SWK,GFF,KMT,SNA,TKR,TTC,LECO"
64,Medical Care Facilities,Healthcare,96.28,61,72,40,55,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,MD,LFST,AMS,INNV,HCSG,ACHC,AMED,CCEL,CHE,OPCH,FMS,ATIP,CMPS,JYNT,SMTI,TALK,USPH,RHE,ICCM,AMN,CCM,AGL,MODV,NVOS,OTRK"
65,Utilities—Diversified,Utilities,96.16,60,51,30,15,"PEG,MGEE,UTL,BIP,CIG,BKH,AVA,SRE,EXC,NWE,HE,OTTR,ELP,MNTK"
66,Advertising Agencies,Communication Services,96.11,59,72,59,95,"NCMI,ICLK,QNST,CPOP,CRTO,MCHX,MGNI,ADV,OMC,CCO,WPP,CMPR,TSQ,IPG,INUV,DLX,XNET,WIMI,FLNT,EEX,BAOS,CNET"
67,Copper,Basic Materials,95.91,59,79,98,90,"HBM,ERO,SCCO,FCX"
68,Electronics & Computer Distribution,Technology,95.82,58,56,51,57,"SCSC,CNXN,AVT,ARW,TAIT"
69,Marine Shipping,Industrials,95.81,58,75,99,87,"NMM,ZIM,ESEA,SHIP,KEX,CMRE,MATX,GOGL,GLBS,GSL,PXS,ASC,GASS,SB,DAC,GNK,PXSAP,KNOP,EDRY,SBLK,INSW,PSHG,CTRM,PANL,SFL,NAT,DSX,TOPS,SMHI"
70,Packaged Foods,Consumer Defensive,95.73,57,65,66,65,"JVA,LSF,LEXX,LFVN,LWAY,BRFS,FRPT,K,PPC,STKL,INGR,SENEB,CPB,MKC,POST,NOMD,CAG,BRBR,GIS,CVGW,SENEA,UTZ,THS,NAII,FLO,JJSF,KHC,LANC,SJM,BGS,PETZ,CENT,HRL,CENTA,JBSS,SMPL,HAIN,SNAX,BRID,DAR,BYND,FARM,LW,PLAG,HLF,BTTR,NUZE,FAMI"
71,Asset Management,Financial Services,95.72,56,57,70,49,"JXN,STEP,HNNA,HLNE,KKR,BK,CNS,VCTR,TTP,BX,ASA,GCMG,ARES,RCS,DPG,IIF,NTG,CCD,NRO,BTO,IGR,BAM,AWP,TPZ,RCG,GLU,GRX,CGO,JHG,FFC,SCD,BLK,PDT,TYG,ERH,FLC,JRS,BANX,STT,DFP,BSIG,RQI,FPF,APO,GAM,GNT,NMS,EMO,DNP,TWN,NKX,OWL,SII,GOF,BHK,PFD,FOF,RNP,ETY,FT,FGB,UTG,HTD,CHW,JPC,PFO,KYN,AMG,GBAB,NDP,UTF,EOI,ETJ,HYB,ADX,AOD,AMP,FMN,HPI,EVN,EMD,NPV,EDF,BBN,HQL,GGN,THQ,GCV,CET,ARDC,GLO,BUI,EOS,BGH,GDV,GLAD,JRI,TEI,GLV,CXE,GHY,CION,CG,DHF,GLQ,BGX,BOE,ECF,KIO,EVV,BWG,DHY,CRF,RGT,MAV,FTF,NTRS,EOD,EAD,AGD,HPS,AWF,FAX,RFI,RAND,HQH,ETG,CSQ,MSD,MUA,PGZ,MFD,BTZ,KSM,PFX,HEQ,FFA,ETO,DMO,EDD,DMF,DSL,BGB,DSM,ETV,NVG,BDJ,BCSF,VCV,CCAP,EVT,SPE,VFL,MHI,FAM,BLE,ETB,LRFC,BGY,CMU,EXG,ECCC,HIE,CSWC,LDP,AB,ETW,TY,DBL,CHI,CIF,GDO,NMZ,LGI,CHY,BLW,CIK,EVG,BKT,MHF,BKN,HPF,AFB,ASG,FHI,GGZ,FMY,GAB,SRV,SWZ,CGBD,JCE,BSL,AVK,AEF,NML,BFK,MFM,PML,KTF,PMX,PGP,BYM,MAIN,FCO,ISD,PSF,BTA,IVZ,VPV,NXJ,FRA,LEO,EIM,EOT,ACV,BRW,DMB,CLM,FSK,ECC,BCV,HNW,EMF,NZF,MHD,MYD,DIAX,IAF,NBH,NQP,MVF,RVT,DSU,CXH,VKI,IGD,IIM,PIM,MPV,MYI,BME,MQY,NMI,BHV,FCT,BNY,CEE,TEAF,ERC,IQI,ARCC,NAD,NTRSO,BGT,PAI,PMM,JPI,OCCI,PCK,NAZ,ETX,FDUS,NBB,NXC,PHT,VBF,NAN,NAC,MUE,VTN,RA,GECC,NEA,MCI,INSI,BXMX,PMF,GRF,MMU,TSI,MQT,VMO,IDE,MUJ,RIV,DHIL,VKQ,EVM,MVT,VGM,JEQ,SPXX,JOF,CEV,VLT,PNI,NOM,IGA,RMT,NCV,NCZ,OPP,PCQ,PDI,JHS,NMT,JMM,APAM,BFZ,VGI,IGI,QQQX,ENX,MMT,JHI,EEA,BIT,BTT,OIA,MUC,RMM,SBI,NUV,DTF,USA,WIA,WEA,STK,EVF,PCN,MIY,MYN,GDL,PFN,NHS,EHI,JGH,PYN,EGF,HYI,PMO,THW,PPT,SOR,HYT,NUW,JQC,NFJ,PNF,ACP,NRK,MHN,MUI,EFR,EFT,BCX,HIO,NIE,MPA,NIM,IAE,IFN,MGF,CII,BST,NXP,FUND,GBDC,EQS,JLS,PHD,NCA,SEIC,JFR,PFL,SAMG,OXLCO,GAIN,NXN,MMD,NNY,MCR,PHK,OXLCP,MIN,PEO,GF,PZC,PCF,WIW,IHD,OCCIO,BGR,MCN,PFLT,SCM,PTY,OXLC,PNNT,SWKH,VVR,HIX,SAR,SSSS,TSLX,GROW,BUR,KF,CHN,SLRC,PCM,GGT,TDF,CAF,NMFC,TROW,HFRO,PSEC,TRIN,OXSQ,GUT,ICMB,WHF,CUBA,NEWT,VRTS,VINP,HRZN,MXE,MXF,TURN,BEN,OFS,PAX,NOAH,TCPC,TPVG,LGHL"
72,Metal Fabrication,Industrials,95.64,56,46,24,31,"CRS,MLI,AP,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
73,Real Estate—Development,Real Estate,95.54,55,34,20,95,"LSEA,FPH,FOR,XIN"
74,Medical Instruments & Supplies,Healthcare,95.45,54,32,17,35,"PLSE,ICUI,FEMY,PDEX,MLSS,BLFS,RMD,GKOS,OMIC,LMAT,ISRG,MMSI,COO,ANGO,ALC,EKSO,TFX,HOLX,NYXH,STXS,NVCR,DXR,KRMD,BAX,WRBY,ATRC,MASI,NURO,BDX,RGEN,NVST,UTMD,NEPH,XRAY,HAE,WST,STVN,AKYA,STAA,OSUR,INFU,HBIO,MBOT,IRTC,RVP,POAI"
75,Apparel Manufacturing,Consumer Cyclical,95.28,54,49,58,59,"HBI,KTB,GIL,VFC,RL,VNCE,LEVI,LAKE,FIGS,SGC,UAA,UA,COLM,JRSH,CPRI,XELB,PVH,OXM,GOOS"
76,Consulting Services,Industrials,94.96,53,50,56,51,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
77,Utilitiesâ€”Diversified,Utilities,94.89,53,46,79,22,"ALE,AES"
78,Internet Retail,Consumer Cyclical,94.72,52,62,89,48,"AKA,CVNA,IPW,RVLV,HEPS,MELI,CHWY,CPNG,EBAY,LQDT,BABA,AMZN,RERE,NHTC,GLBE,QRTEP,JMIA,BZUN,JD,DIBS,W,MOGU,VIPS,ETSY,QRTEA,PDD,NEGG,QRTEB,OCG,YJ,JWEL,DADA,PRTS,LITB,TDUP"
79,Drug Manufacturers—General,Healthcare,94.68,51,60,54,29,"LLY,GILD,SNY,GRFS,NVS,AZN,OGN,JNJ,GSK,BMY,PFE,MRK,BIIB"
80,Tobacco,Consumer Defensive,94.63,51,69,34,11,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
81,Softwareâ€”Infrastructure,Technology,94.53,50,80,29,37,"ACIW,ALLT,ALTR,ADBE,AKAM,APPN,ARBE,ARQQ"
82,Insuranceâ€”Specialty,Financial Services,94.46,49,49,43,84,"ACT,AIZ,AGO,AMSF,AMBC"
83,Insurance—Diversified,Financial Services,94.39,49,48,49,71,"IGIC,GSHD,HIG,EQH,ORI,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
84,Leisure,Consumer Cyclical,94.09,48,45,36,12,"LTH,FNKO,PLNT,HAS,OSW,JAKK,VSTO,CUK,PTON,AOUT,MAT,GOLF,BC,POOL,SPWH,FUN,MANU,ESCA,YETI,JOUT,PLBY,XPOF,CLAR"
85,REITâ€”Mortgage,Real Estate,94.07,48,61,69,52,"ACR,AGNC,ARR,ABR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ARI,ACRE,AJX"
86,Specialty Business Services,Industrials,93.84,47,53,78,58,"TISI,SGRP,PAYS,BV,PFMT,CTAS,CVEO,FA,ARC,RBA,ABM,UNF,MMS,KODK,VVI,ACTG,CASS,CBZ,WHLM,CPRT,GPN,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
87,Beverages—Non-Alcoholic,Consumer Defensive,93.74,46,48,68,69,"COKE,PRMW,KO,CCEP,KDP,FIZZ,KOF,PEP,MNST,OTLY,CELH"
88,Chemicals,Basic Materials,93.66,46,54,43,49,"RYAM,VHI,EMN,FF,APD,ASIX,MTX,WLKP,DOW,HUN,CE,LXU,BAK,MEOH,TROX,SQM"
89,Farm Products,Consumer Defensive,93.25,45,38,60,40,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,ALCO,CHSCM,CHSCO,CHSCN,BHIL,CHSCL,CHSCP,BG,ADM,VFF,LND,SANW,AQB"
90,Security & Protection Services,Industrials,92.76,45,54,65,64,"MG,EVLV,CIX,BCO,BRC,NL,ALLE,VRRM,SNT,VRME,NSSC,ADT,REZI,ARLO,MSA,SPCB,UUU,BKYI,DGLY"
91,Diagnostics & Research,Healthcare,92.73,43,42,8,24,"PSNL,CDNA,BVS,NTRA,LNTH,RDNT,SERA,XGN,CSTL,TWST,PHG,EXAS,MYGN,SHC,PRPO,DGX,BDSX,ANIX,NEO,OPK,DHR,TMO,WAT,APDN,IQV,MTD,ILMN,MEDP,QGEN,A,CODX,LH,CELC,GH,ICLR,IDXX,STRRP,MXCT,NEOG,STRR,QDEL,ENZ,FLGT,AXDX,CRL,VNRX,PMD,SENS,CHEK,PACB,NRC,DRIO,DXCM,NOTV,ME,ONVO,RNLX,TRIB,STIM,BNR,BMRA,BNGO,TTOO,GENE,AWH,NDRA"
92,Footwear & Accessories,Consumer Cyclical,92.73,43,66,93,77,"WWW,SHOO,DECK,RCKY,CROX,FL,WEYS,CAL,SKX,NKE,VRA,FORD"
93,Food Distribution,Consumer Defensive,92.58,43,31,27,30,"CHEF,USFD,WILC,UNFI,PFGC,SPTN,SYY,ANDE,HFFG,DIT"
