Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,289.33,93,88,11,12,"EAR,VAPO,HSDT,AFIB,MYO,IVC,AVGR,ISO,TLIS,SIEN,INVO,SRGA,ASXC,SMLR,APYX,RMED,THMO,TCMD,BBLGW,CTSO,BTCY,SGHT,LUCD,PAVM,NVCN,BFLY,NUWE,VVOS,BIOL,VERO,DNAY,NMTC,QTRX,RSLS,SDC,RCEL,INMD,RBOT,NVRO,ALGN,MDXG,AHPI,OM,ARAY,ECOR,TELA,NMRD,NPCE,VIVE,IINN,IRIX,BSGM,CFMS,TMDI,MOVE,DCTH,SPNE,VRAY,LUNG,ANIK,SINT,XTNT,PEN,MASS,TNDM,SIBN,GBS,PROF,APEN,ATEC,CSII,NNOX,INGN,MDGS,DYNT,XAIR,TMCI,AEMD,SILK,PETV,NVNO,RWLK,NAOV,NARI,KIDS,AXGN,BIO,OFIX,BWAY,SRDX,ZYXI,INSP,BRKR,AVNS,LIVN,CNMD,ABMD,QIPT,CLPT,AZYO,PODD,SSKN,AXNX,IRMD,VREX,IART,EYES,EW,SNN,ITGR,AHCO,ZBH,ESTA,SYK,SWAV,MDT,FONR,GMED,BSX,ABT,NUVA,RXST,ELMD,LNSR,STE,OWLT,VMD,CUTR,EDAP,NTUS,TMDX,PRCT,SRTS"
12,Advertising Agencies,Communication Services,285.38,93,95,12,10,"ICLK,DMS,CNET,NCMI,CPOP,XNET,WIMI,ADV,CCO,MGNI,CMPR,QUOT,TRMR,DLX,FLNT,SRAX,CRTO,TRKA,QNST,MCHX,EEX,INUV,TSQ,WPP,IPG,OMC,ISIG,BAOS"
13,Consumer Electronics,Technology,272.9,92,93,3,16,"UTME,VZIO,VIOT,KOSS,IRBT,HBB,SONO,VUZI,HEAR,GPRO,VOXX,UEIC,ATER,MSN,LPL,SONY,AAPL"
14,Health Information Services,Healthcare,272.76,91,91,9,6,"KERN,UPH,ACCD,GDRX,SY,SOPH,TRHC,TDOC,HCTI,FORA,HCAT,UTRS,TXG,NH,PHR,OPRX,ICAD,ONEM,AMWL,SHCR,MTBC,WORX,SDGR,VEEV,CMAX,PGNY,ZCMD,OMCL,CNVY,STRM,SGFY,PRVA,HSTM,RCM,AGTI,HQY,MDRX,MTBCP,CPSI,CVET,SLP,PINC,CHNG,NXGN,CERN,EVH"
15,Softwareâ€”Infrastructure,Technology,272.34,91,87,20,94,"ALF,ARQQ,ALLT,APPN,ADBE,ALTR,ARBE,ACIW,AKAM"
16,Utilitiesâ€”Renewable,Utilities,262.14,90,96,2,9,"ADN,AQN"
17,Specialty Retail,Consumer Cyclical,259.19,90,78,14,59,"YSG,PRTY,REAL,TUEM,BQ,KSPN,BNED,VLTA,KIRK,SFIX,HNST,BBBY,FLWS,MNSO,RH,BLNK,BARK,LE,BWMX,CHPT,EYE,CONN,BGFV,JOAN,FIVE,BBWI,CTIB,TCS,WSM,GME,DKS,NVVE,AAN,HIBB,BBY,SBH,WOOF,HZO,ASO,KAR,WINA,ODP,TA,EVGO,TSCO,AAP,BBW,ULTA,LIVE,ORLY,GPC,ELA,AZO,MUSA"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,253.2,89,89,9,11,"AGRX,AQST,ACRX,ACB,AERI,ADMP,AMRX,AMYT,ANIP,ALIM,AMPH"
19,Computer Hardware,Technology,244.35,88,85,16,57,"VLD,DM,CRCT,TACT,QMCO,EBON,IONQ,DDD,CAN,QUBT,NNDM,CRSR,INVE,DAKT,SCKT,VJET,LOGI,MICT,SSYS,ALOT,KTCC,DELL,STX,NTAP,OSS,PSTG,ANET,WDC,CAJ,HPQ,SMCI"
20,REITâ€”Hotel & Motel,Real Estate,234.94,88,43,21,2,"AHT,APLE"
21,Recreational Vehicles,Consumer Cyclical,233.34,87,90,17,29,"HLBZ,REE,FUV,FOXF,EZGO,VMAR,ONEW,WGO,THO,CWH,PATK,MBUU,VEEE,MPX,MCFT,HOG,PII,LCII,DOOO"
22,Insurance Brokers,Financial Services,230.14,87,87,28,15,"GOCO,TIRX,EHTH,SLQT,HUIZ,RELI,FANH,BRP,ERIE,BRO,AON,CRVL,MMC,AJG"
23,Textile Manufacturing,Consumer Cyclical,224.24,86,83,25,79,"DXYN,CULP,UFI,CRWS,AIN"
24,Apparel Manufacturing,Consumer Cyclical,224.1,85,79,26,51,"FIGS,UAA,UA,EVK,GOOS,PVH,HBI,LEVI,CPRI,VFC,KTB,XELB,COLM,RL,GIL,LAKE,SGC,JRSH,VNCE,OXM,DLA"
25,Apparel Retail,Consumer Cyclical,220.67,85,65,35,96,"DBGI,CURV,AEO,CTRN,EXPR,GPS,ANF,BURL,PLCE,ONON,TLYS,URBN,ZUMZ,LULU,CRI,GIII,GES,ROST,VSCO,DLTH,CATO,SCVL,BOOT,BKE,GCO,CHS,TJX,DXLG,DBI,JILL"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,217.83,84,88,11,20,"AUVI,EFOI,NVFY,PRPL,WEBR,LOVE,SNBR,HOFT,TPX,FLXS,FBHS,NTZ,LCUT,LZB,KBAL,BSET,AMWD,MHK,WHR,LEG,VIRC,TILE,AUVIP,KEQU"
27,Real Estate Services,Real Estate,215.89,83,86,22,32,"UK,RDFN,NTP,DUO,QK,MDJH,EXPI,LODE,DOMA,FTHM,LEJU,BEKE,OPEN,GBR,REAX,NMRK,RLGY,FSV,RMAX,OPAD,JLL,CSGP,RMR,CBRE,CIGI,IRCP,BPYPO,BPYPP,CWK,AXR,CSR,GYRO,MMI,KW,MLP,FRPH,TCI,MAYS"
28,Medical Instruments & Supplies,Healthcare,211.91,83,83,24,30,"PLSE,OMIC,NEPH,STXS,FEMY,NSTG,BLFS,POAI,WRBY,OSUR,EKSO,MLSS,RVP,ATRC,HBIO,NYXH,STAA,ISR,INFU,KRMD,XRAY,MASI,PDEX,GKOS,AKYA,NVCR,RGEN,ISRG,WST,ANGO,TFX,RMD,MBOT,STVN,ICUI,COO,NURO,UTMD,LMAT,MMSI,ATRI,BAX,NVST,ALC,BDXB,BDX,HOLX,DXR,HAE,IRTC"
29,Travel Services,Consumer Cyclical,210.85,82,64,37,9,"TOUR,CCL,NCLH,RCL,TZOO,TCOM,EXPE,DESP,LIND,TRIP,TNL,YTRA,BKNG,MMYT"
30,Software—Infrastructure,Technology,208.12,82,75,19,24,"CYRN,SOS,CETX,TUYA,KPLT,IRNT,LVOX,PATH,CFLT,VERI,REKR,BAND,OKTA,CGNT,NET,TOST,BASE,VHC,SQ,WIX,PLTR,TAOP,STNE,YEXT,SUMO,GBOX,S,STEM,CLBT,BLIN,ZENV,SFET,CETXP,ZS,SQSP,PAGS,MQ,ZUO,TCX,EVCM,MDB,RXT,NEWR,SCWX,NVEI,OPRA,RPAY,DTSS,VRNS,DAVA,CRWD,FIVN,BB,NTNX,FOUR,SPLK,OSPN,ETWO,RDWR,PAYA,AVPT,FFIV,DOCN,SWI,VRSN,KNBE,DBX,BL,TIXT,STER,PING,MFGP,SPSC,ORCL,CYBR,EVTC,EEFT,MSFT,NLOK,EVOP,GDDY,WEX,SNPS,FTNT,CHKP,VMW,TENB,PANW,VRNT,BKI,BOX,QLYS,LLNW,ATEN,DOX,CSGS,MNDT,NTCT,PLAN,TUFN,SAIL"
31,Home Improvement Retail,Consumer Cyclical,206.26,81,82,27,55,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
32,Resorts & Casinos,Consumer Cyclical,205.39,80,52,62,58,"MSC,MLCO,PENN,CZR,BALY,CNTY,WYNN,FLL,LVS,MGM,RRR,MTN,BYD,GDEN,HGV,VAC,MCRI,PLYA,BVH"
33,Drug Manufacturers—Specialty & Generic,Healthcare,200.42,80,94,4,5,"ENDP,TXMD,NLTX,HEXO,RMTI,PLXP,RDHL,NEPT,ZYNE,EVOK,SCYX,ATNX,IMCC,SLDB,BHC,LCI,FLGC,PTPI,GHSI,DRRX,AVDL,HAPP,CYTH,CPHI,CLVR,CGC,ZOM,TLRY,RDUS,JUPW,PRFX,ORGO,YCBD,OGI,QLI,SNDL,XXII,TARO,CRON,HUGE,PETQ,EBS,OPTN,SNOA,HROW,ELAN,KMDA,THTX,CPIX,COLL,PROC,ZTS,MDVL,PAHC,VTRS,CTLT,RDY,SUPN,DVAX,IRWD,TAK,EGRX,PCRX,TEVA,INCR,PRGO,GRVI,EOLS,PRPH,ASRT,SXTC"
34,Auto Parts,Consumer Cyclical,194.69,79,85,13,17,"CPS,RMO,HZN,XL,FRSX,AEVA,WPRT,HYLN,QS,WKSP,UFAB,KNDI,APTV,XPEL,GT,CVGI,DAN,ADNT,INVZ,MLR,MOD,SYPR,LEA,MGA,AXL,MPAA,GTX,STRT,PLOW,THRM,SUP,ALV,VC,SMP,MNRO,BWA,CAAS,GNTX,SRI,LKQ,DORM,ALSN,TEN,LIDR,MTOR"
35,Solar,Technology,184.78,79,91,3,22,"VVPR,ISUN,SPI,SUNW,FTCI,RUN,SOL,ARRY,BEEM,SHLS,NOVA,SPWR,FSLR,CSIQ,MAXN,SEDG,ENPH,JKS"
36,Restaurants,Consumer Cyclical,183.9,78,70,40,35,"WNW,RRGB,TAST,BFI,WING,GRIL,BTB,SHAK,FATBB,GTIM,NDLS,EAT,FAT,CHUY,DENN,CNNE,BJRI,FRGI,KRUS,CAKE,LOCO,SBUX,CBRL,RAVE,YUMC,STKS,PZZA,JACK,DPZ,BLMN,NATH,WEN,TXRH,RUTH,CMG,BBQ,RICK,QSR,DRI,PLAY,DIN,PBPB,ARMK,ARKR,YUM,LUB,BH,MCD,FATBP,ARCO,BDL"
37,Medical Care Facilities,Healthcare,182.46,77,80,14,13,"JYNT,OTRK,FTRP,OTRKP,CMPS,AVAH,RHE,SLHG,CYH,TALK,GBNH,ICCM,AIH,AVCO,CCM,ATIP,INNV,AMEH,AMED,CCEL,LFST,OSH,MD,MODV,CANO,SMTI,AGL,SGRY,HNGR,IMAC,THC,BKD,PNTG,DVA,UHS,HCSG,HCA,SEM,AMN,FMS,EHC,AMS,ADUS,ENSG,NHC,CHE,LHCG,USPH,OPCH,ACHC,TVTY,NVOS"
38,Leisure,Consumer Cyclical,178.11,77,62,37,56,"NLS,PTON,PLBY,FXLV,AOUT,YETI,CUK,JOUT,SIX,SPWH,ELY,ESCA,DS,BC,PLNT,GOLF,CLAR,SEAS,POOL,LTH,OSW,HAS,FUN,MANU,BTN,VSTO,BBIG,FNKO,MAT,JAKK,XPOF"
39,Entertainment,Communication Services,172.48,76,80,18,37,"ESGC,CSCW,HOFV,NFLX,ROKU,LVO,AMC,HUYA,KUKE,CIDM,DLPN,GNUS,DISH,DIS,RDI,CHTR,LBRDA,WMG,LBRDK,EDR,AESE,MCS,IMAX,HMTV,CMCSA,MSGE,CNK,LYV,LBTYB,LBTYA,RSVR,MSGS,LBRDP,LBTYK,BATRK,RDIB,BATRA,WWE,WOW,RSVRW"
40,Luxury Goods,Consumer Cyclical,166.0,75,48,48,97,"FOSL,MYTE,CTHR,TPR,SIG,MOV,BGI"
41,Silver,Basic Materials,159.91,75,68,38,3,"SVM,AG,EXK,MAG,FSM,PAAS"
42,Capital Markets,Financial Services,154.66,74,67,46,98,"MARA,MFH,HUT,BITF,EQOS,CIFR,BTCM,HUSN,TIGR,FUTU,PWP,XP,SIEB,HGBL,BGCP,GHL,FRHC,FOCS,MKTX,COWN,OPY,TW,EVR,NMR,WHG,SCHW,MC,GBL,IBKR,LAZ,GS,VIRT,MS,SF,DFIN,PIPR,COHN,HLI,SRL,RJF,AC,SNEX,PJT,BTCS,LPLA,AMRK,ATIF"
43,Airlines,Industrials,152.03,74,60,30,11,"MESA,ULCC,SKYW,JBLU,ALGT,AZUL,SAVE,HA,ALK,SNCY,VLRS,RYAAY,CPA,AAL,ZNH,CEA,LUV,GOL,UAL,DAL"
44,Communication Equipment,Technology,141.24,73,79,23,24,"MINM,INSG,CLRO,CMBM,PWFL,AKTS,BDR,VISL,SONM,SYTA,BOXL,CMTL,COMM,AMPG,ITI,INFN,NTGR,CRNT,UTSI,ZBRA,FKWL,BOSC,PI,AUDC,ERIC,PCTI,KVHI,CAMP,WTT,CASA,EXTR,GILT,CSCO,FEIM,CIEN,SILC,LTRX,VSAT,NTIP,VIAV,KN,ADTN,NOK,OCC,AIRG,UI,SATS,TESS,LITE,MSI,AVNW,BKTI,HPE,MAXR,JNPR,ITRN,HLIT,DGII,CLFD,ONDS,DZSI,SWIR,POLY"
45,REIT—Office,Real Estate,140.98,72,75,22,0,"CIO,NYC,HPP,BDN,OPI,VNO,PSTL,SLG,PDM,DEI,CMCT,FSP,HIW,JBGS,PGRE,KRC,CUZ,BXP,GNL,DLR,DEA,WRE,EQC,OFC"
46,Credit Services,Financial Services,136.37,72,72,32,58,"UPST,AIHS,LMFA,NISN,LX,SNTG,PT,LPRO,PYPL,SOFI,DXF,CURO,OPRT,FOA,YRD,QFIN,QD,LC,ATLC,LYL,XYF,WRLD,FINV,SYF,ELVT,COF,LU,NAVI,ENVA,ALLY,OMF,NICK,GDOT,PRAA,RM,SUNL,DFS,WU,MFIN,AXP,AGM,V,ORCC,GSBD,OCSL,SLM,FCFS,ATLCP,PMTS,MA,IX,SLMBP,BBDC,SNFCA,CACC,NNI,EZPW,MGI,JT,CPSS"
47,Residential Construction,Consumer Cyclical,135.24,71,81,62,87,"HOV,LGIH,LEGH,DHI,CCS,MDC,SKY,MTH,LEN,MHO,CVCO,BZH,KBH,DFH,TOL,PHM,NVR,TPH,TMHC,GRBK"
48,Pollution & Treatment Controls,Industrials,133.51,70,84,8,21,"LIQT,CLIR,CLWT,TOMZ,ADES,FTEK,FSS,AQUA,CECE,ERII,PCTTU,PCT"
49,Information Technology Services,Technology,130.69,70,56,32,64,"AVCT,NXTP,GLG,AFRM,VNET,GDS,DMRC,UIS,USIO,TLS,CTLP,AI,RAMP,FLYW,PAY,PSFE,WYY,GB,TWKS,TASK,QIWI,EPAM,SABR,CLPS,CLVT,TTEC,WIT,SABRP,DTST,TDC,NCR,CD,CTEK,NABL,ALYA,CNDT,INFY,CNXC,DXC,ISDR,XRX,III,SNX,WNS,RSSS,ACN,PRTH,IT,DLB,CDW,DNB,BR,CTSH,IIIV,CSPI,FORTY,FIS,GDYN,NSIT,G,PRFT,FISV,FLT,INOD,HCKT,CTG,GIB,SAIC,CACI,LDOS,IBM,JKHY,EXLS,IMXI,CYXT,SWCH"
50,Farm & Heavy Construction Machinery,Industrials,130.06,69,74,25,42,"HYFM,IDEX,SHYF,LEV,ZEV,UGRO,MTW,ARTW,CMCO,XOS,TEX,REVG,ASTE,ALG,HY,OSK,LNN,GENC,WNC,CNHI,DE,PCAR,MNTX,AGCO,CAT,TWI"
51,Footwear & Accessories,Consumer Cyclical,128.03,69,77,16,70,"CROX,VRA,WWW,DECK,NKE,SKX,FORD,FL,RCKY,SHOO,WEYS,CAL"
52,Trucking,Industrials,126.47,68,74,69,86,"BEST,TSP,YELL,USX,SAIA,YGMZ,DSKE,TFII,ARCB,USAK,ODFL,PATI,HTLD,CVLG,WERN,KNX,SNDR,MRTN,PTSI,ULH"
53,Electrical Equipment & Parts,Industrials,125.96,67,69,19,63,"EOSE,APWC,FLUX,MVST,FCEL,VRT,OPTT,OESX,CBAT,PLUG,POLA,HAYW,BE,EAF,BMI,ULBI,BW,ENR,ENS,RFIL,LTBR,AEIS,AZZ,ABB,KE,AYI,PLPC,HUBB,BDC,ESP,PPSI,NVT,IPWR,HOLI,SVT,ATKR,POWL,WIRE"
54,Security & Protection Services,Industrials,124.7,67,73,29,17,"SPCB,EVLV,VVNT,SNT,BKYI,MG,UUU,DGLY,VRME,BCO,MSA,REZI,ALLE,ADT,ARLO,BRC,NSSC,CIX,VRRM,NL"
55,Building Materials,Basic Materials,113.76,66,62,48,80,"RETO,SMID,CX,JHX,SUM,CRH,MLM,CPAC,EXP,VMC,USLM,MDU,LOMA"
