Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,115.37,91,82,67,57,"CRZN,DWACU,TBSA,DWAC,NLIT,FOXW,AGBA,ACBA,BRLI,CLAQU,XPAXU,MBTC,CLAY,GRCY,GBRG,KWAC,VHAQ,MPAC,ACKIT,CHWA,WINVU,KINZ,VCKA,EDTX,CFFEU,MLAC,MAQC,OTEC,LMAO,TRON,ACEV,CLOE,CNTQ,BENE,INKA,GLSPU,ROCG,ENPC,CLAQ,VENA,BWAC,BCAC,ATA,VCKAU,BHSE,CENQ,BSGA,RAM,GIW,JATT,RCHG,XPAX,SMIH,ASPC,LJAQ,WARR,GAPA,CNTQU,ERES,OXAC,ETAC,PMVC,EQHA,PMGM,ARBG,DSAC,MBTCU,SWSS,PIAI,BLNG,EBAC,ORIA,IGNY,CLAS,OXUS,TZPS,SWET,FCAX,DLCA,ISLE,WRAC,VTAQ,BLUA,EQD,GOAC,NRAC,PGRW,IPVI,PRPB,ANAC,CFFE,CTAQ,BYTS,GSAQ,KSI,AEAC,VII,WQGA,ASAQ,SRSA,TINV,IGAC,COVA,LFTR,DTOC,HCAR,HIGA,PCPC,XPOA,ZWRK,TWLV,TWNI,TMKR,SDAC,AVAN,HLAH,XFINU,BITE,IBER,OSI,RCLF,ADOC,MON,NMMC,RBAC,EAC,PUCK,SHAC,TLGA,COOL,JYAC,PHIC,PTOC,DHCA,FSNB,PDOT,HZON,POW,ROCGU,FSSI,OCAX,APTM,CLRM,GFX,GNAC,GPAC,CLBR,EPHY,HSAQ,TWND,ZT,AGAC,ARRW,OEPW,BOAC,HPX,JCIC,KCGI,TEKK,BGSX,CHAA,FINM,FZT,ITQ,FTEV,GHAC,SNRH,TMPM,BREZ,LEGA,SCAQ,DHHC,VCXA,NOAC,SSAA,DHBC,SCOA,CRU,IMPX,PNTM,PRSR,SCOB,CRHC,MAQCU,FLME,KIII,NVSA,OSTR,TMAC,ACKIU,LHC,GBRGU,TETC,CSTA,HHLA,JOFF,LUXA,KLAQ,IPVA,KAIR,MDH,GLHA,LCA,MACC,ACQR,EVOJ,VELO,CFIV,PSAG,TBCP,MACA,PV,ROSS,SLAM,VLAT,LNFA,PAQC,TIOA,CLAA,CONX,GACQU,KRNL,PIPP,QFTA,MCAE,OMEG,BIOT,ESM,FRON,LVRA,RMGC,ACII,BTWN,HCII,BLTS,FACT,EPWR,HIII,SPGS,SPKB,SWSSU,EUCR,FRXB,LGAC,DCRD,PFDR,CPAR,FMIV,SBII,SLCR,GAMC,KAII,AFAQ,FVAM,NBST,AMPI,FSRX,SWAG,DRAY,JAQC,POND,SLAC,TRCA,GIWWU,GSQB,JWSM,PTIC,CPUH,PLMI,HAAC,LOKM,NSTC,ACAH,ALTU,HTPA,SPTK,ANZU,CENQU,DISA,OHPA,PFTA,DNZ,ABGI,AAQC,CLIM,COLI,IIII,NSTD,NAAC,AAC,HMCO,LCAA,FTPA,WWACU,ADER,MSAC,PICC,AKIC,TSPQ,EDTXU,HERA,LDHA,ATAQ,MPACU,FVIV,SCLE,STRE,ADEX,CPTK,FSRXU,WALD,MIT,PRPC,ASAX,OTECU,TSIB,MTAC,AGGR,KAHC,AMAO,NDAC,TWOA,GXII,JUGG,CVII,BWC,VCXAU,APGB,JMACU,VYGG,WPCA,BOAS,FVT,VPCB,REVH,AFTR,ASZ,VTIQ,GLBL,TWCB,NGC,NSTB,SVFA,ERESU,FRSG,ISAA,ALPA,GTPB,IACC,FACA,PBAXU,FLAC,PSAGU,SVFB,GSEV,FTAA,GLBLU,OEPWU,AMAOU,RXRA,BSKY,LCAHU,SCOAU,WPCB,DNAA,FRW,BLSA,PSTH,SHQA,TBCPU,PACX,ATVC,LHAA,VAQC,AMCI,DALS,GSQD,SAMAU,KINZU,CCV,CORS,GPACU,EOCW,PCXCU,TBSAU,ETACU,OSTRU,LGACU,TWLVU,LGV,SWAGU,TRTL,HCIC,ASPCU,IPVF,JOFFU,TCVA,TMKRU,MSDA,PGRWU,AGCB,IPVIU,LEGAU,NRACU,SWETU,POWRU,LJAQU,MTAL,WALDU,RAMMU,MBAC,DRAYU,KIIIU,KVSA,SLAMU,RMGCU,ACQRU,BLNGU,KVSC,CCVI,OPA,MEACU,ZWRKU,AUS,INKAU,COVAU,GSEVU,PSPC,REVHU,COLIU,KAIIU,DHCAU,PRSRU,FRONU,PMGMU,ACTDU,HIIIU,DHHCU,SCLEU,FWAC,BRIVU,JAQCU,IXAQU,TSIBU,SHQAU,HERAU,LEAP,PLMIU,DUNE,RXRAU,DISAU,NBSTU,AURC,AEACU,DGNU,OXUSU,CFIVU,LDHAU,NVSAU,APMIU,JCICU,HLAHU,AGGRU,GXIIU,RCLFU,EPHYU,BCACU,DSACU,LUXAU,AFAQU,ESSCU,SKYAU,GIIX,LMAOU,PFDRU,COOLU,ORIAU,SLCRU,GIIXU,KRNLU,CND,CONXU,YTPG,SPTKU,NDACU,EACPU,FINMU,ARRWU,MCAEU,DHBCU,MSDAU,ARYD,DLCAU,OHPAU,TETCU,TRONU,VTIQU,NAACU,SCOBU,GAMCU,ANZUU,DNAB,KLAQU,CRZNU,SCAQU,OCAXU,IGACU,THCA,DCRDU,FSSIU,SVFAU,MEAC,SNRHU,FPAC,PANA,TIOAU,FOXWU,BYTSU,SPKBU,ALPAU,MTACU,ATVCU,GTPBU,LVRAU,APTMU,PAQCU,TZPSU,VLATU,BSKYU,EBACU,VELOU,VENAU,FMIVU,MUDS,KSICU,GTPA,GTPAU,BWCAU,DTOCU,BSGAU,CPARU,PFTAU,CTAQU,LCAAU,GHACU,FRWAU,GNACU,ITQRU,MACAU,ACAHU,PACXU,HAACU,BIOTU,IPOD,SMIHU,GLHAU,ASAXU,SDACU,EVOJU,GSAQU,LITTU,PUCKU,MONCU,HMCOU,HCICU,DUNEU,BTWNU,IGNYU,LFTRU,CLRMU,PTOCU,TWCBU,TPBAU,LMACA,ZTAQU,ADERU,HUGS,FTCV,AKICU,TMPMU,SSAAU,BENEU,HCIIU,FTAAU,NOACU,SHACU,FLACU,RACB,ACTD,HCNEU,VTAQU,RCHGU,SRSAU,HCARU,TEKKU,KAIRU,FTPAU,MLACU,IPOF,PHICU,SPK,IIIIU,ARBGU,EUCRU,AURCU,ITHX,BRPM,BLTSU,VPCBU,VIIAU,PTICU,FRSGU,LMACU,JUGGU,CHWAU,ACEVU,ESSC,ITHXU,NMMCU,CFVI,TPGY,ALTUU,BHSEU,CFVIU,BWACU,FST,BRPMU,FTCVU,MUDSU,WINV,KORE"
15,Utilities—Diversified,Utilities,114.96,91,92,89,64,"SJI,UTL,EXC,OTTR,ELP,MNTK,BKH,SRE,AVA,NWE,MGEE,HE,BIP,PEG,CIG,OEG"
16,Utilities—Regulated Electric,Utilities,114.8,90,86,85,70,"GNE,KEN,ED,SO,OGE,EBR,CNP,WEC,PAM,DUK,DTE,CMS,ETR,XEL,D,EIX,PNM,EVRG,FTS,NEE,IDA,LNT,PNW,POR,PPL,ES,NGG,CEPU,VIASP,FE,PCGU,KEP,PCG,VIA,EDN,ENIC"
17,Oil & Gas Integrated,Energy,114.53,90,96,95,96,"CVE,XOM,EQNR,SU,IMO,CVX,SSL,NFG,TTE,AE,SNP,PBR,BP,PTR,TGS,E,SLNG,YPF,EC"
18,Banksâ€”Regional,Financial Services,113.3,89,79,68,95,"AMAL,AMTB,AFBI,ACNB,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
19,REITâ€”Residential,Real Estate,112.21,88,77,76,90,"ACC,AIV,AMH,AIRC"
20,Electronics & Computer Distribution,Technology,111.23,88,82,59,53,"AVT,WSTG,ARW,SCSC,CNXN,TAIT,AEY"
21,Trucking,Industrials,110.99,87,35,19,67,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,YGMZ,ARCB,KNX,WERN,ODFL,TFII,HTLD,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
22,Food Distribution,Consumer Defensive,110.84,87,75,81,80,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,USFD,WILC,ANDE,HFFG,ZEST"
23,Beverages—Brewers,Consumer Defensive,110.54,86,49,40,56,"SBEV,TAP,BUD,CCU,FMX,SAM"
24,Drug Manufacturers—General,Healthcare,110.16,85,80,75,48,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,GSK,SNY,GILD,NVS,BIIB,GRFS,HZNP,CRXT"
25,Utilities—Independent Power Producers,Utilities,109.79,85,88,69,36,"TAC,VST,NRG,WAVE"
26,Discount Stores,Consumer Defensive,109.58,84,70,82,46,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
27,Consulting Services,Industrials,108.63,83,77,73,58,"HURN,FCN,RGP,FC,BAH,NLSN,CRAI,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
28,Lumber & Wood Production,Basic Materials,108.17,83,89,79,93,"WFG,BCC,UFPI,EVA,JCTCF"
29,Insuranceâ€”Life,Financial Services,108.14,82,87,80,75,"AEL,AFL,AAME"
30,Insuranceâ€”Property & Casualty,Financial Services,107.96,82,83,74,88,"AFG,ALL,ARGO"
31,Integrated Freight & Logistics,Industrials,107.87,81,59,37,66,"RLGT,HUBG,ATSG,FWRD,CHRW,FDX,LSTR,ZTO,JBHT,AIRTP,UPS,EXPD,CYRX,XPO,AIRT"
32,Healthcare Plans,Healthcare,107.86,80,54,54,12,"CI,CNC,HUM,UNH,ALHC,CVS,MPLN,MOH,CLOV,BHG,OSCR"
33,Banks—Regional,Financial Services,106.84,80,70,63,88,"GCBC,BANF,FGBI,RNDB,FMAO,CVBF,FHN,PFIS,ESQ,BCBP,SMMF,EMCF,TCBK,SYBT,ISTR,NECB,HFBL,CCBG,KFFB,NBN,PBHC,HWBK,CLBK,BFC,OSBC,GSBC,CHCO,CNNB,BSBK,NBTB,BCML,HFWA,MBCN,THFF,UNTY,TECTP,CBFV,HAFC,ORRF,FBIZ,OPOF,OVBC,MNSBP,CVLY,SBT,RBCAA,PNBK,BANR,OFG,TCBC,INDB,FBP,MCBC,MBNKP,PCSB,CWBC,CHMG,FSEA,OVLY,FFBW,FNLC,ASRV,RRBI,PEBK,GNTY,HBT,UBSI,FRBK,BWFG,MTB,BSVN,QCRH,FCBC,CFBK,SFBS,HVBC,ESSA,GBNY,SHBI,HONE,HBANM,PTRS,MGYR,FITBP,OBT,ZIONO,CATC,WSBCP,FGBIP,PFS,WTFCP,FITBI,LMST,CTBI,CCNEP,CCNE,PRK,FIBK,MRBK,PFBC,PFHD,CIZN,HTLFP,INBK,MBWM,FFIC,FUSB,CBTX,HTBK,TRMK,FRBA,LBC,CZNC,WABC,PWOD,UCBIO,CCB,PNFPP,BANC,PB,AUBAP,WTFCM,TRST,FVCB,IBN,SRCE,IBOC,MCBS,MOFG,BY,NWBI,MYFW,IBTX,PKBK,SBCF,OCFCP,SBSI,SSBI,TBKCP,SMBC,HMNF,LSBK,CALB,PVBC,MBINP,FBK,MPB,BPRN,FITBO,MLVF,CBSH,MNSB,FRAF,UVSP,BWB,OCFC,MSBI,HOPE,NBHC,NRIM,BMRC,UCBI,FFNW,TCFC,BPOP,SSB,PBBK,HBNC,BHB,SBFG,SIVBP,UBCP,CBNK,MSVB,CSTR,WAFD,CATY,HOMB,OBNK,LKFN,CAC,PCB,CNOBP,FCF,ATLO,CFB,WMPN,NWFL,WTFC,CFFI,FMBH,STBA,GBCI,CARE,EBC,VLYPP,TMP,BUSE,LARK,GABC,SFBC,SPFI,CFR,VLYPO,CZWI,RVSB,SMBK,FNCB,ONB,HWC,AUB,UMPQ,TOWN,MBINO,FNB,WASH,VBFC,MBINN,EQBK,OFED,TCBI,FMNB,BOH,UBFO,BCOW,BKSC,BWBBP,FCCO,UMBF,FUNC,FRST,WSBC,CIVB,NKSH,PROV,FULT,TSBK,FSBC,FCNCA,WSBF,BSMX,IBCP,CBU,OPBK,BHLB,BRBS,FSFG,PDLB,PGC,BCH,BAP,FULTP,RF,DCOM,PEBO,HBCP,FRME,VABK,SAL,FLIC,LCNB,CMA,RBKB,BFST,TCBIO,KRNY,FCNCP,IFS,BLFY,PFC,BFIN,TBNK,COLB,BRKL,NFBK,UBOH,EBMT,HTLF,OPHC,HDB,MFG,OZK,SASR,FFIN,EVBN,BSRR,FFBC,FISI,LBAI,BLX,ITUB,RMBI,UNB,FSBW,PBFS,HTBI,IROQ,CFFN,HBAN,WSFS,DCOMP,RBB,WNEB,WTBA,SFST,TFC,NYCB,HTH,FDBC,HIFS,CADE,SBNYP,COFS,CBAN,CIB,FRC,BKU,FXNC,EBTC,RNST,EGBN,FBNC,MBIN,ZION,GLBZ,CPF,USB,WBS,BOTJ,BOKF,SHG,PNC,PLBC,FITB,FNWB,LYG,CULL,FBC,AUBN,FHB,FFWM,CFG,KEY,VBTX,VLY,SNV,PPBI,CNOB,HMST,FBMS,WAL,PNFP,WF,ITCB,TFSL,TBBK,AX,BSAC,CASH,BBD,BSBR,SFNC,TBK,MCB,MVBF,CUBI,BBDO,KB,BMA,FCAP,GGAL,AVAL,SIVB,CVCY,BBAR,SBNY,PACW,SUPV,DB,CARV,LOB,SI,BYFC"
34,REITâ€”Retail,Real Estate,106.69,79,73,66,54,"ADC,ALX,AKR"
35,Airports & Air Services,Industrials,106.12,79,84,80,80,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
36,Paper & Paper Products,Basic Materials,106.04,78,85,53,65,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
37,REIT—Residential,Real Estate,105.74,77,76,90,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,EQR,NXRT,UDR,AVB,UMH,ESS"
38,Insurance—Specialty,Financial Services,105.71,77,75,46,79,"RYAN,ICCH,TIPT,EIG,MBI,MTG,RDN,FAF,TIG,FNF,ITIC,JRVR,TRUP"
39,Utilitiesâ€”Diversified,Utilities,105.15,76,68,62,37,"ALE,AESC,AES"
40,Insuranceâ€”Diversified,Financial Services,105.07,75,79,72,85,"ACGL,ACGLO,AIG,ACGLN,AEG"
41,Financial Data & Stock Exchanges,Financial Services,104.87,75,62,86,83,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
42,Utilities—Regulated Water,Utilities,104.81,74,71,58,30,"CWCO,ARIS,SBS,WTRG,SJW,CWT,AWR,YORW,CDZIP,AWK,MSEX,GWRS,PCYO,ZWS,CDZI"
43,REIT—Healthcare Facilities,Real Estate,104.37,74,69,53,53,"LTC,NHI,HTIA,SBRA,OHI,CTRE,DOC,GEO,WELL,HTA,VTR,UHT,HR,CHCT,MPW,PEAK,GMRE,DHC"
44,REIT—Retail,Real Estate,103.81,73,64,75,84,"PECO,CDR,WHLR,O,WSR,UBP,NNN,BFS,EPR,PINE,GTY,KIM,NTST,UBA,ROIC,REG,BRX,SITC,SKT,WHLRD,FRT,KRG,SRG,RPT,SPG,WHLRP,MAC,PEI"
45,REIT—Hotel & Motel,Real Estate,103.71,72,72,69,61,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,IHT,DRH,BHR,RHP,SOHO,CLDT,SHO,XHR,RLJ,INN,PEB,PK,SVC"
46,REITâ€”Specialty,Real Estate,103.69,72,67,52,41,"AMT,AFCG"
47,Oil & Gas Equipment & Services,Energy,103.32,71,95,96,69,"TH,MARPS,ENSV,NEX,TDW,MRC,NINE,NRT,PFIE,SOI,TTI,DNOW,USAC,TS,HAL,VAL,BKR,AROC,RNGR,SLB,NOV,WTTR,RES,TUSK,SDPI,NR,FET,CCLP,LBRT,GIFI,NGS,DRQ,FTK,WHD,PUMP,NCSM,SLCA,EXTN,FTI,CHX,NOA,KLXE,VTOL,WFRD,OII,OIS,HLX,NESR,DWSN,SND,GEOS,XPRO,CLB,BOOM,RCON"
48,Conglomerates,Industrials,102.56,70,66,77,62,"OBCI,SPLP,VRTV,IEP,SEB,CODI,TRC,STCN,MATW,IRS,CRESY,NNBR,BBU,IGC"
49,Insurance—Property & Casualty,Financial Services,102.34,70,61,49,38,"UFCS,DGICB,DGICA,SAFT,WRB,WTM,Y,KNSL,PGR,RLI,SIGI,AXS,THG,GBLI,PRA,CB,TRV,CNA,MKL,HMN,L,CINF,NODK,UVE,PLMR,KMPR,STC,HCI,SIGIP,MCY,NMIH,CNFR,KINS,HALL,UNAM,LMND,MILE,HRTG,ROOT,UIHC,FNHC"
50,Insurance—Life,Financial Services,102.32,69,62,45,49,"UNM,GL,GNW,BHFAO,BHFAP,VERY,LFC,MET,NWLI,PRU,BHFAN,MFC,PRI,BHF,CIA,PUK,LNC,CNO,MDWT"
51,Agricultural Inputs,Basic Materials,102.29,69,90,96,73,"MGPI,AVD,CF,CTVA,UAN,ICL,MOS,NTR,FMC,SEED,MBII,IPI,BIOX,RKDA,SVFD,SMG,YTEN,CGA"
52,Beverages—Non-Alcoholic,Consumer Defensive,102.06,68,56,26,35,"COKE,CELH,MNST,KO,FIZZ,PEP,KOF,KDP,CCEP,PRMW,OTLY,WTER,REED,NBEV"
53,Steel,Basic Materials,101.87,67,93,93,97,"HUDI,RS,TMST,SIM,SYNL,STLD,MSB,CMC,NUE,MTL,ZEUS,GGB,TX,USAP,FRD,MT,SCHN,PKX,ZKIN,X,CLF,SID"
54,Farm Products,Consumer Defensive,101.64,67,67,64,32,"PME,CALM,CHSCO,FDP,ADM,ALCO,CHSCN,TSN,CHSCM,CHSCL,CHSCP,AVO,IBA,BG,LMNR,AGFS,APPH,AGRO,LND,AQB,BHIL,VITL,VFF,SANW"
55,Tobacco,Consumer Defensive,101.27,66,80,48,20,"BTI,UVV,PM,MO,KAVL,VGR,TPB,RLX"
56,Marine Shipping,Industrials,100.27,66,93,91,74,"ASC,ZIM,SFL,SBLK,INSW,PXSAP,KNOP,SMHI,DSX,PANL,PXS,GASS,GOGL,EGLE,KEX,CPLP,MATX,ESEA,GRIN,GNK,SB,CMRE,NAT,DAC,GSL,NMM,CTRM,SHIP,NETI,EDRY,GLBS,NM,TOPS,PSHG"
57,REIT—Specialty,Real Estate,100.16,65,74,74,77,"FPI,CTT,CXW,GLPI,IRM,WY,SBAC,RYN,CCI,PCH,EQIX,LAMR,UNIT,OUT,HASI,PW"
58,Engineering & Construction,Industrials,100.0,64,74,59,50,"RCMT,DY,PWR,FLR,KBR,NVEE,FIX,HIL,ACM,BLD,TTEK,J,MYRG,STN,STRL,AGX,EME,BBCP,GLDD,PRIM,MTZ,WLDN,GVA,IEA,ENG,LMB,TPC,APG,AMRC,JCI,ROAD,IESC,ORN,AENZ,MTRX,DRTT,ATCX,WLMS"
59,Residential Construction,Consumer Cyclical,99.98,64,25,16,83,"GRBK,TMHC,SKY,PHM,CVCO,DHI,NVR,MTH,TOL,LEN,MHO,TPH,CCS,KBH,LGIH,MDC,BZH,DFH,LEGH,HOV"
60,Asset Management,Financial Services,99.93,63,61,47,60,"PUYI,MN,NML,NDP,CEN,SMM,FEN,HFRO,PEO,DNP,FDUS,OXLCM,DHIL,HEQ,BCOR,BUR,SAMG,TTP,MAIN,ETB,HYW,BGR,KYN,FIF,NMS,GER,MIY,FSK,ETX,KMF,TYG,CTR,CGBD,NTG,OCCIO,DMB,OFS,FHI,EQS,GUT,FPL,GAIN,EMO,MUJ,THW,SWKH,PMO,VCIF,ARCC,EXD,IGA,IGD,TEAF,BKCC,DPG,TCPC,NMFC,MMD,BDJ,BTA,CEM,OXLCP,BME,EOT,GDL,NID,PCF,BRW,BTT,MGU,PFLT,PPT,ETV,BCSF,FT,SCM,MPV,PMM,UTG,RCG,NIQ,WHF,GLAD,NKX,NIM,PIM,UTF,TPZ,IHIT,NXJ,MCI,NXP,TSI,FEI,NXN,DIAX,NXC,NCA,VVR,PNNT,ECCC,PSEC,MQT,NUW,MYI,MXF,NAZ,HNNA,OXLCO,RMM,IIM,SBI,NNY,CBH,RIV,MNP,MUA,NPV,PCM,NTRSO,PYN,EVT,EIM,SOR,MFD,SPXX,NAD,LGHL,HIE,MGF,DTF,EVN,TRIN,MQY,MPA,FMY,GRF,MIN,FRA,NAN,THQ,GAB,GBDC,BKN,EVG,MHD,SCD,JMM,RA,BGT,CCAP,MHF,VCV,OIA,NEA,MCN,HPS,CAF,NBW,SAR,MUE,HPF,PFX,MFM,PNI,FUND,EVM,PMX,JCE,PMF,VTN,BXMX,AB,PML,MMU,VFL,NRK,BYM,MVF,SEIC,ERH,NUV,AINV,MUI,SPE,NBB,ECC,RQI,CII,PCQ,IGI,NAC,NVG,NKG,NUO,HPI,KTF,NQP,MHI,HTD,DBL,NMI,BTO,ENX,NMZ,VPV,MUC,GBAB,IIF,EGF,NMT,DMO,BIT,GGN,BFZ,DSM,AFB,ETY,CEV,PZC,AWF,CIK,BOE,CXE,CXH,APAM,LEO,ETJ,GIM,NSL,NZF,JRI,DSU,RFI,DMF,SRV,TDF,ICMB,INSI,EVV,NOM,PNF,HQH,MYD,VBF,JPC,JLS,BANX,KSM,JFR,WIW,BGY,NRO,BGB,GAM,IAE,GGT,BNY,JRO,OPP,BLE,AFT,RVT,JQC,JSD,HYI,HIO,PGZ,BX,BCX,GLV,BLW,MAV,RNP,OXSQ,GDO,CET,PAI,HQL,CMU,NBO,AIF,PDT,FOF,ERC,PFL,IDE,RAND,FTF,IQI,BKT,HYT,PHK,BBN,BSL,FDEU,VKI,EOI,GNT,EVF,WEA,EFR,FLC,MYN,TSLX,DHY,SWZ,ETW,FPF,AOD,CHN,IHD,JRS,MHN,CHI,DDF,EXG,FFA,BUI,GOF,WIA,AGD,EOD,TY,APO,BGX,FMN,VGM,PCK,MCR,BEN,QQQX,VMO,WETF,GRX,PSF,AVK,MVT,FGB,ISD,ARES,BFK,VKQ,PFO,JPI,PFD,JOF,NFJ,SZC,GDV,HYB,BHK,PDI,NTRS,BAM,JHS,PAX,IGR,TURN,GHY,BGH,PHD,CCD,FSD,OXLC,AMP,NBH,FCT,HNW,ADX,JPS,HIX,MMT,PHT,DSL,GCV,CHY,EHI,SLRC,TPVG,FCRD,ARDC,DFP,STK,SII,EFT,GROW,MXE,AWP,AINC,HLNE,PTY,HTY,DEX,PFN,EDD,IVH,LDP,BK,BTZ,PCN,GLU,FFC,EOS,ETG,NIE,JGH,MSD,LGI,RMT,CUBA,VLT,USA,EAD,HRZN,ACP,RCS,FCO,ASG,IAF,JHI,ATCO,CNS,ETO,VGI,DHF,EMF,KIO,VCTR,BHV,JEQ,IFN,VINP,CSQ,ACV,PGP,CGO,GLQ,BWG,AMG,KKR,GECC,KF,EMD,GGZ,OCCI,CIF,BST,CHW,ECF,GLO,CRF,BLK,CLM,CSWC,AEF,PZN,RGT,BCV,TWN,OWL,AMK,FEO,FAX,MFV,EEA,LRFC,NEWT,FAM,IRL,BSIG,NHS,TEI,STEP,STT,GCMG,VRTS,CION,JXN,NCV,CG,NCZ,IVZ,TROW,EDI,EDF,GF,ASA,NOAH,SSSS,JHG,CIXX,SFE,CEE,PHCF,SCU,SVVC"
61,Financial Conglomerates,Financial Services,99.86,62,66,46,82,"RILYL,RILYP,VOYA,JEF,RILY"
62,REITâ€”Diversified,Real Estate,99.78,62,58,72,87,"AHH,AAT,ALEX"
63,Building Products & Equipment,Industrials,99.72,61,55,33,67,"CNR,BXC,CSL,BLDR,PPIH,NX,BECN,GMS,MAS,IBP,SSD,PGTI,LPX,OC,APOG,AAON,DOOR,JBI,WMS,TGLS,APT,CSTE,AWI,CARR,ROCK,JELD,TREX,VIEW,AEHL,AZEK,SWIM,ASPN"
64,Business Equipment & Supplies,Industrials,99.72,61,53,32,51,"EBF,HNI,SCS,AVY,ACCO,PBI"
65,Utilities—Renewable,Utilities,99.22,60,47,60,16,"CWEN,ORA,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
66,REIT—Diversified,Real Estate,99.14,59,54,70,93,"PSB,VICI,CTO,WPC,NREF,SQFTP,MDRRP,GOODN,CLPR,BNL,GOODO,SRC,OLP,SQFT,GOOD,BRSP,EPRT,BRDG,STOR,UE,LXP,MDRR,FISK,ESRT,DBRG,ESBA,OGCP,CORR,SAFE,STAR"
67,Packaging & Containers,Consumer Cyclical,99.14,59,69,58,51,"UFPT,MYE,AMCR,GPK,GEF,PKG,REYN,SON,SLGN,KRT,OI,SEE,IP,BERY,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
68,Industrial Distribution,Industrials,99.13,58,60,51,78,"DXPE,GWW,GIC,AIT,CNM,WCC,FAST,MSM,WSO,TITN,PKOH,FERG,SITE,TRNS,EVI"
