Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Semiconductors,Technology,97.56,79,94,96,86,"AAOI,NVDA,ONTO,AVGO,MRAM,RMBS,SGH,INTC,QUIK,MTSI,LSCC,ON,NVEC,MU,INTT,FORM,NXPI,ASX,MRVL,AMD,MPWR,IMOS,VSH,MCHP,SITM,ADI,STM,QRVO,ALGM,SQNS,TSM,UMC,AOSL,POWI,SWKS,TXN,AMKR,SMTC,CRUS,DIOD,HIMX,SYNA,GSIT,QCOM,LASR,SLAB,CEVA,MX,VLN,SIMO,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,WISA"
36,Insuranceâ€”Diversified,Financial Services,96.9,78,76,85,74,"ACGL,AIG,AEG,ACGLN,ACGLO"
37,Drug Manufacturers—General,Healthcare,96.84,77,58,71,64,"LLY,HZNP,SNY,NVS,GSK,GRFS,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
38,Software—Infrastructure,Technology,96.75,77,57,86,54,"REKR,OPRA,PLTR,MDB,CLBT,CETXP,ORCL,SPLK,BASE,VMW,NTNX,AVPT,NEWR,PANW,LVOX,OKTA,SQSP,DBX,PATH,VRNS,SNPS,WIX,ZS,MQ,SPSC,MSFT,CRWD,QLYS,CFLT,SWI,CYBR,CGNT,WEX,TENB,NET,STNE,ZUO,EVTC,RPAY,FTNT,FFIV,EVCM,CHKP,S,TOST,TUYA,VRSN,CSGS,GDDY,FOUR,ATEN,ZENV,DOX,SOS,BB,FIVN,STER,BL,BOX,BAND,NTCT,YEXT,ETWO,PAGS,SCWX,OSPN,DAVA,RXT,EEFT,RDWR,SQ,BLIN,DOCN,TCX,VRNT,KPLT,STEM,VHC,NVEI,CETX,VERI,TIXT,DTSS,TAOP"
39,Utilities—Independent Power Producers,Utilities,96.63,76,41,29,15,"VST,NRG,TAC,WAVE"
40,Banks—Diversified,Financial Services,95.8,75,71,75,67,"UBS,MUFG,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,TD,NTB,WFC,BNS,BMO,RY,BAC,CM,NWG,EWBC,C"
41,Mortgage Finance,Financial Services,95.74,75,88,74,24,"CNF,HTGC,RKT,COOP,ESNT,UWMC,PFSI,VEL,EFC,LDI,GHLD,IOR,MRCC,WD,ECPG,OCN,TREE,ASPS"
42,Consulting Services,Industrials,95.49,74,78,80,88,"HURN,VRSK,TRU,ICFI,BWMN,TRI,BAH,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ"
43,REIT—Mortgage,Real Estate,95.2,74,53,38,17,"MITT,RWT,SEVN,BXMT,LFT,NYMTM,NYMTN,STWD,MFA,LADR,WMC,SACH,NYMTL,DX,CIM,PMT,TRTX,NLY,RC,GPMT,KREF,IVR,NYMT,ORC,EARN,TWO,LOAN,CHMI"
44,Marine Shipping,Industrials,94.94,73,50,10,41,"PSHG,GASS,SMHI,ESEA,MATX,INSW,SFL,NAT,KEX,DAC,SHIP,NETI,CMRE,ASC,CPLP,PXSAP,GSL,SB,GNK,EGLE,DSX,PANL,SBLK,EDRY,NMM,KNOP,GOGL,NM,GLBS,PXS,TOPS,ZIM,GRIN,CTRM"
45,Information Technology Services,Technology,94.76,72,43,56,34,"INOD,CSPI,DTST,PAY,AFRM,DMRC,AI,CTG,RAMP,NSIT,FLT,BR,FLYW,HCKT,CDW,CTSH,RSSS,CTLP,SABR,GB,CD,ACN,TDC,IBM,GIB,NABL,NCR,IT,XRX,DLB,WIT,SAIC,CACI,SNX,LDOS,GDYN,INFY,ISDR,FORTY,EPAM,IIIV,WYY,III,USIO,ALYA,PSFE,EXLS,FIS,JKHY,G,DNB,VNET,UIS,PRTH,CNDT,CLPS,PRFT,WNS,DXC,GDS,CLVT,IMXI,NXTP,CNXC,TTEC,TASK,TLS,TWKS,GLG"
46,Insuranceâ€”Specialty,Financial Services,94.69,72,60,62,42,"ACT,AGO,AIZ,AMSF,AMBC"
47,Insurance—Diversified,Financial Services,94.65,71,67,69,92,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,FGFPP,SLF,EQH,HIG,PFG,FGF,WDH"
48,Insurance—Reinsurance,Financial Services,94.61,70,73,81,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
49,Telecom Services,Communication Services,94.4,70,62,53,69,"KLR,USM,TDS,SPOK,SIFY,TKC,IDCC,UCL,CCOI,TIMB,CXDO,ORAN,LILAK,LILA,VEON,TEF,TEO,RADI,GSAT,SHEN,VIV,OOMA,TIGO,TMUS,KT,ATEX,SKM,CHT,RBBN,CNSL,TLK,RCI,BCE,AMX,VZ,PHI,IRDM,VATE,CABO,VOD,TU,T,RDCM,ATUS,ATNI,IDT,GOGO,FYBR,ANTE,ASTS,COMS,LUMN"
50,Insurance—Specialty,Financial Services,94.15,69,51,32,55,"MTG,RDN,FNF,TIPT,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
51,Shell Companies,Financial Services,94.13,69,45,43,70,"RCLF,MTAL,PLMI,IPVF,CFFEU,GPACU,MAQC,DWACU,MAQCU,TRON,COOLU,CLOE,EACPU,MBTC,CHAA,ACBA,LCAAU,CLAY,WINV,COOL,ADER,BREZ,GAMCU,PRPC,ADOC,IXAQU,NRAC,SWSSU,EAC,PLMIU,MBTCU,NBSTU,NRACU,BYTSU,MACA,CFFE,DWAC,DHCAU,VIIAU,MACAU,VHAQ,ARYD,SAMAU,PPHP,SLAMU,BRLI,LHC,KVSA,QFTA,OXUSU,GPAC,PMGMU,GAMC,CSTA,TRCA,ARRWU,OTEC,DHCA,RMGCU,TWLVU,ADEX,DTOCU,PBAXU,OXUS,ACAHU,ROSS,AMAO,PMGM,BYTS,ANZUU,DTOC,JWSM,PRSR,PRSRU,FZT,NBST,CFIVU,NSTD,SLAM,ATAQ,PUCKU,LCAA,JAQCU,BLUA,LCAHU,ARRW,TRTL,DISAU,TBCPU,APTM,PFTAU,AAC,CPTK,OSI,WWACU,OPA,TWLV,PUCK,LCA,VCXAU,XFINU,RCLFU,ACAH,OCAX,BITE,ANZU,JAQC,TWOA,FLME,SWSS,KRNL,APGB,BTWNU,CVII,CFIV,TBCP,HHLA,KRNLU,OCAXU,PIAI,VCXA,CONXU,VII,CCVI,MBAC,VAQC,CONX,WRAC,BTWN,PFTA,FSNB,FRXB,DUNE,KCGI,FSRXU,RMGC,NSTB,DUNEU,CCV,ALTU,SLAC,FSRX,BOAC,DISA,APTMU,WALD,SWAG,KORE,AGBA,NXU"
52,Business Equipment & Supplies,Industrials,93.83,68,68,30,45,"HNI,SCS,AVY,EBF,ACCO,PBI"
53,Real Estate—Development,Real Estate,93.8,67,81,9,2,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
54,Integrated Freight & Logistics,Industrials,93.76,67,74,67,74,"XPO,FDX,AIRTP,RLGT,LSTR,JBHT,EXPD,AIRT,HUBG,ATSG,ZTO,UPS,CHRW,FWRD,CYRX"
55,Waste Management,Industrials,93.52,66,69,85,93,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,JAN"
56,Softwareâ€”Application,Technology,93.47,66,38,73,61,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,ASAN,AMSWA,AEYE,AGMH,ALIT,API,AMST,ANY,APPS,AGIL"
57,Metal Fabrication,Industrials,93.21,65,43,77,78,"CRS,SGBX,ATI,WOR,IIIN,AP,HAYN,MLI,HIHO,NWPX,MEC,RYI,PRLB,VMI,ALPP"
58,Packaging & Containers,Consumer Cyclical,93.13,64,79,36,36,"TUP,KRT,UFPT,PACK,ATR,PKG,CCK,WRK,BERY,OI,GEF,IP,REYN,GPK,SON,MYE,SLGN,AMCR,PTVE,AMBP,SEE"
59,Restaurants,Consumer Cyclical,93.05,63,78,91,91,"TAST,RAVE,FATBB,DPZ,ARCO,BLMN,PBPB,SHAK,CHUY,BH,CMG,KRUS,FRGI,RRGB,FATBP,BDL,MCD,DRI,QSR,PZZA,TXRH,YUM,SBUX,FAT,JACK,NATH,LOCO,GTIM,WING,ARMK,BJRI,PLAY,CNNE,CAKE,EAT,YUMC,WEN,STKS,ARKR,DENN,RICK,DIN,CBRL,BFI,NDLS,WNW"
60,Publishing,Communication Services,93.05,63,59,14,53,"NYT,GCI,RELX,PSO,DJCO,DALN,SCHL,EDUC,LEE"
61,Insurance Brokers,Financial Services,92.98,62,72,87,77,"ERIE,BRO,AJG,CRVL,MMC,GOCO,EHTH,AON,BRP,FANH,HUIZ,SLQT,TIRX,RELI"
62,Apparel Retail,Consumer Cyclical,92.98,62,50,19,38,"ANF,GIII,ONON,AEO,TJX,BOOT,DBI,GES,JILL,ROST,LULU,URBN,GPS,TLYS,CTRN,GCO,BKE,CRI,BURL,DLTH,SCVL,CATO,ZUMZ,PLCE,DXLG,CHS,VSCO,EXPR,CURV,DBGI"
63,Utilities—Regulated Water,Utilities,92.95,61,55,68,75,"CWCO,CDZI,CDZIP,ZWS,SBS,PCYO,AWK,AWR,YORW,ARIS,MSEX,SJW,GWRS,CWT,WTRG"
64,Medical Distribution,Healthcare,92.92,61,69,72,47,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI"
65,Insurance—Property & Casualty,Financial Services,92.66,60,48,52,62,"ROOT,HRTG,KNSL,NMIH,GBLI,KINS,MKL,WTM,L,HCI,RLI,SIGI,STC,CB,PRA,PGR,CINF,SIGIP,CNA,AXS,DGICA,WRB,KMPR,DGICB,NODK,TRV,UVE,MCY,HMN,PLMR,THG,SAFT,CNFR,UFCS,LMND,HALL"
66,REIT—Office,Real Estate,92.59,59,32,4,5,"NYC,VNO,SLG,DLR,BXP,KRC,COR,OFC,HPP,CUZ,GNL,DEI,PGRE,HIW,BDN,FSP,PSTL,JBGS,EQC,DEA,PDM,CMCT,CIO,OPI"
67,Conglomerates,Industrials,92.52,59,82,53,54,"VRTV,MATW,IRS,NNBR,CRESY,IGC,CODI,SPLP,STCN,SEB,TRC,BBU,IEP"
68,Auto Manufacturers,Consumer Cyclical,92.4,58,56,11,4,"XPEV,HYZN,LI,GP,BLBD,STLA,HMC,TM,RACE,TSLA,NIO,SOLO,FSR,F,GM,AYRO,NKLA,NIU,GOEV,VLCN,WKHS,ARVL"
69,Beverages—Brewers,Consumer Defensive,92.15,58,54,82,94,"FMX,TAP,SAM,BUD,CCU,SBEV"
70,Household & Personal Products,Consumer Defensive,92.1,57,66,63,83,"ELF,NATR,SPB,IPAR,COTY,CHD,HELE,PG,UL,CLX,NTCO,ACU,EWCZ,KMB,CL,USNA,EPC,NWL,HIMS,DOGZ,UG,EL,MTEX,TANH,NUS,SKIN"
71,Real Estate Services,Real Estate,92.03,56,43,61,14,"OPEN,LEJU,AXR,EXPI,RDFN,REAX,MLP,FSV,CIGI,CBRE,CSGP,JLL,GYRO,MAYS,GBR,OPAD,RMR,FTHM,BEKE,CSR,BPYPO,KW,MMI,BPYPP,FRPH,MDJH,LODE,NMRK,TCI,CWK,RMAX,DOMA,UK,DUO"
72,Software—Application,Technology,91.92,56,37,64,46,"FSLY,NRDY,FTFT,RIOT,DSP,BTBT,MSTR,COIN,MAPS,CLSK,FRSH,CXM,HUBS,SHOP,DUOT,UBER,KC,VTEX,FICO,SPNS,PAR,GWRE,TTD,WDAY,PRO,MANH,INTU,NOW,CRM,PCYG,PLUS,WK,NATI,EB,ASUR,SAP,YALA,INTA,NCNO,MNDY,MITK,TEAM,CDNS,FROG,ESTC,VERX,BLKB,DCBO,TSRI,DDOG,PWSC,OPFI,PALT,OTEX,RPD,BSY,QTWO,SMAR,CDAY,PCOR,SSNT,GLOB,PEGA,PTC,DT,TYL,U,CVLT,WFCF,BILL,COMP,SMRT,BSQR,BIGC,PRGS,SEMR,SNCR,SNOW,INST,DV,IDN,DSGX,ZM,LSPD,SSNC,SMSI,AZPN,KARO,CRNC,PCTY,PD,LYFT,SRAD,WKME,RDVT,MNDO,ESMT,DOCU,QH,PDFS,IMMR,SPT,ZETA,YMM,PAYC,MIXT,ENV,RSKD,ONTF,NICE,RNG,BLND,ZDGE,MGIC,AWRE,CALX,JAMF,YOU,NTWK,OLO,RCAT,UPLD,MTTR,IBEX,PUBM,VQS,MODN,BMBL,EGAN,EVBG,MOGO,OLB,CREX,SSTI,EBIX,BCOV,AYX,DOMO,MYSZ,LAZR,JFU,LPSN,OCFT,MTLS,VERB,ZI,MRIN,EGHT,BRQS,MTC,GVP,RMNI,AUUD,PRCH,KBNT,BMTX,XELA,CUEN,OMQS,OBLG,INTZ,JG,PHUN,INPX,PBTS,IFBD"
73,REIT—Industrial,Real Estate,91.85,55,27,25,39,"ILPT,COLD,STAG,IIPR,EGP,PLYM,TRNO,PLD,LANDM,FR,SELF,REXR,PSA,CUBE,NSA,LANDO,LAND,EXR"
74,Aerospace & Defense,Industrials,91.82,54,64,78,79,"EH,CVU,ATRO,RKLB,TATT,WWD,TDG,AXON,AVAV,VSEC,BWXT,KTOS,RDW,LILMW,CAE,AIR,ERJ,TXT,VTSI,BA,SIF,PKE,CODA,HXL,ESLT,POWWP,SWBI,HEI,ISSC,NPK,GD,RGR,HII,POWW,LMT,DCO,NOC,RTX,KAMN,LILM,ASTC,LHX,MRCY,DPRO,TGI,AIRI,SPR,IVAC,BYRN,ASTR,SPCE,UAVS"
75,Resorts & Casinos,Consumer Cyclical,91.7,54,74,93,98,"MSC,BVH,CZR,MGM,MTN,MLCO,WYNN,BYD,PLYA,RRR,LVS,HGV,MCRI,GDEN,BALY,CNTY,PENN,VAC,FLL"
76,Asset Management,Financial Services,91.68,53,45,45,57,"BUR,APO,ARES,BX,SCU,SRV,HLNE,BCSF,CSWC,FCO,TRIN,KKR,STEP,CCAP,PNNT,EDI,JXN,CEN,OFS,GECC,EDF,CION,TSLX,APAM,HYW,FSK,PEO,DSU,BKCC,NDP,TWN,EMO,GBDC,PCN,VCTR,KIO,MCI,AMP,NEWT,IFN,FRA,AIF,BGT,EFT,STK,BGR,FDEU,AFT,CTR,CRF,MPV,FFA,PTY,OWL,EVF,ARDC,ADX,TPZ,CEM,CII,BAM,EFR,SCD,EOS,PHD,ICMB,TCPC,BGX,GGN,FPL,SLRC,CSQ,CGBD,ARCC,FGB,PFX,VINP,BSL,GAM,IIF,OXSQ,MXF,NML,TTP,CG,CLM,HYT,BGB,SCM,FCT,DMO,ACP,EOI,JOF,MAIN,FEI,AMK,GLAD,DSL,OXLC,FIF,NIE,JFR,GHY,BGH,NMFC,EHI,BLW,JHG,CHY,FEN,PHT,KYN,SEIC,MSD,ERC,JQC,JLS,GCMG,BST,RCS,IDE,ETY,JGH,SOR,SWZ,GGT,DHY,GNT,EMD,JCE,FTF,RAND,HNW,JEQ,PCM,LRFC,ETO,ETG,AWF,BIT,FDUS,NFJ,PHK,ISD,BCX,NTG,BRW,MXE,DHF,EVG,RMM,CEE,BWG,PCF,OXLCM,OXLCP,GROW,HRZN,HIE,CHI,BOE,ECCC,GOF,CET,USA,FAM,BGY,WEA,HYB,OCCIO,CXH,CMU,GRF,NXN,BXMX,BLK,EGF,FOF,EEA,ECC,CBH,HYI,SPE,TY,VVR,QQQX,EDD,TEI,PFLT,VGI,FAX,CIK,PAX,HIX,KMF,GDL,TYG,BTZ,GLU,MMT,GAIN,FSD,AGD,ASG,PGP,EXG,HIO,AOD,ETJ,VRTS,DBL,EMF,RMT,NXP,BK,ETV,NMI,DTF,GDV,JMM,GF,NCZ,OXLCO,EAD,BANX,TSI,IGA,IGD,JHI,SAR,SSSS,PPT,ECF,FUND,TPVG,ETB,GDO,OIA,FMY,OPP,EOD,NTRSO,MCR,CIF,AVK,ETW,AEF,EVT,RGT,GGZ,NCA,NHS,CGO,INSI,IHD,TEAF,BEN,PIM,FT,PFL,PAI,MIN,HPS,SAMG,IGI,PDI,ENX,NNY,KF,CHW,ACV,BME,BTA,LGI,CNS,NXC,MFV,BHK,RIV,EVV,NIM,WHF,HPF,MHF,SPXX,NCV,THQ,NUW,MCN,MGF,JHS,BFZ,IAE,RVT,DIAX,JRI,ASA,GIM,PFN,EOT,NXJ,HTY,DHIL,VBF,AWP,HPI,RCG,MMD,SBI,GUT,BKT,KSM,LDP,NUV,TROW,VLT,IAF,BTT,GAB,JPS,DNP,EVM,BFK,PGZ,BSIG,JPI,NQP,PZC,BUI,THW,BCV,SII,MMU,CEV,NBW,MVF,MYN,JPC,HQL,NBB,MYD,RQI,MNP,BLE,MFM,MYI,KTF,AFB,MQY,FMN,NBO,DMF,MHN,GLQ,NRK,MVT,MFD,PSF,NAN,GLO,MHD,NRO,HQH,VCV,NZF,EIM,MUI,MUC,BNY,NAD,IIM,NMZ,IQI,NMT,FHI,UTG,GBAB,GRX,NAC,MUE,CXE,MUJ,RNP,IHIT,EVN,VPV,DSM,DMB,BBN,VGM,MPA,STT,DFP,JRS,NKX,NEA,IVZ,ETX,PSEC,FLC,MQT,CUBA,FPF,FFC,NTRS,VTN,RFI,NOM,MUA,NBH,NVG,CCD,BYM,VKQ,MIY,LEO,MHI,VKI,MAV,HEQ,UTF,PML,IGR,BDJ,PMM,WIW,VMO,PMF,WIA,CHN,PMO,PFO,AMG,ERH,PUYI,EQS,HTD,BKN,PNI,GLV,PFD,NPV,CAF,TDF,NAZ,OCCI,NMS,VFL,PNF,AB,PCK,BHV,HNNA,SWKH,PMX,PYN,NOAH,HFRO,GCV,BTO,TURN,PDT,PCQ,RA,DPG,AINC,SFE,SVVC,LGHL,AAMC"
77,Internet Content & Information,Communication Services,91.27,53,52,48,46,"CDLX,GRPN,JFIN,SPOT,YELP,DASH,ABNB,YY,GENI,GOOG,GOOGL,Z,ZG,PERI,NTES,MOMO,TRUE,PINS,TWLO,IQ,CARG,SMWB,BIDU,MTCH,ATHM,TME,IAC,LZ,LTRPB,FVRR,CMCM,CANG,SNAP,GAIA,THRY,ANGI,DOYU,ZH,TRVG,WB,TTGT,MAX,UXIN,IZEA,SSTK,KRKR,DAO,TC,SOHU,LTRPA,EVER,LIZI,SCOR,FENG,LKCO,MARK,GROM"
78,Auto Parts,Consumer Cyclical,91.2,52,61,60,66,"MOD,CPS,WKSP,ALSN,MLR,ALV,GNTX,KNDI,STRT,XPEL,MGA,BWA,DAN,GT,CVGI,LEA,MPAA,ADNT,GTX,APTV,PLOW,SYPR,SRI,SMP,QS,VC,LKQ,DORM,THRM,AXL,CAAS,SUP,FRSX,LIDR,MNRO,WPRT,UFAB,INVZ,AEVA,HYLN"
79,Trucking,Industrials,91.02,51,73,54,71,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,HTLD,KNX,WERN,BEST,DSKE,ULH,PTSI,TSP,YGMZ"
80,Beverages—Non-Alcoholic,Consumer Defensive,90.93,51,58,75,80,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,KDP,FIZZ,KO,OTLY,WTER"
81,Electronic Components,Technology,90.91,50,63,86,80,"CLS,SGMA,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,LPTH,VICR,FLEX,APH,TEL,LFUS,LINK,GLW,SANM,PLXS,BHE,DAIO,CTS,LGL,CPSH,TTMI,DSWL,KOPN,ROG,NSYS,REFR,WBX,KULR,OUST,RELL,VIAO,MEI,MMAT,IMTE,NEON"
