Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Biotechnology,Healthcare,96.98,78,72,7,11,"EYPT,CRBP,SYBX,NKTX,VERA,ADCT,STTK,IMNM,GRCL,LBPH,IMGN,MREO,EPIX,FUSN,HARP,MGNX,CGEN,ALRN,ALPN,TPST,EWTX,ALT,MOR,MIGI,ABSI,SLN,PRAX,ADAG,HOWL,ARDX,VKTX,EQ,FGEN,SPRB,CASI,AMAM,PHVS,YMAB,BHVN,MRSN,AUTL,ARVN,CYCCP,GTHX,CYTK,ADVM,SMMT,LQDA,CBAY,CCCC,DYN,SYRS,BDTX,CLRB,ORIC,KURA,TNGX,RYTM,HRTX,NEXI,MRUS,ALXO,PYXS,GLYC,NUVL,TARS,IPSC,VSTM,FDMT,INBX,IDYA,FATE,SWTX,CABA,TNYA,NERV,APTO,ESPR,FULC,ARMP,OLMA,CGEM,KOD,BBIO,CRNX,KRTX,ARCT,PTN,KALV,LYRA,LRMR,ITRM,SVRA,RLMD,ANNX,APLT,IGMS,SRRK,KYMR,MRKR,DMAC,CERE,CGTX,UNCY,ABEO,TARA,URGN,PBYI,JSPR,IOVA,RNA,RCKT,IKT,APRE,PCVX,INZY,AKBA,RXRX,APLS,IMVT,ACET,OCUL,LPTX,BMEA,PTGX,XERS,INMB,ATHA,ZYME,AXSM,SANA,ASND,VXRT,CLLS,TYRA,CRVS,LXRX,BPMC,OMER,TSHA,CNTA,ADAP,XBIT,VCEL,GANX,RAPT,ADMA,LABP,KROS,MNMD,IBRX,NVO,NBTX,XENE,AVTE,ARQT,INSM,STRO,MRNS,IMMP,IMCR,CYT,MDWD,SRPT,CDXS,VINC,ITCI,RVMD,KNSA,CVM,NBIX,ONCT,RANI,SNDX,ANAB,BCAB,PRQR,OMGA,CRSP,ETON,FENC,ATOS,CRDF,FRLN,VRTX,CLSD,AVIR,RPTX,CLDX,CSBR,IONS,MORF,GRPH,LGND,ANVS,REGN,INVA,KPTI,LIFE,AMRN,VTGN,OVID,XOMA,SRZN,TIL,ABUS,ROIV,CALT,CERS,IMTX,ATAI,KRYS,ENTX,PASG,OPT,RARE,ACAD,ORMP,KNTE,PSTX,NRIX,THRX,ACOR,FOLD,VRCA,MACK,HRMY,DAWN,SAVA,TGTX,CERT,CAPR,GRTS,EVGN,ALLO,XOMAP,XOMAO,ACIU,AYTU,LPCN,ELDN,CYCN,ENLV,MGTX,NAUT,DCPH,NRXP,AVRO,LTRN,RIGL,ADXN,ANEB,VCYT,BCLI,NUVB,OGEN,EXEL,ACXP,BYSI,ARWR,MIRM,PGEN,XBIO,SNGX,BEAM,NRBO,CADL,ALKS,IPA,GLPG,PRTC,PHAR,ACHL,OCGN,EDSA,RGLS,TECH,LVTX,MRNA,AFMD,AGIO,IVA,NNVC,SAGE,FBIOP,PDSB,PYPD,BMRN,GNFT,TERN,FHTX,SPRO,CDXC,VYGR,VRDN,ASMB,EYEN,LEGN,CPRX,ALEC,HOOK,RFL,MDGL,RPRX,NGM,BLRX,INCY,UTHR,VRNA,XFOR,ABCL,GOSS,CTMX,ICCC,IMRN,JAZZ,GALT,NKTR,NXTC,ALNY,QSI,FBRX,ACST,XTLB,RGNX,HALO,OCX,GBIO,INO,AUPH,PMCB,PLX,ARGX,INAB,CORT,BNTX,ABOS,RLAY,VOR,BOLT,KRON,CNTB,LUMO,IPHA,ITOS,RCUS,SIGA,ENTA,PLRX,BCYC,LCTX,NTRB,GHRS,PTCT,XNCR,DNA,WVE,HCM,ABIO,MOLN,RVPH,ACHV,HOTH,CYBN,CMRX,CKPT,CANF,TVTX,CLGN,DYAI,SGMO,GERN,TLSA,MNKD,ARTL,BNTC,EDIT,ATNM,GMAB,TBPH,PSTV,IMAB,CUE,TRVI,INDP,IMUX,NTLA,CRMD,AEZS,BCRX,SNSE,PTIX,ONTX,TFFP,SCPH,ZNTL,AIM,VNDA,ALDX,SEER,IFRX,AKRO,MRVI,CDMO,GLSI,ENSC,ETNB,AVXL,GLMD,UPC,DTIL,BCTX,XCUR,MBRX,DNLI,ATHE,VIR,CHRS,STOK,RZLT,EFTR,KALA,DBVT,UBX,ALGS,TCON,TTNP,LYEL,PULM,OCUP,CDTX,TRVN,PHAT,PRLD,CLNN,COCP,GRTX,BGNE,MNOV,APM,VERV,ABVC,COGT,MEIP,MTNB,KZR,VALN,DSGN,BPTH,FIXX,ADPT,CTXR,PHGE,ZLAB,VIRI,PPBT,DARE,CMMB,ONCY,NBSE,AGEN,SLRX,PRTA,LIXT,VBIV,NLSP,AKTX,QURE,SLS,OTLK,PALI,SONN,AGE,QLGN,SLGL,BCEL,GLTO,MTEM,BCDA,MCRB,MESO,VIRX,GTBP,PMVP,VYNE,MIST,CVAC,REPL,NVAX,AMPE,MNPR,NCNA,BTAI,INM,VRPX,NVIV,ATRA,PIRS,VTVT,FBIO,SNPX,FNCH,MBIO,ALLK,ADTX,RLYB,NTRBW,ENVB,TNXP,RVNC,GMDA,BPTS,VCNX,APVO,EVAX,EIGR,IKNA,ATXI,KZIA,ADIL,ALZN,PHIO,VERU,ATNF,ORGS,ASLN,RPHM,HEPA,GOVX,PRTG,ALVR,BLUE,PCSA,GNPX,NBY,WINT,CYCC,XLO,CARA,BIVI,TENX,MYMD,LGVN,JAGX,ACRS,CNSP,KTRA,IBIO,SEEL,XRTX,PBLA"
37,Airlines,Industrials,96.59,77,45,8,56,"HA,SKYW,RYAAY,ULCC,LUV,DAL,CPA,AAL,MESA,JBLU,ALGT,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
38,Insurance—Property & Casualty,Financial Services,96.47,77,76,94,69,"KINS,HCI,STC,PGR,HRTG,KMPR,TRV,WRB,KNSL,MCY,CB,HMN,L,CNA,NMIH,THG,PLMR,DGICB,SIGIP,SAFT,WTM,AXS,UVE,NODK,MKL,RLI,CINF,DGICA,CNFR,LMND,ROOT,UFCS,GBLI,SIGI,PRA"
39,Information Technology Services,Technology,96.37,76,69,74,49,"AFRM,CSPI,WYY,UIS,DMRC,RAMP,DTST,TLS,INOD,NSIT,IBM,PAY,IT,RSSS,GDYN,XRX,CDW,ACN,WIT,INFY,BR,CLVT,CTSH,SAIC,LDOS,GIB,FLT,TDC,CACI,JKHY,CNDT,EPAM,HCKT,FIS,NXTP,NABL,SNX,EXLS,PRFT,PSFE,CTLP,AI,DNB,FORTY,IMXI,SABR,DLB,DXC,TASK,CNXC,CLPS,III,G,USIO,WNS,FLYW,PRTH,IIIV,TWKS,GB,ISDR,ALYA,TTEC,GDS,VNET"
40,Financial Data & Stock Exchanges,Financial Services,96.21,75,78,91,72,"CBOE,ICE,MCO,MORN,SPGI,MSCI,FDS,CME,NDAQ,VALU"
41,Thermal Coal,Energy,96.1,75,84,98,94,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
42,Software—Application,Technology,96.06,74,74,44,31,"SSNT,CLSK,PRCH,PALT,BLND,ESTC,ZDGE,MTC,COIN,UBER,FICO,MSTR,DSP,MNDY,FSLY,VTEX,MIXT,DBD,FROG,SHOP,NOW,CRM,WDAY,DV,DDOG,HUBS,PAR,GLOB,CREX,OPFI,CVLT,GWRE,SNOW,CDNS,INTU,SEMR,MANH,SAP,QTWO,VERX,PLUS,BTBT,COMP,RIOT,PCOR,PTC,SPT,AYX,TEAM,PHUN,FRSH,PWSC,DT,MITK,RPD,EVBG,SNCR,DSGX,PUBM,BLKB,LYFT,DCBO,ZETA,PRO,NICE,TYL,SMAR,SPNS,PEGA,NRDY,WKME,BSY,U,NCNO,OTEX,JAMF,UPLD,SSNC,INTA,ENV,RNG,DOCU,AZPN,AWRE,KARO,MNDO,ONTF,EGAN,RSKD,TSRI,PDFS,PRGS,OLB,TTD,EB,IMMR,WK,CXM,FTFT,MODN,DOMO,PD,PCTY,SMRT,RMNI,YALA,WFCF,INST,ZM,SSTI,JG,MOGO,OLO,ASUR,MGIC,LSPD,BILL,SRAD,BIGC,DUOT,NTWK,RDVT,YMM,IBEX,ZI,MRIN,PAYC,MAPS,YOU,CALX,MTTR,EGHT,QH,BMBL,JFU,MTLS,IDN,CRNC,BMTX,BCOV,AUUD,RCAT,SMSI,LAZR,LPSN,OCFT,KC,XELA,MYSZ,OBLG,OMQS,INPX,VERB,GVP,INTZ,IFBD"
43,Computer Hardware,Technology,95.79,74,48,73,66,"SMCI,ANET,DELL,PSTG,WDC,EBON,STX,IONQ,ALOT,NTAP,LOGI,INVE,DAKT,TACT,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,CAN,QUBT,VJET,CRCT,QMCO,DM,VLD"
44,Insuranceâ€”Diversified,Financial Services,95.72,73,73,92,78,"AEG,AIG,ACGLN,ACGL,ACGLO"
45,Conglomerates,Industrials,95.1,72,73,60,77,"NNBR,BBU,CRESY,CODI,IRS,SEB,STCN,TRC,SPLP,IGC,IEP,MATW"
46,Banks—Diversified,Financial Services,95.02,72,79,77,69,"BBVA,MUFG,UBS,C,EWBC,JPM,SMFG,WFC,CM,BAC,BMO,HSBC,NTB,SAN,RY,BNS,BCS,ING,NWG,TD"
47,Apparel Manufacturing,Consumer Cyclical,94.94,71,77,34,30,"PVH,VNCE,SGC,RL,KTB,LAKE,LEVI,XELB,GIL,CPRI,UA,OXM,COLM,HBI,UAA,JRSH,GOOS,FIGS,DLA,VFC"
48,Auto Parts,Consumer Cyclical,94.88,70,68,17,53,"LIDR,MOD,MLR,ALSN,MPAA,ALV,STRT,GNTX,QS,GT,AXL,SMP,CPS,GTX,MGA,HYLN,DORM,LEA,SRI,SYPR,DAN,LKQ,AEVA,SUP,MNRO,ADNT,VC,APTV,THRM,XPEL,CVGI,KNDI,BWA,PLOW,WKSP,WPRT,CAAS,INVZ,FRSX"
49,Aluminum,Basic Materials,94.86,70,60,25,35,"CENX,CSTM,KALU,AA"
50,Insurance—Diversified,Financial Services,93.93,69,63,75,67,"IGIC,GSHD,FGFPP,EQH,HIG,ESGRP,SLF,ESGRO,ESGR,PFG,ORI,FGF,WDH"
51,Aerospace & Defense,Industrials,93.68,69,58,72,60,"VTSI,KAMN,TATT,BYRN,TGI,TDG,AXON,VSEC,HII,ASTR,ERJ,BWXT,KTOS,TXT,AIRI,GD,AVAV,WWD,ATRO,SPR,LHX,HEI,SWBI,ESLT,RDW,AIR,HXL,ISSC,SIF,PKE,POWWP,RTX,BA,NOC,POWW,NPK,DCO,IVAC,LMT,LILM,CAE,RKLB,RGR,CVU,EH,ASTC,CODA,LILMW,SPCE,MRCY,DPRO,UAVS"
52,REITâ€”Retail,Real Estate,93.58,68,85,67,34,"AKR,ALX,ADC"
53,Beverages—Non-Alcoholic,Consumer Defensive,93.33,67,82,71,83,"COKE,CELH,KOF,CCEP,OTLY,KO,MNST,PRMW,PEP,KDP,FIZZ"
54,Consulting Services,Industrials,93.29,67,47,74,81,"BAH,EFX,BWMN,TRI,ICFI,HURN,VRSK,TRU,CRAI,FCN,FC,GRNQ,EXPO,RGP,FORR"
55,Department Stores,Consumer Cyclical,93.15,66,79,1,52,"M,DDS,JWN,KSS,CBD"
56,Oil & Gas Midstream,Energy,93.08,66,69,93,76,"GLP,OSG,LPG,ETRN,NS,FRO,TNK,TK,STNG,DHT,TNP,EURN,TRMD,HESM,NVGS,ET,TRGP,GEL,DLNG,VNOM,PAGP,PAA,MPLX,ENLC,AM,OKE,EPD,PBA,WMB,DKL,WES,DTM,KMI,SMLP,LNG,CQP,TRP,ENB,GLNG,SGU,FLNG,MMLP,ALTM,BROG,SNMP"
57,Insurance—Specialty,Financial Services,92.96,65,66,58,62,"MBI,FNF,MTG,ITIC,RDN,TRUP,TIPT,EIG,FAF,ICCH,RYAN,JRVR"
58,REIT—Diversified,Real Estate,92.83,64,74,61,27,"DBRG,FISK,SQFT,ESBA,ESRT,OGCP,MDRRP,GOODN,GOODO,BRSP,UE,EPRT,BNL,GOOD,CTO,BRDG,OLP,LXP,SQFTP,VICI,WPC,MDRR,CLPR,SAFE,NREF"
59,Trucking,Industrials,92.67,64,50,42,61,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
60,Airports & Air Services,Industrials,92.42,63,53,40,79,"CAAP,ASR,AER,PAC,OMAB,BLDE,ASLE"
61,Restaurants,Consumer Cyclical,92.3,62,59,54,71,"TAST,WING,KRUS,PLAY,FAT,PBPB,FATBB,CMG,TXRH,SHAK,ARCO,EAT,DPZ,BJRI,BLMN,DRI,CNNE,QSR,CAKE,MCD,ARMK,DENN,CBRL,JACK,FATBP,CHUY,YUM,RRGB,PZZA,LOCO,NATH,RAVE,SBUX,RICK,WEN,BH,BDL,GTIM,ARKR,DIN,NDLS,YUMC,STKS,BFI,WNW"
62,Farm & Heavy Construction Machinery,Industrials,92.29,62,37,38,43,"HY,MNTX,CAT,PCAR,REVG,TEX,GENC,OSK,ALG,CMCO,UGRO,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,ARTW,LEV,HYFM,XOS,SHYF,IDEX"
63,Electronic Components,Technology,92.11,61,44,52,48,"ELTK,CLS,KOPN,BELFA,FN,BELFB,LGL,JBL,APH,BHE,OSIS,LINK,NSYS,SANM,TEL,TTMI,LYTS,CTS,GLW,FLEX,LPTH,PLXS,DSWL,LFUS,OUST,CPSH,VICR,SGMA,ROG,DAIO,NEON,REFR,WBX,RELL,MEI,IMTE,VIAO,KULR,MMAT"
64,Shell Companies,Financial Services,91.76,61,41,86,56,"DWACU,DWAC,KORE,MTAL,TWLVU,TWLV,CLOE,TRON,EACPU,NRACU,EAC,ADOC,PMGMU,ACBA,CHAA,IXAQU,NBSTU,MACA,ARYD,ACAHU,GPACU,SLAMU,PUCKU,PFTAU,OCAXU,NRAC,WINV,PLMIU,KRNLU,APTMU,CONXU,PPHP,GAMCU,DHCAU,PMGM,LCAHU,MBTC,PUCK,GPAC,BLUA,OCAX,BITE,OSI,NBST,VAQC,XFINU,BREZ,ACAH,PLMI,JWSM,VHAQ,GAMC,ROSS,SWSS,DHCA,CPTK,SWAG,FLME,TWOA,LCA,HHLA,WRAC,KRNL,SLAC,TRTL,PFTA,APTM,SLAM,CONX,CVII,COOLU,KCGI,COOL,MAQCU,ALTU,PBAXU,MAQC,ARRWU,RMGC,ARRW,LCAAU,WALD,RMGCU,LCAA,QFTA,AGBA,NXU"
65,Credit Services,Financial Services,91.73,60,64,39,54,"YRD,UPST,AIHS,NICK,QD,AXP,ALLY,NISN,COF,SLM,PT,SNTG,LC,SYF,AGM,CACC,MFIN,ENVA,MA,WRLD,PRAA,DFS,V,FCFS,EZPW,SOFI,IX,ATLCP,SLMBP,GSBD,OMF,BBDC,SNFCA,XYF,OCSL,LPRO,ATLC,WU,FINV,NNI,NAVI,PMTS,PYPL,RM,CPSS,OPRT,QFIN,LMFA,FOA,LX,JT,GDOT,DXF,LU,CURO"
66,Tools & Accessories,Industrials,91.46,59,44,48,33,"GFF,EML,LECO,SCX,TKR,SWK,SNA,TTC,KMT,CVR,TBLT"
67,Telecom Services,Communication Services,91.13,59,57,70,58,"CXDO,USM,TDS,GSAT,SPOK,VEON,TEO,IDCC,TIMB,RBBN,VIV,IDT,TKC,CCOI,TMUS,KT,FYBR,RDCM,VZ,CNSL,RCI,CHT,T,TLK,SKM,PHI,ORAN,ATEX,TEF,TIGO,ATNI,SHEN,BCE,AMX,TU,LILAK,LILA,OOMA,SIFY,LUMN,GOGO,VOD,ANTE,CABO,IRDM,ASTS,ATUS,VATE,UCL"
68,Banks—Regional,Financial Services,91.05,58,76,49,40,"INBK,FFNW,HMST,CUBI,SUPV,BMA,ISTR,GGAL,FUNC,FFWM,MBIN,FRST,WAL,RBB,BPOP,EQBK,FUSB,LOB,KB,CFBK,FCNCA,RBKB,IBCP,FBP,CIB,FITB,ITUB,PNFP,OPHC,ORRF,AX,SMMF,MCBS,OFG,LKFN,BFIN,CALB,KEY,MBINN,TBBK,CSTR,MCB,SHG,MBWM,HWBK,UNB,FULT,MBINO,CZWI,IBOC,BOH,WTFC,QCRH,WF,SFST,PRK,HTBI,FRBA,ZION,BBAR,HBNC,UMBF,PNC,HBANM,BOTJ,NBN,CADE,BLX,CATC,HMNF,FITBO,CFB,FGBIP,BFST,SNV,GBNY,BUSE,PROV,PFBC,FXNC,TRMK,MFG,CMA,CATY,SFBS,FBK,BWBBP,BSVN,BAP,FSEA,IBTX,MBINP,FMNB,MBNKP,PDLB,GBCI,CPF,HBAN,CNOBP,AVAL,DB,SBFG,LSBK,WNEB,FRME,CBAN,FNB,BWB,SSB,ESSA,IFS,HOPE,CFG,FSFG,USB,UCBIO,COFS,FBIZ,PVBC,CVLY,CNOB,FHB,FBNC,FFIN,FSBW,WBS,BKU,FMBH,FHN,WTFCM,EBC,RNST,FULTP,AUB,FSBC,IROQ,RBCAA,CWBC,LARK,TFC,MGYR,FCBC,FITBP,CBFV,OZK,UBSI,UNTY,HOMB,CHCO,MSBI,WSFS,HTLFP,ONB,WSBCP,PEBK,HWC,FISI,SRCE,ZIONO,CCNEP,PPBI,HBCP,HTLF,MOFG,PBFS,TOWN,VLYPP,GABC,STBA,FFBC,MCBC,PBBK,BFC,GCBC,FCNCP,FITBI,CBNK,NRIM,RRBI,CASH,OPBK,BRKL,WSBC,UCBI,IBN,FMAO,BCOW,PFC,BCML,FCAP,FNWB,WTFCP,BANC,CVCY,SFBC,CVBF,OBT,CTBI,OCFCP,TCBI,BHLB,CCNE,SBCF,BCH,PNFPP,BOKF,BPRN,ESQ,MVBF,BANF,CHMG,SFNC,HONE,TCBIO,SPFI,MTB,NFBK,GNTY,WMPN,NECB,MNSBP,BSRR,THFF,NWBI,EVBN,UVSP,CULL,NKSH,OVBC,HBT,PEBO,PLBC,RF,PB,EBMT,CFFN,NBHC,CARE,BSBR,HTH,GLBZ,PCB,BY,LBC,CFR,FFIC,FCF,WTBA,VBTX,TFSL,HFWA,FDBC,FVCB,ASRV,CBSH,WAFD,CIVB,BBDO,CLBK,BWFG,UBCP,VLYPO,FIBK,TECTP,DCOMP,BSBK,BSAC,BHB,ATLO,SMBC,UBFO,EFSC,SBSI,FCCO,WSBF,PKBK,GSBC,OCFC,SYBT,EGBN,SASR,EBTC,FNLC,INDB,CAC,BANR,TCBC,HTBK,BLFY,WABC,CZNC,OVLY,SMBK,AUBN,NWFL,VLY,CFFI,CCB,LYG,BBD,FRAF,RMBI,FLIC,NBTB,OSBC,FGBI,FNCB,CCBG,CBU,TSBK,DCOM,BMRC,MBCN,PFIS,MPB,TRST,OPOF,TBNK,WASH,HFBL,TCBK,SHBI,SBT,LCNB,PFS,HAFC,BCBP,FBMS,VABK,LBAI,COLB,VBFC,PGC,MRBK,RVSB,HDB,KRNY,TMP,PWOD,HIFS,MYFW,BYFC,MNSB,PBHC,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
69,REITâ€”Mortgage,Real Estate,91.0,58,71,64,73,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ACRE,ABR,ARR,AJX"
