Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,107.37,93,86,95,83,"MMYT,DESP,TRIP,RCL,TZOO,TNL,TCOM,NCLH,BKNG,EXPE,CCL,LIND,YTRA,TOUR"
12,Building Materials,Basic Materials,107.08,93,95,93,78,"SMID,EXP,CRH,USLM,MLM,JHX,VMC,CX,SUM,CPAC,MDU,LOMA,RETO"
13,Industrial Distribution,Industrials,106.73,92,88,91,95,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,SITE,EVI,WSO,TRNS,MSM,WCC,TITN"
14,Coking Coal,Basic Materials,106.69,91,99,98,98,"METC,AMR,HCC,SXC,AREC"
15,Real Estate—Development,Real Estate,106.48,91,90,96,96,"FOR,LSEA,FPH,XIN"
16,Aluminum,Basic Materials,105.67,90,53,83,39,"CENX,KALU,CSTM,AA"
17,Railroads,Industrials,105.1,90,89,77,72,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN"
18,Biotechnology,Healthcare,104.98,89,96,51,11,"SLNO,LABP,VINC,CRBP,VKTX,FUSN,APLT,BYSI,CRDF,NKTX,ALRN,LBPH,TPST,IMNM,JSPR,VERA,APM,OCGN,ALPN,PRAX,YMAB,TSHA,EQ,STTK,SYBX,EYPT,ADCT,MNMD,ABSI,MOR,CCCC,NUVB,DYN,RNA,CDXC,XTLB,RGLS,SANA,STOK,LVTX,AKBA,BHVN,LTRN,CGEN,MGNX,EPIX,IOVA,INO,KOD,MREO,FULC,ANNX,HOWL,IBRX,EWTX,SLN,ARMP,AUTL,ATOS,OCUL,FATE,TARS,ENTX,FDMT,FGEN,ARQT,HRTX,MRSN,TRVI,PYXS,XBIT,GTHX,ADAP,GLSI,TARA,ALT,ORIC,VXRT,MRKR,CRNX,MRUS,CNTA,KURA,LYRA,IDYA,ABEO,KYMR,SWTX,CNTB,GLYC,CLRB,ADMA,RZLT,PBYI,SRZN,LRMR,LQDA,CGEM,BDTX,NUVL,KROS,CYTK,ADAG,SMMT,VSTM,RYTM,APRE,TCON,KRYS,ARDX,VTVT,CLSD,SIGA,INZY,SRRK,ESPR,ALXO,NRIX,UNCY,TNYA,NKTR,ENLV,VCEL,PASG,ADXN,AVTE,BNTC,PHVS,BPMC,NEXI,ADVM,CTMX,IPSC,GRTS,SVRA,RLMD,NXTC,LPCN,GHRS,MDWD,SYRS,ITRM,AYTU,OPT,GALT,GERN,NVO,PTIX,CERE,ARVN,NTRB,INBX,IMRN,ASND,CAPR,XFOR,INMB,CRVS,IKT,OLMA,BCAB,LXRX,PCVX,WVE,ARCT,ACHL,ELDN,CDXS,FBIOP,GBIO,INDP,MNPR,KNSA,TNGX,SPRO,XOMA,CRSP,CYCCP,PTGX,VTGN,URGN,BBIO,ONTX,BCLI,ASMB,CADL,ATNM,TIL,NGM,NRXP,VIRX,ORGS,PRQR,CABA,AVIR,SNSE,PGEN,NBIX,RXRX,MDGL,IMVT,ENTA,ATAI,MTNB,ZYME,RCKT,AGIO,PRTC,MNKD,FENC,CLDX,RVMD,ALLO,ALGS,GOSS,BCYC,CLLS,REGN,NRBO,PHAT,BEAM,SRPT,RGNX,ACST,MACK,DAWN,DSGN,SNDX,IMMP,LIFE,KALV,LIXT,INSM,PSTX,VRTX,PRLD,ORMP,STRO,HCM,IBIO,MESO,NBTX,INVA,PHGE,VYGR,IMCR,LCTX,EXEL,DARE,EFTR,HALO,ACET,ATHA,UTHR,ITCI,RIGL,ITOS,TYRA,GANX,KPTI,IMTX,BOLT,NTRBW,CPRX,ABUS,RARE,UPC,XENE,ANEB,AXSM,CYBN,CRMD,ICCC,TGTX,KNTE,MORF,ROIV,QSI,AVRO,DMAC,DCPH,XERS,XOMAP,RPRX,XBIO,ANAB,XOMAO,IONS,MGTX,LGND,AFMD,HRMY,PMCB,IMAB,ARGX,CGTX,CALT,IGMS,ABOS,CLNN,MRNA,DTIL,LPTX,MRNS,CERT,OMGA,OTLK,VRCA,XNCR,ACHV,APLS,ARWR,CASI,CMMB,RCUS,EVGN,VYNE,HOOK,DYAI,LEGN,CMRX,LYEL,MRVI,FHTX,SAVA,CTXR,AEZS,PSTV,CKPT,ALKS,GNFT,OMER,BMRN,JAZZ,CANF,TECH,CSBR,CORT,ABIO,NNVC,PTCT,AIM,ARTL,RFL,MIRM,INAB,FOLD,KRON,OVID,OCX,INCY,PHAR,ETON,ACOR,CVM,IVA,ACIU,ONCT,CDTX,VERV,DNLI,GMAB,MIGI,EDIT,TERN,ACXP,ALEC,APTO,LUMO,BMEA,VCYT,NAUT,AMRN,TBPH,GLPG,FBRX,IPHA,BNTX,SGMO,MOLN,VRNA,RANI,ZNTL,SNGX,VRDN,TTNP,BGNE,CERS,IPA,COGT,EDSA,IMUX,ETNB,NVAX,XCUR,MNOV,PIRS,ALNY,SLS,GLTO,PYPD,ANVS,UBX,COCP,KALA,NTLA,RVPH,VIR,SEER,BLRX,CLGN,MEIP,VNDA,ATHE,TFFP,ABCL,SONN,VOR,HOTH,VIRI,ASLN,VERU,PLRX,AKRO,CDMO,BCRX,PULM,ABVC,PDSB,ATRA,CARA,ACAD,RLAY,MIST,XRTX,VRPX,VALN,SAGE,ONCY,IFRX,CYCN,CHRS,DNA,TVTX,SCPH,BTAI,KZR,REPL,PLX,VBIV,NCNA,GRTX,PTN,QURE,TRVN,BLUE,XLO,CUE,TLSA,SLRX,AVXL,ENVB,ZLAB,OCUP,GLMD,ALVR,ALDX,INM,DBVT,ALZN,ACRS,NERV,PHIO,FNCH,RPHM,PRTA,PPBT,AKTX,SLGL,AUPH,QLGN,ENSC,CVAC,RPTX,BCDA,AGEN,PALI,GTBP,EIGR,MTEM,ADIL,ADPT,ATXI,HEPA,KZIA,TNXP,BCTX,RLYB,EYEN,IKNA,SNPX,CYCC,RAPT,MBIO,VCNX,FBIO,NBSE,ALLK,PMVP,OGEN,RVNC,ADTX,EVAX,WINT,MCRB,BPTH,SPRB,NBY,CNSP,PCSA,BPTS,JAGX,APVO,ATNF,GOVX,AMPE,PRTG,BIVI,NLSP,KTRA,SEEL,GNPX,LGVN,TENX,MYMD,GMDA"
19,Copper,Basic Materials,103.13,88,62,52,62,"HBM,SCCO,FCX,ERO"
20,Marine Shipping,Industrials,103.1,88,93,90,93,"NMM,GOGL,PSHG,GLBS,SHIP,TOPS,GNK,ESEA,SB,EGLE,GASS,CPLP,MATX,INSW,SFL,SMHI,EDRY,KEX,ASC,SBLK,GRIN,CMRE,DAC,PXS,GSL,NAT,PXSAP,PANL,KNOP,DSX,ZIM,CTRM"
21,Banks—Diversified,Financial Services,103.08,87,76,82,74,"BBVA,C,JPM,EWBC,WFC,MUFG,SMFG,UBS,BCS,BAC,SAN,ING,CM,NWG,BNS,NTB,BMO,HSBC,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,101.99,87,92,87,81,"AGO,AIZ,ACT,AMSF,AMBC"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.35,86,88,59,33,"FLXS,VIRC,TILE,LCUT,KEQU,AUVIP,NVFY,AMWD,MHK,TPX,LZB,HOFT,PRPL,NTZ,BSET,LOVE,WHR,EFOI,SNBR,LEG,AUVI"
24,Insuranceâ€”Life,Financial Services,101.22,85,82,83,84,"AAME,AFL,AEL"
25,Computer Hardware,Technology,101.18,85,83,70,91,"SMCI,DELL,PSTG,WDC,ANET,OSS,NTAP,DAKT,STX,LOGI,ALOT,NNDM,HPQ,QMCO,INVE,IONQ,EBON,KTCC,QUBT,SSYS,CRSR,SCKT,TACT,DM,DDD,CAN,CRCT,VLD"
26,Uranium,Energy,101.02,84,85,98,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
27,Publishing,Communication Services,100.93,83,60,34,70,"EDUC,LEE,RELX,PSO,DJCO,NYT,SCHL,GCI,DALN"
28,Insuranceâ€”Diversified,Financial Services,100.71,83,77,70,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
29,Pharmaceutical Retailers,Healthcare,99.97,82,82,56,60,"LFMD,MEDS,BIMI,HITI,LFMDP,SSY,WBA,GNLN,CJJD,YI,PETS"
30,Semiconductor Equipment & Materials,Technology,99.86,82,85,71,93,"CAMT,ACMR,AXTI,NVMI,LRCX,AMAT,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,XPER,OLED,KLIC,ASYS,COHU,ATOM,DQ,IPGP,AMBA,ACLS,AEHR"
31,Apparel Retail,Consumer Cyclical,99.82,81,91,89,76,"ANF,GPS,AEO,GES,CURV,SCVL,BURL,URBN,ROST,CTRN,GIII,JILL,ONON,CRI,TJX,BOOT,BKE,DBI,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
32,Specialty Industrial Machinery,Industrials,99.72,80,84,69,87,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,IR,HWM,SPXC,KAI,LII,PH,ITT,GTES,CSWI,PNR,GRC,TWIN,CW,SXI,NPO,CMI,EMR,EPAC,XYL,AOS,RRX,DOV,FLS,DCI,GGG,AME,GTLS,OTIS,NDSN,IEX,MWA,WTS,ROP,MIDD,FELE,THR,ITW,HI,MMM,B,HON,TRS,GNRC,GTEC,CYD,JBT,ROK,LXFR,HURC,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
33,Rental & Leasing Services,Industrials,99.36,80,74,88,75,"FTAI,URI,HEES,HRI,AL,R,MGRC,FPAY,GATX,PRG,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
34,Mortgage Finance,Financial Services,98.86,79,80,95,67,"TREE,VEL,COOP,RKT,IOR,HTGC,PFSI,ESNT,GHLD,UWMC,WD,LDI,MRCC,EFC,OCN,ECPG,CNF,ASPS"
35,Medical Distribution,Healthcare,98.6,79,78,38,67,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
36,Drug Manufacturersâ€”General,Healthcare,98.46,78,87,55,91,"ABBV,AMGN"
37,Business Equipment & Supplies,Industrials,98.44,77,83,92,94,"HNI,SCS,AVY,PBI,ACCO,EBF"
38,Softwareâ€”Application,Technology,97.46,77,90,87,72,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,AGMH,API,AMST,ASAN,ANY,APPS"
39,Insurance—Life,Financial Services,97.23,76,72,74,89,"VERY,LNC,PRI,NWLI,MFC,PRU,MET,BHFAN,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
40,Footwear & Accessories,Consumer Cyclical,97.15,75,87,85,40,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,FL,WWW,VRA,NKE,FORD"
41,Oil & Gas Midstream,Energy,96.94,75,70,67,87,"SMLP,ETRN,FRO,OSG,TRGP,LPG,NS,GLP,VNOM,WES,TNK,STNG,TNP,AM,ET,HESM,MPLX,DHT,PAA,OKE,PAGP,ENLC,TRMD,DTM,WMB,EPD,GLNG,TK,KMI,PBA,NVGS,MMLP,GEL,EURN,CQP,ENB,TRP,DLNG,LNG,DKL,FLNG,SGU,BROG,ALTM"
42,Capital Markets,Financial Services,96.78,74,94,97,85,"CIFR,MARA,NMR,BITF,EVR,PWP,IBKR,PIPR,LAZ,TW,XP,MC,COHN,GS,RJF,HLI,SF,SCHW,DFIN,LPLA,BTCS,PJT,WHG,FUTU,VIRT,MS,SIEB,SNEX,SRL,OPY,AMRK,TIGR,AC,HGBL,BTCM,FRHC,ATIF,MKTX,HUT,MFH"
43,Packaging & Containers,Consumer Cyclical,96.75,74,53,54,65,"UFPT,PTVE,KRT,PACK,WRK,PKG,GPK,ATR,MYE,IP,REYN,GEF,SON,SLGN,SEE,AMCR,AMBP,BERY,TUP,CCK,OI"
44,Software—Infrastructure,Technology,96.5,73,80,81,47,"ZENV,VERI,CRWD,NTNX,PLTR,DTSS,CGNT,CLBT,CYBR,BASE,RPAY,VRNS,PAGS,GDDY,NET,WIX,BAND,SQ,STNE,AVPT,TOST,MSFT,OKTA,SNPS,STER,BLIN,NVEI,WEX,ZS,S,ORCL,SWI,OPRA,CHKP,PATH,FFIV,SQSP,CFLT,DOCN,PANW,EEFT,BOX,MDB,FTNT,KPLT,BL,QLYS,MQ,TENB,VRNT,EVTC,RDWR,SPSC,REKR,DOX,FOUR,ATEN,CSGS,TUYA,OSPN,ZUO,DBX,VRSN,SCWX,ETWO,EVCM,FIVN,NTCT,YEXT,TIXT,RXT,TCX,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
45,Insurance—Specialty,Financial Services,96.21,72,79,68,63,"MBI,MTG,RDN,RYAN,FNF,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
46,Banksâ€”Regional,Financial Services,95.75,72,77,96,49,"AMNB,AMAL,ASB,ABCB,AFBI,ALRS,AROW,AMTB,ACNB"
47,Conglomerates,Industrials,95.6,71,59,82,41,"NNBR,IGC,BBU,IRS,CODI,CRESY,STCN,SPLP,TRC,SEB,IEP,MATW"
48,Lodging,Consumer Cyclical,95.56,70,66,35,77,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
49,Aerospace & Defense,Industrials,95.5,70,61,77,49,"BYRN,KAMN,ERJ,VTSI,RDW,AIRI,TATT,BWXT,AXON,VSEC,TDG,AVAV,SWBI,SPR,POWW,EH,WWD,HII,TXT,TGI,GD,ATRO,RTX,PKE,HEI,KTOS,LHX,NPK,ESLT,NOC,LMT,DCO,HXL,POWWP,AIR,SIF,CAE,LILM,RGR,ISSC,IVAC,CODA,ASTC,BA,RKLB,MRCY,CVU,LILMW,SPCE,ASTR,DPRO,UAVS"
50,Insurance—Diversified,Financial Services,95.38,69,69,51,79,"HIG,EQH,IGIC,ESGR,FGFPP,ESGRP,PFG,ORI,ESGRO,SLF,GSHD,WDH,FGF"
51,Department Stores,Consumer Cyclical,95.35,69,81,79,2,"DDS,M,KSS,JWN,CBD"
52,Insurance—Reinsurance,Financial Services,94.83,68,38,53,92,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
53,Packaged Foods,Consumer Defensive,94.6,67,42,25,24,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,LFVN,STKL,CENT,POST,LANC,NOMD,INGR,UTZ,FARM,CENTA,SENEA,PETZ,KHC,LW,FLO,SENEB,MKC,JBSS,GIS,K,BGS,CPB,HRL,CAG,BRID,CVGW,SJM,JJSF,SMPL,THS,NAII,DAR,BYND,BTTR,HAIN,HLF,PLAG,FAMI,SNAX,NUZE"
54,Tools & Accessories,Industrials,94.34,67,49,48,36,"EML,GFF,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
55,Steel,Basic Materials,94.08,66,74,90,90,"USAP,FRD,STLD,RS,ZEUS,X,CLF,NUE,CMC,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
56,Oil & Gas Refining & Marketing,Energy,94.07,66,57,78,88,"UGP,MPC,NGL,PSX,AMTX,VLO,VVV,PBF,DK,SUN,CVI,REX,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.02,65,64,59,62,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,FIZZ,KDP,OTLY"
58,Software—Application,Technology,93.96,64,70,85,44,"MSTR,CLSK,SSNT,COIN,PRCH,MTC,BLND,DSP,UBER,LYFT,IDN,CREX,FROG,QTWO,VTEX,PUBM,DBD,MAPS,CVLT,SAP,FICO,PALT,PEGA,MNDY,VERX,EVBG,CRM,NOW,PHUN,MANH,JFU,SHOP,NICE,CDNS,DDOG,GWRE,PTC,ZDGE,NTWK,ESTC,INTU,SEMR,PCOR,PLUS,MITK,DUOT,NCNO,HUBS,ZETA,TTD,PAR,SPNS,SNCR,DCBO,WDAY,DSGX,AWRE,RSKD,ENV,KARO,DOCU,SSNC,MNDO,SPT,RNG,TYL,PRO,YMM,IMMR,MGIC,RIOT,GLOB,CXM,BSY,SRAD,AZPN,JG,COMP,TSRI,RDVT,RPD,JAMF,TEAM,MOGO,PCTY,OTEX,DV,RMNI,YOU,BLKB,YALA,PWSC,FRSH,PRGS,MODN,SNOW,ZM,DT,SMRT,ONTF,PDFS,BTBT,PD,GVP,WKME,OPFI,SMAR,INTA,EGAN,OLO,LSPD,WK,WFCF,RCAT,INST,DOMO,PAYC,NRDY,ZI,EGHT,VERB,IBEX,BILL,FTFT,UPLD,MTLS,U,ASUR,MTTR,CALX,FSLY,BIGC,XELA,BMBL,OLB,CRNC,BMTX,OCFT,SSTI,KC,EB,BCOV,MRIN,MYSZ,OMQS,OBLG,QH,LAZR,INTZ,SMSI,IFBD,LPSN,AUUD"
59,Financial Data & Stock Exchanges,Financial Services,93.89,64,75,84,85,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
60,Electronics & Computer Distribution,Technology,92.63,63,62,73,85,"SCSC,CNXN,AVT,ARW,TAIT"
61,Education & Training Services,Consumer Defensive,92.57,62,93,88,53,"APEI,GOTU,UTI,STG,EDU,BEDU,TAL,LRN,LINC,STRA,GHC,FEDU,AFYA,LAUR,ATGE,PRDO,COE,LOPE,YQ,VSTA,WAFU,COUR,AACG,AMBO,VTRU,EDTK,EEIQ,CHGG,IH,SKIL,LXEH,CLEU,TWOU"
62,Semiconductors,Technology,92.54,62,68,80,73,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,ONTO,TSM,GSIT,MRVL,ASX,QCOM,SGH,FORM,MPWR,SIMO,IMOS,SKYT,MTSI,NXPI,AMKR,INTC,SMTC,QRVO,RMBS,CRUS,MCHP,NVEC,LASR,TSEM,ADI,TXN,SLAB,SYNA,SWKS,LSCC,UMC,CEVA,WKEY,MRAM,VSH,STM,VLN,ON,POWI,HIMX,DIOD,LEDS,AOSL,ALGM,SITM,MXL,INTT,EMKR,MX,WOLF,SQNS,WISA"
63,Security & Protection Services,Industrials,92.16,61,40,37,43,"CIX,ARLO,MG,NL,REZI,VRRM,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,DGLY,EVLV,UUU,BKYI,SPCB"
64,Paper & Paper Products,Basic Materials,91.86,61,58,16,33,"SLVM,SUZ,CLW,MERC,GLT,ITP"
65,REIT—Specialty,Real Estate,91.81,60,48,54,14,"CXW,IRM,UNIT,LAMR,OUT,HASI,WY,EQIX,RYN,GLPI,CCI,FPI,PCH,SBAC,PW"
66,Specialty Business Services,Industrials,91.73,59,43,76,46,"BV,PAYS,VVI,CBZ,ACTG,CTAS,CPRT,SP,CVEO,RBA,WHLM,GPN,CASS,KODK,TISI,FA,QUAD,DLHC,MMS,OMEX,ABM,PFMT,UNF,SGRP,ARC,DSS,AGFY,EJH"
67,Credit Services,Financial Services,91.57,59,75,72,56,"YRD,AIHS,ALLY,SLM,QD,NISN,AXP,COF,EZPW,FCFS,SYF,DFS,AGM,WRLD,ENVA,ATLCP,MA,SLMBP,IX,OMF,NICK,BBDC,V,WU,CACC,QFIN,SNTG,LC,GSBD,LU,FINV,PRAA,UPST,NNI,PYPL,PT,NAVI,OCSL,SNFCA,MFIN,XYF,SOFI,RM,ATLC,LX,CPSS,LPRO,LMFA,PMTS,GDOT,DXF,OPRT,FOA"
68,Consulting Services,Industrials,91.26,58,67,46,70,"CRAI,BAH,ICFI,EFX,GRNQ,TRI,TRU,BWMN,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
69,Discount Stores,Consumer Defensive,91.09,58,72,50,24,"COST,TGT,OLLI,WMT,PSMT,BJ,DG,DLTR,BIG"
70,Asset Management,Financial Services,91.08,57,54,45,51,"JXN,KKR,OWL,APO,EDF,CG,BUR,ARES,EMO,CTR,CEM,VCTR,AMP,ACV,TWN,SSSS,BX,IFN,BK,STEP,CSWC,FPL,MPV,FEN,HLNE,GBDC,FEI,APAM,JHG,KYN,FIF,ADX,GECC,KIO,BAM,AMK,HNW,EOS,NDP,FPF,EOI,MAIN,SCD,CGO,JGH,FGB,SEIC,BLK,GLQ,HTY,CHW,CNS,CSQ,ETY,SRV,VRTS,EFT,BST,CET,ARDC,JQC,GAM,BANX,AIF,LDP,BGT,IIF,GCMG,AFT,EOD,MCI,DSU,EVF,PFX,CGBD,JCE,FAM,ETG,GLO,BGH,BCSF,DMO,BSL,JLS,HYT,AMG,GAIN,JFR,HPS,RGT,TPZ,EFR,JPC,BGX,VINP,NIE,HPI,CCD,DSL,JEQ,EMD,MFV,ETO,USA,CION,BIT,JPI,HPF,BGB,DFP,FOF,GHY,LGI,MXE,TTP,GLV,NHS,AB,GDV,NML,MUA,KF,JOF,BWG,DHY,AVK,CHI,PTY,ISD,BSIG,FRA,FFC,MSD,JRS,FSD,BLW,ARCC,DHF,GRX,CCAP,BKN,AWF,ETJ,SPE,GLAD,FLC,IGR,NTRS,TROW,FFA,CRF,NTRSO,CIK,PCN,ECC,BTZ,FCT,HYB,JRI,EVT,TY,IDE,HIE,MXF,PGZ,IGA,FAX,EXG,EAD,ETV,CHY,IGD,RNP,PHT,NTG,PNNT,IAE,ACP,EVM,NRO,HIO,GLU,CII,ETB,RCS,AGD,GAB,RVT,KSM,CEE,ASG,NFJ,BOE,MPA,MYD,VVR,BDJ,DMF,FDUS,AOD,DBL,MQY,SOR,AWP,CIF,NCZ,EVG,SII,CLM,GGN,DIAX,MUI,NKX,GRF,FMY,JHI,NMZ,OXSQ,ETW,MMT,EVV,UTF,EEA,CEV,PHD,PSF,STK,MHF,GGZ,MMU,RIV,BGR,MYI,JMM,MIY,BTO,BGY,MYN,TEI,GOF,HQL,MHI,BFK,NCV,BLE,INSI,BYM,PEO,IHD,EIM,HQH,EVN,BME,BNY,PDI,MCN,MUJ,EHI,DSM,IAF,PDT,PFD,NMT,MFM,ENX,PFO,MAV,ECCC,FMN,HYI,KTF,VTN,NMFC,PGP,MUE,BXMX,FTF,HEQ,TSLX,PFN,CXE,EDD,MVT,BHK,NXJ,MHN,MCR,JHS,MHD,ERC,LRFC,MQT,GDO,FSK,IQI,NAN,IIM,NMI,IGI,CXH,BHV,ETX,EMF,MVF,NZF,BTA,HTD,RMT,NEA,GBAB,NQP,CMU,NAZ,NVG,MUC,PCF,NRK,NAD,NCA,LEO,BFZ,GNT,MFD,CBH,NAC,VPV,OIA,RQI,TYG,AFB,AEF,NBB,NBH,PFL,NMS,PZC,RFI,VMO,STT,THW,BUI,SPXX,NPV,VLT,FUND,BBN,GDL,VFL,NXC,VCV,QQQX,VBF,IVZ,ERH,FT,MGF,SBI,BEN,PAI,VGM,NIM,PHK,BTT,VKQ,GGT,PMO,VKI,FHI,OPP,DPG,PFLT,ECF,NOM,OXLCO,BRW,MMD,RMM,SLRC,ASA,OXLCP,DTF,HNNA,BCX,PIM,SWKH,BKT,NXP,WEA,OCCIO,PMM,PNI,TRIN,OXLC,UTG,MIN,DMB,GF,NUV,EGF,BCV,WHF,OXLCM,PCK,PMX,RAND,NNY,EOT,HIX,GCV,PPT,NUW,FCO,VGI,PML,PMF,SWZ,PCQ,GROW,DNP,PYN,NXN,EQS,TSI,WIA,WIW,HRZN,TURN,ICMB,TEAF,OCCI,SCM,PAX,PCM,PNF,GUT,CAF,DHIL,TCPC,CHN,RCG,RA,OFS,SAR,SAMG,TDF,PSEC,CUBA,HFRO,NOAH,TPVG,NEWT,AAMC,LGHL,HYW,AINC"
71,Chemicals,Basic Materials,90.74,56,24,28,25,"CE,TROX,MTX,BAK,EMN,VHI,FF,RYAM,DOW,HUN,WLKP,MEOH,APD,LXU,ASIX,SQM"
72,Information Technology Services,Technology,90.49,56,69,75,66,"DTST,CSPI,AFRM,PAY,TLS,RSSS,LDOS,IBM,FIS,WYY,IT,CDW,FORTY,PSFE,NSIT,CACI,BR,UIS,SNX,WIT,SAIC,RAMP,HCKT,JKHY,CTSH,XRX,ACN,GIB,GDYN,IMXI,INFY,EXLS,IIIV,USIO,EPAM,DLB,NABL,CLPS,GB,AI,CNDT,TASK,CTLP,DMRC,PRTH,FLYW,DXC,DNB,G,TDC,CLVT,III,PRFT,INOD,ISDR,WNS,CNXC,SABR,GDS,VNET,NXTP,TWKS,TTEC"
73,Gambling,Consumer Cyclical,90.34,54,54,49,80,"DKNG,RSI,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,SBET,EVRI"
74,Oil & Gas Equipment & Services,Energy,90.34,54,32,20,95,"GIFI,CCLP,AROC,NGS,TDW,WFRD,FTI,DNOW,GEOS,LBRT,TS,NR,USAC,WTTR,MRC,PFIE,HLX,CHX,NOA,TTI,OII,WHD,XPRO,HAL,VAL,SDPI,SLB,RNGR,BKR,SLCA,SOI,SND,NOV,VTOL,RES,BOOM,FTK,PUMP,DRQ,TH,MARPS,NCSM,OIS,CLB,TUSK,FET,DWSN,NRT,KLXE,NINE,ENSV,RCON"
75,Electrical Equipment & Parts,Industrials,90.34,54,56,25,88,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,SVT,FLUX,BMI,BDC,CBAT,PPSI,RFIL,AEIS,ENS,IPWR,ENR,POLA,APWC,PLPC,KE,LTBR,OESX,BE,OPTT,FCEL,EOSE,MVST,PLUG,BW,EAF"
