Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Business Services,Industrials,108.56,89,95,28,70,"AGFY,TISI,KODK,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,UNF,ACTG,CVEO,MMS,PAYS,WHLM,DLHC,DSS,EJH,OMEX"
17,Electronic Components,Technology,108.55,89,76,72,76,"NEON,LPTH,CLS,OUST,TTMI,PLXS,KOPN,FLEX,BHE,LYTS,GLW,VICR,LINK,OSIS,SANM,BELFB,APH,JBL,RELL,BELFA,CTS,LGL,REFR,DSWL,FN,TEL,ELTK,DAIO,MEI,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
18,Insurance—Reinsurance,Financial Services,107.6,88,92,91,93,"OXBR,GLRE,SPNT,RGA,RNR,MHLD"
19,Advertising Agencies,Communication Services,107.12,87,40,77,63,"ICLK,BAOS,QNST,MGNI,INUV,WIMI,MCHX,NCMI,XNET,CRTO,DLX,WPP,TSQ,IPG,OMC,CMPR,CCO,EEX,ADV,CPOP,FLNT,CNET"
20,Rental & Leasing Services,Industrials,106.9,87,96,80,66,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AL,CTOS,URI,HEES,UHAL,MGRC,WSC,ALTG,CAR"
21,Aerospace & Defense,Industrials,104.76,86,81,68,65,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,TGI,KTOS,CAE,VSEC,MRCY,NPK,ISSC,DPRO,CODA,BWXT,RTX,HEI,DCO,WWD,TDG,PKE,EH,SPR,LMT,BA,NOC,AVAV,LHX,HXL,AIR,GD,AIRI,TXT,VTSI,IVAC,ATRO,ASTC,RGR,SIF,HII,POWWP,SWBI,SPCE,POWW,UAVS"
22,Computer Hardware,Technology,104.37,85,67,22,68,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,HPQ,NNDM,CRCT,SSYS,WDC,LOGI,ALOT,STX,EBON,KTCC,TACT,INVE,SMCI,CRSR,DM"
23,Software—Application,Technology,104.3,85,79,36,39,"KC,MSTR,MTC,PRCH,DSP,BMTX,CRNC,BCOV,OPFI,DUOT,QH,QTWO,MAPS,MYSZ,INTA,VERX,JG,DOCU,KARO,RDVT,PAR,UPLD,OLO,PEGA,BLND,MTTR,BILL,SRAD,OCFT,SHOP,YMM,FICO,COIN,TEAM,NOW,COMP,CVLT,WK,MTLS,TTD,SAP,ZM,PCTY,GWRE,HUBS,CRM,DDOG,TYL,ZETA,PAYC,DSGX,DBD,SNOW,SMAR,RIOT,RNG,PCOR,IBEX,SSNC,AZPN,YOU,PRGS,FRSH,IDN,EGHT,NRDY,DT,MANH,IMMR,ESTC,WFCF,NCNO,GLOB,MITK,MGIC,CDNS,WDAY,FSLY,RMNI,SNCR,ASUR,PTC,MNDO,DCBO,INTU,ONTF,NTWK,MNDY,LSPD,BTBT,PHUN,U,MRIN,LYFT,CXM,BLKB,RSKD,BSY,CALX,ZDGE,NICE,SSTI,RPD,EGAN,FROG,PUBM,BMBL,BIGC,DV,PD,DOMO,MOGO,SEMR,PLUS,EB,YALA,PRO,PDFS,UBER,SPT,ZI,JAMF,CLSK,SPNS,AWRE,VTEX,OTEX,IFBD,SMSI,JFU,LPSN,CREX,SMRT,OBLG,PALT,FTFT,AUUD,OLB,VERB,INTZ,LAZR"
24,Information Technology Services,Technology,104.14,84,82,55,65,"INOD,PRTH,GDS,PAY,AFRM,GDYN,WYY,VNET,CTLP,RSSS,EXLS,AI,TASK,GB,DMRC,HCKT,FORTY,UIS,G,CSPI,IBM,INFY,DNB,SABR,CNDT,FIS,CLPS,BR,EPAM,CTSH,IIIV,ACN,LDOS,FLYW,JKHY,RAMP,SNX,PSFE,IT,IMXI,GIB,DXC,DLB,DTST,CACI,III,TDC,USIO,TLS,WNS,SAIC,ISDR,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
25,Leisure,Consumer Cyclical,103.52,84,80,40,27,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,XPOF,MAT,POOL,HAS,YETI,JOUT,CLAR,BC,SPWH"
26,Railroads,Industrials,102.98,83,93,96,58,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
27,Grocery Stores,Consumer Defensive,102.82,82,89,79,60,"DDL,NGVC,SFM,KR,CASY,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
28,Banks—Regional,Financial Services,102.77,82,91,78,62,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,EBTC,FUNC,FXNC,HAFC,FHN,PWOD,EVBN,IROQ,SYBT,LARK,FSFG,DCOM,ISTR,FISI,BMRC,CIVB,FUSB,CZWI,BCOW,CASH,NRIM,SBFG,PNFP,TBBK,CPF,MCB,CFFI,BANR,EFSC,BSRR,HIFS,FCNCA,QCRH,IBCP,TMP,CBNK,CFR,BOTJ,PGC,SASR,FBK,UMBF,BLX,BANF,SNV,SFST,UVSP,RBCAA,HWBK,SMBK,FCCO,NECB,FBMS,UBFO,MGYR,SHBI,CBAN,AX,GBCI,IFS,INBK,PBHC,PLBC,COLB,CVBF,COFS,MFG,HFWA,SFBC,PDLB,ONB,WTFC,CTBI,CBU,BRKL,SFBS,BKU,ZION,HBAN,MTB,CFG,IBTX,FBNC,ORRF,MCBS,HBNC,BCML,TRMK,MPB,CFBK,BY,EGBN,CCBG,RVSB,SPFI,CAC,TCBI,NBTB,CBFV,PRK,VBTX,MRBK,PROV,INDB,PFC,CATY,EBC,FSBC,CBSH,WAL,FULT,FFBC,FSEA,OSBC,FMAO,RBKB,FBIZ,FHB,SMBC,WBS,CCNE,EQBK,BHLB,CADE,AUBN,PFS,WTBA,PNC,BOKF,FRME,MOFG,SSB,BFC,KEY,CARE,BFIN,CMA,GABC,PCB,FIBK,PVBC,PEBK,THFF,HWC,FGBI,HBCP,PFIS,TOWN,BWFG,FCF,HTBI,RF,WNEB,BOH,FITB,IBOC,BYFC,SFNC,WSBC,PB,WSFS,HOMB,FCBC,CNOBP,NBHC,RMBI,PFBC,FFIN,RNST,BHB,USB,BANC,KB,CHCO,TRST,TFC,MBWM,FSBW,NFBK,GLBZ,VLYPP,BAP,FNLC,KRNY,FFNW,FULTP,HBT,LSBK,BWB,BFST,GSBC,STBA,FNB,TCBK,TSBK,PKBK,LKFN,BRBS,IBN,VLY,MBCN,DB,DCOMP,AUB,OPHC,FMBH,GNTY,CHMG,OFG,OVLY,NWBI,MYFW,FFIC,CNOB,HOPE,EBMT,SRCE,PBFS,PBBK,CARV,OVBC,CCNEP,RRBI,FRAF,UBSI,FLIC,SBCF,HTBK,FMNB,PEBO,LCNB,HFBL,BWBBP,BCBP,ESSA,VABK,WASH,FDBC,HONE,FGBIP,CFB,BPOP,SBSI,OCFC,RBB,FCAP,UNB,WABC,FITBI,FITBP,VLYPO,WAFD,MBNKP,CFFN,CIB,PNFPP,MNSBP,MSBI,BSBK,BPRN,TBNK,WTFCM,HTLFP,FCNCP,FRST,OBT,HDB,WSBCP,OZK,OCFCP,FBP,TECTP,MBINO,CWBC,PPBI,HBANM,BLFY,FRBA,WTFCP,WMPN,MVBF,AVAL,BUSE,ASRV,FITBO,WSBF,CUBI,CZNC,BCH,FVCB,NWFL,TFSL,TCBIO,LYG,BSAC,GCBC,NKSH,MNSB,SBT,WF,CLBK,UBCP,LOB,MBINN,SHG,HTH,FFWM,KFFB,FNWB,PNBK,ATLO,MBIN,HMST,BBDO,SSBI,ITUB,BBD,BSBR"
29,Food Distribution,Consumer Defensive,102.58,81,64,57,21,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
30,Gambling,Consumer Cyclical,101.56,80,69,67,46,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
31,Semiconductors,Technology,100.94,80,34,21,77,"WKEY,AAOI,SMTC,EMKR,SITM,SQNS,MRVL,AVGO,SKYT,NVDA,TSEM,CEVA,TSM,HIMX,AOSL,MTSI,MXL,SLAB,NVEC,RMBS,LEDS,ADI,ASX,TXN,FORM,LSCC,GSIT,CRUS,MRAM,QCOM,DIOD,POWI,ON,INTT,QUIK,ONTO,NXPI,SYNA,SWKS,LASR,SIMO,ALGM,VSH,VLN,MU,UMC,AMKR,MPWR,AMD,WISA,IMOS,PXLW,MX,STM,MCHP,INTC,QRVO,WOLF"
32,Other Industrial Metals & Mining,Basic Materials,100.85,79,57,30,23,"UAMY,TMQ,NAK,USAS,NEXA,WWR,MP,SLI,EMX,LGO,TGB,XPL,LAC,NMG,TECK,RIO,MTRN,FURY,BHP,WRN,CMP,GSM,PLL,TMC,VALE,CHNR"
33,Building Materials,Basic Materials,100.81,79,90,72,50,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
34,Banks—Diversified,Financial Services,100.67,78,78,73,91,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,HSBC,BAC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
35,Insurance—Specialty,Financial Services,100.27,77,83,70,67,"TRUP,ITIC,ICCH,MBI,TIPT,EIG,RYAN,FNF,MTG,FAF,RDN,JRVR"
36,Insuranceâ€”Property & Casualty,Financial Services,100.15,77,77,84,75,"ALL,AFG"
37,Telecom Services,Communication Services,100.13,76,78,89,73,"ASTS,LUMN,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,IDT,RDCM,CXDO,TMUS,FYBR,T,UCL,CCOI,KT,TKC,TIGO,SPOK,CNSL,ATUS,IRDM,CHT,SKM,CABO,VZ,VATE,GOGO,VOD,TEF,SIFY,ATEX,PHI,AMX,TU,ANTE,VIV,SHEN,TLK,LILA,LILAK,RCI,TIMB,BCE,ATNI"
38,Utilities—Regulated Electric,Utilities,100.11,76,73,78,56,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,LNT,CNP,OGE,EVRG,PPL,PCG,WEC,PNW,EIX,D,CMS,DUK,SO,DTE,VIASP,ENIC,FE,NEE,FTS,POR,ED,ES,KEP,NGG,GNE,EBR"
39,Pollution & Treatment Controls,Industrials,99.88,75,87,47,6,"PCTTU,PCT,CLIR,FSS,TOMZ,FTEK,CLWT,ERII,LIQT"
40,Internet Content & Information,Communication Services,99.8,74,61,51,67,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,UXIN,CMCM,CARG,DASH,Z,FVRR,ZG,GENI,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,JFIN,SOHU,TME,YELP,IZEA,EVER,GRPN,ZH,NTES,ABNB,MTCH,ATHM,LZ,SNAP,BIDU,PINS,IAC,SSTK,THRY,PERI,MAX,CDLX,ANGI,TTGT,IQ,SCOR,TC,KRKR,LKCO"
41,Tobacco,Consumer Defensive,99.63,74,73,49,32,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
42,Financial Data & Stock Exchanges,Financial Services,99.41,73,62,68,72,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
43,Utilitiesâ€”Regulated Electric,Utilities,99.35,72,67,88,47,"AEE,AEP"
44,Luxury Goods,Consumer Cyclical,98.78,72,38,6,15,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
45,Household & Personal Products,Consumer Defensive,98.68,71,72,33,45,"DOGZ,HIMS,NWL,MTEX,CLX,CHD,PG,UL,IPAR,KMB,CL,NATR,SPB,UG,EPC,ELF,ACU,USNA,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
46,REITâ€”Retail,Real Estate,98.22,71,83,95,87,"AKR,ADC,ALX"
47,Specialty Retail,Consumer Cyclical,97.65,70,59,29,36,"REAL,HNST,BBW,GME,YSG,BARK,ELA,MNSO,RH,WSM,EVGO,SFIX,KAR,WOOF,MUSA,DKS,ORLY,AZO,LE,WINA,TSCO,BBWI,BBY,ULTA,ASO,SBH,FIVE,FLWS,GPC,HZO,AAP,KIRK,BNED,BQ,EYE,BWMX,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
48,Banksâ€”Regional,Financial Services,97.62,69,88,80,86,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
49,REIT—Specialty,Real Estate,97.26,69,72,77,41,"PW,CXW,UNIT,IRM,EQIX,FPI,OUT,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
50,Insurance—Diversified,Financial Services,96.72,68,71,55,54,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,FGFPP,ESGR,PFG,ESGRO,ESGRP,FGF"
51,Oil & Gas Midstream,Energy,96.59,67,60,54,88,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,WMB,ET,MMLP,OKE,VNOM,LNG,MPLX,EPD,GLP,CQP,ENB,WES,HESM,AM,ENLC,TRP,DKL,PAGP,SGU,PAA,PBA,NVGS,DHT,GEL,FLNG,BROG,TK,STNG,TNK,FRO,LPG,TRMD"
52,Insuranceâ€”Specialty,Financial Services,96.42,67,57,45,37,"AIZ,AMSF,AGO,ACT,AMBC"
53,Insurance—Life,Financial Services,96.2,66,74,65,61,"UNM,CIA,CNO,MFC,PRI,MET,GNW,LNC,GL,PRU,BHF,BHFAP,BHFAO,BHFAN,PUK"
54,Thermal Coal,Energy,95.96,66,86,37,81,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
55,Utilities—Regulated Water,Utilities,95.88,65,68,52,54,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,GWRS,SBS,CWT,MSEX,YORW,SJW"
56,Specialty Industrial Machinery,Industrials,95.75,64,81,74,77,"GHM,KRNT,HWM,AMSC,GTLS,CW,CSWI,JBT,MWA,GTES,B,CMI,FLS,MMM,PNR,LII,LXFR,PH,TT,EMR,GE,ETN,EPAC,KAI,GNRC,PSN,SXI,CR,SPXC,HON,NPO,AME,DOV,ITT,CVV,ROK,GRC,CYD,TAYD,IR,HURC,ITW,HLIO,WTS,RRX,IEX,GGG,FELE,MIDD,OTIS,DCI,TRS,ROP,GTEC,THR,XYL,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,TPIC"
57,Education & Training Services,Consumer Defensive,95.49,64,39,34,83,"UTI,APEI,COE,LRN,LINC,ATGE,LXEH,AMBO,SKIL,PRDO,LAUR,GHC,EEIQ,LOPE,FEDU,EDTK,AACG,STRA,IH,TAL,WAFU,STG,COUR,EDU,AFYA,BEDU,VSTA,YQ,CHGG,GOTU,CLEU"
58,Personal Services,Consumer Cyclical,95.43,63,70,65,80,"RGS,FTDR,CSV,SCI,EM,HRB,ROL,BFAM,WW,MED,MRM"
59,Lodging,Consumer Cyclical,95.37,62,53,39,42,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
60,Apparel Manufacturing,Consumer Cyclical,95.33,62,42,71,44,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,PVH,FIGS,LEVI,GOOS,OXM,CPRI,XELB"
61,Packaged Foods,Consumer Defensive,95.07,61,63,62,72,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,K,PPC,STKL,FRPT,PLAG,BRFS,INGR,SMPL,POST,BRID,MKC,CENT,HRL,CENTA,PETZ,LANC,JJSF,GIS,LEXX,CAG,CVGW,SJM,CPB,FLO,NOMD,UTZ,KHC,THS,JBSS,DAR,HAIN,LW,BGS,FARM,NAII,HLF,FAMI,BTTR,BYND,SNAX"
62,Metal Fabrication,Industrials,94.99,61,58,70,27,"CRS,NWPX,MLI,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
63,Discount Stores,Consumer Defensive,94.69,60,23,36,84,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
64,Medical Instruments & Supplies,Healthcare,94.5,59,45,47,22,"PDEX,NVCR,WRBY,KRMD,PLSE,GKOS,OMIC,BLFS,ANGO,MASI,ISRG,ICUI,LMAT,STXS,MLSS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,MBOT,FEMY,ALC,BDX,NVST,HAE,HOLX,RGEN,COO,STVN,DXR,UTMD,BAX,TFX,AKYA,OSUR,RVP,STAA,NEPH,XRAY,POAI,HBIO,EKSO"
65,REIT—Residential,Real Estate,94.24,59,65,75,75,"IRT,UMH,NXRT,AVB,CPT,ESS,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
66,Internet Retail,Consumer Cyclical,94.21,58,62,75,92,"CVNA,HEPS,RVLV,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,BZUN,JD,EBAY,CPNG,TDUP,OCG,BABA,MOGU,MELI,IPW,VIPS,ETSY,JMIA,DIBS,W,DADA,PDD,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
67,Medical Devices,Healthcare,94.0,58,29,14,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,ELMD,DCTH,AXGN,MYO,RBOT,SRTS,PRCT,BWAY,NPCE,MDXG,GMED,VVOS,BSX,PODD,APYX,TCMD,OFIX,PEN,IRMD,ITGR,ESTA,RCEL,NARI,ATEC,SRDX,SYK,INGN,AHCO,OM,ABT,VMD,BIO,NNOX,OWLT,VREX,INSP,MOVE,EW,TNDM,MDT,AVGR,ARAY,ZBH,STE,TMCI,INMD,CNMD,SIBN,IART,SNN,LIVN,HSDT,IINN,ZYXI,AEMD,PROF,LUCD,FONR,ALGN,IRIX,BRKR,KIDS,CTSO,SSKN,NMTC,AVNS,TELA,LUNG,QIPT,NAOV,RXST,XAIR,ANIK,QTRX,SINT,SGHT,TMDX,NVNO,RSLS,EDAP,XTNT,VERO,NVRO,PAVM,NUWE,MASS,CUTR"
68,Airports & Air Services,Industrials,93.95,57,39,14,32,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
69,Software—Infrastructure,Technology,93.85,56,47,27,49,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BB,FTNT,OSPN,FOUR,ATEN,OPRA,FFIV,NET,SQ,CFLT,SCWX,ORCL,CGNT,DBX,CRWD,CYBR,BLIN,PANW,RDWR,SWI,ZENV,NTNX,BL,BOX,EVCM,CHKP,ZUO,CSGS,BAND,YEXT,VRSN,NTCT,MSFT,FIVN,EEFT,DOX,TUYA,RXT,SPSC,ZS,EVTC,OKTA,VRNT,S,QLYS,TENB,DAVA,SNPS,DOCN,VRNS,RPAY,WEX,PATH,BASE,VERI,MDB,TCX,VHC,TIXT,DTSS,MQ,STNE,ETWO,PAGS,REKR,STEM,KPLT,TAOP,SOS,CETX"
70,REIT—Healthcare Facilities,Real Estate,93.43,56,66,85,81,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,LTC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
71,Other Precious Metals & Mining,Basic Materials,93.41,55,85,93,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,MUX,HYMC,MTA,BVN,NEWP,GROY"
72,Business Equipment & Supplies,Industrials,93.34,54,70,81,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,Oil & Gas Integrated,Energy,93.25,54,42,20,62,"YPF,TGS,AE,SLNG,NFG,SU,CVX,IMO,XOM,BP,EQNR,PBR,E,CVE,TTE,EC,SSL"
74,Utilities—Regulated Gas,Utilities,93.23,53,55,43,28,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,RGCO,NFE,SPH"
75,Conglomerates,Industrials,93.04,53,52,44,42,"IRS,CRESY,STCN,SPLP,CODI,BBU,MATW,IGC,TRC,NNBR,SEB,IEP"
76,Medical Distribution,Healthcare,92.95,52,20,21,17,"PDCO,MCK,PBH,CAH,HSIC,GEG,OMI"
77,Electronic Gaming & Multimedia,Communication Services,92.76,51,26,8,46,"NCTY,SE,RBLX,VS,BILI,TTWO,EA,GIGM,MYPS,INSE,GRVY,PLTK,GDEV,SKLZ,GAME,BRAG,MSGM,BHAT"
78,Apparel Retail,Consumer Cyclical,92.7,51,30,46,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,CURV,ZUMZ,JILL,SCVL,DXLG,CRI,AEO,CATO,DLTH,PLCE,DBI,GES,TLYS"
79,Healthcare Plans,Healthcare,92.12,50,56,95,63,"CLOV,ALHC,UNH,OSCR,MPLN,MOH,CI,CNC,HUM,CVS"
