Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Medical Distribution,Healthcare,96.24,82,65,65,67,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
30,Building Materials,Basic Materials,96.15,82,76,91,82,"USLM,CRH,CX,MLM,VMC,JHX,EXP,SUM,CPAC,LOMA,MDU,SMID,RETO"
31,Insuranceâ€”Property & Casualty,Financial Services,96.13,81,50,19,56,"ARGO,ALL,AFG"
32,Drug Manufacturers—General,Healthcare,96.09,80,69,45,85,"LLY,SNY,GSK,GRFS,NVS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
33,Electrical Equipment & Parts,Industrials,96.05,80,88,97,75,"VRT,ULBI,POWL,PPSI,PLPC,HOLI,AZZ,NVT,HAYW,BMI,WIRE,HUBB,ENS,KE,ATKR,AYI,AEIS,ENR,ESP,SVT,LTBR,MVST,BDC,FLUX,APWC,EOSE,IPWR,CBAT,EAF,POLA,RFIL,OESX,BE,PLUG,OPTT,FCEL,BW"
34,Specialty Business Services,Industrials,95.95,79,54,37,20,"PFSW,SP,DLHC,SRT,CPRT,QUAD,OMEX,CTAS,FA,RBA,WHLM,CBZ,BV,TISI,ABM,GPN,MMS,ARC,VVI,UNF,CASS,ACTG,CVEO,KODK,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
35,Computer Hardware,Technology,95.93,79,82,98,48,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,TACT,ALOT,HPQ,CRSR,INVE,CRCT,KTCC,EBON,OSS,SSYS,QUBT,CAN,DM,SCKT,VLD,VJET,QMCO,DDD"
36,Steel,Basic Materials,95.46,78,90,86,80,"PKX,X,ZEUS,USAP,FRD,RS,MSB,STLD,TMST,TX,NUE,SIM,ZKIN,CLF,CMC,MT,GGB,SID,HUDI"
37,Banks—Diversified,Financial Services,95.07,77,83,73,78,"UBS,BBVA,MUFG,SMFG,HSBC,JPM,SAN,ING,BCS,WFC,TD,C,BMO,CM,NTB,BNS,NWG,RY,BAC,EWBC"
38,Consulting Services,Industrials,94.96,77,72,73,83,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,TRU,CRAI,EXPO,FC,EFX,FORR,RGP,GRNQ"
39,Capital Markets,Financial Services,94.81,76,93,92,69,"TIGR,GHL,FUTU,CIFR,TW,FRHC,DFIN,XP,HGBL,COHN,HLI,EVR,PWP,IBKR,NMR,PIPR,PJT,LPLA,SNEX,MC,SF,OPY,VIRT,RJF,GS,SIEB,AC,BTCM,AMRK,MS,MKTX,LAZ,MFH,WHG,SCHW,HUT,ATIF,BITF,SRL,MARA,BTCS"
40,Insurance—Diversified,Financial Services,94.7,75,69,59,91,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
41,Rental & Leasing Services,Industrials,94.69,75,85,94,87,"FTAI,PRG,R,URI,MGRC,HEES,TGH,WLFC,GATX,WSC,UHAL,AL,FPAY,CTOS,CAR,HRI,ALTG"
42,Apparel Retail,Consumer Cyclical,94.6,74,71,22,38,"ANF,CHS,AEO,GIII,JILL,DBI,GPS,TJX,URBN,GES,CTRN,LULU,ROST,BOOT,TLYS,SCVL,BKE,ONON,CRI,CATO,GCO,DLTH,ZUMZ,DXLG,PLCE,BURL,CURV,VSCO,EXPR,DBGI"
43,Packaging & Containers,Consumer Cyclical,94.49,74,62,35,48,"TUP,KRT,WRK,PKG,ATR,UFPT,IP,PACK,GEF,BERY,CCK,REYN,GPK,PTVE,SON,MYE,SLGN,AMCR,OI,AMBP,SEE"
44,Tools & Accessories,Industrials,94.48,73,29,71,66,"PFIN,LECO,GFF,SCX,SNA,EML,SWK,KMT,TKR,TTC,CVR,TBLT"
45,Publishing,Communication Services,94.33,72,75,44,38,"GCI,RELX,NYT,DJCO,DALN,PSO,SCHL,LEE,EDUC"
46,Travel Services,Consumer Cyclical,93.7,72,89,93,74,"MMYT,RCL,BKNG,CCL,DESP,TCOM,EXPE,NCLH,YTRA,TZOO,TNL,TRIP,TOUR,LIND"
47,Lodging,Consumer Cyclical,93.44,71,73,62,90,"MAR,IHG,HLT,GHG,CHH,H,WH,HTHT,INTG"
48,Aerospace & Defense,Industrials,93.0,70,58,74,63,"EH,SIF,KTOS,BWXT,WWD,AXON,SWBI,AVAV,TATT,TDG,TXT,AIR,ATRO,VSEC,PKE,CVU,ESLT,GD,CAE,NOC,ERJ,POWWP,NPK,HII,HEI,RGR,HXL,BA,LMT,POWW,DCO,ISSC,MRCY,RDW,LHX,CODA,RKLB,VTSI,ASTC,DPRO,KAMN,RTX,LILMW,IVAC,AIRI,TGI,BYRN,LILM,SPR,UAVS,SPCE,ASTR"
49,Telecom Services,Communication Services,92.7,70,61,20,62,"USM,TDS,SPOK,UCL,SHEN,TIMB,TKC,IDCC,VIV,VEON,IDT,ORAN,CCOI,GSAT,TEF,CXDO,SKM,ATEX,TMUS,CHT,KT,TIGO,FYBR,TEO,CNSL,TLK,VATE,CABO,T,PHI,VOD,LILAK,LILA,ATNI,BCE,RCI,OOMA,TU,VZ,AMX,RDCM,SIFY,ATUS,IRDM,GOGO,RBBN,ASTS,ANTE,LUMN,COMS"
50,Integrated Freight & Logistics,Industrials,92.67,69,63,68,91,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,RLGT,AIRT,ZTO,ATSG,CHRW,AIRTP,UPS,FWRD,CYRX"
51,Insurance—Specialty,Financial Services,92.61,69,74,22,55,"MTG,RDN,TIPT,RYAN,EIG,FNF,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
52,Semiconductors,Technology,92.59,68,62,92,68,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,MU,ON,FORM,MRVL,IMOS,NXPI,SQNS,MPWR,TSM,NVEC,SITM,MCHP,VSH,LSCC,SYNA,ADI,INTT,STM,UMC,QRVO,POWI,SWKS,QCOM,DIOD,AMKR,AOSL,SIMO,CRUS,TXN,GSIT,HIMX,VLN,ALGM,SMTC,LASR,MX,PXLW,SLAB,SGH,CEVA,LEDS,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
53,Building Products & Equipment,Industrials,92.16,67,84,90,81,"PGTI,BLDR,SSD,OC,ROCK,CARR,NX,AZEK,WMS,BECN,JBI,IBP,GMS,AAON,CSL,TREX,APT,APOG,ASPN,JELD,AWI,MAS,DOOR,BXC,TGLS,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
54,Personal Services,Consumer Cyclical,92.11,67,82,65,60,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
55,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.06,66,95,79,3,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
56,Software—Infrastructure,Technology,91.87,66,59,74,49,"REKR,CETXP,PLTR,SPLK,AVPT,NTNX,MDB,PANW,CRWD,VMW,NEWR,SNPS,ZS,LVOX,QLYS,CLBT,OKTA,OPRA,VRNS,CGNT,ORCL,DBX,MSFT,CYBR,TENB,CFLT,SPSC,SQSP,ZENV,WEX,CHKP,NET,MQ,FFIV,BASE,EVTC,PATH,S,VRSN,WIX,GDDY,TUYA,SWI,EVCM,CSGS,FTNT,STER,ZUO,DOX,DAVA,NTCT,STNE,BL,BOX,TOST,FIVN,FOUR,RPAY,RDWR,YEXT,BB,PAGS,SCWX,ATEN,SOS,BAND,EEFT,OSPN,TCX,CETX,SQ,DOCN,KPLT,BLIN,VRNT,STEM,RXT,TIXT,VERI,NVEI,ETWO,VHC,TAOP,DTSS"
57,Information Technology Services,Technology,91.57,65,67,46,26,"CSPI,DTST,PAY,CTG,DMRC,CTLP,AI,NSIT,AFRM,RAMP,INOD,BR,FLT,USIO,CDW,CD,CACI,NCR,GB,TDC,HCKT,IT,SAIC,RSSS,NABL,ACN,GIB,IBM,CTSH,LDOS,WIT,DLB,FLYW,SNX,GDYN,INFY,XRX,CNDT,EXLS,ALYA,WNS,JKHY,G,EPAM,CLPS,ISDR,SABR,FIS,III,FORTY,IIIV,DNB,WYY,VNET,DXC,PRTH,CNXC,TLS,PRFT,PSFE,CLVT,GDS,IMXI,TTEC,UIS,TASK,NXTP,TWKS,GLG"
58,Mortgage Finance,Financial Services,91.55,64,67,84,51,"CNF,HTGC,COOP,ESNT,UWMC,GHLD,PFSI,EFC,VEL,IOR,ECPG,RKT,MRCC,WD,OCN,LDI,ASPS,TREE"
59,REIT—Healthcare Facilities,Real Estate,91.36,64,49,68,25,"DHC,WELL,CTRE,SBRA,OHI,GEO,VTR,GMRE,NHI,LTC,HTIA,DOC,CHCT,UHT,PEAK,HR,MPW"
60,Waste Management,Industrials,91.25,63,75,86,87,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
61,Utilities—Regulated Water,Utilities,91.19,62,66,66,72,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,AWR,CWT,YORW,AWK,ARIS,SJW,MSEX,GWRS,WTRG"
62,Electronic Components,Technology,90.81,62,37,84,44,"CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,BELFA,FLEX,APH,LGL,VICR,LPTH,DAIO,LINK,TEL,PLXS,BHE,SANM,CPSH,CTS,LFUS,TTMI,KOPN,GLW,DSWL,SGMA,NSYS,ROG,MMAT,MEI,OUST,REFR,RELL,VIAO,IMTE,WBX,KULR,NEON"
63,Financial Conglomerates,Financial Services,90.71,61,87,76,36,"RILYL,JEF,RILY,VOYA,RILYP"
64,Healthcare Plans,Healthcare,90.64,61,29,38,6,"MOH,UNH,CI,HUM,MPLN,CNC,OSCR,CLOV,CVS,ALHC,BHG"
65,Entertainment,Communication Services,90.4,60,38,33,53,"KUKE,CNK,CHTR,CMCSA,LBRDK,LBRDA,WMG,BATRA,IMAX,ROKU,LYV,NFLX,BATRK,MCS,HUYA,RSVR,MSGS,RSVRW,LBRDP,LBTYK,DIS,LBTYA,DLPN,LVO,LBTYB,EDR,RDI,WOW,RDIB,DISH,HOFV,AMC"
66,Utilities—Regulated Electric,Utilities,90.34,59,46,61,84,"GNE,ENIC,EDN,PAM,VIASP,CEPU,EIX,PNW,PCG,ED,NGG,SO,DUK,FTS,CNP,LNT,IDA,OGE,ETR,PNM,CMS,WEC,XEL,FE,DTE,EBR,POR,PPL,KEP,EVRG,D,ES,KEN,NEE,VIA"
67,Conglomerates,Industrials,90.31,59,77,81,45,"VRTV,CRESY,MATW,STCN,IRS,SEB,SPLP,NNBR,IGC,CODI,TRC,BBU,IEP"
68,Pollution & Treatment Controls,Industrials,90.03,58,85,78,31,"TOMZ,CLIR,FSS,LIQT,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
69,Grocery Stores,Consumer Defensive,89.78,58,42,28,59,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,GO,IMKTA,DNUT,WMK,ASAI,DDL"
70,Beverages—Brewers,Consumer Defensive,89.69,57,64,72,89,"FMX,SAM,TAP,BUD,CCU,SBEV"
71,Asset Management,Financial Services,89.62,56,47,35,57,"ARES,SCU,APO,BUR,CSWC,BCSF,FCO,OWL,CCAP,EVF,GECC,HLNE,STEP,JXN,EMO,TWN,BX,EFR,HYW,DSU,BGT,EFT,KKR,OFS,ARDC,AIF,CEM,CTR,PNNT,MCI,AFT,BGR,CGBD,BGX,CHY,TSLX,ARCC,CION,BSL,IFN,ADX,GBDC,DHY,MPV,GAM,NDP,BGB,CII,EVG,FRA,VINP,DMO,SSSS,EOS,APAM,BANX,BIT,DBL,PEO,FPL,BLW,KIO,VVR,CRF,NMFC,PFX,SLRC,IIF,CLM,CHI,ACP,ECC,BST,JOF,TRIN,MAIN,CBH,TTP,BRW,SRV,CSQ,EOI,AWF,CET,HRZN,FFA,CEE,ECCC,AMP,FSK,GCMG,SOR,BKCC,FDEU,EGF,OXLCP,ERC,ETY,GGN,DHF,FCT,BAM,PHD,BGH,VCTR,OXLCO,FEI,EEA,FAX,OXLCM,CXH,FIF,CIK,OXSQ,TPZ,EDD,STK,DSL,KYN,BXMX,BTZ,PHT,FGB,EVV,EDI,EXG,LRFC,EDF,SCD,ETJ,GNT,BOE,JFR,NML,ETO,JLS,BGY,NIE,CMU,HNW,TY,ICMB,OCCIO,BCX,ACV,ETG,JQC,RCS,GRF,FAM,EMF,TSI,PFLT,NCA,DTF,NTG,GDL,AOD,EMD,MSD,EAD,SEIC,HIE,SWZ,WHF,BME,ETW,GLAD,CHW,OXLC,BWG,SCM,FMY,MIN,DIAX,DNP,IDE,ETB,ETV,HYT,EHI,BUI,CGO,JMM,GGT,MXF,CIF,SAR,RAND,HYB,NXP,SPE,JGH,FEN,HIO,HYI,BTA,MHF,NUW,INSI,GHY,IGA,EOD,RCG,CEV,PAI,AEF,BK,AGD,PTY,AWP,ECF,BTT,BKT,CG,GAIN,IGI,WEA,JEQ,JHI,FDUS,FTF,NXN,KMF,NUV,BFZ,PIM,ASG,GROW,QQQX,SBI,ISD,JHS,MMT,TYG,GIM,GBAB,MGF,MCR,EVM,BHK,PPT,VBF,NIM,SPXX,NFJ,NNY,VRTS,VLT,ETX,JPI,IGD,BBN,IHD,JCE,FOF,OIA,RGT,AVK,GDO,USA,BLK,NRK,EVT,DHIL,VPV,GDV,PFL,SWKH,PAX,NHS,MXE,PSF,CXE,VGI,BCV,FT,KF,TCPC,FSD,NXJ,MFM,GLU,LDP,EVN,NMI,BFK,DMB,MFV,EQS,FUND,JPC,KSM,RMT,AMK,ENX,CCD,NXC,STT,MPA,PCF,DMF,GF,RVT,EOT,IAE,BLE,NBO,EIM,FMN,HIX,NBB,BDJ,AFB,HTY,NQP,MMD,CUBA,CAF,FHI,PFN,JPS,NTRSO,JHG,LGI,MVF,RIV,MQY,KTF,MUC,BNY,NBW,TEAF,NZF,CNS,MNP,WIA,MUI,PCN,MHD,MMU,MUJ,NAC,DFP,MUE,NAD,GAB,NAN,RMM,NMT,MVT,PGZ,TEI,MCN,PCM,UTG,VGM,WIW,BYM,FPF,CHN,PDI,NEA,PHK,MHN,VTN,MQT,VKQ,MYI,TROW,HPI,MYD,MYN,DSM,JRI,IHIT,IAF,OPP,VCV,HQL,IIM,NVG,NCZ,VKI,IQI,NKX,NBH,VMO,THQ,HPS,PSEC,BKN,JRS,GGZ,AB,HQH,NCV,ASA,NMZ,MUA,TDF,MIY,PMM,HPF,PZC,FLC,NOM,LEO,BEN,GOF,BHV,PMO,PGP,AMG,GLQ,PFO,GLO,FFC,HEQ,NMS,MFD,UTF,BTO,NAZ,NRO,SAMG,TPVG,SII,PNI,NPV,RFI,RNP,HNNA,MAV,THW,MHI,NEWT,HFRO,NTRS,PFD,GUT,GRX,ERH,RQI,PCK,OCCI,PUYI,PYN,BSIG,PMF,TURN,VFL,PMX,GLV,PML,HTD,PNF,DPG,GCV,IGR,PCQ,IVZ,PDT,NOAH,RA,SFE,AINC,SVVC,AAMC,LGHL"
72,Railroads,Industrials,89.53,56,48,45,41,"FSTR,GBX,UNP,WAB,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
73,Electronics & Computer Distribution,Technology,89.45,55,33,25,27,"CNXN,SCSC,AVT,TAIT,ARW,AEY"
74,Education & Training Services,Consumer Defensive,89.37,54,36,11,58,"EDU,TAL,COUR,LINC,PRDO,UTI,LAUR,COE,LRN,ARCE,ATGE,LOPE,STRA,GOTU,AFYA,VSTA,GHC,WAFU,FEDU,IH,STG,VTRU,EEIQ,YQ,AACG,APEI,EDTK,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,LXEH,CLEU"
75,Banksâ€”Regional,Financial Services,88.73,54,39,6,9,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,AMAL,ASB,AROW"
76,Softwareâ€”Application,Technology,88.2,53,53,55,61,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AEYE,AGMH,AMSWA,ASAN,API,AMST,ALIT,APPS,ANY,AGIL"
77,Pharmaceutical Retailers,Healthcare,88.01,53,20,33,1,"LFMD,LFMDP,HITI,BIMI,MEDS,YI,SSY,WBA,PETS,GNLN,CJJD,RAD"
78,REITâ€”Residential,Real Estate,88.0,52,40,60,54,"AMH,AIRC,AIV"
79,REITâ€”Retail,Real Estate,87.92,51,60,30,20,"AKR,ALX,ADC"
80,Copper,Basic Materials,87.91,51,93,95,99,"SCCO,FCX,HBM,ERO"
81,Farm & Heavy Construction Machinery,Industrials,87.06,50,54,66,56,"REVG,CAT,GENC,PCAR,HY,TEX,OSK,ASTE,MTW,MNTX,ALG,TWI,CMCO,WNC,AGCO,DE,ARTW,LNN,CNHI,HYFM,LEV,SHYF,XOS,UGRO,IDEX"
82,REIT—Hotel & Motel,Real Estate,86.93,49,27,25,33,"HT,SOHON,SOHOO,DRH,SOHOB,RHP,PK,SHO,CLDT,HST,PEB,RLJ,XHR,SVC,FCPT,INN,SOHO,BHR,IHT"
83,Trucking,Industrials,86.9,49,56,63,80,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,HTLD,MRTN,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
84,Gambling,Consumer Cyclical,86.72,48,68,58,29,"DKNG,GAMB,IGT,AGS,RSI,ACEL,ELYS,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
85,Credit Services,Financial Services,86.62,48,57,76,46,"PT,QD,OPRT,YRD,SOFI,WRLD,BBDC,AGM,SLMBP,ENVA,FCFS,MA,UPST,IX,V,XYF,SNFCA,FINV,WU,CPSS,ATLCP,NAVI,OCSL,GSBD,NNI,AXP,OMF,EZPW,COF,QFIN,ALLY,NICK,CACC,SYF,SNTG,MFIN,ATLC,DFS,LX,RM,SLM,LPRO,PYPL,JT,GDOT,PMTS,PRAA,FOA,LU,LC,LMFA,AIHS,NISN,CURO,DXF"
86,REIT—Mortgage,Real Estate,86.23,47,59,26,16,"NYMTM,SEVN,RWT,BXMT,NYMTL,NYMTN,LFT,DX,STWD,CIM,SACH,LADR,MITT,WMC,LOAN,RC,EARN,NLY,PMT,MFA,TWO,TRTX,KREF,NYMT,GPMT,CHMI,IVR,ORC"
87,Utilities—Diversified,Utilities,86.21,46,33,44,73,"ELP,MNTK,CIG,OTTR,PEG,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
88,Auto Parts,Consumer Cyclical,86.18,45,51,82,49,"MOD,ALSN,KNDI,MLR,CPS,ALV,GNTX,GTX,STRT,UFAB,CVGI,BWA,LEA,WKSP,SYPR,PLOW,GT,APTV,THRM,ADNT,VC,MGA,SRI,DORM,LKQ,SMP,XPEL,DAN,AXL,MPAA,FRSX,SUP,CAAS,QS,WPRT,MNRO,LIDR,AEVA,INVZ,HYLN"
89,Specialty Chemicals,Basic Materials,86.18,45,53,53,52,"CMT,ALTO,HDSN,ODC,HWKN,CCF,NEU,KOP,LOOP,DD,LIN,RPM,WLK,WDFC,OEC,LYB,SHW,ESI,NTIC,FUL,AVTR,ECL,CBT,IOSP,BCPC,PPG,AXTA,OLN,AVNT,ECVT,FSI,GPRE,KWR,CC,ASH,SXT,KRO,IFF,ALB,LWLG,LTHM,SCL,TG,GURE,NGVT,GEVO,DNMR,CNEY,TSE,SNES,CRKN"
90,Paper & Paper Products,Basic Materials,85.99,45,18,3,19,"SUZ,CLW,SLVM,MERC,ITP,GLT"
91,Metal Fabrication,Industrials,85.89,44,61,75,69,"CRS,MEC,IIIN,WOR,ATI,MLI,HIHO,NWPX,HAYN,SGBX,PRLB,VMI,AP,RYI,ALPP"
