Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,109.99,93,91,79,88,"ZEUS,RS,STLD,FRD,PKX,SIM,TX,NUE,USAP,MSB,MT,CMC,X,GGB,SID,CLF,TMST,ZKIN,SCHN,HUDI"
12,Specialty Industrial Machinery,Industrials,109.88,93,90,63,59,"CVV,BWEN,TAYD,CIR,GHM,GE,THR,SXI,EPAC,PH,SPXC,ARNC,AOS,DCI,TT,CSWI,WTS,MWA,ROK,PNR,IR,HWM,GTES,ITW,FELE,ETN,CW,LXFR,KAI,CR,AME,B,ITT,OTIS,FLS,HI,HLIO,GGG,DOV,IEX,JBT,RRX,XYL,CMI,TNC,OFLX,PSN,LII,NPO,ROP,HURC,MIDD,HSC,TPIC,TRS,HON,TWIN,AMSC,NDSN,EMR,CYD,GRC,PYR,BLDP,MMM,GTLS,GNRC,CGRN,KRNT,GTEC,SHPW"
13,Insurance—Reinsurance,Financial Services,109.87,92,93,65,74,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
14,Oil & Gas Refining & Marketing,Energy,109.77,91,88,95,97,"NGL,PARR,MPC,PBF,VTNR,VLO,CVI,VVV,PSX,SUN,CAPL,UGP,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
15,Restaurants,Consumer Cyclical,109.62,91,83,78,70,"GRIL,RRGB,WING,PBPB,CHUY,TAST,BLMN,YUMC,TXRH,BH,JACK,DRI,EAT,NATH,CBRL,CMG,KRUS,RAVE,BJRI,QSR,FRGI,SHAK,RICK,SBUX,LOCO,CAKE,MCD,DENN,STKS,FAT,YUM,FATBP,ARKR,PLAY,WEN,GTIM,DIN,ARCO,BDL,RUTH,ARMK,CNNE,DPZ,PZZA,NDLS,FATBB,BFI,WNW,BTB"
16,Industrial Distribution,Industrials,109.61,90,93,82,81,"GWW,TRNS,AIT,EVI,WSO,WCC,FERG,SITE,FAST,MSM,CNM,DXPE,TITN,GIC,PKOH"
17,Rental & Leasing Services,Industrials,109.36,90,98,91,85,"FTAI,WLFC,ALTG,PRG,URI,HEES,WSC,R,MGRC,CAR,TGH,CTOS,AL,GATX,TRTN,UHAL,HRI,FPAY"
18,Trucking,Industrials,108.92,89,50,27,83,"USX,SAIA,ARCB,TFII,CVLG,ODFL,DSKE,SNDR,KNX,WERN,MRTN,HTLD,PATI,ULH,PTSI,BEST,YGMZ,YELL,TSP"
19,Capital Markets,Financial Services,108.76,88,76,53,42,"CIFR,MFH,HGBL,FOCS,MKTX,BGCP,FRHC,BTCS,MARA,BITF,HUT,SIEB,IBKR,SNEX,PWP,DFIN,PIPR,EVR,TW,HLI,PJT,AMRK,MS,NMR,GS,SF,OPY,MC,LPLA,LAZ,ATIF,FUTU,GHL,AC,RJF,BTCM,SRL,WHG,VIRT,COHN,SCHW,XP,TIGR"
20,Thermal Coal,Energy,108.7,88,95,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
21,Building Materials,Basic Materials,107.51,87,72,67,69,"CRH,USLM,CX,LOMA,EXP,CPAC,MDU,SUM,MLM,JHX,VMC,SMID,RETO"
22,Engineering & Construction,Industrials,106.92,87,90,74,70,"LMB,ATCX,STRL,FIX,IESC,MYRG,GVA,EME,APG,STN,PWR,MTZ,BLD,PRIM,BBCP,ORN,AGX,ACM,ROAD,KBR,JCI,FLR,TTEK,DY,J,MTRX,RCMT,NVEE,WLMS,AENZ,AMRC,TPC,WLDN,DRTT,GLDD,ENG"
23,Insurance Brokers,Financial Services,106.87,86,92,45,11,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRP,BRO,TIRX,RELI"
24,Semiconductors,Technology,106.43,85,67,33,40,"INTT,ALGM,NVDA,LSCC,RMBS,SKYT,NVEC,STM,CRUS,ASX,AMD,ON,UMC,MPWR,SLAB,MTSI,DIOD,AMKR,ADI,AVGO,MCHP,SWKS,ONTO,TSM,SITM,HIMX,VSH,MRAM,NXPI,TXN,POWI,MU,FORM,IMOS,QRVO,QCOM,QUIK,CEVA,WKEY,LEDS,INTC,SIMO,SYNA,MRVL,MXL,TSEM,SGH,SMTC,LASR,AAOI,PXLW,MX,EMKR,AOSL,WOLF,VLN,SQNS,GSIT,WISA"
25,Consulting Services,Industrials,106.01,85,75,70,75,"BWMN,HURN,FCN,TRI,CRAI,ICFI,VRSK,EFX,EXPO,FC,BAH,RGP,TRU,GRNQ,FORR"
26,Oil & Gas Equipment & Services,Energy,105.24,84,99,99,95,"TDW,TH,WFRD,KLXE,HLX,GEOS,FTI,NINE,OII,NOA,OIS,TUSK,XPRO,AROC,USAC,VAL,NR,CHX,PFIE,SLB,CLB,BOOM,DRQ,SDPI,GIFI,FET,DNOW,NOV,RES,MARPS,CCLP,BKR,TS,DWSN,HAL,MRC,NRT,SLCA,RNGR,NEX,LBRT,SND,NGS,WHD,SOI,WTTR,VTOL,NESR,NCSM,PUMP,TTI,FTK,RCON,ENSV"
27,Confectioners,Consumer Defensive,105.03,83,62,85,84,"TR,HSY,MDLZ,RMCF"
28,Waste Management,Industrials,104.94,82,66,35,75,"PESI,CLH,GFL,HCCI,AQMS,QRHC,WCN,CWST,RSG,WM,AWX,SRCL,MEG,JAN,CHRA"
29,Metal Fabrication,Industrials,104.94,82,87,80,83,"MEC,ATI,WOR,RYI,MLI,HAYN,CRS,VMI,NWPX,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
30,Tools & Accessories,Industrials,104.84,82,81,75,77,"SCX,TKR,LECO,TTC,SNA,GFF,KMT,CVR,EML,PFIN,SWK,TBLT"
31,Electrical Equipment & Parts,Industrials,104.75,81,86,50,64,"PLPC,FLUX,POWL,WIRE,ATKR,ESP,BDC,EOSE,ENS,BMI,NVT,VRT,AEIS,HUBB,ABB,ENR,KE,AYI,APWC,HOLI,HAYW,AZZ,OESX,BE,BW,IPWR,SVT,ULBI,LTBR,OPTT,EAF,CBAT,PPSI,FCEL,RFIL,PLUG,POLA,MVST"
32,Lodging,Consumer Cyclical,104.71,80,84,66,62,"HTHT,H,IHG,GHG,MAR,HLT,CHH,WH,INTG"
33,Other Precious Metals & Mining,Basic Materials,104.51,80,22,49,19,"MUX,GATO,PPTA,ASM,SILV,BVN,MTA,NEWP,PLG,GROY,ITRG,AUMN,HYMC"
34,Household & Personal Products,Consumer Defensive,104.49,79,77,38,24,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,EWCZ,NTCO,NATR,SKIN,KMB,CHD,PG,USNA,CL,SPB,EL,NUS,ACU,MTEX,NWL,UG,HELE,TANH,DOGZ"
35,Travel Services,Consumer Cyclical,104.34,79,80,61,33,"TOUR,BKNG,RCL,TCOM,LIND,TZOO,CCL,TRIP,TNL,EXPE,DESP,NCLH,YTRA,MMYT"
36,Aerospace & Defense,Industrials,103.9,78,80,47,30,"CVU,AXON,DPRO,ERJ,IVAC,EH,ATRO,AIR,BA,AJRD,TDG,HXL,PKE,CODA,HEI,DCO,BWXT,BYRN,SPR,VSEC,KTOS,NPK,SWBI,LMT,AVAV,RGR,CAE,TXT,RDW,RTX,MRCY,WWD,POWWP,GD,TGI,TATT,HII,ASTC,NOC,ISSC,RKLB,UAVS,ESLT,LHX,SIF,SPCE,KAMN,POWW,VTSI,AIRI,ASTR,LILMW,LILM"
37,Insurance—Diversified,Financial Services,103.77,77,96,95,59,"WDH,FGF,GSHD,IGIC,ORI,ESGR,SLF,ESGRO,PFG,HIG,ESGRP,EQH,FGFPP"
38,Beverages—Non-Alcoholic,Consumer Defensive,103.68,77,54,73,67,"KOF,FIZZ,CCEP,CELH,MNST,COKE,OTLY,PEP,PRMW,KO,KDP,WTER"
39,Electronic Components,Technology,103.58,76,74,70,66,"EMAN,LYTS,BELFB,NEON,DAIO,VIAO,JBL,RELL,BELFA,AMOT,OSIS,SANM,CLS,FLEX,CTS,LFUS,APH,FN,LPTH,TEL,ELTK,GLW,PLXS,MEI,LINK,NSYS,REFR,BHE,CPSH,TTMI,ROG,DSWL,KOPN,VICR,WBX,LGL,OUST,KULR,SGMA,IMTE,MMAT"
40,Oil & Gas Integrated,Energy,103.4,75,91,98,98,"YPF,TGS,BP,XOM,TTE,E,AE,IMO,PBR,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
41,Silver,Basic Materials,102.53,75,12,79,63,"SVM,FSM,EXK,PAAS,MAG,AG"
42,Building Products & Equipment,Industrials,102.3,74,74,46,57,"TGLS,AAON,BLDR,IBP,AEHL,PGTI,GMS,PPIH,SSD,AZEK,CARR,ROCK,DOOR,OC,BECN,JELD,JBI,APOG,MAS,BXC,APT,LPX,NX,TREX,AWI,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
43,Computer Hardware,Technology,102.27,74,23,12,28,"SMCI,DAKT,KTCC,ANET,EBON,CRSR,DM,TACT,CRCT,DDD,IONQ,ALOT,STX,VLD,SSYS,HPQ,NTAP,WDC,CAN,NNDM,LOGI,DELL,PSTG,SCKT,QMCO,VJET,OSS,QUBT,INVE"
44,Integrated Freight & Logistics,Industrials,100.75,73,53,57,66,"FDX,LSTR,ZTO,AIRT,HUBG,FWRD,UPS,EXPD,AIRTP,RLGT,CHRW,JBHT,CYRX,XPO,ATSG"
45,Shell Companies,Financial Services,100.56,72,64,64,85,"DHHC,DHHCU,JMACU,BYTSU,SWAG,CLOE,GPACU,BSGAU,APMIU,EDTX,MBTCU,OXAC,BSGA,PPHP,MBTC,SWSSU,BRLI,CLAY,OTEC,ARRWU,DISA,CFFEU,CFIVU,GRCY,TRON,FSRXU,ADOC,VHAQ,KRNLU,AVACU,NBST,ACBA,APTM,KRNL,DTOC,IPVI,PGRW,GBRG,GSQB,LCAAU,CFFE,WWACU,PLMI,ROCG,TLGA,MTACU,LHC,MACA,RAMMU,ARRW,ARYD,TWLV,AAC,TCVA,RAM,SLAM,GPAC,TRTL,MTAL,ADER,BITE,ALPA,AFTR,DNAB,PFTA,MAQCU,SLAMU,BWAC,APTMU,KCGI,XPAX,FACT,NBSTU,ADEX,CORS,PRPC,SCAQU,HHLA,PIAI,VLAT,OXUS,PNTM,DTOCU,ORIA,EUCRU,IPVIU,ZT,VIIAU,CSTA,JUGG,OXUSU,EOCW,JAQC,SCAQ,EACPU,AGAC,BYTS,FZT,ORIAU,XFINU,PANA,PGRWU,EAC,CFIV,KVSC,TETCU,PLMIU,CPUH,MAQC,TETC,VLATU,CLBR,TMKR,TWCB,DALS,QFTA,IXAQU,TWLVU,EUCR,FWAC,TRCA,ALPAU,VII,APGB,JUGGU,NRAC,PUCK,VAQC,CHAA,OPA,OCAX,XPAXU,MSDA,PSPC,LCAA,LITTU,SKYAU,BREZ,APMI,FMIV,IPVF,RMGC,PMGM,MLAC,TIOA,GAMC,GAMCU,NSTD,JAQCU,PMGMU,MACAU,SWSS,CVII,KVSA,ROCGU,TWOA,ERESU,ROSS,PFTAU,FSNB,TIOAU,DHCAU,VCXA,FLME,BRIVU,FMIVU,ACAH,CONX,ZTAQU,SAMAU,ERES,TMKRU,AURCU,GFX,MTAC,HCNEU,WRAC,BLUA,DISAU,MSDAU,CCVI,LCAHU,NSTC,LCA,ATAQ,EVOJU,CONXU,SLAC,CCV,BWC,SDAC,COOL,FSRX,VCXAU,BTWNU,RMGCU,TWNI,ARBG,AURC,SDACU,YTPG,TWCBU,EVOJ,BWACU,BLNG,NRACU,ACAHU,SNRH,BTWN,ALTU,PUCKU,OSI,BLNGU,TBCPU,DHCA,SNRHU,TBCP,NSTB,ANZU,COOLU,HZON,ADERU,PBAXU,BWCAU,JWSM,FRXB,DUNE,BOAC,RCLF,RCLFU,ANZUU,CPTK,AMAO,MBAC,WINVU,PRSR,PRSRU,ALTUU,OCAXU,DUNEU,WINV,WALD,AGBA,DWAC,KORE,DWACU"
46,Drug Manufacturers—General,Healthcare,100.24,72,67,93,67,"HZNP,GILD,BIIB,SNY,MRK,NVS,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
47,Auto Parts,Consumer Cyclical,100.17,71,73,55,34,"CPS,MOD,CAAS,MLR,VC,BWA,ALV,SUP,XPEL,ADNT,ALSN,APTV,CVGI,MNRO,LKQ,KNDI,LEA,GTX,GNTX,PLOW,QS,DAN,SYPR,SMP,AXL,DORM,GT,SRI,WKSP,THRM,MGA,WPRT,STRT,INVZ,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
48,Insuranceâ€”Diversified,Financial Services,99.99,70,87,90,79,"ACGL,ACGLO,ACGLN,AEG,AIG"
49,Personal Services,Consumer Cyclical,99.87,70,56,28,21,"DSEY,FTDR,MRM,BFAM,ROL,SCI,HRB,EM,FRG,FRGAP,RGS,CSV,WW,MED"
50,Insurance—Property & Casualty,Financial Services,99.71,69,81,38,48,"UIHC,UVE,HRTG,KNSL,GBLI,RLI,PGR,HCI,KMPR,NMIH,WTM,DGICA,SIGI,CINF,SIGIP,AXS,DGICB,L,MKL,CNFR,TRV,PLMR,CNA,CB,THG,HALL,WRB,NODK,UFCS,HMN,PRA,MCY,SAFT,STC,UNAM,LMND,KINS,ROOT"
51,Coking Coal,Basic Materials,99.45,69,78,83,98,"SXC,AMR,HCC,AREC,METC"
52,Utilities—Regulated Electric,Utilities,99.27,67,53,89,92,"GNE,ENIC,CEPU,EDN,PAM,PCG,PCGU,NGG,EIX,PNW,PNM,ED,IDA,FTS,WEC,POR,PPL,SO,FE,CNP,ETR,XEL,CMS,OGE,EVRG,VIASP,NEE,DUK,ES,LNT,DTE,KEP,EBR,D,KEN,VIA"
53,Electronic Gaming & Multimedia,Communication Services,99.27,67,24,3,0,"GAME,MSGM,SE,RBLX,SCPL,GRVY,AVID,INSE,NGMS,ATVI,BILI,PLTK,GIGM,TTWO,EA,MYPS,SLGG,BHAT,NCTY,BRAG,EGLX,SKLZ,YVR,VS"
54,Recreational Vehicles,Consumer Cyclical,99.27,67,54,22,15,"EZGO,FOXF,MCFT,MPX,PATK,WGO,LCII,PII,DOOO,THO,MBUU,HOG,CWH,ONEW,VEEE,VMAR,REE,HLBZ,FUV"
55,Farm & Heavy Construction Machinery,Industrials,99.22,66,59,45,17,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,CMCO,MNTX,AGCO,CAT,CNHI,DE,ASTE,LNN,REVG,OSK,SHYF,ARTW,TWI,HYFM,UGRO,LEV,XOS,IDEX,ZEV"
56,Entertainment,Communication Services,99.17,66,27,19,9,"LVO,KUKE,WWE,NFLX,CNK,MSGS,IMAX,RDIB,BATRK,BATRA,MSGE,WMG,RSVRW,MCS,ROKU,EDR,RDI,CMCSA,DIS,LBRDP,RSVR,LBTYK,LBTYA,CIDM,CHTR,LBRDA,LBRDK,HUYA,WOW,LYV,LBTYB,DLPN,AMC,HOFV,DISH,GNUS"
57,Aluminum,Basic Materials,98.98,65,70,62,5,"CSTM,CENX,KALU,AA"
58,Insurance—Life,Financial Services,98.91,64,89,83,79,"PRI,CIA,GNW,MDWT,NWLI,VERY,UNM,CNO,PUK,MFC,GL,BHFAO,BHFAP,BHFAN,BHF,MET,PRU,LNC"
59,Drug Manufacturersâ€”General,Healthcare,98.78,64,51,93,93,"ABBV,AMGN"
60,Airlines,Industrials,98.73,63,28,22,16,"MESA,RYAAY,CPA,VLRS,SNCY,UAL,SKYW,AAL,ALGT,DAL,ALK,JBLU,AZUL,ULCC,LUV,SAVE,GOL,HA"
61,Grocery Stores,Consumer Defensive,98.64,62,25,67,76,"DNUT,SFM,WMK,CASY,KR,VLGEA,IMKTA,ACI,NGVC,ARKO,ASAI,GO,DDL"
62,Utilities—Regulated Water,Utilities,98.53,62,72,82,68,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,AWK,GWRS,WTRG,PCYO,MSEX,ZWS,ARIS"
63,Auto & Truck Dealerships,Consumer Cyclical,98.06,61,60,30,46,"CARS,KFS,PAG,GPI,ABG,SAH,AN,RUSHB,RUSHA,DRVN,CRMT,LAD,RENN,LAZY,KMX,VRM,KXIN,JZXN,RMBL"
64,Luxury Goods,Consumer Cyclical,97.97,61,69,59,35,"BGI,TPR,SIG,MOV,CTHR,MYTE,FOSL"
65,Conglomerates,Industrials,97.89,60,79,58,56,"IRS,MATW,IEP,VRTV,TRC,SPLP,CRESY,SEB,CODI,STCN,BBU,IGC,NNBR"
66,Asset Management,Financial Services,97.73,59,51,51,53,"AAMC,AMK,ARES,BSIG,FHI,MXE,SCM,MXF,FDEU,EDI,VCIF,OCCI,STK,MCN,JXN,VCTR,ECC,GBAB,EEA,BGY,OFS,QQQX,RCS,BRW,MAIN,GNT,GER,TWN,BUI,SLRC,FDUS,HLNE,PAX,NTRSO,AMP,JOF,EDF,CTR,EDD,CGBD,GGN,MPV,JHG,TSI,FCO,TRIN,GF,BFZ,OWL,BGR,ENX,GOF,EMO,NXP,OIA,CEN,LRFC,FSK,BEN,SRV,KKR,CII,BOE,NXN,BXMX,HRZN,DSU,EVV,APO,SWZ,NCA,MCI,ASA,EHI,GAM,LGI,OXLC,SAR,TPVG,WHF,EOT,AWF,BLW,EMF,MMT,ARDC,TPZ,FUND,MMD,GBDC,IGI,CEM,VCV,EVM,STT,ETY,NIE,RMM,NMI,VLT,RMT,MYI,VTN,GAIN,CBH,BBN,PCN,OXLCM,NMFC,MCR,FSD,SBI,BIT,FRA,PPT,GIM,NML,FOF,TEI,CSQ,FAX,NNY,GGZ,VBF,GUT,AOD,NIM,EVG,IDE,EFT,BHK,NUV,FFA,FPL,HYI,PTY,JFR,AFT,PGP,CION,TSLX,BME,FAM,MGF,VVR,NUW,BGH,CXH,IHD,NFJ,INSI,JQC,MHF,BGT,ISD,CEV,NIQ,EMD,HIX,HYW,USA,ADX,MUI,ARCC,BST,DHY,BTZ,MIN,PFX,KF,JSD,EFR,PCM,BKT,PMM,EOI,BTT,AIF,HIO,FT,SWKH,SOR,IQI,JEQ,AMG,MNP,DNP,CUBA,IAE,PHD,EIM,EXG,PEO,PAI,CET,BK,EOD,EVF,SCD,FTF,ERC,FGB,PNF,NRK,BLE,CIK,VPV,GDO,MSD,JLS,VKQ,CSWC,AVK,GHY,KYN,ETG,FMY,BSL,NSL,PHK,HIE,PSEC,HEQ,OXLCP,MYD,NUO,NXJ,FEI,MYN,PHT,SEIC,KMF,AGD,VKI,APAM,GDV,CHI,BDJ,HYB,JHS,MPA,VGI,CMU,MHN,MHI,VGM,RA,JMM,SII,ETW,PFN,NBB,MMU,JRO,OCCIO,ACV,AFB,BCX,NAN,GDL,TTP,FMN,VMO,BNY,CCD,KSM,MQY,FIF,ETO,ETV,HQL,IIM,MHD,PFLT,AEF,BGX,DMF,MFM,FCT,NHS,HYT,GAB,GLAD,NQP,MVF,NBO,NXC,THW,DIAX,PMO,BGB,MUC,PIM,BWG,GCMG,SAMG,BX,CXE,EXD,GECC,NOAH,NKG,KTF,NDP,BFK,CHY,LEO,EGF,IGA,PFL,PCF,OXSQ,DSM,IFN,HPI,TY,HTY,OXLCO,MAV,BLK,NBW,NEA,JGH,DSL,WIW,NBH,NTG,IGD,MVT,NAD,EVN,MQT,NCZ,DMB,BYM,DHF,TEAF,HQH,PDI,BTA,CCAP,EAD,RVT,WIA,DBL,CG,RGT,MUE,HNW,HPS,NAC,IAF,DPG,MUA,HPF,NMT,ASG,NZF,JHI,MFD,DTF,NMZ,CGO,JCE,ETJ,SPXX,MUJ,ECCC,BCV,BKCC,GLU,VFL,IHIT,KIO,EOS,NCV,ETX,EVT,AB,RAND,MFV,JRI,SCU,THQ,NPV,BCSF,NKX,BANX,TDF,GRX,BKN,PZC,ECF,CLM,IIF,ICMB,UTF,CHN,ACP,DMO,NVG,UTG,CHW,WEA,TYG,PML,NMS,MIY,PNI,CAF,TROW,HTD,ETB,SPE,CIF,NAZ,RFI,PMX,OPP,BTO,PMF,VRTS,CEE,GRF,DHIL,PSF,PDT,AWP,RNP,RQI,CRF,ERH,LDP,RIV,NTRS,PNNT,CNS,PFD,PCK,STEP,NOM,JPS,BHV,IVZ,JPI,GCV,JRS,FEN,FLC,GGT,PYN,TURN,FFC,FPF,JPC,DFP,PFO,BUR,HNNA,HFRO,RCG,NRO,VINP,IGR,GLV,PGZ,TCPC,GLO,GLQ,GROW,AINC,PUYI,EQS,SSSS,NEWT,SVVC,PCQ,PHCF,SFE,LGHL"
67,Business Equipment & Supplies,Industrials,97.59,59,49,64,27,"PBI,SCS,EBF,AVY,HNI,ACCO"
68,Financial Data & Stock Exchanges,Financial Services,97.58,58,30,58,72,"MSCI,CBOE,MCO,CME,FDS,SPGI,ICE,NDAQ,VALU,MORN"
69,Security & Protection Services,Industrials,97.55,58,13,14,43,"NSSC,MG,EVLV,BRC,BCO,ARLO,VRRM,VRME,MSA,ALLE,CIX,REZI,ADT,NL,BKYI,SNT,UUU,SPCB,DGLY"
70,Specialty Retail,Consumer Cyclical,97.54,57,59,27,27,"MNSO,TA,CTIB,ASO,WINA,VLTA,BWMX,YSG,DKS,FIVE,BBW,ULTA,ELA,FLWS,SFIX,SBH,ORLY,ODP,LIVE,HIBB,TSCO,GPC,AZO,MUSA,BBWI,LE,BBY,EVGO,WSM,GME,KAR,RH,HZO,BQ,CHPT,BARK,BNED,AAN,BGFV,AAP,WOOF,KIRK,CONN,REAL,TCS,KSPN,NVVE,BLNK,HNST,EYE,JOAN,BBBY"
71,Medical Instruments & Supplies,Healthcare,97.25,56,31,21,30,"MLSS,KRMD,STVN,OSUR,WST,HBIO,MASI,PLSE,MMSI,BLFS,LMAT,HAE,IRTC,XRAY,HOLX,COO,GKOS,ISRG,PDEX,NVST,ATRI,UTMD,BDXB,NYXH,STAA,ALC,RMD,EKSO,TFX,BDX,RGEN,ICUI,INFU,ATRC,STXS,DXR,FEMY,NSTG,NVCR,AKYA,NEPH,RVP,ANGO,POAI,BAX,WRBY,NURO,MBOT,OMIC"
72,Pollution & Treatment Controls,Industrials,96.99,56,39,19,38,"FSS,AQUA,TOMZ,CLIR,ERII,LIQT,FTEK,CLWT,PCT,PCTTU,ADES"
73,Communication Equipment,Technology,96.98,54,70,56,49,"CLRO,PI,MAXR,SONM,ITI,FKWL,EXTR,HLIT,INFN,KVHI,WTT,AVNW,PWFL,MSI,FEIM,BKTI,DGII,UTSI,AMPG,CSCO,JNPR,CMTL,CIEN,HPE,BOSC,PCTI,OCC,ZBRA,NOK,KN,ITRN,SATS,SILC,NTIP,UI,CMBM,VSAT,TESS,NTGR,AKTS,GILT,LTRX,VIAV,ADTN,CRNT,ERIC,BOXL,COMM,LITE,AIRG,CAMP,AUDC,SYTA,VISL,DZSI,CLFD,MINM,INSG,ONDS,CASA"
74,Education & Training Services,Consumer Defensive,96.98,54,83,81,61,"GOTU,EDU,STG,EDTK,AACG,IH,STRA,TAL,LAUR,VTRU,LOPE,LRN,PRDO,ATGE,GHC,UTI,LINC,SKIL,BEDU,TWOU,ARCE,TEDU,CLEU,METX,COUR,WAFU,COE,AFYA,EEIQ,FEDU,AMBO,VSTA,CHGG,YQ,APEI,ASPU,LXEH"
75,Software—Infrastructure,Technology,96.98,54,27,18,16,"OPRA,YEXT,OSPN,SUMO,FOUR,SQSP,CETX,VHC,NVEI,CLBT,NEWR,ZUO,WIX,ORCL,FTNT,PANW,SPSC,SNPS,EVCM,NTNX,EEFT,DOX,WEX,LVOX,SCWX,OKTA,TENB,MSFT,VRSN,NET,DOCN,VMW,TUYA,PLTR,CYBR,PATH,CHKP,ATEN,GDDY,REKR,QLYS,EVTC,STNE,BL,SPLK,TOST,DBX,BASE,SQ,VRNT,RDWR,CRWD,MDB,CSGS,VRNS,BOX,BKI,FFIV,AVPT,SWI,TIXT,NTCT,CFLT,VERI,BB,SOS,CGNT,ETWO,FIVN,ZS,PAGS,S,BAND,TAOP,BLIN,DAVA,DTSS,IRNT,STEM,STER,RPAY,MQ,ZENV,TCX,CETXP,KPLT,RXT"
76,Medical Distribution,Healthcare,96.71,53,48,85,89,"CAH,GEG,PBH,ABC,MCK,HSIC,PDCO,OMI"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.58,53,63,26,25,"KBAL,TPX,LZB,FLXS,HOFT,BSET,LOVE,AMWD,EFOI,AUVIP,VIRC,KEQU,NVFY,LEG,MHK,SNBR,WHR,TILE,LCUT,AUVI,NTZ,PRPL"
78,Mortgage Finance,Financial Services,96.49,52,22,24,23,"UWMC,HMPT,IMH,RKT,PFSI,ESNT,HTGC,GHLD,LDI,IOR,COOP,CNF,ECPG,MRCC,OCN,EFC,TREE,VEL,WD,ASPS"
79,Utilitiesâ€”Diversified,Utilities,96.38,51,56,96,91,"ALE,AESC,AES"
80,Telecom Services,Communication Services,96.38,51,58,42,20,"UCL,VATE,SPOK,IRDM,IDCC,TIGO,RBBN,IDT,TKC,RADI,ORAN,AMX,CCOI,SJR,TEF,T,TMUS,ASTS,TIMB,TEO,LILA,LILAK,RCI,CHT,TLK,SHEN,BCE,VIV,TU,OOMA,PHI,SKM,RDCM,GOGO,ATNI,VOD,VZ,FYBR,KT,ATEX,SIFY,USM,TDS,GSAT,CABO,CXDO,ANTE,ATUS,KLR,CNSL,LUMN,COMS,VEON"
81,Utilities—Regulated Gas,Utilities,96.37,49,45,72,86,"NJR,RGCO,BIPC,CPK,SR,OGS,SPH,ATO,NI,NIMC,NWN,UGIC,UGI,SWX,NFE"
