Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Life,Financial Services,100.39,93,93,82,77,"VERY,NWLI,CIA,MDWT,PRI,CNO,GL,GNW,MFC,BHF,PRU,BHFAN,MET,BHFAO,BHFAP,UNM,PUK,LNC"
13,Marine Shipping,Industrials,100.34,92,92,52,12,"GASS,GLBS,PSHG,ESEA,MATX,SMHI,PANL,NM,SHIP,INSW,DAC,GOGL,NAT,SB,GRIN,EDRY,SFL,GNK,SBLK,PXSAP,KEX,CPLP,CMRE,ASC,NETI,GSL,PXS,NMM,KNOP,DSX,EGLE,TOPS,CTRM,ZIM"
14,Financial Data & Stock Exchanges,Financial Services,100.33,91,85,74,65,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
15,Footwear & Accessories,Consumer Cyclical,100.15,91,55,27,59,"VRA,DECK,RCKY,CAL,SKX,WEYS,SHOO,NKE,FL,CROX,WWW,FORD"
16,Travel Services,Consumer Cyclical,100.11,90,62,96,96,"TZOO,MMYT,RCL,EXPE,BKNG,DESP,CCL,TRIP,TCOM,TNL,NCLH,TOUR,LIND,YTRA"
17,Apparel Retail,Consumer Cyclical,99.58,90,85,67,10,"ANF,GPS,GIII,CURV,CHS,JILL,LULU,AEO,CTRN,ONON,ROST,TJX,DBI,BKE,URBN,SCVL,GCO,GES,CRI,TLYS,BURL,BOOT,ZUMZ,VSCO,DXLG,CATO,DLTH,PLCE,EXPR,DBGI"
18,Insuranceâ€”Life,Financial Services,99.41,89,91,87,49,"AEL,AFL,AAME"
19,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.32,88,82,83,75,"AMRX,AQST,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
20,Steel,Basic Materials,99.14,88,72,91,66,"USAP,ZKIN,X,PKX,SID,ZEUS,RS,STLD,CLF,FRD,TMST,TX,NUE,GGB,MSB,SIM,MT,CMC,HUDI"
21,Building Materials,Basic Materials,98.37,87,79,90,88,"SMID,JHX,CRH,USLM,MLM,EXP,CX,VMC,SUM,LOMA,CPAC,MDU,RETO"
22,Specialty Business Services,Industrials,98.0,87,77,38,40,"EJH,SP,SRT,CPRT,DLHC,FA,VVI,CTAS,PFMT,WHLM,CBZ,QUAD,RBA,CVEO,MMS,GPN,CASS,BV,OMEX,ACTG,UNF,ARC,PAYS,ABM,TISI,KODK,SGRP,DSS,AGFY"
23,Oil & Gas Refining & Marketing,Energy,97.67,86,93,87,59,"NGL,UGP,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,REX,AMTX,DK,VVV,PBF,VLO,CLNE,VTNR,BPT"
24,Building Products & Equipment,Industrials,97.53,85,59,94,86,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,JELD,BECN,TREX,OC,WMS,ROCK,AWI,CARR,MAS,CSL,BXC,APT,AAON,GMS,JBI,LPX,APOG,TGLS,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
25,Advertising Agencies,Communication Services,97.02,85,16,11,30,"CPOP,CMPR,EEX,NCMI,TSQ,ICLK,INUV,ADV,DLX,CCO,QNST,OMC,XNET,IPG,MGNI,WPP,CRTO,MCHX,WIMI,TRMR,BAOS,CNET,FLNT,TRKA"
26,Insuranceâ€”Property & Casualty,Financial Services,96.94,84,82,14,24,"ALL,AFG"
27,Banksâ€”Regional,Financial Services,96.83,83,52,28,1,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
28,Medical Distribution,Healthcare,96.74,83,86,67,78,"CAH,MCK,PDCO,OMI,GEG,PBH,HSIC"
29,Rental & Leasing Services,Industrials,96.63,82,78,89,82,"FTAI,FPAY,TGH,R,URI,HEES,HRI,MGRC,WLFC,PRG,AL,GATX,UHAL,CAR,CTOS,WSC,ALTG"
30,Banks—Diversified,Financial Services,95.28,82,73,78,67,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,CM,BMO,BCS,RY,BNS,NTB,NWG"
31,Insurance—Reinsurance,Financial Services,95.27,81,91,75,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Healthcare Plans,Healthcare,95.26,80,74,21,20,"OSCR,MOH,UNH,CNC,HUM,CI,ALHC,MPLN,CVS,CLOV,BHG"
33,Semiconductor Equipment & Materials,Technology,94.99,80,83,95,99,"CAMT,ACMR,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,ATOM,TRT,XPER,TER,IPGP,COHU,ASYS,ICHR,UCTT,AEHR,AMBA,DQ,AXTI"
34,Insurance—Diversified,Financial Services,94.96,79,80,62,74,"GSHD,IGIC,ESGR,ESGRP,ORI,HIG,SLF,FGFPP,EQH,ESGRO,PFG,FGF,WDH"
35,Capital Markets,Financial Services,94.87,79,83,93,90,"CIFR,TIGR,DFIN,MARA,TW,FUTU,XP,BITF,EVR,GHL,PWP,PJT,HUT,NMR,HLI,PIPR,BTCM,FRHC,MC,WHG,GS,OPY,RJF,LPLA,HGBL,SF,IBKR,SIEB,SNEX,BTCS,VIRT,MS,AC,AMRK,MKTX,SCHW,COHN,LAZ,MFH,SRL,ATIF"
36,Oil & Gas Integrated,Energy,94.8,78,94,85,66,"YPF,EC,PBR,E,EQNR,TTE,TGS,IMO,SU,BP,CVE,SLNG,XOM,NFG,CVX,SSL,AE"
37,Software—Infrastructure,Technology,94.7,77,58,62,79,"PLTR,REKR,MDB,SPLK,CRWD,VRNS,AVPT,LVOX,CLBT,ZS,NTNX,SNPS,QLYS,OPRA,MSFT,GDDY,NET,PANW,PATH,CETXP,STNE,CYBR,BASE,SWI,TUYA,DBX,ORCL,FOUR,DAVA,FIVN,WIX,SQSP,MQ,CHKP,CGNT,SPSC,FFIV,ZENV,OKTA,VRSN,S,BL,EVTC,WEX,DOCN,PAGS,SQ,TENB,STER,CSGS,DOX,ZUO,EVCM,YEXT,EEFT,RPAY,FTNT,BOX,NVEI,CETX,SCWX,SOS,RDWR,TCX,BAND,ATEN,OSPN,BB,VHC,BLIN,CFLT,TOST,NTCT,ETWO,VRNT,RXT,KPLT,VERI,TIXT,STEM,TAOP,DTSS"
38,Specialty Industrial Machinery,Industrials,94.33,77,80,91,85,"AMSC,GHM,LII,CR,GTEC,GE,THR,KAI,TWIN,PSN,ITT,TT,ETN,TAYD,PH,HWM,CSWI,TNC,CW,IR,AOS,ROP,SPXC,GRC,WTS,GGG,PNR,FLS,NPO,CYD,EPAC,AME,ITW,SXI,OTIS,JBT,NDSN,EMR,GTES,HON,MWA,XYL,GNRC,DOV,DCI,CMI,FELE,ROK,GTLS,TRS,MMM,HURC,IEX,MIDD,KRNT,HI,RRX,BLDP,OFLX,HLIO,BWEN,CVV,B,LXFR,SHPW,TPIC"
39,Shell Companies,Financial Services,94.23,76,90,47,70,"CFFE,DWACU,RMGCU,GPACU,ACBAU,MBTC,MACAU,COOLU,MAQCU,NRACU,LCAAU,EACPU,TRON,DWAC,CHAA,PBAXU,CLAY,PUCKU,PLMIU,MAQC,IPVF,MACA,ACBA,NBSTU,NRAC,ACAHU,ADOC,WALD,DHCAU,OXUS,VIIAU,WINV,SLAMU,DHCA,ARYD,CLOE,OTEC,PPHP,GAMCU,DISAU,PUCK,CSTA,IXAQU,BYTSU,COOL,DUNEU,GPAC,PMGMU,EAC,DUNE,ADEX,CFIVU,HHLA,JWSM,ROSS,PFTAU,OPA,JAQCU,PRSRU,APTMU,XFINU,GAMC,CFIV,LCAHU,PLMI,SWSS,SWSSU,JAQC,DISA,KRNLU,PMGM,ARRWU,VAQC,ACAH,TBCPU,APTM,PRSR,VHAQ,BRLI,SLAM,CPTK,VCXA,OCAXU,TWLV,NBST,BYTS,KRNL,VII,OCAX,TWOA,VCXAU,FRXB,FSRX,LCAA,MBAC,BLUA,KVSA,APGB,CONX,LCA,BITE,TRTL,OSI,WRAC,FLME,PFTA,TWLVU,CVII,FSRXU,CCVI,NSTB,ALTU,CONXU,ARRW,KCGI,SLAC,TBCP,RMGC,BREZ,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
40,Utilities—Regulated Electric,Utilities,93.96,75,69,46,68,"GNE,EDN,ENIC,CEPU,PAM,PCG,EBR,VIASP,FTS,SO,ETR,FE,NGG,KEP,EIX,ED,DUK,CMS,PPL,DTE,CNP,IDA,OGE,XEL,PNW,LNT,WEC,PNM,D,EVRG,POR,ES,KEN,NEE,VIA"
41,Tools & Accessories,Industrials,93.92,75,76,41,61,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
42,REITâ€”Mortgage,Real Estate,93.73,74,64,82,58,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,ARI,AGNCN,ACRE,AGNC,ABR,ACR,ARR,AJX"
43,Information Technology Services,Technology,93.72,74,66,72,54,"CSPI,AFRM,PAY,TLS,DTST,RAMP,AI,CD,DMRC,IT,CTG,CTLP,BR,TDC,IBM,UIS,GDYN,NSIT,ACN,LDOS,CDW,CTSH,DLB,HCKT,SAIC,GIB,RSSS,IMXI,CACI,INFY,FLT,SNX,CLPS,CNXC,WIT,DXC,INOD,FIS,TASK,JKHY,EPAM,NABL,DNB,GDS,PRFT,WYY,CLVT,EXLS,XRX,IIIV,USIO,CNDT,III,FLYW,PSFE,GB,PRTH,G,SABR,FORTY,VNET,WNS,ISDR,ALYA,TWKS,TTEC,NXTP"
44,Semiconductors,Technology,93.57,73,58,88,96,"AAOI,QUIK,NVDA,INTC,AVGO,ONTO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,MRVL,MRAM,SYNA,QCOM,IMOS,NXPI,TSM,AMKR,SQNS,MCHP,UMC,ADI,SITM,STM,LASR,SIMO,POWI,QRVO,HIMX,CRUS,CEVA,SWKS,VSH,NVEC,TXN,INTT,GSIT,ON,SGH,TSEM,DIOD,PXLW,SKYT,ALGM,MX,AOSL,LSCC,VLN,SLAB,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,WISA"
45,Mortgage Finance,Financial Services,93.32,72,53,83,58,"VEL,PFSI,COOP,UWMC,GHLD,HTGC,ESNT,EFC,RKT,WD,IOR,LDI,ECPG,MRCC,OCN,CNF,ASPS,TREE"
46,Grocery Stores,Consumer Defensive,93.25,72,72,35,29,"NGVC,CASY,SFM,VLGEA,ACI,ARKO,KR,IMKTA,GO,DNUT,ASAI,WMK,DDL"
47,Computer Hardware,Technology,92.96,71,77,81,95,"DAKT,SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,EBON,ALOT,TACT,HPQ,NNDM,INVE,SCKT,VJET,OSS,CRCT,SSYS,KTCC,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
48,Drug Manufacturersâ€”General,Healthcare,92.72,70,95,73,35,"AMGN,ABBV"
49,Telecom Services,Communication Services,92.66,70,67,56,49,"USM,TDS,SPOK,TEO,IDCC,CXDO,VIV,VEON,TIMB,GSAT,FYBR,SHEN,SKM,CNSL,TKC,ORAN,IDT,TMUS,CCOI,VZ,TEF,KT,TIGO,CHT,T,PHI,RCI,SIFY,ATEX,TU,BCE,ASTS,TLK,AMX,VOD,OOMA,LILAK,RDCM,LILA,CABO,UCL,ATNI,GOGO,VATE,ATUS,RBBN,IRDM,LUMN,COMS,ANTE"
50,Metal Fabrication,Industrials,92.54,69,43,66,61,"SGBX,CRS,PRLB,ATI,IIIN,MLI,WOR,MEC,HAYN,RYI,HIHO,NWPX,AP,VMI,ALPP"
51,Utilities—Independent Power Producers,Utilities,92.46,69,88,36,47,"VST,NRG,TAC,WAVE"
52,Aerospace & Defense,Industrials,92.43,68,71,64,71,"EH,KTOS,TATT,AVAV,VTSI,TDG,AIR,ERJ,BWXT,VSEC,WWD,SWBI,SIF,AXON,ATRO,ESLT,GD,HII,BYRN,PKE,TXT,BA,POWW,DCO,SPR,NPK,HEI,NOC,POWWP,TGI,HXL,LHX,LILMW,LMT,ISSC,KAMN,CAE,RDW,RTX,RKLB,IVAC,RGR,CODA,MRCY,AIRI,LILM,ASTC,CVU,SPCE,UAVS,DPRO,ASTR"
53,Conglomerates,Industrials,92.35,67,64,74,46,"CRESY,VRTV,NNBR,IRS,CODI,TRC,IGC,SEB,MATW,BBU,STCN,SPLP,IEP"
54,Lodging,Consumer Cyclical,92.1,67,75,88,74,"HLT,IHG,MAR,H,WH,GHG,CHH,HTHT,INTG"
55,Consulting Services,Industrials,92.06,66,74,79,85,"HURN,BAH,FCN,VRSK,BWMN,TRI,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
56,Education & Training Services,Consumer Defensive,91.68,66,70,54,38,"EDU,UTI,TAL,AFYA,LRN,COUR,ATGE,LINC,LOPE,PRDO,GOTU,ARCE,COE,LAUR,VSTA,STRA,STG,GHC,IH,APEI,FEDU,CHGG,WAFU,BEDU,LXEH,AMBO,EDTK,SKIL,VTRU,AACG,EEIQ,YQ,TEDU,CLEU,TWOU"
57,REIT—Specialty,Real Estate,91.59,65,28,13,11,"CXW,IRM,EQIX,FPI,LAMR,UNIT,WY,PCH,HASI,RYN,SBAC,GLPI,CCI,OUT,PW"
58,Utilities—Regulated Water,Utilities,91.55,64,68,61,83,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,WTRG,CDZI,MSEX,ARIS"
59,Railroads,Industrials,91.15,64,75,72,43,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ"
60,Asset Management,Financial Services,90.83,63,60,43,56,"JXN,BUR,ARES,APO,KKR,FCO,CSWC,OWL,HLNE,GAIN,GAM,MCI,BX,TWN,CCAP,FPL,BCSF,EVF,GECC,BKCC,GBDC,TRIN,CION,EMO,ADX,FEI,FIF,IFN,CHY,JCE,GCMG,CTR,APAM,BST,EOS,DSU,FEN,BGT,FSK,EDI,KIO,ARDC,CG,TSLX,EFR,FOF,CEM,STK,ARCC,EFT,CGBD,FGB,VINP,FFA,CET,HNW,BGX,BK,BANX,FAX,HYW,AFT,FDUS,BLK,SSSS,AMP,FSD,GLAD,DSL,BSL,AIF,FCT,BGB,GROW,IIF,EDD,GGN,FAM,MPV,ACV,BIT,ETG,ETO,PNNT,BAM,DBL,CSQ,BGR,FRA,DMO,GHY,IDE,BRW,JLS,BLW,JQC,BWG,JGH,NTRSO,BGH,RCS,DHF,ETJ,HRZN,FTF,JFR,SOR,DHY,LDP,HYB,PHT,PSF,CII,CEE,ECCC,BOE,MXF,PFX,ETY,EMF,AWF,MAIN,HYT,EDF,FMY,IHD,EVG,EVM,EXG,EAD,BTA,CGO,HIO,ISD,PTY,JOF,IGA,BTZ,HPF,GBAB,IGI,GDL,EVV,OFS,AEF,EEA,VVR,CEV,ERC,HIE,TY,EOI,HYI,CBH,JHI,BHK,CIK,BGY,CIF,AGD,BFK,ETV,EMD,JEQ,VCTR,KYN,KF,DTF,HPI,ETX,SLRC,AOD,BLE,PFLT,HTY,IAE,JHG,KSM,PHD,NMFC,CRF,BNY,FPF,MYI,LRFC,GNT,MSD,INSI,GDO,NIE,CXH,WEA,EGF,AFB,MXE,GLQ,MVF,KTF,EHI,BFZ,SCD,JPI,ETW,FMN,DMF,TPZ,BTT,CHW,IAF,USA,CHI,PMO,JMM,OXLCM,GLO,OXLCP,GDV,EOD,GIM,EIM,HIX,VBF,IIM,ENX,BKN,ASG,MUE,FT,CMU,CLM,NOAH,EVN,MQY,MYN,MUA,IQI,NXJ,MYD,MPA,BKT,ECC,MUI,VTN,TTP,JPC,NZF,OXLCO,BXMX,IGD,NXP,VRTS,CXE,MHN,MIY,SPE,VGM,ETB,MUJ,OCCIO,PAI,JRI,NEA,BYM,RGT,MHF,SBI,MUC,MVT,MFM,VCV,ASA,FLC,QQQX,NKX,PFL,LGI,TSI,FFC,DFP,ICMB,MMU,NQP,JHS,NAC,VKQ,MHD,HFRO,BCX,EOT,DSM,MQT,NAD,PGP,NAN,NRK,VMO,PAX,GAB,GGT,NVG,NMT,NCA,TCPC,NTG,NUV,NBB,VPV,NML,TEI,DIAX,ACP,MMT,RVT,BBN,MFD,MFV,SAR,NPV,NDP,NNY,NUW,VKI,GF,AWP,BUI,FUND,NFJ,WHF,NIM,PFN,TDF,PMM,STT,NXN,RFI,HPS,SWZ,BHV,MHI,AVK,BDJ,MAV,RQI,VLT,UTG,MIN,JRS,MCR,SEIC,NBH,LEO,ECF,MGF,PGZ,BTO,PIM,NAZ,NMS,SRV,EVT,RMT,PFD,OXLC,BME,GGZ,NOM,WIW,WIA,CCD,SWKH,NMI,EQS,NTRS,STEP,GLV,PDI,PCF,PHK,MCN,VGI,BCV,DHIL,RMM,PFO,NMZ,PMX,PPT,PEO,RNP,BEN,DMB,PNI,PMF,SPXX,PCN,PCK,NHS,NCV,OPP,AMG,TEAF,MMD,NRO,NCZ,OIA,OXSQ,NXC,GLU,GRF,UTF,CNS,HEQ,VFL,TYG,RCG,CAF,AMK,IHIT,RAND,GRX,TPVG,HQL,SII,PDT,HTD,RIV,HQH,PYN,CHN,ERH,SAMG,PZC,HNNA,PML,SCM,THQ,GUT,PCM,FHI,DNP,PNF,IGR,GOF,IVZ,TROW,PSEC,PCQ,AB,DPG,BSIG,GCV,THW,TURN,NEWT,RA,PUYI,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
61,Oil & Gas Equipment & Services,Energy,90.81,62,96,95,50,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,TDW,USAC,TTI,CCLP,HLX,PFIE,OII,GIFI,SND,BKR,MRC,TS,HAL,NOA,VTOL,PUMP,SLB,VAL,NOV,CHX,OIS,WTTR,TUSK,DNOW,WHD,SOI,RES,DWSN,SLCA,RNGR,KLXE,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,TH,MARPS,NCSM,NRT,RCON,NINE"
62,Packaging & Containers,Consumer Cyclical,90.38,62,51,80,33,"KRT,PTVE,UFPT,WRK,PKG,ATR,BERY,AMBP,GPK,IP,CCK,GEF,SON,AMCR,REYN,SLGN,MYE,PACK,SEE,TUP,OI"
63,Restaurants,Consumer Cyclical,90.22,61,51,65,98,"TAST,RAVE,WING,ARCO,PBPB,CMG,DPZ,TXRH,SBUX,DRI,QSR,PLAY,SHAK,ARMK,MCD,EAT,YUM,BJRI,CAKE,BLMN,CHUY,NATH,FATBP,RRGB,BDL,GTIM,FAT,WEN,DENN,JACK,ARKR,CNNE,LOCO,NDLS,KRUS,PZZA,CBRL,YUMC,BH,FATBB,BFI,RICK,DIN,STKS,WNW"
64,REIT—Healthcare Facilities,Real Estate,90.22,61,65,55,31,"DHC,GEO,SBRA,CTRE,WELL,GMRE,OHI,NHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
65,REITâ€”Specialty,Real Estate,90.16,60,22,18,9,"AMT,AFCG"
66,REITâ€”Retail,Real Estate,89.93,59,57,38,22,"AKR,ALX,ADC"
67,Gold,Basic Materials,89.51,59,59,49,98,"HMY,EGO,KGC,NGD,AGI,GFI,EQX,PZG,WPM,CMCL,IAG,GAU,AEM,OR,DRD,CGAU,RGLD,GOLD,HL,SA,TRX,AU,AAU,CDE,BTG,SAND,NFGC,NEM,FNV,GLDG,USAU,NG,SSRM,THM,ORLA,VGZ,SBSW,GORO"
68,Softwareâ€”Application,Technology,89.43,58,54,53,75,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,AGMH,ALIT,AEYE,AMSWA,AMST,APPS,ANY,AGIL"
69,Beverages—Brewers,Consumer Defensive,89.38,57,53,70,89,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Insurance—Specialty,Financial Services,89.38,57,62,59,43,"TIPT,FNF,MTG,RDN,RYAN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
71,Resorts & Casinos,Consumer Cyclical,89.32,56,20,69,93,"BVH,MSC,PLYA,RRR,MGM,GDEN,PENN,MTN,LVS,CZR,WYNN,BYD,MCRI,FLL,HGV,MLCO,BALY,VAC,CNTY"
72,Utilities—Diversified,Utilities,88.89,56,49,22,59,"ELP,PEG,CIG,OTTR,MGEE,EXC,MNTK,SRE,UTL,AVA,NWE,BKH,BIP,HE"
73,Trucking,Industrials,88.84,55,41,58,69,"PATI,SAIA,ARCB,ODFL,CVLG,TFII,BEST,KNX,WERN,MRTN,SNDR,ULH,HTLD,PTSI,DSKE,YGMZ,TSP"
74,Pollution & Treatment Controls,Industrials,88.71,54,37,90,76,"TOMZ,ADES,FSS,CLIR,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
75,Medical Instruments & Supplies,Healthcare,88.71,54,17,25,84,"NURO,PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,STVN,ISRG,GKOS,WST,INFU,PDEX,MMSI,LMAT,TFX,HAE,COO,MLSS,ALC,RGEN,BDX,HOLX,ATRC,UTMD,XRAY,BLFS,WRBY,DXR,BAX,RMD,IRTC,NYXH,STXS,KRMD,RVP,NVST,MASI,ANGO,STAA,POAI,AKYA,MBOT,ATRI,ICUI,OMIC,NVCR,NSTG"
76,REIT—Diversified,Real Estate,88.67,53,40,29,9,"FISK,ESRT,OGCP,DBRG,ESBA,MDRRP,UE,GOODN,BRSP,GOODO,SQFT,SRC,EPRT,BNL,CTO,GOOD,OLP,NREF,VICI,MDRR,LXP,WPC,CLPR,SQFTP,BRDG,SAFE,CORR"
77,REIT—Hotel & Motel,Real Estate,88.45,53,54,24,57,"HT,PK,RHP,HST,DRH,SHO,XHR,RLJ,INN,CLDT,SOHOB,SOHOO,FCPT,SOHON,PEB,SVC,SOHO,IHT,BHR"
78,Insurance Brokers,Financial Services,88.41,52,89,70,95,"EHTH,AJG,BRO,ERIE,FANH,MMC,CRVL,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
79,Real Estate—Development,Real Estate,88.36,51,15,59,8,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
80,Software—Application,Technology,88.22,51,29,42,62,"MSTR,COIN,BSQR,RIOT,UBER,VTEX,SHOP,OPFI,FICO,CLSK,VERX,BTBT,MANH,NOW,YALA,DCBO,GWRE,DDOG,CDNS,UPLD,CXM,ESMT,ESTC,INTU,RPD,MTC,PRO,FSLY,SAP,DSP,KC,MNDY,CRM,WDAY,BMTX,INTA,BSY,YMM,GLOB,DT,QTWO,PEGA,PRCH,FRSH,BLKB,PTC,TYL,HUBS,LSPD,TEAM,SNOW,SEMR,PLUS,PAR,FROG,JFU,PUBM,KARO,DSGX,TSRI,MITK,SMAR,EGAN,PWSC,OTEX,SSNT,TTD,CVLT,DV,SPNS,NCNO,SPT,BLND,WK,SMRT,LYFT,RDVT,AWRE,ZETA,AYX,SSNC,NICE,OLB,INST,CDAY,WKME,WFCF,BIGC,MTTR,PCOR,CREX,MNDO,RMNI,ONTF,RNG,AZPN,IMMR,PRGS,JAMF,ZM,U,SSTI,NTWK,PDFS,RCAT,PD,SRAD,DOCU,FTFT,NRDY,IBEX,ZDGE,EB,RSKD,PALT,MTLS,MIXT,EVBG,EGHT,CALX,YOU,QH,PCTY,MODN,BMBL,MAPS,OCFT,OLO,ASUR,DUOT,CRNC,DOMO,IDN,ENV,GVP,ZI,COMP,MOGO,MGIC,BILL,PAYC,SNCR,BCOV,LPSN,XELA,MRIN,SMSI,CUEN,LAZR,MYSZ,JG,AUUD,INTZ,EBIX,PHUN,INPX,OBLG,OMQS,IFBD,PBTS,VERB"
81,Internet Content & Information,Communication Services,88.2,50,43,53,55,"JFIN,SPOT,DASH,NTES,YY,YELP,SNAP,TME,CARG,GOOG,PINS,GOOGL,GRPN,CDLX,TRUE,LZ,IQ,ABNB,TWLO,EVER,GAIA,BIDU,MAX,IZEA,DAO,GENI,ZH,CMCM,ATHM,IAC,PERI,SSTK,Z,MOMO,ZG,ANGI,TTGT,CANG,SMWB,THRY,DOYU,WB,MTCH,FVRR,KRKR,SCOR,SOHU,FENG,UXIN,LIZI,TC,MARK,TRVG,LKCO,GROM"
82,REIT—Retail,Real Estate,88.17,49,42,33,24,"SKT,WHLRD,WSR,RPT,EPR,PECO,SPG,SRG,SITC,BRX,REG,KRG,BFS,KIM,MAC,FRT,PINE,NNN,GTY,ROIC,O,NTST,WHLRP,WHLR"
83,Integrated Freight & Logistics,Industrials,88.0,49,66,71,73,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,CHRW,UPS,CYRX,AIRTP,AIRT,ATSG,FWRD"
