Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Regional,Financial Services,1645.7,91,92,80,62,"FNWB,BAP,MYFW,PLBC,SBNY,NCBS,SFBS,MCBS,VBFC,CMA,WF,BCML,OBT,PFBC,CALB,FUNC,MRBK,CZWI,NBN,FBIZ,ITUB,OVBC,BHLB,ESQ,UNTY,OPBK,WTFC,SPFI,CBFV,BWFG,BANF,DB,FITB,MTB,SHBI,ZION,SBT,FNCB,CFR,MSBI,CLBK,PTRS,UBOH,HOPE,FSBC,STXB,KEY,OFG,HWC,MGYR,FGBI,NECB,CARE,SMBC,PGC,KB,BPOP,PBCT,ISBC,PKBK,HIFS,BSVN,LKFN,CATY,CPF,TBBK,HMNF,CNOB,CFG,SAL,KFFB,PDLB,CWBC,PBHC,MBWM,EVBN,OSBC,SNV,CNNB,UBCP,CVBF,FCF,CFB,GBNY,EBTC,QCRH,ASRV,FNB,VBTX,LMST,PFHD,BCOW,BY,FBP,SSBI,MNSB,NBHC,CVCY,TCFC,NWFL,CFBK,FULT,BBAR,PACW,OPOF,GSBC,UCBI,HWBK,LYG,RMBI,UMPQ,RNDB,FFNW,BCH,BRKL,HMST,MBIN,PEBK,FSEA,AUB,WBS,HTBK,CVLY,GGAL,HTBI,ESSA,SMMF,FRAF,CBNK,EFSC,IBCP,FVCB,HBT,SSB,BUSE,UBFO,OVLY,OZK,EGBN,FRBA,FHN,VABK,RF,CIB,HBNC,FLIC,TCBC,WAFD,BANR,SBFG,CHMG,OBNK,RBB,THFF,RVSB,BOKF,BFST,CADE,CBAN,PNC,PFIS,GLBZ,EBC,CCBG,ORRF,FXNC,UVSP,HONE,TFC,LBAI,WNEB,IROQ,TECTP,BOTJ,SHG,FSFG,PBIP,UMBF,IBN,SMBK,WASH,LCNB,CASH,LSBK,AX,CSTR,FFBW,FFWM,CIVB,VLY,LBC,LARK,IBTX,FHB,RBKB,PFS,CBTX,MCBC,DCOM,FFBC,OCFC,SBSI,NBTB,KRNY,MPB,FNLC,EQBK,BSRR,SFST,MBNKP,WSBC,WSFS,HBCP,CFFI,BKSC,SBCF,WTBA,PNFP,FMNB,FISI,SASR,INDB,BHB,HVBC,FBK,CAC,SRCE,BRBS,CCNE,NRIM,BFIN,PCSB,BLFY,FFIC,PRK,MBCN,NWBI,BKU,HTLF,WVFC,PVBC,USB,PBBK,BBD,BSBK,WABC,CZNC,PB,EMCF,BPRN,FCCO,CBSH,TCBK,UNB,ISTR,FRME,HBAN,CTBI,BANC,SUPV,BOH,MNSBP,FUSB,TCBI,BWB,LEVLP,FBNC,SFBC,MOFG,NKSH,CHCO,ONB,HFWA,MVBF,CATC,PWOD,TBK,PROV,STBA,SIVB,PEBO,FMBH,TMP,ATLO,TOWN,TRST,COFS,TRMK,BLX,MFG,BMRC,EBMT,SYBT,GNTY,BSAC,BBDO,TSCAP,BSMX,FRST,TSBK,BFC,GABC,CBU,MSVB,WSBCP,PFC,FBC,ZIONO,CIZN,FGBIP,FITBP,BMA,RRBI,RBCAA,AVAL,SFNC,MBINP,TBKCP,NYCB,WTFCP,FSBW,TBNK,UBSI,VLYPO,HTLFP,MBINN,NFBK,MBINO,CCNEP,IBOC,TSCBP,WSBF,OCFCP,FBMS,BSBR,CNOBP,GBCI,AUBAP,HOMB,COLB,MLVF,FFIN,UCBIO,OFED,PNFPP,RNST,FCBC,FCAP,FITBI,SIVBP,LOB,OPHC,FCNCA,AUBN,PPBI,DCOMP,FITBO,TCBIO,FCNCP,WTFCM,PBCTP,FDBC,FULTP,CFFN,HTH,WAL,WMPN,PBFS,VLYPP,HDB,SBNYP,FIBK,TFSL,FRC,ITCB,SI,CULL,CARV,BYFC"
15,Medical Distribution,Healthcare,1617.85,91,84,56,36,"ABC,PBH,HSIC,OMI,CAH,PDCO,GEG"
16,REIT—Hotel & Motel,Real Estate,1487.05,90,81,32,44,"SOHOO,BHR,SOHOB,SOHON,CLDT,HST,RHP,INN,PEB,XHR,DRH,RLJ,PK,HT,FCPT,SHO,IHT,SOHO,SVC"
17,Oil & Gas E&P,Energy,1425.0,90,78,96,75,"CTRA,HES,EPSN,WTI,CRC,CHK,REI,CNX,MXC,MNRL,TALO,EQT,FLMN,BSM,CRK,DEN,GPRK,PED,CKX,SWN,REPX,INDO,BRN,USEG,GPOR,NEXT,PHX,TPL,TELL,HUSA,CEI"
18,REITâ€”Residential,Real Estate,1280.55,89,93,92,90,"AIRC,ACC,AIV,AMH"
19,Oil & Gas Midstream,Energy,1247.76,88,80,77,54,"RTLR,GLNG,CQP,GLP,MPLX,GEL,DCP,WMB,OKE,ET,BKEP,SHLX,TRP,GPP,PBFX,DTM,PAGP,BKEPP,CEQP,EURN,ENB,MMLP,PBA,EPD,ALTM,NVGS,PAA,AM,FRO,DKL,MMP,LPG,DLNG,KMI,HEP,SGU,TK,STNG,NS,DHT,GLOP,TRMD,TNP,TNK,SMLP,ETRN,OSG,BROG,USWS,HMLP,SNMP"
20,Food Distribution,Consumer Defensive,930.61,88,83,78,40,"SPTN,ANDE,PFGC,USFD,SYY,DIT,UNFI,CHEF,HFFG,WILC,ZEST"
21,Insuranceâ€”Specialty,Financial Services,850.91,87,70,68,48,"AGO,AIZ,AMBC,AMSF"
22,Utilities—Diversified,Utilities,706.82,86,88,54,59,"EXC,CIG,OTTR,BIP,UTL,SRE,AVA,BKH,MNTK,PEG,NWE,HE,MGEE,SJI,OEG"
23,Utilities—Regulated Electric,Utilities,544.97,86,90,45,30,"PAM,NGG,ED,FE,CNP,OGE,D,DTE,GNE,FTS,POR,CMS,EBR,PCG,SO,DUK,LNT,ETR,IDA,DCUE,EIX,PCGU,VIA,WEC,XEL,ES,VIASP,EVRG,PNW,PPL,KEP,PNM,NEE,ENIA,ENIC"
24,Insuranceâ€”Life,Financial Services,422.82,85,83,82,70,"AEL,AFL,AAME"
25,Oil & Gas Refining & Marketing,Energy,390.72,85,58,72,36,"VLO,CVI,SUN,CAPL,PSX,HFC,VVV,CSAN,PARR,UGP,DK,NGL,REX,SHI,SRLP,INT,AMTX,CLNE,REGI"
26,Financial Conglomerates,Financial Services,363.18,84,90,90,85,"VOYA,JEF,RILY,RILYP,RILYL"
27,Copper,Basic Materials,302.03,83,77,50,32,"FCX,HBM,SCCO,ERO"
28,Financial Data & Stock Exchanges,Financial Services,160.69,83,88,95,82,"CME,FDS,CBOE,ICE,MORN,MSCI,NDAQ,SPGI,MCO"
29,Lodging,Consumer Cyclical,142.35,82,73,64,8,"H,MAR,WH,HLT,CHH,IHG,HTHT,MCG,GHG"
30,REIT—Diversified,Real Estate,119.32,81,82,72,84,"STAR,LXP,BRDG,CLPR,CTO,MDRRP,OGCP,OLP,MGP,FISK,WPC,NREF,SQFT,SRC,DBRG,GOOD,UE,PSB,VICI,GOODN,BRSP,ESBA,EPRT,GOODO,BNL,STOR,ESRT,SAFE,MDRR,CORR"
31,Railroads,Industrials,-1.61,81,55,60,50,"WAB,UNP,CNI,USDP,TRN,CSX,NSC,GBX,CP,RAIL,FSTR,KIQ"
32,Utilitiesâ€”Regulated Electric,Utilities,-25.54,80,87,52,42,"AEPPZ,AEE,AEP,AGR"
33,Utilities—Regulated Gas,Utilities,-54.55,80,81,28,20,"NI,ATO,OGS,BIPC,CPK,NIMC,NJR,SPH,SWX,RGCO,NWN,SR,UGI,UGIC,NFE"
34,REIT—Specialty,Real Estate,-339.9,79,85,81,72,"CONE,PW,WY,CXW,LAMR,IRM,RYN,OUT,GLPI,PCH,FPI,SBAC,EQIX,CCI,UNIT,CTT,HASI"
35,Shell Companies,Financial Services,-418.37,78,76,32,9,"GGPIU,GGPI,ESSCU,GRCYU,EJFAU,ALAC,AGBA,BSGAU,MACUU,PPGHU,ESSC,HUGS,BRLI,GRCY,VTAQU,CFFE,CLAQ,AMAO,PTOC,POND,HCCC,ADEX,GBRG,MPACU,LMAO,VENA,VCKA,MAQCU,BOAS,MBTCU,CPTK,GIW,GLSPU,OCAX,ACKIT,MBTC,SVSVU,BLTS,BIOT,BGSX,MPAC,ATA,TCAC,NMMCU,ASPC,OTRA,NAAC,OPA,IPVF,ACKIU,BWAC,RAMMU,MLAC,SPAQ,GLAQ,FOXW,ISLE,TWNT,BREZ,WARR,QFTA,IGNY,RCLF,ADER,VTAQ,GLBL,MAQC,ACTD,ACTDU,CHPM,BHSE,GIIX,AKIC,GAPA,RAM,MACU,BENE,INKA,BCAC,ITHX,LJAQ,ATSPT,GLAQU,VGII,ATSPU,IBER,PPGH,VHAQ,JOFF,TMAC,LNFA,KWAC,EJFA,BHSEU,ASPCU,GSAQ,AKICU,PUCK,SLCR,ISAA,EDTXU,CLAS,KRNL,PGRW,VCKAU,XPAXU,SHAC,AGAC,SDAC,PV,JCIC,GSQD,OSTR,CPAR,SKYAU,MCAEU,THCA,CFFEU,GMBT,FSSI,TINV,DLCA,KINZ,ENPC,SLAC,KIII,EQHA,ARRW,MON,TACA,DSAC,AEAC,DTOC,FINM,SCLE,ZNTEU,TETC,TMKR,PMGM,CLRM,POW,WALDU,CAS,HYAC,COVA,BLUA,DHHC,WPCB,DSACU,NRAC,TSPQ,PNTM,TLGA,SWET,AFAQU,FLME,MIT,RCHG,ZWRK,FTEV,KSI,CSTA,DNZ,SHQAU,CPUH,FCAX,JWSM,AAQC,ARTAU,ANZU,MOTV,LHC,LCAP,MACC,GIIXU,GBRGU,ADOC,TUGCU,DISAU,OHPA,BTAQ,IMPX,HHLA,PTOCU,TBCP,PAQC,OTRAU,BITE,LMAOU,TWLV,SLAM,NVSA,CHAA,DUNE,KLAQ,ITHXU,DHCA,PSAG,FSNB,OEPW,LVRA,NMMC,CRZNU,DHBC,APSG,EVOJ,TIOA,EPHY,PSPC,SCAQU,HTPA,KAIR,OCA,TCACU,WALD,FACT,ITQ,HLAH,SSAA,ETAC,HERA,FMIV,MDH,GAMC,ESM,ACQR,PMVC,SCOB,GLBLU,LGAC,ASAX,PRPC,PDOT,HIII,STRE,TMPM,DRAYU,APGB,XPOA,DYNS,CLBR,FZT,COLI,EOCW,ASZ,VTIQ,KAII,ATAQ,AAC,CFIV,GAMCU,NSTD,GOAC,LEGA,LOKM,TZPS,ACAH,FTAA,HYACU,PRSR,RMGC,TWNI,ARBG,VII,BSGA,EPWR,AGGRU,COOL,KAHC,ACII,ASAQ,HCII,PLMI,GLHAU,HIGA,RXRAU,REVH,ANAC,BYTS,BLTSU,KSICU,AMPI,GLHA,DHBCU,PCPC,MTAC,TRCA,IPVA,BRIVU,EAC,WPCA,MACA,CVII,FVIV,NDAC,PICC,HCAR,SBII,BYTSU,NSTC,CLAA,GFX,VELO,HERAU,HCNEU,FRXB,NBSTU,OSI,SV,AFAQ,AGGR,ACAHU,EUCR,MTACU,SVFC,GTPB,LDHA,ERES,LCA,TIOAU,PLMIU,GHAC,ROSS,PIAI,SRSA,LCAAU,SPKB,IPVIU,RCLFU,HCIC,CTAQ,TWOA,CLIM,NBST,FRSGU,TETCU,KINZU,MLACU,FVT,FVAM,ARRWU,VPCBU,TSIB,FRSG,DNAC,SCOA,IGAC,VPCB,SPGS,JYAC,CCVI,JUGGU,EQD,HPX,SPTK,IACC,FMIVU,MSDAU,ANZUU,SMIHU,NAACU,AVAN,SCLEU,APTMU,GXII,GSEV,GSAQU,LCAA,GXIIU,MSAC,SNRH,MSDA,GPAC,TZPSU,CTAQU,ZTAQU,DNAA,PHIC,PRPB,TEKK,RXRA,INKAU,ARBGU,VAQC,NGC,PTIC,OSTRU,BSKY,KVSC,AUS,OACB,CPARU,DHCAU,AURC,FOXWU,ATVC,CRHC,LVRAU,ZNTE,FMAC,CRU,GTPBU,FRWAU,LFTR,FRON,PACX,TWLVU,EBACU,DTOCU,CONX,KAIIU,KAIRU,FACA,BRPM,BWACU,MBAC,KIIIU,HZON,LEGAU,LJAQU,ITQRU,AURCU,RBAC,IIII,PGRWU,FRONU,SPKBU,FRW,NOAC,PSAGU,ACQRU,REVHU,PMGMU,LFTRU,GPACU,EVOJU,HMCO,NDACU,TWND,OEPWU,SLCRU,LHAA,GNAC,HCARU,IGNYU,ETACU,CLRMU,ZWRKU,FSSIU,PFDR,GHACU,NRACU,FINMU,AEACU,BIOTU,BSKYU,OHPAU,BOAC,RCHGU,LGV,HIIIU,EACPU,VELOU,TBCPU,LDHAU,SSAAU,MONCU,SNRHU,DISA,FLACU,PFTAU,ABGI,LGACU,SLAMU,DGNU,OCAXU,SCVX,POWRU,COVAU,LCAHU,EUCRU,GTPAU,PTICU,VCXAU,SWETU,VENAU,KLAQU,OMEG,DUNEU,COLIU,ADERU,KVSA,EPHYU,FTAAU,ATVCU,JCICU,SCOBU,GSEVU,HLAHU,FWAC,YTPG,FLAC,SPTKU,KRNLU,VIIAU,CFIVU,FTPAU,JOFFU,IIIIU,TMKRU,SVFB,PANA,FSRX,SHACU,SCOAU,PHICU,ACEV,MACAU,RMGCU,ALTU,DHHCU,GNACU,NVSAU,COOLU,VTIQU,TEKKU,DNAB,NSTB,HCIIU,GMBTU,DLCAU,HLXA,CHPMU,GTPA,TMPMU,PUCKU,FPAC,PRSRU,ASAXU,ARYD,TSIBU,CCV,FSRXU,VYGG,CONXU,PAQCU,SRSAU,LCAPU,PFDRU,ERESU,BTNB,TCVA,LMACA,BENEU,SDACU,HCCCU,RACB,MUDS,HCICU,BRLIU,IGACU,LUXA,BTAQU,ALTUU,PACXU,ACEVU,MUDSU,BCACU,BRPMU,HAAC,SNII,HMCOU,FTCV,HSAQ,SVFA,BLSA,AGCB,CND,PIPP,IPOF,HAACU,NOACU,LUXAU,SVFAU,BTWN,LMACU,LEAP,IPOD,EDTX,BTWNU,PSTH,FTCVU,FST,TPGY,KORE"
36,REITâ€”Retail,Real Estate,-439.81,78,68,60,44,"AKR,ALX,ADC"
37,Building Materials,Basic Materials,-650.68,77,97,86,87,"SMID,SUM,CPAC,VMC,MLM,CRH,RETO,LOMA,EXP,MDU,JHX,USLM,CX"
38,Uranium,Energy,-690.04,77,89,99,93,"LEU,CCJ,UUUU,UEC,NXE,DNN,UROY,URG"
39,Insurance—Specialty,Financial Services,-696.4,76,78,76,43,"ICCH,RYAN,MTG,RDN,EIG,FNF,FAF,ITIC,JRVR,TRUP,TIG"
40,Insuranceâ€”Property & Casualty,Financial Services,-743.52,75,95,87,91,"AFG,ALL,ARGO"
41,Packaging & Containers,Consumer Cyclical,-879.11,75,72,58,70,"SEE,UFPT,CCK,GPK,PKG,REYN,SLGN,OI,GEF,AMCR,BLL,BERY,WRK,SON,IP,PACK,ATR,AMBP,KRT,FFHL,TUP,MYE,PTVE"
42,Publishing,Communication Services,-889.13,74,67,46,57,"SCHL,GCI,RELX,DJCO,DALN,NYT,PSO,EDUC"
43,Oil & Gas Equipment & Services,Energy,-970.25,73,47,37,34,"BKR,RNGR,TS,FTK,OII,NR,USAC,SND,TDW,SLCA,FTSI,NGS,NOA,MRC,LBRT,SOI,AROC,DNOW,HLX,VTOL,DRQ,KLXE,PFIE,TH,MARPS,DWSN,SDPI,OIS,FET,FTI,TTI,CCLP,CHX,CLB,GIFI,NESR,XPRO,BOOM,CELP,NINE,GEOS,TUSK,ENSV,RCON,IO"
44,Steel,Basic Materials,-980.59,73,63,71,96,"TMST,CMC,RS,STLD,GGB,MT,USAP,X,ZEUS,TX,CLF,SID,PKX,MSB,SCHN,FRD,ZKIN"
45,Insurance—Reinsurance,Financial Services,-996.96,72,67,24,29,"RE,RGA,RNR,GLRE,SPNT,MHLD"
46,REIT—Healthcare Facilities,Real Estate,-1119.2,72,74,42,22,"GMRE,WELL,HTIA,HTA,VTR,HR,MPW,DOC,CHCT,UHT,PEAK,LTC,NHI,OHI,DHC,GEO,SBRA,CTRE"
47,Asset Management,Financial Services,-1170.23,71,75,63,46,"CEN,SMM,PEO,EMO,BGR,NML,CLM,BX,NTG,CEM,CRF,CTR,PNNT,BCOR,ARES,FMO,TTP,FEN,AMP,HIE,TRIN,TSLX,TYG,LRFC,BTO,KYN,FSK,BCSF,GER,SAMG,ARCC,FEI,SRV,FPL,FDUS,SWKH,BCX,EQS,BK,VCTR,SCM,DPG,JRO,FIF,KMF,STT,OXLC,HTY,NMFC,BIF,PFX,TPVG,JFR,TPZ,ATCO,SAR,FUND,SCD,GRF,DNP,JRS,FRA,AFT,AINV,GAIN,HFRO,FHI,MGU,APO,GUT,GGN,MAIN,HTD,BKCC,MCI,MXF,ETB,BDJ,ECC,BANX,EXD,GBDC,FDEU,NEWT,MFD,CGBD,IGD,GNT,BGT,PFLT,CCAP,PGZ,NSL,NTRS,DDF,FCT,GAB,TWN,FGB,TEAF,HEQ,WHF,MCN,IIF,FT,EVF,ECCB,JSD,MPV,EFR,FFA,ETO,ETY,OFS,IGA,IGR,AOD,RA,BHV,CET,ASA,GLAD,HNNA,RQI,BAM,BSL,TCPC,PSEC,VVR,NOM,OCCIO,SPXX,OCCI,GAM,AWP,FCRD,CII,JCE,EOI,JRI,OXLCP,DIAX,OXLCM,MN,BOE,PCM,PHD,ARDC,OXLCO,JCO,BGY,ECCC,TY,PDT,GLU,VCIF,AIF,SOR,GOF,MFV,CBH,EOD,JQC,NRO,BGB,BGH,BXMX,LGI,ICMB,AB,HRZN,RFI,CNS,CSWC,DSU,NMS,GRX,EDI,IAF,AGD,ETG,UTF,EVT,VFL,SWZ,PCF,ETW,PAX,BSIG,FMY,FOF,NID,GCV,EFT,BTT,UTG,GDL,WIW,RVT,DMO,KIO,NXN,DEX,BRW,CG,NBO,NIQ,NNY,IAE,RNP,BEN,DHIL,EXG,KKR,IVH,EVG,SII,EEA,NFJ,SLRC,TEI,NKG,NXC,GDV,GIM,VINP,KF,SEIC,NBW,CSQ,HYI,HPS,NQP,MSD,ACP,NMZ,OWL,EVV,PHK,MFM,PML,THQ,ETJ,MVF,EDD,BGX,ETV,MUI,OXSQ,NAD,BUI,HNW,GDO,CUBA,OPP,USA,TURN,ISD,STK,GHY,NUO,IHIT,VKI,PGP,JGH,NRK,MHF,NEA,WIA,MAV,DTF,SBI,MUJ,EAD,JLS,IIM,ERH,IVZ,NIE,NIM,CIK,JMM,EIM,MNP,MYJ,MYI,KTF,DHY,PDI,NUW,ADX,RIV,CEE,HIO,AWF,MMD,HPI,CXH,NVG,VPV,AFB,MGF,BLE,HYT,EGF,AVK,IDE,MIY,HIX,MUE,RMM,MMU,SPE,DBL,DFP,NZF,MFL,ACV,NAN,NAC,MIN,NCA,AEF,MHN,JHI,ENX,MCA,HPF,BME,IQI,IHD,JPC,DSL,CHY,GECC,GGZ,DMB,MHI,BIT,MQY,NXJ,FSD,BFZ,FMN,MHD,QQQX,ETX,VTN,IFN,MVT,MPA,NBB,MYN,NMT,BWG,CHI,ERC,SZC,MXE,FEO,EVN,NTRSO,JPI,PFL,MYD,OIA,PNI,JPS,EDF,SUNS,EHI,BYM,PMO,DSM,CAF,IGI,NMI,PMF,BBN,MCR,TSI,EVM,PFN,MYC,NKX,FPF,NAZ,CMU,GLV,FTF,MUA,PIM,PZN,CIXX,EMF,CXE,SSSS,DMF,DHF,BFK,MUC,VMO,KSM,THW,VGM,FAX,VKQ,WEA,NHS,MMT,VGI,HYW,PPT,LEO,MQT,AMK,NPV,BNY,WETF,FCO,GGT,PCK,JHS,BTA,FAM,NUV,VLT,BLK,RMT,NCZ,LDP,PFO,PCN,CGO,PZC,CEV,BKN,JHG,PNF,BLW,PYN,HYB,NCV,BUR,CHW,PMX,EMD,NXP,VBF,PFD,EOT,PHT,BTZ,PMM,NBH,NEV,GROW,EOS,RCG,GBAB,AMG,PAI,BKT,RGT,PCQ,JOF,FLC,VRTS,RCS,RAND,IRL,VCV,FFC,BHK,GF,STEP,INSI,GCMG,CCD,HQL,GLQ,CIF,HQH,PTY,APAM,PSF,ASG,GLO,BST,TDF,BCV,ECF,JEQ,AAMC,SFE,HLNE,TROW,NOAH,SVVC,SCU,CHN,JP,LGHL,PHCF"
48,Rental & Leasing Services,Industrials,-1213.88,70,91,98,98,"ACY,HRI,TGH,TRTN,WSC,GATX,FTAI,HEES,AL,R,MGRC,CTOS,ALTG,UHAL,URI,WLFC,RCII,PRG,FPAY,HYRE"
49,Integrated Freight & Logistics,Industrials,-1252.27,70,80,77,54,"HUBG,UPS,JBHT,FWRD,ATSG,AIRTP,CHRW,AIRT,RLGT,ZTO,LSTR,XPO,EXPD,FDX,CYRX"
50,Gold,Basic Materials,-1323.04,69,49,22,3,"NGD,PVG,NFGC,THM,NEM,GOLD,SBSW,AUY,RGLD,GLDG,AU,CGAU,FNV,EGO,SSRM,IAG,WPM,SAND,HMY,OR,VGZ,ORLA,AEM,CMCL,BTG,DRD,AGI,SA,KGC,NG,EQX,GORO,GAU,HL,TRX,GSV,PZG,USAU,AAU,CDE"
51,Utilities—Independent Power Producers,Utilities,-1323.25,68,71,42,33,"VST,NRG,TAC,WAVE"
52,REIT—Retail,Real Estate,-1445.19,68,77,75,81,"BRX,KIM,UBP,KRG,PINE,BFS,SPG,UBA,RPT,FRT,REG,ROIC,SITC,O,EPR,NTST,MAC,NNN,SKT,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
53,Insurance—Life,Financial Services,-1466.76,67,57,39,25,"PRU,MET,BHF,GNW,UNM,GL,MFC,LNC,CNO,BHFAP,LFC,BHFAO,NWLI,PRI,BHFAN,PUK,MDWT,CIA,VERY,GWGH"
54,Marine Shipping,Industrials,-1476.49,67,30,48,90,"NMM,MATX,PANL,SFL,CMRE,SB,CPLP,KEX,DSX,SMHI,SHIP,ASC,INSW,PXSAP,KNOP,TOPS,GASS,PXS,NAT,NM,GLBS,CTRM,PSHG,NETI"
55,Discount Stores,Consumer Defensive,-1519.34,66,64,73,32,"DLTR,BJ,COST,WMT,DG,TGT,PSMT,BIG,OLLI"
56,Insurance—Diversified,Financial Services,-1539.96,65,54,40,37,"ESGR,ORI,HIG,PFG,EQH,SLF,ESGRO,FGFPP,ESGRP,IGIC,FGF,GSHD,WDH"
57,Resorts & Casinos,Consumer Cyclical,-1542.46,65,40,49,63,"RRR,PLYA,BYD,HGV,MCRI,MGM,LVS,VAC,FLL,WYNN,CNTY,CZR,MLCO,MTN,BALY,PENN,MSC"
58,REITâ€”Mortgage,Real Estate,-1602.03,64,72,50,56,"ACRE,ABR,AGNCM,AJX,ARI,AGNCO,AGNCP,AGNCN,AOMR,AAIC,AGNC,ARR,ACR"
59,Travel Services,Consumer Cyclical,-1640.03,63,40,13,15,"EXPE,BKNG,LIND,TNL,RCL,DESP,CCL,TCOM,MMYT,YTRA,NCLH,TRIP,TZOO,TOUR"
60,Drug Manufacturers—General,Healthcare,-1652.49,63,65,36,40,"PFE,GSK,BMY,OGN,AZN,SNY,LLY,MRK,NVS,JNJ,HZNP,GILD,GRFS,BIIB,CRXT"
61,REIT—Mortgage,Real Estate,-1676.07,62,69,57,47,"KREF,BXMT,LADR,NRZ,MFA,RC,STWD,TRTX,SACH,NYMTM,SEVN,NYMTN,GPMT,LOAN,CIM,DX,NYMTL,BRMK,CHMI,RWT,EARN,PMT,NYMT,NLY,LFT,MITT,TWO,ORC,IVR,WMC"
62,Grocery Stores,Consumer Defensive,-1828.74,62,59,66,27,"ACI,SFM,KR,WMK,VLGEA,CASY,ASAI,GO,ARKO,DNUT,DDL"
63,Electronics & Computer Distribution,Technology,-1886.97,61,61,51,47,"WSTG,ARW,AVT,CNXN,SCSC,TAIT,AEY"
64,Business Equipment & Supplies,Industrials,-1915.61,60,62,49,41,"HNI,ACCO,EBF,SCS,AVY,PBI"
65,Airlines,Industrials,-1968.41,60,43,11,11,"VLRS,CPA,ZNH,GOL,CEA,DAL,ALK,RYAAY,UAL,JBLU,SAVE,HA,AZUL,LUV,AAL,SNCY,ALGT,ULCC,SKYW,MESA"
66,Real Estate—Diversified,Real Estate,-1992.97,59,44,53,52,"STRS,HHC,JOE,TPHS,CHCI,VINO"
67,Industrial Distribution,Industrials,-2149.19,59,86,93,74,"TRNS,WCC,GWW,FERG,TITN,AIT,WSO,FAST,DXPE,MSM,CNM,SITE,LAWS,GIC,PKOH,EVI"
68,Tobacco,Consumer Defensive,-2159.14,58,26,4,7,"PM,MO,UVV,KAVL,TPB,VGR,RLX"
69,Chemicals,Basic Materials,-2212.91,57,68,55,26,"MEOH,SQM,UNVR,WLKP,VHI,EMN,DOW,TROX,ASIX,CE,MTX,APD,RYAM,FF,MKD,ZY"
70,Semiconductor Equipment & Materials,Technology,-2213.07,57,70,91,83,"CCMP,VECO,TRT,NVMI,AMBA,ENTG,KLAC,AMAT,UCTT,ASYS,KLIC,CAMT,LRCX,RBCN,ACMR,ASML,COHU,TER,ICHR,XPER,AXTI,OLED,IPGP,ATOM,DQ"
71,Beverages—Brewers,Consumer Defensive,-2217.63,56,65,13,11,"TAP,FMX,BUD,CCU,SAM"
72,Mortgage Finance,Financial Services,-2282.75,55,53,37,16,"IOR,WD,VEL,OCN,HTGC,ATAX,EFC,MRCC,ESNT,CNF,PFSI,GHLD,HMPT,RKT,TREE,UWMC,IMH,LDI"
73,Residential Construction,Consumer Cyclical,-2327.99,55,79,74,73,"CVCO,HOV,NVR,TMHC,PHM,TPH,GRBK,CCS,DHI,KBH,LEN,TOL,DFH,MTH,LGIH,MDC,MHO,BZH"
74,Insurance—Property & Casualty,Financial Services,-2328.61,54,52,30,19,"WRB,PGR,CB,UFCS,AXS,L,TRV,NMIH,THG,CNA,CINF,KNSL,SAFT,HMN,STC,MKL,DGICB,SIGI,Y,PRA,HALL,MCY,DGICA,GBLI,NODK,RLI,WTM,UVE,SIGIP,KINS,UNAM,CNFR,KMPR,HRTG,UIHC,HCI,PLMR,FNHC,LMND,MILE,ROOT"
