Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Software—Infrastructure,Technology,97.46,79,41,40,19,"OPRA,PLTR,MDB,YEXT,CFLT,BASE,EVCM,ORCL,AVPT,MSFT,SNPS,CGNT,SQSP,STNE,NTNX,FTNT,ZUO,PANW,NET,FOUR,SPSC,TOST,PATH,LVOX,TUYA,VRSN,BB,NEWR,DOCN,CETX,ZS,REKR,DBX,CRWD,VMW,OSPN,CLBT,EEFT,DOX,SPLK,BOX,CYBR,SWI,TCX,EVTC,WEX,QLYS,WIX,CHKP,VRNS,STER,NTCT,GDDY,SCWX,ATEN,FFIV,TENB,PAGS,OKTA,FIVN,NVEI,BKI,BLIN,RDWR,VRNT,TAOP,ETWO,CSGS,SQ,BL,SOS,MQ,CETXP,RPAY,S,BAND,TIXT,DTSS,STEM,DAVA,VERI,ZENV,KPLT,RXT,IRNT,VHC"
36,Softwareâ€”Application,Technology,97.4,78,58,48,9,"ACVA,APP,APPF,ABST,ASAN,AGYS,ANSS,AGMH,AEYE,ALKT,ADSK,AMST,ALIT,ALRM,AMSWA,API,ANY,APPS,AGIL"
37,Rental & Leasing Services,Industrials,97.36,77,76,98,87,"FTAI,PRG,TRTN,GATX,TGH,AL,ALTG,MGRC,URI,WSC,CTOS,R,HEES,UHAL,FPAY,WLFC,CAR,HRI"
38,Medical Instruments & Supplies,Healthcare,97.34,77,83,31,22,"PLSE,HBIO,STVN,NEPH,ISRG,LMAT,KRMD,GKOS,MMSI,NYXH,MLSS,BLFS,WST,ALC,ICUI,ATRC,HAE,PDEX,OSUR,XRAY,COO,UTMD,NVCR,MASI,HOLX,BDX,RMD,INFU,TFX,STXS,DXR,ATRI,RGEN,EKSO,STAA,WRBY,NVST,BAX,IRTC,ANGO,FEMY,NSTG,MBOT,AKYA,RVP,NURO,OMIC,POAI"
39,Trucking,Industrials,97.12,76,81,70,62,"USX,CVLG,SAIA,PATI,MRTN,ODFL,TFII,KNX,SNDR,HTLD,WERN,ARCB,DSKE,PTSI,ULH,BEST,TSP,YGMZ,YELL"
40,Insurance—Diversified,Financial Services,97.01,75,88,91,91,"WDH,GSHD,IGIC,ESGR,SLF,ORI,ESGRO,HIG,FGFPP,ESGRP,PFG,EQH,FGF"
41,Insurance—Life,Financial Services,96.64,75,75,82,80,"NWLI,MDWT,PRI,GNW,PUK,UNM,MFC,CNO,BHFAO,BHFAP,VERY,GL,BHFAN,PRU,BHF,MET,CIA,LNC"
42,REITâ€”Residential,Real Estate,96.06,74,74,27,46,"AIV,AMH,AIRC"
43,Airlines,Industrials,95.8,74,48,79,25,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,DAL,ALGT,AAL,ALK,SNCY,JBLU,LUV,SAVE,ULCC,MESA,HA"
44,Shell Companies,Financial Services,95.66,73,77,64,68,"CFFEU,RCLFU,FWAC,RMGC,PMGMU,CLOE,WALD,RMGCU,ERESU,CLAY,BYTS,BYTSU,FMIVU,TWCBU,MBTC,OXAC,WINV,PBAXU,MBTCU,JWSM,PLMIU,PPHP,OCAX,EDTX,PRPC,ADER,ACBA,GPACU,TRON,VHAQ,LHC,ADERU,OTEC,CFIVU,SWSSU,CFFE,PLMI,CSTA,SLAMU,CPUH,ADOC,PRSRU,MAQC,TLGA,EAC,PRSR,KRNLU,IPVF,BRLI,GPAC,TRCA,SLAM,TMKRU,OXUS,MTAC,TMKR,ARRWU,APMI,EACPU,NBSTU,RCLF,ARYD,CHAA,JUGGU,FACT,VIIAU,BLUA,VII,MTAL,DHCAU,AAC,JAQC,GSQB,MACA,MAQCU,JAQCU,ALPA,PIAI,IXAQU,NRAC,NSTD,ARRW,QFTA,SAMAU,AGAC,COOLU,COOL,XPAX,HHLA,APTMU,CORS,NRACU,CFIV,KRNL,ADEX,APTM,FZT,OXUSU,AFTR,ALPAU,FSNB,XPAXU,TRTL,PUCKU,ROSS,NBST,TBCPU,APMIU,JUGG,BITE,AURC,BWAC,SCAQ,TWLVU,KCGI,EOCW,GAMC,DNAB,DALS,PFTA,BREZ,TWLV,BLNG,FMIV,DTOC,ZT,OPA,WWACU,BWC,LCAA,CVII,LITTU,CCVI,KVSA,MACAU,XFINU,PUCK,PFTAU,SWSS,CONXU,MTACU,TBCP,MBAC,ATAQ,MLAC,TWCB,ZTAQU,ARBG,LCAAU,NSTC,SDAC,OCAXU,APGB,VCXA,VCXAU,ANZU,BTWN,VAQC,HCNEU,LCA,SDACU,BLNGU,CLBR,NSTB,SLAC,DHCA,FSRX,BWCAU,GFX,CONX,ACAH,CPTK,ERES,DISA,OSI,FRXB,WRAC,BTWNU,LCAHU,ANZUU,CCV,FLME,TWOA,ACAHU,FSRXU,AMAO,SNRH,ALTU,DTOCU,DUNE,SCAQU,SNRHU,BOAC,ALTUU,DUNEU,GAMCU,DISAU,PMGM,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
45,Utilities—Regulated Electric,Utilities,95.23,72,85,58,81,"ENIC,EDN,CEPU,PAM,GNE,PCG,PCGU,NGG,PNW,FTS,POR,SO,KEP,EIX,IDA,ED,EBR,PNM,CNP,FE,EVRG,PPL,OGE,LNT,CMS,DTE,NEE,XEL,DUK,WEC,ETR,ES,KEN,D,VIASP,VIA"
46,Biotechnology,Healthcare,95.01,72,61,30,14,"VKTX,CABA,BMEA,CRVS,RXDX,IMGN,SLNO,VIRI,TGTX,ETNB,TERN,RPHM,AKRO,MDGL,ISEE,ARDX,PTGX,CRBP,IMVT,INZY,VECT,OMER,NERV,AKBA,CBAY,NUVL,RETA,RVPH,IFRX,BHVN,VRNA,ALDX,TNYA,BLRX,XFOR,GRTX,GLYC,OVID,MORF,SCPH,OLMA,PRTA,IDYA,MACK,IKNA,EFTR,ROIV,CDTX,UNCY,VYGR,OCUL,XERS,KRYS,VSTM,CTIC,FUSN,OMGA,SMMT,SVRA,BLU,GERN,MRSN,PLX,ARCT,ADVM,OTLK,APLS,VINC,PCVX,PYXS,FDMT,MOR,TYRA,LQDA,RYTM,DMAC,VRCA,PHVS,PLRX,AXSM,ASLN,DYN,LBPH,PRQR,GRCL,WVE,ACHV,INAB,XBIT,BIVI,YMAB,SPRO,RVNC,GANX,ADMA,CRMD,TLSA,PHAT,SPPI,VYNE,EYPT,ARAV,COGT,LEGN,CGTX,APLT,ALPN,SANA,ENVB,CYCCP,ELOX,LMNL,ACAD,KALA,SPRB,BBIO,BCLI,ORIC,KRTX,OCUP,ONTX,SAGE,MREO,SGEN,RCKT,NVO,FGEN,NBTX,KNSA,AUPH,CYT,BDTX,INBX,KALV,GMDA,EYEN,THRX,SEEL,STOK,ITCI,VCEL,CUE,PBYI,MRNS,DBVT,XLO,ETON,ABEO,ZYME,AUTL,NAUT,VCYT,LPTX,MRUS,BCYC,BGNE,URGN,PMCB,BYSI,IMCR,IMNM,KDNY,MIRM,CERE,MESO,RFL,ONCY,TARS,VRTX,CNTA,REPL,CRSP,CERT,RARE,CRNX,ARGX,PNT,DBTX,KROS,GLTO,HOWL,NYMX,DYAI,ATOS,RVMD,PDSB,CNTB,CTXR,TBPH,EWTX,VRDN,KOD,DNLI,ABCM,EXEL,ZNTL,MEIP,IONS,BTAI,XENE,IMTX,FOLD,ORMP,NLSP,ALKS,SRPT,VIR,TALS,LGND,JSPR,INMB,GMAB,RIGL,LXRX,IPHA,REGN,BPMC,ANVS,HOOK,CASI,CWBR,FENC,CRIS,GRPH,LYEL,VBLT,INVA,IOVA,CVAC,LRMR,KZIA,ERYP,GHRS,PHAR,MOLN,ARWR,CGEN,ALNY,AGIO,GNFT,RLYB,MGNX,ALXO,PTCT,CORT,KYMR,TECH,IBRX,CDMO,PRTC,ATNM,BMRN,ALLK,DCPH,NRIX,BOLT,SWTX,ACOR,KURA,BCDA,IMMP,ABUS,FHTX,CGEM,RXRX,XOMA,TTNP,CAPR,CLDX,MGTX,SELB,ABOS,GLSI,GLPG,XNCR,VOR,AVRO,BCTX,CALT,PRLD,ORTX,IKT,QURE,VXRT,EVAX,MNKD,VTVT,RPTX,STTK,XOMAO,EPIX,MNOV,LTRN,ZLAB,CDXC,PRTK,RAPT,SNDX,XOMAP,INSM,CTMX,MCRB,LIFE,ABIO,GALT,CBIO,RCUS,AVXL,DAWN,ACST,NTLA,CPRX,INDP,HCM,UTHR,AVIR,HEPA,FBRX,RZLT,LCTX,UPC,CRDF,NBIX,EDIT,AGE,ALGS,ALZN,DARE,ADPT,IMRN,LYRA,CSBR,CLSD,DNA,ASND,TRVI,NXTC,ANEB,STRO,PHGE,PTIX,ACXP,CYTK,ACIU,MIGI,MRNA,JAZZ,RPRX,FBIOP,AGEN,AVTE,VRPX,CNSP,VALN,PGEN,CLGN,BCAB,GRTS,XTLB,XRTX,ALEC,RGLS,MTEM,MDNA,LABP,ZIVO,TARA,NCNA,ACRS,SNSE,ATHA,SAVA,SURF,INCY,LIXT,AMRN,NRXP,CLLS,TVTX,VERV,BEAM,ADAG,AIM,LGVN,ITOS,SRRK,SLS,CVM,BCRX,MNMD,CMRX,MIST,ANAB,RGNX,HARP,TPST,GBIO,CMMB,ALVR,MRVI,MBIO,ICCC,LUMO,ATAI,COCP,VERA,HRMY,MDWD,IVA,ENTX,STSA,ABCL,KRON,NUVB,UBX,BNTX,GNPX,VACC,NTRB,ITRM,EVGN,VNDA,BPTH,MRTX,AEZS,HGEN,SYRS,HALO,PPBT,BLUE,CADL,NOVN,ASMB,ABVC,BCEL,PULM,CLRB,SIGA,ALLO,NNVC,SEER,CYCC,PRTG,ATHE,VTGN,ORGS,SLGL,ATHX,ATXI,ELDN,NKTX,VIRX,BNTC,IMUX,CLNN,MRKR,MYMD,PSTX,ABSI,AMPE,IPA,RNA,QSI,IMAB,ADCT,FBIO,PASG,ANNX,ADAP,MGTA,ALRN,LVTX,GOVX,PMVP,XCUR,CHRS,ADIL,VCNX,HSTO,ICPT,CERS,ACHL,MTNB,PIRS,NVAX,ARVN,PRAX,NBRV,APTO,CANF,TNGX,XBIO,DTIL,TMBR,BLPH,RLAY,OPT,PTN,NBSE,ENLV,SYBX,EDSA,FIXX,SLRX,INM,KNTE,PSTV,ARTL,GTHX,RANI,NTRBW,DFFN,KTRA,QLGN,APVO,SRZN,NGM,PCSA,KPTI,IGMS,TRVN,APM,CCCC,ENTA,NEXI,CYBN,IMPL,RLMD,DSGN,AFMD,ADXN,LPCN,ACER,TSHA,ARMP,ARQT,FATE,ACET,SLN,PHIO,ENOB,EQ,NVIV,AYTU,KZR,APRE,SQZ,TIL,TNXP,INFI,SGTX,PTE,HOTH,IPSC,CDXS,MBRX,FULC,ALT,OGEN,OCX,KRBP,CKPT,PYPD,PALI,HRTX,MNPR,AXLA,SNPX,BPTS,ATRA,FNCH,SONN,INO,TCON,GOSS,CARA,EIGR,FREQ,SGMO,BVXV,NRBO,ARDS,OCGN,AKTX,TFFP,ADTX,CYCN,NMTR,ONCT,NKTR,IBIO,AGLE,TENX,FRLN,CFRX,GTBP,AMTI,NAVB,VERU,ESPR,ATNF,RAIN,NBY,ONCR,JAGX,VBIV,BXRX,WINT,SNGX,ENSC,ONCS,EVLO,PBLA"
47,Integrated Freight & Logistics,Industrials,94.59,71,79,69,54,"XPO,AIRT,FDX,LSTR,RLGT,EXPD,ZTO,FWRD,AIRTP,JBHT,UPS,CHRW,HUBG,CYRX,ATSG"
48,Oil & Gas Integrated,Energy,94.31,70,82,87,95,"YPF,TGS,PBR,E,BP,XOM,SLNG,TTE,CVX,IMO,EC,AE,CVE,SU,EQNR,NFG,SSL"
49,Household & Personal Products,Consumer Defensive,94.26,70,93,69,38,"ELF,HIMS,IPAR,COTY,NATR,SPB,CHD,CLX,KMB,UL,PG,EPC,CL,NTCO,USNA,ACU,EWCZ,NUS,HELE,TANH,EL,SKIN,UG,MTEX,DOGZ,NWL"
50,Financial Data & Stock Exchanges,Financial Services,93.63,69,67,38,64,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU"
51,Personal Services,Consumer Cyclical,93.4,69,87,74,32,"DSEY,FTDR,WW,ROL,BFAM,FRGAP,FRG,RGS,SCI,MRM,HRB,CSV,EM,MED"
52,Aerospace & Defense,Industrials,93.36,68,64,73,53,"CODA,CVU,VTSI,ATRO,EH,ERJ,AXON,BA,TDG,NPK,BWXT,HXL,WWD,PKE,AJRD,TATT,KTOS,ESLT,RKLB,AIR,AVAV,VSEC,RTX,POWWP,LILMW,LMT,CAE,SWBI,HEI,HII,TGI,RGR,NOC,TXT,GD,SPR,ASTC,DCO,ISSC,KAMN,LHX,SIF,RDW,MRCY,LILM,DPRO,IVAC,POWW,UAVS,SPCE,AIRI,BYRN,ASTR"
53,Lodging,Consumer Cyclical,93.28,67,90,80,85,"H,IHG,GHG,MAR,HLT,HTHT,WH,CHH,INTG"
54,Silver,Basic Materials,93.12,67,95,6,78,"FSM,SVM,EXK,MAG,PAAS,AG"
55,Oil & Gas Midstream,Energy,92.68,66,83,97,98,"SGU,LPG,ETRN,TK,OSG,MMP,GLOP,TNK,PAGP,PAA,NS,ET,TRMD,DCP,FRO,GPP,AM,DKL,MPLX,EPD,GLP,TNP,CEQP,NVGS,HESM,HEP,EURN,FLNG,STNG,KMI,ENB,WES,TRGP,OKE,ENLC,LNG,PBA,DHT,WMB,TRP,DTM,GLNG,GEL,CQP,VNOM,SMLP,DLNG,BROG,MMLP,SNMP"
56,Recreational Vehicles,Consumer Cyclical,92.2,66,59,71,24,"EZGO,MPX,PATK,CWH,LCII,PII,WGO,MCFT,DOOO,ONEW,THO,VMAR,MBUU,FOXF,HOG,VEEE,REE,FUV"
57,Steel,Basic Materials,92.03,65,72,95,70,"USAP,PKX,ZEUS,RS,SIM,TX,GGB,CMC,TMST,STLD,NUE,SID,MT,FRD,SCHN,X,ZKIN,CLF,MSB,HUDI"
58,Credit Services,Financial Services,91.79,64,53,53,23,"QD,YRD,XYF,UPST,LPRO,ENVA,SOFI,WRLD,PT,FCFS,ATLC,AGM,SNFCA,CPSS,LX,ORCC,FOA,NNI,OMF,SLM,MA,V,SNTG,COF,DFS,NAVI,AXP,IX,PMTS,OCSL,CACC,SLMBP,OPRT,EZPW,FINV,SYF,ATLCP,BBDC,ALLY,GDOT,MFIN,GSBD,AIHS,QFIN,DXF,WU,RM,LC,PYPL,LMFA,JT,NICK,NISN,PRAA,LU,CURO,SUNL"
59,Software—Application,Technology,91.26,64,25,35,8,"BTBT,FTFT,INTA,RIOT,PALT,SHOP,VERX,PCYG,HUBS,ASUR,FICO,MNDY,JFU,FSLY,PDFS,DUOT,NATI,MANH,UBER,DV,TTD,CLSK,LTCH,BSY,DT,CDNS,XM,KC,OTEX,BLKB,SAP,CREX,NOW,CXM,CRM,WK,SMAR,SNOW,MSTR,WDAY,IDN,PRO,SPNS,SMRT,DDOG,CRNC,CVLT,PCOR,TYL,PTC,PRGS,PUBM,FROG,WFCF,PEGA,ESTC,IMMR,COMP,DSGX,ONTF,YALA,INTU,INST,SRAD,PWSC,PAR,FRSH,DCBO,NICE,MITK,QH,BILL,MODN,VTEX,TEAM,U,CDAY,GWRE,ZETA,SSNT,MTLS,RPD,ESMT,EBIX,PAYC,PLUS,COIN,DSP,SSNC,IBEX,BSQR,CALX,DOCU,GLOB,WKME,PCTY,MNDO,SEAC,RSKD,KARO,RDVT,EB,SNCR,OLO,ENV,NRDY,ZM,YOU,ZI,RMNI,EGAN,LSPD,DOMO,PD,MOGO,OPFI,RNG,OMQS,NCNO,MIXT,JAMF,LYFT,MTTR,TSRI,QTWO,SEMR,YMM,BIGC,AWRE,AZPN,LAZR,MGIC,BCOV,BMTX,NTWK,SSTI,SPT,EGHT,AYX,CUEN,ZDGE,EVBG,KBNT,OTMO,BMBL,OBLG,IDBA,SMSI,RCAT,OLB,VQS,INTZ,PRCH,MAPS,MRIN,BLND,PHUN,GVP,BRQS,MTC,OCFT,UPLD,MYSZ,AUUD,JG,PBTS,LPSN,IFBD,XELA,VERB,INPX,DBD"
60,Utilities—Diversified,Utilities,90.96,63,79,37,69,"CIG,ELP,OTTR,BIP,NWE,AVA,MGEE,PEG,UTL,EXC,SRE,BKH,HE,MNTK"
61,Mortgage Finance,Financial Services,90.9,62,45,29,38,"CNF,UWMC,PFSI,HMPT,HTGC,ESNT,COOP,RKT,EFC,OCN,LDI,VEL,GHLD,MRCC,IOR,ECPG,WD,ASPS,TREE"
62,Metal Fabrication,Industrials,90.82,62,55,86,74,"MLI,CRS,MEC,ATI,RYI,WOR,IIIN,HAYN,HIHO,AP,PRLB,VMI,NWPX,SGBX,ALPP"
