Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Oil & Gas Midstream,Energy,103.15,92,96,86,96,"TRMD,TNK,LPG,FRO,TK,OSG,STNG,DHT,SGU,GLOP,FLNG,EURN,TNP,DCP,ET,PAA,NVGS,PAGP,GLP,AM,EPD,MMP,GEL,TRGP,MPLX,GPP,OKE,HESM,NS,LNG,ENB,WES,KMI,GLNG,DKL,HEP,VNOM,CEQP,WMB,DTM,PBA,ENLC,SMLP,TRP,CQP,DLNG,BROG,MMLP,ETRN,SNMP"
14,Waste Management,Industrials,102.93,91,93,57,76,"PESI,CLH,GFL,AQMS,CWST,HCCI,RSG,WM,WCN,AWX,SRCL,QRHC,MEG,JAN"
15,Insuranceâ€”Diversified,Financial Services,102.73,91,73,87,83,"ACGL,ACGLO,ACGLN,AEG,AIG"
16,Insurance—Diversified,Financial Services,102.63,90,81,90,70,"WDH,GSHD,ESGR,IGIC,FGF,ESGRO,ORI,SLF,HIG,ESGRP,PFG,EQH,FGFPP"
17,Consulting Services,Industrials,102.51,90,74,61,80,"BWMN,HURN,TRI,FCN,GRNQ,ICFI,CRAI,EFX,VRSK,BAH,TRU,EXPO,RGP,FC,FORR"
18,Drug Manufacturers—General,Healthcare,102.39,89,63,74,87,"HZNP,BIIB,LLY,GILD,MRK,NVS,AZN,SNY,GSK,JNJ,BMY,GRFS,PFE,OGN"
19,Trucking,Industrials,101.36,88,89,49,36,"USX,CVLG,SAIA,ARCB,DSKE,PATI,TFII,SNDR,ODFL,KNX,WERN,MRTN,HTLD,ULH,BEST,PTSI,YGMZ,YELL,TSP"
20,Rental & Leasing Services,Industrials,101.34,88,91,93,84,"PRG,FTAI,TRTN,WLFC,ALTG,WSC,GATX,TGH,UHAL,URI,AL,MGRC,R,HEES,CTOS,CAR,HRI,FPAY"
21,Lodging,Consumer Cyclical,101.06,87,82,85,67,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
22,Insuranceâ€”Specialty,Financial Services,101.01,87,40,84,92,"AMBC,AMSF,ACT,AGO,AIZ"
23,Other Precious Metals & Mining,Basic Materials,100.95,86,94,75,12,"PPTA,MUX,GATO,ASM,SILV,MTA,BVN,PLG,NEWP,GROY,ITRG,AUMN,HYMC"
24,Specialty Industrial Machinery,Industrials,100.79,85,88,83,64,"BWEN,TAYD,GHM,GE,CVV,CIR,SXI,LII,GGG,PNR,HWM,AOS,TT,TNC,THR,ITW,DCI,IR,WTS,B,OTIS,ETN,CSWI,MWA,PH,XYL,CW,GTES,FELE,ITT,ROK,DOV,SPXC,HSC,OFLX,TWIN,ROP,AME,CMI,FLS,HI,PSN,JBT,EPAC,ARNC,HON,TPIC,LXFR,RRX,KAI,IEX,MIDD,NDSN,EMR,HLIO,NPO,TRS,CYD,GTLS,GRC,HURC,MMM,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,SHPW"
25,Steel,Basic Materials,100.53,85,95,92,93,"ZEUS,PKX,HUDI,RS,USAP,TX,FRD,SIM,STLD,MT,CMC,GGB,NUE,MSB,SID,X,TMST,SCHN,CLF,ZKIN"
26,Integrated Freight & Logistics,Industrials,100.32,84,70,64,62,"XPO,FDX,AIRT,ZTO,LSTR,RLGT,EXPD,FWRD,CHRW,UPS,HUBG,JBHT,AIRTP,CYRX,ATSG"
27,Utilities—Regulated Electric,Utilities,99.6,83,67,65,86,"GNE,ENIC,CEPU,PAM,PCG,EDN,PCGU,EIX,NGG,PNW,ED,IDA,POR,SO,FTS,CNP,XEL,LNT,PPL,WEC,PNM,NEE,FE,CMS,EVRG,ETR,DUK,OGE,ES,DTE,KEP,D,KEN,EBR,VIASP,VIA"
28,Travel Services,Consumer Cyclical,99.54,83,85,95,47,"TOUR,TZOO,TCOM,BKNG,RCL,LIND,YTRA,TNL,NCLH,CCL,MMYT,EXPE,TRIP,DESP"
29,Oil & Gas Integrated,Energy,99.4,82,75,90,97,"YPF,TGS,BP,XOM,TTE,E,IMO,CVX,AE,EC,SU,EQNR,NFG,CVE,PBR,SSL,SLNG"
30,Beverages—Non-Alcoholic,Consumer Defensive,99.25,82,74,49,70,"KOF,CCEP,COKE,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
31,Personal Services,Consumer Cyclical,99.19,81,66,46,44,"WW,DSEY,ROL,RGS,FTDR,SCI,FRGAP,EM,FRG,HRB,BFAM,MRM,CSV,MED"
32,Silver,Basic Materials,98.95,80,79,69,35,"SVM,FSM,EXK,MAG,PAAS,AG"
33,Medical Instruments & Supplies,Healthcare,98.63,80,46,23,22,"PLSE,HBIO,KRMD,OSUR,STVN,MASI,WST,ISRG,MMSI,XRAY,COO,HAE,HOLX,IRTC,LMAT,NYXH,TFX,BDX,DXR,INFU,RMD,UTMD,BDXB,ICUI,STAA,NVST,ALC,MLSS,ATRC,NEPH,PDEX,GKOS,ATRI,BLFS,BAX,NVCR,RGEN,EKSO,NSTG,STXS,RVP,WRBY,NURO,FEMY,AKYA,ANGO,MBOT,OMIC,POAI"
34,Building Materials,Basic Materials,98.52,79,83,72,72,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,VMC,LOMA,SUM,JHX,SMID,RETO"
35,Shell Companies,Financial Services,98.31,79,65,34,87,"PBAXU,GRCY,CLOE,EDTX,FMIVU,GPACU,FSRXU,SCAQU,MBTC,SAMAU,WINV,PPHP,CLAY,OTEC,RCLFU,OXAC,RCLF,VHAQ,SWSSU,BRLI,ACBA,CFFEU,MAQC,ADER,ARYD,ADOC,GPAC,SLAMU,CFFE,LHC,NBST,ARRWU,TLGA,KRNLU,NBSTU,GSQB,PLMI,VII,ARRW,FACT,VIIAU,LCAAU,SLAM,CORS,BWACU,AGAC,EAC,MBTCU,TRTL,PFTA,JAQC,FSNB,NRAC,CHAA,PGRWU,XPAX,TMKRU,CFIVU,BITE,KCGI,AFTR,FWAC,OXUS,HHLA,NRACU,ALPAU,APTMU,MACA,APTM,TMKR,XPAXU,ACAHU,IPVF,SKYAU,ADEX,TRCA,SWSS,JUGG,DNAB,MLAC,EOCW,WWACU,VLAT,AAC,KRNL,ROCG,CSTA,PGRW,TWLV,APMI,CFIV,FZT,ORIA,CPUH,LCAA,ORIAU,PRPC,PIAI,PNTM,ALPA,MTAL,PUCK,MACAU,ZT,VCXAU,JUGGU,ROSS,XFINU,PMGMU,MTACU,DALS,DTOC,IXAQU,APGB,PMGM,APMIU,BWAC,VCXA,CLBR,WRAC,DHCAU,SCAQ,SLAC,TBCPU,GAMC,OXUSU,TWLVU,PSPC,OCAX,FMIV,OPA,PLMIU,TWCB,ATAQ,JAQCU,KVSA,QFTA,TBCP,CPTK,PFTAU,NSTD,EACPU,LITTU,VAQC,CVII,CCVI,SDAC,ERES,BLUA,CONX,ZTAQU,ADERU,BLNG,FLME,NSTC,DHCA,VLATU,MTAC,PUCKU,CONXU,BREZ,AURC,BYTSU,ARBG,LCA,TWCBU,ACAH,GFX,SDACU,BWC,RMGCU,TWOA,COOL,BOAC,MBAC,EVOJU,COOLU,DISA,EVOJ,LCAHU,FSRX,SNRH,ANZUU,AMAO,BRIVU,OSI,JWSM,NSTB,ALTU,CCV,BLNGU,BTWNU,RMGC,BTWN,ANZU,BYTS,BWCAU,DUNE,DISAU,GAMCU,PRSRU,FRXB,DTOCU,HCNEU,PRSR,SNRHU,TRON,MAQCU,ROCGU,OCAXU,ALTUU,DUNEU,ERESU,WALD,SWAG,GBRG,DWACU,DWAC,AGBA,KORE"
36,Utilitiesâ€”Diversified,Utilities,98.29,78,56,79,91,"ALE,AESC,AES"
37,Thermal Coal,Energy,98.27,77,91,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
38,Insurance—Property & Casualty,Financial Services,98.21,77,66,53,57,"UIHC,HRTG,UVE,KNSL,RLI,NMIH,PGR,WTM,SIGI,GBLI,MKL,AXS,HCI,TRV,DGICB,DGICA,CINF,KMPR,CB,NODK,L,CNA,SIGIP,CNFR,STC,HMN,WRB,THG,PLMR,UFCS,SAFT,PRA,MCY,UNAM,LMND,KINS,HALL,ROOT"
39,Building Products & Equipment,Industrials,98.13,76,72,62,33,"TGLS,AAON,BLDR,IBP,AEHL,AZEK,SSD,PGTI,OC,GMS,DOOR,BECN,ROCK,PPIH,MAS,CARR,TREX,APOG,JELD,APT,LPX,BXC,JBI,AWI,NX,CSL,WMS,CSTE,ASPN,SWIM,VIEW"
40,Capital Markets,Financial Services,96.9,75,87,73,46,"HGBL,CIFR,SIEB,FRHC,FOCS,MFH,SNEX,BGCP,DFIN,IBKR,FUTU,MKTX,AMRK,PIPR,EVR,HLI,MS,GS,TW,OPY,MARA,WHG,AC,SRL,SF,NMR,LPLA,PWP,PJT,BITF,VIRT,MC,LAZ,RJF,HUT,ATIF,BTCS,TIGR,XP,SCHW,GHL,COHN,BTCM"
41,Engineering & Construction,Industrials,96.71,75,78,82,79,"LMB,MYRG,FIX,EME,STRL,PWR,IESC,STN,BLD,APG,KBR,GVA,AGX,ACM,PRIM,MTZ,BBCP,JCI,FLR,ROAD,DY,TTEK,J,ORN,MTRX,WLMS,WLDN,RCMT,NVEE,AENZ,AMRC,GLDD,TPC,DRTT,ENG"
42,Insurance Brokers,Financial Services,96.58,74,90,89,15,"HUIZ,FANH,CRVL,AJG,SLQT,MMC,BRO,AON,EHTH,ERIE,BRP,GOCO,TIRX,RELI"
43,Utilities—Diversified,Utilities,96.54,74,45,37,81,"ELP,OTTR,CIG,AVA,UTL,NWE,MGEE,PEG,EXC,HE,SRE,BIP,BKH,MNTK"
44,Entertainment,Communication Services,96.32,73,61,24,12,"LVO,WWE,IMAX,CNK,BATRA,BATRK,NFLX,MSGS,RSVRW,EDR,MCS,KUKE,RDIB,CMCSA,LBRDP,RSVR,WMG,HUYA,DIS,LBTYA,LBTYK,ROKU,CHTR,LBRDA,LBRDK,RDI,LBTYB,WOW,LYV,AMC,CIDM,DLPN,HOFV,DISH,GNUS"
45,Electrical Equipment & Parts,Industrials,96.24,72,83,75,55,"PLPC,PPSI,ESP,POWL,BMI,HUBB,ABB,ENS,BDC,ATKR,NVT,APWC,FLUX,WIRE,VRT,ENR,AEIS,SVT,HAYW,EOSE,ULBI,HOLI,BW,KE,IPWR,AZZ,AYI,OESX,BE,EAF,LTBR,RFIL,CBAT,OPTT,FCEL,POLA,PLUG,MVST"
46,Drug Manufacturersâ€”General,Healthcare,96.12,72,60,43,95,"ABBV,AMGN"
47,Tobacco,Consumer Defensive,95.89,71,58,55,67,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
48,Tools & Accessories,Industrials,95.65,70,77,72,68,"SCX,LECO,SNA,TKR,CVR,TTC,GFF,KMT,SWK,PFIN,EML,TBLT"
49,Medical Distribution,Healthcare,95.63,70,55,78,88,"CAH,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
50,Utilities—Regulated Water,Utilities,95.54,69,69,80,82,"CDZI,CDZIP,CWCO,SJW,PCYO,AWR,YORW,AWK,CWT,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
51,Semiconductor Equipment & Materials,Technology,95.4,69,97,88,20,"ACLS,AEHR,IPGP,LRCX,OLED,ASML,COHU,AMAT,KLAC,KLIC,NVMI,CAMT,DQ,TER,ICHR,ASYS,VECO,ATOM,UCTT,TRT,ENTG,ACMR,PLAB,AMBA,XPER,AXTI"
52,Utilitiesâ€”Regulated Electric,Utilities,95.2,68,35,38,74,"AEE,AEP,AEPPZ,AGR"
53,Insurance—Life,Financial Services,95.13,67,64,79,77,"PRI,GNW,PUK,NWLI,UNM,MFC,VERY,BHFAO,CNO,BHFAP,MDWT,GL,BHFAN,MET,BHF,PRU,CIA,LNC"
54,REITâ€”Residential,Real Estate,94.24,66,32,26,59,"AIV,AMH,AIRC"
55,Education & Training Services,Consumer Defensive,94.24,66,62,97,75,"GOTU,EDU,EDTK,STG,IH,TAL,AACG,FEDU,LOPE,STRA,LAUR,ATGE,LRN,PRDO,COE,YQ,CLEU,GHC,LINC,METX,UTI,TEDU,WAFU,VSTA,AFYA,COUR,BEDU,CHGG,ARCE,VTRU,EEIQ,TWOU,AMBO,SKIL,APEI,LXEH"
56,Grocery Stores,Consumer Defensive,94.05,66,64,54,88,"DNUT,SFM,KR,CASY,ACI,IMKTA,WMK,VLGEA,ARKO,DDL,GO,NGVC,ASAI"
57,Metal Fabrication,Industrials,94.03,65,84,88,77,"CRS,MEC,ATI,MLI,WOR,RYI,HAYN,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
58,Banks—Diversified,Financial Services,93.86,64,49,85,53,"BBVA,SAN,SMFG,ING,HSBC,UBS,JPM,BCS,MUFG,NWG,RY,C,BNS,BMO,CM,TD,WFC,BAC,NTB,EWBC,CS"
59,Asset Management,Financial Services,93.57,64,53,40,49,"AAMC,BUR,AMK,FHI,ARES,FDEU,MCN,ECC,MXE,BGY,EEA,BSIG,BUI,MXF,GNT,BFZ,CGBD,APO,CEN,EDD,FCO,JOF,VCTR,GGN,GOF,MAIN,SCM,GAM,APAM,LRFC,TWN,ASA,BOE,FAX,DSU,AOD,GAIN,HLNE,BRW,ENX,VCIF,SWZ,FRA,BGR,FFA,BXMX,AWF,BME,FMY,EGF,DHY,JHG,EDI,NXP,GER,CII,IFN,PCM,CIK,BIT,EFT,BGT,GBAB,CTR,ADX,AMG,AIF,FTF,HRZN,BTA,SEIC,QQQX,GF,ETY,GBDC,FDUS,AGD,ECCC,NCA,EMF,BGH,MCI,AMP,BLW,HYW,FOF,EOI,ISD,BBN,FSK,AFT,FIF,EFR,GIM,EHI,NHS,DSL,IGI,PFX,CION,RMM,JSD,CCD,NXN,IDE,ARDC,KKR,EVM,NIQ,INSI,MPV,NTRSO,FT,BHK,ETW,DMB,EIM,GAB,EMD,SAMG,BEN,FAM,EOT,GDV,CEV,CBH,CXH,BYM,OIA,EVF,FSD,HIE,EXG,IHD,GDO,NMI,GHY,FPL,BCX,IQI,IVZ,JFR,DNP,EMO,JQC,FUND,LGI,BGB,ARCC,FMN,OXLCM,DIAX,FEI,BTZ,AEF,JXN,MCR,BLE,CSQ,VCV,DHF,HEQ,OCCIO,BSL,CET,ETG,JLS,KIO,BANX,GUT,GLU,KSM,ETX,IAE,GCMG,GRX,IGA,PAX,GGZ,OXLCP,IGD,BLK,DMO,GDL,BTT,SAR,CCAP,IIM,BKT,LEO,CLM,JRO,CEM,STK,FCT,SBI,KYN,HQL,PAI,RCS,GRF,THW,DSM,CMU,AVK,KTF,BDJ,HIO,HIX,ETJ,MMD,MHN,HTY,CRF,BGX,ERC,MYI,JMM,CSWC,HYT,NUW,BWG,NUV,NIM,BNY,VTN,VBF,EVN,MAV,BFK,OWL,AFB,JHS,MUI,HYB,GLAD,MFM,IIF,HYI,MYN,NQP,ETO,SRV,EOS,NNY,MQY,CXE,KMF,SOR,EAD,DTF,DBL,JEQ,MHF,MGF,PTY,MMT,OXLCO,DMF,EVG,NXJ,NAN,NFJ,SLRC,EOD,NBO,VLT,NMZ,NRK,MMU,NBB,EVT,TY,BST,NBW,EVV,MIN,TROW,DPG,MHD,SCD,SPXX,HNW,MYD,GGT,HPF,MPA,VKQ,EDF,JGH,KF,MNP,JHI,NML,BK,TSI,VMO,ACP,MHI,MVT,HQH,VKI,PHT,VPV,CUBA,VGM,MSD,NBH,NEA,NAD,MQT,ERH,JCE,JRI,MVF,OFS,MUC,VVR,PCN,HPS,IAF,TPZ,IHIT,NAC,TEAF,PZC,NXC,PNF,UTG,PEO,HPI,NDP,PHD,MUE,CHW,ACV,SWKH,NZF,TEI,NOAH,THQ,ASG,USA,MFD,AB,BKN,PGP,HTD,PFLT,NMT,VGI,TSLX,ETV,PPT,VRTS,PIM,WEA,TTP,CHI,PCK,NSL,MUJ,STT,NVG,PNI,MIY,RA,ECF,CGO,BX,FGB,CHY,NIE,NPV,VFL,NCZ,CHN,CAF,NMFC,MUA,RGT,WIW,NMS,PHK,DHIL,NTG,PMX,TPVG,PMM,MFV,SII,NKX,OCCI,CIF,CEE,FEN,PMF,ETB,PML,WIA,AWP,PFN,BCV,PSEC,BCSF,ICMB,SPE,UTF,PDT,JPS,BKCC,TYG,PFL,TDF,RAND,WHF,RMT,JPI,PCF,CG,LDP,PMO,FLC,RVT,DFP,OXSQ,NCV,JRS,TRIN,NAZ,FPF,NOM,OXLC,RCG,GCV,PSF,BHV,PYN,RIV,GLV,CNS,FFC,GLO,RFI,JPC,OPP,PDI,RQI,GLQ,SCU,RNP,PFD,EQS,PFO,GECC,TURN,IGR,NTRS,VINP,HFRO,PNNT,HNNA,PGZ,STEP,NRO,GROW,BTO,PUYI,TCPC,PCQ,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
60,Oil & Gas Equipment & Services,Energy,93.44,63,75,98,98,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,XPRO,AROC,KLXE,DWSN,TH,USAC,RNGR,SDPI,OIS,PFIE,SLB,NR,CHX,BKR,CLB,VAL,DRQ,SLCA,TUSK,MARPS,HAL,NGS,TS,WTTR,CCLP,BOOM,DNOW,FET,NRT,NEX,GIFI,MRC,NINE,LBRT,WHD,SND,NOV,RES,VTOL,SOI,TTI,NCSM,PUMP,FTK,RCON,ENSV"
61,Insurance—Specialty,Financial Services,93.3,62,36,53,69,"ICCH,RDN,TIPT,MTG,FAF,EIG,ITIC,RYAN,FNF,JRVR,MBI,TRUP"
62,Financial Data & Stock Exchanges,Financial Services,93.04,62,59,36,61,"CBOE,ICE,MCO,MSCI,CME,SPGI,FDS,NDAQ,VALU,MORN"
63,Recreational Vehicles,Consumer Cyclical,92.92,61,80,51,16,"EZGO,MPX,MCFT,FOXF,PATK,LCII,PII,MBUU,WGO,DOOO,THO,CWH,HOG,VMAR,ONEW,VEEE,REE,FUV"
64,Aerospace & Defense,Industrials,92.75,61,76,71,50,"AXON,EH,CVU,ERJ,CODA,ATRO,BA,TDG,HXL,AJRD,AVAV,IVAC,BWXT,AIR,RDW,HEI,LMT,VTSI,KTOS,PKE,RTX,SWBI,NOC,CAE,TXT,DCO,TATT,RGR,ESLT,POWWP,GD,NPK,SPR,WWD,MRCY,HII,VSEC,DPRO,TGI,LHX,ISSC,ASTC,KAMN,RKLB,SIF,UAVS,BYRN,POWW,SPCE,AIRI,ASTR,LILMW,LILM"
65,Insuranceâ€”Property & Casualty,Financial Services,92.63,60,27,30,71,"ARGO,ALL,AFG"
66,Medical Care Facilities,Healthcare,92.5,59,37,22,25,"OSH,CYH,SMTI,CCEL,LFST,THC,FMS,HCA,UHS,EHC,AGL,SEM,SGRY,CHE,ENSG,HCSG,BKD,PNTG,OPCH,USPH,AMS,INNV,DVA,RHE,AMEH,NHC,ACHC,ICCM,CCM,ADUS,AMN,JYNT,TALK,MD,AMED,AVAH,CMPS,AIH,MODV,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
67,Discount Stores,Consumer Defensive,92.39,59,42,29,79,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
68,Semiconductors,Technology,92.1,58,90,69,18,"INTT,NVDA,RMBS,LSCC,ALGM,NVEC,AMD,AVGO,MPWR,ADI,ON,UMC,ONTO,STM,ASX,CRUS,MCHP,MU,WKEY,IMOS,TSEM,SWKS,VSH,INTC,TSM,SLAB,SKYT,DIOD,AMKR,MTSI,TXN,MRAM,NXPI,FORM,SQNS,SIMO,HIMX,POWI,QUIK,QRVO,SGH,QCOM,SITM,AAOI,MRVL,CEVA,MX,SYNA,LASR,PXLW,LEDS,AOSL,EMKR,GSIT,VLN,MXL,WOLF,SMTC,WISA"
69,Oil & Gas Refining & Marketing,Energy,91.75,58,88,67,96,"NGL,PARR,MPC,UGP,VVV,CAPL,SUN,PSX,PBF,REX,VLO,VTNR,CVI,INT,CSAN,DK,CLNE,BPT,AMTX"
70,Security & Protection Services,Industrials,91.63,57,49,8,38,"MG,EVLV,ARLO,NSSC,VRRM,BRC,BCO,VRME,MSA,ALLE,CIX,SNT,REZI,ADT,NL,UUU,BKYI,SPCB,DGLY"
71,Telecom Services,Communication Services,91.43,56,52,77,37,"UCL,VATE,SPOK,IRDM,ORAN,IDT,RADI,TKC,TIMB,CCOI,TIGO,IDCC,TEF,AMX,CHT,RCI,BCE,LILAK,TLK,LILA,TMUS,SHEN,TEO,VIV,TU,VOD,VZ,T,OOMA,SKM,ASTS,RDCM,FYBR,ATNI,GOGO,ATEX,CABO,KT,RBBN,CNSL,USM,PHI,CXDO,TDS,GSAT,SIFY,ANTE,ATUS,KLR,LUMN,COMS,VEON"
72,Softwareâ€”Application,Technology,91.31,56,59,19,20,"ACVA,AGYS,APPF,ANSS,AEYE,AGMH,ALIT,ADSK,APP,ASAN,ANY,AMST,ALKT,ALRM,API,ABST,AMSWA,APPS,AGIL"
73,Mortgage Finance,Financial Services,91.26,55,38,37,21,"UWMC,CNF,PFSI,COOP,RKT,ESNT,GHLD,OCN,EFC,HTGC,HMPT,ECPG,VEL,IOR,MRCC,LDI,WD,TREE,ASPS"
74,Auto & Truck Dealerships,Consumer Cyclical,91.24,54,67,16,40,"CARS,KFS,GPI,PAG,AN,RUSHB,ABG,DRVN,RUSHA,CRMT,SAH,KMX,LAD,LAZY,JZXN,VRM,KXIN,RMBL,RENN"
75,Food Distribution,Consumer Defensive,91.15,54,39,56,83,"ANDE,PFGC,USFD,DIT,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
76,Credit Services,Financial Services,91.12,53,38,59,17,"PMTS,PT,DXF,YRD,XYF,FCFS,QD,AGM,ENVA,QFIN,CPSS,MA,V,NNI,LX,EZPW,SLMBP,SNFCA,IX,CACC,ORCC,SOFI,AIHS,AXP,NAVI,WRLD,MGI,DFS,PRAA,OMF,FINV,OCSL,JT,SLM,GSBD,PYPL,FOA,BBDC,COF,ATLC,ALLY,LMFA,SYF,ATLCP,GDOT,NISN,SNTG,MFIN,LPRO,RM,WU,NICK,LC,LU,UPST,OPRT,CURO,SUNL"
77,Computer Hardware,Technology,90.25,53,80,13,17,"SMCI,KTCC,ANET,DAKT,CRSR,ALOT,DELL,LOGI,IONQ,DM,CRCT,TACT,HPQ,NTAP,SSYS,NNDM,DDD,STX,CAN,VLD,PSTG,WDC,VJET,OSS,SCKT,QUBT,EBON,QMCO,INVE"
78,Airlines,Industrials,89.94,52,72,20,29,"SKYW,RYAAY,CPA,VLRS,ALGT,SNCY,UAL,DAL,ALK,MESA,AAL,JBLU,AZUL,LUV,GOL,SAVE,ULCC,HA"
79,Pollution & Treatment Controls,Industrials,89.77,51,54,35,32,"CLIR,AQUA,FSS,CLWT,ERII,FTEK,TOMZ,PCT,PCTTU,LIQT,ADES"
80,Insuranceâ€”Life,Financial Services,89.66,51,35,74,93,"AFL,AEL,AAME"
81,Utilities—Regulated Gas,Utilities,89.58,50,41,43,85,"NJR,NI,ATO,CPK,NIMC,BIPC,SPH,NWN,OGS,SR,UGI,RGCO,UGIC,SWX,NFE"
82,Electronic Components,Technology,89.47,49,82,80,73,"EMAN,LYTS,BELFB,BELFA,OSIS,NEON,DAIO,VIAO,JBL,AMOT,FLEX,SANM,LINK,LFUS,APH,CTS,TEL,ELTK,PLXS,GLW,CLS,MEI,LPTH,RELL,FN,CPSH,DSWL,ROG,NSYS,BHE,REFR,TTMI,KOPN,LGL,VICR,SGMA,KULR,IMTE,WBX,OUST,MMAT"
83,Packaging & Containers,Consumer Cyclical,89.25,49,43,62,54,"UFPT,OI,GPK,ATR,BERY,SLGN,SON,CCK,PKG,GEF,REYN,AMCR,SEE,IP,MYE,KRT,AMBP,WRK,PTVE,PACK,TUP"
84,Marine Shipping,Industrials,89.2,48,40,40,85,"ASC,PXS,INSW,NAT,PANL,PXSAP,SB,KEX,NETI,GSL,GASS,SMHI,GOGL,DSX,ESEA,EDRY,GNK,MATX,DAC,SBLK,SFL,CPLP,CMRE,EGLE,NMM,NM,SHIP,GRIN,GLBS,ZIM,KNOP,CTRM,TOPS,PSHG"
