Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Electrical Equipment & Parts,Industrials,93.9,56,49,62,24,"VRT,POWL,ULBI,AZZ,CBAT,NVT,WIRE,BE,AYI,BMI,HUBB,BDC,ENS,ESP,APWC,HAYW,ATKR,AEIS,SVT,HOLI,RFIL,ENR,OESX,KE,PLPC,LTBR,PPSI,FLUX,EAF,IPWR,POLA,PLUG,FCEL,BW,OPTT,EOSE,MVST"
72,Medical Care Facilities,Healthcare,93.66,56,51,46,48,"CCEL,THC,PNTG,JYNT,TALK,AVAH,BKD,DVA,NHC,CYH,SEM,AMS,UHS,EHC,ADUS,HCA,RHE,ENSG,AMED,FMS,USPH,OPCH,CHE,CMPS,HCSG,SMTI,ACHC,ICCM,MODV,SGRY,CCM,AMN,OTRK,INNV,LFST,MD,ATIP,AGL,NVOS"
73,Credit Services,Financial Services,93.51,55,60,74,47,"YRD,NISN,PMTS,AIHS,AXP,QFIN,ALLY,SLM,SYF,DFS,LU,NNI,COF,SLMBP,LC,BBDC,ENVA,GSBD,FCFS,OMF,EZPW,IX,NICK,RM,ATLCP,AGM,WRLD,V,SNTG,MFIN,MA,FINV,PRAA,WU,PYPL,PT,OCSL,LMFA,CACC,GDOT,SNFCA,LX,XYF,NAVI,QD,SOFI,CPSS,UPST,OPRT,LPRO,ATLC,DXF,FOA"
74,REITâ€”Mortgage,Real Estate,93.35,54,59,48,69,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
75,Utilities—Regulated Electric,Utilities,93.29,54,52,34,78,"CEPU,VIASP,EDN,NEE,KEN,DUK,PAM,SO,D,EIX,ETR,PPL,CMS,PCG,VIA,FE,CNP,DTE,ED,PNW,ENIC,EVRG,OGE,POR,IDA,LNT,FTS,WEC,ES,XEL,KEP,PNM,NGG,EBR,GNE"
76,Asset Management,Financial Services,93.15,53,53,58,59,"JXN,STEP,VCTR,KKR,OWL,HLNE,EDF,ARES,SII,EMO,GCMG,CEM,CTR,ASA,APO,CION,CGBD,CSWC,BK,JHG,CCAP,AMP,TWN,TTP,GBDC,CG,BCSF,CHW,ADX,KYN,IIF,CGO,RGT,FGB,CET,ARDC,APAM,EOS,EOD,GAM,GLQ,AFT,GLAD,KSM,PNNT,ETY,EVF,JQC,GGN,GECC,EFT,EOI,BGX,AIF,RAND,ARCC,TYG,CSQ,SRV,PFX,MPV,GNT,HNW,KIO,NTG,CCD,JFR,CEE,JCE,EFR,FPF,AMK,GLU,DMO,MAIN,HPS,BGT,CHI,FSK,ECC,GLO,SCD,DHY,DSU,ETO,IDE,AVK,CRF,FRA,HPF,JPC,JGH,FDUS,GAIN,HYT,BGB,JPI,DHF,ETG,NDP,FAM,FOF,HPI,KTF,TPZ,AWF,BST,EMD,BSL,IAE,NML,AMG,BGH,ETJ,AINC,ACP,CLM,SPE,HIE,FCT,BCX,EVT,BGR,GHY,FFA,IGA,ERH,ACV,EVG,EXG,AB,FSD,PEO,SLRC,RMT,BANX,IHD,GDV,GLV,BX,BAM,JLS,CIK,DSL,BWG,HTD,IAF,DMF,CNS,EVV,BUI,JHI,GOF,EMF,LGI,TY,FCO,HNNA,MCI,AEF,HYB,BLW,BSIG,VRTS,ETB,ETV,VINP,SEIC,FLC,RCS,BOE,IGD,HQL,FT,VTN,AGD,HQH,GAB,EVM,FMN,FTF,ECCC,BNY,GRF,SSSS,OXLC,DFP,BDJ,BGY,CEV,NOAH,RIV,FFC,BTA,ISD,HEQ,ETW,IGR,IQI,CII,SOR,AOD,EAD,GGT,MHI,CBH,BTZ,EEA,TROW,ETX,VCV,MUI,GBAB,BHK,EDD,EIM,THQ,RVT,GUT,TSLX,EHI,FMY,IIM,PHD,GDO,TEI,DBL,SCM,CHN,MUA,JEQ,CIF,FAX,JRI,NIE,WHF,BKN,NTRS,UTF,LDP,CXE,BTO,JHS,VVR,USA,VMO,BIT,JOF,VPV,INSI,IFN,AFB,FUND,ASG,HIO,PDI,PFO,EVN,IVZ,BXMX,STT,UTG,GGZ,PTY,IGI,GDL,TRIN,VKQ,BLK,LRFC,CHY,BRW,MSD,BHV,BLE,GCV,NRK,DPG,AWP,DSM,VKI,STK,BYM,CMU,VGM,ECF,HYI,KF,PHT,SPXX,BFK,PGP,JMM,MPA,BFZ,MAV,CXH,HIX,MVF,PFN,BCV,JRS,GRX,MHN,OXLCO,PGZ,NHS,PFLT,MQY,VBF,MYN,NQP,PDT,OXLCP,OPP,SWKH,PFD,MHF,OCCIO,NAC,PFL,PSF,DTF,NRO,NZF,GF,DIAX,NVG,MMT,MXF,NMT,BME,MXE,NAZ,NKX,PMM,ERC,PCF,RNP,PAI,ENX,MVT,OXSQ,OIA,MHD,BKT,ICMB,HRZN,NBH,MUE,VLT,VFL,OXLCM,NEA,QQQX,MFM,MYD,MMU,NFJ,SWZ,NAD,MUC,NEWT,MCR,OCCI,LEO,MIY,NCZ,NMI,BBN,NOM,THW,DMB,PIM,SBI,NAN,BUR,NMZ,PMO,MCN,PCM,FHI,MYI,MUJ,NCV,BTT,PMX,PHK,EOT,MMD,PCN,NMFC,NMS,NXC,NXJ,NIM,WEA,CAF,PCK,WIW,TSI,MQT,NXN,EGF,NPV,WIA,TCPC,NUV,VGI,NNY,NCA,PML,TEAF,NUW,NXP,DHIL,TDF,RMM,GROW,PPT,RFI,MGF,PSEC,PNI,PYN,NBB,PCQ,EQS,RQI,MFD,PMF,MIN,DNP,PNF,RCG,NTRSO,SAR,PZC,CUBA,OFS,TURN,RA,BEN,HFRO,PAX,SAMG,TPVG,AAMC,LGHL,HYW"
77,Steel,Basic Materials,92.75,53,55,72,85,"USAP,FRD,STLD,X,CMC,TX,RS,SIM,NUE,CLF,MT,MSB,ZEUS,GGB,ZKIN,SID,PKX,HUDI"
78,Other Industrial Metals & Mining,Basic Materials,92.56,52,18,4,9,"TGB,XPL,TECK,TMC,NEXA,UAMY,NAK,FURY,GSM,EMX,USAS,TMQ,RIO,BHP,WRN,MTRN,MP,VALE,SLI,LGO,NMG,WWR,PLL,CHNR,CMP,LAC"
79,Oil & Gas E&P,Energy,92.4,51,50,14,19,"GTE,VIST,EGY,AR,SM,SBOW,NEXT,GPOR,FANG,CNX,ERF,PED,CNQ,BRN,CRK,KRP,SWN,MRO,RRC,CKX,TPL,DMLP,MGY,GPRK,PNRG,OVV,REI,CHK,NOG,CTRA,EPSN,MTDR,MXC,EQT,INDO,EOG,REPX,DVN,COP,HES,BSM,MUR,PHX,HPK,VET,BRY,OXY,SBR,BATL,AMPY,SD,CLMT,CRC,USEG,KOS,APA,EPM,TALO,HUSA,MVO,PRT,CRT,PVL,PBT,VOC,SJT,MTR,WTI,TELL,CEI"
80,Banks—Regional,Financial Services,92.29,51,41,41,57,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INBK,DB,HTLF,KB,CIB,PEBK,FITB,BLX,WAL,FHN,RBB,OPHC,BPOP,LYG,ISTR,EQBK,CFG,FULT,MBIN,FBP,FCNCA,PFBC,IBCP,AX,CPF,NBN,IBOC,NRIM,BSVN,KEY,TRMK,HBAN,ZION,PRK,CNOBP,FSEA,CADE,SNV,DCOMP,FULTP,WTFC,MFG,HTBI,FUSB,BCH,CATC,MCBS,TFC,FUNC,SHG,BFIN,IBTX,OFG,PNC,LSBK,BSRR,HMNF,FBK,IROQ,CBAN,BY,VLYPP,CMA,BKU,BAP,CUBI,GCBC,UVSP,CZWI,UMBF,ORRF,SFBS,FNB,FSFG,BOKF,PNFP,CFB,CALB,ATLO,CTBI,MBWM,FCAP,PBFS,HWC,MTB,NECB,CCB,FMBH,IBN,GBCI,FMAO,HBNC,MBINO,MCB,NBHC,QCRH,FGBIP,WSFS,ONB,HTLFP,BWBBP,CBSH,AVAL,WTFCM,BOH,FCBC,OBT,EBC,RBKB,UCBIO,HBANM,FRME,RBCAA,GABC,UNTY,CVLY,PDLB,FFBC,FIBK,CHMG,EBMT,CBFV,FRST,TCBK,BUSE,PFC,CCNEP,SRCE,CHCO,AUB,BFST,SFBC,STBA,FHB,FCNCP,CASH,BANR,HOPE,LKFN,WABC,BWB,FSBW,COFS,WSBCP,VBTX,HBCP,BANC,FITBI,MGYR,USB,GBNY,FBIZ,UBCP,CFBK,CNOB,BCML,BOTJ,BPRN,TCBI,BSAC,VLYPO,MYFW,PEBO,FFIN,RF,FSBC,WMPN,MBINN,BCOW,TOWN,OCFCP,HONE,OSBC,WF,NKSH,HBT,NBTB,ESSA,WTFCP,SMBK,HOMB,ITUB,BHLB,SPFI,BHB,FCF,MBNKP,CBNK,RMBI,MNSBP,HFWA,CWBC,CAC,LOB,ZIONO,IFS,TCBC,LARK,CATY,PB,PNFPP,GNTY,SBFG,FISI,CVBF,CCNE,TECTP,RNST,SASR,HMST,VBFC,OPBK,PLBC,FRBA,GSBC,FNCB,HTBK,FNLC,TFSL,HTH,HAFC,SYBT,UBFO,WSBC,PBHC,FITBP,SSB,PBBK,WAFD,WBS,THFF,HWBK,MSBI,TCBIO,OVBC,UCBI,PROV,FBNC,TRST,MPB,CFR,INDB,SMBC,PVBC,DCOM,BFC,BWFG,FFIC,BANF,FCCO,CULL,PPBI,HDB,BLFY,OVLY,MOFG,CBU,OZK,FDBC,NWBI,FITBO,WASH,ESQ,COLB,SBCF,UBSI,HIFS,FMNB,EFSC,SHBI,FBMS,SFNC,FGBI,PCB,EVBN,OCFC,LCNB,FRAF,SFST,CCBG,BSBR,WTBA,CIVB,VABK,FVCB,MRBK,BCBP,BRKL,WSBF,ASRV,WNEB,CARE,TSBK,FXNC,CZNC,PFIS,PFS,PKBK,NWFL,SBSI,CFFN,SBT,EBTC,RRBI,FFWM,AUBN,PWOD,BMRC,TMP,BSBK,FLIC,CLBK,BBDO,MVBF,CARV,TBNK,NFBK,OPOF,BBD,UNB,HFBL,MNSB,MBCN,VLY,CFFI,BRBS,PGC,FNWB,TBBK,KRNY,EGBN,RVSB,SSBI,BYFC,KFFB,GLBZ,NYCB,PNBK"
81,Textile Manufacturing,Consumer Cyclical,92.09,50,9,8,38,"DXYN,CRWS,UFI,AIN,CULP"
82,Metal Fabrication,Industrials,92.07,49,48,33,53,"CRS,ATI,MEC,MLI,NWPX,WOR,HAYN,VMI,HIHO,IIIN,PRLB,RYI,ALPP,SGBX,AP"
83,Telecom Services,Communication Services,92.06,49,24,50,72,"ASTS,USM,TKC,TIGO,FYBR,TEO,TDS,IDT,VEON,CXDO,LILA,LILAK,IDCC,RBBN,TMUS,ANTE,TEF,PHI,CNSL,T,GOGO,VZ,SIFY,VOD,CHT,KT,RDCM,AMX,SKM,ORAN,SPOK,ATEX,TIMB,ATUS,RCI,TU,VIV,SHEN,CCOI,BCE,UCL,LUMN,IRDM,GSAT,OOMA,CABO,TLK,ATNI,VATE"
84,Healthcare Plans,Healthcare,92.05,48,37,69,80,"OSCR,CI,ALHC,CLOV,CNC,UNH,MOH,HUM,CVS,MPLN"
85,Discount Stores,Consumer Defensive,91.8,48,39,72,46,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
86,Utilitiesâ€”Regulated Electric,Utilities,91.74,47,58,27,27,"AGR,AEP,AEE"
87,Paper & Paper Products,Basic Materials,91.73,46,65,61,12,"CLW,SLVM,MERC,SUZ,GLT,ITP"
