Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,REITâ€”Retail,Real Estate,107.13,88,92,96,64,"AKR,ADC,ALX"
20,Communication Equipment,Technology,107.07,88,80,43,16,"COMM,INSG,BKTI,UI,AIRG,PI,NTGR,ITI,SATS,ERIC,LITE,INFN,VISL,ZBRA,CIEN,FEIM,NOK,MSI,FKWL,HPE,VIAV,DGII,CSCO,JNPR,EXTR,CLFD,KN,BOSC,ITRN,CMTL,CRNT,ADTN,GILT,UTSI,KVHI,ONDS,LTRX,SILC,AUDC,HLIT,OCC,CLRO,SONM,AVNW,NTIP,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
21,Credit Services,Financial Services,106.15,87,90,74,68,"QFIN,LX,UPST,NISN,LC,FOA,XYF,SOFI,AIHS,YRD,ENVA,LU,SYF,DFS,SNFCA,AXP,PYPL,COF,ATLC,FINV,GDOT,QD,SLM,NNI,MFIN,MA,CPSS,EZPW,OMF,V,BBDC,SNTG,ATLCP,IX,RM,PMTS,AGM,LMFA,ALLY,SLMBP,PRAA,WRLD,GSBD,LPRO,FCFS,NAVI,OCSL,PT,WU,CACC,OPRT"
22,Banks—Diversified,Financial Services,105.45,87,69,82,93,"NWG,BCS,CM,EWBC,WFC,JPM,BAC,RY,C,HSBC,BNS,ING,NTB,SMFG,SAN,BMO,UBS,MUFG,BBVA,TD"
23,Insurance—Specialty,Financial Services,104.97,86,77,91,53,"TRUP,ITIC,ICCH,RYAN,FNF,MTG,TIPT,EIG,RDN,FAF,MBI,JRVR"
24,Electrical Equipment & Parts,Industrials,104.72,85,38,22,37,"LTBR,EOSE,POWL,EAF,VRT,BW,ESP,AYI,PPSI,BDC,RFIL,HAYW,HUBB,NVT,BMI,AZZ,APWC,AEIS,SVT,ENR,CBAT,ENS,POLA,OESX,IPWR,PLPC,ULBI,BE,KE,FLUX,OPTT,PLUG,ATKR,FCEL,MVST"
25,Insurance—Reinsurance,Financial Services,104.64,85,91,97,81,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
26,Real Estateâ€”Development,Real Estate,104.63,84,89,66,0,"AEI,ARL"
27,Copper,Basic Materials,104.46,83,83,58,99,"HBM,SCCO,FCX,ERO"
28,Real Estate Services,Real Estate,104.21,82,98,49,25,"DUO,LODE,REAX,RDFN,NMRK,BEKE,AXR,JLL,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPP,FTHM,GYRO,CSR,FSV,MLP,MMI,KW,EXPI,FRPH,RMR,GBR,MAYS,CSGP,TCI,OPEN,UK,OPAD,MDJH"
29,Airlines,Industrials,104.21,82,14,5,27,"UAL,SKYW,ULCC,DAL,ALK,LUV,ALGT,AAL,VLRS,CPA,SNCY,JBLU,MESA,RYAAY,SAVE,AZUL"
30,Insurance—Life,Financial Services,104.06,82,70,55,48,"CIA,LNC,MFC,UNM,CNO,PRI,MET,PRU,BHFAN,BHFAP,GL,GNW,BHFAO,BHF,PUK"
31,REIT—Healthcare Facilities,Real Estate,103.91,81,82,92,49,"CTRE,WELL,VTR,DHC,SBRA,GEO,OHI,NHI,DOC,HTIA,LTC,MPW,HR,GMRE,UHT,CHCT"
32,Real Estate—Development,Real Estate,103.71,80,99,41,38,"XIN,FPH,FOR,LSEA"
33,Banks—Regional,Financial Services,103.55,80,76,82,58,"GGAL,BMA,BBAR,SUPV,VBFC,NBN,HTLF,FSFG,CCB,BSVN,DCOM,NECB,ISTR,GBCI,OPBK,FUNC,HWBK,EVBN,MPB,HAFC,COLB,SMBK,SNV,SASR,WAL,COFS,MTB,ORRF,UNTY,CIVB,BANR,CARE,UMBF,HIFS,IBTX,CMA,PNFP,BSRR,MRBK,EQBK,QCRH,CPF,KEY,HBNC,CFG,VBTX,CFBK,SMBC,FITB,FBK,SYBT,SFBS,EGBN,FCCO,INBK,IROQ,TCBI,CASH,FCAP,FSBC,ESQ,BMRC,CBAN,SFNC,SFBC,PWOD,EBMT,HBAN,RBB,MCB,PRK,CBU,RF,KB,PGC,SBFG,UVSP,FHN,BCOW,CADE,FSBW,ZION,IBCP,EFSC,FFNW,RBCAA,FMAO,SFST,CAC,IFS,WASH,HBCP,PNC,CBFV,TRMK,FISI,PDLB,NBHC,CFR,NRIM,CZWI,BOKF,AX,GABC,BKU,WTFC,MOFG,FBMS,DB,BWB,CCNE,TMP,BYFC,FFIC,EBTC,BRKL,BOH,CTBI,BFST,USB,CNOB,TBBK,BLX,HTBI,MCBS,SHBI,FBNC,BAP,BHB,CFFI,VABK,EBC,CATY,FXNC,HFWA,PBHC,FUSB,SSB,BCML,WTBA,BANC,HWC,BFIN,BANF,DCOMP,MYFW,PKBK,BHLB,WBS,CCBG,FULTP,SPFI,OCFC,FIBK,BY,FFIN,CFFN,FHB,LYG,TBNK,MBCN,HOPE,FBIZ,FMBH,IBN,CBSH,LSBK,FDBC,CVBF,FGBIP,CBNK,PROV,MBINN,INDB,PFS,FCNCA,AUBN,WAFD,ONB,WNEB,FCF,TFC,GLBZ,VLY,PFBC,FFBC,FULT,PBFS,WSBF,FVCB,HOMB,OPOF,PFC,UBFO,FLIC,NBTB,LCNB,FCBC,TOWN,BWFG,PCB,RMBI,BCBP,NFBK,BOTJ,PB,IBOC,VLYPP,RBKB,FNB,OSBC,RNST,CFB,OPHC,BWBBP,TCBK,UNB,FBP,AUB,STBA,FRME,HTBK,CHCO,UBCP,LARK,TRST,FCNCP,ESSA,SBCF,NWBI,SRCE,PLBC,ASRV,BFC,MNSBP,THFF,FITBO,NWFL,MBWM,UBSI,MGYR,BRBS,SHG,MFG,CNOBP,BSBK,CCNEP,PFIS,LOB,PPBI,FNLC,HBT,MBNKP,CIB,FRBA,WSBC,WSFS,LKFN,BPRN,KRNY,CHMG,GNTY,HONE,HBANM,HDB,MBINO,MSBI,TCBIO,PBBK,SBSI,CARV,OFG,FFWM,FMNB,WF,OVLY,GSBC,BUSE,BSAC,FSEA,OBT,BLFY,BPOP,TSBK,WABC,RRBI,BCH,CWBC,FRAF,CZNC,FITBP,NKSH,FITBI,OZK,PEBO,WTFCM,WSBCP,ITUB,PNFPP,FRST,WMPN,ZIONO,VLYPO,HTLFP,PVBC,CLBK,HFBL,HTH,TECTP,OCFCP,WTFCP,MNSB,FGBI,GCBC,OVBC,RVSB,TFSL,BBD,MBIN,MVBF,HMST,BBDO,CUBI,ATLO,PEBK,AVAL,FNWB,BSBR,SBT,KFFB,SSBI,PNBK"
34,Internet Retail,Consumer Cyclical,103.54,79,80,53,88,"CVNA,AKA,IPW,HEPS,JD,RVLV,CPNG,CHWY,RERE,BZUN,BABA,MELI,EBAY,OCG,AMZN,LQDT,GLBE,JWEL,QRTEP,JMIA,PDD,VIPS,DIBS,DADA,NHTC,MOGU,YJ,W,NEGG,ETSY,QRTEA,QRTEB,PRTS,LITB,TDUP"
35,REIT—Specialty,Real Estate,103.36,79,93,99,37,"IRM,HASI,PW,OUT,LAMR,EQIX,UNIT,GLPI,FPI,SBAC,CCI,RYN,CXW,WY,PCH"
36,Building Materials,Basic Materials,103.35,78,64,39,87,"USLM,LOMA,CRH,MDU,EXP,SUM,CPAC,SMID,VMC,MLM,JHX,CX,RETO"
37,Electronic Components,Technology,103.29,77,59,51,82,"NEON,CLS,REFR,GLW,BELFA,TTMI,FLEX,PLXS,BHE,FN,RELL,APH,VICR,BELFB,SANM,DSWL,CTS,KULR,LYTS,LGL,JBL,LPTH,TEL,OSIS,LFUS,NSYS,DAIO,ELTK,OUST,LINK,SGMA,ROG,CPSH,IMTE,KOPN,MEI,WBX"
38,REITâ€”Specialty,Real Estate,103.15,77,91,98,48,"AFCG,AMT"
39,Banksâ€”Regional,Financial Services,103.09,76,79,90,79,"AMAL,ABCB,ASB,AFBI,ACNB,AROW,AMTB,ALRS"
40,Aluminum,Basic Materials,102.65,75,27,28,98,"CENX,AA,KALU,CSTM"
41,Residential Construction,Consumer Cyclical,102.09,75,98,94,88,"TOL,HOV,TMHC,SKY,NVR,MHO,KBH,CVCO,GRBK,PHM,DHI,LEN,TPH,MTH,BZH,DFH,LEGH,CCS,LGIH"
42,Grocery Stores,Consumer Defensive,102.06,74,67,72,59,"DDL,SFM,NGVC,CASY,ARKO,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
43,Real Estate—Diversified,Real Estate,101.76,74,75,40,46,"CHCI,NEN,JOE,STRS,VINO"
44,Utilities—Regulated Electric,Utilities,101.39,73,78,76,61,"EDN,PAM,ETR,CEPU,KEN,D,SO,KEP,NEE,PPL,LNT,CMS,PCG,DUK,EIX,DTE,XEL,EVRG,ES,WEC,PNW,OGE,CNP,FE,VIASP,ED,POR,FTS,IDA,ENIC,NGG,GNE,EBR"
45,Leisure,Consumer Cyclical,101.24,72,42,36,9,"PTON,CUK,FNKO,JAKK,PLBY,LTH,VSTO,OSW,PLNT,HAS,MAT,BC,POOL,GOLF,XPOF,FUN,AOUT,MANU,ESCA,YETI,SPWH,JOUT,CLAR"
46,Other Industrial Metals & Mining,Basic Materials,101.1,72,31,9,21,"UAMY,USAS,SLI,TGB,MP,NAK,TMQ,WWR,LGO,LAC,FURY,NEXA,TECK,EMX,PLL,XPL,BHP,RIO,MTRN,WRN,TMC,VALE,GSM,CMP,CHNR,NMG"
47,Chemicals,Basic Materials,100.68,71,74,49,62,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,WLKP,LXU,HUN,DOW,CE,SQM,BAK,TROX,MEOH"
48,Specialty Industrial Machinery,Industrials,100.32,70,70,73,85,"AMSC,KRNT,HWM,B,LXFR,CSWI,PSN,CW,MWA,MMM,GTES,GE,CYD,GTEC,GNRC,PNR,TAYD,PH,LII,TT,EPAC,CMI,ETN,FLS,SPXC,CR,GHM,IR,KAI,ITT,DOV,JBT,RRX,AME,SXI,TRS,HURC,OTIS,ITW,GRC,TPIC,EMR,DCI,IEX,HON,HLIO,ROP,NDSN,XYL,GGG,NPO,ROK,FELE,WTS,GTLS,MIDD,AOS,TNC,THR,OFLX,TWIN,BWEN,HI,CVV,BLDP"
49,REIT—Diversified,Real Estate,100.22,70,72,77,51,"CLPR,BRDG,FISK,OGCP,UE,EPRT,GOOD,OLP,GOODO,MDRRP,GOODN,BNL,CTO,ESBA,ESRT,BRSP,MDRR,DBRG,LXP,NREF,SAFE,VICI,WPC,SQFTP,SQFT"
50,Personal Services,Consumer Cyclical,100.19,69,67,79,16,"RGS,CSV,FTDR,BFAM,HRB,SCI,ROL,EM,MRM,WW,MED"
51,Building Products & Equipment,Industrials,99.76,69,85,78,93,"SWIM,PPIH,AAON,TGLS,LPX,APOG,AWI,ASPN,CSL,CARR,MAS,IBP,OC,AZEK,BECN,BXC,BLDR,GMS,APT,SSD,WMS,ROCK,NX,TREX,JELD,CSTE,JBI,AEHL"
52,Insurance—Diversified,Financial Services,99.65,68,57,54,66,"IGIC,GSHD,EQH,HIG,ORI,SLF,ESGR,PFG,WDH,ESGRO,ESGRP,FGFPP,FGF"
53,Packaged Foods,Consumer Defensive,99.33,67,62,70,73,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,PPC,K,STKL,BRBR,SENEB,INGR,PETZ,MKC,SENEA,POST,CVGW,UTZ,JJSF,LW,CPB,HAIN,GIS,NOMD,BYND,CAG,FLO,PLAG,DAR,BGS,KHC,HRL,SMPL,SJM,LANC,LEXX,THS,CENT,BRID,CENTA,JBSS,NAII,HLF,FARM,SNAX,BTTR,FAMI"
54,Thermal Coal,Energy,99.04,67,44,27,33,"HNRG,ARLP,CEIX,BTU,NRP,NC,ARCH"
55,Information Technology Services,Technology,98.89,66,58,56,25,"GDS,INOD,VNET,AFRM,UIS,CLPS,PSFE,LDOS,WYY,PRTH,CACI,FIS,PAY,EXLS,CTLP,GDYN,TWKS,IBM,GB,WIT,IT,SAIC,G,JKHY,INFY,FORTY,DNB,DMRC,ACN,SNX,BR,IIIV,CNDT,CTSH,TLS,GIB,HCKT,DXC,AI,TASK,SABR,CSPI,NSIT,RSSS,CLVT,DLB,NABL,TDC,IMXI,WNS,CDW,III,DTST,FLYW,USIO,ISDR,EPAM,RAMP,XRX,CNXC,TTEC"
56,Financial Data & Stock Exchanges,Financial Services,98.79,66,71,80,43,"NDAQ,ICE,MCO,VALU,CBOE,MORN,CME,MSCI,SPGI,FDS"
57,Tobacco,Consumer Defensive,98.56,65,51,48,51,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
58,Drug Manufacturersâ€”General,Healthcare,98.49,64,73,93,63,"ABBV,AMGN"
59,REIT—Office,Real Estate,98.47,64,66,75,38,"VNO,SLG,HIW,PDM,CUZ,DEI,BXP,DLR,KRC,BDN,JBGS,DEA,NYC,CIO,PGRE,GNL,PSTL,COR,EQC,FSP,HPP,OPI,CMCT"
60,Insuranceâ€”Property & Casualty,Financial Services,98.3,63,83,87,91,"ALL,AFG"
61,Oil & Gas Midstream,Energy,98.02,62,74,79,79,"TRGP,VNOM,DTM,ALTM,GLNG,MMLP,WMB,KMI,BROG,OKE,GLP,ENLC,PBA,TRP,MPLX,ENB,ET,DLNG,LNG,WES,AM,TK,EPD,HESM,NVGS,CQP,SGU,PAGP,PAA,DHT,DKL,FLNG,GEL,FRO,STNG,TNK,LPG,TRMD"
62,Business Equipment & Supplies,Industrials,97.7,62,74,84,83,"PBI,HNI,EBF,AVY,ACCO,SCS"
63,Software—Application,Technology,97.6,61,45,29,32,"MSTR,RCAT,QH,JG,BMTX,ZETA,COMP,YOU,GVP,OPFI,QTWO,BLND,MNDY,DUOT,FICO,GWRE,PRCH,SNCR,DBD,BTBT,CVLT,TTD,RDVT,MTTR,INTA,DSP,PAR,PEGA,KARO,VERX,DOCU,CREX,OCFT,SMAR,SAP,SHOP,TYL,NOW,SRAD,AZPN,YMM,COIN,PAYC,ZM,PHUN,NTWK,CLSK,UBER,NCNO,SPNS,CRM,PRGS,ASUR,SEMR,PLUS,ENV,DSGX,DDOG,DT,MANH,PCTY,DCBO,RNG,IBEX,SSNC,LSPD,LYFT,PTC,TEAM,HUBS,GLOB,ZDGE,MGIC,MNDO,IDN,PCOR,MTLS,IMMR,CDNS,INTU,CALX,VTEX,INST,WDAY,BILL,AWRE,MRIN,BSY,BLKB,U,WK,LPSN,OLO,RPD,DOMO,BCOV,JAMF,RIOT,PDFS,NICE,ONTF,KC,OTEX,YALA,FROG,WFCF,RSKD,ZI,PD,PUBM,EGHT,XELA,FRSH,ESTC,SNOW,SMRT,MAPS,RMNI,UPLD,BIGC,EGAN,FSLY,MOGO,SPT,PRO,MITK,SSTI,BMBL,MTC,CXM,DV,JFU,CRNC,OBLG,FTFT,OLB,PALT,EB,IFBD,VERB,MYSZ,INTZ,LAZR,NRDY,AUUD,SMSI"
64,Utilitiesâ€”Regulated Electric,Utilities,97.51,61,79,88,56,"AEE,AEP,AGR"
65,Gambling,Consumer Cyclical,97.07,60,69,61,36,"RSI,GAN,AGS,EVRI,CHDN,ACEL,DKNG,GAMB,IGT,CPHC,SBET"
66,REITâ€”Diversified,Real Estate,97.03,59,68,89,35,"AAT,ALEX,AHH"
67,REIT—Residential,Real Estate,96.64,59,72,93,45,"IRT,AVB,NXRT,ESS,UMH,MAA,CPT,EQR,UDR,SUI,ELS,BRT,INVH"
68,Softwareâ€”Infrastructure,Technology,96.63,58,32,62,9,"ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE,ARQQ"
69,Food Distribution,Consumer Defensive,96.62,58,61,33,12,"UNFI,USFD,CHEF,PFGC,WILC,HFFG,SPTN,SYY,ANDE,DIT"
70,Lumber & Wood Production,Basic Materials,96.55,57,85,67,75,"WFG,BCC,UFPI"
71,Mortgage Finance,Financial Services,96.15,56,87,83,84,"TREE,RKT,IOR,WD,VEL,COOP,HTGC,PFSI,GHLD,ESNT,MRCC,LDI,EFC,ECPG,UWMC,CNF,ASPS"
72,REIT—Retail,Real Estate,95.93,56,53,69,34,"WHLRP,WHLRD,MAC,SKT,SPG,KIM,BRX,KRG,WSR,ROIC,GTY,REG,PECO,PINE,FRT,BFS,EPR,O,NNN,NTST,SRG,WHLR,SITC"
73,Internet Content & Information,Communication Services,95.72,55,54,38,59,"DOYU,UXIN,CANG,CMCM,SPOT,GAIA,DASH,SMWB,CARG,FENG,TRUE,DAO,Z,ZG,TWLO,JFIN,IZEA,FVRR,SOHU,GENI,MAX,ANGI,EVER,ATHM,MOMO,GOOG,GOOGL,SNAP,TME,MTCH,WB,TTGT,IAC,YY,ABNB,PINS,BIDU,ZH,YELP,LZ,GRPN,NTES,SSTK,THRY,IQ,PERI,TRVG,KRKR,CDLX,LKCO,TC,SCOR"
74,Apparel Manufacturing,Consumer Cyclical,95.59,54,64,42,35,"HBI,KTB,GIL,VFC,RL,UAA,UA,FIGS,VNCE,SGC,LEVI,JRSH,COLM,PVH,LAKE,XELB,GOOS,OXM,CPRI"
75,Asset Management,Financial Services,95.58,54,56,71,47,"JXN,STEP,HLNE,KKR,VCTR,APO,HNNA,BAM,OWL,CNS,BX,TTP,JHG,BK,ASA,ARES,CG,AMP,NTG,BLK,KYN,TYG,AMG,RCS,BSIG,RCG,CRF,CHN,NTRS,DPG,FHI,STT,GCMG,BTO,JRS,NDP,NOAH,IDE,TPZ,GLU,HTD,CGO,EMO,IGR,EOI,CLM,ERH,CCD,FGB,SSSS,SPE,TWN,IVZ,EOS,AB,UTG,AWP,JRI,NRO,ECF,GLAD,LRFC,ETY,NMS,JPC,IIF,SII,MCI,HPF,GOF,CSQ,SEIC,HYB,HPI,GNT,NPV,CHW,CET,RQI,BANX,ADX,ETJ,GLQ,SCD,MAIN,GGN,EDF,HIE,APAM,FOF,AOD,FFC,BGH,FPF,ISD,GAM,FLC,BOE,AGD,NML,FT,LGI,JPI,MPV,JCE,GDV,FRA,GLO,ETV,IAE,BDJ,AEF,RNP,CGBD,EOD,DFP,DHF,BHK,HNW,LDP,IHD,ETG,GHY,HPS,EMD,RGT,ETB,IGA,ETW,FFA,IAF,CCAP,HQL,DHY,ARDC,PDT,HQH,EVT,ETO,BCV,ASG,FSK,PFD,GGZ,GLV,JQC,KSM,PFO,EMF,KIO,TDF,TY,CION,JHI,BCSF,EXG,MHI,ACP,HEQ,MAV,JFR,EVV,KTF,BGB,GRX,BXMX,BUI,CHI,CEE,BGT,DMF,DMO,FCO,FAX,DNP,GAB,ARCC,CXE,CMU,JGH,IGD,JLS,NKX,INSI,UTF,NMT,NMZ,CHY,MFM,RFI,HIO,BGX,DIAX,SAMG,FTF,AWF,BWG,GCV,BST,HYI,BRW,BLW,SPXX,THQ,HYT,PGP,STK,QQQX,FCT,BCX,GAIN,IIM,CIF,BKN,ECCC,EVG,EAD,BGY,IQI,BTZ,BSL,LEO,FDUS,TEAF,USA,PFX,DSM,CXH,EOT,RVT,MMT,NIE,MUA,AFB,EFT,VLT,VPV,CIK,MHD,MHF,DSL,HIX,VFL,GRF,ECC,RAND,PGZ,VTN,JEQ,RIV,MMU,EIM,MSD,MIY,EVN,DSU,FMN,EFR,CAF,NVG,CSWC,BLE,PSF,SOR,BYM,MUI,PMX,CII,PCQ,DMB,BHV,OIA,PCN,PMF,EDD,FUND,NAZ,NCZ,VGI,BFK,NAD,GBAB,MQT,PEO,GBDC,EVF,NZF,PML,VKI,MHN,BNY,NFJ,VGM,MCR,JHS,PHT,NEA,VKQ,ACV,TROW,RMT,DBL,NAN,MIN,MPA,PFN,NBH,ETX,BGR,FMY,MQY,GDL,PNF,BTA,VCV,MGF,NTRSO,JMM,PCF,NEWT,SRV,MYD,MMD,SCM,VMO,BIT,BFZ,TEI,EEA,PMM,NHS,GF,TSI,PAI,ERC,BKT,PMO,EVM,NOM,MUE,NAC,PHK,MVF,PHD,PFL,MVT,PDI,VRTS,PCK,RMM,PYN,BBN,CEV,NCV,NXJ,BME,PFLT,VBF,NBB,IFN,DTF,SBI,JOF,ENX,RA,EHI,WEA,PTY,OXLCO,MUJ,NUV,PNNT,AVK,GDO,GECC,OPP,PNI,BTT,NQP,MUC,MYN,SLRC,PIM,NRK,WIW,OCCI,EGF,NMI,WIA,SWZ,NXP,NXC,DHIL,CUBA,MYI,NCA,MCN,SAR,IGI,EQS,NXN,NUW,PCM,NNY,OCCIO,PZC,OXLC,PPT,NIM,OXLCP,THW,GGT,BUR,VINP,TSLX,PSEC,TRIN,SWKH,ICMB,OXSQ,WHF,KF,PAX,VVR,GROW,BEN,GUT,NMFC,HFRO,MXE,OFS,HRZN,TURN,MXF,TCPC,TPVG,LGHL"
76,Packaging & Containers,Consumer Cyclical,95.43,53,50,72,69,"IP,PKG,PACK,UFPT,ATR,AMCR,BERY,SLGN,CCK,GPK,AMBP,KRT,PTVE,SEE,GEF,SON,REYN,OI,MYE"
77,Lodging,Consumer Cyclical,95.41,53,48,23,42,"HLT,IHG,MAR,WH,HTHT,CHH,H,GHG,INTG"
78,Insuranceâ€”Diversified,Financial Services,94.01,52,59,67,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
79,Metal Fabrication,Industrials,93.94,51,61,56,71,"CRS,MLI,MEC,NWPX,VMI,HAYN,ATI,HIHO,AP,PRLB,RYI,IIIN,WOR,SGBX"
80,Airports & Air Services,Industrials,93.44,51,13,15,77,"BLDE,CAAP,AER,PAC,ASR,OMAB,ASLE"
81,Tools & Accessories,Industrials,93.23,49,55,40,72,"EML,SNA,CVR,GFF,KMT,TKR,SWK,LECO,TTC"
82,Aerospace & Defense,Industrials,93.23,49,66,46,77,"RKLB,RDW,BYRN,TATT,AXON,ERJ,AIRI,VSEC,AVAV,BWXT,EH,CODA,CVU,HEI,KTOS,RTX,ESLT,LHX,TDG,LMT,WWD,TGI,DCO,GD,SPR,NOC,SIF,ISSC,MRCY,PKE,ATRO,AIR,TXT,CAE,NPK,HXL,IVAC,RGR,SWBI,ASTC,BA,POWWP,VTSI,HII,SPCE,POWW,DPRO,LILMW,LILM,UAVS"
83,Insuranceâ€”Specialty,Financial Services,93.19,49,49,35,74,"AMSF,ACT,AIZ,AGO,AMBC"
84,Software—Infrastructure,Technology,92.84,48,29,31,53,"PLTR,CLBT,OPRA,FOUR,OSPN,GDDY,TOST,RXT,AVPT,DOCN,ORCL,WIX,VERI,NVEI,BAND,FTNT,FFIV,BLIN,YEXT,NTNX,SQ,CYBR,S,CRWD,SCWX,PANW,RDWR,BOX,NET,SWI,STER,VHC,ATEN,ZUO,VRNS,CFLT,BL,MQ,CHKP,CSGS,NTCT,DBX,DOX,EEFT,EVCM,CGNT,MSFT,ZS,SNPS,RPAY,VRSN,TCX,EVTC,WEX,TUYA,TENB,MDB,SPSC,ZENV,DTSS,OKTA,BB,BASE,STNE,PATH,QLYS,VRNT,ETWO,TIXT,PAGS,DAVA,KPLT,SOS,FIVN,REKR,TAOP,STEM,CETX"
85,Specialty Business Services,Industrials,92.83,48,43,81,56,"TISI,SGRP,BV,QUAD,PFMT,CTAS,VVI,RBA,ARC,ABM,FA,KODK,PAYS,CVEO,CBZ,MMS,CASS,ACTG,UNF,CPRT,GPN,DSS,DLHC,WHLM,AGFY,OMEX,EJH"
