Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Rental & Leasing Services,Industrials,116.97,93,96,75,65,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,MGRC,UHAL,CAR,ALTG,WSC"
12,Insurance—Property & Casualty,Financial Services,114.2,93,95,95,92,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,PRA,HRTG,CINF,HMN,KMPR,KNSL,RLI,DGICA,WTM,THG,HCI,PGR,STC,MKL,GBLI,DGICB,NODK,NMIH,TRV,L,WRB,UVE,CNA,CB,CNFR,SAFT,SIGI,SIGIP"
13,Insurance Brokers,Financial Services,113.48,92,30,25,50,"HUIZ,SLQT,CRVL,BRO,EHTH,AON,GOCO,AJG,MMC,ERIE,TIRX,RELI"
14,Computer Hardware,Technology,113.01,91,49,12,54,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,SCKT,DDD,SSYS,DELL,OSS,NTAP,EBON,HPQ,WDC,KTCC,STX,NNDM,CRCT,ALOT,LOGI,INVE,TACT,CRSR,SMCI,DM"
15,Insurance—Reinsurance,Financial Services,112.59,91,82,80,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
16,Publishing,Communication Services,112.17,90,93,87,95,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Software—Application,Technology,110.92,90,76,32,22,"RCAT,KC,MSTR,PRCH,JG,DSP,BCOV,QTWO,OPFI,BLND,UPLD,BMTX,INTA,COMP,CRNC,DOCU,COIN,VERX,RDVT,PAR,MTTR,BTBT,MTLS,BILL,SRAD,PEGA,SHOP,TEAM,CVLT,QH,KARO,OCFT,ZETA,FICO,OLO,DUOT,TTD,YMM,NOW,MAPS,IDN,PAYC,CRM,EGHT,HUBS,DDOG,SNCR,RNG,ZM,GWRE,RIOT,PCTY,SAP,DBD,TYL,WK,PCOR,DSGX,PRGS,SNOW,MANH,MNDY,SMAR,FRSH,NCNO,AZPN,LSPD,FSLY,U,SSNC,YOU,PTC,ESTC,IBEX,DT,MGIC,DCBO,ASUR,GLOB,WDAY,LYFT,ONTF,IMMR,SEMR,INTU,CDNS,CLSK,NICE,MNDO,NTWK,WFCF,BIGC,RSKD,PRO,PD,PHUN,BLKB,NRDY,RPD,CXM,DOMO,ZDGE,PDFS,BSY,CALX,PLUS,FROG,SPT,BMBL,MOGO,EGAN,PUBM,MRIN,DV,YALA,VTEX,SPNS,MITK,OTEX,JAMF,UBER,SSTI,EB,AWRE,CREX,ZI,IFBD,RMNI,SMRT,LPSN,SMSI,JFU,PALT,OBLG,FTFT,MTC,OLB,MYSZ,AUUD,VERB,LAZR,INTZ"
18,Airlines,Industrials,110.88,89,92,17,24,"UAL,ALGT,ALK,SKYW,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
19,Electrical Equipment & Parts,Industrials,110.69,88,85,27,32,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,BW,AZZ,BDC,AYI,ENR,BMI,ESP,OPTT,HAYW,RFIL,HUBB,PPSI,AEIS,NVT,APWC,PLPC,ENS,KE,POLA,SVT,PLUG,OESX,ULBI,CBAT,IPWR,ATKR,FCEL,FLUX"
20,Railroads,Industrials,109.09,88,94,95,75,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
21,Grocery Stores,Consumer Defensive,108.87,87,89,77,68,"DDL,NGVC,SFM,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
22,Banks—Regional,Financial Services,108.76,87,90,88,45,"BBAR,GGAL,SUPV,BMA,CCB,VBFC,NBN,PWOD,OPBK,DCOM,EBTC,UNTY,FSFG,NECB,HAFC,HTLF,FUNC,FXNC,ESQ,HWBK,NRIM,SYBT,CFFI,ISTR,BSVN,OPOF,MCB,CASH,CPF,HIFS,EVBN,MRBK,QCRH,IROQ,SASR,BANR,TMP,AX,CIVB,FMAO,PGC,IBCP,GBCI,SMBK,FBK,COLB,FHN,FISI,SFBS,SBFG,INBK,PNFP,IBTX,UMBF,EGBN,CBAN,BMRC,FCCO,SHBI,RBCAA,CZWI,UVSP,TBBK,CFBK,EFSC,BSRR,CBNK,SNV,VBTX,BCML,BANF,CBU,WAL,TCBI,ZION,HFWA,ORRF,FUSB,BRKL,CTBI,WTFC,SPFI,SFST,SMBC,MOFG,CBFV,UNB,BY,BKU,MTB,CAC,HBNC,NBTB,CFR,FBMS,PDLB,CVBF,CCBG,EQBK,COFS,MCBS,FBIZ,FSBC,HBAN,FBNC,FFIC,ONB,BOTJ,MPB,BCOW,INDB,CFG,MFG,LARK,WBS,MGYR,UBFO,TRMK,CATY,KRNY,CARE,GABC,NFBK,IFS,FULT,PLBC,BHLB,CMA,PRK,HBCP,PBHC,FFIN,BOKF,PFC,PCB,FHB,CCNE,HTBI,CBSH,WTBA,FRME,BLX,WNEB,SSB,BHB,MBWM,CADE,HWC,IBOC,FGBI,PNC,SFNC,EBC,WSFS,RF,FCF,FIBK,SFBC,KEY,WASH,FITB,CNOB,BFST,PFS,PFIS,FCNCA,VLY,BFC,RBKB,PB,BANC,HOMB,FSBW,NBHC,PFBC,PROV,FCBC,THFF,PKBK,BOH,BAP,STBA,EBMT,NWBI,BRBS,TOWN,TCBK,RVSB,FLIC,OSBC,BWB,FMBH,GLBZ,CHMG,OCFC,TRST,BFIN,TFC,GSBC,BWFG,AUBN,RBB,AUB,CHCO,USB,WSBC,FNB,RMBI,PVBC,OVLY,MBCN,TBNK,VABK,CFB,MYFW,HOPE,HTBK,DB,GNTY,FFNW,LSBK,SRCE,RNST,RRBI,MSBI,SBSI,UBSI,FNLC,OPHC,UBCP,PEBK,FULTP,CFFN,CNOBP,PBFS,PEBO,LKFN,HBT,TSBK,OVBC,FMNB,WAFD,BCBP,FVCB,FGBIP,CWBC,IBN,HONE,SBCF,PBBK,OBT,PPBI,ESSA,MNSB,BSBK,BYFC,MNSBP,VLYPP,LCNB,FRAF,GCBC,OFG,WABC,FRST,CCNEP,KB,FBP,CIB,BPRN,WSBF,OZK,LOB,FSEA,BPOP,NWFL,BUSE,ASRV,CUBI,BLFY,HFBL,DCOMP,BWBBP,FRBA,HDB,MBINN,FFWM,MBNKP,CZNC,FITBO,HBANM,MVBF,WMPN,MBINO,FDBC,VLYPO,FCNCP,FITBP,NKSH,LYG,FCAP,CARV,AVAL,PNFPP,WTFCM,HTLFP,FITBI,WSBCP,OCFCP,CLBK,TECTP,TFSL,BCH,HTH,WTFCP,BSAC,TCBIO,WF,HMST,SHG,ZIONO,PNBK,SBT,MBIN,FNWB,ATLO,KFFB,ITUB,BBDO,SSBI,BBD,BSBR"
23,Leisure,Consumer Cyclical,108.5,86,75,43,29,"PLBY,PTON,AOUT,CUK,OSW,FNKO,PLNT,LTH,GOLF,JAKK,FUN,XPOF,HAS,ESCA,YETI,MANU,MAT,POOL,JOUT,BC,CLAR,SPWH"
24,Uranium,Energy,108.43,85,80,3,63,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
25,Building Materials,Basic Materials,108.32,85,88,67,75,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,CPAC,MLM,JHX,CX,RETO"
26,Thermal Coal,Energy,107.49,84,93,20,79,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
27,Communication Equipment,Technology,107.46,83,71,72,23,"COMM,BKTI,UI,INSG,AMPG,CRNT,LITE,FEIM,CIEN,ADTN,AIRG,NTGR,ZBRA,ERIC,SATS,EXTR,DGII,VIAV,FKWL,HPE,MSI,BOSC,KVHI,CSCO,INFN,NOK,ITRN,ONDS,KN,PI,GILT,HLIT,JNPR,SILC,CMTL,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,OCC,NTIP,VISL,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
28,Food Distribution,Consumer Defensive,106.64,83,48,44,21,"UNFI,WILC,CHEF,USFD,PFGC,HFFG,SYY,SPTN,ANDE,DIT"
29,Other Industrial Metals & Mining,Basic Materials,106.58,82,59,14,13,"UAMY,TMQ,NAK,USAS,MP,NEXA,SLI,TGB,PLL,WWR,LGO,CMP,XPL,TECK,LAC,EMX,MTRN,RIO,BHP,FURY,GSM,WRN,VALE,NMG,CHNR,TMC"
30,Internet Content & Information,Communication Services,105.23,82,57,30,61,"CANG,DOYU,UXIN,DAO,CMCM,TWLO,SMWB,SPOT,Z,ZG,CARG,DASH,GENI,FVRR,TRUE,GAIA,MOMO,FENG,GOOG,GOOGL,WB,JFIN,YY,TME,SOHU,TRVG,IZEA,YELP,NTES,ATHM,EVER,ABNB,ZH,LZ,BIDU,SNAP,GRPN,PINS,IAC,MTCH,THRY,SSTK,IQ,TTGT,PERI,ANGI,SCOR,MAX,CDLX,TC,KRKR,LKCO"
31,Banksâ€”Regional,Financial Services,105.2,81,90,91,85,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
32,Information Technology Services,Technology,105.11,80,82,54,45,"INOD,PRTH,WYY,GDS,AFRM,PAY,VNET,CSPI,GDYN,AI,EXLS,CTLP,RSSS,UIS,FORTY,SABR,HCKT,G,TASK,IBM,CNDT,DMRC,INFY,GB,BR,PSFE,FIS,DNB,LDOS,EPAM,SNX,CTSH,IIIV,DTST,RAMP,IT,IMXI,ACN,JKHY,CLPS,III,DXC,DLB,FLYW,GIB,CACI,TDC,TLS,USIO,ISDR,SAIC,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,CNXC,WIT"
33,Tobacco,Consumer Defensive,104.74,80,70,38,25,"TPB,MO,PM,BTI,RLX,UVV,KAVL"
34,Banks—Diversified,Financial Services,104.25,79,82,77,91,"NWG,BCS,EWBC,WFC,CM,C,JPM,BAC,SMFG,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,TD"
35,Insurance—Specialty,Financial Services,104.08,79,79,85,64,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
36,Aerospace & Defense,Industrials,103.97,78,80,62,69,"RKLB,RDW,BYRN,AXON,TATT,TGI,VSEC,CODA,CVU,ERJ,BWXT,KTOS,ESLT,CAE,NPK,HEI,MRCY,RTX,WWD,DCO,EH,ISSC,AIRI,SPR,PKE,DPRO,LHX,LMT,SIF,NOC,TDG,HXL,AIR,AVAV,IVAC,BA,TXT,VTSI,GD,ATRO,RGR,ASTC,SWBI,POWWP,HII,POWW,SPCE,UAVS"
37,Gambling,Consumer Cyclical,103.86,77,46,64,69,"RSI,GAMB,EVRI,GAN,AGS,ACEL,DKNG,CHDN,CPHC,IGT,SBET"
38,Pollution & Treatment Controls,Industrials,103.15,77,91,40,8,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
39,Coking Coal,Basic Materials,103.03,76,56,1,29,"AREC,SXC,HCC,METC,AMR"
40,Personal Services,Consumer Cyclical,103.02,75,44,92,17,"RGS,FTDR,CSV,SCI,EM,WW,HRB,ROL,BFAM,MED,MRM"
41,Silver,Basic Materials,102.42,75,96,87,98,"EXK,MAG,PAAS,FSM,AG,SVM"
42,Telecom Services,Communication Services,102.25,74,87,91,43,"LUMN,ASTS,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,TMUS,RDCM,CXDO,FYBR,T,CCOI,ATUS,TKC,TIGO,KT,SPOK,VATE,CNSL,IRDM,VZ,TEF,CABO,CHT,SKM,ATEX,GOGO,VOD,PHI,TU,SIFY,AMX,LILA,LILAK,ANTE,VIV,RCI,TLK,UCL,SHEN,BCE,TIMB,ATNI"
43,REITâ€”Retail,Real Estate,102.1,74,87,96,88,"AKR,ADC,ALX"
44,Household & Personal Products,Consumer Defensive,101.92,73,88,37,70,"DOGZ,HIMS,NWL,MTEX,IPAR,CLX,ACU,UL,SPB,PG,CHD,NATR,CL,KMB,UG,EPC,ELF,USNA,HELE,EL,SKIN,NUS,COTY,EWCZ,TANH"
45,Luxury Goods,Consumer Cyclical,101.72,72,39,8,25,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
46,Aluminum,Basic Materials,101.58,72,86,33,97,"CENX,AA,KALU,CSTM"
47,Specialty Industrial Machinery,Industrials,101.28,71,81,69,82,"GHM,KRNT,AMSC,GTLS,HWM,CSWI,MWA,GTES,FLS,CW,CMI,EPAC,GNRC,PNR,B,JBT,LXFR,EMR,PH,TT,LII,NPO,KAI,SPXC,MMM,ETN,CR,HLIO,SXI,ITT,PSN,DOV,IR,GE,GRC,RRX,HON,ROK,WTS,AME,ITW,FELE,IEX,THR,TAYD,GGG,HURC,DCI,OTIS,MIDD,TRS,ROP,CYD,XYL,HI,NDSN,CVV,GTEC,AOS,TWIN,TNC,OFLX,BWEN,BLDP,TPIC"
48,REIT—Specialty,Real Estate,100.96,70,69,83,32,"PW,CXW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,PCH,WY,SBAC,RYN,CCI"
49,Business Equipment & Supplies,Industrials,100.43,70,73,93,90,"PBI,ACCO,HNI,EBF,SCS,AVY"
50,Specialty Retail,Consumer Cyclical,100.37,69,35,35,35,"REAL,HNST,EVGO,BARK,YSG,BBW,GME,ELA,WSM,MNSO,SFIX,WOOF,RH,KAR,LE,MUSA,ORLY,DKS,AZO,WINA,TSCO,BBY,BBWI,SBH,ULTA,HZO,BQ,ASO,FLWS,GPC,AAP,KIRK,EYE,FIVE,BWMX,ODP,BNED,CHPT,BLNK,BGFV,NVVE,LIVE"
51,Financial Data & Stock Exchanges,Financial Services,100.24,69,74,73,62,"NDAQ,VALU,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE"
52,Other Precious Metals & Mining,Basic Materials,100.07,68,83,70,95,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,BVN,MUX,HYMC,GROY,MTA,AUMN"
53,Advertising Agencies,Communication Services,99.86,67,33,62,48,"ICLK,NCMI,MCHX,MGNI,XNET,QNST,CRTO,DLX,WPP,INUV,CMPR,TSQ,ADV,IPG,OMC,CCO,FLNT,WIMI,EEX,CPOP,BAOS,CNET"
54,Insurance—Life,Financial Services,99.54,67,77,59,67,"UNM,CIA,CNO,MFC,PRI,LNC,MET,GNW,BHF,PRU,BHFAO,BHFAP,GL,BHFAN,PUK"
55,Conglomerates,Industrials,99.29,66,33,40,42,"IRS,CRESY,BBU,STCN,IGC,MATW,NNBR,CODI,SPLP,TRC,SEB,IEP"
56,Insuranceâ€”Property & Casualty,Financial Services,99.27,65,79,90,89,"ALL,AFG"
57,Internet Retail,Consumer Cyclical,99.27,65,58,48,86,"CVNA,RVLV,LQDT,HEPS,GLBE,JWEL,RERE,JD,CHWY,AKA,AMZN,EBAY,CPNG,BABA,TDUP,OCG,MELI,BZUN,MOGU,W,DADA,ETSY,IPW,VIPS,JMIA,QRTEP,PDD,YJ,PRTS,QRTEB,NHTC,DIBS,NEGG,QRTEA,LITB"
58,Utilities—Regulated Electric,Utilities,99.19,64,75,78,51,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,LNT,EVRG,OGE,CNP,PPL,PNW,WEC,EIX,PCG,CMS,DUK,D,SO,DTE,VIASP,NEE,FTS,FE,ENIC,POR,ED,ES,NGG,KEP,GNE,EBR"
59,Metal Fabrication,Industrials,99.13,64,66,69,28,"CRS,NWPX,MLI,PRLB,VMI,AP,MEC,ATI,RYI,HIHO,IIIN,WOR,SGBX"
60,Insurance—Diversified,Financial Services,99.08,63,72,46,53,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,WDH,ESGR,PFG,ESGRP,ESGRO,FGF"
61,Insuranceâ€”Specialty,Financial Services,99.0,62,67,56,41,"AIZ,AMSF,AGO,ACT,AMBC"
62,Packaged Foods,Consumer Defensive,98.49,62,70,65,62,"LSF,JVA,LFVN,LWAY,SENEB,PPC,BRBR,SENEA,K,PLAG,BRFS,STKL,FRPT,INGR,POST,SMPL,MKC,BRID,LANC,JJSF,HRL,CENT,CENTA,UTZ,NOMD,HAIN,GIS,CVGW,CAG,FLO,SJM,PETZ,CPB,JBSS,KHC,LW,DAR,THS,BGS,LEXX,HLF,FARM,FAMI,NAII,BTTR,BYND,SNAX"
63,Real Estate Services,Real Estate,98.43,61,74,81,20,"REAX,DUO,AXR,BEKE,CBRE,CWK,JLL,LODE,NMRK,RMAX,CIGI,BPYPO,BPYPP,MMI,FSV,CSR,KW,GYRO,RDFN,MLP,FRPH,EXPI,GBR,MAYS,CSGP,TCI,RMR,FTHM,OPEN,OPAD,UK"
64,Utilities—Regulated Water,Utilities,98.32,61,54,67,40,"ARIS,PCYO,CDZI,ZWS,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,CWCO,YORW,SJW"
65,Oil & Gas Integrated,Energy,98.16,60,38,33,67,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,PBR,E,EQNR,BP,CVE,EC,TTE,SSL"
66,Oil & Gas Midstream,Energy,97.9,59,64,68,93,"GLNG,TRGP,DTM,ALTM,DLNG,KMI,VNOM,WMB,MMLP,ET,GLP,OKE,LNG,MPLX,CQP,EPD,ENB,WES,BROG,ENLC,AM,TRP,PAGP,PAA,HESM,PBA,NVGS,SGU,DKL,GEL,FLNG,DHT,TK,STNG,TNK,LPG,FRO,TRMD"
67,Lodging,Consumer Cyclical,97.61,59,67,24,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
68,Real Estate—Diversified,Real Estate,97.4,58,68,82,76,"CHCI,NEN,STRS,JOE"
69,Electronic Gaming & Multimedia,Communication Services,97.38,58,41,9,39,"NCTY,SE,BILI,RBLX,TTWO,EA,GIGM,MYPS,VS,PLTK,INSE,GRVY,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
70,Building Products & Equipment,Industrials,97.05,57,66,79,87,"SWIM,PPIH,TGLS,AAON,LPX,AWI,APOG,AZEK,BECN,OC,BXC,CARR,CSL,CSTE,MAS,GMS,TREX,SSD,APT,BLDR,IBP,NX,ROCK,WMS,JBI,ASPN,JELD,AEHL"
71,Education & Training Services,Consumer Defensive,96.99,56,33,19,74,"COE,UTI,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,GHC,AMBO,FEDU,AACG,LOPE,EEIQ,BEDU,TAL,EDTK,STRA,IH,EDU,STG,COUR,AFYA,WAFU,YQ,CHGG,GOTU,VSTA,LXEH,CLEU"
72,Industrial Distribution,Industrials,96.8,56,63,39,38,"DXPE,AIT,GWW,CNM,FAST,WCC,PKOH,WSO,SITE,MSM,FERG,TRNS,EVI,TITN,GIC"
73,REIT—Healthcare Facilities,Real Estate,96.39,55,78,90,77,"GEO,WELL,VTR,OHI,CTRE,HTIA,SBRA,LTC,HR,NHI,DOC,UHT,GMRE,CHCT,DHC,MPW"
74,Medical Instruments & Supplies,Healthcare,96.37,54,59,51,19,"PDEX,KRMD,NVCR,WRBY,OMIC,GKOS,MASI,ANGO,BLFS,LMAT,ICUI,ISRG,PLSE,MMSI,ATRC,INFU,RMD,MLSS,FEMY,STXS,RGEN,HAE,STVN,NURO,NVST,IRTC,NYXH,WST,DXR,HOLX,BDX,ALC,COO,MBOT,UTMD,BAX,TFX,OSUR,AKYA,STAA,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
75,Integrated Freight & Logistics,Industrials,96.08,54,53,35,14,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,FDX,AIRTP,FWRD,JBHT,LSTR,EXPD,UPS,ZTO,CYRX"
76,Semiconductors,Technology,96.05,53,22,20,57,"AAOI,SMTC,SITM,EMKR,HIMX,AOSL,MRVL,NVDA,SQNS,WKEY,CEVA,MTSI,TSEM,TSM,AVGO,MXL,RMBS,SLAB,LSCC,MU,SKYT,TXN,ADI,NVEC,LEDS,CRUS,MRAM,ASX,DIOD,POWI,FORM,VLN,LASR,QCOM,NXPI,ONTO,ON,GSIT,SYNA,SIMO,SWKS,INTT,AMKR,VSH,ALGM,PXLW,AMD,MPWR,QUIK,MX,UMC,IMOS,MCHP,INTC,STM,QRVO,WISA,WOLF"
77,Airports & Air Services,Industrials,95.97,53,28,26,41,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
78,Software—Infrastructure,Technology,95.82,52,42,32,33,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,OSPN,FTNT,NET,ATEN,OPRA,FFIV,SQ,FOUR,CGNT,BLIN,CFLT,CYBR,ORCL,CRWD,PANW,RDWR,DBX,BAND,SCWX,NTNX,RXT,EVCM,SWI,BL,YEXT,CSGS,NTCT,BOX,CHKP,TUYA,ZS,ZUO,ZENV,MSFT,S,FIVN,SPSC,DOCN,DOX,VRSN,VRNT,QLYS,TENB,EEFT,BB,OKTA,EVTC,VRNS,MDB,SNPS,PATH,RPAY,WEX,BASE,DAVA,VERI,VHC,TIXT,TCX,MQ,DTSS,ETWO,PAGS,STNE,REKR,KPLT,SOS,STEM,TAOP,CETX"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.67,51,58,66,36,"FLXS,TILE,KEQU,SNBR,WHR,LZB,TPX,MHK,LOVE,BSET,HOFT,NTZ,AMWD,EFOI,VIRC,LCUT,PRPL,LEG,NVFY"
80,Packaging & Containers,Consumer Cyclical,95.53,51,62,60,61,"PTVE,PACK,IP,KRT,PKG,ATR,BERY,SLGN,UFPT,GEF,GPK,SEE,CCK,AMCR,REYN,SON,AMBP,OI,MYE"
81,Discount Stores,Consumer Defensive,95.44,50,25,38,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
82,Auto & Truck Dealerships,Consumer Cyclical,95.39,49,25,12,5,"LAD,GPI,RUSHA,RMBL,DRVN,RUSHB,SAH,ABG,KMX,AN,PAG,CARS,KFS,CRMT,JZXN,KXIN"
83,Lumber & Wood Production,Basic Materials,95.26,49,65,76,46,"BCC,WFG,UFPI"
84,Resorts & Casinos,Consumer Cyclical,95.02,48,50,15,9,"CNTY,BALY,BYD,MCRI,PLYA,LVS,VAC,MSC,WYNN,MLCO,HGV,MTN,PENN,GDEN,RRR,CZR,MGM,FLL"
85,Apparel Manufacturing,Consumer Cyclical,94.99,48,51,53,66,"HBI,KTB,RL,VFC,GIL,UAA,LAKE,JRSH,UA,FIGS,COLM,SGC,PVH,LEVI,VNCE,GOOS,OXM,XELB,CPRI"
86,REIT—Residential,Real Estate,94.75,47,72,85,78,"IRT,NXRT,UMH,AVB,ESS,CPT,MAA,EQR,UDR,BRT,ELS,INVH,SUI"
