Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Medical Instruments & Supplies,Healthcare,101.96,86,58,30,23,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,ISRG,MASI,GKOS,COO,ICUI,XRAY,HAE,NYXH,ATRC,IRTC,HOLX,ALC,RMD,UTMD,DXR,NEPH,TFX,BDXB,BLFS,BDX,PDEX,STAA,INFU,MLSS,EKSO,NVCR,NVST,RGEN,ATRI,BAX,STXS,WRBY,NSTG,RVP,ANGO,FEMY,AKYA,NURO,OMIC,POAI,MBOT"
24,Engineering & Construction,Industrials,101.72,85,70,79,73,"LMB,STRL,MYRG,FIX,EME,IESC,STN,PWR,KBR,APG,BLD,AGX,GVA,JCI,PRIM,ROAD,DY,MTZ,ACM,TTEK,BBCP,J,ORN,FLR,MTRX,WLDN,AENZ,RCMT,WLMS,AMRC,GLDD,NVEE,DRTT,TPC,ENG"
25,Insurance Brokers,Financial Services,101.68,85,88,90,10,"HUIZ,CRVL,FANH,GOCO,AJG,AON,BRO,EHTH,SLQT,MMC,ERIE,BRP,TIRX,RELI"
26,Waste Management,Industrials,101.59,84,90,82,67,"PESI,GFL,CLH,CWST,RSG,AQMS,WM,WCN,HCCI,AWX,QRHC,SRCL,MEG,JAN"
27,Insuranceâ€”Specialty,Financial Services,101.54,83,70,77,88,"AMBC,AMSF,ACT,AIZ,AGO"
28,Personal Services,Consumer Cyclical,101.27,83,63,45,24,"WW,DSEY,BFAM,FTDR,ROL,FRG,SCI,HRB,EM,FRGAP,RGS,MRM,CSV,MED"
29,Specialty Industrial Machinery,Industrials,101.09,82,82,87,62,"BWEN,TAYD,CVV,GE,GHM,SXI,HSC,CIR,ARNC,TNC,HWM,SPXC,PNR,TWIN,LII,GGG,IR,AOS,GTES,MWA,FLS,ROK,WTS,DCI,TT,PH,ETN,OTIS,FELE,AME,B,ROP,XYL,CSWI,THR,ITW,OFLX,CW,PSN,DOV,KAI,ITT,HI,EPAC,HON,CMI,MIDD,IEX,EMR,JBT,RRX,NDSN,LXFR,HLIO,NPO,TRS,GRC,CYD,AMSC,HURC,MMM,GNRC,GTLS,TPIC,BLDP,PYR,KRNT,CGRN,SHPW,GTEC"
30,Insurance—Property & Casualty,Financial Services,101.0,82,67,69,45,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,NMIH,WTM,GBLI,PGR,MKL,TRV,HCI,DGICB,L,AXS,CB,CNA,DGICA,NODK,CINF,HMN,SIGIP,CNFR,STC,PRA,WRB,THG,KMPR,PLMR,LMND,UFCS,SAFT,MCY,UNAM,KINS,ROOT,HALL"
31,Building Products & Equipment,Industrials,100.94,81,67,64,38,"TGLS,BLDR,AAON,AEHL,SSD,PGTI,AZEK,IBP,OC,TREX,ROCK,GMS,JELD,DOOR,MAS,CARR,BECN,LPX,PPIH,JBI,APT,BXC,APOG,WMS,NX,AWI,CSL,SWIM,ASPN,CSTE,VIEW"
32,Oil & Gas Midstream,Energy,100.86,80,95,96,96,"TRMD,TNK,SGU,OSG,LPG,TK,FRO,GLOP,DCP,DHT,PAGP,MMP,FLNG,STNG,PAA,ET,MPLX,TNP,AM,GLP,EURN,GPP,EPD,OKE,NS,HESM,TRGP,WES,NVGS,LNG,ENB,TRP,KMI,HEP,PBA,GEL,WMB,DKL,VNOM,GLNG,CEQP,CQP,DTM,BROG,SMLP,ENLC,DLNG,MMLP,ETRN,SNMP"
33,Oil & Gas Integrated,Energy,100.81,80,93,98,97,"YPF,TGS,PBR,TTE,BP,E,XOM,CVX,IMO,SU,EQNR,AE,EC,CVE,NFG,SSL,SLNG"
34,REITâ€”Residential,Real Estate,100.77,79,53,37,41,"AIV,AMH,AIRC"
35,Thermal Coal,Energy,100.54,79,95,97,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
36,Rental & Leasing Services,Industrials,100.37,78,87,96,83,"FTAI,PRG,TRTN,WLFC,TGH,GATX,ALTG,WSC,UHAL,AL,MGRC,R,URI,CTOS,HEES,HRI,CAR,FPAY"
37,Utilities—Diversified,Utilities,99.76,77,69,38,69,"OTTR,ELP,AVA,CIG,NWE,UTL,MGEE,EXC,PEG,SRE,BIP,BKH,HE,MNTK"
38,Shell Companies,Financial Services,99.13,77,62,49,85,"PBAXU,CLAY,CLOE,GPACU,SCAQU,ADER,MBTC,WINV,OXAC,PPHP,CFFEU,MAQC,VHAQ,OTEC,WWACU,GRCY,SWSSU,ADERU,RCLFU,EAC,TRON,ACBA,BYTSU,SLAMU,ADOC,CFFE,BRLI,GPAC,VII,MAQCU,LHC,NRACU,ARRWU,ARYD,TLGA,RCLF,BITE,PRPC,GSQB,LCAAU,SLAM,NRAC,EACPU,KRNLU,TMKR,MACA,VIIAU,FACT,KRNL,CFIV,PIAI,XPAX,AAC,PMGM,NBST,HHLA,CHAA,TRCA,CPUH,FWAC,PFTA,CORS,TWLVU,PLMI,ADEX,NBSTU,OXUS,APTM,ARRW,CFIVU,AFTR,AGAC,PMGMU,BWAC,KCGI,XPAXU,JUGG,TRTL,FZT,PNTM,CSTA,MLAC,MTAC,ALPAU,TMKRU,FSNB,IPVF,APMIU,SAMAU,ZT,PGRWU,LITTU,APMI,EDTX,SWSS,DNAB,TWLV,MBTCU,ALPA,OPA,EOCW,GAMC,ROSS,SCAQ,APTMU,SLAC,DALS,MTAL,JAQC,ATAQ,PUCK,VCXA,ROCGU,BLNG,PFTAU,IXAQU,DTOC,CLBR,MACAU,MTACU,LCAA,TWCB,PLMIU,ACAH,JAQCU,TBCP,FMIV,KVSA,QFTA,BLUA,SDAC,CVII,FSRX,ACAHU,OCAX,CONX,WRAC,TWCBU,BYTS,DHCA,LCA,PGRW,VAQC,PUCKU,JUGGU,PSPC,XFINU,ANZUU,BREZ,CCVI,APGB,CONXU,TBCPU,ARBG,WALD,FMIVU,NSTC,ERES,AURC,NSTB,CPTK,NSTD,DUNE,GFX,FLME,BOAC,ROCG,BTWN,BLNGU,HCNEU,ZTAQU,BWC,ANZU,DISA,SDACU,TWOA,LCAHU,COOL,COOLU,AMAO,FRXB,MBAC,CCV,OXUSU,OSI,BTWNU,RMGC,ALTU,JWSM,PRSR,SNRH,FSRXU,VCXAU,DTOCU,RMGCU,DISAU,BWCAU,PRSRU,SNRHU,GAMCU,DUNEU,OCAXU,DHCAU,ALTUU,ERESU,SWAG,GBRG,DWACU,DWAC,AGBA,KORE"
39,Integrated Freight & Logistics,Industrials,99.04,76,76,58,68,"AIRT,XPO,ZTO,FDX,EXPD,LSTR,RLGT,AIRTP,CHRW,UPS,JBHT,CYRX,FWRD,HUBG,ATSG"
40,Electrical Equipment & Parts,Industrials,98.98,75,79,78,64,"PPSI,PLPC,POWL,ESP,BMI,ABB,HUBB,WIRE,ENS,ATKR,SVT,VRT,ENR,BDC,APWC,NVT,FLUX,EOSE,HAYW,AEIS,KE,BW,HOLI,ULBI,AYI,IPWR,AZZ,BE,OESX,LTBR,EAF,RFIL,CBAT,OPTT,FCEL,MVST,POLA,PLUG"
41,Consulting Services,Industrials,98.89,75,81,74,77,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
42,Coking Coal,Basic Materials,98.82,74,55,82,95,"HCC,AMR,SXC,METC,AREC"
43,Utilities—Regulated Water,Utilities,98.1,74,77,84,80,"CDZI,CWCO,CDZIP,SJW,PCYO,AWR,YORW,AWK,SBS,CWT,WTRG,MSEX,ZWS,GWRS,ARIS"
44,Trucking,Industrials,97.96,73,89,40,51,"USX,CVLG,PATI,SAIA,KNX,TFII,WERN,SNDR,ODFL,ARCB,HTLD,MRTN,DSKE,PTSI,ULH,BEST,YGMZ,YELL,TSP"
45,Utilitiesâ€”Regulated Electric,Utilities,96.84,72,51,28,64,"AEE,AEPPZ,AEP,AGR"
46,Insurance—Life,Financial Services,96.83,72,59,85,79,"MDWT,PRI,PUK,NWLI,UNM,MFC,GNW,GL,CNO,VERY,BHFAO,BHFAP,BHFAN,PRU,MET,BHF,CIA,LNC"
47,Drug Manufacturersâ€”General,Healthcare,96.42,71,66,47,95,"ABBV,AMGN"
48,Steel,Basic Materials,96.41,70,91,91,74,"PKX,ZEUS,RS,USAP,TX,SIM,FRD,GGB,MT,STLD,SID,NUE,CMC,TMST,MSB,SCHN,X,CLF,ZKIN,HUDI"
49,Semiconductor Equipment & Materials,Technology,96.21,70,87,75,42,"AEHR,ACLS,ASML,OLED,IPGP,LRCX,AMAT,COHU,KLAC,CAMT,VECO,NVMI,ASYS,KLIC,ENTG,TER,DQ,ICHR,TRT,ATOM,AMBA,ACMR,UCTT,PLAB,XPER,AXTI"
50,Biotechnology,Healthcare,95.96,69,12,52,17,"CABA,VKTX,RVPH,BMEA,RXDX,TERN,TGTX,ETNB,RETA,MDGL,ARDX,RPHM,IMGN,CBAY,INZY,BIVI,VRNA,AKRO,OCUP,ISEE,SLNO,PLX,IMVT,MACK,PTGX,NUVL,UNCY,AKBA,NERV,LBPH,ACHV,ALDX,IKNA,OMGA,TNYA,OLMA,GRTX,PRQR,IFRX,EYEN,CYCCP,XERS,SCPH,MORF,PRTA,ROIV,VIRI,APLS,NLSP,VYGR,RVNC,BLU,YMAB,PLRX,HOOK,OCUL,OVID,AXSM,SPPI,VECT,BTAI,PCVX,RAIN,IDYA,MREO,CRBP,VRCA,APLT,LRMR,CPRX,MRNS,ASLN,FUSN,CALT,CRMD,BBIO,ARCT,GLYC,LEGN,AUPH,PYXS,SGEN,VRDN,BLRX,CRVS,RYTM,MRSN,IMNM,DYN,IBRX,GANX,VYNE,ADMA,NVO,FDMT,RCKT,CUE,SMMT,URGN,PTCT,ORIC,TYRA,LXRX,WVE,GERN,MGNX,SAGE,XFOR,CNTB,ZYME,LQDA,SPRO,CDTX,KRYS,KRTX,NBTX,THRX,BHVN,ITCI,SPRB,VINC,SRPT,BGNE,XENE,ACAD,CRNX,LMNL,ACOR,KALA,IMCR,LGND,TRVI,VRTX,ABCM,CYT,VCEL,ONTX,FOLD,CDMO,OMER,RVMD,TCRR,INBX,ALKS,CERT,CRSP,TALS,PHAT,FGEN,SVRA,ANNX,SANA,INAB,TLSA,QURE,IMRN,ETON,CBIO,TBPH,ARGX,COGT,BCTX,ARWR,ARAV,ABVC,PHAR,AVTE,PDSB,KALV,KNSA,MRUS,ABOS,CASI,XLO,EYPT,BCDA,GALT,SEEL,GRPH,ONCY,BPMC,CTXR,ALNY,CERE,MIRM,KDNY,GMAB,ORTX,REGN,ANVS,MOR,BCLI,CNTA,IPHA,MCRB,KZIA,IMTX,MESO,LCTX,TARS,DBVT,HCM,PNT,DMAC,PRLD,SAVA,VTVT,PRTC,RAPT,EXEL,PHVS,RARE,CRDF,EWTX,PMCB,STOK,DBTX,BOLT,GNFT,BMRN,LTRN,ABUS,ATNM,CORT,ZLAB,PBYI,CRIS,ZNTL,NAUT,FENC,TPST,KYMR,VCYT,DCPH,INDP,GLTO,TECH,ELDN,MTNB,ERYP,SNDX,RFL,XOMAP,XOMAO,NYMX,TARA,CAPR,ANPC,GLSI,CTMX,ABEO,VBLT,MOLN,FBRX,ALPN,SRRK,FBIOP,DYAI,NBIX,SNSE,INMB,MNKD,AGIO,XOMA,ADVM,KROS,JSPR,MDNA,HEPA,ZIVO,ABIO,ASND,REPL,NTLA,CTIC,INSM,OTLK,DNLI,VIR,CYTK,MNOV,BLUE,CLDX,ACXP,MEIP,ALGS,IONS,DARE,BCYC,VERV,UTHR,NTRB,ANGN,JAZZ,BCAB,GRTS,XNCR,LGVN,CVAC,AVXL,ALLK,GLPG,EPIX,MDWD,RGLS,GMDA,EDIT,RPTX,KURA,RIGL,RCUS,ICPT,HOWL,DAWN,AMRN,INVA,RPRX,ENTX,PTIX,STRO,TTNP,CGEM,MIST,FBIO,IKT,ORMP,PPBT,ALEC,ANAB,INCY,SWTX,GHRS,ATOS,MRNA,CVM,COCP,AGE,ADAG,SGTX,MRTX,PSTX,STTK,ADPT,XTLB,SELB,VOR,BEAM,UPC,NRIX,ADAP,CLGN,BCRX,RGNX,ARQT,IOVA,HRMY,NNVC,VNDA,AUTL,GBIO,IMMP,XBIT,ATAI,PRTK,CSBR,LIFE,CGTX,VALN,XRTX,PGEN,ELOX,ACIU,RZLT,NXTC,TVTX,EFTR,MGTX,AIM,CDXC,GRCL,RXRX,HRTX,ALLO,CLSD,EVGN,ADIL,ATHA,ALVR,DSGN,ANEB,CLLS,BNTC,CADL,AEZS,BNTX,LYRA,PSTV,IMUX,AGEN,PULM,MNMD,ENOB,MYMD,BDTX,EVAX,CHRS,OPT,GLMD,VACC,EDSA,TRVN,MTEM,MIGI,GOVX,MRVI,VERA,XCUR,MGTA,AVRO,HALO,XBIO,KOD,ALXO,RNA,HGEN,PASG,BYSI,ITOS,ACST,STSA,ASMB,RLYB,SIGA,VTGN,LABP,IGMS,SLGL,IMPL,TNGX,NBRV,BPTH,ENLV,LUMO,SLRX,CMMB,DTIL,DFFN,NUVB,NCNA,MBRX,CGEN,APTO,ATHE,NOVN,NRXP,BCEL,ALZN,KRON,FIXX,APVO,VSTM,NTRBW,HSTO,AVIR,DNA,CYBN,ICCC,LIXT,VRPX,IPA,BLCM,ACHL,KPTI,RANI,HARP,CLRB,ARVN,ACRS,ABCL,ACET,PHGE,FHTX,APM,ITRM,LYEL,SEER,IBIO,PHIO,CERS,LPTX,VXRT,ADXN,ORGS,CLNN,SYRS,SLN,CWBR,GNPX,RLAY,PIRS,NVAX,ALT,ONCR,NGM,UBX,NKTX,SYBX,PRTG,IMAB,NEXI,QLGN,SLS,ATXI,RLMD,QSI,LVTX,NBSE,PMVP,SURF,CMRX,PCSA,ENVB,ARTL,AFMD,CYCN,MRKR,BPTS,FNCH,ALRN,AYTU,MBIO,ATRA,TFFP,ENTA,KTRA,VCNX,IPSC,IVA,NVIV,OCGN,CYCC,SRZN,FATE,OCX,PTN,CNSP,TMBR,CDXS,ACER,LPCN,CCCC,SQZ,AXLA,VIRX,INO,AMPE,TCON,NAVB,CARA,TIL,KRBP,BVXV,ADCT,PTE,INM,GTHX,FULC,ABSI,KNTE,TSHA,ARMP,NRBO,PALI,CANF,KZR,CYAD,CKPT,PYPD,SGMO,MNPR,FRLN,OGEN,AMTI,SNPX,TNXP,EIGR,HOTH,GOSS,ONCT,EQ,APRE,AKTX,PRAX,ATHX,NBY,INFI,ADTX,AGLE,ENSC,IMV,ONCS,ESPR,NMTR,GTBP,ARDS,NKTR,VYNT,VERU,APTX,ATNF,CFRX,FREQ,WINT,SONN,TENX,VBIV,PBLA,BXRX,SNGX,JAGX,EVLO"
51,Medical Distribution,Healthcare,95.86,69,62,66,86,"CAH,ABC,MCK,GEG,PBH,HSIC,PDCO,OMI"
52,Utilitiesâ€”Diversified,Utilities,95.8,68,78,71,94,"ALE,AESC,AES"
53,Aerospace & Defense,Industrials,94.91,67,74,75,46,"AXON,CVU,EH,CODA,ATRO,TDG,AVAV,BWXT,HXL,VTSI,AJRD,BA,ERJ,KTOS,WWD,AIR,HEI,PKE,VSEC,ESLT,RTX,NPK,SWBI,CAE,LMT,RGR,POWWP,DCO,RDW,TXT,NOC,TATT,GD,IVAC,HII,DPRO,LHX,KAMN,ISSC,ASTC,TGI,RKLB,MRCY,SPR,SIF,SPCE,UAVS,AIRI,BYRN,POWW,LILMW,LILM,ASTR"
54,Tobacco,Consumer Defensive,94.88,67,73,46,53,"RLX,UVV,MO,PM,VGR,BTI,TPB,KAVL"
55,Financial Data & Stock Exchanges,Financial Services,94.79,66,54,42,70,"CBOE,MCO,ICE,SPGI,CME,MSCI,FDS,NDAQ,VALU,MORN"
56,Telecom Services,Communication Services,94.49,66,68,68,35,"UCL,SPOK,VATE,VEON,IDCC,IRDM,ORAN,TKC,TIMB,IDT,RADI,TEF,CCOI,AMX,CHT,TIGO,RCI,BCE,TEO,VIV,TLK,TMUS,LILAK,LILA,VOD,SHEN,TU,SKM,T,VZ,OOMA,RDCM,KT,ATNI,ATEX,PHI,RBBN,CABO,GOGO,CNSL,ASTS,GSAT,FYBR,CXDO,SIFY,USM,TDS,ANTE,ATUS,LUMN,KLR,COMS"
57,Capital Markets,Financial Services,94.45,65,75,70,49,"HGBL,FRHC,MFH,FOCS,SIEB,CIFR,AMRK,DFIN,IBKR,TW,FUTU,WHG,MKTX,BGCP,MARA,OPY,PWP,AC,HLI,MS,EVR,NMR,GS,PIPR,SRL,SNEX,SF,BITF,LPLA,PJT,ATIF,LAZ,MC,XP,VIRT,RJF,TIGR,BTCM,HUT,BTCS,COHN,SCHW,GHL"
58,Asset Management,Financial Services,94.1,64,57,56,53,"AAMC,BUR,FDEU,AMK,ECC,MXF,MCN,SCM,MXE,ASA,BGY,EEA,GGN,JOF,EDD,FHI,BFZ,SWZ,GNT,EDI,VCIF,VCTR,ARES,BUI,QQQX,GAM,SRV,NXP,TWN,NHS,SAMG,MAIN,RMM,CEN,IFN,CIK,NIE,SAR,AOD,BRW,CCD,AWF,DSU,JHG,FAX,ENX,EHI,BOE,STK,FCO,FFA,BSIG,PCM,OXLCM,BIT,OCCI,DHY,PAX,IDE,NIQ,NNY,NXN,OCCIO,PFX,BXMX,BLW,CII,ISD,FAM,AIF,BGR,GF,MMT,VVR,AGD,BGT,FIF,EOI,ADX,EOT,APO,FRA,CGBD,BGH,EGF,EMF,RCS,EXG,FMY,IAE,FSK,NUV,BBN,MMD,PTY,IHD,VCV,FTF,SEIC,JEQ,GBAB,ETY,NAN,VLT,INSI,SOR,CBH,DSL,ETW,TSLX,VBF,CION,GOF,TSI,THW,MYN,NFJ,BKT,CXH,VTN,NCA,BME,BHK,MHN,SBI,ARDC,GER,EVM,IGI,IIF,OXLCP,GIM,NUW,JMM,WIW,MIN,FSD,OXLCO,MYI,EDF,GDL,GUT,FPL,BTA,KIO,CEV,PCN,ECCC,MUI,FDUS,AFT,MGF,GDO,MNP,MSD,HYI,PHT,MFD,EFT,SLRC,NMI,NRK,AEF,JLS,NTRSO,EIM,IGD,NIM,EVF,GHY,NQP,CMU,NXC,NBB,HQL,TTP,EFR,FT,NBO,TEAF,FEI,LGI,NEA,LRFC,GGZ,USA,APAM,DIAX,HYW,CSQ,GBDC,WIA,GDV,MHF,CTR,BWG,ETG,VPV,MMU,GAB,OFS,EMD,BTZ,PHD,AMG,KTF,TPZ,UTG,FOF,CET,IQI,FMN,PPT,SPXX,THQ,MCI,TEI,BST,PFLT,VKQ,BCX,PGP,DNP,PAI,IGA,MYD,EAD,VKI,ARCC,MHI,VMO,JQC,DBL,MCR,FUND,NXJ,CUBA,BSL,GAIN,NAD,BGB,BYM,MQY,SCD,NBW,JSD,KSM,VGI,VGM,DMB,DMF,JFR,NDP,PZC,ETO,OIA,HRZN,HIE,MUC,AMP,BTT,WEA,FCT,HIO,RA,CLM,DTF,EOS,JHS,NZF,DMO,BLE,EVG,EMO,BGX,IIM,ETJ,NSL,CEM,ERC,DHF,HTY,AFB,MVF,NMZ,GRX,HQH,MAV,BNY,EVN,GLU,MUA,MFM,PIM,PHK,HYB,NAC,CRF,NML,HYT,CEE,TY,PNF,MHD,DSM,CXE,KYN,AVK,HNW,BDJ,GGT,MPA,NKX,MUJ,ETX,NBH,SII,KF,JXN,NVG,JGH,LEO,MPV,PEO,HEQ,PDI,BFK,KMF,CSWC,MVT,EVV,TRIN,NMT,HIX,GRF,PFN,CHI,NMFC,IAF,ERH,MUE,JCE,JRO,BEN,PML,RAND,HLNE,PFL,BLK,NTG,PNI,NCZ,MQT,CAF,DPG,VFL,PCK,NPV,OPP,ACV,EVT,OXLC,PMF,JRI,IVZ,MFV,PMX,JHI,MIY,CHW,CHN,SPE,ASG,ETV,UTF,PCF,CGO,RGT,GLAD,TYG,EOD,IHIT,RIV,CCAP,CHY,ECF,ETB,BK,SWKH,KKR,RMT,OXSQ,PMM,BANX,ACP,TROW,GCMG,WHF,HPF,AWP,DHIL,PMO,SCU,FEN,HPS,RVT,AB,PDT,TDF,NMS,CIF,BCV,HPI,NCV,PSEC,HTD,STT,NAZ,BHV,RFI,RCG,VRTS,BCSF,NOM,BKN,FGB,BKCC,PYN,RQI,JPS,TPVG,BX,RNP,JRS,NOAH,ICMB,GCV,PFD,JPI,PGZ,FPF,GLQ,GLO,LDP,OWL,GLV,JPC,EQS,PNNT,TCPC,GECC,FLC,IGR,PFO,GROW,PSF,PUYI,DFP,NRO,VINP,CG,FFC,PCQ,STEP,TURN,CNS,HFRO,HNNA,NTRS,AINC,SSSS,BTO,SVVC,NEWT,SFE,LGHL"
59,Tools & Accessories,Industrials,93.87,64,69,80,71,"SCX,LECO,SNA,TTC,TKR,GFF,KMT,PFIN,CVR,SWK,EML,TBLT"
60,Softwareâ€”Application,Technology,93.86,63,61,21,16,"ACVA,AGYS,AGMH,APPF,AEYE,ANSS,APP,ALIT,ADSK,ALKT,ASAN,ABST,ALRM,ANY,AMST,API,AMSWA,APPS,AGIL"
61,Banks—Diversified,Financial Services,93.38,62,64,83,62,"BBVA,SMFG,HSBC,SAN,ING,NWG,UBS,MUFG,JPM,RY,BCS,C,TD,BNS,BMO,CM,WFC,NTB,BAC,EWBC,CS"
62,Oil & Gas Equipment & Services,Energy,93.07,62,82,99,99,"WFRD,TDW,NOA,GEOS,FTI,TH,HLX,OII,KLXE,AROC,DWSN,XPRO,NRT,NR,USAC,RNGR,CHX,SDPI,SLB,MARPS,OIS,WTTR,NGS,CLB,BKR,PFIE,SLCA,VAL,DRQ,TS,CCLP,TUSK,GIFI,HAL,SND,FET,LBRT,NEX,VTOL,WHD,RES,MRC,NOV,DNOW,BOOM,NINE,TTI,SOI,NCSM,PUMP,FTK,RCON,ENSV"
63,Grocery Stores,Consumer Defensive,92.94,61,49,43,87,"SFM,DNUT,CASY,KR,ACI,VLGEA,DDL,GO,WMK,NGVC,IMKTA,ARKO,ASAI"
64,Security & Protection Services,Industrials,92.91,61,53,9,32,"EVLV,ARLO,NSSC,MG,VRRM,VRME,BCO,MSA,BRC,CIX,ALLE,SNT,REZI,NL,ADT,UUU,BKYI,SPCB,DGLY"
65,Discount Stores,Consumer Defensive,92.62,60,51,27,77,"OLLI,WMT,BJ,COST,PSMT,DLTR,DG,TGT,BIG"
66,Recreational Vehicles,Consumer Cyclical,92.43,59,66,53,19,"EZGO,MPX,MCFT,PATK,LCII,CWH,DOOO,WGO,FOXF,MBUU,PII,THO,ONEW,HOG,VMAR,VEEE,REE,FUV"
67,Pollution & Treatment Controls,Industrials,92.35,59,60,57,26,"AQUA,ERII,FSS,CLIR,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
68,Semiconductors,Technology,92.3,58,86,69,33,"INTT,NVDA,NVEC,RMBS,LSCC,ALGM,ON,AMD,AVGO,ONTO,ASX,UMC,ADI,MRAM,STM,IMOS,VSH,TSM,DIOD,MCHP,MU,POWI,LASR,FORM,INTC,TSEM,TXN,NXPI,SWKS,HIMX,MPWR,AMKR,QRVO,SKYT,SLAB,WKEY,CRUS,QUIK,SGH,MTSI,MRVL,SIMO,QCOM,AAOI,LEDS,MX,PXLW,CEVA,AOSL,SQNS,GSIT,SITM,SYNA,MXL,VLN,EMKR,WOLF,SMTC,WISA"
