Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Restaurants,Consumer Cyclical,777.26,76,30,36,49,"CHUY,FATBB,GTIM,LUB,CAKE,DENN,DPZ,NATH,CBRL,RICK,PZZA,BLMN,TXRH,DRI,RAVE,WEN,JACK,STKS,DIN,BH,ARKR,QSR,CMG,YUM,ARMK,RUTH,MCD,PBPB,BBQ,KRUS,PLAY,BDL,ARCO"
40,Electrical Equipment & Parts,Industrials,773.99,75,46,34,64,"MVST,IPWR,HAYW,ENS,FCEL,EAF,ABB,AZZ,AYI,BDC,RFIL,PLPC,ESP,HUBB,BMI,PLUG,SVT,NVT,BW,PPSI,HOLI,ATKR,BE,WIRE,LTBR"
41,Entertainment,Communication Services,751.5,74,12,23,77,"RDI,CHTR,AESE,LBRDA,LBRDK,DISH,IMAX,CMCSA,WMG,AMC,LBTYA,MCS,LBTYK,CNK,LBRDP,LBTYB,BATRK,EDR,BATRA,RDIB,MSGS,RSVR,MSGE,WWE,LYV,WOW,RSVRW"
42,Banks—Diversified,Financial Services,697.9,74,65,85,72,"JPM,SMFG,BAC,NTB,BBVA,SAN,EWBC,WFC,NWG,CM,MUFG,BNS,RY,TD,UBS,HSBC,BMO"
43,Computer Hardware,Technology,687.47,73,48,56,52,"CRSR,DELL,KTCC,ALOT,NTAP,STX,SMCI,SSYS,IONQ,OSS,CAJ,HPQ,ANET,PSTG"
44,Communication Equipment,Technology,581.26,72,30,52,27,"KVHI,WTT,SILC,FEIM,NTIP,INFN,DZSI,PI,VIAV,KN,HLIT,ITRN,CSCO,LITE,CIEN,NOK,ADTN,VSAT,DGII,GILT,UI,HPE,TESS,SWIR,EXTR,MSI,SATS,OCC,LTRX,ONDS,AVNW,JNPR,POLY,MAXR,CLFD"
45,Scientific & Technical Instruments,Technology,519.44,72,20,52,47,"MINDP,GRMN,VNT,ST,FTV,TRMB,KEYS,MLAB,NOVT,CGNX,IIVI,IIVIP,VPG,ELSE,SMIT,COHR,CYBE,TDY,SOTK,FCUV"
46,Drug Manufacturers—Specialty & Generic,Healthcare,432.77,71,14,13,28,"BHC,CPIX,HUGE,PROC,THTX,HROW,OGI,RDY,DVAX,CTLT,PRGO,PETQ,PAHC,ELAN,GRVI,COLL,AVDL,INCR,KMDA,MDVL,ZTS,OPTN,TAK,IRWD,SUPN,EGRX,TEVA,PCRX,PRPH,EOLS,ASRT"
47,Electronic Components,Technology,414.91,71,58,65,40,"IMTE,LFUS,TEL,ELTK,PLXS,OSIS,GLW,LYTS,BHE,ATC,SGMA,JBL,KULR,TTMI,FN,APH,DSWL,FLEX,CPSH,MEI,SANM,LGL,REFR,LINK,WBX,CTS,NSYS,RELL,BELFB,CLS,ROG,BELFA"
48,Real Estate Services,Real Estate,314.16,70,33,67,68,"FSV,BPYPO,OPAD,RMAX,RMR,BPYPP,CBRE,GBR,GYRO,AXR,CIGI,CWK,NMRK,JLL,REAX,FRPH,CSR,MLP,KW,TCI,MAYS,MMI"
49,Internet Content & Information,Communication Services,293.76,69,18,20,57,"SSTK,TRVG,TWTR,TRUE,NTES,YELP,TTGT,AUTO,SOHU,GOOG,GOOGL,THRY,PCOM,ABNB,PERI,CARG"
50,Insurance—Specialty,Financial Services,189.58,69,69,82,81,"FAF,TRUP,FNF,MTG,RDN,TIPT,EIG,ITIC,MBI,ICCH,RYAN"
51,Diagnostics & Research,Healthcare,157.86,68,22,26,47,"ILMN,OPK,CO,MYGN,ENZ,IDXX,BVS,NOTV,A,MEDP,WAT,VNRX,PMD,QDEL,SYNH,NRC,MTD,SHC,QGEN,OCDX,DHR,DGX,LH,BMRA,IQV,PKI,ICLR,TMO,DXCM,STRRP,VIVO,LNTH"
52,Insurance—Diversified,Financial Services,-1.75,67,37,54,45,"ESGRP,FGFPP,EQH,ESGRO,ESGR,IGIC,ORI,SLF,HIG,PFG"
53,REIT—Office,Real Estate,-93.49,67,61,46,32,"CMCT,PDM,OPI,JBGS,DEI,DEA,VNO,BDN,HPP,DLR,GNL,PSTL,HIW,CUZ,SLG,EQC,OFC,WRE,FSP,CIO,PGRE,BXP,KRC,NYC"
54,Apparel Retail,Consumer Cyclical,-127.98,66,29,79,93,"BURL,ONON,DLTH,URBN,BKE,EXPR,TJX,ANF,ZUMZ,CRI,ROST,CATO,SCVL,VSCO,GIII,GES,DBI,BOOT,JILL,LULU,CHS,GCO,DXLG"
55,Insurance—Life,Financial Services,-142.87,66,42,50,46,"PRI,LFC,BHFAN,BHFAO,NWLI,GNW,BHFAP,LNC,CNO,GL,BHF,MFC,PRU,MET,UNM"
56,Banks—Regional,Financial Services,-162.83,65,59,75,61,"FDBC,TFSL,HTH,FIBK,GBCI,WSFS,SBNYP,RNST,FULTP,SIVB,FBC,NYCB,NFBK,HDB,COLB,PPBI,PACW,FRC,BRBS,ITCB,SFNC,FITBO,SIVBP,ONB,FFIN,CFG,HBAN,FBMS,FCBC,OCFC,UVSP,PNFP,SFST,BKSC,MFG,TCBI,BMRC,TFC,STBA,CASH,FBNC,DCOMP,FMBH,PBFS,VLY,LBAI,WASH,TCBIO,WTBA,VLYPP,HOMB,TRMK,MBIN,TCBK,PNC,PB,USB,FCAP,CADE,CFFN,FRST,FLIC,DB,LYG,TOWN,TRST,OZK,BFST,PVBC,FFBC,WBS,UCBI,CNOBP,BOKF,SBCF,RBCAA,FSBW,BOH,GABC,TSBK,CBU,KEY,SRCE,FCNCP,WAFD,SYBT,FRME,FFIC,HTLF,SFBC,BSRR,SASR,CATC,VBTX,AUB,VABK,OPHC,ORRF,AUBAP,CBNK,BWBBP,FULT,PROV,MPB,BUSE,BLX,SBNY,FITB,IBCP,UMPQ,BRKL,FFWM,UBSI,CTBI,SSB,BSMX,MLVF,NBTB,WSBC,FMNB,FITBI,PRK,PFS,HONE,BWB,HFWA,NBHC,FISI,UMBF,PNFPP,NWBI,EGBN,EBMT,IBOC,HTBK,TBNK,AUBN,CIVB,FSFG,UCBIO,HTLFP,GNTY,SI,FHB,TBBK,RBB,ISTR,IBTX,TBKCP,PEBO,RF,RBKB,CUBI,BHB,BANC,OBNK,WSBF,CZNC,EFSC,HBNC,MBINN,WTFCM,BANR,PFC,SMMF,BLFY,TMP,SMBC,BOTJ,FBK,SNV,NRIM,EQBK,CCBG,HMST,LCNB,FXNC,FNLC,BFIN,TSCAP,FCF,CHCO,ZIONO,CBTX,FNB,NKSH,PTRS,SBSI,BY,WVFC,FBP,FITBP,MBINO,TSCBP,PGC,MSVB,GLBZ,KRNY,BCOW,CCNEP,INDB,SMBK,FGBIP,LARK,SHG,HIFS,CPF,SUPV,HTBI,VLYPO,CSTR,WSBCP,BPOP,CBSH,WTFCP,BKU,MNSB,CAC,EBC,KB,COFS,CBFV,RVSB,PWOD,FVCB,THFF,UNB,CCNE,OCFCP,ATLO,HBCP,NECB,EBTC,MNSBP,WABC,FCCO,CFB,RRBI,MCBC,BSVN,CVCY,UBFO,MBINP,DCOM,CIZN,BPRN,HWC,CZWI,IROQ,ESSA,MVBF,SPFI,CNOB,MTB,PCSB,LKFN,PFBC,BFC,FFBW,CATY,EVBN,OFG,BBAR,CBAN,ASRV,WNEB,OVLY,TCBC,WMPN,LSBK,MBWM,GSBC,HBT,MGYR,BHLB,MBCN,GBNY,PFIS,MOFG,WTFC,CHMG,PBBK,FRBA,MSBI,SBFG,FRAF,KFFB,ZION,LBC,CWBC,SSBI,MBNKP,IBN,FSBC,HOPE,FSEA,PDLB,CFFI,OFED,HMNF,QCRH,HVBC,NBN,MCBS,TECTP,BSBK,OSBC,PLBC,TCFC,PEBK,BAP,SHBI,FFNW,CVBF,FUSB,MRBK,PKBK,SAL,CFBK,RMBI,CNNB,BBDO,BWFG,INBK,PCB,CMA,NWFL,OBT,BSAC,UBOH,MYFW,FNCB,SFBS,CLBK,GGAL,BBD,UNTY,HWBK,CVLY,HAFC,OPOF,CFR,OVBC,PBIP,NCBS,WF,BCML,BMA,LMST,VBFC,FBIZ,IFS,BSBR,ESQ,BCH,CALB,FNWB,PFHD,CARE,BCBP,HBANM,BANF,HFBL,CCB,OPBK,PBHC,MCB,UBCP,FUNC,ESBK,FRBK,ITUB,RNDB,FGBI,EMCF,SBT,CIB,TSC,FMAO,FHN,PNBK,GCBC"
57,Utilitiesâ€”Diversified,Utilities,-208.27,64,25,16,9,"ALE,AES,AESC"
58,Pollution & Treatment Controls,Industrials,-264.55,64,18,17,63,"FSS,FTEK,ADES,ERII,AQUA"
59,Beverages—Non-Alcoholic,Consumer Defensive,-297.01,63,26,61,50,"CCEP,PRMW,MNST,CELH,KDP,FIZZ,KOF,PEP,COKE,KO"
60,Shell Companies,Financial Services,-510.97,62,35,38,11,"ACEVU,ESSC,TPGY,FST,FTCVU,MUDSU,MUDS,NOACU,LCAPU,LMACU,FTCV,BTWNU,ACAHU,VPCBU,ARYD,SRSAU,VENAU,HMCOU,GNACU,PHICU,ALTUU,LFTRU,NMMCU,IIIIU,SNRHU,FTAAU,FSSIU,PSTH,TEKKU,FLACU,INKAU,SDACU,ASAXU,MTACU,VTAQU,LEAP,BRPMU,AURCU,PACXU,FSRXU,GTPA,HAACU,RCLFU,ETACU,FTPAU,HCARU,BSGAU,RACB,MACAU,BLSA,SSAAU,LMACA,DHHCU,SWETU,PFDRU,MONCU,LUXAU,SMIHU,GHACU,ZWRKU,CTAQU,AGCB,KAIRU,TIOAU,HCIIU,HCICU,SVFAU,TETCU,AURC,ATVCU,PTICU,SHACU,BCACU,KINZU,ADERU,KRNLU,ASPCU,EUCRU,HLAHU,POWRU,CLRMU,ERESU,IGACU,TCVA,FMIVU,CONXU,MSDAU,PMGMU,ARBGU,PUCKU,GIIXU,OEPWU,JUGGU,VIIAU,TMPMU,VTIQU,FINMU,KAIIU,NRACU,OHPAU,CFIVU,LITTU,DHBCU,VLATU,FWAC,SCOBU,COVAU,DNAB,NAACU,TZPSU,DUNEU,EACPU,PANA,DHCAU,ORIAU,SPTKU,BENEU,RCHGU,FVAM,KVSA,EBACU,KIIIU,BIOTU,JOFFU,ZNTEU,BTWN,APTMU,COOLU,AEACU,EVOJU,FRWAU,GTPAU,TWLVU,EPHYU,GAMCU,OCAXU,BRIVU,DLCAU,LJAQU,PTOCU,HERAU,KLAQU,PRSRU,PFTAU,FTPA,IACC,PGRWU,DGNU,LCAAU,GSEVU,COLIU,ITQRU,NDACU,PSPC,JCICU,OSTRU,SCOAU,FRSGU,DTOCU,PSAGU,GLBLU,CND,FOXWU,BHSEU,GTPBU,IPVIU,VELOU,NVSAU,FRSG,SVFB,FACA,HCNEU,NBSTU,AGGRU,YTPG,HAAC,LGV,FTAA,GXII,IIII,REVHU,NGC,MACUU,SPKBU,SLAMU,CORS,KVSC,HIIIU,ARRWU,IPOD,BSKY,DSACU,VCXAU,FLAC,LDHAU,AFAQU,GXIIU,RXRAU,MBAC,PLMIU,HSAQ,LMAOU,SVFC,DISA,KSICU,SKYAU,LGACU,SCAQU,RXRA,SVFA,MSDA,RMGCU,SLCRU,GSAQU,PTIC,VPCB,ACQRU,GLHAU,FPAC,GNAC,TMKRU,FSRX,PAQCU,ANZUU,GTPB,OMEG,ITHXU,TSIBU,CRZNU,TCACU,MBTCU,NSTB,PACX,ATVC,SRSA,JYAC,CPARU,NMMC,HCIC,MCAEU,XPAXU,CENQU,CCV,EUCR,LHAA,GPACU,BYTSU,BSKYU,FRW,TRCA,TWCBU,EDTXU,FRONU,GSEV,FVIV,DNAC,CLIM,LCAHU,JAQCU,ZTAQU,HMCO,AUS,LUXA,LDHA,DALS,HERA,DISAU,HTPA,TBCPU,WALD,LEGAU,MLACU,GPAC,VAQC,TWOA,AFAQ,WPCB,MTAC,OSI,ASAX,ACII,WALDU,SPGS,VELO,ABGI,VLAT,EJFA,AGGR,AFTR,VTIQ,OACB,EBAC,BLNGU,GSQD,PIPP,MCAE,TMPM,ADOC,NOAC,NDAC,DRAYU,GIIX,TSIB,KAHC,OHPA,KLAQ,NBST,FVT,PICC,EAC,DRAY,ACAH,WPCA,PFDR,BWACU,SSAA,SCAQ,LGAC,ADER,FACT,SHQAU,SPTK,NSTD,SCLEU,OTRAU,LVRA,RBAC,JOFF,IPVI,BLTSU,PLMI,TRTL,PCPC,ANZU,REVH,AAQC,GLBL,ANAC,TBSAU,CLRM,GAMC,LCA,CVII,JWSM,RCLF,SPKB,PDOT,CCVI,GLHA,EOCW,BYTS,OCA,HYAC,HYACU,SLAM,SBII,COLI,MIT,SCLE,FRXB,BRPM,MSAC,CLAA,NSTC,VYGG,EPHY,FCAX,DNAA,PTOC,ACQR,RMGC,ACKIU,FMIV,IPVA,FRON,GFX,CONX,ARTAU,TETC,TZPS,JUGG,ASZ,KAII,MDH,CRU,TEKK,AAC,ESM,EPWR,ITQ,GIWWU,ISAA,HIGA,HIII,SLCR,FLME,LCAA,CPUH,XPOA,DYNS,LFTR,GHAC,PRPB,RAMMU,IPVF,VCKAU,GLAQU,ARBG,KAIR,TWLV,ATSPU,BOAC,PHIC,LEGA,ASAQ,EQD,FSNB,BRLIU,AMPI,PRPC,MACA,EVOJ,FSSI,VII,GOAC,POW,JCIC,BITE,OSTR,NVSA,CRHC,HCII,TMAC,FZT,OPA,APGB,TSPQ,ORIA,SWAG,PUCK,MON,VCXA,COVA,DSAC,TWNI,CFIV,SNRH,SLAC,BLUA,ERES,CTAQ,CLAS,HCAR,MACC,OTRA,CLBR,ZT,AVAN,BIOT,PRSR,HLAH,GBRGU,SCOB,DHBC,HPX,PIAI,TCAC,DHCA,FTEV,PV,SCOA,IGAC,LOKM,BOAS,OEPW,TBCP,PGRW,CFFEU,PSAG,HZON,EQHA,ETAC,ENPC,KRNL,PNTM,ROSS,DNZ,KIII,DHHC,ALTU,TACA,HHLA,ADEX,CHAA,TIOA,BSGA,DCRD,AKIC,TLGA,IMPX,PMGM,SDAC,PMVC,TMKR,AEAC,QFTA,DLCA,NAAC,RCHG,DUNE,ZWRK,CSTA,ISLE,CAS,EDTX,BGSX,ATAQ,SWET,ARRW,PAQC,SHAC,KCGI,COOL,STRE,KSI,RAM,DTOC,NRAC,MPACU,APSG,TRON,LHC,ATSPT,CPTK,INKA,ACEV,WARR,RICO,GSAQ,SMIH,LJAQ,LNFA,MAQC,VGII,TINV,TUGCU,WQGA,KINZ,LVRAU,IBER,AGAC,CENQ,WRAC,ITHX,FINM,BLTS,KWAC,CPAR,ACTD,CHPMU,OXUS,BCAC,FOXW,MAQCU,GLSPU,CLOE,CLAQ,LCAP,VCKA,IGNY,MLAC,ZNTE,BHSE,CHPM,GAPA,ASPC,BWAC,MACU,NLIT,TWND,ATA,POND,VENA,VHAQ,CFFE,JATT,IPOF,GIW,GACQU,BENE,VTAQ,CNTQ,BREZ,GBRG,ACKIT,LMAO,OTEC,OCAX,MPAC,GLAQ,GRCYU,MTAL,ACTDU,AKICU,MBTC,EJFAU,HUGS,GRCY,BRLI,IGNYU,ACBA,AGBA,AMAO,ALAC,THCA,CFVI,ESSCU,CFVIU,SV,GGPI,SVSVU,GGPIU,CRZN,TBSA,DWAC,DWACU"
61,Banksâ€”Regional,Financial Services,-526.37,62,64,88,67,"ABCB,AROW,ALRS,ASB,ABTX,AMNB,AMAL,AFBI,AMTB,ACNB"
62,Credit Services,Financial Services,-539.4,61,44,62,75,"LU,ALLY,PMTS,SYF,ATLC,SLM,COF,PT,OMF,NAVI,NICK,WU,SUNL,ELVT,DFS,V,IX,MA,RM,AGM,FCFS,ATLCP,ENVA,SLMBP,BBDC,NNI,PRAA,MFIN,ORCC,OCSL,GSBD,AXP,WRLD,SNFCA,CACC,EZPW,MGI,CPSS"
63,Medical Devices,Healthcare,-571.17,61,13,6,28,"LUNG,CSII,NVNO,NAOV,SRDX,RWLK,SIBN,BIO,SNN,TMCI,BRKR,CLPT,KIDS,AZYO,VMD,APEN,SSKN,OFIX,XAIR,ZBH,IART,AVNS,ATEC,MDT,ITGR,RXST,ABMD,ABT,SILK,PODD,LIVN,BWAY,NUVA,SYK,BSX,OM,GMED,NTUS,NARI,TNDM,ESTA,CNMD,TMDX,LNSR,ELMD,AXNX,STE,EDAP,INSP,EW,FONR,OWLT,XENT,PRCT,IRMD,SWAV,CUTR,SRTS"
64,REITâ€”Retail,Real Estate,-645.56,60,39,25,45,"AKR,ALX,ADC"
65,Mortgage Finance,Financial Services,-704.0,59,56,76,74,"CNF,VEL,ESNT,ATAX,MRCC,EFC,IOR,WD,HTGC,COOP,ECPG,ASPS"
66,Gambling,Consumer Cyclical,-799.88,59,62,56,91,"GAMB,AGS,SGMS,CHDN,EVRI,ACEL,IGT,CPHC"
