Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Utilities—Regulated Electric,Utilities,113.98,92,91,89,87,"CEPU,GNE,EDN,PCG,PCGU,EBR,PAM,CNP,ED,SO,OGE,VIASP,FE,NEE,ENIC,PNM,EIX,XEL,KEN,DTE,ETR,WEC,IDA,EVRG,PPL,ES,PNW,LNT,CMS,DUK,POR,D,VIA,FTS,NGG,KEP"
14,Utilities—Diversified,Utilities,113.88,91,95,96,91,"MNTK,SJI,SRE,ELP,CIG,OTTR,BKH,EXC,UTL,BIP,PEG,AVA,NWE,HE,MGEE"
15,Utilitiesâ€”Diversified,Utilities,113.77,91,93,75,67,"AES,AESC,ALE"
16,Banksâ€”Regional,Financial Services,113.24,90,82,88,69,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMNB,AMTB,ALRS"
17,Insuranceâ€”Life,Financial Services,112.79,90,85,87,82,"AEL,AFL,AAME"
18,Medical Distribution,Healthcare,112.49,89,88,90,87,"CAH,MCK,ABC,GEG,HSIC,PBH,PDCO,OMI"
19,Shell Companies,Financial Services,112.17,88,86,91,69,"TBSA,CRZN,CNTQ,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,JMACU,GBRG,MBTC,MPACU,GRCY,CFFE,ATA,CLAY,MLAC,VHAQ,LMAO,GIW,CLOE,VENA,MPAC,OTEC,JATT,MAQC,BSGA,RAM,EBAC,MACA,OXUS,PPHP,PIAI,TRON,SCOB,POW,ITQ,DLCA,CSTA,ACEV,VCKA,BENEU,IGNY,MSAC,ORIA,EUCR,KAIR,MAQCU,NDAC,PGRW,RCHG,CHAA,TPBAU,WQGA,EDTX,ACQR,HIGA,CFFEU,ARBG,FTEV,RMGC,TMPM,ASAQ,CENQU,JYAC,GPAC,LHC,SPKB,COOL,TRTL,BOAS,CTAQ,AVAN,FRON,LJAQ,NRAC,PV,SNRH,BHSE,NOAC,PHIC,FVAM,LEGA,TINV,TZPS,CRU,PDOT,SWSS,TWND,BLUA,LFTR,SMIH,AEAC,KAII,LVRA,NVSA,VYGG,PAQC,BYTS,IBER,ALTU,ANAC,COVA,FINM,CLAA,FACT,LUXA,HHLA,LCAA,IIII,KRNL,SRSA,TRCA,EVOJ,PTIC,BTWN,HAAC,OXAC,TEKK,TWNI,AGGR,JWSM,LOKM,CONX,ESM,HMCO,SCOA,VLAT,INKA,OMEG,JCIC,ASZ,MON,STRE,PRSR,TMAC,DCRD,GFX,PFDR,PLMI,FCAX,AGAC,EOCW,ROCG,TWOA,FLAC,PAQCU,VCXA,LDHA,ABGI,CENQ,VCKAU,GNAC,DKDCU,WRAC,CFIV,SPTK,WPCB,ATAQ,SWET,VII,KSI,TIOA,GACQU,DHCA,LGAC,EQHA,AKIC,HERA,IGAC,ROSS,PIPP,SLAM,ADOC,BLSA,KIII,AAC,GIWWU,NAAC,EAC,PMGM,PNTM,ZWRK,BWAC,DISA,PFTA,TLGA,BENE,CLAS,AMAO,APTM,GBRGU,KLAQ,GHAC,HCAR,DCRDU,SHAC,BIOT,HLAH,JUGG,WPCA,HZON,TMKR,AUS,VPCB,SDAC,BLNG,CLIM,PRPC,VAQC,MACC,DNZ,MSDA,GPACU,JOFF,TETC,ERES,JCICU,SHQA,ARRW,FSSI,OCAX,BREZ,SVFB,PCPC,SCAQ,DHBC,XPAX,DHHC,FVT,HCII,MLACU,RXRA,TWLV,GAPA,OSI,PACX,PPHPU,CPTK,FLACU,FRW,NBST,GSQB,PICC,ADEX,CLRM,EPWR,GLBL,PUCK,CCV,KCGI,OSTR,ACII,CPAR,OEPW,HIII,ZT,BITE,RCLF,AMPI,BGSX,FRXB,FSNB,IACC,DRAY,SVFA,VTIQ,FVIV,GLHA,MTAC,TBCP,TSPQ,AAQC,SLAMU,SSAA,ANZU,FSRX,NSTC,EPHY,BOAC,GAMC,POND,AFAQ,ENPC,PSAG,EDTXU,OHPA,REVH,AFTR,BLTS,BSGAU,MIT,NSTD,PTOC,APGB,FTAA,HTPA,NDACU,GXII,NSTB,CVII,FMIV,BSKY,COLI,FLME,SPGS,TSIB,GSEV,SBII,SMIHU,JAQC,KAHC,MCAE,IPVA,ROCGU,AGCB,FACA,GSQD,FWAC,CPUH,FOXW,LCA,RMGCU,TZPSU,CCVI,VELO,ADER,CLBR,NRACU,SLAC,FZT,GTPB,HCIC,DNAB,LGACU,ACAH,ASAX,KIIIU,OTECU,PRSRU,TRONU,ACQRU,OPA,PGRWU,FTPA,KVSC,NVSAU,HAACU,APMI,CRHC,MDH,KAIIU,NGC,RAMMU,SCLE,DRAYU,FTCV,IPVI,SCOAU,KVSA,HPX,KINZ,LJAQU,ARYD,AURC,POWRU,IXAQU,AMCI,HSAQ,FINMU,TMPMU,BTWNU,CFIVU,DHHCU,SAMAU,SHQAU,FRONU,PFDRU,GTPBU,LGV,HERAU,CND,LHAA,WWACU,RCHGU,CONXU,COVAU,MBAC,OSTRU,FRSG,TPGY,BWC,SWSSU,CRZNU,OEPWU,OXUSU,ITQRU,SCOBU,ZTAQU,MTAL,DGNU,SCAQU,VTIQU,PBAXU,JAQCU,TBSAU,IGACU,CORS,MTACU,CPARU,GNACU,QFTA,EUCRU,XPAXU,LUXAU,YTPG,APTMU,ISAA,JOFFU,COOLU,WINVU,MEACU,OCAXU,COLIU,SRSAU,TCVA,ALPA,DISAU,PANA,PLMIU,TBCPU,BYTSU,SPKBU,IGNYU,ARBGU,EBACU,EPHYU,FPAC,TWCB,DTOC,PSPC,GLBLU,MACAU,TIOAU,TWLVU,FOXWU,IPVF,LCAAU,AMAOU,HIIIU,PTICU,SVFAU,AGGRU,BLNGU,LMAOU,CLRMU,EACPU,LEGAU,AEACU,GTPA,IPOD,KAIRU,TMKRU,CTAQU,LMACA,SSAAU,SKYAU,VENAU,ORIAU,DHCAU,HLAHU,REVHU,DALS,KLAQU,ERESU,IPVIU,TSIBU,HCIIU,DLCAU,GHACU,MONCU,PSAGU,ZWRKU,PMGMU,DTOCU,RCLFU,IIIIU,SHACU,FRWAU,GIIX,VLATU,XFINU,PHICU,NAACU,SNRHU,HCICU,BIOTU,GAMCU,SPTKU,KRNLU,DHBCU,VIIAU,KSICU,DUNE,IPOF,VCXAU,FSRXU,HCARU,RXRAU,INKAU,GSEVU,AFAQU,GIIXU,OHPAU,PMVC,EVOJU,NOACU,GXIIU,FMIVU,ANZUU,PFTAU,SCLEU,MSDAU,ARRWU,HUGS,TETCU,SDACU,FTAAU,LCAHU,PTOCU,GGMCU,MCAEU,FTPAU,JUGGU,LITTU,LFTRU,SPK,RACB,VELOU,VPCBU,AKICU,TEKKU,PACXU,ACAHU,ADERU,APMIU,BRIVU,SWETU,ALPAU,HMCOU,ALTUU,BLTSU,FSSIU,LVRAU,TWCBU,KINZU,MEAC,GLHAU,FRSGU,BWCAU,LDHAU,PCXCU,LMACU,GTPAU,BSKYU,THCA,PUCKU,HCNEU,NBSTU,ACEVU,DUNEU,ESSC,BWACU,AURCU,FTCVU,WALD,DWACU,DWAC,WINV,KORE"
20,Agricultural Inputs,Basic Materials,111.83,88,89,73,96,"UAN,CF,MGPI,CTVA,SEED,NTR,MOS,AVD,FMC,BIOX,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
21,Copper,Basic Materials,111.79,87,40,27,90,"TRQ,ERO,FCX,SCCO,HBM"
22,Insuranceâ€”Specialty,Financial Services,111.72,87,90,95,57,"ACT,AMBC,AGO,AMSF,AIZ"
23,Utilities—Regulated Gas,Utilities,111.55,86,93,96,85,"NFE,SPH,RGCO,ATO,NJR,BIPC,NI,NIMC,SR,OGS,SWX,CPK,NWN,UGIC,UGI"
24,Steel,Basic Materials,111.0,85,64,74,93,"HUDI,STLD,RS,CMC,GGB,SIM,NUE,TMST,ZEUS,X,MTL,FRD,USAP,MSB,MT,SCHN,CLF,TX,PKX,SID,ZKIN"
25,Electronics & Computer Distribution,Technology,110.12,85,79,88,60,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
26,Confectioners,Consumer Defensive,109.19,84,87,93,80,"HSY,TR,MDLZ,RMCF"
27,Trucking,Industrials,108.77,83,77,72,17,"ULH,MRTN,CVLG,YELL,PTSI,TFII,PATI,KNX,HTLD,YGMZ,WERN,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
28,Metal Fabrication,Industrials,108.76,83,66,46,59,"ATI,VMI,RYI,MLI,CRS,HAYN,NWPX,WOR,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
29,Banks—Regional,Financial Services,108.57,82,76,80,65,"PFHD,GCBC,ITUB,CCBG,MTB,FHN,BMA,BANF,CVBF,ESSA,SYBT,ESQ,FCNCA,OPOF,BBAR,BBD,SPFI,CHCO,CFR,SUPV,RNDB,HAFC,IBN,EMCF,CARE,FCBC,MBCN,FBIZ,SMBC,NECB,HFWA,MCBC,CFFI,PGC,TCBI,PBHC,OBT,ONB,BANR,FBP,BOKF,TCBK,MPB,BSBR,FIBK,IBOC,NWBI,UBSI,TCBC,NBTB,BCBP,FNB,UCBI,WSFS,NWFL,THFF,BBDO,BHLB,BCH,WSBC,NBN,TSBK,FSBC,STBA,SSB,HOMB,MGYR,SMMF,HTBK,FULT,LKFN,CBNK,ORRF,LMST,WNEB,BFC,BSMX,CFBK,SRCE,HBT,OFG,PRK,TRST,HBCP,HBNC,RF,CBSH,TRMK,BSBK,FFBC,HFBL,BAP,OZK,EFSC,BHB,TECTP,CWBC,FRME,EBC,SBT,CALB,SFBC,SMBK,PB,LCNB,CTBI,OVLY,PNFP,NRIM,PEBO,WTFC,HWC,PWOD,LBAI,OPBK,RRBI,HVBC,CLBK,CCB,EVBN,NFBK,FGBI,CADE,BOH,BSVN,OFED,FHB,PTRS,RNST,SFBS,GBCI,CNNB,COFS,GSBC,BWB,UNTY,HBAN,FSEA,CATY,NKSH,BPRN,MRBK,GABC,FRBA,OSBC,FFIN,UMPQ,CCNE,GNTY,LARK,FFBW,OCFCP,TMP,WAFD,PNFPP,TBBK,MBNKP,EQBK,HONE,MSBI,ZIONO,HTLF,FRAF,ATLO,CCNEP,FVCB,GGAL,FGBIP,WBS,KFFB,FITBI,SAL,OBNK,QCRH,OCFC,PCSB,WTFCM,BWFG,INDB,HTLFP,CATC,UBCP,PFIS,ISTR,OPHC,MBINO,BFST,MNSBP,NBHC,FBNC,MBINP,MNSB,MBWM,DCOM,BCOW,CVCY,CFB,OVBC,GBNY,ASRV,BLX,SNV,HWBK,COLB,LBC,IBCP,HMNF,RBKB,CZNC,SBFG,UCBIO,PPBI,TOWN,FNLC,FITBP,WTFCP,PCB,WABC,WMPN,BPOP,MBINN,MBIN,VLY,WSBCP,SBSI,PFBC,FLIC,WASH,ITCB,HBANM,SHBI,BFIN,RBB,UMBF,BUSE,LSBK,VLYPO,AUBAP,CAC,PFC,CSTR,PKBK,CMA,HOPE,RVSB,FCF,TBKCP,FFNW,HDB,CBFV,ZION,CIVB,BKU,PROV,SSBI,VABK,CHMG,FBK,SBCF,SFNC,FITBO,TCFC,FBMS,VLYPP,MOFG,MSVB,CBU,CZWI,KRNY,VBFC,IBTX,PBFS,FFIC,FDBC,IROQ,MCBS,PDLB,FCNCP,PEBK,BMRC,WSBF,UVSP,RMBI,INBK,TCBIO,MFG,AUB,PVBC,BKSC,DCOMP,FMAO,FNCB,FULTP,FISI,LYG,BCML,CULL,FSFG,FRST,BOTJ,BANC,FCCO,BWBBP,EBMT,PNC,CPF,TFSL,BSRR,PBBK,MLVF,UBFO,FITB,HTH,FSBW,SASR,EBTC,CFFN,CFG,EGBN,NYCB,FNWB,TFC,FUNC,SIVBP,PLBC,BLFY,PFS,BSAC,FMBH,CIB,CNOBP,SFST,FMNB,MYFW,KEY,GLBZ,FBC,AX,CIZN,CVLY,CNOB,BRKL,BY,SBNYP,FFWM,WTBA,FRC,IFS,BRBS,RBCAA,MCB,PNBK,WAL,TBNK,HTBI,CBAN,USB,SI,VBTX,SHG,UNB,WF,FRBK,DB,HIFS,KB,BYFC,HMST,FXNC,CUBI,AUBN,FUSB,MVBF,FCAP,LOB,CASH,SIVB,TBK,PACW,SBNY,AVAL,CARV"
30,Utilitiesâ€”Regulated Electric,Utilities,108.55,82,92,90,84,"AEP,AEPPZ,AEE,AGR"
31,Industrial Distribution,Industrials,108.4,81,71,64,49,"TRNS,TITN,AIT,GWW,WCC,EVI,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
32,Financial Conglomerates,Financial Services,108.05,80,68,62,53,"VOYA,JEF,RILYL,RILYP,RILY"
33,Marine Shipping,Industrials,108.02,80,63,64,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,KEX,GASS,SMHI,SFL,PANL,NETI,EGLE,NMM,CPLP,KNOP,DSX,SBLK,GSL,GOGL,DAC,ESEA,MATX,GNK,CMRE,CTRM,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
34,Insuranceâ€”Diversified,Financial Services,107.52,79,69,77,74,"ACGL,AEG,ACGLO,AIG,ACGLN"
35,Insurance—Life,Financial Services,107.43,79,67,69,45,"UNM,VERY,GL,BHF,MET,GNW,PRI,BHFAP,BHFAO,MFC,PRU,CNO,BHFAN,NWLI,LNC,MDWT,PUK,CIA"
36,Engineering & Construction,Industrials,107.22,78,75,66,61,"HIL,RCMT,IEA,AMRC,LMB,FIX,FLR,DY,ROAD,PWR,NVEE,EME,ACM,STN,KBR,ENG,STRL,ATCX,MYRG,BBCP,BLD,JCI,TTEK,J,AGX,ORN,MTZ,GVA,APG,IESC,PRIM,WLMS,MTRX,TPC,GLDD,WLDN,AENZ,DRTT"
37,Consulting Services,Industrials,107.01,77,82,86,74,"HURN,NLSN,ICFI,BAH,FCN,BWMN,RGP,FC,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
38,Rental & Leasing Services,Industrials,106.73,77,67,32,54,"FPAY,WSC,MGRC,R,TRTN,ALTG,UHAL,URI,CAR,WLFC,HRI,GATX,CTOS,TGH,HEES,AL,FTAI,RCII,HYRE,PRG"
39,Lumber & Wood Production,Basic Materials,105.75,76,65,84,75,"EVA,BCC,UFPI,WFG,JCTCF"
40,REITâ€”Residential,Real Estate,105.37,75,91,66,71,"AIV,AMH,AIRC"
41,Grocery Stores,Consumer Defensive,105.04,75,88,93,88,"ASAI,WMK,ARKO,CASY,GO,SFM,IMKTA,KR,ACI,VLGEA,DNUT,NGVC,DDL"
42,Waste Management,Industrials,104.99,74,74,44,52,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,GFLU,GFL,AWX,SRCL,MEG,PESI,AQMS,JAN,CHRA"
43,Insurance—Reinsurance,Financial Services,104.84,74,48,61,62,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
44,Tools & Accessories,Industrials,104.4,73,50,47,20,"GFF,SCX,TKR,TTC,SNA,LECO,CVR,PFIN,KMT,EML,SWK,TBLT"
45,Utilities—Independent Power Producers,Utilities,104.25,72,72,81,72,"VST,NRG,TAC,WAVE"
46,Discount Stores,Consumer Defensive,104.03,72,79,87,81,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
47,Financial Data & Stock Exchanges,Financial Services,103.74,71,84,79,85,"VALU,NDAQ,FDS,CBOE,MSCI,CME,ICE,MORN,SPGI,MCO"
48,Department Stores,Consumer Cyclical,103.65,70,33,24,92,"DDS,CBD,M,JWN,KSS"
49,Building Materials,Basic Materials,102.93,70,43,37,38,"SMID,LOMA,MDU,VMC,MLM,USLM,EXP,SUM,CPAC,CRH,CX,JHX,RETO"
50,Paper & Paper Products,Basic Materials,102.82,69,74,80,48,"RFP,SLVM,CLW,MERC,SUZ,ITP,GLT"
51,Restaurants,Consumer Cyclical,102.65,69,61,41,24,"KRUS,RAVE,ARCO,NATH,RICK,WING,ARKR,TXRH,FATBP,YUMC,JACK,DRI,QSR,ARMK,CMG,BLMN,SBUX,CHUY,FAT,MCD,RUTH,WEN,BJRI,YUM,CAKE,CBRL,DIN,BH,FATBB,PLAY,BDL,CNNE,EAT,SHAK,FRGI,DENN,WNW,PBPB,LOCO,BTB,DPZ,GRIL,STKS,NDLS,PZZA,TAST,GTIM,RRGB,BFI"
52,REIT—Hotel & Motel,Real Estate,102.15,68,77,67,63,"SOHOO,SOHOB,SOHON,HST,SOHO,BHR,RHP,FCPT,SHO,CLDT,HT,XHR,DRH,RLJ,INN,SVC,PEB,PK,IHT"
53,Utilities—Regulated Water,Utilities,102.1,67,83,78,64,"SBS,CWCO,AWR,CWT,YORW,SJW,WTRG,ARIS,CDZIP,AWK,MSEX,ZWS,GWRS,PCYO,CDZI"
54,Integrated Freight & Logistics,Industrials,102.02,67,72,83,36,"AIRTP,FWRD,AIRT,CHRW,HUBG,LSTR,JBHT,ATSG,ZTO,RLGT,UPS,EXPD,XPO,FDX,CYRX"
55,Drug Manufacturers—General,Healthcare,101.88,66,60,92,82,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP,GRFS"
56,Electronic Components,Technology,101.08,66,62,58,40,"BELFB,BELFA,CTS,LYTS,SANM,RELL,REFR,FLEX,PLXS,BHE,TTMI,AMOT,JBL,FN,ROG,APH,LGL,MEI,LINK,TEL,GLW,NSYS,DSWL,CLS,ELTK,OSIS,VICR,LFUS,CPSH,WBX,DAIO,KULR,LPTH,SGMA,NEON,EMAN,KOPN,VIAO,MMAT,OUST,IMTE"
57,Healthcare Plans,Healthcare,100.93,65,80,85,55,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,MPLN,CLOV,BHG"
58,Farm Products,Consumer Defensive,100.87,64,66,67,67,"CALM,LND,ADM,IBA,PME,CHSCL,AVO,AGRO,CHSCP,VITL,CHSCN,CHSCO,CHSCM,BG,LMNR,ALCO,FDP,AGFS,TSN,BHIL,SANW,VFF,APPH,AQB"
59,REITâ€”Specialty,Real Estate,100.24,64,70,72,54,"AFCG,AMT"
60,Silver,Basic Materials,100.19,63,0,3,70,"MAG,EXK,AG,SVM,FSM,PAAS"
61,Electrical Equipment & Parts,Industrials,100.11,62,54,38,32,"HUBB,PLPC,HOLI,WIRE,BDC,BE,BMI,AEIS,NVT,PLUG,BW,ESP,AYI,ULBI,POWL,FLUX,SVT,IPWR,ENS,ATKR,VRT,CBAT,OPTT,LTBR,KE,ABB,AZZ,ENR,APWC,RFIL,FCEL,PPSI,POLA,EOSE,OESX,MVST,HAYW,EAF"
62,Chemicals,Basic Materials,100.0,62,58,69,88,"SQM,LXU,ZY,APD,WLKP,UNVR,ASIX,DOW,HUN,FF,VHI,MTX,MEOH,RYAM,EMN,CE,TROX,BAK"
63,REITâ€”Hotel & Motel,Real Estate,99.9,61,80,43,17,"APLE,AHT"
64,Pollution & Treatment Controls,Industrials,99.79,61,40,17,10,"CECE,ERII,PCT,FSS,PCTTU,AQUA,FTEK,TOMZ,CLWT,CLIR,ADES,LIQT"
65,Specialty Industrial Machinery,Industrials,99.66,60,45,40,33,"BWEN,CVV,GTLS,TWIN,RRX,CW,CSWI,PSN,SPXC,FELE,TAYD,CMI,IEX,THR,NPO,HWM,TT,ETN,NDSN,GHM,XYL,CR,DCI,AME,EPAC,IR,PH,ITW,GGG,HON,LII,SXI,ROK,HI,ITT,LXFR,MIDD,WTS,EMR,TRS,CIR,OTIS,AIMC,KAI,TNC,ROP,HURC,DOV,B,FLS,GE,MWA,AOS,OFLX,TPIC,GRC,MMM,GTES,PNR,JBT,BLDP,CYD,HLIO,ARNC,AMSC,GNRC,KRNT,CGRN,GTEC,PYR,HSC,SHPW"
66,Insurance—Diversified,Financial Services,99.44,59,45,44,42,"PFG,FGFPP,ORI,EQH,ESGRO,HIG,ESGRP,IGIC,SLF,ESGR,WDH,FGF,GSHD"
67,Banks—Diversified,Financial Services,99.02,59,49,53,53,"NTB,EWBC,WFC,NWG,UBS,TD,RY,BBVA,HSBC,SMFG,BMO,CM,BAC,SAN,ING,JPM,BCS,MUFG,C,BNS,CS"
68,Building Products & Equipment,Industrials,98.88,58,34,52,26,"CSL,WMS,PGTI,BXC,TGLS,BECN,PPIH,APOG,OC,BLDR,CSTE,IBP,AWI,ROCK,AAON,JBI,MAS,GMS,NX,LPX,CARR,DOOR,APT,AZEK,SSD,TREX,VIEW,ASPN,JELD,SWIM,AEHL"
69,Packaging & Containers,Consumer Cyclical,98.57,58,70,58,58,"FFHL,UFPT,OI,SLGN,GPK,GEF,SON,REYN,AMCR,KRT,PTVE,ATR,CCK,PKG,BERY,MYE,SEE,WRK,IP,AMBP,TUP,PACK"
70,Beverages—Non-Alcoholic,Consumer Defensive,98.44,57,78,82,38,"CELH,KOF,KDP,PEP,MNST,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
71,Residential Construction,Consumer Cyclical,98.37,56,20,65,16,"GRBK,LEGH,SKY,TMHC,LEN,CVCO,DHI,NVR,PHM,TOL,MTH,MHO,CCS,KBH,LGIH,TPH,MDC,DFH,BZH,HOV"
72,Lodging,Consumer Cyclical,98.33,56,51,48,46,"INTG,H,MAR,HTHT,HLT,CHH,IHG,WH,GHG,MCG"
73,Conglomerates,Industrials,98.15,55,61,53,78,"IEP,CRESY,SPLP,IRS,VRTV,STCN,TRC,BBU,SEB,CODI,MATW,IGC,NNBR"
74,Communication Equipment,Technology,98.08,54,56,39,19,"SWIR,CLFD,DGII,HLIT,COMM,PI,EXTR,UI,UTSI,ADTN,VSAT,PWFL,PCTI,KVHI,MSI,BKTI,SILC,AVNW,VIAV,ITRN,OCC,JNPR,HPE,NTIP,NTGR,NOK,CMBM,LITE,ITI,AUDC,CSCO,DZSI,BOSC,LTRX,WTT,CMTL,AIRG,CIEN,GILT,SATS,FKWL,INFN,MAXR,CASA,CRNT,CAMP,ZBRA,AMPG,TESS,ERIC,FEIM,INSG,KN,CLRO,BOXL,SONM,ONDS,AKTS,VISL,MINM,SYTA"
75,Insurance—Specialty,Financial Services,98.01,54,59,79,45,"RYAN,MTG,RDN,ICCH,TIPT,FNF,EIG,JRVR,ITIC,FAF,TRUP,MBI,TIG"
76,Gold,Basic Materials,97.79,53,3,19,86,"TRX,ORLA,AUY,AGI,GORO,GAU,OR,BTG,HL,CDE,FNV,RGLD,SA,KGC,EGO,AEM,GFI,WPM,SSRM,SBSW,AU,CMCL,SAND,GOLD,NG,AAU,DRD,THM,VGZ,HMY,GLDG,NGD,NEM,EQX,NFGC,CGAU,USAU,IAG,PZG"
