Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Marine Shipping,Industrials,107.27,91,96,89,86,"NMM,SHIP,ESEA,GLBS,GOGL,PSHG,SB,GASS,GNK,CPLP,EDRY,INSW,EGLE,SMHI,TOPS,GRIN,SFL,MATX,ASC,SBLK,CMRE,KEX,PXS,DAC,GSL,PANL,PXSAP,NAT,KNOP,DSX,CTRM,ZIM"
15,Real Estate—Development,Real Estate,107.24,91,95,98,95,"FOR,LSEA,FPH,XIN"
16,Education & Training Services,Consumer Defensive,107.11,90,91,74,47,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,BEDU,AFYA,LINC,LRN,AACG,STRA,GHC,FEDU,PRDO,LOPE,YQ,LAUR,ATGE,VSTA,VTRU,COUR,AMBO,WAFU,EDTK,COE,CHGG,EEIQ,IH,SKIL,CLEU,TWOU"
17,Insuranceâ€”Life,Financial Services,105.02,90,82,65,77,"AAME,AEL,AFL"
18,Travel Services,Consumer Cyclical,104.38,89,79,93,84,"MMYT,TRIP,DESP,TZOO,RCL,TCOM,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR"
19,Insuranceâ€”Specialty,Financial Services,103.46,88,85,87,80,"AGO,AIZ,ACT,AMSF,AMBC"
20,Biotechnology,Healthcare,102.33,88,89,19,12,"CRBP,FUSN,NKTX,APM,VKTX,EQ,LBPH,IMNM,JSPR,APLT,EYPT,VERA,ADCT,CRDF,ALPN,PRAX,TPST,CGEN,BYSI,YMAB,MNMD,ALRN,MOR,CCCC,PYXS,STTK,BHVN,EPIX,SYBX,CBAY,OCUL,FULC,MGNX,DYN,RNA,OCGN,ABSI,IBRX,MREO,MRSN,ARQT,SLN,EWTX,ADAP,HOWL,LQDA,FGEN,ENLV,ORIC,LRMR,SANA,RLMD,ATOS,ABEO,TRVI,TSHA,IOVA,ADAG,ANNX,FATE,CNTA,HRTX,LVTX,AUTL,RGLS,BDTX,LABP,CYTK,INO,KURA,TARA,MRUS,ENTX,ARMP,TARS,CDXC,CRNX,CLRB,AKBA,PHVS,FDMT,KROS,GRPH,SYRS,IDYA,ARDX,PASG,GLYC,SMMT,IPSC,ADVM,TNYA,SWTX,XBIT,LYRA,UNCY,ADMA,VXRT,NUVL,LTRN,GLSI,LXRX,APRE,KYMR,ALT,KOD,CLSD,ALXO,KRYS,AVTE,ADXN,SIGA,GHRS,CRVS,MDWD,RYTM,BNTC,CGEM,NVO,RZLT,VTVT,XOMA,GTHX,VSTM,NKTR,SRZN,CYCCP,CTMX,SVRA,SRRK,CAPR,OLMA,ACST,GRTS,ITRM,INZY,INBX,MNPR,ARCT,BPMC,TIL,CERE,ARVN,GOSS,TCON,NEXI,VCEL,GERN,IMRN,ASND,AYTU,NRIX,CRSP,PTGX,TNGX,ACHL,NUVB,ATNM,SPRO,MRKR,PCVX,VIRX,WVE,PBYI,CABA,NBIX,CNTB,IMVT,INMB,ESPR,ZYME,FBIOP,GANX,KALV,SNSE,LIFE,ORGS,KNSA,AGIO,GALT,FENC,BBIO,RXRX,OPT,PRTC,PGEN,PRQR,LPCN,NGM,BEAM,CADL,ACIU,MTNB,SGMO,MDGL,ALGS,URGN,ATAI,CDXS,RVMD,BCYC,REGN,MGTX,MNKD,CPRX,EVGN,ANAB,AVIR,MACK,PHGE,FIXX,ALLO,NRXP,MIGI,KPTI,CYBN,IKT,VRTX,RCKT,IMMP,CLDX,IMTX,VYGR,XENE,RGNX,NBTX,IGMS,XERS,MRNS,HCM,INSM,ITCI,ACHV,EXEL,UPC,ORMP,QSI,SRPT,EFTR,SNDX,TYRA,PTIX,VTGN,XBIO,CASI,RARE,INVA,HALO,PRLD,HOOK,CLLS,ABUS,IMCR,NXTC,ASMB,CERT,XOMAP,ABOS,BCAB,OMER,DMAC,RIGL,CSBR,AXSM,XFOR,CGTX,GBIO,FHTX,LEGN,CALT,XOMAO,PSTX,ANEB,CRMD,LGND,ENTA,UTHR,ELDN,ONTX,RPRX,DARE,KNTE,RANI,INDP,AFMD,IMAB,NRBO,MRNA,TGTX,NNVC,AVRO,XNCR,DCPH,PHAT,ICCC,LCTX,LYEL,ROIV,JAZZ,GRTX,ARWR,OMGA,ALKS,DYAI,IONS,CVM,ATHA,XTLB,BOLT,MIRM,CERS,ACET,APLS,RCUS,COGT,TECH,PTCT,FOLD,ARTL,CMMB,DAWN,ACOR,ONCT,STOK,SNGX,BMEA,INCY,CANF,ETNB,BLRX,NTRB,PHAR,BMRN,INAB,CORT,XRTX,MRVI,APTO,TFFP,ABIO,PSTV,HRMY,MBRX,NBSE,RFL,IPHA,TTNP,SAVA,ITOS,VERV,VRCA,IMUX,GLTO,CMRX,AEZS,DNLI,CTXR,GMAB,GLPG,EDIT,MORF,DTIL,AMRN,NAUT,CKPT,PDSB,GNFT,HOTH,ALEC,BGNE,PMCB,IFRX,OVID,TBPH,CLGN,VCYT,BNTX,LUMO,LIXT,OTLK,OCX,STRO,ETON,ARGX,KALA,VRNA,TERN,BCLI,AGE,XCUR,SLS,NVAX,LPTX,AIM,IVA,TRVN,KRON,AKRO,FBRX,NTLA,CHRS,VNDA,ALNY,VRDN,PYPD,SONN,ACXP,VIR,VRPX,DSGN,ZNTL,BCRX,PIRS,PLRX,SEER,ABCL,CDMO,IPA,SCPH,TLSA,ACAD,SLRX,PHIO,CARA,MOLN,CDTX,EDSA,ASLN,COCP,MESO,MNOV,ANVS,GMDA,SAGE,PULM,RLAY,PTN,REPL,CYCN,VYNE,PLX,ONCY,DNA,ATRA,KZR,VALN,VERU,ENVB,RVPH,UBX,DBVT,ABVC,NERV,ZLAB,CUE,MEIP,TVTX,CLNN,VOR,NCNA,RPHM,ADIL,ALDX,GLMD,ATHE,RPTX,EYEN,OCUP,PPBT,INM,AKTX,AVXL,VBIV,ACRS,BTAI,SLGL,VIRI,AUPH,ADPT,SNPX,PRTA,ALZN,AMPE,AGEN,XLO,BCTX,ATXI,FNCH,BCDA,ATNF,IKNA,QURE,VCNX,GTBP,NTRBW,PMVP,MIST,ENSC,QLGN,PALI,MBIO,FBIO,CYCC,RAPT,EVAX,EIGR,CVAC,BLUE,MCRB,RLYB,KZIA,OGEN,ALLK,NLSP,RVNC,SPRB,HEPA,IBIO,BPTH,ADTX,MTEM,APVO,TNXP,WINT,NBY,BPTS,GOVX,PRTG,JAGX,ALVR,CNSP,BIVI,GNPX,MYMD,PCSA,LGVN,KTRA,SEEL,TENX"
21,Copper,Basic Materials,102.15,87,61,58,83,"HBM,SCCO,FCX,ERO"
22,Banks—Diversified,Financial Services,101.87,87,75,80,81,"BBVA,MUFG,JPM,UBS,WFC,SMFG,C,EWBC,BCS,BAC,SAN,CM,ING,HSBC,BNS,BMO,NWG,RY,NTB,TD"
23,Insuranceâ€”Diversified,Financial Services,100.88,86,71,69,88,"AIG,ACGL,AEG,ACGLN,ACGLO"
24,Softwareâ€”Application,Technology,100.64,85,78,77,71,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ANSS,AGMH,ALIT,AMSWA,AGYS,AMST,API,ANY,ASAN,APPS"
25,Business Equipment & Supplies,Industrials,100.63,85,92,95,92,"SCS,HNI,AVY,PBI,ACCO,EBF"
26,Railroads,Industrials,100.45,84,84,52,70,"FSTR,GBX,RAIL,WAB,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
27,Specialty Industrial Machinery,Industrials,99.89,83,83,72,77,"TAYD,AMSC,GHM,GE,PSN,ETN,CR,TNC,TT,HWM,SPXC,LII,GTES,IR,PH,CSWI,KAI,ITT,PNR,SXI,GRC,CW,TWIN,EMR,EPAC,FLS,NPO,XYL,AOS,DOV,CMI,AME,GGG,RRX,DCI,OTIS,IEX,ROP,NDSN,WTS,MWA,GTLS,ITW,THR,FELE,MIDD,B,CYD,HI,MMM,HON,GTEC,TRS,GNRC,ROK,JBT,HURC,LXFR,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
28,Apparel Retail,Consumer Cyclical,99.58,83,91,95,70,"ANF,GPS,AEO,URBN,BURL,CURV,SCVL,CTRN,ROST,ONON,CRI,GES,DBI,GIII,LULU,TJX,BOOT,BKE,JILL,TLYS,DLTH,CATO,GCO,VSCO,ZUMZ,DXLG,PLCE,DBGI"
29,Medical Distribution,Healthcare,99.26,82,62,47,62,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
30,Computer Hardware,Technology,99.26,82,80,69,79,"SMCI,DELL,OSS,ANET,PSTG,WDC,NTAP,LOGI,DAKT,EBON,STX,ALOT,NNDM,QUBT,HPQ,KTCC,INVE,QMCO,IONQ,SSYS,CRSR,SCKT,TACT,DM,DDD,CRCT,CAN,VLD,VJET"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.91,81,76,43,39,"VIRC,FLXS,AUVIP,LCUT,TILE,KEQU,AMWD,TPX,MHK,LZB,HOFT,BSET,NTZ,PRPL,LOVE,EFOI,WHR,LEG,NVFY,SNBR,AUVI"
32,Publishing,Communication Services,98.47,80,66,33,61,"EDUC,LEE,RELX,DJCO,PSO,NYT,DALN,SCHL,GCI"
33,Semiconductor Equipment & Materials,Technology,98.21,80,77,65,89,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,UCTT,ENTG,VECO,PLAB,TRT,ICHR,XPER,TER,OLED,KLIC,DQ,COHU,ATOM,ASYS,IPGP,ACLS,AMBA,AEHR"
34,Drug Manufacturersâ€”General,Healthcare,98.06,79,93,48,91,"ABBV,AMGN"
35,Aluminum,Basic Materials,97.78,79,51,85,36,"CENX,KALU,CSTM,AA"
36,Uranium,Energy,97.77,78,94,98,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
37,Oil & Gas Midstream,Energy,97.32,77,72,76,90,"GLP,LPG,FRO,TRGP,NS,OSG,ETRN,STNG,VNOM,WES,TNK,ET,HESM,AM,TNP,PAA,TRMD,PAGP,OKE,DHT,DTM,WMB,TK,EPD,MPLX,GLNG,ENLC,SMLP,PBA,KMI,NVGS,MMLP,TRP,GEL,CQP,LNG,ENB,DLNG,EURN,DKL,FLNG,SGU,ALTM,BROG"
38,Insurance—Life,Financial Services,97.14,77,73,80,85,"VERY,PRI,NWLI,MFC,PRU,BHFAN,UNM,MET,BHFAP,BHFAO,LNC,CNO,GNW,GL,BHF,PUK,CIA"
39,Rental & Leasing Services,Industrials,97.0,76,75,87,82,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,UHAL,FPAY,WLFC,WSC,ALTG,CTOS,CAR"
40,Mortgage Finance,Financial Services,96.7,75,88,93,68,"TREE,VEL,IOR,COOP,HTGC,RKT,ESNT,PFSI,GHLD,UWMC,WD,LDI,EFC,MRCC,ECPG,CNF,OCN,ASPS"
41,Capital Markets,Financial Services,96.59,75,97,96,87,"MARA,NMR,BITF,CIFR,EVR,IBKR,PWP,TW,PIPR,DFIN,LPLA,XP,TIGR,LAZ,RJF,SF,HLI,FUTU,PJT,MC,GS,SCHW,COHN,MFH,WHG,SRL,SNEX,VIRT,BTCM,SIEB,MS,BTCS,OPY,AC,HGBL,FRHC,AMRK,ATIF,MKTX,HUT"
42,Software—Infrastructure,Technology,96.53,74,86,82,51,"ZENV,NTNX,CRWD,DTSS,PLTR,CLBT,CYBR,BASE,CGNT,VRNS,VERI,RPAY,PAGS,WIX,GDDY,NET,BAND,OKTA,MSFT,WEX,TOST,STNE,STER,SNPS,AVPT,ZS,ORCL,S,OPRA,SWI,SQ,CHKP,CFLT,PATH,SQSP,DOCN,FFIV,NVEI,PANW,FTNT,EEFT,BOX,MQ,BL,RDWR,TENB,BLIN,FOUR,MDB,KPLT,QLYS,VRNT,REKR,SPSC,DOX,EVTC,TUYA,ZUO,CSGS,ATEN,DBX,VRSN,SCWX,RXT,ETWO,EVCM,FIVN,YEXT,OSPN,TIXT,NTCT,TCX,VHC,DAVA,BB,CETX,TAOP,SOS,STEM"
43,Insurance—Diversified,Financial Services,96.16,74,72,57,74,"HIG,IGIC,EQH,FGFPP,GSHD,ESGRP,ESGR,ESGRO,SLF,ORI,PFG,FGF,WDH"
44,Beverages—Non-Alcoholic,Consumer Defensive,95.54,73,68,54,63,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
45,Financial Data & Stock Exchanges,Financial Services,95.52,72,70,83,76,"MORN,CBOE,ICE,NDAQ,CME,MCO,FDS,MSCI,SPGI,VALU"
46,Conglomerates,Industrials,95.14,72,82,67,54,"NNBR,BBU,CODI,IGC,IRS,CRESY,SPLP,STCN,TRC,IEP,SEB,MATW"
47,Lodging,Consumer Cyclical,95.07,71,51,42,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
48,Packaging & Containers,Consumer Cyclical,95.0,70,59,66,66,"PACK,KRT,PTVE,WRK,UFPT,PKG,ATR,IP,GPK,MYE,REYN,AMBP,SON,GEF,AMCR,SLGN,SEE,BERY,CCK,TUP,OI"
49,Oil & Gas Refining & Marketing,Energy,94.92,70,69,86,94,"UGP,NGL,MPC,PSX,VLO,VVV,CVI,PBF,SUN,PARR,REX,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
50,Aerospace & Defense,Industrials,94.69,69,67,70,53,"BYRN,KAMN,VTSI,ERJ,TATT,SWBI,BWXT,AIRI,VSEC,TDG,AXON,AVAV,RDW,POWW,SPR,HII,TXT,WWD,EH,GD,TGI,ATRO,RTX,HEI,KTOS,LHX,PKE,AIR,NOC,DCO,HXL,NPK,ESLT,ISSC,POWWP,LMT,LILM,SIF,IVAC,RGR,CAE,ASTC,RKLB,CODA,CVU,BA,LILMW,MRCY,SPCE,ASTR,UAVS,DPRO"
51,Steel,Basic Materials,94.1,69,77,90,91,"USAP,FRD,STLD,ZEUS,RS,X,NUE,CLF,CMC,SIM,SID,TX,MT,PKX,MSB,GGB,HUDI,ZKIN"
52,Consulting Services,Industrials,94.09,67,66,45,65,"CRAI,BAH,BWMN,GRNQ,ICFI,TRI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
53,Software—Application,Technology,94.09,67,80,78,41,"MSTR,CLSK,SSNT,PRCH,COIN,BLND,MTC,PALT,CREX,DSP,MIXT,VTEX,UBER,FROG,QTWO,DBD,LYFT,PUBM,CVLT,FICO,VERX,SAP,EVBG,NTWK,PEGA,CRM,MNDY,PHUN,NOW,ESTC,MANH,GWRE,CDNS,ZDGE,DDOG,PTC,SHOP,ZETA,PLUS,INTU,PCOR,HUBS,NICE,MOGO,DCBO,SNCR,SPNS,SEMR,DSGX,WDAY,JFU,RSKD,AWRE,RNG,MITK,TTD,DUOT,MAPS,TYL,JG,KARO,DOCU,SSNC,VERB,MGIC,IMMR,ENV,PAR,CXM,RPD,DV,YMM,PRO,NCNO,GLOB,BSY,TEAM,AZPN,YALA,PWSC,MNDO,TSRI,COMP,RMNI,SPT,FRSH,OTEX,JAMF,BLKB,PCTY,DT,PDFS,SRAD,FTFT,ZM,NRDY,RIOT,PRGS,MODN,WKME,SNOW,ONTF,RDVT,SMRT,OPFI,PD,WFCF,BTBT,SMAR,OLO,EGAN,INTA,RCAT,DOMO,INST,YOU,ASUR,WK,IDN,IBEX,LSPD,QH,ZI,BIGC,EGHT,OLB,BILL,PAYC,MTLS,CALX,U,FSLY,MTTR,KC,BMTX,GVP,EB,BMBL,CRNC,MRIN,SSTI,OCFT,UPLD,BCOV,XELA,INTZ,MYSZ,OMQS,OBLG,LAZR,SMSI,LPSN,IFBD,AUUD"
54,Footwear & Accessories,Consumer Cyclical,93.86,67,88,88,26,"DECK,CAL,CROX,SKX,RCKY,SHOO,WEYS,VRA,WWW,NKE,FL,FORD"
55,Banksâ€”Regional,Financial Services,93.17,66,87,96,33,"AMNB,AFBI,AMAL,ABCB,ALRS,ASB,AROW,ACNB,AMTB"
56,Healthcare Plans,Healthcare,93.1,66,87,76,69,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
57,Credit Services,Financial Services,93.09,65,79,60,58,"YRD,AIHS,QD,SLM,ALLY,AXP,SNTG,SYF,COF,NISN,ATLCP,EZPW,IX,ENVA,NICK,MA,DFS,AGM,XYF,QFIN,V,FCFS,SLMBP,BBDC,CACC,OMF,WRLD,WU,GSBD,PT,FINV,SNFCA,LC,NNI,OCSL,LX,PYPL,ATLC,NAVI,PRAA,LPRO,LMFA,RM,MFIN,SOFI,UPST,CPSS,PMTS,LU,GDOT,DXF,FOA,OPRT"
58,Insurance—Reinsurance,Financial Services,93.04,64,46,74,82,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
59,Oil & Gas Equipment & Services,Energy,93.03,64,28,36,98,"GIFI,CCLP,TDW,AROC,WFRD,NGS,FTI,NR,DNOW,GEOS,LBRT,WTTR,USAC,TS,MRC,TTI,NOA,HLX,PFIE,OII,RNGR,CHX,VAL,HAL,WHD,SDPI,SLCA,XPRO,SLB,BKR,SOI,NOV,VTOL,RES,BOOM,SND,DRQ,PUMP,NCSM,FTK,TUSK,OIS,FET,CLB,MARPS,DWSN,KLXE,TH,NINE,NRT,ENSV,RCON"
60,Packaged Foods,Consumer Defensive,92.82,63,31,22,23,"LEXX,LSF,BRFS,FRPT,FREE,BRBR,LFVN,PPC,STKL,CENT,JVA,POST,NOMD,LWAY,UTZ,INGR,CENTA,LANC,FARM,SENEA,PETZ,CVGW,JBSS,KHC,LW,FLO,K,GIS,HRL,CPB,SENEB,SMPL,CAG,BGS,BRID,SJM,MKC,JJSF,DAR,THS,NAII,HAIN,BYND,BTTR,HLF,PLAG,FAMI,NUZE,SNAX"
61,Tools & Accessories,Industrials,92.63,62,43,51,27,"GFF,EML,SCX,LECO,SNA,TKR,SWK,TTC,KMT,CVR,TBLT"
62,Discount Stores,Consumer Defensive,91.99,62,56,41,19,"COST,TGT,WMT,OLLI,BJ,DG,PSMT,DLTR,BIG"
63,Medical Instruments & Supplies,Healthcare,91.98,61,67,39,19,"FEMY,NYXH,PLSE,STXS,ISRG,GKOS,NEPH,LMAT,RGEN,EKSO,COO,ALC,WST,RMD,BAX,BLFS,OSUR,MASI,STVN,IRTC,HOLX,WRBY,HBIO,MMSI,PDEX,BDX,OMIC,RVP,ATRI,AKYA,DXR,INFU,STAA,XRAY,TFX,HAE,MLSS,ICUI,ATRC,UTMD,NVST,NURO,KRMD,POAI,NVCR,ANGO,MBOT"
64,Internet Retail,Consumer Cyclical,91.96,61,44,62,46,"CVNA,JMIA,DIBS,AKA,QRTEP,AMZN,QRTEA,HEPS,PDD,NHTC,EBAY,RVLV,W,CPNG,MELI,LQDT,VIPS,GLBE,NEGG,WISH,BABA,JD,OCG,RERE,SECO,IPW,QRTEB,MOGU,TDUP,ETSY,BZUN,CHWY,YJ,LITB,DADA,JWEL,PRTS"
65,Department Stores,Consumer Cyclical,91.92,60,62,83,1,"M,DDS,JWN,KSS,CBD"
66,Information Technology Services,Technology,91.84,59,70,75,67,"CSPI,DTST,PAY,AFRM,TLS,WYY,IBM,LDOS,IT,FIS,ACN,CDW,FLT,FORTY,PSFE,RSSS,WIT,BR,RAMP,CACI,NSIT,UIS,HCKT,GIB,SAIC,GDYN,EPAM,CTSH,INFY,JKHY,EXLS,XRX,SNX,TASK,NABL,IIIV,IMXI,DLB,DMRC,CNDT,AI,CLPS,CTLP,GB,PRTH,FLYW,USIO,G,DNB,PRFT,DXC,TDC,III,CLVT,WNS,GDS,INOD,ISDR,CNXC,NXTP,VNET,SABR,TWKS,TTEC"
67,Security & Protection Services,Industrials,91.82,59,30,33,37,"CIX,MG,ARLO,REZI,NL,NSSC,VRRM,ALLE,MSA,BCO,BRC,ADT,DGLY,VRME,SNT,UUU,EVLV,BKYI,SPCB"
68,Internet Content & Information,Communication Services,91.34,58,46,44,51,"GRPN,CDLX,MAX,EVER,JFIN,SMWB,DASH,SPOT,TME,CANG,TRUE,LZ,ABNB,GOOGL,GOOG,PINS,CARG,SCOR,GAIA,CMCM,NTES,GENI,ANGI,FENG,THRY,Z,ZG,IAC,YELP,TTGT,MTCH,SSTK,ATHM,IZEA,SNAP,SOHU,YY,DAO,TWLO,BIDU,DOYU,WB,MOMO,IQ,FVRR,ZH,LKCO,TRVG,PERI,GROM,KRKR,TC,UXIN"
69,Asset Management,Financial Services,91.06,58,58,46,50,"JXN,KKR,OWL,APO,ARES,CTR,EMO,CEM,CG,EDF,BUR,AMP,ACV,TWN,AMK,VCTR,FEN,FEI,FPL,GECC,CSWC,IFN,FIF,AIF,PFX,BGT,STEP,ADX,HLNE,FPF,BK,CGO,BX,ARDC,GBDC,EOI,KYN,EOS,KIO,APAM,AFT,BSL,FAM,SSSS,CCAP,BAM,MPV,JGH,DSU,EVF,HNW,CGBD,JQC,MCI,EFT,BCSF,HPS,VINP,JPC,HTY,GLQ,CHW,CSQ,EFR,GAM,ETY,JFR,BGX,IIF,HYT,VRTS,BANX,HPI,FGB,LDP,JHG,BST,SCD,RGT,ETG,FFC,JEQ,BGB,NDP,DMO,CET,LGI,TPZ,DSL,SEIC,SRV,GLO,JCE,BGH,FRA,CCD,ETO,HPF,BWG,BLK,GCMG,JLS,TTP,AVK,DFP,AMG,JPI,GAIN,DHY,EOD,GRF,BIT,MAIN,BLW,FLC,FFA,USA,CIK,GDV,FCT,ECC,HYB,HIE,ACP,CHY,BTZ,FSD,DHF,ISD,NTG,MUA,FOF,JOF,ETJ,ARCC,CHI,CEE,BKN,EMD,GHY,GLAD,CNS,AWF,EAD,SPE,GLV,IGD,CIF,HIO,EVG,TY,PGZ,EVM,GRX,PNNT,GAB,VVR,BGR,GGN,PTY,IDE,JRS,PEO,CII,BOE,EXG,EVV,BYM,ETV,FAX,ASG,AGD,MSD,DMF,EVN,HYI,BSIG,THQ,NTRSO,IGA,PHD,EVT,CRF,FMY,JHI,DBL,STK,KSM,GGT,FMN,BLE,RCS,DSM,NRK,ETB,ETX,AOD,CXE,NIE,BGY,IHD,EIM,KF,RNP,IAE,BFK,FTF,BME,GDO,PCN,MXE,PHT,AB,EEA,BNY,JMM,JRI,GGZ,BDJ,KTF,PFO,MQY,DIAX,HQL,PDT,NML,BTA,CEV,GBAB,NXJ,PSF,ENX,SOR,BFZ,MHF,MFV,ETW,IGI,AFB,PFD,CION,PDI,NQP,MPA,ERC,CLM,IQI,MYD,TSLX,VTN,MYN,BXMX,HQH,CXH,OXSQ,BHV,IGR,MFM,EHI,MHI,TROW,INSI,RVT,TEI,EDD,MUI,ECCC,CMU,NRO,BHK,PGP,RIV,SII,NHS,GOF,LEO,OIA,VMO,MAV,AWP,MYI,EMF,FSK,HEQ,MQT,IIM,NMT,VPV,NKX,MXF,VFL,CBH,PFN,JHS,FDUS,MIY,MVT,HTD,MMU,GNT,IAF,PCF,GDL,RMT,NMZ,MUC,UTF,MHN,SBI,NZF,MVF,NTRS,BTT,OCCIO,MUE,VCV,NPV,NFJ,NVG,NAN,NBH,VKQ,PFL,MUJ,NXC,NAC,LRFC,VGM,VLT,AEF,VKI,PHK,MHD,NAZ,GLU,TYG,BUI,NMI,BBN,MMT,TRIN,VBF,GCV,SPXX,NMS,PFLT,OXLCP,RFI,NOM,DTF,NEA,BKT,PZC,RMM,TURN,RQI,BCX,NAD,PNI,FT,DMB,PAI,OXLCO,MCN,FHI,OXLC,EOT,PMF,NXP,BEN,PIM,OXLCM,PMX,NIM,ECF,NCA,BRW,PMM,NUV,SLRC,MCR,THW,NNY,FUND,QQQX,BTO,HNNA,WHF,OPP,WEA,NUW,FCO,SWKH,HRZN,PCK,ERH,MMD,PMO,RAND,EGF,PPT,NCV,SWZ,DNP,PML,VGI,DPG,PYN,GF,NCZ,NXN,MFD,TSI,GROW,NBB,HIX,BCV,STT,PCQ,UTG,NMFC,ASA,IVZ,EQS,WIW,SCM,WIA,PAX,MIN,TEAF,MGF,ICMB,CAF,PNF,PCM,RA,OCCI,RCG,CHN,DHIL,TCPC,CUBA,TDF,GUT,SAR,PSEC,SAMG,TPVG,OFS,HFRO,NOAH,NEWT,AAMC,LGHL,HYW,AINC"
70,REIT—Specialty,Real Estate,90.98,57,40,58,16,"IRM,CXW,UNIT,LAMR,OUT,EQIX,WY,RYN,HASI,GLPI,CCI,FPI,PCH,SBAC,PW"
71,Semiconductors,Technology,90.86,56,81,79,66,"NVDA,AAOI,PXLW,QUIK,AMD,ONTO,AVGO,TSM,ASX,MU,GSIT,QCOM,SIMO,IMOS,SKYT,MRVL,MPWR,FORM,MTSI,SGH,NXPI,INTC,AMKR,QRVO,CRUS,MCHP,LASR,UMC,ADI,RMBS,TSEM,NVEC,MRAM,TXN,WKEY,SYNA,LSCC,SWKS,SLAB,CEVA,SMTC,STM,VSH,ON,HIMX,POWI,VLN,DIOD,LEDS,AOSL,ALGM,INTT,EMKR,MXL,SITM,MX,WOLF,SQNS,WISA"
