Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Regulated Electric,Utilities,123.56,93,88,82,62,"AEP,AEE,AEPPZ,AGR"
12,Confectioners,Consumer Defensive,121.01,93,77,81,87,"HSY,TR,MDLZ,RMCF"
13,Medical Distribution,Healthcare,120.85,92,87,83,74,"MCK,PBH,ABC,GEG,CAH,PDCO,HSIC,OMI"
14,Grocery Stores,Consumer Defensive,119.59,91,86,87,68,"GO,WMK,NGVC,IMKTA,KR,VLGEA,ACI,CASY,SFM,ARKO,DNUT,ASAI,DDL"
15,Utilities—Regulated Electric,Utilities,118.97,91,88,87,70,"GNE,ED,EBR,CNP,SO,OGE,WEC,KEN,PAM,DTE,CMS,ETR,XEL,DUK,D,FTS,EVRG,PNM,EIX,ES,LNT,IDA,PNW,POR,PPL,NGG,NEE,FE,VIASP,CEPU,PCGU,PCG,KEP,VIA,EDN,ENIC"
16,Insuranceâ€”Specialty,Financial Services,118.82,90,84,66,66,"AIZ,AGO,ACT,AMSF,AMBC"
17,Utilities—Diversified,Utilities,118.53,90,90,88,61,"SJI,UTL,EXC,OTTR,BKH,SRE,ELP,AVA,MGEE,NWE,HE,PEG,BIP,MNTK,CIG,OEG"
18,Shell Companies,Financial Services,116.7,89,77,66,46,"CRZN,TBSA,DWACU,DWAC,VELOU,GLBLU,ESSCU,AGBA,ACBA,CLAQU,XPAXU,BRLI,CLAY,GRCY,MCAEU,VHAQ,GGGV,MBTC,GBRG,FOXW,ACKIT,TRON,GLSPU,MPAC,NLIT,CNTQ,CFFE,KWAC,CFFEU,CLAQ,ATA,GIW,MLAC,BWAC,VCKA,BENE,LMAO,ACEV,ENPC,BCAC,OTEC,ETAC,MAQC,CLOE,EDTX,JATT,VENA,INKA,CHWA,ITHX,CENQ,OXAC,SMIH,IPVI,LJAQ,HPX,BSGA,RCHG,CNTQU,IGNY,WARR,PIAI,GAPA,GOAC,BIOT,TWLV,XPAX,ISLE,ERES,SCOA,EQHA,WQGA,SWET,WRAC,ASAQ,EBAC,PRPB,ZWRK,NRAC,LFTR,SWSS,ARBG,CLBR,OXUS,FSSI,BYTS,DLCA,GPAC,MCAE,GSAQ,PRSR,BLNG,SLAM,BHSE,IBER,HIGA,OTECU,POW,OSI,PMVC,AEAC,JCIC,KLAQ,PDOT,TINV,TWND,BLUA,AGAC,FACT,TMKR,COVA,IIII,SDAC,CPAR,HLAH,NVSA,HSAQ,IGAC,CTAQ,PAQC,RAM,AVAN,RBAC,FLME,ORIA,OSTR,POND,VTAQ,KSI,DNZ,PUCK,ARRW,BITE,EAC,EQD,VII,CLAS,COOL,LEGA,PSAG,ROCG,DHBC,DSAC,FINM,OCAX,PIPP,TLGA,OEPW,TEKK,DHCA,ITQ,TMPM,CENQU,GFX,NMMC,PGRW,PTIC,SHAC,TWNI,PNTM,CFIV,DHHC,KAIR,RCLF,SCAQ,SNRH,FTEV,BREZ,DCRD,KRNL,LVRA,TZPS,LHC,XPOA,CRU,DTOC,ANZU,BGSX,BRPM,EDTXU,EUCR,RMGC,CSTA,IPVA,ASPC,MAQCU,CLAA,HCAR,HMCO,IMPX,KIII,MACC,SLAC,ROSS,AAC,FSNB,HHLA,PHIC,VCXA,GBRGU,SLCR,HERA,OMEG,JWSM,OHPA,ACTD,ADOC,CHAA,ESM,GACQU,PFDR,TBCP,TRCA,ANAC,PMGM,TMAC,FRON,LGAC,MON,EPHY,HIII,LNFA,TSPQ,CPUH,KCGI,NAAC,NSTD,PV,BOAC,CRHC,GNAC,SCOB,CONX,HZON,JYAC,ACQR,AGGR,JOFF,PTOC,MBTCU,PCPC,ACTDU,COLI,ITHXU,LOKM,TIOA,DUNE,LUXA,NOAC,TETC,VELO,AAQC,FLAC,LCAA,MDH,ACII,FVAM,BLTS,CLRM,MSAC,EPWR,SWAG,NSTC,SPGS,STRE,WPCB,AMPI,AKIC,PLMI,ABGI,ADEX,FCAX,MIT,AMAO,GAMC,ACAH,SRSA,FMIV,HAAC,SCLE,CLIM,GLHA,JAQC,QFTA,TWCB,ADER,WALD,EVOJ,FZT,HTPA,PICC,CPTK,JUGG,MPACU,FVT,GHAC,FSRXU,PFTA,VLAT,ATVC,RXRA,FVIV,VPCB,VTIQ,GLBL,BTWN,LDHA,ALTU,CRZNU,KAHC,VCKAU,EOCW,MACA,SPKB,SBII,FRXB,MTAC,TSIB,VAQC,ALPA,CVII,HCII,NGC,NBST,TBSAU,BOAS,KAII,SSAA,LJAQU,SLAMU,SPTK,LCA,MBAC,GXII,ZT,ASZ,DRAYU,REVH,ASAX,ACKIU,BWC,DNAA,ETACU,PRPC,FRSG,TWOA,BRPMU,APGB,GSEV,SWSSU,APTM,FTPA,JMACU,NDAC,NSTB,SVFA,ATAQ,GTPB,AMAOU,WPCA,GSQD,KVSA,PACX,GSQB,KINZ,LHAA,ISAA,AMCI,PBAXU,GIWWU,FTAA,TBCPU,DHHCU,BSKY,AUS,GPACU,SHQA,LEGAU,CCVI,TRTL,AFTR,TWLVU,SWAGU,FRW,FWAC,VYGG,SVFB,AFAQ,BLSA,DCRDU,DISA,DALS,ERESU,CCV,FACA,OPA,GIIX,LGACU,POWRU,HCNEU,KVSC,COVAU,DRAY,PSPC,VTAQU,BLNGU,FRONU,IPVF,KINZU,ZWRKU,SHQAU,CORS,MTAL,NVSAU,TCVA,HCIC,IACC,FOXWU,FSRX,DHBCU,JAQCU,NRACU,LGV,MSDA,PMGMU,AGCB,OXUSU,WWACU,TRONU,NDACU,LDHAU,PRSRU,PANA,SAMAU,HIIIU,IPVIU,AURC,OHPAU,RMGCU,KIIIU,DHCAU,DISAU,BSGAU,MTACU,CONXU,TMKRU,KAIIU,PLMIU,VTIQU,COOLU,REVHU,NBSTU,RXRAU,COLIU,DNAC,YTPG,AEACU,OEPWU,JOFFU,SCOAU,HERAU,APTMU,TETCU,RAMMU,AGGRU,DGNU,SPTKU,PGRWU,SCLEU,CFIVU,GXIIU,LCAHU,SWETU,LMAOU,PFDRU,ORIAU,TSIBU,IXAQU,SLCRU,BCACU,CND,PSAGU,KSICU,BSKYU,WALDU,JCICU,OSTRU,ARYD,SPKBU,PSTH,FINMU,PAQCU,GAMCU,DLCAU,EPHYU,DNAB,KRNLU,FSSIU,RCLFU,SKYAU,TIOAU,MEACU,AKICU,ASPCU,AFAQU,SMIHU,SVFAU,GSEVU,FPAC,ITQRU,VLATU,PCXCU,BYTSU,LCAAU,NAACU,IGACU,OCAXU,MEAC,RACB,TZPSU,LUXAU,VENAU,CPARU,SCAQU,PACXU,HLAHU,HAACU,ANZUU,EACPU,ACQRU,FRWAU,SDACU,ASAXU,VPCBU,ARRWU,ACAHU,HUGS,ROCGU,DTOCU,EUCRU,GHACU,LVRAU,GIIXU,GSAQU,LMACA,SCOBU,INKAU,PFTAU,GTPA,BIOTU,LEAP,BENEU,DUNEU,FMIVU,IPOD,SSAAU,APMIU,LITTU,EBACU,ALPAU,ATVCU,GTPAU,IPOF,IGNYU,KLAQU,HCIIU,PTOCU,TWCBU,TPBAU,SNRHU,EVOJU,ADERU,CLRMU,ZTAQU,DSACU,GNACU,FTPAU,VCXAU,BTWNU,MACAU,TMPMU,GLHAU,MLACU,FLACU,MSDAU,GTPBU,HCARU,FRSGU,KAIRU,RCHGU,CTAQU,HCICU,MUDS,BRIVU,SHACU,ESSC,MONCU,ARBGU,BWCAU,PHICU,PUCKU,NOACU,THCA,HMCOU,SRSAU,FTAAU,IIIIU,AURCU,LMACU,VIIAU,TEKKU,PTICU,BLTSU,JUGGU,NMMCU,CHWAU,LFTRU,FTCV,SPK,ACEVU,TPGY,CFVI,CFVIU,ALTUU,BHSEU,BWACU,FST,FTCVU,MUDSU,WINV,KORE"
19,Utilities—Independent Power Producers,Utilities,116.53,88,90,61,67,"VST,TAC,HNP,NRG,WAVE"
20,Insuranceâ€”Property & Casualty,Financial Services,115.18,88,85,74,85,"AFG,ALL,ARGO"
21,Drug Manufacturers—General,Healthcare,114.29,87,81,70,43,"LLY,BMY,MRK,PFE,AZN,GSK,JNJ,OGN,SNY,GILD,NVS,GRFS,BIIB,HZNP,CRXT"
22,Food Distribution,Consumer Defensive,112.99,87,74,75,80,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,ZEST,ANDE,USFD,WILC,HFFG"
23,REITâ€”Residential,Real Estate,112.92,86,73,79,85,"ACC,AIV,AMH,AIRC"
24,Banksâ€”Regional,Financial Services,112.87,85,82,75,91,"AMAL,AMTB,AFBI,AMNB,ACNB,AROW,ABTX,ABCB,ASB,ALRS"
25,Consulting Services,Industrials,111.61,85,75,70,66,"HURN,RGP,FCN,FC,BAH,NLSN,ICFI,CRAI,SDH,TRI,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
26,Oil & Gas Equipment & Services,Energy,111.37,84,95,94,48,"NEX,TDW,MARPS,NINE,ENSV,TH,SOI,NRT,PFIE,HAL,TTI,MRC,RES,RNGR,VAL,TS,NOV,BKR,SLB,USAC,DNOW,WTTR,AROC,SDPI,LBRT,NGS,PUMP,CCLP,FET,NR,KLXE,WHD,SLCA,NCSM,FTI,TUSK,DRQ,WFRD,EXTN,CHX,GIFI,OIS,FTK,OII,NOA,SND,VTOL,HLX,NESR,GEOS,CLB,XPRO,DWSN,BOOM,RCON"
27,Discount Stores,Consumer Defensive,110.03,83,58,73,64,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
28,Tobacco,Consumer Defensive,109.91,83,56,51,14,"BTI,UVV,PM,KAVL,MO,VGR,RLX,TPB"
29,Insuranceâ€”Diversified,Financial Services,109.46,82,80,77,79,"ACGL,ACGLO,AIG,AEG,ACGLN"
30,Electronics & Computer Distribution,Technology,109.36,82,83,64,53,"WSTG,AVT,SCSC,ARW,CNXN,TAIT,AEY"
31,Insuranceâ€”Life,Financial Services,109.17,81,85,80,75,"AEL,AFL,AAME"
32,Banks—Regional,Financial Services,108.36,80,72,71,82,"BANF,FGBI,GCBC,CVBF,FMAO,RNDB,FHN,PFIS,ESQ,EMCF,SMMF,OVBC,ISTR,PBHC,NBN,TCBK,BCBP,KFFB,CCBG,CLBK,HWBK,OPOF,SYBT,BFC,THFF,BCML,BSBK,UNTY,FBIZ,ORRF,HFWA,NECB,TECTP,CVLY,NBTB,CHCO,GBNY,HFBL,MBCN,GSBC,FSEA,GNTY,OSBC,CWBC,RBCAA,MTB,INDB,CHMG,PTRS,BSVN,BANR,FNLC,MCBC,RRBI,PCSB,OFG,OBT,QCRH,FBP,HAFC,HBT,MBNKP,FRBA,CFBK,FIBK,UBSI,BWFG,CTBI,FFBW,MGYR,TCBC,LMST,FCBC,UBCP,MRBK,CCB,ASRV,BPOP,INBK,PEBK,ESSA,PFHD,PB,BCH,CIZN,CNNB,HONE,PFBC,MBWM,MPB,SRCE,SBT,PFS,LBC,CBFV,PBBK,SHBI,HBANM,FRBK,CZNC,OVLY,CCNEP,SSB,SBCF,CCNE,PWOD,PKBK,FFIC,UCBIO,FGBIP,AUBAP,TRST,CATC,HMNF,WABC,FUSB,CBTX,FITBP,LSBK,PRK,BWB,CZWI,MOFG,NBHC,FVCB,FSBC,WSBCP,HBNC,TRMK,FITBI,SMBC,MNSBP,HOPE,IBOC,HTBK,BPRN,MLVF,FFNW,OCFCP,IBTX,MBINP,CBSH,HVBC,WTFCP,WTFC,TCFC,LKFN,CATY,OCFC,SFBS,HTLFP,PNBK,CAC,VLYPO,FRST,BANC,IBN,CBNK,NWBI,PNFPP,MNSB,AUB,BY,LARK,ZIONO,FBK,SMBK,SPFI,UVSP,WTFCM,PVBC,WASH,NRIM,SBSI,WMPN,TBKCP,FSFG,CFR,MSBI,STBA,WSBC,FRAF,FCCO,MCBS,CSTR,BMRC,CALB,BHB,OBNK,FCF,WAFD,SBFG,ATLO,TSBK,HWC,BRBS,SFBC,UBFO,UCBI,SIVBP,BCOW,BOH,TMP,PCB,FMNB,FNB,FNCB,EBC,SSBI,TOWN,OFED,UMPQ,SAL,VLYPP,BUSE,NKSH,CFFI,MSVB,CNOBP,FITBO,MYFW,NWFL,CIVB,GABC,FMBH,BAP,CFB,RF,PDLB,EQBK,WSBF,EFSC,RVSB,HOMB,VBFC,CBU,BHLB,MBINN,GBCI,ONB,OPBK,CIB,IBCP,FULT,FSBW,BSMX,COLB,BFST,BKSC,DCOM,CMA,UMBF,FCNCA,MBINO,TCBI,UBOH,PROV,OZK,FRME,FUNC,ITUB,BLFY,PGC,FISI,OPHC,KRNY,EBMT,RBKB,SASR,BWBBP,HBCP,FLIC,BFIN,EVBN,HTLF,DCOMP,CARE,WTBA,BLX,PEBO,BSRR,ITCB,VABK,NFBK,PBFS,EBTC,BOTJ,BRKL,CFFN,FCNCP,SHG,FFWM,TFC,FFBC,LCNB,WSFS,WNEB,LBAI,RBB,FXNC,HTBI,PNC,GLBZ,TBNK,RMBI,PFC,MFG,FFIN,EGBN,IFS,HTH,LYG,COFS,CADE,BKU,CBAN,FBNC,WF,FULTP,BOKF,USB,AUBN,ZION,NYCB,HDB,MBIN,RNST,HBAN,IROQ,UNB,CPF,BSAC,FHB,SFST,CNOB,FITB,HIFS,FBMS,FNWB,KEY,TCBIO,FRC,VLY,CULL,PLBC,HMST,PNFP,SNV,FBC,CFG,MCB,BSBR,VBTX,PPBI,FDBC,TFSL,WBS,SFNC,WAL,BBD,BBDO,KB,MVBF,TBBK,SBNYP,BMA,GGAL,CASH,AX,AVAL,FCAP,CUBI,BBAR,TBK,CVCY,SUPV,SIVB,DB,SBNY,PACW,CARV,LOB,BYFC,SI"
33,Agricultural Inputs,Basic Materials,108.25,80,91,95,64,"MGPI,AVD,CF,UAN,CTVA,MOS,ICL,NTR,MBII,IPI,FMC,BIOX,SEED,RKDA,CGA,SVFD,SMG,YTEN"
34,Beverages—Brewers,Consumer Defensive,108.16,79,47,61,15,"SBEV,TAP,BUD,FMX,CCU,SAM"
35,Utilities—Regulated Water,Utilities,107.53,79,64,63,32,"CWCO,ARIS,CDZIP,SBS,WTRG,SJW,AWR,CWT,AWK,YORW,MSEX,PCYO,GWRS,CDZI,ZWS"
36,Lumber & Wood Production,Basic Materials,107.29,78,87,69,90,"BCC,WFG,EVA,UFPI,JCTCF"
37,REIT—Residential,Real Estate,107.23,77,79,89,96,"BRG,BRT,IRT,ELS,INVH,MAA,SUI,NXRT,CPT,EQR,UDR,AVB,ESS,UMH"
38,REITâ€”Retail,Real Estate,107.16,77,70,58,62,"ADC,ALX,AKR"
39,Utilitiesâ€”Diversified,Utilities,106.87,76,69,72,38,"ALE,AESC,AES"
40,REIT—Healthcare Facilities,Real Estate,106.27,75,67,55,59,"LTC,NHI,HTIA,DOC,HR,HTA,OHI,GEO,WELL,UHT,SBRA,VTR,CTRE,CHCT,PEAK,MPW,GMRE,DHC"
41,Financial Data & Stock Exchanges,Financial Services,106.23,75,65,83,87,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
42,Integrated Freight & Logistics,Industrials,105.81,74,52,37,65,"RLGT,CHRW,ATSG,HUBG,ZTO,LSTR,FWRD,FDX,AIRTP,UPS,JBHT,EXPD,AIRT,CYRX,XPO"
43,Insurance—Reinsurance,Financial Services,105.74,74,78,64,84,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
44,Insurance—Life,Financial Services,105.56,73,59,46,45,"UNM,VERY,LFC,GL,MET,BHFAP,NWLI,BHFAO,GNW,PRU,MFC,BHF,PRI,BHFAN,CIA,CNO,PUK,LNC,MDWT"
45,Steel,Basic Materials,105.41,72,92,93,98,"HUDI,SIM,TMST,RS,SYNL,STLD,CMC,MSB,NUE,ZEUS,MTL,TX,USAP,GGB,FRD,MT,PKX,X,SCHN,CLF,SID,ZKIN"
46,Insurance—Specialty,Financial Services,105.26,72,68,56,82,"RYAN,EIG,ICCH,TIPT,RDN,MTG,MBI,TIG,JRVR,ITIC,FAF,FNF,TRUP"
47,Insurance—Property & Casualty,Financial Services,104.67,71,60,54,37,"DGICB,UFCS,DGICA,WRB,SAFT,KNSL,PGR,Y,WTM,AXS,RLI,THG,TRV,CB,SIGI,L,CNA,MKL,CINF,GBLI,HMN,PRA,NODK,UVE,PLMR,HCI,STC,MCY,SIGIP,KMPR,NMIH,KINS,CNFR,UNAM,HALL,LMND,MILE,UIHC,HRTG,ROOT,FNHC"
48,Marine Shipping,Industrials,104.07,70,94,90,69,"ASC,GASS,INSW,GRIN,PXSAP,GOGL,PXS,SMHI,SFL,PANL,KNOP,DSX,CPLP,KEX,GNK,EGLE,SBLK,NAT,ESEA,SB,MATX,CMRE,ZIM,NMM,SHIP,DAC,GSL,CTRM,GLBS,NETI,EDRY,NM,TOPS,PSHG"
49,REITâ€”Specialty,Real Estate,103.83,70,62,51,43,"AMT,AFCG"
50,Conglomerates,Industrials,103.76,69,59,74,73,"OBCI,SPLP,VRTV,SEB,IEP,TRC,STCN,MATW,CODI,IRS,CRESY,BBU,NNBR,IGC"
51,Trucking,Industrials,103.15,69,31,20,74,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,HTLD,WERN,PATI,ODFL,ARCB,TFII,YGMZ,SAIA,DSKE,USX,YELL,TSP,BEST"
52,Healthcare Plans,Healthcare,103.09,68,48,41,12,"CI,UNH,CNC,HUM,MPLN,CVS,MOH,ALHC,BHG,CLOV,OSCR"
53,REIT—Specialty,Real Estate,102.71,67,76,76,77,"CTT,FPI,CXW,IRM,GLPI,RYN,SBAC,WY,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
54,Packaging & Containers,Consumer Cyclical,102.45,67,66,54,50,"UFPT,MYE,GPK,AMCR,OI,GEF,SLGN,PKG,SON,REYN,SEE,BERY,IP,KRT,ATR,PTVE,WRK,CCK,AMBP,FFHL,TUP,PACK"
55,Farm Products,Consumer Defensive,102.1,66,64,57,27,"PME,CALM,ADM,FDP,TSN,CHSCO,ALCO,BG,CHSCN,CHSCM,CHSCP,IBA,CHSCL,AVO,LMNR,AGFS,AGRO,LND,APPH,AQB,VITL,BHIL,SANW,VFF"
56,REIT—Retail,Real Estate,102.04,66,70,80,92,"PECO,CDR,UBP,WSR,O,WHLR,NNN,BFS,PINE,EPR,GTY,KIM,REG,UBA,ROIC,SITC,BRX,WHLRD,SKT,NTST,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
57,Banks—Diversified,Financial Services,101.19,65,71,60,83,"HSBC,UBS,RY,MUFG,NWG,BMO,TD,SMFG,BNS,ING,NTB,CM,EWBC,WFC,BCS,SAN,BBVA,C,JPM,BAC,CS"
58,Paper & Paper Products,Basic Materials,100.67,64,82,39,41,"RFP,CLW,SLVM,MERC,SUZ,SWM,NP,GLT,ITP"
59,REIT—Diversified,Real Estate,100.49,64,74,77,90,"PSB,WPC,VICI,CTO,NREF,SQFTP,MDRRP,GOODN,BNL,CLPR,GOODO,SQFT,OLP,GOOD,STOR,SRC,UE,EPRT,BRSP,FISK,BRDG,LXP,ESBA,MDRR,OGCP,ESRT,CORR,DBRG,STAR,SAFE"
60,Engineering & Construction,Industrials,100.26,63,72,58,58,"RCMT,PWR,DY,KBR,FLR,FIX,NVEE,J,ACM,AGX,HIL,TTEK,STN,MYRG,GLDD,PRIM,EME,STRL,BLD,BBCP,GVA,MTZ,WLDN,IEA,AENZ,TPC,JCI,ROAD,LMB,APG,IESC,AMRC,ORN,ENG,MTRX,DRTT,WLMS,ATCX"
61,REITâ€”Diversified,Real Estate,99.91,62,66,78,88,"AHH,ALEX,AAT"
62,Asset Management,Financial Services,99.78,62,56,49,58,"PUYI,MN,NDP,FEN,EQS,CEN,SMM,NML,PEO,BGR,FIF,BCOR,HNNA,HFRO,CTR,FEI,OXLCM,TYG,TTP,FPL,DPG,NTG,KMF,DNP,GER,DHIL,CEM,NMS,EMO,FDUS,CGBD,SWKH,HYW,KYN,OXLCP,OCCIO,ETB,BUR,TEAF,MGU,ETX,FT,HEQ,MAIN,VCIF,SAMG,BKCC,TCPC,OFS,ECCC,THW,FSK,HTD,DMB,GUT,TPZ,MFD,ARCC,NMFC,BCSF,GGN,ECC,OXLCO,FHI,PPT,IGD,BDJ,DIAX,MIY,IHIT,GRF,IGA,VVR,BME,GAIN,CBH,GDL,RIV,RA,MUJ,SPXX,MXF,SOR,NID,UTF,WHF,UTG,BCX,HPF,PMO,MPV,RCG,PIM,HIE,PCQ,EXD,EVG,PSEC,TRIN,AB,PCF,PNNT,BANX,BXMX,BTO,TSI,NIM,GLAD,NIQ,FMY,GAB,SAR,EFR,SRV,NCA,NNY,FRA,CCAP,NXN,CAF,NOM,RMM,MCN,PFLT,MCI,FUND,HPI,MMD,NXJ,BTT,MGF,GNT,OXSQ,EGF,NXC,PCM,NUW,HPS,MIN,CHN,BRW,THQ,GOF,SBI,ETV,JMM,NXP,SEIC,RAND,ERH,DBL,AINV,VFL,EVT,MQT,NQP,EOT,JRI,FDEU,NKX,NAZ,BYM,NAD,PHK,BKN,GCV,GLV,MPA,TDF,DTF,BGT,CII,MYI,GIM,NAC,VTN,IAE,IIF,MHF,NUV,EFT,WIW,EVV,CIK,MQY,RQI,EIM,AFT,PMF,SPE,TSLX,CET,BGY,BOE,NAN,NBW,MUA,EVM,PFX,CEV,VCV,DSU,SCM,RFI,SZC,WETF,MNP,NRK,AWF,OIA,NMZ,HYI,SCD,BGB,GRX,VINP,NKG,JFR,NMI,BKT,PMM,HTY,EVN,NBB,PDT,MVF,SWZ,EVF,PYN,OPP,HYT,BFZ,BTA,LEO,MHD,AOD,PML,JLS,JRS,JSD,JPC,MUE,GBDC,PGZ,VPV,JRO,AMP,SLRC,BIT,AFB,HQH,EDD,MUI,MMU,ETY,GAM,NUO,JQC,NTRS,FCT,NSL,MUC,NMT,TURN,ETJ,KTF,IQI,APAM,AGD,GROW,FLC,PZC,PAI,FTF,PNI,BUI,VMO,NEA,AIF,IIM,WIA,PCK,PFN,VBF,DMO,HIO,BLW,VKI,DSM,BNY,FOF,IGI,LGI,BSL,GDO,BGX,JCE,FFC,ISD,PDI,MYN,NTRSO,PNF,DHY,MYD,VGM,JPI,RNP,TY,INSI,MFM,ETW,BBN,OXLC,FGB,CXH,RVT,DMF,FFA,ENX,VKQ,BK,WEA,MAV,PFL,FCRD,PSF,ARDC,PMX,NVG,BGH,MCR,NRO,GHY,NBO,IGR,GGT,RCS,GBAB,MHI,GLU,PHT,ERC,BLE,JPS,JOF,FCO,EXG,NZF,MVT,NFJ,DEX,LDP,CXE,PFD,IRL,FPF,NPV,HQL,ADX,TPVG,HNW,FSD,IDE,FMN,MHN,PHD,KSM,BAM,GDV,HRZN,MSD,EAD,SII,VLT,DDF,HYB,CSWC,VGI,AWP,CHI,BFK,MXE,BX,EEA,JHS,BEN,ICMB,DFP,IVH,AINC,DSL,EOD,JGH,EOI,PAX,ETG,IAF,QQQX,CMU,BHK,HLNE,CUBA,FAX,IHD,NBH,CCD,MMT,BTZ,EHI,PCN,GECC,ACP,JXN,RMT,HIX,KIO,USA,VCTR,STK,ARES,PTY,DHF,APO,TEI,PFO,CSQ,AMG,EMF,JHI,IFN,NIE,OCCI,CHY,AMK,BWG,EMD,CGO,GGZ,PGP,ETO,FEO,AVK,ACV,JEQ,ASG,CNS,GLQ,ATCO,CHW,KKR,BLK,OWL,MFV,ECF,KF,AEF,STT,GLO,STEP,BCV,EOS,RGT,PZN,CIF,FAM,NEWT,BSIG,NHS,TWN,CION,CRF,ASA,EDF,BHV,IVZ,BST,GCMG,NOAH,GF,NCV,CLM,EDI,NCZ,SSSS,TROW,CG,VRTS,LRFC,JHG,CIXX,SFE,LGHL,CEE,PHCF,SCU,SVVC"
63,REIT—Industrial,Real Estate,99.53,61,51,84,94,"SELF,DRE,LANDO,COLD,LANDM,PSA,EXR,LSI,NSA,REXR,CUBE,PLD,FR,EGP,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
64,Beverages—Non-Alcoholic,Consumer Defensive,99.48,61,43,24,34,"COKE,KO,FIZZ,MNST,PEP,KOF,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
65,Chemicals,Basic Materials,99.32,60,89,88,63,"VHI,SQM,LXU,WLKP,APD,UNVR,HUN,MTX,DOW,MEOH,FF,EMN,ASIX,TROX,CE,BAK,RYAM,ZY,MKD"
66,Business Equipment & Supplies,Industrials,98.7,59,49,27,44,"EBF,HNI,SCS,AVY,ACCO,PBI"
67,Financial Conglomerates,Financial Services,98.69,59,69,62,89,"RILYL,VOYA,RILYP,JEF,RILY"
68,Auto & Truck Dealerships,Consumer Cyclical,98.6,58,38,21,28,"RENN,PAG,RUSHB,AN,KFS,CRMT,RUSHA,ABG,GPI,DRVN,LAD,SAH,KMX,CARS,KXIN,LMPX,LAZY,JZXN,RMBL,VRM,LOTZ"
69,Industrial Distribution,Industrials,98.39,58,58,44,81,"DXPE,AIT,GWW,GIC,MSM,FAST,CNM,PKOH,WCC,WSO,TITN,FERG,TRNS,SITE,EVI"
