Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Banks—Regional,Financial Services,29.22,81,79,65,68,"PNBK,CUBI,CCB,MCB,HBANM,ESBK,FRBK,TSC,INBK,LEVL,MRBK,IFS,FMAO,PCB,ESQ,GCBC,BCBP,CMA,WF,VBFC,HFBL,OPBK,GFED,HAFC,FNWB,SBNY,UNTY,PLBC,MYFW,WTFC,SFBS,ZION,STXB,NCBS,CZWI,MCBS,FITB,BWFG,KEY,BCML,SPFI,PFBC,OBT,FSBC,BPOP,CFG,MTB,PBCT,FBIZ,CFR,SAL,OVBC,FBP,FUNC,BHLB,NBN,BAP,MGYR,FGBI,MSBI,BSVN,SBT,CALB,HIFS,HOPE,ISBC,HWC,HMNF,CBFV,BANF,OFG,NECB,CLBK,LYG,UBOH,TBBK,FNCB,PTRS,PBHC,PACW,FCF,NBHC,UBCP,BCOW,CARE,LKFN,OPOF,SNV,PDLB,LMST,MBIN,KB,EVBN,WBS,QCRH,FNB,CATY,CFB,TCFC,RF,IBN,CBNK,PGC,PKBK,MBWM,EBTC,CVCY,SMBC,RBB,SHBI,KFFB,ASRV,BY,OVLY,RMBI,SBFG,LCNB,NWFL,HTBI,CWBC,CNOB,CPF,CVBF,BUSE,FULT,HMST,FFNW,PNC,PFHD,BOKF,MNSB,HBT,OZK,IROQ,CNNB,SSBI,GBNY,HWBK,SMMF,VBTX,RVSB,BRKL,BFST,TFC,HBNC,SFST,ESSA,FNLC,FVCB,TCBC,PNFP,PFIS,BANR,CVLY,UCBI,CASH,OSBC,FRAF,FHN,SSB,UMBF,ITUB,PEBK,CADE,EGBN,FXNC,CCBG,UMPQ,CSTR,RNDB,GSBC,CIB,MBCN,SMBK,MBNKP,CBAN,HBCP,IBTX,HTBK,FSFG,AX,LARK,BPRN,FSEA,FMBI,UBFO,BOTJ,VABK,MVBF,AUB,SFBC,CCNE,SASR,BLFY,EBC,EFSC,PBBK,BCH,RBKB,IBCP,WASH,WNEB,UVSP,USB,WAFD,WSFS,SBSI,FRBA,WSBC,OBNK,LBAI,EMCF,BHB,HBAN,MPB,FMNB,ORRF,FHB,FFBC,HONE,BRBS,LSBK,KRNY,CFBK,FFBW,FBK,TECTP,FFWM,VLY,SIVB,CHMG,INDB,EQBK,CFFI,CAC,SBCF,TBK,BSRR,PFS,CIVB,HTLF,PB,TCBI,BKU,FCCO,PRK,WVFC,OCFC,COFS,ONB,MCBC,PWOD,PCSB,BLX,THFF,EBMT,FLIC,CZNC,HVBC,NBTB,PVBC,SRCE,FISI,CBTX,FFIC,OPHC,FUSB,WTBA,LEVLP,NRIM,DCOM,NKSH,PBIP,CBSH,UNB,LBC,BSBK,MFG,SYBT,BWB,ISTR,BANC,NYCB,FGBIP,MNSBP,SHG,CTBI,TRMK,FRME,CATC,FBNC,PFC,PROV,TOWN,BOH,MOFG,NWBI,PEBO,WAL,CHCO,FMBH,BFIN,CIZN,BKSC,ATLO,TCBK,RRBI,FRST,GLBZ,STBA,GABC,BMRC,BFC,TSCAP,WABC,CCNEP,TSCBP,TBNK,GNTY,VLYPO,MBINP,WSBF,WTFCP,RBCAA,MSVB,PNFPP,FCBC,FCNCA,AUBAP,FBC,ZIONO,FITBP,OCFCP,TMP,GGAL,AUBN,TRST,WSBCP,MBINO,HTLFP,CBU,FBMS,HFWA,BSAC,FSBW,FFIN,MLVF,MBINN,LOB,TSBK,BSMX,SFNC,UCBIO,FMBIP,PBFS,HOMB,TBKCP,BBD,UBSI,FMBIO,TCBIO,AVAL,PBCTP,IBOC,WTFCM,SIVBP,DCOMP,HDB,HTH,FITBI,SI,CNOBP,FITBO,FULTP,PPBI,FCNCP,FRC,GBCI,SBNYP,OFED,FDBC,NFBK,BBDO,SUPV,BBAR,RNST,COLB,WMPN,FCAP,VLYPP,BSBR,CFFN,BMA,TFSL,FIBK,ITCB,CULL,CARV,BYFC"
32,Utilities—Regulated Electric,Utilities,26.3,80,66,27,33,"KEN,EDN,CEPU,NGG,PAM,FE,ED,CNP,OGE,POR,PCG,ETR,IDA,SO,FTS,D,CMS,LNT,PCGU,EVRG,PPL,XEL,WEC,EIX,ES,VIA,DCUE,PNW,GNE,VIASP,EBR,NEE,PNM,KEP,ENIA,ENIC"
33,Medical Distribution,Healthcare,25.86,80,77,46,42,"MCK,ABC,OMI,PBH,CAH,HSIC,PDCO,GEG"
34,Luxury Goods,Consumer Cyclical,18.25,79,93,93,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
35,Lodging,Consumer Cyclical,9.27,79,69,45,16,"INTG,H,WH,MAR,HLT,CHH,IHG,HTHT,MCG,GHG"
36,Chemicals,Basic Materials,5.05,78,70,74,47,"LXU,CINR,BAK,HUN,MEOH,ASIX,UNVR,VHI,TROX,WLKP,EMN,SQM,DOW,CE,MTX,APD,RYAM,FF,MKD,ZY"
37,Insuranceâ€”Specialty,Financial Services,1.93,77,60,44,46,"AGO,AIZ,AMBC,AMSF"
38,REIT—Retail,Real Estate,-2.02,77,86,88,92,"PECO,CDR,KIM,UBP,BRX,REG,WSR,KRG,FRT,BFS,SPG,PINE,ROIC,O,UBA,NTST,RPT,MAC,SITC,SKT,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
39,Capital Markets,Financial Services,-7.91,76,82,97,97,"BTCS,ATIF,AMRK,SCHW,HLI,RJF,LPLA,VIRT,MS,SF,GHL,DFIN,SNEX,PIPR,AC,FRHC,HUT,IBKR,TW,GS,WHG,MC,NMR,EVR,OPY,FOCS,LAZ,GBL,PWP,COWN,BGCP,HUSN,XP,PJT,MFH,MKTX,BITF,MARA,SRL,COHN,HGBL,SIEB,FUTU,TIGR,CIFR,BTCM,EQOS"
40,Utilities—Diversified,Utilities,-13.77,75,58,30,63,"ELP,EXC,OTTR,CIG,BIP,PEG,UTL,SRE,AVA,HE,SJI,BKH,MNTK,MGEE,NWE,OEG"
41,Agricultural Inputs,Basic Materials,-22.73,75,69,90,78,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,SVFD,SEED,YTEN,MBII,RKDA"
42,Financial Conglomerates,Financial Services,-24.91,74,88,77,80,"JEF,VOYA,RILY,RILYP,RILYL"
43,REIT—Hotel & Motel,Real Estate,-26.85,74,64,53,67,"CPLG,SOHOO,SOHON,SOHOB,RHP,CLDT,BHR,HST,XHR,PEB,RLJ,INN,SHO,PK,HT,FCPT,SOHO,IHT,SVC"
44,Insuranceâ€”Life,Financial Services,-29.57,73,79,61,67,"AEL,AFL,AAME"
45,Building Materials,Basic Materials,-30.82,72,91,80,82,"SMID,RETO,SUM,CRH,CPAC,VMC,MLM,JHX,EXP,MDU,LOMA,USLM,CX"
46,REIT—Specialty,Real Estate,-35.62,72,74,58,66,"PW,WY,CONE,IRM,LAMR,CXW,RYN,SBAC,OUT,PCH,CCI,GLPI,UNIT,EQIX,FPI,CTT,HASI"
47,Beverages—Brewers,Consumer Defensive,-35.97,71,19,1,7,"SBEV,TAP,BUD,FMX,CCU,SAM"
48,REITâ€”Diversified,Real Estate,-38.12,70,73,56,57,"ALEX,AFINP,AHH,AFINO,AAT,AFIN"
49,Publishing,Communication Services,-46.13,70,74,37,62,"LEE,SCHL,GCI,RELX,DALN,DJCO,NYT,PSO,EDUC"
50,Utilitiesâ€”Regulated Electric,Utilities,-47.29,69,63,12,49,"AEE,AEP,AEPPZ,AGR"
51,Oil & Gas Equipment & Services,Energy,-56.55,69,53,72,20,"WFRD,NRT,NEX,VAL,HAL,RES,WHD,NCSM,RNGR,SLB,EXTN,TS,PUMP,NR,BKR,USAC,TDW,NOV,WTTR,OII,FTSI,NOA,CHX,NGS,DWSN,TH,LBRT,PFIE,OIS,VTOL,MARPS,DNOW,AROC,SLCA,FET,CCLP,FTI,GIFI,TTI,SDPI,SOI,DRQ,HLX,MRC,SND,CLB,NESR,XPRO,KLXE,BOOM,FTK,GEOS,NINE,TUSK,CELP,ENSV,RCON,IO"
52,Food Distribution,Consumer Defensive,-58.01,68,76,64,32,"SPTN,ANDE,DIT,UNFI,CHEF,USFD,PFGC,SYY,HFFG,WILC,ZEST"
53,Semiconductors,Technology,-62.73,67,80,83,75,"MRAM,AOSL,ON,SITM,XLNX,MXL,SYNA,NVDA,MRVL,NPTN,ONTO,AMD,QCOM,SIMO,AVGO,RMBS,SGH,AVGOP,MU,TSEM,STM,DIOD,FORM,CRUS,IMOS,TSM,LSCC,AMKR,NXPI,ALGM,SLAB,ADI,MCHP,UMC,HIMX,MPWR,SMTC,POWI,QUIK,MTSI,MX,ASX,TXN,INTT,VSH,INTC,PXLW,WOLF,SWKS,NVEC,CEVA,QRVO,EMKR,SQNS,LASR,GSIT,OIIM,AAOI,WKEY,LEDS,RKLY,RESN,SKYT,WISA"
54,Resorts & Casinos,Consumer Cyclical,-64.88,67,55,71,59,"GDEN,BVH,RRR,MGM,PLYA,HGV,BYD,MCRI,VAC,LVS,FLL,CZR,CNTY,WYNN,MTN,MLCO,BALY,PENN,MSC"
55,Trucking,Industrials,-69.59,66,70,90,28,"PTSI,DSKE,YELL,USAK,ARCB,ODFL,TFII,KNX,SAIA,SNDR,MRTN,WERN,CVLG,HTLD,BEST,ULH,PATI,USX,TSP,YGMZ"
56,Utilities—Regulated Gas,Utilities,-83.0,66,50,10,24,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,NWN,SWX,SR,RGCO,UGI,UGIC,NFE"
57,Industrial Distribution,Industrials,-83.93,65,87,86,74,"HBP,TRNS,WCC,TITN,GWW,FERG,AIT,FAST,WSO,CNM,MSM,SITE,DXPE,LAWS,GIC,PKOH,EVI"
58,Insuranceâ€”Property & Casualty,Financial Services,-84.77,64,84,63,90,"AFG,ALL,ARGO"
59,Residential Construction,Consumer Cyclical,-90.74,64,92,62,65,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,GRBK,KBH,TOL,LEN,CCS,BZH,MTH,DFH,MDC,LGIH,MHO"
60,Broadcasting,Communication Services,-95.58,63,45,67,80,"SALM,UONEK,LSXMB,FWONA,FWONK,NXST,EVC,MDIA,FOXA,FOX,SSP,SIRI,TGNA,LSXMK,LSXMA,SJ,IHRT,GTN,NWS,TV,SBGI,CSSEP,NWSA,SGA,UONE,CMLS,AMCX,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
61,Real Estate—Diversified,Real Estate,-96.4,62,54,32,43,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
62,Grocery Stores,Consumer Defensive,-110.08,62,64,48,22,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,DNUT,CASY,GO,ARKO,ASAI,DDL"
63,Shell Companies,Financial Services,-111.28,61,43,14,14,"TBSA,CFVIU,CFVI,SBEA,SBEAU,GGPIU,ESSC,GGPI,AGBA,BENEU,ESSCU,GRCYU,BSGAU,BRLIU,ATSPU,HUGS,VTAQU,GRCY,MCAEU,ALAC,CPTK,PTOC,CFFE,MAQCU,GIW,BRLI,GBRG,ADEX,OPA,MPACU,LMAO,VENA,POND,ACAH,VCKA,MPAC,ASAX,BOAS,MBTC,TCAC,IPVF,GLSPU,LJAQ,ACKIT,IGNY,ZNTEU,GLAQ,ATA,GIIX,ASPC,RAMMU,WALD,OTRA,ITHX,BREZ,BGSX,WALDU,OCAX,AMAO,BIOT,ACTDU,RCLF,MAQC,DSACU,GAPA,ACTD,MACU,HCCC,GLBL,TWNT,BLTS,ISLE,MLAC,GSQD,QFTA,PPGH,CFFEU,KWAC,PPGHU,OTRAU,ACAHU,SPAQ,CHPM,VCXAU,VTAQ,GMBT,NAAC,ACKIU,BHSE,RAM,WARR,AGAC,VGII,IBER,GLAQU,ATSPT,ADOC,BSGA,FOXW,GSAQ,TMAC,ASPCU,SHAC,ASAXU,DTOC,ARRW,BWAC,ISAA,KRNL,CAS,VHAQ,GIIXU,VCKAU,TLGA,PUCK,PGRW,KIII,HYACU,HCCCU,TUGCU,INKA,KSI,BENE,FSSI,CPAR,TSPQ,DLCA,VENAU,BRPMU,ADER,LNFA,TCACU,CRZNU,CLAS,SKYAU,NRAC,ACQRU,JOFF,EQHA,FINM,AFAQU,THCA,FLME,TETC,POW,ARTAU,TMKR,PNTM,MACC,DHHC,EPWR,SLCR,DRAYU,LCAP,PMGM,ENPC,DHCA,GAMC,OSTR,AKICU,PV,TWLV,ZWRK,MIT,SWET,CLBR,NVSA,RCHG,EJFAU,GBRGU,BLUA,AEAC,FTEV,TACA,AKIC,PTOCU,GAMCU,COVA,SCLE,TIOA,DHBC,SDAC,CPUH,LVRA,STRE,KINZ,DUNE,FTAA,PSAG,MON,HIII,JCIC,EJFA,FSNB,HTPA,ITHXU,EUCR,SLAC,LEGA,LHC,DHBCU,BCAC,OEPW,FMIV,JUGGU,BITE,HYAC,KAHC,HCAR,LCAPU,LMAOU,LOKM,KAII,JWSM,SBII,SPKB,MACUU,SVSVU,KSICU,PMVC,HHLA,GLHAU,KAIR,KLAQ,CHAA,ANZU,SCOB,GLBLU,CVII,PRPC,AMPI,ALTU,ARRWU,TBCP,FMIVU,HERA,ERES,CLRM,DSAC,EPHY,PSAGU,RXRAU,CLAA,FZT,MDH,SPKBU,LCAA,SLAM,ACQR,ASZ,PSPC,TRCA,BYTS,BLTSU,MTAC,ITQ,MACA,TSIB,AAC,EVOJ,DISAU,ETAC,FRSGU,PAQC,VPCB,BTAQ,GHAC,FVIV,APGB,BHSEU,EAC,OCA,TMPM,COOL,VII,TWNI,HPX,NSTD,LEGAU,LCA,RMGC,FACT,COLI,PDOT,NBSTU,BYTSU,TINV,GOAC,BRIVU,HCII,DNZ,GFX,NSTC,ACII,GXIIU,HLAH,FCAX,IPVA,PICC,PLMI,ASAQ,WPCB,HCNEU,AGGRU,FRWAU,ZTAQU,NBST,PRSR,OSI,AAQC,HCIC,GLHA,ARBG,LGAC,PCPC,MLACU,MSDAU,FRSG,AFAQ,CFIV,CTAQU,CSTA,CCVI,HIGA,AGGR,LCAAU,MBAC,PGRWU,FRON,SNII,SNRH,PIAI,FRXB,ATAQ,KIIIU,ESM,HERAU,TZPS,VTIQ,FVT,AURC,IPVIU,EACPU,ARBGU,NMMC,CTAQ,LJAQU,ANAC,AVAN,GPAC,TWOA,FRW,APSG,REVH,TWLVU,GTPB,FACA,ROSS,TETCU,RXRA,PRPB,SCAQU,IACC,MSDA,NAACU,NDAC,MOTV,SSAA,GSAQU,PMGMU,PHIC,SPTK,BRPM,EQD,XPOA,SMIHU,MSAC,OHPA,TEKK,VAQC,VPCBU,OMEG,WPCA,VELO,LDHA,BIOTU,GHACU,IMPX,GSEV,SVFC,TIOAU,DTOCU,CONX,GXII,IGAC,AURCU,DNAC,OCAXU,HCARU,LVRAU,CLIM,ZWRKU,TMKRU,ATVC,MBTCU,CRU,LHAA,SPGS,NGC,DHCAU,SCOA,PTIC,SWETU,KAIIU,SCLEU,PLMIU,OSTRU,NRACU,GTPBU,ANZUU,HIIIU,KAIRU,SRSA,IIII,FINMU,INKAU,PFDR,CLRMU,SLAMU,DNAA,TZPSU,CRHC,ATVCU,ETACU,FOXWU,OACB,LCAHU,PACX,AEACU,OHPAU,LFTR,CPARU,SSAAU,EVOJU,SV,NDACU,IGNYU,KVSC,FVAM,RCHGU,RCLFU,DLCAU,BSKYU,RBAC,BSKY,KRNLU,ABGI,POWRU,AUS,DUNEU,REVHU,SPTKU,JCICU,SCVX,LDHAU,HMCO,COVAU,LGV,GPACU,DISA,SHACU,TWND,BOAC,MONCU,KINZU,FRONU,OEPWU,YTPG,HZON,VELOU,GNAC,SLCRU,PTICU,FLAC,CHPMU,BCACU,SNRHU,GMBTU,JYAC,ADERU,GTPAU,COLIU,KLAQU,DHHCU,FSSIU,PANA,FWAC,FMAC,NOAC,SCOBU,GNACU,FSRX,MUDSU,MTACU,ERESU,ITQRU,NVSAU,LGACU,RMGCU,EPHYU,PHICU,KVSA,BWACU,SVFB,FTAAU,CFIVU,JOFFU,COOLU,TMPMU,HLAHU,NMMCU,LFTRU,FPAC,TBCPU,MACAU,DNAB,SCOAU,PRSRU,NSTB,GSEVU,DGNU,PUCKU,FSRXU,PFDRU,EUCRU,FTPAU,ACEV,GTPA,HLXA,TEKKU,PAQCU,CCV,TSIBU,VTIQU,LUXA,SRSAU,CONXU,VYGG,TCVA,BLSA,VIIAU,IIIIU,HCIIU,SDACU,LMACA,PIPP,ZNTE,PACXU,BTAQU,RACB,ARYD,GCACU,ACEVU,HCICU,IGACU,HSAQ,TVAC,HAAC,BTNB,FLACU,ROCRU,NXU,MUDS,LUXAU,SVFA,GCAC,AGCB,HMCOU,ALTUU,FTCV,HAACU,CND,BTWN,NOACU,SVFAU,ROCR,LMACU,IPOD,IPOF,EDTX,BTWNU,TVACU,LEAP,PSTH,FTCVU,FST,TPGY,KORE"
64,Asset Management,Financial Services,-113.1,61,62,43,54,"AINC,NDP,BX,PEO,EMO,SMM,CEN,ARES,CEM,NML,CTR,BGR,NTG,BK,AMP,TTP,BTO,PUYI,CRF,FMO,CLM,EQS,STT,SAMG,ATCO,HIE,APO,GER,TYG,FPL,FEN,ARCC,KYN,LRFC,TRIN,JRS,SRV,FEI,TPZ,MN,TSLX,PNNT,DDF,FSK,SCD,BIF,FIF,KMF,PGZ,BCX,JRO,TPVG,KKR,GAIN,RQI,OXLC,BCSF,FDUS,BAM,MAIN,NTRS,SCM,AFT,BKCC,JFR,GRF,VCTR,DNP,SWKH,EXD,NMFC,PDT,TEAF,HTD,IGD,FDEU,SAR,MGU,BDJ,FRA,RFI,JCE,GAB,MFD,ETB,CGBD,PSEC,AB,IGA,BGT,ETY,IIF,CG,GUT,HTY,FFA,NSL,FT,IGR,SPXX,FUND,RA,HFRO,ETO,HEQ,ETG,EOI,AINV,DIAX,JSD,CII,EVT,FGB,AOD,BANX,FCT,DPG,CSQ,GBDC,GAM,FHI,TWN,CSWC,MCN,BSL,NEWT,MCI,PFX,BXMX,GLAD,JRI,TY,OWL,OCCI,HNNA,GRX,PHD,BOE,SOR,RNP,BHV,EOD,MXF,GGN,AWP,PFLT,BCOR,NRO,EVF,NFJ,CCAP,ARDC,VVR,AGD,MPV,AIF,STK,OFS,JQC,BGY,CBH,ECCB,TCPC,FOF,MFV,DSU,EFR,GNT,GDV,CET,VCIF,EXG,USA,CNS,WHF,GDL,LGI,GOF,ETW,FCRD,OXLCM,KIO,ETV,BGB,BGH,UTG,EEA,SWZ,OCCIO,RVT,NXC,PAX,NIE,THQ,PCF,OXLCP,AVK,ERH,DEX,NID,JCO,TURN,QQQX,WIW,ICMB,DHIL,UTF,PCM,OXLCO,EFT,ISD,EVG,GLU,JGH,RCG,CUBA,VMM,EVV,EAD,BRW,BUI,NMS,CHI,IAF,GHY,NIQ,HYI,VFL,IVH,BSIG,IAE,BEN,CIK,SEIC,GCV,ETJ,JPI,DMO,CIXX,VINP,CHY,PZN,SLRC,BGX,BME,DHY,NMT,HNW,HRZN,SPE,NNY,NOM,ACV,PML,BTT,GECC,GIM,GGZ,OPP,JPC,PGP,PHK,ACP,DTF,MSD,NKG,JHI,OXSQ,BIT,VCF,IDE,NMZ,MUJ,ASA,MIN,NBO,SBI,NQP,KF,AWF,HYT,HPI,RIV,CHW,BWG,WIA,TEI,JPS,JMM,BLE,ERC,GGT,DSL,FMY,HPS,PDI,MMD,EDI,JLS,MYN,NRK,IFN,EDD,IHIT,GDO,PMF,IVZ,HIO,NXN,MUI,THW,MFM,RMM,HPF,HIX,ADX,EOS,NBW,MGF,MIY,VPV,FEO,CGO,NUW,BLK,AEF,FSD,NZF,NXJ,SZC,DHF,NIM,NCV,MYI,MHN,BFK,NVG,IHD,NEA,NAD,SUNS,MYJ,HYB,SII,MVF,NCA,MCR,BTA,MMU,FAM,NMI,MPA,MUA,AFB,TSI,EHI,NCZ,VRTS,GLV,EIM,BLW,VKI,NUO,ENX,BTZ,CXH,FPF,ETX,CEE,MMT,PNI,IIM,DMB,PIM,VTN,BFZ,PFN,VLT,EVN,NAN,KTF,RMT,PFO,WEA,CMU,MCA,HQL,MHI,PFL,NAC,MNP,MQY,PPT,HQH,JHG,RGT,PHT,PMX,MUE,EVM,IGI,EOT,MFL,NAZ,MVT,MHD,MHF,BYM,PCN,PMO,PFD,MAV,MQT,FAX,NPV,KSM,NKX,EMD,CAF,VGI,DMF,MYC,PZC,FMN,NTRSO,MYD,AMK,CCD,BBN,JHS,CEV,IRL,NBH,NHS,NBB,LDP,WETF,IQI,PAI,VGM,PMM,CXE,RAND,LEO,OIA,EMF,VMO,FTF,BNY,PCK,NEV,GROW,MXE,PYN,NUV,MUC,RCS,VKQ,BST,BKN,HLNE,FCO,BUR,VBF,FLC,GF,AMG,PCQ,GBAB,NXP,PTY,FFC,JOF,BKT,EDF,BHK,PNF,APAM,VCV,INSI,GLQ,STEP,ASG,JEQ,SSSS,BCV,PSF,CIF,GLO,TDF,SFE,HYW,AAMC,SCU,TROW,GCMG,SVVC,NOAH,CHN,LGHL,JP,PHCF"
65,Staffing & Employment Services,Industrials,-114.35,60,52,66,64,"HSON,DHX,CCRN,RHI,KFRC,PAYX,NSP,HHR,TBI,ASGN,BGSF,HSII,MAN,MHH,ADP,HQI,JOB,KFY,TNET,BZ,ZIP,VOLT,BBSI,KELYA,KELYB,JOBS,PIXY,UPWK,IPDN,RCRT,STAF"
