Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banks—Regional,Financial Services,81.28,87,74,70,56,"CUBI,CCB,MCB,INBK,LEVL,PNBK,PCB,MCBS,SBNY,GFED,HAFC,HBANM,TSC,MRBK,ESBK,OPBK,CMA,HMST,VBFC,HBMD,FMAO,STXB,FBP,FSBC,TBBK,SFBS,CNOB,BPOP,BY,HBNC,WTFC,OBT,SMBC,BOKF,CBNK,TBK,BSVN,SPFI,ESQ,OFG,PTRS,PFBC,HFBL,FITB,KEY,QCRH,BWFG,BHLB,PBCT,EBTC,CALB,FCF,HIFS,IBN,CFR,MTB,LKFN,CFG,WF,CPF,GCBC,ZION,RBB,UNTY,STL,FNCB,MPB,LYG,SHBI,UBCP,VBTX,FBIZ,PACW,LBAI,BANF,SYBT,SFST,CARE,CASH,PVBC,PDLB,OZK,HWC,FGBI,OVBC,LOB,WAL,RF,UMBF,FMNB,BANC,GWB,BANR,ISBC,PNFP,NBHC,LMST,WBS,HOPE,HBCP,AX,UCBI,MBWM,CADE,BRKL,IROQ,NBN,SNV,WTBA,HTBI,FNLC,BUSE,TCFC,DCOM,PFIS,BFST,IBCP,FULT,SASR,SBSI,FRBK,FNWB,MGYR,PNC,FCBC,PGC,PKBK,BCBP,TFC,FNB,CATY,CWBC,EGBN,FFIC,LBC,IFS,CFB,LARK,PFHD,PRK,HMNF,PBHC,NCBS,RVSB,UVSP,SAL,GNTY,CVCY,HWBK,FFBC,VLY,LCNB,PFS,BOTJ,HBT,SMBK,EVBN,NBTB,FMBI,CCNE,BHB,FUNC,SBFG,ORRF,FCNCA,CFFI,SIVB,TOWN,HTBK,UMPQ,WAFD,CBFV,WASH,SBT,CLBK,HBAN,SRCE,NWFL,CVBF,FHN,AUB,FXNC,FBNC,PLBC,OSBC,FISI,FRBA,SBCF,USB,EBC,KB,MBCN,FFWM,CSTR,WNEB,BCML,BSRR,ONB,FFIN,CAC,MSBI,OBNK,CBTX,FCCO,EQBK,CZNC,MVBF,SSB,KRNY,FHB,BCOW,FRAF,FFNW,WSFS,GBNY,RMBI,GLBZ,HTLF,RNDB,BKU,SMMF,OCFC,FBK,IBTX,MOFG,HTH,BWB,VABK,BRBS,OPOF,BPRN,ESSA,RBCAA,FSEA,CHCO,FVCB,MNSB,STBA,BAP,TECTP,CTBI,UBFO,CBAN,PPBI,EFSC,HFWA,FLIC,FSFG,NRIM,SFNC,CCBG,CVLY,WSBC,HONE,UBSI,CNNB,NYCB,HOMB,CHMG,TRMK,BOH,TCBC,FRST,NWBI,TMP,PB,FRME,GBCI,DB,FMBH,GSBC,CZWI,MCBC,INDB,THFF,SFBC,GABC,CATC,NFBK,BLFY,CFBK,PEBK,UBOH,CBU,PCSB,IBOC,MBNKP,WSBF,FBMS,FBC,HVBC,CIVB,CBSH,NKSH,RBKB,PEBO,EBMT,ATLO,PFC,RNST,TCBK,BLX,BMRC,NECB,BKSC,TSBK,PWOD,MNSBP,ASRV,UNB,WVFC,FFBW,OVLY,WABC,EMCF,KFFB,BSMX,FUSB,FSBW,CIB,PBBK,COFS,LSBK,LEVLP,SSBI,CCNEP,FIBK,FGBIP,TCBI,RRBI,TRST,MBINP,PBIP,GGAL,BFC,UCBIO,BFIN,TBKCP,PROV,BSBK,MSVB,AUBAP,OCFCP,TSCAP,MFG,ZIONO,TCBIO,FDBC,WTFCM,PNFPP,TSCBP,WSBCP,TBNK,FITBI,VLYPO,SBNYP,PBCTP,SHG,HTLFP,FULTP,SIVBP,DCOMP,MBINO,FMBIO,ISTR,MBINN,FITBO,FMBIP,CIZN,ITUB,WTFCP,VLYPP,AUBN,FITBP,BSAC,COLB,SI,FRC,HDB,FCNCP,CFFN,BBAR,AVAL,PBFS,WMPN,BCH,BMA,FCAP,TFSL,BBD,OPHC,MLVF,SUPV,OFED,BYFC,BBDO,MBIN,BSBR,ITCB,CULL,CARV"
23,Confectioners,Consumer Defensive,75.59,86,86,67,72,"HSY,RMCF,MDLZ,TR"
24,Oil & Gas Refining & Marketing,Energy,72.8,85,68,90,95,"VTNR,BPT,PBF,MPC,CVI,SUN,VLO,REX,CAPL,PSX,VVV,PARR,HFC,SHI,AMTX,NGL,CSAN,DK,INT,SRLP,UGP,REGI,CLNE"
25,Residential Construction,Consumer Cyclical,71.6,85,88,49,35,"HOV,LEGH,SKY,CVCO,CCS,TPH,NVR,TOL,TMHC,MTH,BZH,PHM,KBH,DHI,GRBK,LEN,MDC,DFH,MHO,LGIH"
26,Drug Manufacturersâ€”General,Healthcare,71.16,84,72,9,25,"ABBV,AMGN"
27,Industrial Distribution,Industrials,66.34,83,90,73,76,"HBP,TRNS,TITN,WCC,FERG,GWW,CNM,FAST,WSO,AIT,SITE,MSM,LAWS,GIC,DXPE,EVI,PKOH"
28,Financial Data & Stock Exchanges,Financial Services,65.07,83,92,72,48,"VALU,FDS,MORN,CME,SPGI,CBOE,NDAQ,ICE,MCO,MSCI"
29,Insurance—Reinsurance,Financial Services,54.69,82,91,38,60,"OXBR,RE,RNR,RGA,GLRE,MHLD,SPNT"
30,Department Stores,Consumer Cyclical,46.31,82,90,91,96,"DDS,M,KSS,JWN,CBD"
31,Financial Conglomerates,Financial Services,40.89,81,85,75,74,"RILY,VOYA,JEF,RILYP,RILYL"
32,REIT—Retail,Real Estate,40.56,80,82,79,89,"PECO,HMG,CDR,BFS,SPG,UBP,BRX,KIM,REG,FRT,SKT,UBA,WSR,ROIC,RPT,PINE,KRG,MAC,O,SITC,GTY,NTST,NNN,EPR,WHLRD,SRG,WHLRP,WHLR,PEI,RVI"
33,Oil & Gas Midstream,Energy,38.27,80,69,89,79,"FLNG,BPMP,ENLC,VNOM,TRGP,LNG,HESM,PSXP,ETRN,GLP,GPP,GEL,OMP,WES,BKEP,WMB,GLOP,MPLX,TK,OKE,PAGP,MMLP,USWS,DTM,ET,CEQP,CQP,AM,LPG,RTLR,ENB,PAA,BKEPP,SHLX,GLNG,DCP,PBA,MMP,EPD,TRP,KMI,PBFX,ALTM,NS,DKL,SGU,HEP,DLNG,NVGS,EURN,SMLP,TNP,FRO,TNK,TRMD,BROG,DHT,OSG,STNG,HMLP,SNMP"
34,Food Distribution,Consumer Defensive,38.14,79,70,53,38,"DIT,ANDE,UNFI,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
35,REITâ€”Diversified,Real Estate,35.76,79,71,69,45,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
36,Chemicals,Basic Materials,30.29,78,74,68,68,"LXU,ASIX,VHI,HUN,EMN,UNVR,BAK,TROX,MEOH,CINR,CE,WLKP,SQM,DOW,APD,RYAM,FF,MKD,ZY"
37,Insurance—Specialty,Financial Services,24.76,77,80,76,46,"MBI,TIPT,FAF,FNF,ITIC,ICCH,RYAN,MTG,EIG,RDN,TRUP,JRVR,TIG"
38,REIT—Specialty,Real Estate,13.37,77,76,61,43,"PW,CXW,CONE,IRM,WY,UNIT,OUT,RYN,LAMR,CCI,SBAC,PCH,FPI,EQIX,GLPI,CTT,HASI"
39,Insuranceâ€”Life,Financial Services,10.43,76,82,70,72,"AEL,AFL,AAME"
40,Medical Distribution,Healthcare,10.13,75,63,32,42,"MCK,OMI,PBH,ABC,HSIC,CAH,PDCO,GEG"
41,Publishing,Communication Services,9.0,75,67,58,75,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
42,Agricultural Inputs,Basic Materials,5.86,74,84,85,84,"UAN,ICL,MGPI,CF,MOS,IPI,NTR,BIOX,CTVA,FMC,CGA,AVD,SMG,SEED,MBII,YTEN,SVFD,RKDA"
43,Airports & Air Services,Industrials,5.68,74,80,86,40,"AER,AAWW,PAC,CAAP,ASR,OMAB,ASLE,BLDE"
44,Apparel Retail,Consumer Cyclical,0.0,73,96,92,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,EXPR,TLYS,DBI,TJX,BKE,ZUMZ,GES,ANF,CRI,DLTH,GIII,PLCE,LULU,URBN,ROST,AEO,CTRN,BURL,GPS,CURV,DBGI"
45,Marine Shipping,Industrials,-15.71,72,64,95,96,"ZIM,GRIN,ESEA,DAC,GSL,EDRY,CPLP,SBLK,CMRE,MATX,SB,KEX,EGLE,SFL,GNK,DSX,GOGL,PANL,SMHI,KNOP,ASC,INSW,SHIP,PXSAP,GASS,NM,PSHG,NAT,TOPS,PXS,GLBS,CTRM,NETI"
46,Semiconductors,Technology,-17.76,72,83,56,58,"SYNA,AOSL,MRAM,SITM,ON,NPTN,NVDA,MXL,SIMO,ONTO,AMD,MRVL,SGH,TSEM,XLNX,QCOM,RMBS,INTT,AVGO,AVGOP,SLAB,STM,UMC,HIMX,NXPI,TSM,DIOD,LSCC,IMOS,MCHP,FORM,SMTC,AMKR,PXLW,CRUS,ASX,WOLF,VSH,ADI,MPWR,NVEC,ALGM,TXN,MX,INTC,QUIK,POWI,EMKR,SQNS,SWKS,QRVO,GSIT,CEVA,LEDS,LASR,OIIM,WKEY,SKYT,AAOI,RESN,WISA,RKLY"
47,Copper,Basic Materials,-21.67,71,53,54,75,"FCX,TRQ,HBM,SCCO,ERO"
48,Utilities—Regulated Electric,Utilities,-23.86,70,66,37,14,"KEN,NGG,FE,OGE,PCG,POR,ED,CNP,PAM,EIX,PCGU,IDA,CEPU,ETR,SO,LNT,FTS,PPL,EDN,EVRG,WEC,DTE,D,VIA,CMS,DUK,XEL,NEE,DCUE,ES,VIASP,PNW,PNM,GNE,ENIA,EBR,KEP,ENIC"
49,Utilitiesâ€”Regulated Electric,Utilities,-28.65,70,58,25,12,"AEE,AEP,AEPPZ,AGR"
50,Trucking,Industrials,-29.81,69,79,79,21,"PTSI,YELL,ARCB,USAK,DSKE,SAIA,ODFL,KNX,SNDR,TFII,WERN,CVLG,MRTN,HTLD,ULH,PATI,USX,TSP,BEST,YGMZ"
51,REIT—Hotel & Motel,Real Estate,-31.81,69,28,66,88,"CPLG,IHT,SOHOO,BHR,SOHON,SOHOB,RHP,CLDT,HST,INN,DRH,XHR,HT,PEB,FCPT,PK,RLJ,SHO,SVC,SOHO"
52,Capital Markets,Financial Services,-34.42,68,87,96,91,"BTCS,ATIF,AMRK,SCHW,HLI,DFIN,PIPR,RJF,WHG,GHL,AC,LPLA,TW,FRHC,VIRT,BITF,SF,MS,OPY,GBL,FOCS,IBKR,HUT,GS,MC,SNEX,COWN,HUSN,LAZ,EVR,PJT,PWP,NMR,JRJC,MARA,BGCP,SRL,HKIB,MKTX,HGBL,MFH,COHN,XP,SIEB,FUTU,EQOS,CIFR,TIGR,BTCM"
53,Integrated Freight & Logistics,Industrials,-37.39,67,69,51,33,"FWRD,HUBG,JBHT,CHRW,UPS,AIRT,ATSG,EXPD,RLGT,LSTR,FDX,AIRTP,ZTO,XPO,CYRX"
54,Paper & Paper Products,Basic Materials,-37.83,67,54,46,32,"VRS,RFP,GLT,SUZ,MERC,CLW,NP,SWM,ITP"
55,Utilities—Diversified,Utilities,-46.45,66,59,37,39,"OTTR,EXC,SJI,BIP,AVA,PEG,SRE,HE,BKH,ELP,MGEE,MNTK,UTL,CIG,NWE,OEG"
56,Oil & Gas Equipment & Services,Energy,-47.03,66,30,87,82,"WFRD,NRT,RNGR,VAL,NCSM,NEX,HAL,SLB,WHD,TTI,RES,TS,TH,BKR,NOA,WTTR,VTOL,PUMP,NOV,FTSI,NR,USAC,CHX,SLCA,OII,DNOW,OIS,TDW,NGS,PFIE,FET,AROC,MARPS,CCLP,GIFI,BOOM,DWSN,LBRT,MRC,GEOS,DRQ,SDPI,FTI,XPRO,SOI,CLB,SND,NESR,HLX,KLXE,EXTN,FTK,CELP,ENSV,TUSK,NINE,IO,RCON"
57,Utilities—Independent Power Producers,Utilities,-47.14,65,75,49,14,"HNP,VST,TAC,NRG,WAVE"
58,Building Products & Equipment,Industrials,-47.2,64,81,51,63,"BXC,BLDR,TGLS,ASPN,LPX,APOG,GMS,CSL,PPIH,SSD,AWI,MAS,CNR,WMS,BECN,CARR,FRTA,OC,TREX,NX,AAON,IBP,SWIM,CSTE,PGTI,AZEK,DOOR,JELD,JBI,ROCK,APT,AFI,AEHL,VIEW"
59,Utilities—Regulated Gas,Utilities,-53.12,64,57,19,15,"NI,OGS,CPK,ATO,UGI,NIMC,SPH,NJR,UGIC,SR,RGCO,BIPC,SWX,NFE"
60,Insuranceâ€”Specialty,Financial Services,-56.58,63,46,64,25,"AGO,AMBC,AIZ,AMSF"
61,Electronic Components,Technology,-56.79,62,65,58,58,"IMTE,RELL,KULR,ROG,CLS,SGMA,WBX,JBL,LINK,FN,NSYS,TEL,AMOT,MEI,ATC,APH,CTS,LFUS,TTMI,BELFA,SANM,LPTH,DSWL,BHE,FLEX,BELFB,PLXS,VIAO,GLW,OSIS,VICR,LGL,DAIO,NEON,LYTS,ELTK,KOPN,REFR,MMAT,CPSH,EMAN,OUST"
62,Specialty Chemicals,Basic Materials,-61.85,62,83,74,85,"LWLG,HDSN,GCP,OLN,KRA,FUL,CC,GPRE,ALB,ESI,CBT,WLK,HWKN,FOE,ASH,AVNT,BCPC,DD,LIN,SHW,KRO,LTHM,IOSP,TREC,SXT,AVTR,AXTA,RPM,LYB,PPG,OEC,IFF,TSE,ODC,SCL,ECL,FSI,NGVT,NEU,WDFC,ALTO,KOP,CCF,KWR,TG,LOOP,NTIC,GURE,ECVT,CRKN,CMT,VNTR,SNES,GEVO,CNEY,AMRS,DNMR"
63,Conglomerates,Industrials,-62.47,61,85,88,91,"VRTV,SPLP,CODI,TRC,MATW,BBU,SEB,IEP,IRS,CRESY,OBCI,NNBR,IGC,STCN"
64,Grocery Stores,Consumer Defensive,-63.39,61,67,29,7,"ACI,IMKTA,KR,SFM,WMK,NGVC,CASY,VLGEA,DNUT,ARKO,GO,ASAI,DDL"
65,Consulting Services,Industrials,-65.54,60,77,55,30,"BWMN,FC,RGP,FORR,ICFI,FCN,INFO,TRI,EFX,CRAI,BAH,VRSK,TRU,EXPO,NLSN,HURN,GRNQ,SDH"
66,Lodging,Consumer Cyclical,-65.82,59,47,51,24,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,GHG,HTHT"
67,Real Estate—Diversified,Real Estate,-67.83,59,51,34,59,"NEN,CHCI,JOE,STRS,HHC,TPHS,VINO"
68,Asset Management,Financial Services,-69.36,58,59,50,38,"NDP,PEO,AINC,BK,CEN,AMP,EMO,SMM,ARES,BX,BGR,CLM,CTR,GAIN,JRS,KKR,CEM,CRF,NML,NTG,FMO,HNNA,TRIN,NTRS,SRV,CIXX,BEN,FEN,BTO,OFS,STT,LRFC,FHI,AB,PSEC,BKCC,OXLC,GRF,RQI,EQS,TPVG,CG,APO,TTP,FSK,PUYI,HTD,HIE,IIF,IGR,MAIN,FPL,RNP,MCI,GER,BCX,TSLX,DDF,SCD,JCE,EXD,SWKH,BAM,PNNT,BIF,FUND,SAMG,FDUS,BCSF,ACV,PGZ,FEI,MPV,AFT,ETG,TYG,ETO,SAR,RAND,ECC,BGT,FIF,HTY,NRO,IGA,TPZ,KMF,JRO,ATCO,GAB,FFA,CNS,CGBD,JFR,IGD,MGU,EVT,NEWT,BHV,TEAF,DHIL,EXG,ARCC,FDEU,EOI,DNP,EOD,JSD,ETB,SPXX,DIAX,PFX,ETY,TWN,THQ,FT,PHD,GUT,JRI,FRA,BXMX,BDJ,RA,PDT,DPG,KYN,SCM,FGB,ERH,AWP,RFI,MFD,KIO,MFV,MCN,AOD,VCTR,GLU,SWZ,CII,HEQ,AINV,DSU,ARDC,AGD,AVK,GGN,GAM,GDV,JHI,CSWC,JQC,BANX,CSQ,GRX,LGI,FCT,EEA,MXF,STK,AIF,VVR,PFLT,OCCI,BGH,NFJ,SII,GNT,SOR,JHG,AMK,CET,FOF,GLAD,WIW,FCRD,EAD,BSL,BRW,DEX,IVH,VRTS,WETF,DMO,ISD,EVG,DHY,NXC,CIK,VCIF,JPI,BUI,BGY,GDL,BOE,ETW,RVT,BGB,IDE,SZC,IFN,GGZ,JPC,WHF,CCAP,ECCB,NMT,GHY,UTG,CBH,VMM,MN,HYT,EVF,BCOR,JGH,GCV,JMM,NIM,HNW,NIE,SLRC,MVT,HPI,USA,HFRO,AMG,PGP,GBDC,OXLCP,EFT,OCCIO,FMY,NKG,SPE,SSSS,OXLCM,HRZN,IAF,EVV,UTF,JPS,NAZ,WIA,TCPC,TURN,HLNE,QQQX,HPF,KF,NID,TEI,OIA,CUBA,BTA,ERC,MCA,OXSQ,JLS,AWF,ETV,PFD,OPP,ECCC,HPS,VFL,VLT,FPF,FSD,PCK,DSM,BGX,JHS,JCO,IHIT,MSD,GECC,BFK,NBW,FTF,NMZ,BLK,NBO,ASA,HIX,IVZ,DHF,MPA,MCR,VPV,RGT,OWL,RMM,CHY,PHK,NBH,CHW,MMU,PHT,CGO,BSIG,MYJ,BTT,MFM,MUJ,HYI,PCF,NZF,BIT,KTF,NQP,EFR,SEIC,MUC,GLV,BWG,HIO,EHI,RCG,NHS,KSM,MVF,NAC,NNY,SBI,PZC,MNP,PCN,TSI,NMS,PML,MIY,NXN,RMT,NKX,ICMB,LDP,DBL,CHI,NRK,NUO,GOF,FAM,WEA,THW,MGF,BKN,PDI,TY,VCF,PCM,NBB,PNF,NXJ,DTF,CXH,MIN,BFZ,BLW,MQT,GIM,NAD,NUW,NVG,ETJ,GGT,MYC,NCZ,MFL,VMO,IAE,MUA,FMN,AFB,BNY,NEA,EOT,PZN,MHD,NTRSO,NCV,PMF,NCA,GDO,EOS,PAX,ENX,MUE,MHN,CEV,VCV,PFO,NOM,VTN,BME,BLE,CMU,MYD,MMD,ADX,EGF,MHI,ACP,CAF,EIM,EVM,PMO,VKI,BBN,MMT,PPT,GF,BUR,PAI,HYB,PCQ,PMM,BYM,IIM,BHK,NPV,AEF,DSL,DFP,VGI,RIV,IGI,BTZ,MHF,IQI,EVN,PIM,GBAB,NEV,FFC,LEO,SUNS,RCS,EDD,MAV,CCD,VKQ,PFN,CXE,PNI,DMF,VGM,FEO,IHD,PFL,ETX,EDI,PMX,DMB,HQH,MQY,FLC,CIF,PYN,VBF,BKT,FAX,INSI,SFE,EMD,ASG,GROW,TROW,HQL,APAM,GLO,SCU,NXP,GLQ,FCO,PSF,VINP,PTY,CEE,NUV,STEP,BCV,BST,EMF,IRL,ECF,JEQ,JOF,GCMG,TDF,EDF,SVVC,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
69,Household & Personal Products,Consumer Defensive,-70.48,58,73,38,29,"DOGZ,MTEX,EPC,IPAR,CHD,UG,PG,SPB,NUS,COTY,NATR,KMB,CL,CLX,EL,USNA,ELF,HELE,NWL,SUMR,SKIN,REV,ACU,UL,HIMS,NTCO,TANH"
70,Beverages—Brewers,Consumer Defensive,-72.78,57,10,1,9,"SBEV,TAP,BUD,CCU,FMX,SAM"
71,Mortgage Finance,Financial Services,-73.24,56,49,42,23,"ECPG,OCN,WD,VEL,COOP,ASPS,ATAX,MRCC,PFSI,EFC,HTGC,ESNT,GHLD,IOR,HMPT,CNF,RKT,TREE,UWMC,IMH,LDI"
72,REITâ€”Retail,Real Estate,-78.95,56,56,60,51,"AKR,ADC,ALX"
73,Packaging & Containers,Consumer Cyclical,-82.44,55,53,48,40,"PACK,SEE,UFPT,BERY,CCK,REYN,AMCR,SLGN,GEF,GPK,BLL,PKG,OI,IP,WRK,SON,PTVE,ATR,KRT,FFHL,TUP"
74,REIT—Mortgage,Real Estate,-85.72,54,41,62,51,"SACH,CIM,RWT,KREF,RC,LADR,NRZ,MFA,STWD,TRTX,BXMT,SEVN,NYMTN,NYMTM,GPMT,PMT,NYMTL,BRMK,CHMI,DX,MITT,EARN,LOAN,TWO,NYMT,LFT,ORC,IVR,WMC"
75,REIT—Healthcare Facilities,Real Estate,-88.09,54,38,28,22,"GMRE,MPW,WELL,PEAK,HTA,HTIA,DOC,GEO,CTRE,HR,LTC,NHI,VTR,CHCT,UHT,OHI,SBRA,DHC"
76,Textile Manufacturing,Consumer Cyclical,-89.23,53,66,82,67,"DXYN,AIN,UFI,CRWS,CULP"
77,REITâ€”Mortgage,Real Estate,-95.07,53,36,59,54,"ABR,ACRE,AJX,AGNCO,AGNCP,AGNCN,AGNCM,ARI,AGNC,AOMR,ARR,AAIC,ACR"
78,Staffing & Employment Services,Industrials,-95.64,52,58,59,62,"HSON,DHX,CCRN,RHI,KFRC,ADP,PAYX,BGSF,TBI,KFY,HSII,VOLT,NSP,ASGN,HQI,MAN,MHH,HHR,ZIP,TNET,JOB,BBSI,KELYA,KELYB,PIXY,JOBS,BZ,RCRT,IPDN,UPWK,STAF"
79,Business Equipment & Supplies,Industrials,-96.25,51,41,30,41,"HNI,AVY,EBF,SCS,ACCO,PBI"
80,Electronics & Computer Distribution,Technology,-97.81,51,62,43,41,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
81,Engineering & Construction,Industrials,-99.0,50,72,62,77,"RCMT,FIX,STRL,KBR,STN,FLR,ACM,DY,NVEE,MYRG,JCI,APG,BBCP,PWR,AENZ,BLD,EME,MTZ,TTEK,GLDD,LMB,IESC,J,GVA,PRIM,TPC,AMRC,HIL,AGX,WLDN,ATCX,WLMS,ROAD,IEA,MTRX,DRTT,ORN,ENG"
82,Auto Parts,Consumer Cyclical,-99.5,49,54,93,65,"WKSP,GT,VNE,THRM,ADNT,LKQ,SMP,GTX,ALV,LEA,ALSN,BWA,MGA,DAN,HZN,VC,DORM,AXL,GNTX,TEN,APTV,PLOW,STRT,MNRO,CPS,XPEL,MLR,CVGI,MPAA,SUP,SYPR,SRI,MOD,QS,CAAS,KNDI,AEVA,INVZ,HYLN,UFAB,LIDR,WPRT,FRSX,RMO,XL"
83,Railroads,Industrials,-103.17,49,61,60,50,"TRN,WAB,UNP,CNI,CSX,CP,NSC,USDP,GBX,FSTR,RAIL,KIQ"
