Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Computer Hardware,Technology,107.98,93,82,79,12,"SMCI,IONQ,TACT,CRCT,DAKT,PSTG,DELL,ALOT,NTAP,ANET,EBON,CRSR,SSYS,HPQ,KTCC,WDC,INVE,LOGI,STX,DDD,DM,OSS,VLD,QMCO,NNDM,QUBT,CAN,SCKT,VJET"
12,Building Materials,Basic Materials,107.04,93,90,85,69,"CX,USLM,EXP,CRH,MLM,VMC,SUM,JHX,LOMA,SMID,CPAC,MDU,RETO"
13,Oil & Gas Integrated,Energy,105.93,92,68,77,98,"YPF,TGS,PBR,E,EC,BP,TTE,IMO,XOM,AE,SLNG,CVX,EQNR,SU,CVE,NFG,SSL"
14,Specialty Industrial Machinery,Industrials,105.89,91,76,91,64,"CIR,TAYD,GE,BWEN,SXI,LII,THR,NPO,MWA,PH,SPXC,ETN,CVV,CSWI,ROK,TNC,PNR,GHM,AMSC,GGG,CYD,HWM,IR,WTS,FLS,KRNT,ARNC,AME,AOS,EPAC,HI,FELE,JBT,B,ITW,TWIN,TT,XYL,ITT,OTIS,RRX,KAI,GTLS,CW,NDSN,PSN,GTES,ROP,DCI,HON,DOV,GRC,CMI,EMR,HLIO,MIDD,GNRC,LXFR,OFLX,IEX,TRS,MMM,HURC,TPIC,BLDP,CGRN,GTEC,SHPW,PYR"
15,Capital Markets,Financial Services,105.81,91,85,92,48,"CIFR,MFH,HUT,MARA,HGBL,GHL,BITF,XP,SIEB,FRHC,FOCS,WHG,EVR,DFIN,MC,AMRK,IBKR,HLI,OPY,PIPR,LPLA,BGCP,NMR,MS,SRL,RJF,SF,TW,GS,PWP,PJT,BTCM,BTCS,SNEX,LAZ,AC,VIRT,MKTX,SCHW,FUTU,ATIF,TIGR,COHN"
16,Engineering & Construction,Industrials,105.53,90,80,80,75,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,RCMT,PWR,EME,STN,PRIM,ROAD,KBR,JCI,GLDD,GVA,BBCP,TTEK,MTRX,ACM,DY,AGX,WLDN,FLR,ORN,J,NVEE,TPC,AMRC,AENZ,DRTT,ENG,WLMS"
17,Resorts & Casinos,Consumer Cyclical,105.47,90,98,97,89,"MSC,MLCO,BVH,WYNN,LVS,BYD,MGM,RRR,HGV,PLYA,CZR,MTN,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY"
18,Restaurants,Consumer Cyclical,104.8,89,99,86,82,"TAST,GRIL,RRGB,SHAK,KRUS,CHUY,PBPB,WING,RAVE,ARCO,BH,CMG,QSR,GTIM,JACK,BLMN,PLAY,DRI,DENN,NATH,TXRH,ARMK,BJRI,EAT,MCD,YUM,SBUX,BDL,FRGI,YUMC,RICK,FAT,ARKR,WEN,CAKE,BFI,FATBB,CNNE,FATBP,LOCO,CBRL,DPZ,PZZA,STKS,DIN,NDLS,WNW,BTB"
19,Recreational Vehicles,Consumer Cyclical,104.7,88,64,74,35,"EZGO,MPX,CWH,PATK,THO,ONEW,LCII,WGO,MCFT,PII,DOOO,MBUU,FOXF,VEEE,HOG,VMAR,REE,FUV"
20,Airports & Air Services,Industrials,104.64,88,95,98,90,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
21,Pollution & Treatment Controls,Industrials,104.4,87,73,40,19,"CLIR,FSS,CLWT,PCT,ERII,PCTTU,TOMZ,FTEK,LIQT,ADES"
22,Steel,Basic Materials,103.41,87,64,93,71,"USAP,PKX,ZEUS,RS,NUE,TX,CMC,GGB,STLD,SID,TMST,MT,ZKIN,X,SCHN,FRD,SIM,CLF,MSB,HUDI"
23,Consulting Services,Industrials,103.31,86,84,80,70,"GRNQ,BWMN,VRSK,TRI,TRU,ICFI,EFX,HURN,BAH,FCN,CRAI,EXPO,RGP,FORR,FC"
24,Insurance Brokers,Financial Services,103.01,85,87,88,43,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,FANH,BRO,MMC,AON,BRP,ERIE,RELI,TIRX"
25,Waste Management,Industrials,102.6,85,91,86,58,"PESI,CLH,AQMS,GFL,HCCI,RSG,MEG,CWST,WM,QRHC,WCN,SRCL,AWX,JAN"
26,Auto & Truck Dealerships,Consumer Cyclical,102.52,84,57,67,26,"PAG,GPI,CARS,AN,ABG,VRM,LAD,RUSHB,CRMT,RUSHA,KMX,KFS,RMBL,SAH,DRVN,LAZY,JZXN,KXIN"
27,Electronic Components,Technology,102.41,83,83,79,74,"ELTK,EMAN,BELFB,BELFA,KOPN,JBL,NEON,FLEX,OSIS,CLS,LYTS,VIAO,AMOT,LINK,FN,LFUS,DAIO,TEL,SANM,APH,VICR,GLW,BHE,LPTH,CTS,PLXS,TTMI,CPSH,RELL,ROG,DSWL,SGMA,REFR,NSYS,LGL,MEI,KULR,WBX,OUST,IMTE,MMAT"
28,Oil & Gas Refining & Marketing,Energy,102.31,83,58,93,95,"NGL,UGP,AMTX,CSAN,PARR,VVV,REX,PBF,SUN,MPC,PSX,CAPL,VLO,DK,CVI,CLNE,VTNR,BPT"
29,Financial Conglomerates,Financial Services,101.4,82,35,19,44,"RILY,RILYP,VOYA,JEF,RILYL"
30,Insuranceâ€”Diversified,Financial Services,101.24,82,94,70,90,"ACGL,AEG,ACGLO,AIG,ACGLN"
31,Insurance—Reinsurance,Financial Services,100.89,81,96,95,67,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
32,Coking Coal,Basic Materials,100.56,80,27,69,84,"AREC,AMR,HCC,SXC,METC"
33,Medical Distribution,Healthcare,100.19,80,77,48,86,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG"
34,Conglomerates,Industrials,99.88,79,41,57,61,"IRS,CRESY,NNBR,MATW,CODI,VRTV,SPLP,TRC,SEB,BBU,IGC,STCN,IEP"
35,Metal Fabrication,Industrials,99.78,79,61,85,79,"CRS,MEC,RYI,MLI,ATI,HIHO,WOR,HAYN,IIIN,VMI,PRLB,AP,NWPX,SGBX,ALPP"
36,Beverages—Brewers,Consumer Defensive,99.57,78,93,94,62,"FMX,CCU,TAP,BUD,SAM,SBEV"
37,Aerospace & Defense,Industrials,99.3,77,69,75,50,"LILMW,ATRO,CVU,EH,VTSI,TDG,RKLB,CODA,VSEC,AXON,TATT,WWD,AIR,BA,BWXT,ERJ,HXL,LILM,SWBI,PKE,KTOS,TGI,ESLT,HEI,AJRD,DPRO,NPK,CAE,RTX,POWWP,AVAV,HII,LMT,POWW,SPR,TXT,RGR,ASTC,RDW,KAMN,NOC,GD,LHX,SPCE,SIF,DCO,ISSC,AIRI,ASTR,IVAC,MRCY,BYRN,UAVS"
38,Real Estate Services,Real Estate,99.25,77,44,16,6,"LODE,LEJU,OPEN,RDFN,EXPI,AXR,MLP,REAX,FTHM,CSGP,MDJH,FSV,MAYS,GYRO,CBRE,CSR,FRPH,GBR,JLL,RMAX,KW,CIGI,MMI,OPAD,BPYPP,RMR,TCI,BEKE,BPYPO,NMRK,DUO,CWK,DOMA,UK"
39,Oil & Gas Midstream,Energy,99.17,76,75,98,97,"LPG,ETRN,OSG,TK,SGU,GLOP,PAGP,TNK,PAA,MMP,NS,DKL,ET,FRO,TNP,TRMD,AM,GLP,HESM,MPLX,WES,TRGP,EPD,CEQP,HEP,GPP,WMB,EURN,ENLC,NVGS,OKE,SMLP,FLNG,LNG,KMI,TRP,GEL,ENB,PBA,CQP,DTM,DHT,VNOM,STNG,DLNG,GLNG,BROG,MMLP"
40,Mortgage Finance,Financial Services,98.68,75,59,45,29,"UWMC,PFSI,LDI,CNF,COOP,VEL,ESNT,HTGC,GHLD,EFC,HMPT,RKT,OCN,MRCC,ECPG,WD,IOR,ASPS,TREE"
41,Insurance—Property & Casualty,Financial Services,98.54,75,96,72,39,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,RLI,LMND,SIGI,MKL,L,NODK,TRV,CNA,PLMR,PGR,WTM,AXS,STC,DGICA,KMPR,CB,CNFR,SIGIP,DGICB,MCY,CINF,WRB,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
42,Insurance—Life,Financial Services,98.33,74,80,64,81,"MDWT,NWLI,PRI,UNM,PUK,GNW,CNO,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,MET,LNC,VERY,CIA"
43,REITâ€”Mortgage,Real Estate,98.05,74,34,33,40,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,AOMR,ACRE,AGNC,ARR,ACR,AJX"
44,Credit Services,Financial Services,97.97,73,51,39,30,"QD,UPST,XYF,WRLD,SOFI,FOA,ATLC,YRD,ENVA,PT,LPRO,OMF,SNFCA,AGM,NAVI,SNTG,DFS,OPRT,SLM,CPSS,ORCC,ATLCP,MA,COF,SYF,AXP,FCFS,NNI,MFIN,CACC,V,IX,LX,FINV,LC,OCSL,RM,SLMBP,EZPW,LMFA,GDOT,GSBD,ALLY,BBDC,QFIN,WU,PMTS,PYPL,NICK,DXF,NISN,JT,PRAA,AIHS,LU,CURO,SUNL"
45,Software—Infrastructure,Technology,97.55,72,74,46,16,"OPRA,PLTR,MDB,YEXT,CETXP,CGNT,ORCL,CFLT,PANW,SPSC,STNE,ZUO,TOST,AVPT,MSFT,FTNT,CLBT,SNPS,NTNX,EVCM,NET,DBX,KPLT,LVOX,FOUR,CETX,VMW,VRSN,EEFT,BB,SPLK,SQSP,OSPN,SWI,ZS,DOX,WEX,DOCN,BOX,TAOP,CYBR,NEWR,EVTC,REKR,VHC,FIVN,TUYA,BLIN,PATH,CRWD,PAGS,CHKP,FFIV,BASE,RPAY,SQ,GDDY,TENB,QLYS,ATEN,BKI,CSGS,NTCT,WIX,OKTA,VRNS,VRNT,RDWR,SOS,MQ,SCWX,ETWO,STER,S,BL,TCX,NVEI,BAND,VERI,RXT,DTSS,TIXT,DAVA,STEM,ZENV,IRNT"
46,Oil & Gas Equipment & Services,Energy,97.33,72,56,81,99,"WFRD,TDW,FTI,NOA,SDPI,OII,NR,HLX,GEOS,TUSK,AROC,CHX,CLB,OIS,VTOL,NRT,KLXE,BKR,TH,SLB,XPRO,WTTR,MRC,USAC,NEX,HAL,PFIE,DWSN,TS,VAL,SLCA,WHD,RNGR,LBRT,FET,DNOW,PUMP,SND,RES,NGS,DRQ,CCLP,TTI,BOOM,SOI,NOV,NINE,RCON,GIFI,FTK,MARPS,NCSM,ENSV"
47,Integrated Freight & Logistics,Industrials,97.08,71,81,73,58,"XPO,AIRT,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,AIRTP,HUBG,UPS,ZTO,CHRW,ATSG,CYRX"
48,Utilities—Regulated Electric,Utilities,96.81,70,71,66,88,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,NGG,EBR,EIX,SO,FTS,FE,POR,IDA,CNP,ED,LNT,DTE,OGE,PPL,CMS,EVRG,KEP,NEE,PNM,WEC,XEL,DUK,ETR,ES,D,KEN,VIASP,VIA"
49,Security & Protection Services,Industrials,96.6,70,79,55,15,"EVLV,ARLO,MG,MSA,NSSC,VRRM,BCO,CIX,ALLE,BRC,REZI,VRME,UUU,ADT,NL,SNT,BKYI,DGLY,SPCB"
50,Utilities—Regulated Water,Utilities,96.59,69,74,63,74,"CWCO,CDZI,SBS,CDZIP,ZWS,PCYO,SJW,AWR,YORW,MSEX,GWRS,AWK,WTRG,CWT,ARIS"
51,Household & Personal Products,Consumer Defensive,96.51,69,79,76,36,"ELF,NTCO,IPAR,NATR,COTY,SPB,HIMS,CHD,EWCZ,EPC,UL,CLX,TANH,KMB,PG,ACU,CL,USNA,HELE,NUS,EL,UG,DOGZ,MTEX,SKIN,NWL"
52,Lodging,Consumer Cyclical,96.47,68,75,83,77,"GHG,H,IHG,MAR,HLT,WH,CHH,HTHT,INTG"
53,Trucking,Industrials,96.16,67,92,90,25,"USX,SAIA,CVLG,SNDR,ODFL,PATI,DSKE,ARCB,MRTN,TFII,WERN,KNX,HTLD,TSP,ULH,PTSI,BEST,YGMZ,YELL"
54,REITâ€”Residential,Real Estate,96.13,67,70,35,24,"AIV,AMH,AIRC"
55,Tools & Accessories,Industrials,96.12,66,67,82,80,"GFF,LECO,TKR,SNA,PFIN,KMT,SCX,SWK,TTC,EML,CVR,TBLT"
56,Insurance—Diversified,Financial Services,96.1,66,88,82,95,"GSHD,WDH,SLF,ESGR,IGIC,ORI,HIG,ESGRO,ESGRP,PFG,EQH,FGF,FGFPP"
57,Personal Services,Consumer Cyclical,96.07,65,77,62,24,"WW,FTDR,DSEY,BFAM,FRGAP,ROL,FRG,RGS,SCI,MRM,HRB,CSV,EM,MED"
58,Uranium,Energy,95.96,64,17,15,52,"CCJ,NXE,DNN,UUUU,UEC,URG,LEU,UROY"
59,Banks—Diversified,Financial Services,95.83,64,67,70,82,"BBVA,HSBC,ING,MUFG,SMFG,JPM,UBS,SAN,C,WFC,BCS,RY,BMO,CM,TD,NWG,BNS,NTB,BAC,EWBC"
60,Drug Manufacturers—General,Healthcare,95.59,63,89,62,93,"LLY,NVS,BIIB,MRK,SNY,GRFS,HZNP,AZN,GILD,GSK,JNJ,BMY,PFE,OGN"
61,Beverages—Non-Alcoholic,Consumer Defensive,95.17,62,88,75,70,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
62,Medical Instruments & Supplies,Healthcare,94.93,62,78,46,20,"PLSE,HBIO,STVN,NEPH,GKOS,ISRG,LMAT,MMSI,WST,MLSS,ALC,ATRC,INFU,NYXH,KRMD,OSUR,BLFS,XRAY,PDEX,COO,HAE,ICUI,HOLX,MBOT,BDX,MASI,RMD,UTMD,TFX,ATRI,WRBY,BAX,NVST,DXR,EKSO,RGEN,IRTC,STXS,STAA,ANGO,AKYA,POAI,NVCR,RVP,NURO,FEMY,OMIC,NSTG"
63,Footwear & Accessories,Consumer Cyclical,94.79,61,61,96,78,"VRA,DECK,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,FORD,RCKY,FL"
64,Softwareâ€”Application,Technology,94.4,61,72,55,13,"ACVA,APP,APPF,ABST,AMST,ALKT,ANSS,ASAN,ALIT,ADSK,AGYS,AGMH,AEYE,ALRM,ANY,AMSWA,API,APPS,AGIL"
65,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.15,60,31,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
66,Software—Application,Technology,93.53,59,60,48,7,"BTBT,FTFT,DUOT,RIOT,PCYG,INTA,SHOP,UBER,PALT,CREX,EBIX,HUBS,CLSK,MSTR,LTCH,PDFS,KC,NRDY,DV,FICO,NATI,MANH,BSY,TTD,ASUR,XM,CXM,FSLY,WDAY,SAP,FROG,MNDY,DT,CRNC,NOW,CDNS,SRAD,SPNS,CRM,VTEX,PUBM,VERX,OTEX,SMRT,SSNT,DDOG,CVLT,WK,TYL,BLKB,PEGA,PTC,PCOR,EB,U,SNOW,FRSH,BILL,WFCF,PLUS,COIN,COMP,QH,MITK,INTU,SSNC,DCBO,BSQR,PRO,NCNO,YALA,ONTF,DSGX,ZETA,PAR,KARO,JFU,IDN,MODN,CDAY,QTWO,PRGS,PAYC,MOGO,PWSC,ENV,IMMR,ESTC,GLOB,SNCR,INST,RDVT,NICE,DSP,GWRE,MNDO,RSKD,RCAT,ESMT,ZDGE,IBEX,SMAR,SEAC,RPD,TEAM,OPFI,RMNI,CALX,VQS,MTTR,YOU,RNG,DOMO,PCTY,LSPD,LAZR,EGHT,MGIC,MTLS,DOCU,EGAN,ZM,LYFT,WKME,OLB,BIGC,OMQS,SEMR,ZI,YMM,AWRE,CUEN,JAMF,OLO,EVBG,TSRI,MIXT,AZPN,AYX,OTMO,PD,BMBL,NTWK,OBLG,IDBA,SPT,BCOV,LPSN,PRCH,SMSI,BLND,SSTI,MAPS,KBNT,BMTX,PHUN,MRIN,BRQS,INTZ,UPLD,MTC,GVP,AUUD,OCFT,MYSZ,XELA,PBTS,JG,IFBD,INPX,VERB"
67,Biotechnology,Healthcare,93.37,59,72,27,20,"AMAM,IMGN,VKTX,VIRI,TGTX,DMAC,IFRX,CRVS,MRKR,ETNB,RVPH,OLMA,VECT,NERV,PTGX,IMVT,ARDX,RETA,ISEE,BHVN,LBPH,INZY,SLNO,RPHM,XFOR,ONCY,BMEA,AKBA,MORF,TNYA,VRNA,NUVL,GLYC,AKRO,VYGR,ORIC,XERS,BLRX,MRNS,EYPT,UNCY,MDGL,TERN,SPPI,MOR,BLU,AXSM,IKNA,KDNY,ROIV,CNTA,CTIC,EVGN,PRTA,GRCL,ADVM,MACK,SCPH,IDYA,GMDA,OMER,TYRA,VRCA,PCVX,XBIT,PLX,CBAY,OVID,KALA,PHVS,ABEO,SVRA,TALS,ABCM,LMNL,ARCT,LQDA,KRYS,APLT,CDTX,LEGN,OTLK,SMMT,FDMT,VERA,GERN,OCUP,DBTX,CVAC,MREO,ASLN,ENVB,GLTO,SEEL,ALPN,APLS,RYTM,GRTX,PHAT,EFTR,CRBP,BBIO,THRX,VBLT,INBX,CRMD,VYNE,SANA,BCDA,CGTX,ACAD,BNTC,SPRB,FHTX,MRUS,IMTX,VCEL,ZNTL,ACHV,LYRA,CASI,ADMA,NAUT,URGN,IMNM,YMAB,ACOR,BIVI,FUSN,GHRS,VSTM,CWBR,ETON,CNTB,CYCCP,RIGL,MESO,CTXR,NBTX,PBYI,VINC,RCKT,CBIO,KRTX,PYXS,ITCI,AUTL,ONTX,BPMC,CUE,IMCR,NVO,ALKS,PNT,ALDX,KNSA,TRVI,TARS,KZIA,ADAG,MIRM,CERE,DYAI,JSPR,SAGE,RVMD,ATOS,PRQR,DBVT,ELOX,REPL,VALN,SGEN,VCYT,CGEN,ARWR,ERYP,KALV,VRDN,MGNX,INMB,CRIS,RFL,LGND,VRTX,PLRX,FENC,AUPH,RGLS,CAPR,GANX,BCYC,CSBR,BTAI,AIM,RARE,OCUL,IPHA,XENE,MGTX,CLSD,ZYME,AGIO,PDSB,UBX,ATHA,CNSP,ORTX,SRRK,VRPX,GNFT,ABOS,EPIX,RVNC,PMCB,PRTK,CRSP,MCRB,FOLD,AGE,SURF,DNLI,STOK,INAB,LTRN,REGN,GBIO,EXEL,IMMP,LGVN,COGT,CRNX,MBIO,ARGX,ALXO,BCTX,KROS,KOD,BCLI,GMAB,CLGN,LCTX,OMGA,RAPT,CPRX,CLDX,SPRO,IONS,MTEM,STRO,VIR,XOMAO,COCP,FBIOP,CDXC,IOVA,PRTC,BDTX,INSM,MEIP,EYEN,AVRO,XLO,HEPA,XOMAP,SONN,IMRN,INVA,AGLE,ALNY,ANVS,IVA,BMRN,MNOV,MNKD,NLSP,CGEM,VERV,FBRX,LXRX,ACST,HOWL,NTLA,TBPH,LYEL,TECH,VTVT,STTK,ARAV,DYN,GRPH,LVTX,SRPT,CYT,SWTX,PHAR,CRDF,PTIX,INDP,IKT,RPTX,SLS,WVE,CORT,UTHR,TMBR,CLRB,GLPG,NCNA,XRTX,MYMD,MOLN,SNDX,RLYB,MGTA,ATNM,BGNE,LRMR,DCPH,BYSI,XCUR,PTCT,NBIX,RZLT,XOMA,DNA,LIFE,IBRX,ICCC,XNCR,ITRM,RXRX,ORMP,TLSA,ABIO,HGEN,AVXL,PHGE,DARE,MDWD,NRIX,CERT,KYMR,HCM,CALT,RCUS,ACRS,AGEN,LUMO,ALZN,AVIR,MNMD,ALLK,ABUS,CTMX,BPTH,ACIU,PGEN,NUVB,GLSI,AVTE,IPA,NYMX,GALT,NVIV,EWTX,JAZZ,MIGI,TTNP,INCY,HOTH,BEAM,SNSE,BOLT,CVM,EDIT,ENTX,BCAB,SELB,ALGS,ANAB,HALO,PRTG,RGNX,ADPT,ASMB,VNDA,CMRX,ACHL,NXTC,LABP,NKTX,ASND,KRON,AEZS,ALRN,ICPT,CDMO,HOOK,MRNA,SAVA,CLLS,AMRN,ATHE,KURA,BNTX,CANF,PULM,CYTK,LIXT,ABVC,SEER,FBIO,XTLB,TPST,MRTX,TNGX,NNVC,PMVP,ARVN,ALEC,ORGS,ZIVO,SYRS,ZLAB,VACC,ABCL,HRMY,ITOS,ACER,RPRX,HARP,PPBT,IMUX,PRLD,SRZN,GRTS,MDNA,EQ,ANNX,IMAB,VIRX,DAWN,EVAX,TARA,CYCC,PRAX,ABSI,MRVI,ADAP,QSI,GOVX,ADXN,BCEL,FIXX,CYBN,ANEB,NBRV,TVTX,SNPX,XBIO,SIGA,ACXP,ATXI,ARTL,BCRX,ALLO,LPTX,RLAY,FULC,MTNB,NEXI,ENLV,SLGL,ATAI,DSGN,NRXP,ALVR,LPCN,OGEN,GNPX,CERS,ADCT,MIST,VXRT,PALI,PSTX,NVAX,GOSS,PASG,MRSN,QLGN,VCNX,ARMP,CADL,PCSA,INFI,AMPE,BLUE,IPSC,VOR,ARQT,SLN,UPC,DFFN,SLRX,RNA,RLMD,RANI,TIL,EDSA,TRVN,NTRB,DTIL,CMMB,ADIL,QURE,GTHX,APVO,HSTO,SYBX,ACET,OPT,PTN,CLNN,AFMD,CCCC,KTRA,PSTV,ATHX,CHRS,ELDN,OCX,FATE,PYPD,CDXS,KPTI,SGTX,IMPL,IGMS,KRBP,MBRX,APM,TSHA,EIGR,AYTU,PHIO,BLPH,ENTA,NGM,ATRA,KZR,HRTX,AMTI,IBIO,CARA,CKPT,EVLO,BPTS,ALT,INM,NBSE,ESPR,SGMO,KNTE,APRE,FNCH,NKTR,AKTX,AXLA,NTRBW,FREQ,ATNF,TFFP,TNXP,BVXV,NBY,VERU,ARDS,ONCT,OCGN,MNPR,CYCN,SQZ,NMTR,VTGN,ADTX,INO,GTBP,ENOB,NAVB,NRBO,CFRX,FRLN,TENX,NOVN,TCON,JAGX,SNGX,RAIN,FGEN,ENSC,WINT,BXRX,VBIV,PIRS,PBLA"
68,Auto Parts,Consumer Cyclical,93.36,58,49,65,56,"MOD,CVGI,KNDI,CPS,WKSP,ALSN,XPEL,MLR,GT,CAAS,DAN,BWA,LKQ,VC,LEA,ALV,ADNT,GTX,GNTX,MGA,AXL,SMP,APTV,PLOW,SRI,SYPR,THRM,DORM,QS,MNRO,WPRT,SUP,AEVA,STRT,MPAA,INVZ,FRSX,HYLN,UFAB,LIDR"
69,Medical Care Facilities,Healthcare,93.3,58,43,30,17,"AVAH,THC,CCEL,TALK,SGRY,LFST,HCA,FMS,UHS,EHC,USPH,SMTI,BKD,DVA,SEM,INNV,RHE,CHE,AMN,ENSG,CYH,OTRK,OPCH,HCSG,AMED,ACHC,NHC,PNTG,AMS,ADUS,CCM,ICCM,MD,JYNT,OTRKP,AMEH,CMPS,AGL,AIH,CANO,NVOS,GBNH,MODV,ATIP"
70,REIT—Hotel & Motel,Real Estate,93.27,57,39,53,53,"IHT,SVC,SOHON,RHP,SOHOB,SOHOO,HST,PK,SOHO,SHO,FCPT,DRH,BHR,RLJ,PEB,XHR,INN,CLDT,HT"
71,Gold,Basic Materials,93.25,56,97,89,65,"DRD,GFI,IAG,HMY,AGI,AU,EGO,OR,GAU,KGC,NFGC,EQX,WPM,NGD,CGAU,HL,ORLA,FNV,AEM,RGLD,USAU,TRX,BTG,CMCL,SA,GOLD,SSRM,VGZ,SAND,NEM,PZG,CDE,THM,NG,GLDG,SBSW,AAU,GORO"
72,Aluminum,Basic Materials,92.45,56,12,72,49,"CSTM,CENX,KALU,AA"
73,Insuranceâ€”Specialty,Financial Services,92.35,55,65,44,93,"ACT,AMSF,AGO,AIZ,AMBC"
74,Telecom Services,Communication Services,92.34,54,54,64,47,"UCL,SPOK,IDCC,VEON,TEO,KLR,TIMB,IRDM,SIFY,OOMA,ASTS,VIV,GOGO,CCOI,CNSL,RADI,TIGO,AMX,LILA,ORAN,LILAK,VATE,TEF,CHT,TLK,BCE,TKC,RCI,SHEN,PHI,ATEX,TMUS,TU,SKM,RBBN,VZ,KT,IDT,CXDO,RDCM,ATNI,T,GSAT,VOD,CABO,USM,FYBR,TDS,ANTE,ATUS,LUMN,COMS"
