Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Biotechnology,Healthcare,102.43,81,89,85,10,"SLNO,LABP,ALPN,VKTX,FUSN,CRBP,STTK,CTMX,ADCT,APM,CRDF,BNTC,VERA,NKTR,RNA,IBRX,PRAX,MESO,XTLB,ENTX,MNMD,OCGN,ABSI,CDXC,BDTX,LBPH,TSHA,CGEM,EQ,RZLT,YMAB,MOR,VERU,STOK,BYSI,CCCC,SLN,JSPR,NUVB,INO,NKTX,DYN,IOVA,RGLS,ALXO,APLT,SANA,CGEN,EWTX,MGNX,LVTX,GALT,RANI,ALRN,ATOS,HOWL,DCPH,SYBX,MRUS,MDWD,SIGA,TARS,GERN,ABIO,GTHX,HRTX,XBIT,LRMR,SMMT,CRNX,BPMC,FULC,IMNM,VTVT,SNSE,KURA,MRSN,FDMT,TPST,EYPT,PYXS,ALT,TRVI,MREO,BHVN,NRIX,ARQT,ADMA,KYMR,GBIO,JAGX,SLS,EPIX,PASG,RVMD,PHGE,AGIO,RYTM,GLSI,SRRK,FHTX,KRYS,CRMD,LQDA,IDYA,CNTA,CLRB,PBYI,SWTX,ATNM,ITRM,OMER,ELDN,CYTK,LTRN,MRKR,CAPR,ESPR,IMRN,AYTU,SVRA,VTGN,INBX,BCAB,IMMP,PHVS,HOOK,ADAG,XOMA,CERE,KROS,WVE,CNTB,NUVL,HCM,BCYC,LYRA,ADAP,TNGX,GHRS,SYRS,ASND,VCEL,VRCA,CLDX,TARA,NBTX,NVO,ANNX,PRLD,AVTE,TYRA,DAWN,ATAI,MNPR,INMB,ARDX,ANAB,OCUL,MRNA,APRE,TNYA,FBIOP,CLLS,LPCN,CDXS,UNCY,OPT,NTRB,VSTM,AUTL,KOD,CLSD,ANEB,ORIC,ACST,ARVN,SRPT,ABUS,MRVI,LYEL,LPTX,PTGX,RXRX,NBIX,PTIX,MACK,PTCT,CGTX,PRQR,UTHR,DSGN,SRZN,KNSA,SNDX,ROIV,MNKD,ITCI,XNCR,HALO,TLSA,PGEN,PSTX,PCVX,INVA,RGNX,RLMD,UPC,IGMS,ONCT,VYGR,NXTC,SPRO,TGTX,REGN,ABOS,TECH,PRTC,ABEO,QSI,BBIO,XENE,CRVS,IPSC,KALV,CPRX,AVIR,FENC,AKBA,ASMB,XFOR,MDGL,DMAC,RIGL,RCKT,TIL,PHAT,AVRO,LGND,EXEL,IMTX,XBIO,INSM,XOMAO,LIXT,VIRX,IMVT,VRTX,CERT,ALDX,RARE,ZYME,VNDA,FBRX,ORGS,HRMY,CDMO,COGT,CRSP,ITOS,EVGN,FATE,XOMAP,INZY,CORT,NAUT,INDP,ALGS,BCLI,APLS,AEZS,IONS,ETON,NTRBW,CLGN,NNVC,STRO,SEER,AFMD,ENTA,SAVA,ICCC,GLYC,IMCR,RPRX,IMUX,TBPH,URGN,CYBN,PULM,SONN,GNFT,OLMA,DYAI,AXSM,MIRM,LUMO,ARCT,BMRN,CALT,IPHA,RCUS,LIFE,CMRX,BNTX,CMMB,ARTL,ARGX,EDSA,ARMP,CANF,BOLT,IVA,GOSS,GLMD,ORMP,ACIU,CERS,OMGA,LCTX,ADIL,BGNE,GRTX,PMCB,ATHE,CYCN,ALKS,ACHV,ALEC,PSTV,INCY,BEAM,CTXR,LXRX,MGTX,IBIO,GLTO,VRNA,KPTI,KRON,XLO,VYNE,GMAB,ADXN,IMAB,VCYT,VIR,AMRN,NVAX,OVID,JAZZ,ADVM,AKRO,FOLD,OCX,VXRT,ACHL,CSBR,TERN,DNLI,NRBO,ALNY,RFL,MIGI,PHAR,AIM,APTO,COCP,MORF,VINC,HOTH,CLNN,UBX,CABA,VRDN,PTN,XERS,ONCY,ETNB,DTIL,TTNP,NTLA,FGEN,MNOV,GLPG,RLAY,RLYB,CDTX,SGMO,GANX,INAB,KALA,ARWR,SCPH,MOLN,VALN,CARA,PMVP,BCRX,VOR,ATHA,EDIT,PLRX,KZR,OTLK,LEGN,XCUR,PHIO,VIRI,ALLO,ABCL,MIST,IKT,AGEN,RVPH,CVM,ZNTL,ENVB,ACAD,ENLV,ACXP,CHRS,PDSB,SLRX,MTNB,CASI,BMEA,CKPT,PYPD,FBIO,CUE,PLX,VBIV,DARE,ALVR,BCDA,QURE,KZIA,ZLAB,MCRB,PALI,IFRX,DNA,TRVN,TVTX,ABVC,SNPX,CYCC,ADPT,FNCH,DBVT,SNGX,AUPH,PRTA,REPL,IPA,KTRA,PIRS,AVXL,ACET,CVAC,OCUP,RPHM,EVAX,ANVS,IKNA,ALLK,BTAI,ACRS,MEIP,NRXP,PPBT,BLUE,RPTX,PCSA,BLRX,XRTX,INM,HEPA,NBSE,ALZN,BCTX,SAGE,SLGL,VERV,ASLN,EYEN,GTBP,CYCCP,AKTX,VRPX,NEXI,RVNC,VCNX,ATRA,QLGN,GRTS,CNSP,RAPT,MYMD,ADTX,NCNA,TCON,ENSC,OGEN,WINT,MTEM,SPRB,NERV,TNXP,NBY,TFFP,ATNF,GOVX,TENX,ATXI,BPTH,BIVI,GNPX,PRTG,NLSP,EFTR,LGVN,SEEL,MRNS,MBIO,APVO"
32,Aerospace & Defense,Industrials,102.3,80,69,61,72,"BYRN,VTSI,AIRI,ERJ,AVAV,EH,VSEC,TATT,AXON,TDG,RDW,WWD,SWBI,BWXT,SPR,LILM,TGI,GD,HEI,AIR,KTOS,RTX,POWW,DCO,NPK,LILMW,LHX,TXT,SIF,POWWP,NOC,IVAC,HII,LMT,ESLT,PKE,ATRO,HXL,CODA,ASTC,CAE,RGR,RKLB,ISSC,BA,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
33,Insuranceâ€”Diversified,Financial Services,102.29,80,81,77,92,"AIG,AEG,ACGL,ACGLN,ACGLO"
34,Oil & Gas Integrated,Energy,101.76,79,68,48,75,"YPF,TGS,IMO,CVE,PBR,SU,EC,TTE,BP,XOM,NFG,CVX,E,EQNR,SLNG,AE,SSL"
35,Paper & Paper Products,Basic Materials,101.62,79,62,4,29,"SLVM,CLW,MERC,SUZ,GLT,ITP"
36,Semiconductor Equipment & Materials,Technology,101.46,78,79,82,77,"ACMR,CAMT,NVMI,AMAT,VECO,KLAC,LRCX,ENTG,PLAB,UCTT,TER,AXTI,ASML,ICHR,TRT,OLED,XPER,KLIC,COHU,IPGP,AMBA,ASYS,DQ,ACLS,ATOM,AEHR"
37,Banksâ€”Regional,Financial Services,101.42,77,66,88,69,"AMAL,ASB,ABCB,AMTB,AFBI,ALRS,AROW,ACNB"
38,Capital Markets,Financial Services,101.34,77,70,88,85,"PWP,FUTU,AMRK,IBKR,CIFR,NMR,EVR,MARA,PIPR,SCHW,VIRT,SF,GS,TW,HLI,RJF,PJT,BITF,LPLA,DFIN,LAZ,SNEX,BTCS,MS,MC,WHG,SIEB,TIGR,COHN,OPY,XP,SRL,AC,HUT,MKTX,BTCM,FRHC,MFH,ATIF,HGBL"
39,Conglomerates,Industrials,101.27,76,82,87,51,"IGC,NNBR,STCN,IRS,CRESY,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
40,Airports & Air Services,Industrials,101.24,75,47,72,43,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
41,Packaging & Containers,Consumer Cyclical,101.1,75,75,51,58,"PACK,PTVE,UFPT,WRK,KRT,MYE,ATR,AMBP,PKG,GPK,AMCR,IP,REYN,SLGN,BERY,SON,GEF,CCK,SEE,OI,TUP"
42,Beverages—Non-Alcoholic,Consumer Defensive,101.04,74,61,68,74,"CELH,PRMW,OTLY,COKE,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ"
43,Security & Protection Services,Industrials,100.77,74,64,30,55,"VRME,ARLO,NL,CIX,NSSC,MG,BCO,VRRM,REZI,SNT,MSA,ADT,BRC,ALLE,DGLY,EVLV,UUU,SPCB,BKYI"
44,Insurance—Reinsurance,Financial Services,100.64,73,69,44,79,"RGA,MHLD,SPNT,GLRE,OXBR,RNR"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.58,72,87,72,14,"VIRC,KEQU,FLXS,TILE,AUVIP,LCUT,AMWD,MHK,PRPL,TPX,NVFY,LZB,NTZ,LOVE,EFOI,SNBR,HOFT,BSET,WHR,LEG,AUVI"
46,REITâ€”Residential,Real Estate,100.48,72,33,41,35,"AIRC,AIV,AMH"
47,Shell Companies,Financial Services,99.72,71,28,42,74,"AGBA,COOLU,PFTAU,MTAL,COOL,GPACU,ACBA,TWLVU,TRON,KRNLU,MACA,ARYD,PMGMU,CLOE,WINV,BLUA,SLAMU,PMGM,GAMCU,OSI,GPAC,GAMC,XFINU,PLMI,OCAX,NBST,SWSS,JWSM,TWLV,KCGI,TRTL,SLAM,PUCK,PFTA,KRNL,BREZ,HYAC,CVII,IXAQU,CHAA,MAQC,BITE,KORE,CONX,SWAG,WALD,NXU"
48,Publishing,Communication Services,99.24,70,80,67,49,"EDUC,GCI,DJCO,LEE,RELX,PSO,NYT,SCHL,DALN"
49,Software—Infrastructure,Technology,99.14,70,78,89,68,"DTSS,ZENV,NTNX,PLTR,CRWD,BAND,CLBT,GDDY,RPAY,NET,BLIN,NVEI,BASE,CYBR,CGNT,VERI,VRNS,TOST,STER,OKTA,AVPT,ETWO,WIX,PAGS,SQ,STNE,ATEN,PANW,ZUO,SQSP,ZS,EEFT,RXT,S,DOCN,WEX,MSFT,SNPS,QLYS,PATH,KPLT,OPRA,CFLT,VRNT,SWI,BL,SPSC,MQ,CHKP,ORCL,MDB,OSPN,TENB,FFIV,TUYA,FTNT,RDWR,BOX,EVTC,DOX,FOUR,EVCM,DBX,TIXT,TCX,NTCT,REKR,FIVN,BB,CSGS,VRSN,SCWX,YEXT,VHC,TAOP,DAVA,STEM,SOS,CETX"
50,Electronic Components,Technology,98.97,69,59,62,52,"OUST,CLS,KULR,NSYS,BHE,SGMA,APH,REFR,ELTK,BELFA,TTMI,FN,CTS,NEON,OSIS,FLEX,LYTS,SANM,IMTE,PLXS,GLW,LGL,BELFB,TEL,JBL,DSWL,LFUS,RELL,LPTH,ROG,LINK,WBX,DAIO,VICR,CPSH,MMAT,KOPN,MEI"
51,Footwear & Accessories,Consumer Cyclical,98.6,69,65,75,77,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,FL,FORD"
52,Internet Content & Information,Communication Services,98.45,68,50,47,65,"EVER,MAX,CMCM,SPOT,TME,CDLX,GRPN,SNAP,IZEA,GAIA,PINS,DASH,FENG,GOOG,GOOGL,SMWB,CANG,JFIN,ABNB,IQ,THRY,LZ,CARG,SOHU,TRUE,ANGI,IAC,TWLO,YY,YELP,ATHM,DOYU,NTES,BIDU,TTGT,GENI,SSTK,MTCH,MOMO,DAO,WB,ZG,SCOR,Z,FVRR,LKCO,ZH,TRVG,KRKR,TC,UXIN,GROM,PERI"
53,Insurance—Diversified,Financial Services,98.06,67,67,69,80,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,ESGRO,SLF,WDH,FGF,GSHD"
54,Credit Services,Financial Services,97.9,66,58,64,41,"NISN,YRD,AIHS,SYF,AXP,ALLY,SLM,QD,LU,QFIN,LC,DFS,COF,ENVA,NICK,AGM,OMF,PRAA,BBDC,WRLD,ATLCP,SLMBP,EZPW,IX,FINV,PYPL,WU,GSBD,FCFS,MA,V,NNI,RM,CACC,OCSL,XYF,SOFI,PT,NAVI,UPST,MFIN,CPSS,LX,SNFCA,PMTS,ATLC,SNTG,GDOT,LMFA,OPRT,LPRO,DXF,FOA"
55,Rental & Leasing Services,Industrials,97.9,66,84,91,64,"FTAI,URI,AL,R,HRI,WLFC,UHAL,GATX,PRG,HEES,MGRC,ALTG,FPAY,WSC,CTOS,CAR"
56,Farm Products,Consumer Defensive,97.66,66,53,22,26,"VITL,VFF,LMNR,CALM,AVO,ALCO,TSN,AGRO,CHSCN,FDP,CHSCO,CHSCM,CHSCP,BG,CHSCL,LND,ADM,BHIL,AQB,SANW"
57,Financial Conglomerates,Financial Services,97.47,65,11,11,46,"JEF,RILY,RILYP,VOYA,RILYL"
58,Semiconductors,Technology,97.36,64,66,84,63,"SMTC,AAOI,NVDA,GSIT,ONTO,QUIK,MU,FORM,QCOM,TSM,AVGO,MTSI,MPWR,ASX,SKYT,NXPI,MRVL,AMD,AMKR,SIMO,IMOS,CRUS,MCHP,TXN,PXLW,ADI,LASR,TSEM,LEDS,UMC,NVEC,LSCC,SLAB,VLN,MXL,SGH,DIOD,VSH,CEVA,QRVO,SYNA,RMBS,ALGM,ON,STM,SWKS,POWI,HIMX,AOSL,SITM,INTC,WKEY,MRAM,INTT,WOLF,MX,EMKR,WISA,SQNS"
59,Electronics & Computer Distribution,Technology,97.24,64,59,56,89,"SCSC,CNXN,AVT,ARW,TAIT"
60,Oil & Gas Equipment & Services,Energy,97.08,63,71,19,70,"NGS,GIFI,TDW,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,LBRT,PFIE,HLX,GEOS,WHD,SND,CHX,WTTR,OII,MRC,PUMP,SOI,TS,USAC,XPRO,BKR,NRT,HAL,VTOL,NOV,NCSM,VAL,DWSN,FTK,TH,NOA,TTI,RNGR,BOOM,SLB,FET,RES,CLB,TUSK,DRQ,MARPS,ENSV,NINE,KLXE,OIS,RCON"
61,Packaged Foods,Consumer Defensive,96.98,62,54,29,28,"LWAY,LSF,LEXX,BRFS,FRPT,PPC,FREE,JVA,BRBR,SENEA,SENEB,CENT,LFVN,UTZ,POST,CENTA,INGR,BGS,K,NOMD,FLO,FARM,HRL,CAG,CPB,MKC,KHC,CVGW,GIS,SMPL,LANC,JBSS,PETZ,STKL,NAII,BRID,BYND,DAR,JJSF,SJM,LW,THS,HLF,SNAX,HAIN,FAMI,BTTR,NUZE,PLAG"
62,Apparel Retail,Consumer Cyclical,96.77,62,74,80,88,"ANF,GPS,CURV,AEO,SCVL,BOOT,GIII,GES,BKE,URBN,ONON,JILL,BURL,TJX,DBI,ROST,CTRN,ZUMZ,CRI,GCO,LULU,DLTH,VSCO,TLYS,DXLG,DBGI,CATO,PLCE"
63,REITâ€”Mortgage,Real Estate,96.74,61,56,71,67,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,ABR,AGNCN,ARI,ARR,ACRE,AJX"
64,Medical Distribution,Healthcare,96.66,60,70,60,82,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
65,Insuranceâ€”Specialty,Financial Services,96.66,60,82,86,93,"AGO,AIZ,ACT,AMBC,AMSF"
66,REITâ€”Retail,Real Estate,96.64,59,51,66,66,"AKR,ALX,ADC"
67,Chemicals,Basic Materials,96.61,59,58,20,17,"TROX,CE,EMN,MTX,FF,BAK,DOW,VHI,MEOH,WLKP,LXU,HUN,RYAM,SQM,APD,ASIX"
68,REIT—Healthcare Facilities,Real Estate,96.26,58,33,35,59,"GEO,DHC,CTRE,NHI,WELL,SBRA,DOC,LTC,OHI,MPW,VTR,HTIA,UHT,CHCT,GMRE,HR"
69,Steel,Basic Materials,96.05,58,74,85,86,"USAP,FRD,X,STLD,CMC,ZEUS,RS,ZKIN,TX,NUE,SIM,MT,CLF,SID,GGB,PKX,MSB,HUDI"
70,Specialty Business Services,Industrials,95.97,57,75,52,85,"PAYS,BV,SGRP,VVI,CBZ,ACTG,CTAS,KODK,CVEO,FA,CPRT,SP,CASS,RBA,ABM,PFMT,QUAD,MMS,WHLM,UNF,ARC,OMEX,GPN,TISI,DLHC,DSS,AGFY,EJH"
71,Computer Hardware,Technology,95.92,56,83,70,72,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,NNDM,HPQ,IONQ,KTCC,SCKT,DM,QUBT,QMCO,CRSR,CRCT,TACT,INVE,SSYS,DDD,CAN,VLD"
72,Utilitiesâ€”Regulated Electric,Utilities,95.77,56,37,11,38,"AGR,AEP,AEE"
73,Pharmaceutical Retailers,Healthcare,95.57,55,73,27,42,"LFMD,HITI,LFMDP,MEDS,GNLN,SSY,WBA,BIMI,YI,PETS,CJJD"
74,Utilitiesâ€”Diversified,Utilities,95.18,54,32,20,20,"ALE,AES"
75,Banks—Regional,Financial Services,94.73,53,44,59,45,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,BLX,DB,HTLF,CUBI,HMST,FITB,MBIN,RBB,WAL,ZION,FUNC,FBP,AX,GCBC,FCNCA,CIB,EQBK,PFBC,FULT,PEBK,CADE,TRMK,KEY,CFG,BPOP,KB,WTFC,CPF,MCBS,MCB,IBOC,BKU,FUSB,LYG,HBAN,OPHC,FHN,PRK,PNFP,IBCP,ISTR,HWC,TFC,FULTP,PNC,CNOBP,FBK,CMA,SNV,OFG,VLYPP,OZK,NBN,UMBF,UVSP,IBN,OBT,ORRF,BOKF,SHG,VLYPO,BANC,FNB,MTB,BSRR,BAP,BSVN,GBCI,BUSE,QCRH,CTBI,FCBC,FRME,FHB,WSFS,MFG,FMBH,BY,CATC,MBINO,ONB,USB,BFIN,RBCAA,FFBC,RF,LOB,FIBK,MBWM,CBSH,HTBI,NRIM,HBNC,BOH,SFBS,COFS,AUB,BWB,DCOMP,BCH,FBIZ,CHCO,LKFN,BFST,GABC,SRCE,SMMF,HOMB,CCNEP,CVLY,HOPE,UNTY,LSBK,CALB,EBC,FMAO,ATLO,CASH,TCBIO,BANF,PFC,PEBO,VBTX,CWBC,TCBK,WABC,UCBIO,SBCF,WMPN,NBTB,ITUB,CBAN,CFR,WF,FCNCP,CVBF,MYFW,WBS,WSBC,TOWN,UBCP,WTFCM,MBNKP,STBA,CFB,CZWI,RNST,SSB,NECB,TCBI,SPFI,BHB,HBCP,FCF,HBANM,NBHC,WSBCP,FSEA,HFWA,RMBI,FFIN,HTLFP,UNB,HONE,WTFCP,BHLB,BSBR,FITBI,OCFCP,OSBC,FRST,FVCB,ESQ,PVBC,CNOB,CBNK,FRBA,UBSI,GBNY,GNTY,SFBC,CCB,FITBO,FSBW,IROQ,MSBI,CHMG,ZIONO,BWBBP,COLB,PB,THFF,MGYR,SFNC,FSBC,FISI,MBINN,GSBC,FGBIP,BCML,BANR,SMBC,HTH,UCBI,EBMT,EFSC,FSFG,WAFD,BPRN,CFBK,SYBT,CAC,CBFV,CATY,AVAL,CCNE,FCAP,FDBC,FITBP,HBT,ESSA,TFSL,FBNC,RBKB,PPBI,BFC,TECTP,UBFO,FMNB,OPBK,PLBC,BLFY,PNFPP,PDLB,MPB,OCFC,BSAC,HAFC,CBU,TCBC,HIFS,FRAF,WASH,TRST,HDB,IBTX,LBAI,BOTJ,PCB,PBFS,SMBK,DCOM,WTBA,MOFG,IFS,HTBK,NKSH,FBMS,CARE,LCNB,HMNF,NWBI,TSBK,RRBI,FNCB,OVLY,WSBF,SASR,CCBG,BRKL,LARK,FNLC,PKBK,BWFG,SHBI,INDB,PFS,FGBI,VBFC,PBBK,BCOW,CZNC,SBT,CULL,MNSBP,PROV,PFIS,HWBK,BBD,OVBC,SBSI,BBDO,VABK,CIVB,FCCO,EVBN,TMP,CLBK,FLIC,FFIC,NWFL,SBFG,EGBN,MVBF,EBTC,WNEB,CFFN,PGC,FFWM,FXNC,SFST,AUBN,BMRC,VLY,PBHC,BCBP,PWOD,MBCN,MRBK,NFBK,BSBK,ASRV,FNWB,TBBK,HFBL,MNSB,TBNK,CARV,CFFI,GLBZ,BRBS,KFFB,KRNY,RVSB,OPOF,BYFC,SSBI,PNBK,NYCB"
76,Oil & Gas Refining & Marketing,Energy,94.73,53,85,74,88,"REX,NGL,MPC,UGP,VLO,VVV,PSX,PBF,CAPL,DK,SUN,AMTX,PARR,CVI,CSAN,CLNE,BPT,VTNR"
77,Oil & Gas E&P,Energy,94.66,53,56,8,43,"VIST,EGY,GTE,SM,FANG,AR,GPOR,ERF,CPG,CNQ,NEXT,OVV,PED,BRY,CNX,CKX,PXD,DMLP,INDO,MGY,SWN,RRC,REI,MTDR,NOG,EOG,DVN,COP,MUR,BRN,CRC,CHK,HES,SBOW,PHX,AMPY,MRO,OXY,MXC,TPL,EQT,CTRA,PNRG,KRP,EPSN,CRK,CLMT,BSM,GPRK,SD,SBR,VET,HPK,TALO,USEG,EPM,KOS,REPX,MVO,APA,HUSA,PRT,BATL,VOC,PVL,CRT,SJT,WTI,PBT,TELL,MTR,CEI"
78,Utilities—Regulated Electric,Utilities,94.61,52,40,45,62,"CEPU,EDN,VIASP,VIA,PAM,D,KEP,ETR,NEE,EIX,DUK,SO,DTE,FE,CMS,PPL,ED,CNP,PCG,NGG,ES,ENIC,EVRG,EBR,PNW,OGE,LNT,FTS,POR,WEC,IDA,KEN,PNM,GNE,XEL"
79,Metal Fabrication,Industrials,94.59,51,46,40,58,"CRS,ATI,MLI,WOR,HAYN,MEC,NWPX,VMI,IIIN,PRLB,HIHO,ALPP,AP,RYI,SGBX"
