Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Telecom Services,Communication Services,106.62,88,94,55,41,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,TMUS,TKC,T,TDS,USM,IDT,LILA,VEON,LILAK,CCOI,KT,PHI,SKM,RBBN,CNSL,VZ,VOD,OOMA,ATEX,TEF,TEO,VIV,RDCM,ORAN,TIMB,BCE,CHT,GSAT,ATNI,RCI,TU,SPOK,TLK,AMX,IRDM,ATUS,SHEN,GOGO,CABO,UCL,SIFY,VATE,ANTE"
20,Banks—Regional,Financial Services,106.51,88,81,44,43,"GGAL,BMA,BBAR,SUPV,HMST,BSRR,HTLF,FSFG,FUNC,CPF,IBCP,BSVN,FISI,SFBC,ORRF,HIFS,CFB,WAL,FFNW,AX,UVSP,SASR,TBBK,STBA,HTBI,HBNC,FBK,INBK,BKU,MPB,CFG,PRK,QCRH,SHG,FSBW,IBTX,EQBK,NECB,DCOM,RBB,MOFG,UMBF,MCBS,SFBS,CBAN,NBTB,CBU,FBP,NRIM,HMNF,FBNC,KB,BYFC,FITB,EFSC,ISTR,FCBC,EVBN,FBIZ,FBMS,BANR,CASH,NBN,SMBC,TOWN,WAFD,FMBH,CARE,FCF,GBCI,OFG,GABC,FCNCA,FMAO,SYBT,BMRC,SPFI,CNOB,EBC,HFWA,PNC,LYG,OPBK,RBCAA,FCCO,PNFP,SMBK,KEY,BPOP,ESQ,HWBK,BOTJ,WSFS,FSBC,TRMK,TFC,PFS,BHLB,FULT,BY,BWB,HOPE,BFIN,PBHC,FFIN,HONE,PDLB,MCB,CTBI,COLB,BHB,WNEB,BCOW,AUB,PFC,SSB,CZWI,MBWM,CBNK,FFBC,PBBK,SNV,NFBK,NBHC,FMNB,FRBA,TCBK,RF,SBFG,BOKF,VABK,HTBK,BUSE,MTB,CCBG,IBOC,UNTY,COFS,LOB,TRST,FHB,CBFV,NWBI,CCNE,MBIN,CBSH,CCB,HAFC,SHBI,BLX,DB,OBT,CAC,VBTX,HBCP,WSBF,HBAN,TMP,HWC,CADE,HOMB,SRCE,PB,CHCO,ZION,SBSI,FRME,BPRN,PKBK,ONB,CWBC,SFNC,INDB,PCB,WF,EBMT,BANF,FLIC,WASH,FIBK,GNTY,OSBC,FRAF,BLFY,IBN,USB,IROQ,THFF,WTFC,RNST,LKFN,OPOF,HBANM,CATY,BWFG,BCH,UBSI,FNB,HBT,OPHC,PFBC,BOH,EBTC,PLBC,BFST,FHN,CMA,DCOMP,PBFS,WSBC,BWBBP,OCFC,BCBP,FNLC,FGBIP,SBCF,TSBK,CFBK,BAP,PGC,MGYR,CFFI,GCBC,BCML,FRST,CIVB,CIB,CUBI,ITUB,FSEA,TBNK,SFST,GSBC,VLYPP,CFR,BRKL,RBKB,FUSB,IFS,MYFW,FULTP,LARK,MBINN,CNOBP,CFFN,LSBK,FCAP,MFG,TCBI,CHMG,CCNEP,VBFC,CZNC,RMBI,LCNB,PROV,FDBC,CLBK,BSAC,MBCN,BFC,BBD,WTBA,PEBO,PPBI,PFIS,FFIC,MBINO,MBNKP,BANC,FITBP,ESSA,KRNY,BBDO,WTFCM,FCNCP,GBNY,UBFO,GLBZ,HTLFP,BSBR,TCBIO,EGBN,WABC,HTH,VLYPO,SBT,OVLY,PEBK,RRBI,FXNC,MNSBP,FITBI,VLY,HFBL,BSBK,WSBCP,MRBK,ASRV,PVBC,CVBF,PNFPP,HDB,OVBC,UNB,WBS,FITBO,WTFCP,TECTP,OCFCP,PWOD,TFSL,ZIONO,OZK,FFWM,FGBI,MVBF,UBCP,CARV,WMPN,NKSH,AUBN,FVCB,ATLO,MSBI,RVSB,NWFL,FNWB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
21,REITâ€”Diversified,Real Estate,106.35,87,87,43,20,"AAT,ALEX,AHH"
22,Mortgage Finance,Financial Services,105.61,87,82,82,83,"TREE,RKT,UWMC,COOP,PFSI,IOR,GHLD,VEL,ESNT,LDI,WD,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
23,Banks—Diversified,Financial Services,104.38,86,80,92,85,"BCS,CM,NWG,JPM,RY,ING,NTB,EWBC,BAC,C,SMFG,HSBC,WFC,BNS,SAN,MUFG,BBVA,TD,UBS,BMO"
24,REIT—Healthcare Facilities,Real Estate,103.6,85,90,70,31,"NHI,VTR,WELL,CTRE,OHI,SBRA,GEO,DOC,DHC,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
25,Utilitiesâ€”Regulated Electric,Utilities,103.56,85,84,47,24,"AEP,AEE,AGR"
26,Utilities—Regulated Electric,Utilities,103.16,84,72,53,30,"PAM,EDN,EIX,DUK,NEE,CEPU,SO,ETR,FE,D,LNT,PPL,PNW,CMS,EVRG,PCG,POR,DTE,ED,ES,WEC,XEL,OGE,FTS,IDA,KEN,KEP,NGG,VIASP,EBR,GNE,CNP,ENIC"
27,Financial Data & Stock Exchanges,Financial Services,103.02,83,79,42,70,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,MSCI,CME,FDS,VALU"
28,Gold,Basic Materials,102.97,83,92,88,60,"IAG,NGD,CDE,HMY,KGC,GAU,AEM,AU,NEM,VGZ,AGI,EGO,WPM,SA,USAU,CMCL,GOLD,HL,RGLD,OR,NG,CGAU,SAND,PZG,EQX,ORLA,FNV,GLDG,THM,BTG,GFI,TRX,DRD,GORO,SBSW,SSRM,NFGC"
29,Credit Services,Financial Services,102.39,82,67,58,72,"NISN,AIHS,ENVA,LC,QFIN,SYF,LU,AXP,DFS,UPST,ALLY,EZPW,RM,PMTS,NNI,IX,COF,PYPL,SLM,YRD,GDOT,MA,FINV,ATLC,FOA,SNFCA,AGM,FCFS,ATLCP,XYF,SLMBP,BBDC,OMF,V,PRAA,GSBD,NAVI,SOFI,CPSS,WU,SNTG,MFIN,PT,LX,QD,NICK,WRLD,CACC,OCSL,LMFA,OPRT,LPRO,DXF"
30,Engineering & Construction,Industrials,102.37,82,96,95,96,"TPC,IESC,WLDN,GVA,LMB,AGX,DY,TTEK,FIX,ROAD,PRIM,EME,STRL,FLR,MTZ,JCI,KBR,ACM,GLDD,PWR,J,ORN,BLD,STN,APG,NVEE,AMRC,MTRX,RCMT,BBCP,ENG,MYRG"
31,REITâ€”Residential,Real Estate,101.98,81,82,46,42,"AIV,AMH"
32,REIT—Industrial,Real Estate,101.22,80,83,38,40,"IIPR,EXR,NSA,PSA,CUBE,ILPT,TRNO,FR,STAG,LANDO,EGP,SELF,PLD,PLYM,COLD,LANDM,REXR,MNR,LAND"
33,REIT—Specialty,Real Estate,100.97,80,95,38,56,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,SBAC,UNIT,EQIX,RYN,WY,PCH,CXW,FPI"
34,Drug Manufacturers—General,Healthcare,100.73,79,51,49,39,"LLY,OGN,GRFS,AZN,SNY,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB"
35,Rental & Leasing Services,Industrials,100.56,79,73,65,74,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR"
36,Insuranceâ€”Diversified,Financial Services,100.24,78,62,81,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
37,REIT—Diversified,Real Estate,100.16,77,70,43,47,"MDRRP,FISK,EPRT,OGCP,SAFE,BNL,OLP,ESBA,UE,LXP,GOOD,MDRR,ESRT,VICI,CTO,GOODO,CLPR,GOODN,BRDG,NREF,WPC,SQFTP,BRSP,SQFT,DBRG"
38,Building Products & Equipment,Industrials,100.04,77,85,90,96,"ASPN,SWIM,TGLS,LPX,AAON,AWI,PPIH,CSL,MAS,CARR,APOG,APT,IBP,BLDR,GMS,OC,AZEK,SSD,CSTE,BXC,WMS,BECN,AEHL,ROCK,JELD,JBI,NX,TREX"
39,Softwareâ€”Infrastructure,Technology,99.63,76,61,9,54,"ALLT,ACIW,ADBE,ALTR,ARBE,AKAM,APPN,ARQQ"
40,Tobacco,Consumer Defensive,99.49,75,51,27,11,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
41,Grocery Stores,Consumer Defensive,99.17,75,71,56,46,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
42,Medical Care Facilities,Healthcare,99.15,74,74,58,45,"AVAH,PNTG,THC,CYH,UHS,NHC,ENSG,ADUS,HCA,BKD,DVA,EHC,MD,SEM,INNV,AMS,SMTI,ACHC,AMED,CHE,OPCH,MODV,LFST,SGRY,ATIP,JYNT,CCEL,HCSG,FMS,USPH,CMPS,AMN,TALK,RHE,OTRK,CCM,ICCM,AGL,NVOS"
43,Softwareâ€”Application,Technology,99.12,74,72,88,82,"AEYE,APP,ALKT,AGYS,ADSK,AMSWA,APPF,ACVA,APPS,ANSS,AGMH,ALIT,ALRM,AMST,ASAN,API,ANY"
44,Specialty Business Services,Industrials,99.11,73,83,77,37,"TISI,SGRP,PAYS,BV,CTAS,CVEO,ABM,WHLM,ARC,RBA,FA,PFMT,UNF,CBZ,ACTG,MMS,KODK,CPRT,CASS,VVI,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
45,Travel Services,Consumer Cyclical,99.08,72,65,87,87,"MMYT,TZOO,RCL,DESP,LIND,TCOM,EXPE,BKNG,YTRA,TNL,CCL,NCLH,TOUR,TRIP"
46,REIT—Office,Real Estate,98.97,72,75,33,34,"PDM,SLG,HIW,VNO,CUZ,BXP,CIO,DEI,BDN,NYC,JBGS,COR,DEA,GNL,DLR,EQC,KRC,PGRE,PSTL,HPP,FSP,OPI,CMCT"
47,Aerospace & Defense,Industrials,98.55,71,46,72,61,"BYRN,AIRI,RDW,SIF,ERJ,TATT,AXON,RKLB,HEI,RTX,LMT,AVAV,VSEC,DCO,TDG,SPR,ASTC,MRCY,LHX,NOC,KTOS,ATRO,CVU,BWXT,GD,HII,CODA,TXT,WWD,TGI,SWBI,NPK,ESLT,POWWP,AIR,ISSC,PKE,RGR,IVAC,CAE,HXL,BA,EH,LILM,VTSI,LILMW,POWW,UAVS,SPCE"
48,REIT—Retail,Real Estate,98.53,70,64,36,29,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,PINE,EPR,REG,FRT,ROIC,NNN,SKT,GTY,O,MAC,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
49,Insurance—Life,Financial Services,98.29,70,54,62,59,"CNO,MFC,PRI,LNC,MET,GNW,UNM,PRU,BHFAP,BHFAO,BHFAN,GL,CIA,BHF,PUK"
50,Real Estate Services,Real Estate,98.23,69,49,22,37,"REAX,CSR,NMRK,MLP,JLL,RDFN,CBRE,CWK,CIGI,RMAX,FSV,MMI,AXR,BPYPP,FTHM,BPYPO,KW,DOMA,LODE,RMR,GBR,FRPH,BEKE,MAYS,CSGP,EXPI,TCI,GYRO,MDJH,OPEN,UK,OPAD,DUO"
51,Oil & Gas Midstream,Energy,98.01,69,79,87,71,"TRGP,GLNG,VNOM,DTM,MMLP,OKE,KMI,TRP,PBA,ENB,WMB,DLNG,WES,HESM,ET,ENLC,LNG,GEL,AM,MPLX,PAGP,EPD,TRMD,PAA,STNG,FRO,TK,NVGS,DKL,DHT,GLP,TNK,FLNG,CQP,SGU,LPG,BROG,ALTM"
52,Communication Equipment,Technology,97.89,68,41,12,17,"INSG,COMM,BKTI,AIRG,FEIM,PI,ITI,VISL,UI,FKWL,ERIC,MSI,CRNT,INFN,NTGR,HLIT,JNPR,SATS,NOK,ZBRA,LITE,CIEN,CLFD,DGII,KN,HPE,ITRN,CSCO,EXTR,AUDC,BOSC,KVHI,ONDS,VIAV,OCC,CLRO,ADTN,LTRX,UTSI,AVNW,VSAT,NTIP,SILC,GILT,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
53,Gambling,Consumer Cyclical,97.74,67,63,50,37,"RSI,EVRI,AGS,GAN,CHDN,GAMB,ACEL,DKNG,IGT,CPHC,SBET"
54,Insurance—Diversified,Financial Services,96.98,67,54,66,70,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
55,Information Technology Services,Technology,96.94,66,61,45,61,"GDS,WYY,PRTH,PSFE,INOD,TWKS,INFY,AFRM,CACI,LDOS,CLPS,FIS,IBM,GDYN,EXLS,VNET,UIS,PAY,DNB,WIT,IT,NSIT,G,CNDT,HCKT,CTSH,GB,DXC,PRFT,BR,GIB,ACN,JKHY,CNXC,IIIV,TASK,SNX,SAIC,FORTY,WNS,TLS,CLVT,CSPI,RSSS,CDW,NABL,CTLP,ISDR,USIO,SABR,EPAM,IMXI,DLB,III,DMRC,RAMP,FLYW,DTST,AI,TDC,XRX,TTEC"
56,Asset Management,Financial Services,96.9,66,69,62,55,"STEP,JXN,HNNA,HLNE,KKR,TTP,IGR,VCTR,CNS,BK,RAND,JRS,NRO,IIF,JHG,CGO,GCMG,TPZ,DPG,AWP,BTO,JRI,BANX,HYB,HQH,KYN,NTG,HQL,GRX,JPC,CCD,KIO,BX,FPF,NMS,ARDC,GCV,ERH,MFD,RNP,NDP,PDT,RCS,HPS,STT,FLC,RQI,HTD,ASA,ISD,GAM,TWN,IGD,CHW,FGB,BLK,TYG,HNW,FFC,LGI,DFP,FOF,IGA,BHK,GBAB,BGH,JQC,ARES,JCE,AVK,GLU,MAIN,HPI,GHY,NKX,KSM,RFI,SCD,PFD,MAV,GNT,AMP,DHY,EDF,ADX,IAE,CION,FMN,HIE,EOI,FT,BBN,GLO,EMD,CET,ETY,GOF,AOD,GLQ,DMF,MHF,AMG,IAF,DHF,GDV,AWF,DMO,KTF,BCSF,MHI,GLV,ETJ,CXE,FTF,EAD,MUA,THQ,AGD,VCV,NMZ,CCAP,JFR,JGH,IDE,DNP,BWG,UTF,BSIG,EMO,FAX,MFM,EVT,BGB,BOE,EOD,NPV,BUI,AMK,INSI,CIK,MMU,GLAD,EOS,DBL,JLS,IIM,RCG,CRF,EVN,CMU,LDP,PFO,FFA,CSQ,BGX,PGZ,CIF,GGN,HYT,EVV,CGBD,BLW,SPE,NVG,SWZ,BYM,BDJ,ETO,MCI,NMI,FMY,JPI,HPF,PFX,HEQ,IQI,ETG,BGY,NTRS,ECF,BTZ,CSWC,CTR,EVG,UTG,MMT,RGT,OWL,VPV,BKN,BKT,JHS,GECC,BSL,BLE,IHD,VFL,FDUS,NML,FCO,CEM,CXH,GDO,EMF,DSL,MSD,HIO,NQP,FAM,DSM,MIN,CEV,ECC,EDD,AB,CHI,NAZ,JHI,FSK,TSI,ETB,MHD,EXG,IGI,CEE,GRF,VTN,MGF,MPV,EFT,IFN,IVZ,NXJ,LEO,HYI,FCT,EOT,CLM,ETV,TY,BME,BAM,NAC,BFK,JMM,AFB,GAB,BTA,NBB,FRA,NBH,NZF,PHT,BHV,MIY,PGP,EVM,GUT,ASG,ETX,APO,VBF,EGF,ETW,ECCC,MCR,NAD,EVF,FHI,ARCC,MVF,NMT,OPP,BGT,DMB,DSU,MQY,TEI,DIAX,MUE,NAN,JEQ,VLT,NEA,AEF,EIM,EFR,VKI,BCV,MUJ,ACV,VGM,VKQ,GGZ,CHY,PIM,MYD,EEA,BNY,MUI,PAI,BRW,SRV,PMM,PPT,PMX,SOR,VMO,MVT,ACP,RIV,PSF,EHI,SBI,KF,BIT,BFZ,NXC,SPXX,MCN,MHN,BXMX,ENX,DTF,ERC,JOF,MYI,NOM,GDL,NHS,NIM,BTT,USA,VGI,NRK,MMD,MPA,NCA,MQT,RVT,SII,PMO,NFJ,GBDC,NUV,PML,MUC,PHD,BGR,NCV,NXP,BCX,NUW,PCK,SEIC,RA,CII,VVR,RMM,THW,NNY,SWKH,TEAF,WEA,PNI,MYN,OXLCO,NCZ,PCQ,PYN,HIX,OCCIO,PDI,NXN,RMT,NIE,PFN,PFLT,PMF,SCM,OIA,OXLCP,PCN,PFL,PNF,OXLC,FUND,WIA,NTRSO,PEO,LRFC,QQQX,DHIL,APAM,SLRC,TSLX,PCF,BST,PNNT,OCCI,STK,WIW,PTY,PHK,PZC,GAIN,CG,HRZN,GF,ICMB,VINP,SAR,NMFC,CAF,SSSS,OXSQ,GROW,TRIN,SAMG,PCM,BUR,EQS,WHF,CHN,TROW,TDF,VRTS,GGT,PSEC,CUBA,HFRO,MXE,MXF,NEWT,TURN,BEN,OFS,PAX,TCPC,TPVG,NOAH,AAMC,LGHL"
57,Specialty Industrial Machinery,Industrials,96.65,65,76,80,83,"TAYD,MMM,CSWI,HWM,AMSC,SPXC,GE,GHM,PSN,TT,MWA,CR,CYD,CW,LII,EPAC,PH,CMI,GTES,GNRC,PNR,KAI,ITT,FLS,B,DOV,XYL,IR,SXI,KRNT,ETN,GRC,ROP,NDSN,HON,LXFR,DCI,NPO,RRX,AOS,FELE,AME,OTIS,GGG,ITW,MIDD,EMR,TNC,WTS,TPIC,GTEC,THR,TRS,IEX,ROK,JBT,HLIO,HURC,TWIN,GTLS,CVV,HI,OFLX,BWEN,BLDP"
58,Chemicals,Basic Materials,96.64,64,40,75,35,"VHI,RYAM,FF,EMN,ASIX,APD,MTX,WLKP,MEOH,DOW,HUN,CE,BAK,LXU,TROX,SQM"
59,Advertising Agencies,Communication Services,96.62,64,77,60,95,"NCMI,ICLK,CRTO,QNST,ADV,MCHX,CPOP,MGNI,CMPR,OMC,EEX,IPG,DLX,CCO,TSQ,WPP,INUV,XNET,WIMI,FLNT,BAOS,CNET"
60,Packaged Foods,Consumer Defensive,96.57,63,68,74,53,"LSF,JVA,LEXX,LWAY,BRFS,PPC,K,FRPT,INGR,CPB,POST,LFVN,MKC,SENEB,CAG,SENEA,GIS,BRID,NOMD,UTZ,KHC,JJSF,NAII,THS,FLO,BRBR,STKL,CENT,SJM,JBSS,CENTA,LANC,HRL,FARM,HAIN,PETZ,SMPL,DAR,BGS,CVGW,HLF,SNAX,BYND,LW,PLAG,NUZE,BTTR,FAMI"
61,Utilities—Diversified,Utilities,96.43,62,67,25,12,"CIG,PEG,UTL,AVA,MGEE,SRE,BKH,BIP,NWE,EXC,HE,ELP,OTTR,MNTK"
62,Copper,Basic Materials,96.4,62,74,99,90,"HBM,SCCO,ERO,FCX"
63,Real Estate—Diversified,Real Estate,96.37,61,44,54,5,"CHCI,NEN,JOE,STRS,VINO"
64,Insuranceâ€”Specialty,Financial Services,96.28,61,35,45,87,"ACT,AIZ,AGO,AMSF,AMBC"
65,Insuranceâ€”Life,Financial Services,96.24,60,48,25,91,"AFL,AAME"
66,Internet Retail,Consumer Cyclical,96.18,59,53,85,69,"LITB,CVNA,AKA,HEPS,IPW,CHWY,RVLV,RERE,MELI,EBAY,CPNG,LQDT,NHTC,AMZN,BABA,MOGU,GLBE,DIBS,JD,JWEL,QRTEP,JMIA,BZUN,ETSY,VIPS,OCG,QRTEB,PDD,NEGG,YJ,W,QRTEA,PRTS,DADA,TDUP"
67,Capital Markets,Financial Services,96.15,59,77,85,82,"VIRT,PIPR,PWP,EVR,LAZ,GS,MC,HLI,AMRK,OPY,IBKR,PJT,SRL,SF,TW,SNEX,MKTX,DFIN,WHG,MS,FRHC,NMR,COHN,RJF,BITF,AC,SCHW,FUTU,HUT,MFH,SIEB,MARA,LPLA,CIFR,ATIF,XP,TIGR,BTCS,BTCM,HGBL"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.99,58,69,72,85,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,WHR,BSET,LOVE,SNBR,EFOI,PRPL,LCUT,HOFT,NTZ,LEG,NVFY"
69,Silver,Basic Materials,95.95,58,88,96,15,"SVM,PAAS,FSM,EXK,MAG,AG"
70,Utilities—Regulated Water,Utilities,95.91,57,66,29,24,"ARIS,SBS,CWT,CDZIP,AWK,AWR,WTRG,MSEX,PCYO,YORW,ZWS,GWRS,SJW,CDZI,CWCO"
71,REITâ€”Mortgage,Real Estate,95.74,56,78,63,49,"ACR,AGNC,AGNCP,AOMR,ARR,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
72,Broadcasting,Communication Services,95.61,56,32,7,1,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NWS,NWSA,SBGI,NXST,LSXMA,LSXMK,FUBO,TGNA,LSXMB,SIRI,EVC,IHRT,BBGI,GTN,SGA,SJ,UONE,AMCX,TV,UONEK,CMLS,SSP"
73,Tools & Accessories,Industrials,95.59,55,57,59,76,"EML,GFF,CVR,SWK,TTC,SNA,KMT,TKR,LECO"
74,Other Precious Metals & Mining,Basic Materials,95.45,54,75,97,59,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
75,Packaging & Containers,Consumer Cyclical,95.02,54,64,67,66,"UFPT,IP,PACK,PKG,AMCR,REYN,GPK,SLGN,BERY,ATR,CCK,PTVE,AMBP,KRT,SON,SEE,GEF,OI,MYE,TUP"
76,Shell Companies,Financial Services,94.98,53,59,94,11,"AGBA,IXAQU,PFTAU,WINV,PFTA,JWSM,HYAC,NBST,PLMI,CLBR,SWAG,MTAL,KORE,WALD,NXU"
77,Consulting Services,Industrials,94.89,53,66,49,68,"TRU,EFX,CRAI,EXPO,BAH,ICFI,TRI,VRSK,HURN,FCN,FC,GRNQ,FORR,RGP,BWMN"
78,Beverages—Non-Alcoholic,Consumer Defensive,94.79,52,62,76,77,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
79,Waste Management,Industrials,94.32,51,59,70,56,"CLH,RSG,GFL,WCN,CWST,SRCL,WM,AWX,QRHC,PESI,MEG,AQMS"
80,Electronics & Computer Distribution,Technology,94.25,51,70,69,58,"SCSC,CNXN,AVT,ARW,TAIT"
81,Electronic Components,Technology,94.23,50,55,75,44,"NEON,REFR,BELFA,BHE,CLS,GLW,PLXS,FLEX,APH,TTMI,FN,NSYS,LGL,SANM,BELFB,LYTS,OSIS,TEL,LFUS,RELL,CTS,DSWL,ELTK,KULR,LPTH,OUST,VICR,JBL,ROG,WBX,KOPN,DAIO,LINK,CPSH,MEI,IMTE,SGMA"
82,Food Distribution,Consumer Defensive,94.22,49,31,22,36,"CHEF,USFD,UNFI,SPTN,SYY,PFGC,WILC,ANDE,HFFG,DIT"
83,Apparel Manufacturing,Consumer Cyclical,94.08,49,56,74,75,"LAKE,HBI,GIL,KTB,VFC,RL,UA,UAA,SGC,LEVI,FIGS,COLM,JRSH,VNCE,PVH,CPRI,OXM,GOOS,XELB"
84,Marine Shipping,Industrials,93.82,48,85,98,94,"NMM,SHIP,ESEA,ZIM,MATX,KEX,PXS,KNOP,CMRE,GOGL,GSL,ASC,SB,DAC,PXSAP,EDRY,INSW,GNK,CTRM,PSHG,NAT,SBLK,PANL,SFL,GLBS,GASS,SMHI,DSX,TOPS"
85,Farm Products,Consumer Defensive,93.01,48,56,61,22,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,AVO,CHSCL,CHSCO,CHSCN,CHSCP,LND,BG,ADM,BHIL,SANW,AQB"
86,Building Materials,Basic Materials,92.8,47,47,73,93,"USLM,CRH,MDU,EXP,JHX,SMID,LOMA,CPAC,MLM,VMC,SUM,CX,RETO"
87,Real Estateâ€”Development,Real Estate,92.61,46,60,6,9,"ARL,AEI"
88,Footwear & Accessories,Consumer Cyclical,92.6,46,58,93,67,"WWW,CAL,CROX,FL,DECK,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
89,REIT—Mortgage,Real Estate,92.51,45,46,31,33,"MITT,MFA,TRTX,LFT,CIM,KREF,SEVN,LADR,EARN,LOAN,RWT,DX,NYMTL,TWO,NYMTN,NYMTM,NLY,CHMI,IVR,PMT,STWD,BXMT,ORC,NYMT,RC,SACH,GPMT"
90,Integrated Freight & Logistics,Industrials,92.25,45,27,17,21,"CHRW,FDX,XPO,FWRD,HUBG,RLGT,AIRT,ATSG,EXPD,LSTR,AIRTP,JBHT,ZTO,UPS,CYRX"
91,Utilities—Regulated Gas,Utilities,92.19,44,45,24,22,"NI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,SWX,UGI,RGCO,SPH,NFE"
92,Household & Personal Products,Consumer Defensive,91.94,43,42,48,51,"DOGZ,UG,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,EPC,CHD,IPAR,NWL,MTEX,ELF,COTY,NATR,USNA,EL,SKIN,NUS,EWCZ,HELE,TANH"
93,Oil & Gas Integrated,Energy,91.81,43,38,64,40,"TGS,YPF,IMO,NFG,SU,XOM,E,TTE,PBR,CVE,CVX,EQNR,BP,SLNG,EC,SSL,AE"
94,Real Estate—Development,Real Estate,91.62,42,45,40,95,"FPH,LSEA,XIN,FOR"
95,Security & Protection Services,Industrials,91.6,41,48,67,46,"MG,SNT,CIX,VRRM,BRC,BCO,ALLE,NSSC,NL,EVLV,ADT,VRME,REZI,ARLO,MSA,UUU,SPCB,BKYI,DGLY"
