Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,116.0,91,75,70,47,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,ACBA,CLAQU,XPAXU,BRLI,GRCY,CLAY,MBTC,GGGV,VHAQ,GBRG,NLIT,FOXW,GLSPU,MLAC,ACKIT,MPAC,WINVU,VCKA,CLAQ,ATA,KWAC,CFFEU,BENE,GIW,MAQC,CLOE,LMAO,BCAC,CHWA,CNTQ,OTEC,BWAC,JATT,TRON,INKA,ACEV,ENPC,ITHX,EDTX,ETAC,IGNY,VENA,BSGA,WARR,CENQ,OXAC,CFFE,RCHG,CNTQU,GAPA,BGSX,OXUS,PIAI,LJAQ,BHSE,SWET,PCPC,ISLE,WQGA,SMIH,GSAQ,HPX,IPVI,PAQC,IBER,PMVC,ERES,EBAC,GOAC,TINV,AEAC,ASPC,EQHA,ARBG,NRAC,PGRW,AVAN,ASAQ,SWSS,DSAC,RAM,FSSI,MCAE,IGAC,BLNG,EUCR,HIGA,TMKR,DLCA,ITQ,SCOB,DTOC,OSI,RBAC,XPAX,CHAA,GFX,ZT,SDAC,WRAC,FINM,PDOT,TBCP,POND,CLAS,POW,NOAC,OCAX,PMGM,FLME,JCIC,BLUA,GLHA,PRSR,TWLV,CRU,LFTR,PTOC,SNRH,EQD,ORIA,DHCA,HCAR,TLGA,LNFA,MSAC,PRPB,VII,AGAC,DHBC,HLAH,NVSA,PSAG,IMPX,NMMC,ACAH,OSTR,ANAC,COOL,PNTM,SLCR,EAC,GPAC,JOFF,MACC,PUCK,ACTD,FSNB,JYAC,TEKK,TWND,ACKIU,KIII,KSI,LHC,TMPM,MAQCU,OHPA,ACTDU,CONX,COVA,PTIC,RCLF,BRPM,FACT,KAII,KAIR,KLAQ,SCAQ,SCOA,ZWRK,VTAQ,CPTK,FTEV,HHLA,DCRD,HCII,GBRGU,TMAC,CTAQ,FCAX,HZON,IIII,BYTS,ROCG,BOAC,DNZ,SRSA,ARRW,CLAA,HIII,LVRA,TWNI,ESM,PIPP,ADOC,BREZ,TETC,CSTA,EVOJ,ANZU,GNAC,KRNL,LEGA,BITE,FRON,FSRX,LCAA,MON,CPAR,EPHY,GACQU,JWSM,VCXA,QFTA,TZPS,AAC,OEPW,OMEG,XPOA,CRHC,ACQR,PFDR,PV,RMGC,SLAC,TIOA,NSTD,AAQC,CFIV,COLI,EPWR,HMCO,AKIC,CLRM,FRXB,LOKM,SPKB,ALTU,JAQC,DHHC,SPGS,FVAM,AMPI,BIOT,CLBR,FMIV,KCGI,SLAM,TSPQ,NAAC,LUXA,SWAG,ADER,HAAC,LGAC,MIT,NSTC,SHAC,CPUH,NBST,CENQU,EDTXU,GAMC,SPTK,APTM,ROSS,SWSSU,VELO,ACII,HTPA,RXRA,STRE,TRCA,TWOA,MTAC,GSQB,TWCB,IPVA,SBII,BLTS,FZT,PHIC,ATVC,MPACU,HERA,PRPC,ROCGU,VCKAU,BTWN,FSRXU,LDHA,PLMI,WPCB,MDH,VLAT,AMAO,AFAQ,SCLE,WALD,APGB,PICC,DNAA,OTECU,PFTA,CLIM,ABGI,ADEX,AGGR,TSIB,MACA,VPCB,ASZ,FVIV,AFTR,FLAC,NGC,ALPA,ASAX,FRSG,REVH,GHAC,SSAA,VAQC,VTIQ,GXII,GLBL,DRAYU,FTPA,JUGG,HSAQ,ITHXU,NSTB,WPCA,BWC,LCA,MBAC,GSEV,ERESU,JMACU,FVT,BRPMU,LHAA,BOAS,GTPB,KAHC,ATAQ,CVII,SLAMU,AMAOU,GIWWU,GLBLU,NDAC,SVFA,DRAY,EOCW,SVFB,DISA,LGV,KINZ,BSKY,MEAC,MTAL,SAMAU,BLSA,GPACU,SHQA,WWACU,TRTL,CCVI,ISAA,VYGG,ETACU,TBSAU,PACX,FWAC,POWRU,LCAHU,GSQD,KVSA,SWAGU,TWLVU,FRW,LEGAU,MBTCU,IACC,PSPC,AMCI,DALS,DUNE,HCIC,HCNEU,OPA,AUS,FACA,CORS,TBCPU,MEACU,CCV,CRZNU,OEPWU,SCOAU,ZWRKU,KINZU,MSDA,TCVA,BLNGU,AURC,LGACU,WALDU,CND,JOFFU,PBAXU,AGCB,COLIU,FTAA,KIIIU,PRSRU,SCLEU,TRONU,IPVF,KVSC,TMKRU,RMGCU,NRACU,SHQAU,PANA,DHHCU,LDHAU,IPVIU,HIIIU,TETCU,LJAQU,JAQCU,DGNU,DISAU,PLMIU,PMGMU,GSEVU,BSGAU,FRONU,HLAHU,TSIBU,MTACU,PAQCU,KAIIU,NVSAU,COOLU,RXRAU,CONXU,DSACU,OXUSU,APTMU,AFAQU,SPKBU,DHCAU,HERAU,KRNLU,JCICU,COVAU,REVHU,BCACU,DLCAU,SPTKU,PGRWU,AGGRU,RCLFU,GXIIU,PSTH,SWETU,AEACU,OHPAU,SKYAU,FINMU,LMAOU,PFDRU,ORIAU,IXAQU,SLCRU,PSAGU,VTIQU,GIIX,KSICU,NDACU,BSKYU,RAMMU,MCAEU,YTPG,DHBCU,OSTRU,ARYD,EPHYU,CFIVU,GAMCU,HAACU,NBSTU,FPAC,GTPA,MSDAU,ACQRU,NAACU,INKAU,OCAXU,DNAB,EACPU,DCRDU,TIOAU,SVFAU,ASPCU,SDACU,LEAP,VLATU,ITQRU,FSSIU,IGACU,LVRAU,PCXCU,TZPSU,GIIXU,BRIVU,VENAU,EBACU,MUDS,BWCAU,SCAQU,VELOU,DTOCU,ANZUU,FOXWU,GNACU,IPOD,SNRHU,IPOF,LCAAU,FMIVU,VCXAU,GHACU,VPCBU,KLAQU,ACAHU,BYTSU,GSAQU,ARRWU,PACXU,IGNYU,EUCRU,PFTAU,APMIU,ATVCU,LITTU,BIOTU,ALPAU,GTPAU,EVOJU,LUXAU,HCIIU,CLRMU,PTOCU,HUGS,TWCBU,TPBAU,TMPMU,ADERU,BENEU,SMIHU,ZTAQU,HMCOU,FTPAU,ASAXU,BTWNU,SSAAU,MACAU,CPARU,DUNEU,LMACA,GLHAU,FLACU,PUCKU,RACB,SCOBU,TEKKU,GTPBU,SRSAU,FRSGU,KAIRU,HCARU,CTAQU,VTAQU,MLACU,PHICU,SHACU,ARBGU,RCHGU,HCICU,MONCU,FRWAU,AKICU,SPK,NOACU,FTAAU,IIIIU,AURCU,BLTSU,VIIAU,FTCV,PTICU,JUGGU,LMACU,NMMCU,CHWAU,LFTRU,ALTUU,ESSC,BHSEU,TPGY,CFVI,THCA,CFVIU,BWACU,ACEVU,FST,DNAC,FTCVU,MUDSU,WINV,KORE"
16,Utilities—Diversified,Utilities,114.94,90,91,88,56,"SJI,UTL,OTTR,EXC,ELP,BKH,SRE,AVA,NWE,MGEE,HE,PEG,MNTK,BIP,CIG,OEG"
17,Utilities—Independent Power Producers,Utilities,114.55,90,88,69,54,"HNP,TAC,VST,NRG,WAVE"
18,Utilities—Regulated Electric,Utilities,114.51,89,89,87,67,"GNE,EBR,ED,WEC,CNP,SO,OGE,CMS,DTE,XEL,DUK,D,ETR,PNM,EIX,EVRG,FTS,PAM,IDA,LNT,ES,POR,PNW,NEE,PPL,NGG,VIASP,CEPU,FE,PCGU,KEP,PCG,KEN,VIA,EDN,ENIC"
19,Drug Manufacturers—General,Healthcare,113.32,88,80,79,48,"LLY,MRK,BMY,PFE,AZN,JNJ,GSK,OGN,GILD,NVS,SNY,BIIB,GRFS,HZNP,CRXT"
20,REITâ€”Residential,Real Estate,113.04,88,69,81,85,"ACC,AIV,AMH,AIRC"
21,Insuranceâ€”Property & Casualty,Financial Services,112.72,87,85,75,87,"AFG,ALL,ARGO"
22,Banksâ€”Regional,Financial Services,112.42,87,81,70,90,"AMAL,AMTB,ACNB,AFBI,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
23,Discount Stores,Consumer Defensive,111.86,86,59,80,59,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
24,Food Distribution,Consumer Defensive,111.35,85,77,78,76,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,USFD,ZEST,ANDE,WILC,HFFG"
25,Consulting Services,Industrials,110.45,85,78,72,66,"HURN,RGP,FCN,FC,BAH,NLSN,CRAI,ICFI,TRI,SDH,FORR,EXPO,VRSK,TRU,EFX,BWMN,GRNQ"
26,Paper & Paper Products,Basic Materials,109.16,84,90,48,53,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
27,Electronics & Computer Distribution,Technology,108.57,83,83,64,62,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
28,Banks—Regional,Financial Services,107.68,83,72,66,80,"BANF,GCBC,FGBI,FHN,FMAO,CVBF,EMCF,RNDB,ESQ,HFBL,SMMF,TCBK,PFIS,SYBT,ISTR,CLBK,PBHC,BFC,CCBG,BCBP,KFFB,NBN,OVBC,THFF,HFWA,UNTY,OSBC,HWBK,GSBC,CHCO,BSBK,HAFC,NECB,CNNB,BCML,FBIZ,NBTB,OPOF,RBCAA,TECTP,CVLY,ORRF,FSEA,MBCN,INDB,HBT,MCBC,RRBI,BANR,GNTY,FNLC,FBP,BSVN,PCSB,UBSI,OFG,PTRS,CWBC,MTB,FFBW,GBNY,FCBC,CCNEP,CHMG,BWFG,ASRV,CCB,TCBC,QCRH,MGYR,MBNKP,CTBI,FIBK,UBCP,HONE,SFBS,MNSBP,ESSA,PFBC,SBT,PB,LBC,FRBA,SHBI,FGBIP,TBKCP,HBANM,PEBK,CZNC,SRCE,CBFV,MBWM,PRK,OBT,PKBK,NWBI,CCNE,PWOD,FRBK,HBNC,MRBK,CATC,CFBK,FVCB,OVLY,INBK,AUBAP,BPOP,PBBK,HMNF,UCBIO,SBSI,CIZN,LMST,CBTX,FITBP,IBOC,SSB,BWB,FSBC,BANC,OCFCP,TRMK,WSBCP,HTBK,FITBI,FRAF,PFS,FFIC,PFHD,MPB,LSBK,TRST,FFNW,IBN,WABC,SBCF,CBSH,IBTX,TCFC,LKFN,HOPE,WTFCM,FBK,SMBC,ZIONO,CAC,HVBC,CATY,NBHC,BY,WTFCP,MCBS,MSBI,WASH,HTLFP,BWBBP,VLYPO,BPRN,CALB,MNSB,PNBK,CFFI,PVBC,MOFG,UBFO,FUSB,LARK,PNFPP,UVSP,CNOBP,NRIM,STBA,WMPN,BMRC,EBC,OCFC,MBINP,ATLO,CBNK,CFR,AUB,OBNK,BHB,MYFW,WAFD,MLVF,PCB,CSTR,SSBI,CZWI,GABC,SMBK,UCBI,BCH,TMP,GBCI,WTFC,BUSE,FCF,UMPQ,WSBC,BOH,FSFG,HWC,MBINN,SIVBP,TSBK,VLYPP,SPFI,SBFG,FRST,SFBC,MSVB,FNB,TOWN,OFED,FMNB,NWFL,UBOH,BRBS,BSMX,FMBH,FULT,EQBK,BCOW,UMBF,CBU,FCCO,FITBO,HOMB,VBFC,MBINO,IBCP,BFST,ONB,FUNC,CFB,EFSC,HBCP,BHLB,PDLB,OPHC,PROV,FNCB,DCOM,RBKB,NKSH,CMA,FCNCA,KRNY,EVBN,FSBW,WSBF,TCBI,OZK,BKSC,FLIC,BLFY,CIVB,PGC,RVSB,COLB,BRKL,EBMT,RF,RBB,ITUB,SASR,HTLF,PEBO,OPBK,FRME,HTBI,BFIN,FISI,FFIN,FULTP,WNEB,IFS,PBFS,BSRR,NFBK,LBAI,SAL,VABK,FFBC,BAP,LCNB,FCNCP,EGBN,HTH,CARE,WSFS,WTBA,BOTJ,PFC,CFFN,IROQ,TBNK,RMBI,TCBIO,FXNC,CADE,MFG,EBTC,FBNC,DCOMP,TFC,BLX,CIB,PNC,USB,CPF,HDB,ITCB,CBAN,BOKF,GLBZ,RNST,NYCB,ZION,UNB,FFWM,SFST,HBAN,BKU,MBIN,LYG,FRC,SHG,FHB,COFS,CNOB,BSAC,FDBC,AUBN,PLBC,FITB,FNWB,HIFS,VLY,HMST,WF,CULL,SBNYP,VBTX,FBC,PPBI,FBMS,KEY,BSBR,SNV,CFG,MCB,WBS,WAL,PNFP,TFSL,TBBK,BBD,SFNC,BBDO,CASH,FCAP,AX,MVBF,KB,BMA,AVAL,CUBI,GGAL,TBK,SIVB,CVCY,BBAR,SUPV,SBNY,PACW,DB,CARV,LOB,BYFC,SI"
29,Healthcare Plans,Healthcare,107.23,82,45,63,12,"CI,MPLN,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
30,Integrated Freight & Logistics,Industrials,107.02,82,62,36,67,"RLGT,CHRW,ATSG,HUBG,FWRD,ZTO,FDX,LSTR,UPS,AIRTP,JBHT,EXPD,CYRX,AIRT,XPO"
31,Insuranceâ€”Life,Financial Services,106.94,81,87,79,78,"AEL,AFL,AAME"
32,REIT—Residential,Real Estate,106.89,80,73,91,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,NXRT,EQR,AVB,UDR,ESS,UMH"
33,Utilities—Regulated Water,Utilities,106.87,80,67,67,28,"CWCO,ARIS,SBS,SJW,WTRG,AWR,CWT,YORW,CDZIP,AWK,MSEX,PCYO,GWRS,ZWS,CDZI"
34,Financial Data & Stock Exchanges,Financial Services,106.58,79,61,85,87,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
35,Tobacco,Consumer Defensive,106.51,79,60,49,14,"UVV,BTI,KAVL,PM,MO,VGR,TPB,RLX"
36,REITâ€”Retail,Real Estate,105.96,78,66,62,54,"ADC,ALX,AKR"
37,Insurance—Specialty,Financial Services,105.94,77,68,50,82,"RYAN,ICCH,EIG,TIPT,MBI,RDN,MTG,TIG,JRVR,FAF,FNF,ITIC,TRUP"
38,Insuranceâ€”Diversified,Financial Services,105.84,77,82,73,81,"ACGL,ACGLO,AIG,ACGLN,AEG"
39,REIT—Healthcare Facilities,Real Estate,105.18,76,58,58,53,"LTC,NHI,HTIA,SBRA,OHI,DOC,HTA,CTRE,UHT,WELL,GEO,VTR,HR,CHCT,PEAK,MPW,GMRE,DHC"
40,Lumber & Wood Production,Basic Materials,104.9,75,90,67,94,"BCC,WFG,UFPI,EVA,JCTCF"
41,Trucking,Industrials,104.66,75,45,20,72,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,ARCB,ODFL,WERN,HTLD,PATI,TFII,SAIA,YGMZ,DSKE,USX,YELL,TSP,BEST"
42,Utilitiesâ€”Diversified,Utilities,104.49,74,74,71,35,"ALE,AESC,AES"
43,Agricultural Inputs,Basic Materials,104.38,74,92,96,65,"MGPI,AVD,CF,CTVA,SEED,UAN,MOS,ICL,MBII,NTR,FMC,BIOX,IPI,RKDA,SMG,SVFD,CGA,YTEN"
44,Beverages—Brewers,Consumer Defensive,104.11,73,49,60,21,"SBEV,TAP,BUD,CCU,FMX,SAM"
45,Insurance—Property & Casualty,Financial Services,103.75,72,61,53,37,"UFCS,DGICA,WRB,SAFT,PGR,DGICB,WTM,Y,KNSL,RLI,AXS,THG,SIGI,TRV,CB,GBLI,CNA,L,HMN,CINF,MKL,PRA,NODK,UVE,PLMR,HCI,KMPR,MCY,STC,SIGIP,NMIH,CNFR,KINS,HALL,UNAM,LMND,MILE,HRTG,UIHC,ROOT,FNHC"
46,Airports & Air Services,Industrials,103.73,72,85,80,77,"MIC,PAC,OMAB,ASR,CAAP,ASLE,AAWW,AER,BLDE"
47,Steel,Basic Materials,103.66,71,94,93,96,"HUDI,RS,SIM,TMST,SYNL,STLD,CMC,MSB,NUE,MTL,ZEUS,TX,GGB,USAP,FRD,MT,PKX,X,SCHN,CLF,ZKIN,SID"
48,REITâ€”Specialty,Real Estate,103.07,70,67,54,41,"AMT,AFCG"
49,Conglomerates,Industrials,102.55,70,64,76,71,"OBCI,SPLP,VRTV,IEP,SEB,TRC,CODI,STCN,MATW,IRS,CRESY,BBU,NNBR,IGC"
50,REIT—Retail,Real Estate,102.51,69,62,74,88,"PECO,CDR,O,UBP,WSR,WHLR,NNN,BFS,EPR,GTY,PINE,REG,KIM,UBA,ROIC,NTST,SKT,BRX,SITC,WHLRD,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
51,Beverages—Non-Alcoholic,Consumer Defensive,102.32,69,53,29,35,"COKE,CELH,KO,MNST,FIZZ,KOF,PEP,KDP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
52,Insurance—Life,Financial Services,102.17,68,63,44,44,"UNM,VERY,GL,BHFAP,MET,BHFAO,LFC,NWLI,GNW,PRU,MFC,PRI,BHFAN,CIA,BHF,CNO,LNC,PUK,MDWT"
53,Insurance—Reinsurance,Financial Services,102.11,67,80,59,77,"RE,RGA,GLRE,RNR,OXBR,MHLD,SPNT"
54,Farm Products,Consumer Defensive,101.79,67,59,64,26,"PME,CALM,FDP,TSN,CHSCO,ADM,ALCO,CHSCN,CHSCP,AVO,CHSCM,CHSCL,IBA,BG,LMNR,AGRO,AGFS,LND,APPH,AQB,BHIL,VITL,VFF,SANW"
55,Packaging & Containers,Consumer Cyclical,101.54,66,71,56,46,"UFPT,AMCR,MYE,GPK,GEF,OI,SLGN,PKG,REYN,KRT,SON,SEE,BERY,IP,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
56,REIT—Specialty,Real Estate,101.53,66,77,77,73,"FPI,CTT,CXW,IRM,GLPI,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
57,REIT—Industrial,Real Estate,100.72,65,50,85,95,"SELF,LANDO,DRE,COLD,LANDM,PSA,EXR,LSI,NSA,REXR,CUBE,PLD,FR,EGP,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
58,Oil & Gas Equipment & Services,Energy,100.51,64,95,93,58,"NEX,TDW,MARPS,NRT,TH,ENSV,SOI,PFIE,TTI,HAL,USAC,RNGR,BKR,NOV,VAL,NINE,MRC,DNOW,TS,SLB,WTTR,AROC,RES,TUSK,NR,SDPI,NGS,FET,WHD,LBRT,DRQ,CCLP,PUMP,FTI,GIFI,EXTN,NCSM,SLCA,FTK,CHX,KLXE,WFRD,NOA,OII,OIS,VTOL,SND,GEOS,HLX,CLB,NESR,XPRO,DWSN,BOOM,RCON"
59,REITâ€”Diversified,Real Estate,99.69,64,55,74,83,"AHH,ALEX,AAT"
60,Asset Management,Financial Services,99.44,63,54,51,63,"PUYI,MN,EQS,NDP,PEO,HFRO,NML,FEN,CEN,SMM,OXLCM,BCOR,DHIL,HNNA,FDUS,DNP,NMS,ETB,CGBD,SWKH,BGR,HYW,FIF,FSK,DPG,FPL,HEQ,OXLCP,KYN,NTG,IGA,ETX,DMB,FEI,TTP,TYG,OCCIO,SAMG,THW,MIY,MAIN,ECCC,ECC,GDL,CTR,GUT,GER,EMO,RCG,FHI,VCIF,IGD,GAIN,OXLCO,BKCC,TCPC,TEAF,BDJ,GRF,IHIT,MGU,NMFC,BCSF,BUR,FT,GAB,TRIN,ARCC,EXD,PPT,BME,NID,MUJ,UTG,WHF,KMF,DIAX,HTD,OFS,NOM,EOT,CEM,NIM,NXN,BRW,NIQ,PSEC,NCA,BTT,MPV,MMD,MFD,NUW,MIN,PCM,UTF,SCM,DBL,BTO,BXMX,NXC,MXF,CBH,PCQ,CCAP,TSI,RA,THQ,HPF,PIM,RIV,PCF,PMO,ETV,SPXX,TPZ,VVR,FMY,NXP,MCI,BKN,EVG,HIE,ERH,GLAD,MGF,PNNT,SAR,NAZ,AB,NNY,MNP,RMM,BYM,NXJ,NUV,VFL,HPS,MQT,NAN,FUND,SBI,IIM,BTA,EGF,EVN,MQY,MYI,FRA,CAF,SEIC,HPI,EVT,PFX,PFLT,NAD,GIM,NKX,PMF,GGN,GBDC,CHN,MCN,RAND,BANX,OXSQ,EIM,EFR,CII,NBW,MPA,AINV,SCD,VINP,RQI,MHF,DTF,VCV,SOR,OIA,MHD,NMI,PMM,VTN,MMU,IIF,NMZ,MUA,NTRSO,CEV,MUE,PMX,NEA,NQP,KTF,NAC,MVF,JCE,JMM,TDF,APAM,EVM,PNF,BGT,NUO,NKG,NRK,RFI,PML,LEO,MFM,HQH,MUC,NBB,EVV,HYI,VPV,ETY,PZC,GAM,AFB,IQI,NSL,WIW,IAE,GBAB,AWF,DSM,CET,PYN,BKT,MUI,NVG,DMO,VBF,IFN,FDEU,IGI,VGM,BOE,ETJ,BUI,DSU,CIK,EFT,GDO,BFZ,GGT,PAI,AFT,NMT,HYT,TSLX,MHI,MAV,SLRC,OPP,BGB,HTY,BGY,JFR,MYD,CXH,SWZ,NRO,VMO,VKQ,PDT,WETF,GNT,GRX,AOD,INSI,WIA,AIF,RVT,BIT,GLV,EDD,JRI,NZF,BSL,SRV,EOI,FOF,PGZ,CXE,PNI,JLS,RNP,BNY,FFA,NBO,EVF,DMF,TY,PCK,ENX,PFN,AGD,LGI,MYN,FCT,HQL,IDE,NTRS,HIO,FTF,ETW,BLW,EOD,PFL,TURN,JPC,GOF,PDI,MHN,PHK,VKI,KSM,DHY,JRO,BLE,GCV,WEA,MVT,ICMB,BCX,DDF,MCR,IGR,ERC,JSD,BX,NFJ,GDV,IHD,AMP,FLC,JQC,JRS,FFC,FMN,CMU,QQQX,FGB,FCO,NPV,PSF,ISD,PAX,BBN,STK,EXG,FPF,BGX,CHI,BFK,OXLC,SZC,AINC,USA,ADX,LDP,SPE,BGH,ARDC,HNW,PFD,HYB,HLNE,EHI,JPI,GHY,BK,VLT,MMT,DSL,FSD,BHK,JHS,FCRD,RCS,TPVG,NBH,BEN,VGI,ETG,JPS,AWP,ARES,BTZ,JOF,APO,CUBA,BAM,HRZN,EEA,CSWC,PHD,NIE,IVH,GROW,BWG,EAD,IAF,DEX,AVK,JGH,JHI,PTY,EOS,PCN,MXE,GLU,CSQ,VCTR,HIX,RMT,CCD,PHT,MSD,PFO,IRL,DFP,ASG,CHY,ACP,EMF,PZN,CNS,AMG,ACV,KKR,ETO,GGZ,MFV,SII,GECC,FAX,KF,EMD,OWL,DHF,JEQ,TEI,ECF,CGO,CHW,KIO,FEO,AMK,OCCI,PGP,STEP,BLK,BCV,AEF,ATCO,NEWT,RGT,CLM,CIF,BSIG,FAM,CRF,BST,BHV,STT,NHS,JXN,GLO,GLQ,TWN,GCMG,NCV,EDI,EDF,SSSS,CION,IVZ,ASA,TROW,VRTS,NCZ,CG,GF,LRFC,NOAH,JHG,LGHL,SFE,CIXX,PHCF,CEE,SCU,SVVC"
61,REIT—Diversified,Real Estate,99.33,62,70,74,89,"PSB,VICI,WPC,CTO,NREF,MDRRP,SQFTP,GOODN,BNL,CLPR,GOODO,SRC,SQFT,STOR,OLP,BRSP,GOOD,EPRT,BRDG,UE,MDRR,FISK,LXP,ESBA,DBRG,OGCP,ESRT,CORR,STAR,SAFE"
62,Engineering & Construction,Industrials,98.83,62,69,62,58,"RCMT,PWR,DY,FLR,KBR,FIX,NVEE,HIL,J,ACM,TTEK,BLD,STN,MYRG,AGX,STRL,EME,GLDD,PRIM,WLDN,MTZ,BBCP,GVA,TPC,APG,IEA,LMB,ROAD,JCI,IESC,AENZ,ORN,ENG,AMRC,DRTT,MTRX,ATCX,WLMS"
63,Auto & Truck Dealerships,Consumer Cyclical,98.72,61,41,19,29,"RENN,KFS,RUSHB,PAG,AN,RUSHA,CRMT,ABG,DRVN,GPI,LAD,KMX,LMPX,SAH,KXIN,CARS,LAZY,JZXN,RMBL,VRM,LOTZ"
64,Financial Conglomerates,Financial Services,98.3,61,69,54,91,"RILYL,VOYA,RILYP,JEF,RILY"
65,Utilities—Renewable,Utilities,98.21,60,47,69,16,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
66,Business Equipment & Supplies,Industrials,98.08,59,54,31,42,"EBF,HNI,SCS,AVY,ACCO,PBI"
67,REIT—Hotel & Motel,Real Estate,97.76,59,79,55,52,"SOHOO,SOHOB,SOHON,HT,FCPT,HST,RHP,IHT,DRH,SOHO,SHO,CLDT,XHR,RLJ,BHR,INN,PEB,PK,SVC"
68,Banks—Diversified,Financial Services,97.47,58,72,51,85,"HSBC,RY,UBS,NWG,MUFG,BMO,NTB,SMFG,BNS,TD,EWBC,CM,WFC,ING,BCS,C,SAN,BBVA,JPM,BAC,CS"
69,Industrial Distribution,Industrials,97.38,58,58,43,75,"DXPE,GWW,GIC,AIT,CNM,FAST,MSM,WSO,PKOH,WCC,FERG,TRNS,TITN,SITE,EVI"
