Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Food Distribution,Consumer Defensive,104.09,73,75,77,83,"DIT,CHEF,PFGC,SPTN,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
45,Healthcare Plans,Healthcare,103.64,72,78,62,35,"CI,MOH,HUM,UNH,CNC,CVS,ALHC,OSCR,CLOV,MPLN,BHG"
46,Tools & Accessories,Industrials,103.21,72,52,44,25,"GFF,ROLL,SCX,SNA,LECO,TKR,TTC,CVR,PFIN,EML,KMT,TBLT,SWK"
47,Electronics & Computer Distribution,Technology,102.85,71,83,84,66,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
48,Travel Services,Consumer Cyclical,102.79,70,30,12,27,"YTRA,MMYT,TCOM,TRIP,NCLH,TOUR,RCL,BKNG,TNL,LIND,DESP,TZOO,EXPE,CCL"
49,Industrial Distribution,Industrials,102.65,70,79,54,49,"GWW,AIT,WCC,TRNS,TITN,WSO,CNM,MSM,DXPE,FAST,GIC,EVI,FERG,PKOH,SITE"
50,Restaurants,Consumer Cyclical,102.63,69,62,29,21,"KRUS,BBQ,WING,ARKR,NATH,ARCO,RICK,ARMK,TXRH,CMG,JACK,QSR,YUMC,BLMN,MCD,FAT,CBRL,FATBP,PLAY,RAVE,SBUX,DRI,BJRI,DIN,WEN,YUM,RUTH,CAKE,FATBB,CHUY,CNNE,SHAK,EAT,BDL,PBPB,BH,DENN,GRIL,FRGI,DPZ,PZZA,LOCO,GTIM,STKS,TAST,BFI,NDLS,WNW,RRGB,BTB"
51,REITâ€”Specialty,Real Estate,102.49,69,80,80,39,"AMT,AFCG"
52,Electrical Equipment & Parts,Industrials,102.47,68,58,32,32,"PLUG,BE,PLPC,HOLI,IPWR,HUBB,OPTT,BDC,BW,ESP,FLUX,WIRE,AEIS,BMI,SVT,NVT,POWL,CBAT,POLA,RFIL,VRT,ENR,ENS,AYI,KE,APWC,ULBI,ABB,EOSE,AZZ,ATKR,LTBR,FCEL,PPSI,HAYW,EAF,OESX,MVST"
53,REITâ€”Mortgage,Real Estate,102.19,67,48,47,51,"AOMR,AGNCN,ACRE,ABR,ARI,AGNCO,AGNCM,AGNC,AGNCP,ARR,AAIC,AJX,ACR"
54,Trucking,Industrials,101.77,67,88,37,48,"ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,HTLD,KNX,PATI,WERN,ODFL,ARCB,SNDR,SAIA,DSKE,TSP,USX,BEST"
55,Utilities—Renewable,Utilities,101.69,66,70,48,63,"ORA,CWEN,BEPC,NEP,BEP,AY,ELLO,RNW,HTOO,CREG,AZRE"
56,REIT—Healthcare Facilities,Real Estate,101.64,66,64,70,61,"GEO,LTC,NHI,OHI,CTRE,HTIA,SBRA,DOC,HR,VTR,CHCT,UHT,PEAK,WELL,GMRE,MPW,DHC"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.22,65,73,64,30,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
58,REIT—Residential,Real Estate,100.93,64,67,77,89,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,UMH,CPT,ESS,SUI,IRT,NXRT"
59,Steel,Basic Materials,100.42,64,66,85,95,"HUDI,SIM,STLD,CMC,RS,NUE,ZEUS,GGB,TMST,MTL,MSB,X,USAP,FRD,SCHN,MT,CLF,PKX,TX,ZKIN,SID"
60,Utilitiesâ€”Renewable,Utilities,100.19,63,65,43,1,"AQN,ADN"
61,Paper & Paper Products,Basic Materials,100.17,62,82,75,61,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
62,Insurance—Diversified,Financial Services,99.96,62,31,46,41,"PFG,FGFPP,EQH,ESGRO,ORI,IGIC,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
63,Packaging & Containers,Consumer Cyclical,99.66,61,69,67,58,"FFHL,UFPT,SLGN,GPK,SON,GEF,REYN,AMCR,OI,ATR,PTVE,CCK,BERY,MYE,KRT,PKG,SEE,AMBP,IP,WRK,TUP,PACK"
64,Lumber & Wood Production,Basic Materials,99.54,61,75,75,77,"EVA,UFPI,WFG,BCC,JCTCF"
65,Insurance—Specialty,Financial Services,99.44,60,53,74,65,"RYAN,MTG,RDN,ICCH,JRVR,FNF,TIPT,EIG,MBI,TRUP,FAF,ITIC,TIG"
66,Lodging,Consumer Cyclical,99.37,59,51,49,54,"H,INTG,HTHT,MAR,HLT,IHG,CHH,WH,GHG,MCG"
67,Banks—Diversified,Financial Services,99.35,59,44,69,70,"NWG,HSBC,EWBC,NTB,UBS,WFC,TD,BBVA,RY,BMO,SMFG,ING,BAC,BCS,JPM,CM,MUFG,C,BNS,SAN,CS"
68,Electronic Components,Technology,99.24,58,71,52,56,"BELFB,BELFA,REFR,LYTS,CTS,RELL,SANM,FLEX,LGL,TTMI,PLXS,FN,BHE,AMOT,APH,NSYS,ROG,JBL,CLS,TEL,GLW,ELTK,MEI,WBX,OSIS,LINK,DSWL,CPSH,VICR,DAIO,LFUS,SGMA,EMAN,LPTH,KULR,KOPN,NEON,IMTE,MMAT,OUST,VIAO"
69,Asset Management,Financial Services,98.85,58,49,55,45,"LGHL,AAMC,NDP,NML,MN,EMO,TYG,PZN,CEN,NTG,SRV,TTP,CEM,GER,PEO,KYN,CTR,KMF,BGR,FPL,FIF,ARES,BCOR,FEI,ATCO,DPG,GUT,AINC,SZC,MCN,MFD,FEN,FDUS,PUYI,CGBD,CCAP,DNP,FHI,NMFC,SCM,FSK,HTD,ARCC,PFLT,BKCC,HIE,JXN,MAIN,TEAF,BIT,UTF,FT,UTG,OXLCM,MGU,ICMB,AMP,IIF,SAMG,ETB,BCSF,ETV,HFRO,EOD,DHIL,PDT,RA,DMB,ERH,GAIN,GRF,TCPC,VCIF,ECCC,TPZ,CIK,OXLCP,GAB,BDJ,THW,HEQ,BRW,BUI,IFN,PNNT,ETJ,OCCIO,GOF,IGA,PCM,CION,BXMX,SAR,RIV,CII,GIM,CGO,CBH,NPV,BME,FUND,CCD,PIM,RAND,VINP,DIAX,BCX,IGD,CLM,FRA,LRFC,PSEC,AB,WHF,APO,HYW,IHIT,OXSQ,FGB,SPXX,OXLCO,BLW,RNP,BAM,FMY,CRF,TRIN,GCMG,MIY,JMM,EOI,FOF,NAZ,GBDC,BANX,CNS,NID,PHK,SLRC,NCA,PPT,EVG,RCS,CHY,NIM,ETY,NMS,ETW,ECC,PDI,OXLC,ETG,VFL,THQ,PFL,ARDC,IVH,JCE,GRX,JSD,NSL,SEIC,BGT,STK,EXD,AIF,PFN,TY,NIQ,JRO,ACV,JRI,SOR,RFI,STT,ETX,JFR,PCF,EVT,HYI,MCI,GAM,HPS,GLAD,CSQ,NIE,DSU,BGH,NUV,BKN,JPC,RQI,HQH,CHI,HQL,CET,BGB,RVT,MXF,PGZ,IGR,AFT,DHY,HPI,JPI,MGF,NNY,EFT,MPV,LDP,ERC,BK,HPF,GDL,AWF,AVK,JQC,EOS,JLS,HTY,TSI,AGD,NXP,ADX,KIO,NEWT,DMO,MIN,VCTR,RCG,NTRSO,PMO,PAX,DBL,FTF,ACP,VLT,MCR,NXN,VBF,RMT,MUJ,FCT,GCV,GNT,PHD,ECF,BTO,HRZN,GGT,PFX,EAD,GHY,MHF,BGX,NBW,MMD,NRO,DEX,NFJ,MPA,PCQ,NTRS,IGI,EXG,IDE,BTT,EDD,BSL,FSD,DTF,NUW,VVR,OWL,PHT,VPV,GGN,JGH,HIX,NXC,MUE,FDEU,QQQX,SII,BCV,HLNE,AOD,CUBA,EFR,HYB,NBB,OPP,NAC,GDV,NBO,PCN,EVF,FFA,USA,ETO,EGF,LGI,BEN,IIM,JPS,NUO,RMM,SPE,NVG,AMK,BOE,PCK,VGI,GLU,NQP,NHS,PMF,WIW,EMD,HIO,MFM,BFZ,MQT,SWZ,AMG,IHD,NKG,PYN,NMZ,INSI,TSLX,MHI,MMT,IAE,WEA,BLK,CHW,PAI,DSL,MMU,PMM,JHI,MXE,JHS,EIM,FPF,HYT,NAN,EHI,ENX,DDF,NMI,NRK,EVV,TURN,ISD,FCRD,JRS,CEV,BGY,IAF,WETF,MNP,SBI,EOT,MYI,NAD,PTY,KKR,NMT,NCZ,GLV,NEA,NOM,OIA,EVM,PNI,BYM,BKT,BTA,PNF,VKQ,MUI,DHF,KTF,BHK,MHN,PFO,PGP,VMO,PML,AFB,NXJ,EEA,SWKH,DFP,DSM,FFC,VGM,MHD,HNW,HNNA,ASG,AWP,TPVG,NCV,MUC,STEP,PSF,FLC,MAV,EVN,BNY,CMU,MYD,MVF,LEO,MFV,PMX,DMF,MSD,BLE,NZF,FCO,BWG,FMN,CXE,BBN,IQI,MQY,PZC,BST,PFD,BTZ,BX,VTN,CXH,VRTS,FEO,BUR,MUA,GBAB,SFE,EMF,VCV,VKI,GDO,WIA,JOF,KSM,MVT,NBH,BHV,APAM,CAF,CSWC,JEQ,TEI,BFK,RGT,GGZ,IVZ,CIF,OCCI,MYN,GLQ,GLO,FAX,AEF,EDF,CIXX,TWN,TROW,EDI,KF,FAM,JHG,EQS,CG,CHN,TDF,IRL,BSIG,GECC,ASA,SCU,GF,NOAH,GROW,CEE,PHCF,SSSS,SVVC"
70,Drug Manufacturers—General,Healthcare,98.8,57,42,93,71,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
71,Insurance—Reinsurance,Financial Services,98.75,56,28,79,74,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
