Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Shell Companies,Financial Services,107.22,84,91,69,79,"CRZN,TINV,MBTCU,CLOE,WALD,MBTC,GLBL,ACBA,ACEV,GBRG,PPHP,MAQCU,CFFEU,OXAC,BRLI,DKDCU,VHAQ,JATT,SBII,GIW,EDTX,ROCG,NAACU,ARBGU,GRCY,ATA,MACC,GLHA,MCAE,OHPA,SMIH,BSGA,PIAI,MPAC,TMAC,GXIIU,PFTA,ORIA,TRON,GAMC,BSKY,REVH,CONX,FVIV,WRAC,AFAQ,BLNG,BYTS,ZWRK,CLAY,OEPW,CFFE,LHAA,WQGA,TBSA,TRCA,JOFF,TIOA,AMPI,SPTK,AFTR,FLME,OXUS,ACII,SHAC,FRW,NDAC,LJAQ,MACA,SSAA,DHBC,GNAC,VLAT,COLI,CRU,IACC,IPVA,SPGS,OTEC,PGRW,MAQC,SLAC,BGSX,DISA,SWSS,AAQC,IBER,AGGR,CLRM,STRE,FINM,RXRA,COVA,OSI,TSIB,APTM,ROSS,JUGG,RACB,VELO,FRON,LDHA,LGV,LVRA,TBCP,MSAC,AKIC,DRAY,FSSI,GPAC,LCAA,GHAC,KAHC,KAIR,ADOC,CTAQ,PHIC,CLAS,FVT,ACQR,FTEV,MON,ABGI,CLAA,EBACU,HHLA,FCAX,INKA,VII,EOCW,ITQ,DLCA,SCAQ,SWET,KAII,SPKB,CLIM,GSQB,PNTM,ESM,HERA,SCLE,DCRD,PRSR,SLAM,AEAC,ASZ,CPUH,PV,KRNL,OHPAU,JYAC,MIT,RMGC,TWOA,AGAC,EPHY,LGAC,SCOA,SCOB,CHAA,CSTA,DHCA,DNZ,EAC,JCIC,VTIQ,HCAR,WPCB,OMEG,VAQC,AUS,EVOJ,LEGA,BLUA,FRXB,HCII,NRAC,EPWR,TLGA,ATAQ,PCPC,JWSM,OSTR,PDOT,PRPC,TSPQ,ANAC,SNRH,FACT,MEAC,TWLV,FACA,GFX,KLAQ,PLMI,TWNI,SVFB,XPAX,DNAB,KCGI,FSRX,LCA,NVSA,SDAC,KIII,IIII,LHC,TZPS,KSI,WPCA,BITE,COOL,CPAR,FWAC,HCIC,HIII,AAC,NAAC,BLTS,REVHU,ZT,NBST,POW,CFIV,CPTK,HLAH,TMKR,TRTL,LOKM,MSDA,NGC,PACX,APGB,CENQ,EQHA,OCAX,RCLF,TSIBU,HMCO,TBCPU,TMKRU,FTPA,ARRW,NSTB,FMIV,FSNB,CCV,NSTD,PICC,NSTC,PMGM,TETC,ARYD,FOXW,GPACU,CENQU,CVII,DTOC,PSAG,ANZU,BIOT,APTMU,TPBAU,FTAA,ROCGU,RMGCU,CCVI,TCVA,EBAC,PUCK,ADEX,AFAQU,EDTXU,FRWAU,JAQC,KIIIU,NRACU,PTOC,GIWWU,IGAC,MDH,ALPA,APMI,SHQA,TWND,GSQD,HTPA,SLAMU,THCA,POWRU,CLBR,COLIU,JCICU,VPCB,LGACU,DHBCU,DHHC,TWCB,ACQRU,OEPWU,ERES,IPVI,PGRWU,GSEV,KVSA,BWAC,GTPB,OTECU,GTPA,SWSSU,OPA,GAMCU,IXAQU,SDACU,MTAC,RXRAU,COOLU,GXII,SMIHU,CORS,VTIQU,MTAL,EPHYU,ISAA,BLNGU,MLAC,CLRMU,NDACU,PFDR,NVSAU,LDHAU,DALS,FINMU,PSAGU,FRONU,COVAU,BREZ,JUGGU,VLATU,KAIIU,ASAX,SHACU,DRAYU,KVSC,MACAU,PRSRU,FRSG,JOFFU,ARBG,HIIIU,ADER,DCRDU,RCLFU,SSAAU,BSGAU,FZT,GLHAU,SCLEU,CFIVU,HERAU,ACAH,HZON,RAM,SCOBU,DHHCU,MPACU,MEACU,SCOAU,EVOJU,LEGAU,LJAQU,OXUSU,TBSAU,VELOU,IIIIU,YTPG,AGGRU,PLMIU,KINZ,BSKYU,AEACU,EUCR,FSRXU,KSICU,PSPC,TWLVU,AGCB,TETCU,TRONU,PBAXU,ZWRKU,SKYAU,SWETU,HLAHU,GNACU,OSTRU,SNRHU,PFDRU,SVFA,AURC,DHCAU,CTAQU,WINVU,MBAC,XPAXU,GSEVU,IPVIU,WWACU,LCAAU,CPARU,GHACU,MONCU,SPKBU,TZPSU,SPTKU,ANZUU,HPX,SHQAU,PMGMU,FTCV,HCARU,BYTSU,CRZNU,EACPU,HCIIU,PPHPU,FMIVU,MSDAU,TIOAU,HSAQ,DTOCU,PHICU,DGNU,KRNLU,ITQRU,PFTAU,SPK,CONXU,LMACA,KLAQU,SAMAU,ERESU,HCICU,JMACU,OCAXU,DLCAU,IPVF,PANA,AMCIU,QFTA,BWC,MTACU,AMCI,FSSIU,IGACU,GIIX,ARRWU,KAIRU,SCAQU,ACAHU,AKICU,GLBLU,JAQCU,HMCOU,XFINU,VIIAU,LCAHU,FLAC,GTPAU,SVFAU,ACEVU,ORIAU,PACXU,ADERU,BIOTU,NBSTU,GTPBU,FPAC,ALTU,INKAU,HCNEU,LVRAU,VPCBU,KINZU,EUCRU,PUCKU,BTWN,DUNE,FTPAU,APMIU,FTAAU,ZTAQU,OXACU,CND,HUGS,BRIVU,FRSGU,VCXA,ALPAU,BOAC,LITTU,RAMMU,AMAO,VCXAU,BLTSU,FOXWU,ASAXU,GIIXU,TWCBU,LMACU,PTOCU,DISAU,BWACU,BTWNU,ALTUU,PCXCU,VENAU,AURCU,PTIC,FLACU,DUNEU,PTICU,BWCAU,MCAEU,VENA,POND,FTCVU,GACQU,WINV,KORE,DWACU,DWAC,AGBA"
27,Insurance—Reinsurance,Financial Services,106.93,83,78,35,80,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
28,Utilities—Regulated Gas,Utilities,106.79,83,87,92,90,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,CPK,SWX"
29,Restaurants,Consumer Cyclical,106.56,82,82,64,22,"WING,CHUY,RAVE,WNW,RICK,QSR,BJRI,TXRH,YUMC,BLMN,DRI,ARMK,KRUS,ARCO,DENN,NATH,SBUX,MCD,BH,CAKE,FATBP,WEN,YUM,ARKR,CBRL,CNNE,EAT,PLAY,JACK,DIN,LOCO,PBPB,CMG,SHAK,BDL,RUTH,DPZ,NDLS,PZZA,FRGI,FATBB,RRGB,FAT,TAST,GTIM,GRIL,STKS,BFI,BTB"
30,Electronic Components,Technology,106.52,82,72,72,53,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,REFR,NSYS,FLEX,JBL,BHE,CTS,AMOT,KULR,DAIO,TTMI,APH,LINK,MEI,OSIS,CLS,ELTK,EMAN,LFUS,GLW,TEL,DSWL,CPSH,NEON,KOPN,SGMA,LPTH,VICR,OUST,VIAO,WBX,LGL,ROG,IMTE"
31,Consulting Services,Industrials,105.96,81,77,75,68,"HURN,CRAI,BAH,BWMN,FC,FCN,ICFI,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
32,Insurance—Life,Financial Services,105.61,80,82,59,59,"UNM,MET,GL,GNW,CNO,BHF,PRU,PRI,NWLI,BHFAO,MFC,BHFAP,MDWT,VERY,BHFAN,PUK,CIA,LNC"
33,Insurance—Diversified,Financial Services,105.55,80,66,32,45,"WDH,PFG,HIG,FGF,ORI,EQH,IGIC,SLF,ESGRO,ESGR,ESGRP,FGFPP,GSHD"
34,Utilities—Regulated Electric,Utilities,105.36,79,80,91,90,"GNE,PCG,CEPU,PCGU,PAM,EDN,ENIC,EBR,PNM,PNW,NEE,ED,OGE,VIASP,CNP,ETR,PPL,XEL,WEC,FE,IDA,SO,EIX,DTE,KEN,DUK,LNT,ES,POR,CMS,EVRG,FTS,NGG,KEP,VIA,D"
35,Coking Coal,Basic Materials,105.33,79,93,96,98,"AMR,HCC,SXC,METC,AREC,CCNC"
36,Banks—Regional,Financial Services,105.25,78,83,65,69,"GCBC,TSBK,NRIM,HTBK,HFWA,LMST,BFC,OBT,FCBC,OSBC,STBA,ESQ,NBTB,FHN,SYBT,TBBK,CCBG,TCBK,MCBC,NECB,IBOC,ESSA,CHCO,FBIZ,PFHD,SPFI,SRCE,MPB,PGC,WSBC,HVBC,TRST,FBNC,MNSB,NWFL,RNST,NBN,CARE,HBT,BANR,IBCP,TRMK,BANF,NBHC,CVBF,SMBK,PFIS,CALB,BLX,BAP,MOFG,SAL,OFED,IBN,NKSH,UBSI,OCFC,FNB,CCB,FIBK,MBCN,EQBK,BCBP,BSMX,TCBC,FDBC,LBAI,PWOD,PRK,FFBC,BOKF,CFR,EFSC,ISTR,BPRN,NWBI,FULT,OVLY,UCBI,OZK,GBCI,CWBC,HDB,TOWN,ORRF,CVLY,HBCP,CFBK,MGYR,CTBI,PBFS,UMPQ,BUSE,DCOM,RRBI,BWB,TMP,BHLB,HAFC,EMCF,CATC,FCCO,PBHC,ONB,SBT,PEBK,BHB,HOMB,HTLF,COLB,BSBK,CFFI,CIVB,TCFC,BMRC,WNEB,OPHC,BSVN,VLYPO,FSBC,FGBI,FSBW,VBFC,TECTP,FNLC,CHMG,KFFB,HWC,HBAN,FBP,NFBK,PFBC,PCSB,SSB,CVCY,THFF,WABC,FBMS,GSBC,ITCB,PFC,UVSP,CLBK,SMMF,INDB,CBSH,FRME,LCNB,WBS,FCNCA,ASRV,GABC,RVSB,CZWI,CATY,OFG,ITUB,VABK,DB,RF,PLBC,CNNB,UNTY,FGBIP,FRAF,MBWM,CASH,ZIONO,MSBI,FITBI,MCBS,FRBA,LKFN,MRBK,MNSBP,EVBN,WAFD,PB,SMBC,HONE,CCNEP,SHBI,FSEA,ATLO,MBNKP,COFS,CZNC,BLFY,AUBAP,OPOF,FVCB,PPBI,WTFC,GNTY,LARK,SSBI,OCFCP,BCH,UCBIO,OBNK,SFBC,HTLFP,FBK,FCF,CCNE,WTFCP,MTB,FBC,PEBO,CULL,HMNF,PDLB,FHB,BFIN,SFST,TBKCP,FFBW,WSBCP,RBB,BOH,OVBC,BCOW,HTH,WSFS,WMPN,BFST,FUNC,CADE,AUB,MBINP,RBKB,FMNB,MYFW,HBANM,CBNK,WTFCM,FULTP,FNCB,EBTC,RBCAA,VLY,BWFG,PNFPP,CFG,PKBK,CNOBP,FFIC,PFS,SNV,HFBL,BKSC,CBFV,MBINN,FFNW,UBFO,UBCP,MFG,GBNY,FXNC,CFB,TCBI,FITBP,LYG,BRKL,HWBK,CBU,PBBK,BSRR,EBC,WSBF,KEY,FSFG,FMAO,IFS,SBFG,BCML,BMA,MSVB,FITB,PNC,PNFP,OPBK,TBNK,EBMT,CAC,WASH,PROV,SBCF,NYCB,PCB,VBTX,TFSL,DCOMP,BY,TCBIO,BKU,SHG,VLYPP,HTBI,FLIC,SFNC,BANC,FRST,IBTX,BBAR,SFBS,HOPE,MBINO,MBIN,LSBK,QCRH,MLVF,SUPV,FITBO,RMBI,BSAC,IROQ,LBC,FMBH,TFC,FISI,BWBBP,FCNCP,BSBR,EGBN,UNB,FNWB,ZION,SBSI,PTRS,BPOP,UMBF,CNOB,BRBS,WTBA,AX,BOTJ,CMA,WF,KB,USB,CPF,CBAN,SIVBP,CIB,GGAL,FUSB,MCB,HBNC,CSTR,CIZN,SBNYP,WAL,FFIN,CFFN,PNBK,HIFS,SASR,KRNY,PACW,AUBN,BBDO,BBD,TBK,FCAP,FRC,CUBI,GLBZ,BYFC,FRBK,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Industrial Distribution,Industrials,105.1,77,80,72,55,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
38,Department Stores,Consumer Cyclical,104.61,77,85,17,82,"DDS,M,JWN,CBD,KSS"
39,Engineering & Construction,Industrials,104.57,76,79,74,71,"HIL,RCMT,FLR,EME,FIX,LMB,PWR,NVEE,STRL,ROAD,DY,JCI,ACM,MTZ,TTEK,GVA,KBR,BBCP,APG,STN,AMRC,MYRG,AGX,J,IESC,PRIM,MTRX,TPC,BLD,ENG,ORN,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
40,Utilities—Regulated Water,Utilities,104.29,75,65,85,62,"SBS,CWCO,AWR,SJW,ARIS,CWT,YORW,WTRG,MSEX,AWK,PCYO,GWRS,ZWS,CDZIP,CDZI"
41,Steel,Basic Materials,103.66,75,83,68,95,"STLD,CMC,GGB,SIM,RS,TMST,NUE,ZEUS,PKX,X,MT,TX,FRD,MTL,USAP,MSB,SCHN,SID,CLF,ZKIN,HUDI"
42,Metal Fabrication,Industrials,103.61,74,81,74,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
43,Food Distribution,Consumer Defensive,103.49,74,57,82,76,"PFGC,SPTN,CHEF,DIT,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
44,Resorts & Casinos,Consumer Cyclical,103.24,73,45,21,22,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,GDEN,FLL,PENN,VAC,MTN,HGV,CNTY,CZR,BALY,MSC,BVH,PLYA"
45,Rental & Leasing Services,Industrials,102.88,72,71,64,47,"CAR,WSC,MGRC,WLFC,HEES,R,URI,GATX,TRTN,HRI,ALTG,UHAL,FTAI,AL,TGH,CTOS,RCII,PRG,FPAY,HYRE"
46,Tools & Accessories,Industrials,102.27,72,72,46,40,"TTC,GFF,TKR,SNA,LECO,EML,CVR,PFIN,SCX,KMT,SWK,TBLT"
47,Paper & Paper Products,Basic Materials,102.02,71,79,80,86,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
48,Financial Data & Stock Exchanges,Financial Services,101.99,70,64,83,70,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,VALU,MCO,SPGI,CME"
49,Silver,Basic Materials,101.2,69,49,1,16,"FSM,MAG,AG,SVM,EXK,PAAS"
50,Specialty Industrial Machinery,Industrials,101.2,69,59,54,32,"AIMC,TAYD,PSN,CW,SPXC,EPAC,NPO,CIR,XYL,CMI,THR,IEX,TT,DCI,GHM,HON,ETN,AME,CVV,HI,SXI,ITW,EMR,HWM,PH,LII,IR,B,GE,ROK,CR,ITT,WTS,GGG,FLS,OTIS,NDSN,ROP,FELE,DOV,CSWI,KAI,TWIN,AOS,MWA,TNC,LXFR,HURC,GRC,GTES,RRX,TRS,MMM,MIDD,HSC,PNR,OFLX,HLIO,BWEN,CYD,TPIC,GTLS,JBT,BLDP,ARNC,AMSC,GTEC,KRNT,CGRN,PYR,SHPW,GNRC"
51,Utilities—Diversified,Utilities,101.11,69,88,93,91,"SJI,SRE,ELP,UTL,MNTK,HE,NWE,BKH,BIP,AVA,MGEE,EXC,PEG,CIG,OTTR"
52,Chemicals,Basic Materials,100.98,68,61,63,94,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
53,Banks—Diversified,Financial Services,100.79,67,56,34,67,"ING,BBVA,UBS,NWG,JPM,SMFG,WFC,RY,BAC,NTB,BMO,TD,HSBC,MUFG,SAN,EWBC,CM,BCS,C,BNS,CS"
54,Real Estateâ€”Development,Real Estate,100.48,67,43,18,93,"ARL,AEI"
55,Building Materials,Basic Materials,100.3,66,68,49,33,"USLM,MDU,CPAC,SMID,VMC,EXP,MLM,CX,LOMA,CRH,SUM,JHX,RETO"
56,Agricultural Inputs,Basic Materials,100.26,66,88,91,92,"MGPI,SEED,AVD,UAN,CF,CTVA,FMC,MOS,BIOX,NTR,CGA,ICL,YTEN,IPI,SMG,SVFD,RKDA"
57,REIT—Retail,Real Estate,100.23,65,44,52,72,"UBP,SKT,GTY,SRG,KRG,MAC,UBA,PINE,NNN,REG,KIM,RPT,BRX,SPG,FRT,PECO,O,BFS,SITC,NTST,WHLR,ROIC,WSR,EPR,WHLRD,WHLRP,PEI"
58,REITâ€”Retail,Real Estate,100.09,64,51,67,74,"ALX,ADC,AKR"
59,Farm Products,Consumer Defensive,99.99,64,69,58,62,"AGFS,IBA,ADM,CALM,AVO,VITL,FDP,LMNR,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,LND,AGRO,BHIL,PME,TSN,SANW,VFF,AQB,APPH"
60,Integrated Freight & Logistics,Industrials,99.5,63,67,77,46,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
61,Electrical Equipment & Parts,Industrials,99.25,62,62,61,32,"FLUX,BDC,PLPC,HUBB,BMI,WIRE,NVT,ENS,KE,HOLI,IPWR,ATKR,AEIS,POWL,AYI,ABB,ESP,BE,ENR,VRT,SVT,ULBI,CBAT,AZZ,OESX,APWC,FCEL,RFIL,LTBR,PPSI,PLUG,POLA,BW,HAYW,OPTT,MVST,EOSE,EAF"
62,Packaging & Containers,Consumer Cyclical,99.1,62,59,73,64,"UFPT,OI,SLGN,REYN,GEF,MYE,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
63,Utilitiesâ€”Regulated Electric,Utilities,98.82,61,70,89,89,"AEP,AEPPZ,AEE,AGR"
64,Auto Parts,Consumer Cyclical,98.67,61,46,42,21,"MOD,CAAS,SRI,VC,ALSN,PLOW,AXL,INVZ,KNDI,SUP,BWA,ADNT,MLR,THRM,GTX,ALV,DAN,LKQ,SYPR,XPEL,LEA,GNTX,APTV,MGA,MNRO,SMP,FRSX,CVGI,DORM,MPAA,STRT,HYLN,CPS,GT,WKSP,UFAB,WPRT,QS,AEVA,LIDR,HZN"
65,Tobacco,Consumer Defensive,98.44,60,49,24,51,"UVV,BTI,PM,MO,VGR,KAVL,RLX,TPB"
66,Education & Training Services,Consumer Defensive,98.4,59,54,62,41,"EDU,ATGE,TAL,STRA,CHGG,LOPE,PRDO,CLEU,AFYA,VTRU,TEDU,COE,GHC,AACG,LINC,VSTA,LAUR,LRN,UTI,IH,APEI,COUR,EDTK,STG,WAFU,TWOU,EEIQ,BEDU,LXEH,GOTU,AMBO,METX,YQ,ARCE,FEDU,SKIL,ASPU"
67,Financial Conglomerates,Financial Services,98.34,59,75,58,69,"JEF,RILYL,VOYA,RILYP,RILY"
68,REIT—Hotel & Motel,Real Estate,97.94,58,76,79,77,"SOHON,SOHOB,SOHOO,RHP,FCPT,SVC,CLDT,HST,DRH,INN,HT,SHO,RLJ,SOHO,XHR,PEB,PK,BHR,IHT"
69,Beverages—Brewers,Consumer Defensive,97.67,58,37,33,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
70,Utilities—Independent Power Producers,Utilities,97.61,57,66,70,88,"NRG,VST,TAC,WAVE"
71,Railroads,Industrials,97.46,56,41,67,60,"TRN,WAB,CP,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
72,Trucking,Industrials,97.45,56,67,85,27,"ULH,CVLG,MRTN,TFII,HTLD,ODFL,KNX,SNDR,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,REITâ€”Diversified,Real Estate,97.43,55,50,43,70,"ALEX,AHH,AAT"
74,Beverages—Non-Alcoholic,Consumer Defensive,97.3,54,64,78,54,"CELH,KOF,MNST,PEP,FIZZ,KO,KDP,CCEP,PRMW,COKE,REED,OTLY,WTER"
