Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Metal Fabrication,Industrials,30.45,79,97,97,99,"ALPP,RYI,MLI,HAYN,IIIN,VMI,NWPX,HIHO,MEC,AP,WOR,CRS,ATI,SGBX,PRLB"
35,Consulting Services,Industrials,27.84,79,62,53,16,"CRAI,FC,EFX,FORR,RGP,EXPO,TRI,VRSK,BWMN,ICFI,INFO,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
36,Auto Parts,Consumer Cyclical,27.8,78,93,89,78,"WKSP,GT,LKQ,QS,VNE,XPEL,ADNT,SMP,DORM,THRM,APTV,GTX,ALV,MTOR,MNRO,GNTX,LEA,DAN,PLOW,BWA,MGA,SYPR,AXL,VC,CVGI,STRT,MLR,ALSN,TEN,AEVA,MPAA,MOD,HZN,SRI,CPS,CAAS,FRSX,SUP,INVZ,UFAB,KNDI,XL,HYLN,RMO,WPRT,LIDR"
37,Chemicals,Basic Materials,23.84,77,67,48,67,"LXU,ASIX,CINR,VHI,SQM,TROX,UNVR,HUN,MEOH,BAK,CE,APD,EMN,MTX,WLKP,DOW,RYAM,FF,MKD,ZY"
38,Publishing,Communication Services,22.66,77,85,82,71,"MDP,SCHL,LEE,DJCO,RELX,GCI,NYT,PSO,EDUC"
39,REIT—Retail,Real Estate,20.96,76,76,75,61,"RVI,CDR,MAC,SKT,SPG,HMG,BFS,RPT,REG,KIM,SITC,UBP,UBA,BRX,FRT,KRG,ROIC,O,EPR,WSR,GTY,NTST,NNN,PINE,WHLRD,SRG,PEI,WHLRP,WHLR"
40,Residential Construction,Consumer Cyclical,17.16,75,45,67,72,"SKY,LEGH,CVCO,HOV,TPH,TMHC,LEN,MTH,CCS,BZH,DHI,GRBK,TOL,NVR,LGIH,MHO,PHM,KBH,MDC,DFH"
41,Aluminum,Basic Materials,15.81,75,92,93,87,"AA,CENX,CSTM,ACH,KALU"
42,Banks—Regional,Financial Services,15.31,74,70,60,45,"SI,CUBI,TBK,PNBK,MCB,CCB,LOB,SBNY,ESBK,LEVL,MCBS,GFED,TBBK,ESQ,BSVN,CBNK,TSC,INBK,HAFC,MRBK,SIVB,RIVE,PCB,VBFC,SFST,SFBS,RBNC,OPBK,HIFS,SMBC,WAL,CNOB,CASH,ESXB,HBMD,MBIN,STXB,AX,ICBK,GWB,MYFW,VBTX,PVBC,WTFC,CARE,PACW,FCCY,FSBC,BY,SYBT,HMST,WTBA,EBTC,FBP,CMA,FRBA,HTBI,QCRH,PTRS,FCBC,MVBF,ZION,OBNK,PFBC,HWC,MGYR,SASR,GCBC,HFBL,OFG,RNDB,RBB,PBHC,BRBS,UNTY,PNFP,FGBI,BOKF,OBT,LBC,SPFI,FXNC,SHBI,BANC,BHLB,BMTC,BFST,RBCAA,CSTR,FITB,FRC,CFR,PLBC,UMBF,EQBK,BWB,SMBK,STL,HBCP,MBWM,FMNB,FFWM,FCF,CPF,LMST,BOTJ,FVCB,CNNB,ISBC,BWFG,CARV,BPOP,DCOM,TCFC,CIVB,OZK,NBHC,FBIZ,WF,SBSI,FBNC,MPB,FNCB,FFIN,NFBK,BCOW,UCBI,CATY,NBN,PFS,HBT,PDLB,CVLY,FFNW,RF,VLY,PRK,MNSB,RVSB,WBS,HOPE,CCNE,WNEB,SNV,FFIC,PGC,UVSP,CFB,FMAO,EGBN,LBAI,BUSE,OPHC,IROQ,SAL,TOWN,KEY,LCNB,CFG,CFBK,HVBC,MBCN,WASH,NRIM,VABK,CATC,HBNC,FBMS,HMNF,PNC,CZNC,CWBC,SFBC,PKBK,LKFN,FUNC,FISI,CCBG,FBK,BANR,MOFG,WSFS,FMBH,FUSB,BRKL,GNTY,IBCP,SMMF,ORRF,FMBI,HONE,WAFD,OSBC,RMBI,HTH,SBT,CBTX,GBNY,PFIS,SBCF,IBN,CZWI,FCNCA,EBC,PFC,PBCT,BSMX,FFBC,HTBK,BCML,CHMG,BCBP,OPOF,RBKB,GABC,CBAN,GBCI,MTB,OVBC,SFNC,FCCO,CAC,CLBK,LYG,TCBK,EVBN,GLBZ,FSBW,HOMB,PEBK,GSBC,FRST,UMPQ,PFHD,CALB,BSRR,CVCY,SSBI,BANF,FNWB,EFSC,CIT,SRCE,STBA,HWBK,TFC,MBNKP,FNLC,BHB,HTLF,LARK,FFBW,WSBF,USB,FULT,FBC,INDB,FSFG,CTBI,THFF,FNB,NKSH,FRAF,EMCF,FLIC,PEBO,BYFC,KRNY,TECTP,IBOC,SSB,CADE,FSEA,PPBI,CHCO,HBAN,PBFS,TMP,BFIN,BPRN,UBSI,ESSA,PCSB,LSBK,BKU,FHN,PB,OCFC,PBIP,NYCB,ONB,UBCP,CBFV,TBNK,BLX,MSBI,TRMK,KB,CFFI,NWBI,WSBC,IBTX,FHB,BKSC,ATLO,NBTB,BMRC,RRBI,FRME,FGBIP,MSVB,RNST,VLYPP,CCNEP,CBU,MCBC,BCH,BSBK,MBINP,MNSBP,PROV,GGAL,NECB,UNB,BFC,CBSH,LEVLP,SBFG,UBFO,FRBK,NWFL,OFED,WVFC,BOH,KFFB,TSBK,DCOMP,AUBAP,MBINN,FCNCP,FMBIP,TBKCP,WTFCM,SBNYP,TSCAP,MBINO,HTLFP,EBMT,CVBF,WSBCP,COFS,OCFCP,TRST,FMBIO,TSCBP,UBOH,CFFN,TCBIO,VLYPO,UCBIO,WTFCP,ASRV,HFWA,SIVBP,FIBK,AUB,WABC,PNFPP,PWOD,TFSL,FITBI,OVLY,NCBS,PBCTP,FULTP,ZIONO,FITBO,CIB,FITBP,BSAC,MLVF,SHG,DB,CIZN,BAP,FDBC,SUPV,IFS,BBAR,AUBN,ISTR,HDB,AVAL,BMA,TCBI,COLB,MFG,FCAP,ITUB,BSBR,BBD,ITCB,BBDO,WMPN,CULL"
43,Footwear & Accessories,Consumer Cyclical,13.96,74,69,90,77,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,VRA,FL,WWW,RCKY,FORD"
44,Insuranceâ€”Life,Financial Services,13.92,73,70,61,66,"AEL,AAME,AFL"
45,Integrated Freight & Logistics,Industrials,13.77,72,59,38,34,"ECHO,HUBG,AIRT,RLGT,JBHT,CYRX,FWRD,EXPD,UPS,SINO,LSTR,ZTO,CHRW,XPO,ATSG,AIRTP,FDX"
46,Electronic Components,Technology,11.38,72,64,69,70,"MMAT,SGMA,RELL,NEON,KULR,VICR,ROG,WBX,KOPN,NSYS,CLS,FN,DSWL,JBL,AMOT,APH,TEL,IMTE,LFUS,LGL,ATC,MEI,CTS,SANM,PLXS,TTMI,EMAN,OSIS,FLEX,GLW,BELFA,BHE,LINK,DAIO,LYTS,BELFB,ELTK,REFR,VIAO,CPSH,LPTH,OUST"
47,Oil & Gas Integrated,Energy,10.75,71,89,40,49,"CVE,IMO,SLNG,SU,EQNR,SSL,NFG,XOM,E,PTR,CVX,BP,TTE,EC,AE,PBR,SNP,TGS,YPF"
48,Staffing & Employment Services,Industrials,10.16,70,67,63,52,"CCRN,HSON,DHX,HQI,KFRC,HHR,KFY,RHI,ZIP,ASGN,TNET,NSP,ADP,HSII,PAYX,MHH,BGSF,TBI,VOLT,BBSI,MAN,UPWK,KELYA,KELYB,IPDN,JOBS,JOB,RCRT,STAF,PIXY"
49,Food Distribution,Consumer Defensive,9.92,70,51,34,25,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,USFD,WILC,SYY,PFGC,ZEST"
50,Financial Conglomerates,Financial Services,9.89,69,73,71,58,"RILY,JEF,VOYA,RILYP,RILYL"
51,Grocery Stores,Consumer Defensive,7.56,69,31,33,10,"ACI,IMKTA,WMK,SFM,NGVC,KR,ARKO,CASY,VLGEA,GO,ASAI"
52,REIT—Specialty,Real Estate,7.14,68,56,57,29,"PW,CXW,CONE,IRM,OUT,UNIT,RYN,LAMR,SBAC,WY,HASI,PCH,FPI,EQIX,CCI,GLPI,CTT"
53,Oil & Gas Refining & Marketing,Energy,6.14,67,90,81,94,"AMTX,VTNR,BPT,VVV,PBF,SUN,MPC,CAPL,NGL,VLO,REX,CLNE,HFC,SHI,CVI,PSX,CSAN,PARR,DK,REGI,INT,SRLP,UGP"
54,Household & Personal Products,Consumer Defensive,3.39,67,40,32,27,"DOGZ,SKIN,MTEX,SPB,IPAR,COTY,ELF,EL,EPC,HELE,CHD,REV,NATR,UG,USNA,PG,SUMR,KMB,CL,CLX,NWL,ACU,UL,NUS,TANH,HIMS,NTCO"
55,Insuranceâ€”Diversified,Financial Services,1.67,66,82,80,33,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
56,Waste Management,Industrials,1.3,66,74,72,72,"MEG,QRHC,CWST,CVA,RSG,HCCI,GFL,WM,CLH,WCN,GFLU,AWX,CHRA,PESI,ECOL,SRCL,AQMS,SMED,JAN,NES"
57,Oil & Gas Midstream,Energy,0.49,65,87,51,63,"USWS,FLNG,TRGP,GLOP,ENLC,VNOM,GEL,LNG,SMLP,OKE,OMP,GPP,BKEP,DCP,ETRN,TGP,WES,WMB,CEQP,GLP,DKL,MPLX,BKEPP,AM,ALTM,TK,GLNG,SNMP,PBA,MMLP,EURN,ENB,PSXP,PAGP,DLNG,HESM,PAA,PBFX,ET,ENBL,TRP,MMP,RTLR,BPMP,LPG,CQP,EPD,SGU,DHT,BROG,KMI,TNK,SHLX,HEP,STNG,FRO,NS,NVGS,TNP,TRMD,OSG,HMLP"
58,Resorts & Casinos,Consumer Cyclical,-2.25,64,86,77,82,"BVH,FLL,GDEN,CNTY,RRR,HGV,MGM,PLYA,MTN,MCRI,BYD,VAC,CZR,WYNN,BALY,LVS,MLCO,PENN,MSC"
59,Credit Services,Financial Services,-5.17,64,85,88,82,"LC,UPST,ATLC,PMTS,CPSS,CACC,RM,AGM,WRLD,FINV,MRLN,CURO,EZPW,SC,ENVA,NAVI,LMFA,QFIN,SOFI,XYF,IX,OPRT,NNI,NICK,AXP,SLM,COF,SYF,OCSL,MFIN,BBDC,ALLY,DFS,SLMBP,PRAA,SNFCA,GSBD,ADS,OMF,ORCC,YRD,ELVT,LYL,MA,FCFS,V,QD,DXF,GDOT,PT,PYPL,LPRO,WU,WEI,MGI,AIHS,FOA,SUNL,LX,LU,NISN,JT"
60,Beverages—Wineries & Distilleries,Consumer Defensive,-10.67,63,71,65,51,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
61,Leisure,Consumer Cyclical,-11.25,62,66,86,85,"PLBY,BBIG,DVD,SEAS,VSTO,POOL,JAKK,CLAR,GOLF,YETI,FNKO,MAT,PLNT,OSW,FUN,BC,AOUT,HAS,ELY,SPWH,JOUT,BTN,SIX,MANU,DS,CUK,ESCA,NLS,PTON"
62,Information Technology Services,Technology,-11.32,62,83,83,87,"DTST,GDYN,USIO,III,PRFT,AFRM,IT,CNXC,DMRC,SWCH,FORTY,EPAM,EXLS,ISDR,ACN,HCKT,WIT,CDW,INFY,WNS,NSIT,INOD,TDC,CACI,BR,G,NCR,CTSH,SNX,ALYA,CYXT,GIB,GB,DXC,PAY,RAMP,FLYW,RSSS,SAIC,CTG,CSPI,TTEC,PRTH,LDOS,JKHY,CNDT,IMXI,IBM,DLB,CTLP,CLVT,UIS,DNB,XRX,CTEK,FLT,FISV,GDS,TRIT,FIS,SGLB,CLPS,QIWI,SABRP,IIIV,CD,SABR,WYY,TLS,AI,NXTP,VNET,GLG,PSFE,AVCT"
63,Apparel Manufacturing,Consumer Cyclical,-11.37,61,52,80,76,"NAKD,OXM,VNCE,CPRI,GIL,GOOS,PVH,JRSH,KTB,LEVI,UA,UAA,EVK,RL,DLA,COLM,SGC,FIGS,HBI,VFC,LAKE,XELB"
64,Insuranceâ€”Property & Casualty,Financial Services,-20.29,61,69,76,65,"AFG,ARGO,ALL"
65,Lodging,Consumer Cyclical,-25.5,60,48,17,24,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
66,Oil & Gas Drilling,Energy,-25.83,59,96,55,85,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
67,Airports & Air Services,Industrials,-28.01,59,57,49,31,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
68,Discount Stores,Consumer Defensive,-28.75,58,27,25,17,"BJ,COST,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
69,Insuranceâ€”Specialty,Financial Services,-29.97,58,58,43,26,"AGO,AMBC,AIZ,AMSF"
70,Broadcasting,Communication Services,-31.85,57,84,87,79,"EVC,SALM,LSXMB,UONEK,MDIA,FWONA,FWONK,IHRT,TGNA,NXST,SSP,CMLS,SGA,LSXMA,LSXMK,FOXA,FOX,GTN,CSSEP,NWS,AMCX,NWSA,SIRI,TV,SJ,BBGI,UONE,AUD,SBGI,FUBO,GSMG,CURI,CSSE"
71,Electrical Equipment & Parts,Industrials,-33.56,56,45,58,81,"WIRE,ATKR,LTBR,BW,SVT,PLUG,PPSI,AYI,BDC,HAYW,BE,NVT,EAF,RFIL,IPWR,FCEL,KE,BMI,AZZ,HUBB,ABB,VRT,HOLI,PLPC,POWL,AEIS,ENR,ESP,ENS,MVST,OPTT,APWC,POLA,ULBI,EOSE,DPW,OESX,FLUX,CBAT"
72,Specialty Industrial Machinery,Industrials,-34.76,56,46,54,44,"HLIO,KRNT,WTS,GTEC,RAVN,WBT,KAI,GNRC,NPO,GRC,JBT,ROK,AOS,NDSN,GTLS,IR,SXI,TWIN,FELE,RRX,FLOW,DOV,ETN,PNR,CR,ITT,MIDD,CFXA,TRS,CFX,ROP,HI,TT,TNC,PH,IEX,CW,XYL,AME,ITW,SPXC,OTIS,CSWI,LXFR,GGG,THR,GTES,MWA,EMR,GE,LII,ARNC,AIMC,TAYD,HWM,HON,HURC,CVV,PSN,DCI,MMM,GHM,CMI,EPAC,B,OFLX,AMSC,CIR,FLS,BLDP,PYR,CGRN,CYD,HSC,BWEN,SHPW,TPIC"
73,Banks—Diversified,Financial Services,-37.18,55,77,54,53,"WFC,EWBC,BAC,ING,BMO,NTB,TD,BCS,CM,JPM,NWG,UBS,RY,BNS,BBVA,MUFG,HSBC,C,SAN,SMFG,WBK,CS"
74,REITâ€”Diversified,Real Estate,-39.35,54,62,41,11,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
75,Utilities—Independent Power Producers,Utilities,-40.43,54,64,73,3,"TAC,VST,HNP,NRG"
76,REIT—Diversified,Real Estate,-42.01,53,56,67,33,"OLP,LXP,STAR,DBRG,CLPR,PSB,MDRRP,BNL,CTO,FISK,NREF,GOOD,UE,EPRT,BRSP,MGP,WPC,SRC,OGCP,SQFT,STOR,GOODN,VICI,ESBA,ESRT,SAFE,CORR,MDRR"
77,Medical Distribution,Healthcare,-44.42,53,30,28,48,"PBH,OMI,MCK,ABC,PDCO,HSIC,CAH,GEG"
78,Computer Hardware,Technology,-46.86,52,50,70,80,"IONQ,INVE,ANET,ALOT,SSYS,PSTG,STX,SMCI,DELL,NTAP,DDD,HPQ,OSS,VLD,CAN,CRCT,CAJ,WDC,SCKT,TACT,QMCO,QUBT,DAKT,KTCC,LOGI,CRSR,NNDM,VJET,MICT,DM,EBON"
79,Auto & Truck Dealerships,Consumer Cyclical,-49.45,51,55,46,62,"RENN,AN,RUSHB,GPI,PAG,RUSHA,KMX,KFS,RMBL,DRVN,CARS,SAH,LAZY,ABG,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
80,Insurance—Reinsurance,Financial Services,-49.54,51,35,56,46,"OXBR,RE,MHLD,RNR,RGA,GLRE,SPNT"
81,Softwareâ€”Application,Technology,-51.09,50,75,39,5,"ASAN,ANY,APP,AMSWA,ANSS,ADSK,ALRM,APPS,ALIT,AGIL,APPF,AGYS,ACVA,AGMH,ALKT,ABST,API,AMST,AEYE"
82,Railroads,Industrials,-52.71,49,61,50,66,"KSU,CNI,WAB,UNP,CSX,RAIL,NSC,USDP,TRN,CP,GBX,FSTR,KIQ"
83,Packaging & Containers,Consumer Cyclical,-53.22,49,41,61,38,"PACK,UFPT,SEE,GEF,GPK,CCK,KRT,BERY,SLGN,BLL,REYN,FFHL,AMCR,SON,WRK,MYE,ATR,PKG,IP,PTVE,OI,TUP"
84,Telecom Services,Communication Services,-53.87,48,37,41,30,"IDT,GSAT,VG,SIFY,ATEX,PTNR,RADI,VATE,SJR,FYBR,PHI,OOMA,ASTS,CCOI,SKM,GOGO,RDCM,CNSL,TLK,AMOV,LUMN,AMX,VIV,TU,BCE,IDCC,TIMB,KLR,IRDM,SPOK,CHT,VEON,KT,TEF,RCI,USM,TDS,LILA,CABO,MBT,LILAK,ANTE,ORAN,VZ,VOD,ATNI,TIGO,TEO,CXDO,T,TMUS,RBBN,TKC,SHEN,ATUS,COMS,UCL"
85,Paper & Paper Products,Basic Materials,-55.6,48,54,37,45,"VRS,UFS,CLW,RFP,GLT,NP,MERC,SWM,SUZ,ITP"
86,Oil & Gas Equipment & Services,Energy,-60.8,47,88,29,88,"WFRD,RNGR,NRT,TH,TTI,SDPI,NCSM,VAL,FTSI,VTOL,PFIE,NOA,WHD,SLCA,DNOW,NR,MARPS,NGS,SLB,HAL,CHX,TS,DWSN,WTTR,USAC,OII,GEOS,CCLP,GIFI,BKR,FET,IO,PUMP,TDW,MRC,RES,NEX,AROC,NESR,OIS,FTI,NOV,EXTN,CLB,BOOM,LBRT,SND,SOI,HLX,XPRO,ENSV,RCON,CELP,DRQ,NINE,TUSK,FTK,KLXE"
87,Specialty Business Services,Industrials,-61.03,46,43,64,56,"RRD,PFMT,ARC,PFSW,ATTO,DLHC,PAE,CBZ,CTAS,VVI,CVEO,CPRT,RBA,AGFY,ABM,QUAD,WHLM,CASS,OMEX,ACTG,SP,MMS,BV,SGRP,ALJJ,UNF,KODK,IAA,GPN,SRT,PAYS,DSS,EJH,TISI"
