Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Healthcare,104.16,90,93,43,10,"LABP,CRBP,VINC,FUSN,VKTX,APLT,CRDF,BYSI,OCGN,JSPR,IMNM,EQ,EYPT,TPST,LBPH,APM,NKTX,VERA,ALPN,MNMD,STTK,ALRN,ADCT,YMAB,PRAX,SYBX,TSHA,MOR,CCCC,ABSI,CDXC,XTLB,BHVN,ATOS,EPIX,DYN,RNA,LTRN,CGEN,RGLS,AKBA,LVTX,OCUL,HOWL,FULC,IBRX,IOVA,MREO,FGEN,INO,BDTX,MGNX,AUTL,SANA,EWTX,ENTX,SLN,ARMP,ADAP,MRKR,HRTX,TARS,MRSN,FATE,ARQT,ANNX,ALT,TRVI,FDMT,TARA,CYTK,CNTA,PYXS,GTHX,UNCY,GLSI,MRUS,KURA,LRMR,ABEO,VXRT,KOD,LQDA,CLRB,XBIT,ORIC,CRNX,TCON,RLMD,LYRA,IDYA,SWTX,PBYI,KROS,BCLI,KYMR,ARDX,CLSD,NUVL,ADMA,ESPR,CGEM,ENLV,SRRK,ADAG,ALXO,RYTM,SRZN,APRE,GLYC,XFOR,SYRS,SIGA,KRYS,TNYA,MDWD,ADVM,PASG,SMMT,NKTR,ITRM,GRTS,VSTM,NXTC,AVTE,IPSC,SVRA,RZLT,ADXN,NEXI,CTMX,OPT,VTVT,NRIX,AYTU,NUVB,NVO,ACST,INBX,PTIX,CERE,BPMC,PHVS,CNTB,ARCT,INZY,VCEL,CAPR,LXRX,GHRS,ACHL,ARVN,INMB,CYCCP,ASND,GALT,OLMA,URGN,ELDN,GERN,ATNM,GOSS,CRVS,BNTC,SNSE,VIRX,IMVT,CDXS,XOMA,IMRN,CRSP,WVE,PCVX,KNSA,FBIOP,MTNB,TIL,ORGS,PTGX,RXRX,NRXP,MNKD,BBIO,ZYME,PRQR,NBIX,CADL,TNGX,PRTC,INDP,BCYC,SPRO,LPCN,FENC,ATAI,AGIO,ASMB,IKT,PGEN,RCKT,IMMP,CABA,KALV,CLDX,LIFE,IMTX,SRPT,EFTR,VTGN,NGM,RVMD,NRBO,AVIR,BEAM,PHAT,MACK,RGNX,MDGL,MNPR,INSM,REGN,CLLS,ALGS,ALLO,VRTX,ITCI,HCM,ONTX,TYRA,SNDX,KPTI,GANX,DSGN,XERS,STOK,PRLD,PSTX,IMCR,EXEL,HALO,INVA,UTHR,ATHA,PHGE,ORMP,NBTX,VYGR,GBIO,RIGL,XENE,CPRX,DAWN,BOLT,XOMAO,ACHV,MGTX,TGTX,ABOS,ABUS,ROIV,CRMD,CASI,XOMAP,ENTA,XBIO,KNTE,RARE,ANAB,MRNS,CYBN,RPRX,DARE,AXSM,LCTX,UPC,DMAC,QSI,ICCC,DCPH,AVRO,BCAB,IONS,NTRB,CSBR,CGTX,ACET,MRNA,AFMD,ACIU,LGND,PMCB,IMAB,EVGN,ARGX,MORF,CALT,HOOK,MIGI,OMGA,SGMO,CKPT,GNFT,NNVC,DYAI,GRTX,CMMB,NBSE,BMEA,XNCR,LPTX,ARWR,CERT,CLNN,ITOS,IGMS,LEGN,ANEB,MRVI,ALKS,APLS,PTCT,BLRX,MIRM,JAZZ,ARTL,OVID,HRMY,PSTV,PHAR,OTLK,LYEL,CMRX,BMRN,CANF,FHTX,TECH,FOLD,VERV,INAB,TERN,CTXR,KRON,OMER,OCX,ABIO,IMUX,CORT,INCY,AIM,RCUS,RFL,ACOR,VRCA,APTO,ETON,DTIL,RANI,HOTH,PDSB,SAVA,IVA,LUMO,ANVS,SNGX,IPHA,GLTO,ONCT,GMAB,NAUT,AEZS,EDIT,ALEC,FBRX,DNLI,BNTX,VRNA,GLPG,CLGN,SLS,TBPH,VCYT,TTNP,VRDN,VYNE,AMRN,ETNB,BGNE,ALNY,NVAX,XCUR,CERS,MOLN,TFFP,IPA,ASLN,CVM,KALA,VNDA,PIRS,VOR,PLRX,VIR,ACXP,CDTX,SEER,NTLA,LIXT,PYPD,ABCL,STRO,ZNTL,CHRS,AKRO,COCP,MNOV,MEIP,NTRBW,CDMO,COGT,EDSA,PULM,NCNA,KZR,ACAD,BCRX,XRTX,MESO,ATRA,UBX,SAGE,TVTX,IFRX,VERU,VALN,VRPX,VIRI,DNA,XLO,ABVC,AGE,VBIV,CARA,RVPH,RLAY,PTN,ONCY,TLSA,SONN,CYCN,PLX,SCPH,REPL,QURE,ATHE,BTAI,RPHM,NERV,DBVT,CUE,INM,BLUE,ZLAB,TRVN,EYEN,SLRX,ENVB,GMDA,PHIO,OCUP,GLMD,AMPE,PPBT,MIST,ALDX,ALZN,AVXL,PRTA,CVAC,EIGR,AUPH,ALVR,ATXI,ADPT,AKTX,SLGL,RPTX,BCTX,AGEN,ENSC,ACRS,BCDA,FNCH,QLGN,CYCC,MTEM,GTBP,TNXP,ADIL,PALI,MBIO,SNPX,ALLK,IKNA,HEPA,FBIO,VCNX,KZIA,RAPT,RLYB,PMVP,OGEN,ADTX,IBIO,MCRB,EVAX,RVNC,WINT,NBY,SPRB,ATNF,BPTH,CNSP,BPTS,APVO,GOVX,PCSA,JAGX,NLSP,BIVI,PRTG,KTRA,GNPX,LGVN,MYMD,SEEL,TENX,FIXX"
17,Banks—Diversified,Financial Services,104.14,90,77,77,79,"BBVA,MUFG,C,WFC,JPM,EWBC,UBS,SMFG,SAN,BCS,BAC,ING,NWG,CM,NTB,HSBC,BNS,BMO,RY,TD"
18,Marine Shipping,Industrials,103.99,89,95,90,91,"NMM,SHIP,PSHG,GOGL,SB,GLBS,ESEA,GNK,EGLE,EDRY,SFL,CPLP,INSW,MATX,TOPS,GASS,SMHI,SBLK,ASC,GRIN,KEX,CMRE,DAC,PXS,GSL,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
19,Aluminum,Basic Materials,103.48,88,54,88,59,"CENX,CSTM,KALU,AA"
20,Copper,Basic Materials,103.3,88,65,59,74,"SCCO,HBM,FCX,ERO"
21,Insuranceâ€”Life,Financial Services,102.91,87,83,52,85,"AAME,AEL,AFL"
22,Publishing,Communication Services,102.88,87,55,32,70,"EDUC,LEE,RELX,PSO,DJCO,NYT,SCHL,DALN,GCI"
23,Insuranceâ€”Specialty,Financial Services,102.62,86,84,82,74,"AGO,AIZ,ACT,AMSF,AMBC"
24,Uranium,Energy,101.91,85,85,96,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.86,85,81,40,35,"FLXS,VIRC,LCUT,KEQU,TILE,AUVIP,NVFY,AMWD,TPX,MHK,LZB,HOFT,NTZ,BSET,PRPL,WHR,LOVE,EFOI,LEG,SNBR,AUVI"
26,Softwareâ€”Application,Technology,101.44,84,90,88,71,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGMH,AMSWA,ANSS,AGYS,API,AMST,ASAN,ANY,APPS"
27,Railroads,Industrials,100.53,83,82,54,63,"FSTR,RAIL,GBX,WAB,NSC,CSX,UNP,CP,TRN,CNI,KIQ"
28,Semiconductor Equipment & Materials,Technology,100.2,83,88,77,93,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,ASYS,ATOM,COHU,DQ,IPGP,AMBA,ACLS,AEHR"
29,Specialty Industrial Machinery,Industrials,99.94,82,83,72,82,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,IR,HWM,LII,PH,SPXC,ITT,GTES,KAI,TWIN,CSWI,PNR,GRC,CW,SXI,NPO,CMI,RRX,XYL,EPAC,EMR,AOS,FLS,DOV,GGG,AME,DCI,OTIS,GTLS,IEX,MWA,WTS,NDSN,ROP,THR,FELE,MIDD,ITW,HI,MMM,B,GTEC,HON,CYD,TRS,GNRC,LXFR,ROK,JBT,HURC,KRNT,OFLX,HLIO,CVV,BWEN,BLDP,SHPW,TPIC"
30,Insuranceâ€”Diversified,Financial Services,99.85,82,74,66,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
31,Mortgage Finance,Financial Services,99.66,81,86,95,72,"TREE,COOP,VEL,IOR,RKT,UWMC,HTGC,PFSI,ESNT,GHLD,WD,LDI,MRCC,EFC,ECPG,OCN,CNF,ASPS"
32,Apparel Retail,Consumer Cyclical,99.49,80,93,91,81,"ANF,GPS,CURV,AEO,GES,SCVL,BURL,URBN,CTRN,ROST,JILL,GIII,CRI,ONON,DBI,TJX,BOOT,BKE,LULU,TLYS,DLTH,GCO,VSCO,ZUMZ,DXLG,CATO,DBGI,PLCE"
33,Business Equipment & Supplies,Industrials,98.97,80,87,91,95,"HNI,SCS,PBI,AVY,ACCO,EBF"
34,Rental & Leasing Services,Industrials,98.71,79,72,85,80,"FTAI,URI,HEES,HRI,AL,MGRC,R,PRG,GATX,UHAL,FPAY,WLFC,WSC,ALTG,CTOS,CAR"
35,Oil & Gas Midstream,Energy,98.53,79,71,65,86,"SMLP,ETRN,NS,TRGP,OSG,VNOM,FRO,LPG,WES,GLP,STNG,TNK,TNP,PAA,PAGP,OKE,AM,TRMD,ET,HESM,MPLX,DHT,WMB,ENLC,DTM,EPD,PBA,GLNG,TK,KMI,TRP,NVGS,CQP,MMLP,EURN,GEL,ENB,DLNG,LNG,DKL,FLNG,SGU,ALTM,BROG"
36,Capital Markets,Financial Services,97.87,78,97,98,89,"CIFR,MARA,NMR,BITF,EVR,PWP,IBKR,XP,PIPR,TW,LAZ,RJF,SF,COHN,MC,SCHW,BTCS,GS,LPLA,HLI,DFIN,PJT,VIRT,WHG,FUTU,MS,SRL,SNEX,SIEB,OPY,TIGR,HGBL,AC,AMRK,FRHC,BTCM,MFH,ATIF,HUT,MKTX"
37,Insurance—Life,Financial Services,97.32,77,70,74,83,"VERY,PRI,NWLI,PRU,LNC,MFC,MET,UNM,BHFAN,BHFAP,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
38,Drug Manufacturersâ€”General,Healthcare,97.29,77,91,51,85,"ABBV,AMGN"
39,Packaging & Containers,Consumer Cyclical,97.14,76,58,63,69,"KRT,PTVE,PACK,UFPT,WRK,PKG,IP,MYE,GPK,ATR,REYN,GEF,SON,TUP,AMBP,SLGN,SEE,AMCR,BERY,CCK,OI"
40,Medical Distribution,Healthcare,97.06,75,70,35,66,"OMI,MCK,CAH,PBH,PDCO,HSIC,GEG"
41,Software—Infrastructure,Technology,96.74,75,80,83,51,"ZENV,NTNX,CRWD,PLTR,VERI,CLBT,CGNT,BASE,CYBR,DTSS,VRNS,GDDY,RPAY,PAGS,NET,WIX,BAND,SQ,OPRA,SNPS,OKTA,TOST,MSFT,STER,WEX,AVPT,STNE,ZS,PATH,S,ORCL,SWI,SQSP,CFLT,CHKP,FFIV,NVEI,DOCN,PANW,BLIN,MQ,FTNT,BOX,EEFT,TENB,KPLT,QLYS,MDB,RDWR,FOUR,VRNT,BL,SPSC,EVTC,TUYA,REKR,DOX,ATEN,CSGS,ZUO,DBX,OSPN,VRSN,SCWX,ETWO,EVCM,FIVN,NTCT,YEXT,TIXT,RXT,VHC,TCX,CETX,BB,DAVA,TAOP,STEM,SOS"
42,Oil & Gas Refining & Marketing,Energy,96.72,74,68,82,93,"UGP,NGL,MPC,PSX,VLO,SUN,PBF,CVI,AMTX,VVV,DK,PARR,REX,CAPL,CSAN,CLNE,BPT,VTNR"
43,Footwear & Accessories,Consumer Cyclical,96.38,74,91,87,38,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,FL,VRA,NKE,FORD"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.35,73,64,59,60,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
45,Conglomerates,Industrials,96.17,72,71,79,46,"NNBR,IGC,BBU,IRS,CODI,CRESY,STCN,SPLP,TRC,SEB,IEP,MATW"
46,Insurance—Diversified,Financial Services,96.08,72,69,53,75,"HIG,EQH,FGFPP,IGIC,ESGR,PFG,ORI,ESGRP,SLF,ESGRO,GSHD,FGF,WDH"
47,Aerospace & Defense,Industrials,95.94,71,60,74,48,"BYRN,KAMN,ERJ,RDW,VTSI,TATT,AIRI,TDG,AXON,VSEC,BWXT,AVAV,SWBI,SPR,POWW,HII,TXT,WWD,EH,TGI,GD,PKE,ATRO,RTX,NPK,KTOS,HEI,LHX,POWWP,NOC,HXL,DCO,LMT,ESLT,AIR,SIF,LILM,RGR,CAE,ISSC,ASTC,IVAC,CODA,BA,RKLB,CVU,LILMW,MRCY,SPCE,ASTR,DPRO,UAVS"
48,Lodging,Consumer Cyclical,95.52,70,62,29,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
49,Software—Application,Technology,95.41,70,75,87,41,"MSTR,CLSK,COIN,SSNT,PRCH,BLND,MTC,MIXT,DSP,CREX,IDN,UBER,VTEX,LYFT,FROG,QTWO,PUBM,DBD,CVLT,SAP,FICO,PEGA,CRM,MNDY,NOW,VERX,EVBG,DUOT,NICE,CDNS,PHUN,DDOG,MANH,MAPS,ZDGE,ESTC,GWRE,SHOP,PTC,SNCR,HUBS,NTWK,PCOR,ZETA,SEMR,INTU,TTD,PLUS,SPNS,DCBO,WDAY,DSGX,MITK,PALT,SSNC,JFU,PAR,RNG,RSKD,ENV,KARO,DOCU,PRO,IMMR,MNDO,SPT,YMM,AWRE,TYL,CXM,RIOT,MGIC,BSY,NCNO,SRAD,AZPN,GLOB,TEAM,COMP,OTEX,TSRI,YOU,DV,MOGO,PWSC,RPD,PCTY,FRSH,YALA,RMNI,JAMF,BLKB,MODN,PRGS,ZM,SNOW,DT,BTBT,ONTF,PDFS,PD,INTA,WKME,SMRT,RDVT,SMAR,JG,GVP,QH,EGAN,VERB,NRDY,OPFI,RCAT,OLO,FTFT,LSPD,DOMO,WFCF,WK,EGHT,INST,ASUR,U,PAYC,BILL,ZI,IBEX,UPLD,BIGC,FSLY,MTLS,BMTX,XELA,OLB,CALX,BMBL,MTTR,OCFT,KC,EB,SSTI,CRNC,BCOV,MRIN,MYSZ,INTZ,OBLG,OMQS,SMSI,LAZR,IFBD,LPSN,AUUD"
50,Education & Training Services,Consumer Defensive,95.27,69,92,79,49,"APEI,GOTU,EDU,UTI,STG,BEDU,TAL,LRN,LINC,YQ,AMBO,STRA,AFYA,GHC,PRDO,FEDU,ATGE,LAUR,LOPE,VSTA,WAFU,AACG,COE,COUR,VTRU,EDTK,CHGG,IH,EEIQ,LXEH,SKIL,CLEU,TWOU"
51,Insurance—Specialty,Financial Services,95.21,69,69,64,67,"MBI,MTG,RYAN,RDN,FNF,EIG,ITIC,TIPT,ICCH,FAF,TRUP,JRVR"
52,Packaged Foods,Consumer Defensive,95.11,68,34,22,23,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,JVA,LFVN,STKL,CENT,POST,UTZ,NOMD,LANC,FARM,INGR,CENTA,SENEA,PETZ,KHC,JBSS,LW,FLO,GIS,K,BGS,BRID,SENEB,CPB,CVGW,HRL,CAG,MKC,SJM,JJSF,SMPL,THS,BTTR,DAR,NAII,BYND,HAIN,HLF,PLAG,FAMI,SNAX,NUZE"
53,Steel,Basic Materials,95.04,67,82,91,91,"USAP,FRD,STLD,X,ZEUS,RS,NUE,CLF,CMC,SID,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
54,Tools & Accessories,Industrials,94.99,67,47,49,33,"GFF,EML,SCX,LECO,SNA,TKR,SWK,TTC,KMT,CVR,TBLT"
55,Pharmaceutical Retailers,Healthcare,94.36,66,89,56,58,"LFMD,BIMI,MEDS,LFMDP,HITI,SSY,WBA,GNLN,CJJD,YI,PETS"
56,Banksâ€”Regional,Financial Services,93.95,66,76,96,42,"AMNB,AMAL,AFBI,ABCB,ALRS,ASB,AROW,AMTB,ACNB"
57,Financial Data & Stock Exchanges,Financial Services,93.73,65,74,80,78,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
58,Oil & Gas Equipment & Services,Energy,93.66,64,30,21,98,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,USAC,TS,WTTR,PFIE,MRC,HLX,TTI,CHX,OII,NOA,WHD,HAL,XPRO,VAL,RNGR,SLB,SLCA,SOI,BKR,SDPI,RES,NOV,DRQ,SND,VTOL,BOOM,PUMP,TH,FTK,NCSM,MARPS,CLB,OIS,TUSK,FET,DWSN,KLXE,NRT,ENSV,NINE,RCON"
59,REIT—Specialty,Real Estate,93.45,64,51,58,17,"CXW,UNIT,IRM,OUT,LAMR,WY,RYN,HASI,EQIX,PCH,FPI,GLPI,CCI,SBAC,PW"
60,Credit Services,Financial Services,93.3,63,77,71,61,"AIHS,YRD,SLM,ALLY,QD,AXP,COF,SLMBP,EZPW,SYF,NISN,XYF,OMF,DFS,AGM,FCFS,ATLCP,ENVA,IX,WU,MA,WRLD,NICK,V,QFIN,BBDC,CACC,GSBD,SNTG,LU,LC,FINV,OCSL,PRAA,NNI,PYPL,PT,UPST,NAVI,SNFCA,MFIN,SOFI,RM,LX,ATLC,LMFA,CPSS,LPRO,DXF,GDOT,PMTS,OPRT,FOA"
61,Security & Protection Services,Industrials,92.93,62,35,37,36,"CIX,ARLO,MG,NL,REZI,VRRM,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,DGLY,UUU,EVLV,BKYI,SPCB"
62,Semiconductors,Technology,92.92,62,75,86,75,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,ONTO,TSM,GSIT,ASX,QCOM,SGH,MPWR,FORM,IMOS,MTSI,SIMO,MRVL,NXPI,SKYT,AMKR,INTC,QRVO,CRUS,NVEC,WKEY,RMBS,LASR,MCHP,TXN,TSEM,UMC,ADI,LSCC,SWKS,SYNA,MRAM,SLAB,CEVA,VSH,STM,SMTC,ON,VLN,HIMX,POWI,LEDS,DIOD,AOSL,SITM,ALGM,MXL,INTT,EMKR,MX,WOLF,SQNS,WISA"
63,Department Stores,Consumer Cyclical,92.9,61,79,81,2,"DDS,M,KSS,JWN,CBD"
64,Consulting Services,Industrials,92.73,61,67,45,61,"CRAI,BAH,BWMN,ICFI,EFX,GRNQ,TRI,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
65,Internet Content & Information,Communication Services,92.71,60,50,41,56,"CDLX,EVER,MAX,GRPN,DASH,JFIN,SPOT,SMWB,TME,CANG,TRUE,ABNB,LZ,GOOGL,GOOG,PINS,NTES,GAIA,CARG,ANGI,FENG,GENI,CMCM,THRY,SCOR,SOHU,TTGT,IZEA,ZG,SSTK,Z,IAC,YELP,TRVG,TWLO,ATHM,SNAP,MTCH,DOYU,YY,DAO,LKCO,BIDU,IQ,MOMO,FVRR,WB,PERI,ZH,KRKR,GROM,TC,UXIN"
66,Insurance—Reinsurance,Financial Services,92.19,59,38,53,90,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
67,Asset Management,Financial Services,92.16,59,57,46,52,"JXN,KKR,OWL,APO,CG,EDF,EMO,CTR,ARES,CEM,BUR,VCTR,TWN,AMP,SRV,ACV,SSSS,STEP,SCD,BK,FPL,BX,FEI,FEN,AMK,IFN,CSWC,MPV,GBDC,ADX,FIF,KYN,NDP,TPZ,BAM,HLNE,KIO,VINP,GECC,JHG,FPF,APAM,EOS,VRTS,TTP,EOI,USA,CSQ,CGO,HNW,CGBD,MAIN,PGZ,GLQ,FGB,ETY,SEIC,MCI,BCSF,PTY,PNNT,CCAP,PFX,CHW,BST,NTG,CCD,CNS,HTY,CET,SPE,JGH,EVF,GAM,ARDC,RIV,VVR,JQC,HPS,EFT,OXSQ,BANX,IIF,BLK,PCN,DSU,RGT,BGT,GLO,JPC,MSD,ETG,BSL,GCMG,LDP,PHT,RCS,HPI,PHD,BGX,JCE,PDI,EFR,EOD,NRO,FAM,ETO,NIE,STK,BGH,HYT,THQ,JFR,RNP,AVK,MFV,NML,CHI,DMO,DSL,JPI,BIT,AMG,OXLC,JLS,DFP,JEQ,TEI,GDV,FFC,HPF,PGP,AFT,GAIN,TRIN,NHS,TY,BGB,GLV,PDT,PEO,HIE,MXE,JOF,GHY,EMD,BLW,RVT,PCF,FLC,LGI,ISD,SOR,FSD,BSIG,FOF,BWG,FRA,ETJ,TSLX,TROW,NTRS,AIF,KF,PFD,PFO,DHY,ARCC,CHY,MUA,IDE,AWF,PFN,DHF,ECC,PSF,PFL,FCT,JRS,HYB,BTZ,BKN,HIO,GLAD,NTRSO,FFA,EAD,RMT,CIK,EVT,VLT,TYG,GRX,EVM,OPP,AB,IGD,KSM,IAE,EXG,ETV,PHK,BOE,IGA,BGR,NRK,CII,CRF,ETB,FAX,MXF,OIA,AGD,ASG,ACP,IGR,UTF,MPA,NCZ,BDJ,MYD,JRI,NFJ,VTN,CIF,MQY,EVV,DBL,DMF,CION,MHF,THW,SPXX,RQI,GAB,AOD,NKX,PFLT,FMY,FDUS,NZF,NXJ,AWP,GGZ,BGY,RFI,MMT,JHI,GGN,ETW,EVG,CEV,MMU,MIY,NCV,IHD,DIAX,EVN,NQP,CEE,SII,QQQX,MUI,BLE,EEA,BYM,CLM,VMO,MYN,SLRC,EIM,HQL,NMZ,FTF,MHI,JMM,WHF,MYI,ECCC,MFM,GLU,NVG,ENX,MAV,KTF,BFK,FMN,VPV,RAND,EDD,EMF,BXMX,BNY,DSM,ETX,VGI,GOF,GBAB,BTO,GDO,HEQ,NMT,ERC,MUE,HQH,MUJ,OXLCP,MVF,EHI,HYI,PIM,VBF,GRF,IQI,MHN,BME,INSI,BHK,STT,CXH,MVT,NPV,VFL,SBI,RMM,VGM,IAF,BTA,NMFC,NMI,VCV,JHS,CXE,FSK,IGI,BFZ,NAZ,NXC,VKQ,MHD,MQT,OXLCO,NMS,MCR,NEA,AFB,BHV,MUC,NAN,LRFC,AEF,LEO,IIM,OCCIO,VKI,GNT,NAD,PAI,CMU,CBH,UTG,TSI,PPT,MGF,NBH,WEA,PNI,NAC,HTD,OXLCM,NCA,PMM,NOM,PZC,OCCI,SCM,GDL,NBB,BBN,MFD,BUI,NIM,WIA,BEN,WIW,PMO,MCN,PMX,BTT,FUND,PCK,NNY,NXP,NUV,FHI,PMF,PCM,IVZ,SWZ,PCQ,BKT,HNNA,NUW,SWKH,TEAF,FT,GGT,PYN,ECF,PML,MIN,DTF,PAX,ERH,BCX,GCV,BRW,MMD,BCV,DMB,EGF,EOT,NXN,DPG,HIX,GF,TCPC,RA,DNP,ASA,TURN,FCO,OFS,GROW,PNF,HRZN,ICMB,EQS,SAR,CAF,PSEC,DHIL,CHN,TPVG,GUT,RCG,TDF,CUBA,SAMG,HFRO,NEWT,NOAH,AAMC,LGHL,AINC,HYW"
68,Oil & Gas Integrated,Energy,91.78,58,37,38,87,"YPF,IMO,TGS,SU,PBR,CVE,TTE,XOM,EC,BP,E,NFG,CVX,SLNG,EQNR,AE,SSL"
69,Electronics & Computer Distribution,Technology,91.66,58,67,73,84,"SCSC,CNXN,AVT,ARW,TAIT"
70,Shell Companies,Financial Services,91.27,57,59,25,55,"DWACU,DWAC,MTAL,TWLVU,NBSTU,ACBA,CLOE,MACA,COOLU,KRNLU,TRON,ARYD,BREZ,CHAA,WINV,PLMIU,GPACU,SLAMU,GAMCU,PMGMU,PFTAU,CONXU,MBTC,PMGM,PUCK,JWSM,PLMI,PPHP,PUCKU,XFINU,GAMC,KRNL,BLUA,GPAC,NBST,BITE,SWSS,TWLV,OCAX,MAQCU,COOL,PFTA,OSI,TRTL,SLAM,CVII,KCGI,ARRWU,IXAQU,CONX,HYAC,MAQC,RMGC,RMGCU,SWAG,ARRW,KORE,WALD,TWOA,AGBA,NXU"
71,Discount Stores,Consumer Defensive,91.22,56,63,51,24,"COST,TGT,WMT,OLLI,PSMT,BJ,DG,DLTR,BIG"
72,REIT—Diversified,Real Estate,91.03,56,56,66,45,"OGCP,FISK,SQFT,DBRG,ESRT,GOODN,MDRRP,ESBA,SQFTP,GOODO,GOOD,OLP,BRSP,EPRT,MDRR,UE,CTO,NREF,BNL,VICI,LXP,WPC,SAFE,CLPR,BRDG"
73,Specialty Business Services,Industrials,90.85,55,41,75,43,"BV,CBZ,VVI,ACTG,CPRT,PAYS,SP,CVEO,RBA,CTAS,GPN,WHLM,DLHC,OMEX,QUAD,FA,KODK,CASS,PFMT,MMS,ABM,TISI,UNF,SGRP,ARC,DSS,AGFY,EJH"
