Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,REIT—Office,Real Estate,101.62,83,83,32,14,"FSP,HPP,SLG,VNO,BDN,KRC,CIO,DLR,BXP,COR,JBGS,CUZ,DEI,PDM,DEA,HIW,PGRE,GNL,PSTL,EQC,CMCT,NYC,OPI"
28,Healthcare Plans,Healthcare,101.3,83,77,62,31,"OSCR,MOH,ALHC,CNC,CI,CVS,BHG,UNH,CLOV,HUM,MPLN"
29,Software—Infrastructure,Technology,101.01,82,76,64,74,"CRWD,REKR,ZS,VRNS,CETXP,NTNX,STNE,S,BASE,PANW,CYBR,AVPT,WIX,QLYS,PLTR,PAGS,PATH,MDB,GDDY,SPLK,CLBT,NET,MSFT,TUYA,SWI,CGNT,FOUR,DAVA,DBX,DOCN,CHKP,FFIV,SQ,SNPS,ZENV,MQ,SPSC,FIVN,TENB,OKTA,SQSP,RPAY,OPRA,EVTC,EEFT,STER,SCWX,WEX,ATEN,DOX,ZUO,ORCL,NVEI,FTNT,BAND,CSGS,RXT,BL,EVCM,ETWO,VRSN,VRNT,TCX,TOST,BOX,RDWR,BLIN,OSPN,BB,TIXT,SOS,CFLT,YEXT,NTCT,CETX,VHC,KPLT,STEM,VERI,DTSS,TAOP"
30,Insurance—Property & Casualty,Financial Services,100.57,82,88,88,56,"HRTG,KINS,HCI,ROOT,STC,MCY,PGR,NMIH,PLMR,L,UVE,LMND,TRV,KMPR,WRB,CB,CNA,SIGIP,GBLI,HMN,DGICB,KNSL,CINF,WTM,SIGI,RLI,SAFT,THG,MKL,AXS,DGICA,NODK,UFCS,CNFR,PRA"
31,Financial Data & Stock Exchanges,Financial Services,100.54,81,83,78,50,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,NDAQ,MSCI,CME"
32,Conglomerates,Industrials,100.42,80,67,50,80,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,MATW,IGC,IEP"
33,REIT—Diversified,Real Estate,100.31,80,67,51,21,"OGCP,ESBA,ESRT,SQFT,FISK,DBRG,BRSP,SRC,UE,GOODO,EPRT,GOODN,MDRRP,BNL,GOOD,WPC,CTO,OLP,LXP,NREF,VICI,SQFTP,SAFE,CLPR,BRDG,MDRR"
34,Footwear & Accessories,Consumer Cyclical,100.27,79,90,49,34,"DECK,RCKY,SKX,SHOO,CAL,WEYS,VRA,FL,CROX,NKE,WWW,FORD"
35,Insuranceâ€”Diversified,Financial Services,99.94,79,82,86,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
36,Information Technology Services,Technology,99.78,78,78,66,51,"AFRM,TLS,UIS,PAY,DMRC,CSPI,NXTP,RAMP,NSIT,WIT,IT,BR,IBM,INOD,AI,FLT,WYY,RSSS,CTSH,ACN,DTST,INFY,LDOS,EPAM,SAIC,TASK,TDC,CDW,CLVT,GDYN,FIS,CTLP,GIB,DNB,HCKT,JKHY,XRX,NABL,PSFE,SNX,CLPS,DLB,SABR,CACI,CNXC,IMXI,CNDT,PRFT,EXLS,PRTH,DXC,III,USIO,FORTY,WNS,G,IIIV,GB,ISDR,TWKS,ALYA,VNET,FLYW,TTEC,GDS"
37,REITâ€”Diversified,Real Estate,99.66,77,70,32,40,"AAT,AHH,ALEX"
38,Banks—Regional,Financial Services,99.55,77,72,30,19,"CUBI,FFNW,MBIN,FFWM,LOB,WAL,INBK,SUPV,OPHC,FRST,MCB,AX,IBCP,HWBK,BMA,ORRF,UNB,CADE,FUNC,PNFP,BOH,ISTR,COFS,CWBC,BFST,BPOP,FITB,ITUB,BLX,BKU,PVBC,EQBK,SMMF,FBK,OFG,GGAL,CNOB,FXNC,MBWM,CBAN,MCBS,NBN,KEY,CFB,CSTR,RBB,FCNCA,FBP,SFST,CIB,FISI,OZK,PEBK,FRBA,FULT,IBTX,CALB,HOPE,MSBI,CATY,HBCP,WTFC,FCBC,WBS,HTBI,CVCY,CBNK,WNEB,UMBF,MRBK,ESSA,HBNC,HMST,IBOC,CVLY,WABC,CFBK,TBBK,FBIZ,FSBW,DCOM,BBDO,BFIN,FMBH,PFBC,NRIM,ZION,CAC,SMBC,CMA,BCML,DB,RBCAA,PRK,FUSB,MBINO,PFC,QCRH,FSBC,PPBI,FFIC,PEBO,CHMG,RBKB,SNV,UBSI,BSRR,HWC,BUSE,USB,CNOBP,OPBK,BOTJ,GBCI,BWB,SFBS,COLB,FNB,CVBF,AUB,VLY,HMNF,SRCE,FRME,LKFN,INDB,HTH,FCF,PNC,WSFS,TOWN,BBD,FDBC,OBT,CHCO,FVCB,PCB,MCBC,UNTY,CZWI,MBINN,CPF,EGBN,CBFV,DCOMP,HBAN,NBTB,HTLF,SSB,RRBI,NECB,EBMT,THFF,FITBO,BWFG,LSBK,BWBBP,FMNB,FNWB,BPRN,CCNE,SBCF,MOFG,ASRV,UBFO,TRMK,BY,STBA,NFBK,BSBR,FMAO,OVLY,FIBK,CTBI,GSBC,BCH,HONE,HBANM,CFG,RNST,GNTY,FFBC,VABK,VBTX,MBINP,ATLO,TFC,HFWA,PB,TCBI,SPFI,CFFI,FBNC,ONB,WTBA,FHB,NKSH,GCBC,MGYR,KRNY,HOMB,ESQ,MFG,CASH,BHB,WAFD,LBC,BSAC,CATC,TCBK,BAP,FNCB,FULTP,EBC,SASR,TFSL,FCAP,MBCN,GABC,FSFG,MVBF,SBFG,AVAL,NWBI,HAFC,HTBK,FITBP,CFFN,HTLFP,PDLB,HBT,MTB,WMPN,FCNCP,BBAR,FNLC,MBNKP,OSBC,VLYPO,BSVN,CARE,IBN,CBU,BANF,FSEA,BCBP,BRKL,SHBI,WSBC,GBNY,SFBC,EFSC,PBFS,MNSBP,BHLB,SFNC,BLFY,FITBI,NBHC,PFIS,UCBIO,CZNC,CLBK,LARK,UCBI,VLYPP,NWFL,SYBT,FLIC,BANR,PLBC,FBMS,WTFCM,UVSP,OCFCP,LYG,PKBK,BMRC,CCB,WTFCP,TCBIO,WSBF,BFC,RMBI,OCFC,LBAI,CIVB,WSBCP,CFR,FHN,MPB,FFIN,HDB,WF,ZIONO,RVSB,TSBK,CBSH,SHG,FCCO,TCBC,EVBN,PBBK,MNSB,RF,PFS,EBTC,SMBK,SBSI,CULL,IFS,LCNB,FGBIP,IROQ,BOKF,CCNEP,TRST,PNFPP,PGC,FRAF,AUBN,NYCB,PROV,BANC,TECTP,WASH,UBCP,GLBZ,BSBK,HIFS,KB,BCOW,TMP,SBT,FGBI,HFBL,CCBG,OVBC,MYFW,TBNK,PWOD,OPOF,PBHC,VBFC,BYFC,SSBI,KFFB,CARV,PNBK,BRBS"
39,Department Stores,Consumer Cyclical,99.48,76,66,1,63,"M,DDS,KSS,JWN,CBD"
40,Softwareâ€”Application,Technology,98.89,75,65,79,66,"APP,ALKT,ADSK,APPF,ANSS,ALRM,ACVA,ANY,ASAN,AGYS,ALIT,AGMH,AMSWA,AEYE,AMST,API,APPS"
41,Oil & Gas Midstream,Energy,98.8,75,80,93,61,"LPG,ETRN,TNK,FRO,GLP,TK,OSG,TNP,STNG,GEL,DHT,EURN,TRMD,NVGS,PAGP,PAA,MPLX,ET,HESM,NS,AM,PBA,VNOM,KMI,ENLC,DLNG,DTM,CQP,ENB,WMB,EPD,OKE,WES,TRGP,SMLP,TRP,LNG,GLNG,FLNG,DKL,MMLP,SGU,BROG,ALTM"
42,Insurance—Life,Financial Services,98.63,74,85,90,68,"NWLI,VERY,PRI,CNO,LNC,MFC,BHFAN,MET,PRU,BHF,GNW,GL,BHFAP,CIA,BHFAO,UNM,PUK"
43,Oil & Gas Refining & Marketing,Energy,98.4,74,74,92,92,"NGL,UGP,REX,SUN,PARR,PSX,MPC,CSAN,CAPL,CVI,DK,VLO,VVV,PBF,AMTX,CLNE,BPT,VTNR"
44,Banks—Diversified,Financial Services,98.35,73,82,75,73,"UBS,EWBC,BBVA,C,JPM,MUFG,CM,BAC,WFC,SAN,BMO,NTB,SMFG,ING,RY,HSBC,BNS,TD,BCS,NWG"
45,REITâ€”Mortgage,Real Estate,98.18,72,71,72,70,"AOMR,ARI,ABR,AGNCM,AGNCP,ACRE,AGNCO,AGNC,ACR,AGNCN,ARR,AJX"
46,Packaging & Containers,Consumer Cyclical,97.87,71,69,71,41,"PTVE,KRT,TUP,WRK,PKG,GPK,UFPT,AMBP,CCK,IP,BERY,ATR,REYN,AMCR,SON,PACK,GEF,MYE,SEE,SLGN,OI"
47,Semiconductors,Technology,97.87,71,81,72,91,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MRVL,SGH,MU,RMBS,LASR,FORM,MPWR,MTSI,QCOM,ASX,AMKR,IMOS,SKYT,NXPI,TSM,MCHP,SYNA,ADI,QRVO,SIMO,UMC,SQNS,MRAM,SITM,SWKS,CRUS,TXN,HIMX,STM,WKEY,POWI,GSIT,TSEM,VSH,AOSL,NVEC,PXLW,CEVA,ON,SLAB,DIOD,EMKR,VLN,LSCC,MX,MXL,SMTC,INTT,ALGM,LEDS,WOLF,WISA"
48,Specialty Industrial Machinery,Industrials,97.81,70,72,82,86,"AMSC,GTEC,GHM,TAYD,LII,CSWI,CR,TWIN,SPXC,GE,ETN,PSN,TT,ITT,PH,IR,HWM,KAI,TNC,THR,PNR,NPO,AOS,CW,GRC,WTS,EPAC,GGG,FLS,ROP,SXI,GNRC,AME,MMM,XYL,GTES,NDSN,ITW,MIDD,HURC,FELE,OTIS,MWA,DOV,DCI,ROK,EMR,HON,HI,RRX,CMI,IEX,CYD,TRS,GTLS,JBT,B,KRNT,OFLX,BLDP,HLIO,LXFR,TPIC,BWEN,CVV,SHPW"
49,Beverages—Non-Alcoholic,Consumer Defensive,97.62,70,51,30,58,"COKE,CELH,KOF,CCEP,MNST,FIZZ,KO,PRMW,KDP,PEP,OTLY,WTER"
50,Insurance—Specialty,Financial Services,97.36,69,74,67,27,"MBI,TIPT,FNF,MTG,RDN,ITIC,FAF,EIG,RYAN,ICCH,TRUP,JRVR"
51,Software—Application,Technology,97.24,69,68,38,57,"SSNT,MTC,PRCH,CLSK,OPFI,BLND,COIN,VTEX,ESTC,UBER,SHOP,PALT,FICO,MSTR,BTBT,DDOG,FRSH,NOW,CREX,DSP,SEMR,WDAY,CRM,QTWO,GWRE,FROG,MNDY,TEAM,MIXT,PLUS,HUBS,DOCU,GLOB,INTU,FSLY,DV,LSPD,NCNO,RPD,DT,PTC,MANH,SNOW,SAP,VERX,CDNS,CVLT,COMP,ESMT,MITK,BLKB,RIOT,DCBO,PRO,INTA,YALA,TYL,LYFT,PAR,OTEX,SMAR,TSRI,SPT,SPNS,AYX,PCOR,PEGA,PWSC,DSGX,SSTI,WKME,NICE,NTWK,FTFT,U,SSNC,EGHT,RMNI,EGAN,PD,ZDGE,ZETA,PUBM,MNDO,JAMF,AWRE,ZM,SRAD,RNG,BSY,KARO,CXM,YOU,JFU,RSKD,SMRT,WFCF,AZPN,TTD,PRGS,INST,WK,ENV,ONTF,IMMR,OLB,YMM,MOGO,CDAY,RDVT,MODN,BIGC,MTLS,EB,MAPS,MTTR,CRNC,UPLD,IBEX,NRDY,PDFS,EVBG,CALX,JG,LPSN,SNCR,DUOT,BMBL,DOMO,ASUR,IDN,OLO,MGIC,PCTY,RCAT,ZI,BILL,OCFT,PAYC,BMTX,QH,BCOV,MRIN,AUUD,SMSI,MYSZ,XELA,KC,LAZR,OMQS,PBTS,GVP,INTZ,OBLG,INPX,PHUN,VERB,IFBD"
52,Railroads,Industrials,97.11,68,59,77,75,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.07,67,33,25,16,"VIRC,KEQU,LCUT,AMWD,TILE,LZB,HOFT,NVFY,TPX,FLXS,LOVE,MHK,BSET,NTZ,AUVIP,LEG,WHR,EFOI,SNBR,PRPL,AUVI"
54,Lumber & Wood Production,Basic Materials,96.9,67,42,33,32,"BCC,UFPI,JCTCF,WFG,EVA"
55,Apparel Manufacturing,Consumer Cyclical,96.85,66,59,35,12,"SGC,VNCE,PVH,XELB,KTB,LAKE,RL,LEVI,CPRI,GIL,UA,UAA,COLM,OXM,FIGS,HBI,JRSH,VFC,GOOS,DLA"
56,Biotechnology,Healthcare,96.8,66,16,8,25,"STTK,LBPH,GRCL,SYBX,NKTX,HARP,IMGN,EPIX,EYPT,AUTL,ALT,MREO,ARDX,ESPR,CBAY,ALRN,CYTK,SYRS,SLN,CASI,CCCC,ABSI,PHVS,ORTX,ARMP,BBIO,FUSN,MIGI,BHVN,ALPN,VERA,IMNM,PRAX,ADAG,APTO,CGEN,MGNX,NERV,IDYA,IBRX,TPST,TNGX,SRRK,ALXO,ITRM,MRKR,CABA,AKBA,APLT,GLYC,LQDA,HOWL,OLMA,NUVL,IMVT,CLRB,CRVS,IOVA,HRTX,RYTM,CRNX,FULC,VKTX,LYRA,ARVN,DYN,SVRA,ACIU,INBX,GTHX,VTGN,KRTX,YMAB,PBYI,CERE,XERS,BPMC,SWTX,ADCT,INMB,VSTM,IPSC,TARS,PTGX,MRUS,SMMT,OGEN,FATE,ANNX,CYCCP,NBTX,ABEO,KALV,EVGN,CLLS,RCKT,UPC,KURA,NEXI,RXRX,ADMA,IGMS,RAPT,TGTX,MOR,SANA,CVM,KYMR,KROS,DMAC,LPTX,MRNS,IMTX,ORIC,ZYME,ASND,EWTX,ACXP,URGN,ENLV,PCVX,AVTE,CNTA,IMMP,ENTX,INSM,ACET,CGTX,OMGA,MRTX,CLSD,VINC,CALT,FRLN,FDMT,SNDX,ARCT,CLDX,SAVA,LRMR,CRSP,PRQR,SPRB,ACAD,BDTX,IMCR,KNSA,ACOR,APLS,CYT,OCUL,CRDF,FENC,INVA,IONS,VRTX,NVO,ATHA,PTN,TSHA,KRYS,MNMD,AXSM,VIRI,BMEA,XENE,NBIX,INAB,MDGL,CAPR,ETON,INZY,ANVS,MDWD,MGTX,LABP,ATAI,VRDN,CSBR,PASG,VRCA,RARE,MEIP,RNA,XBIT,PSTX,ARWR,ITCI,VCEL,BLRX,ATOS,REGN,MRSN,ALEC,CNTB,EDIT,EXEL,AVRO,ROIV,ANAB,APRE,INO,SRZN,RIGL,LGND,NAUT,FOLD,GRPH,CADL,THRX,OMER,XOMA,AFMD,TNYA,VCYT,ONCT,MBRX,IVA,PHAR,HOOK,EQ,AMRN,HRMY,OPT,DCPH,PYXS,NRIX,DAWN,KOD,PGEN,GRTS,RANI,CGEM,CTMX,MACK,GALT,CUE,MIRM,TARA,KNTE,ETNB,RVMD,NRXP,NUVB,XOMAP,SPRO,ABUS,BCAB,GLPG,XOMAO,AVIR,TYRA,VRNA,PRLD,WVE,OCGN,LYEL,QSI,ALNY,RLMD,BMRN,GNFT,FHTX,LEGN,SRPT,SNGX,GOSS,OVID,IMRN,IPHA,HCM,NTRB,CDXS,ALKS,RCUS,AYTU,TBPH,ELDN,RLAY,RGLS,CPRX,IKT,LTRN,CERT,ORMP,PSTV,INCY,CDXC,BOLT,CORT,ALLK,FBIOP,PLRX,VYGR,CRBP,ANEB,FBRX,ACHV,ITOS,RFL,PLX,TECH,PYPD,MORF,PRTC,ICCC,IMAB,XBIO,ONTX,ACST,SIGA,UNCY,AKRO,UTHR,ACHL,AGIO,LVTX,RVPH,GLMD,CLGN,GERN,GANX,BEAM,PTCT,ABCL,MOLN,GLSI,ADAP,SAGE,RPRX,CERS,LIFE,INDP,AIM,BNTX,PMCB,TRVN,AEZS,BCRX,CRMD,DYAI,XNCR,BCLI,HALO,XCUR,ADVM,EYEN,ASMB,JAZZ,LPCN,DTIL,IMUX,AUPH,RPTX,KRON,GMAB,STRO,MRNA,CYBN,VERV,UBX,TVTX,ARGX,IPA,BGNE,SCPH,BCYC,ABOS,BNTC,EFTR,RGNX,STOK,TERN,XTLB,APM,ZLAB,LXRX,EDSA,MNKD,CMRX,CYCN,LCTX,LUMO,NNVC,ALGS,AVXL,NXTC,COCP,CTXR,NTLA,CANF,OCUP,ABIO,NRBO,RZLT,DNA,VALN,VOR,BCDA,PHAT,ABVC,DNLI,ARTL,PULM,BCTX,PDSB,VIR,OCX,ALLO,TIL,NKTR,CKPT,VXRT,MTNB,SNSE,CDTX,XFOR,TLSA,BYSI,ADPT,NGM,PHGE,RAIN,JSPR,ONCY,EVAX,VNDA,ATNM,ENTA,AKTX,ZNTL,PTIX,PMVP,DSGN,ATHE,GHRS,MNOV,PRTA,KALA,TRVI,CLNN,HOTH,GLTO,DBVT,ADXN,VYNE,MRVI,NVIV,OTLK,BCEL,SEER,GTBP,QURE,ENSC,AGE,ENVB,GOVX,IFRX,MNPR,FGEN,SLRX,VBIV,KZR,VIRX,NVAX,ARQT,SGMO,CDMO,EIGR,TTNP,DARE,FIXX,MBIO,PALI,CNSP,PIRS,MTEM,TFFP,CVAC,LIXT,TCON,GRTX,CHRS,NBSE,NLSP,QLGN,PPBT,MESO,SLGL,LGVN,PCSA,ASLN,COGT,BPTH,ALDX,GBIO,REPL,MIST,AMPE,SNPX,MCRB,BLUE,AGEN,CMMB,TENX,FNCH,BTAI,KPTI,KZIA,RLYB,IKNA,INM,RVNC,GNPX,VERU,NTRBW,FBIO,VTVT,PRTG,BPTS,ARAV,NCNA,HEPA,ATRA,SLS,XLO,ADIL,VRPX,ADTX,RPHM,PBLA,SONN,WINT,GMDA,PHIO,VCNX,MYMD,BIVI,TNXP,ORGS,NBY,ALVR,APVO,CYCC,CARA,ATNF,ATXI,JAGX,ALZN,SEEL,ACRS,IBIO,XRTX,KTRA"
57,Insurance—Diversified,Financial Services,96.43,65,70,75,59,"IGIC,GSHD,EQH,HIG,ORI,FGFPP,ESGR,ESGRP,ESGRO,SLF,PFG,FGF,WDH"
58,REIT—Healthcare Facilities,Real Estate,96.1,64,61,59,69,"DHC,GEO,GMRE,WELL,CTRE,NHI,SBRA,VTR,DOC,HR,PEAK,LTC,OHI,UHT,HTIA,CHCT,MPW"
59,REIT—Industrial,Real Estate,96.09,64,57,39,39,"ILPT,IIPR,EXR,PLD,CUBE,STAG,FR,EGP,NSA,PLYM,TRNO,REXR,LANDM,COLD,PSA,LANDO,SELF,LAND"
60,Semiconductor Equipment & Materials,Technology,95.59,63,69,95,98,"CAMT,ACMR,PLAB,LRCX,NVMI,KLAC,ENTG,OLED,VECO,AMAT,XPER,ASML,UCTT,ICHR,TER,KLIC,ATOM,TRT,IPGP,COHU,AXTI,AMBA,ACLS,DQ,AEHR,ASYS"
61,REIT—Mortgage,Real Estate,95.51,62,53,44,36,"LFT,GPMT,SEVN,MFA,MITT,PMT,LADR,KREF,DX,NYMTM,STWD,BXMT,NYMTN,NYMTL,LOAN,SACH,CHMI,NLY,RWT,TWO,EARN,IVR,ORC,RC,TRTX,CIM,NYMT"
62,REITâ€”Specialty,Real Estate,95.42,62,61,29,9,"AMT,AFCG"
63,Food Distribution,Consumer Defensive,95.34,61,48,22,48,"HFFG,PFGC,USFD,ANDE,CHEF,SYY,DIT,SPTN,WILC,UNFI"
64,Utilities—Independent Power Producers,Utilities,95.3,61,53,82,38,"VST,NRG,TAC,WAVE"
65,Airports & Air Services,Industrials,95.16,60,43,26,87,"CAAP,AER,ASR,BLDE,OMAB,PAC,ASLE"
66,Aluminum,Basic Materials,95.11,59,27,35,55,"CENX,CSTM,KALU,AA"
67,Telecom Services,Communication Services,95.11,59,62,66,20,"CXDO,USM,TDS,GSAT,IDCC,FYBR,SPOK,TIMB,CNSL,VIV,TEO,CCOI,TIGO,IDT,VEON,RBBN,TKC,VZ,TMUS,ASTS,RCI,KT,CHT,T,ATNI,SHEN,SKM,ORAN,TLK,PHI,AMX,BCE,TEF,TU,SIFY,ATEX,LILAK,LILA,LUMN,VOD,CABO,RDCM,OOMA,ATUS,IRDM,ANTE,GOGO,UCL,COMS,VATE"
68,REIT—Specialty,Real Estate,94.7,58,56,15,19,"CXW,UNIT,IRM,LAMR,OUT,HASI,EQIX,WY,RYN,CCI,SBAC,FPI,PCH,GLPI,PW"
69,Restaurants,Consumer Cyclical,94.67,58,66,40,82,"TAST,PBPB,WING,KRUS,ARCO,PLAY,CMG,BJRI,RRGB,DPZ,QSR,RAVE,TXRH,SHAK,EAT,MCD,DRI,DENN,BLMN,ARMK,CNNE,YUM,FATBP,CAKE,BH,NATH,JACK,PZZA,FAT,BDL,CHUY,WEN,RICK,LOCO,SBUX,FATBB,STKS,ARKR,CBRL,GTIM,DIN,NDLS,WNW,YUMC,BFI"
70,REIT—Retail,Real Estate,94.62,56,58,40,44,"MAC,SPG,SKT,WSR,EPR,WHLRD,KIM,BRX,NTST,SITC,BFS,FRT,ROIC,SRG,KRG,NNN,PECO,REG,O,GTY,PINE,WHLRP,WHLR"
71,Aerospace & Defense,Industrials,94.62,56,73,64,70,"VTSI,TGI,TATT,KTOS,BYRN,TDG,ERJ,AVAV,WWD,AXON,SPR,BWXT,VSEC,ATRO,HII,LILM,NPK,LHX,RKLB,BA,TXT,ASTR,GD,KAMN,SWBI,ISSC,AIR,HXL,ESLT,POWWP,HEI,LMT,DCO,RDW,PKE,NOC,RTX,POWW,IVAC,CAE,AIRI,EH,LILMW,CODA,SIF,SPCE,RGR,MRCY,CVU,ASTC,DPRO,UAVS"
72,REITâ€”Residential,Real Estate,94.55,56,46,43,62,"AIRC,AIV,AMH"
73,Home Improvement Retail,Consumer Cyclical,94.17,55,41,19,52,"TTSH,HVT,HD,FND,LOW,LESL,GRWG,LL"
